序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	     ￥Gamma	  ￥Vega	  ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     科创50购8月2100	    认购	    权利	       1	   1	       1	0.01347	      	   50.000	  -84.700	 0.000	 0.0816	 1.0873	0.0005	-0.0011	 0.0000	   1540.61	    19378.64	    5.00	   -11.00	   0.00	       0	 134.700	        	       0.000	  -84.700	       0.000	               0	               0	10011909	 588000C2608M02100	   A431907445888	    上海	    	
  12	        	     科创50购8月2150	    认购	    权利	       2	   2	       2	0.01077	      	   60.000	 -155.400	 0.000	 0.1016	 1.4402	0.0006	-0.0016	 0.0000	   1918.21	    25668.28	    6.00	   -16.00	   0.00	       0	 215.400	        	       0.000	 -155.400	       0.000	               0	               0	10011910	 588000C2608M02150	   A431907445888	    上海	    	
  13	        	     300ETF沽8月4500	    认沽	    权利	       2	   2	       2	0.01867	      	   56.000	 -317.400	 0.000	-0.0762	 0.9182	0.0014	-0.0014	-0.0002	  -3658.36	   105820.72	   14.00	   -14.00	  -2.00	       0	 373.400	        	       0.000	 -317.400	       0.000	               0	               0	10011968	 510300P2608M04500	   A431907445888	    上海	    	
  14	        	     500ETF购8月8500	    认购	    权利	       4	   4	       4	0.01967	      	  904.000	  117.200	 0.000	 0.6260	 3.4240	0.0132	-0.0140	 0.0012	  51313.22	  1150306.65	  132.00	  -140.00	  12.00	       0	 786.800	        	       0.000	  117.200	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  15	        	     500ETF购8月8750	    认购	    权利	       8	   8	       8	0.01512	      	  576.000	 -633.600	 0.000	 0.4296	 2.7096	0.0120	-0.0144	 0.0008	  35214.31	   910301.08	  120.00	  -144.00	   8.00	       0	1209.600	        	       0.000	 -633.600	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  16	        	     500ETF购8月9000	    认购	    权利	       8	   8	       8	0.00938	      	  200.000	 -550.600	 0.000	 0.1536	 1.0360	0.0048	-0.0072	 0.0000	  12590.59	   348048.39	   48.00	   -72.00	   0.00	       0	 750.600	        	       0.000	 -550.600	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  17	        	  创业板ETF购8月4000	    认购	    权利	       2	   2	       2	0.02817	      	  196.000	 -367.400	 0.000	 0.2222	 2.0354	0.0024	-0.0036	 0.0002	   8345.83	   143572.39	   24.00	   -36.00	   2.00	       0	 563.400	        	       0.000	 -367.400	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4100	    认购	    权利	       2	   2	       2	0.01722	      	   92.000	 -252.400	 0.000	 0.1104	 1.1164	0.0014	-0.0022	 0.0002	   4146.62	    78748.27	   14.00	   -22.00	   2.00	       0	 344.400	        	       0.000	 -252.400	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  19	        	  创业板ETF购8月4200	    认购	    权利	       7	   7	       7	0.01131	      	  168.000	 -623.900	 0.000	 0.2051	 2.1616	0.0028	-0.0049	 0.0000	   7703.56	   152474.25	   28.00	   -49.00	   0.00	       0	 791.900	        	       0.000	 -623.900	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  20	        	 中证500ETF购8月3400	    认购	    权利	       6	   6	       6	0.02200	      	 1056.000	 -264.200	 0.000	 1.6206	18.3210	0.0108	-0.0114	 0.0012	  53917.36	  1013969.24	  108.00	  -114.00	  12.00	       0	1320.200	        	       0.000	 -264.200	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  21	        	 中证500ETF购8月3500	    认购	    权利	       3	   3	       3	0.01067	      	  156.000	 -164.100	 0.000	 0.2775	 4.0608	0.0027	-0.0033	 0.0003	   9232.42	   224743.53	   27.00	   -33.00	   3.00	       0	 320.100	        	       0.000	 -164.100	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  22	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	   17.000	  -94.700	 0.000	 0.0320	 0.5205	0.0004	-0.0005	 0.0000	   1064.64	    28806.89	    4.00	    -5.00	   0.00	       0	 111.700	        	       0.000	  -94.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  23	        	 中证500ETF沽8月3200	    认沽	    权利	       0	   1	       1	0.01567	      	  155.000	   -1.700	 0.000	-0.1833	 1.7483	0.0015	-0.0019	-0.0002	  -6098.39	    96759.04	   15.00	   -19.00	  -2.00	       0	 156.700	        	       0.000	   -1.700	       0.000	               1	               0	90007742	159922P2608M003200	0393337920966017	    深圳	    	
  24	        	 中证500ETF沽8月3100	    认沽	    权利	       2	   2	       2	0.02617	      	   98.000	 -425.400	 0.000	-0.1346	 1.6028	0.0014	-0.0020	-0.0002	  -4478.14	    88706.40	   14.00	   -20.00	  -2.00	       0	 523.400	        	       0.000	 -425.400	       0.000	               0	               0	90007762	159922P2608M003100	0393337920966017	    深圳	    	
  25	        	 中证500ETF沽8月3000	    认沽	    权利	       2	   2	       2	0.02267	      	   32.000	 -421.400	 0.000	-0.0472	 0.6252	0.0006	-0.0010	-0.0000	  -1570.34	    34601.47	    6.00	   -10.00	  -0.00	       0	 453.400	        	       0.000	 -421.400	       0.000	               0	               0	90007782	159922P2608M003000	0393337920966017	    深圳	    	
  26	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	      	 1093.000	  191.300	 0.000	 0.6855	 1.3205	0.0035	-0.0015	 0.0020	  20921.46	    61500.33	   35.00	   -15.00	  20.00	       0	 901.700	        	       0.000	  191.300	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  27	        	      50ETF购9月3100	    认购	    权利	       1	   1	       1	0.02567	      	  314.000	   57.300	 0.000	 0.3935	 3.3368	0.0038	-0.0007	 0.0012	  12009.62	   155406.52	   38.00	    -7.00	  12.00	       0	 256.700	        	       0.000	   57.300	       0.000	               0	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
  28	        	      50ETF沽9月2900	    认沽	    权利	       1	   1	       1	0.01667	      	  137.000	  -29.700	 0.000	-0.1515	 1.3819	0.0023	-0.0005	-0.0005	  -4623.78	    64359.95	   23.00	    -5.00	  -5.00	       0	 166.700	        	       0.000	  -29.700	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  29	        	     500ETF购9月8500	    认购	    权利	       2	   2	       2	0.07267	      	 1982.000	  528.600	 0.000	 0.6290	 1.4082	0.0188	-0.0054	 0.0052	  51559.13	   473090.49	  188.00	   -54.00	  52.00	       0	1453.400	        	       0.000	  528.600	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  30	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 4023.000	  921.300	 0.000	 0.8341	 0.3423	0.0049	-0.0010	 0.0075	  27750.51	    18944.47	   49.00	   -10.00	  75.00	       0	3101.700	        	       0.000	  921.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  31	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	10082.000	 3580.300	 0.000	 0.7717	 0.1170	0.0192	-0.0023	 0.0274	  63256.25	    39306.62	  192.00	   -23.00	 274.00	       0	6501.700	        	       0.000	 3580.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  32	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 5399.000	 1172.300	 0.000	 0.8416	 0.2857	0.0090	-0.0009	 0.0196	  40405.22	    32926.36	   90.00	    -9.00	 196.00	       0	4226.700	        	       0.000	 1172.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  33	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 4400.000	 1698.300	 0.000	 0.8113	 0.3050	0.0070	-0.0008	 0.0120	  26991.95	    16880.12	   70.00	    -8.00	 120.00	       0	2701.700	        	       0.000	 1698.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  34	    汇总	                    	        	        	        	    	     122	       	      	36146.000	 -532.150	      	 12.268	169.545	 0.208	 -0.148	  0.080	597861.730	15502593.720	2080.000	-1472.000	832.000	        	        	        	            	         	            	                	                	        	                  	                	        	    	

