序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	0.0085	   85.00	  -26.70	 0.000	0.0710	0.4862	0.0012	-0.0006	0.0002	 2225.14	 23877.18	 12.00	  -6.00	 2.00	       0	 111.700	 -111.70	       0.000	 -26.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  12	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	0.0099	   99.00	  -65.70	 0.000	0.0569	0.2681	0.0012	-0.0008	0.0002	 2055.23	 17488.89	 12.00	  -8.00	 2.00	       0	 164.700	 -164.70	       0.000	 -65.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  13	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	0.0070	   70.00	  -76.70	 0.000	0.0414	0.2039	0.0009	-0.0006	0.0001	 1495.37	 13300.95	  9.00	  -6.00	 1.00	       0	 146.700	 -146.70	       0.000	 -76.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  14	        	      50ETF购8月3300	    认购	    权利	       2	   2	       2	0.01017	0.0060	  120.00	  -83.40	 0.000	0.1676	1.9248	0.0028	-0.0008	0.0004	 5118.50	 89762.24	 28.00	  -8.00	 4.00	       0	 203.400	 -203.40	       0.000	 -83.400	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
  15	        	 中证500ETF购8月3400	    认购	    权利	       2	   2	       2	0.02952	0.0247	  494.00	  -96.40	 0.000	0.3658	2.0594	0.0048	-0.0024	0.0010	11464.17	101136.68	 48.00	 -24.00	10.00	       0	 590.400	 -590.40	       0.000	 -96.400	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  16	        	     500ETF购8月9000	    认购	    权利	       2	   2	       2	0.01512	0.0096	  192.00	 -110.40	 0.000	0.0774	0.2636	0.0038	-0.0018	0.0004	 5979.92	 78672.84	 38.00	 -18.00	 4.00	       0	 302.400	 -302.40	       0.000	-110.400	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  17	        	      50ETF购8月3200	    认购	    权利	       2	   2	       2	0.02062	0.0150	  300.00	 -112.40	 0.000	0.3818	3.7346	0.0048	-0.0014	0.0010	11660.17	174161.50	 48.00	 -14.00	10.00	       0	 412.400	 -412.40	       0.000	-112.400	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
  18	        	     300ETF购8月5250	    认购	    权利	       5	   5	       5	0.00921	0.0064	  320.00	 -140.50	 0.000	0.2755	1.9940	0.0075	-0.0025	0.0010	13094.52	225232.36	 75.00	 -25.00	10.00	       0	 460.500	 -460.50	       0.000	-140.500	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
  19	        	     300ETF购8月5000	    认购	    权利	       2	   2	       2	0.03217	0.0229	  458.00	 -185.40	 0.000	0.3626	2.2152	0.0074	-0.0022	0.0014	17234.38	250218.02	 74.00	 -22.00	14.00	       0	 643.400	 -643.40	       0.000	-185.400	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	

