序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	  创业板ETF购8月4100	    认购	    权利	       1	   1	       1	0.02227	0.0207	  207.00	  -15.70	 0.000	0.1001	0.3804	0.0017	-0.0014	0.0003	 3405.40	 22012.99	 17.00	 -14.00	  3.00	       0	 222.700	 -222.70	       0.000	 -15.700	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  12	        	     300ETF购8月4900	    认购	    权利	       2	   2	       2	0.03277	0.0317	  634.00	  -21.40	 0.000	0.4276	2.1744	0.0076	-0.0030	0.0016	19913.33	235788.12	 76.00	 -30.00	 16.00	       0	 655.400	 -655.40	       0.000	 -21.400	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
  13	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	0.0083	   83.00	  -28.70	 0.000	0.0637	0.4008	0.0011	-0.0007	0.0001	 1946.04	 18703.38	 11.00	  -7.00	  1.00	       0	 111.700	 -111.70	       0.000	 -28.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  14	        	  创业板ETF购8月4000	    认购	    权利	       1	   1	       1	0.03217	0.0289	  289.00	  -32.70	 0.000	0.1330	0.4705	0.0021	-0.0017	0.0003	 4524.66	 27226.90	 21.00	 -17.00	  3.00	       0	 321.700	 -321.70	       0.000	 -32.700	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  15	        	     500ETF购8月9000	    认购	    权利	       2	   2	       2	0.01512	0.0128	  256.00	  -46.40	 0.000	0.0872	0.2488	0.0040	-0.0024	0.0006	 6574.88	 70723.39	 40.00	 -24.00	  6.00	       0	 302.400	 -302.40	       0.000	 -46.400	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  16	        	  创业板ETF购8月4200	    认购	    权利	       1	   1	       1	0.02017	0.0144	  144.00	  -57.70	 0.000	0.0734	0.3001	0.0013	-0.0011	0.0002	 2497.07	 17366.19	 13.00	 -11.00	  2.00	       0	 201.700	 -201.70	       0.000	 -57.700	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  17	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	0.0112	  224.00	  -68.40	 0.000	0.1156	0.4844	0.0022	-0.0020	0.0002	 3932.71	 28031.27	 22.00	 -20.00	  2.00	       0	 292.400	 -292.40	       0.000	 -68.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	0.0063	   63.00	  -83.70	 0.000	0.0340	0.1523	0.0007	-0.0007	0.0001	 1156.68	  8813.30	  7.00	  -7.00	  1.00	       0	 146.700	 -146.70	       0.000	 -83.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  19	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3016	 3016.00	  -85.70	 0.000	0.7146	0.4745	0.0066	-0.0010	0.0070	21831.03	 22142.60	 66.00	 -10.00	 70.00	       0	3101.700	 -551.70	       0.000	 -85.700	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  20	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	0.0076	   76.00	  -88.70	 0.000	0.0413	0.1850	0.0008	-0.0007	0.0001	 1405.03	 10705.58	  8.00	  -7.00	  1.00	       0	 164.700	 -164.70	       0.000	 -88.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  21	        	      50ETF购8月3300	    认购	    权利	       3	   3	       3	0.00850	0.0055	  165.00	  -90.00	 0.000	0.2202	2.4303	0.0036	-0.0012	0.0006	 6656.65	111046.84	 36.00	 -12.00	  6.00	       0	 255.100	 -255.00	       0.000	 -90.100	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
  22	        	     300ETF购8月5250	    认购	    权利	       5	   5	       5	0.00921	0.0063	  315.00	 -145.50	 0.000	0.2430	1.5755	0.0065	-0.0030	0.0010	11316.51	170844.45	 65.00	 -30.00	 10.00	       0	 460.500	 -460.50	       0.000	-145.500	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
  23	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	0.0127	  381.00	 -153.00	 0.000	0.4743	4.6194	0.0063	-0.0021	0.0012	14338.09	211072.60	 63.00	 -21.00	 12.00	       0	 534.100	 -534.00	       0.000	-153.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
  24	        	 中证500ETF购8月3400	    认购	    权利	       2	   2	       2	0.02952	0.0194	  388.00	 -202.40	 0.000	0.2814	1.5880	0.0038	-0.0022	0.0006	 8596.77	 74104.22	 38.00	 -22.00	  6.00	       0	 590.400	 -590.40	       0.000	-202.400	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  25	        	     300ETF购8月5000	    认购	    权利	       3	   3	       3	0.02717	0.0184	  552.00	 -263.10	 0.000	0.4044	2.3472	0.0084	-0.0033	0.0015	18832.91	254526.25	 84.00	 -33.00	 15.00	       0	 815.100	 -815.10	       0.000	-263.100	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	

