序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     科创50购8月2150	    认购	    权利	       2	   2	       2	0.01077	      	  194.000	 -21.400	 0.000	 0.1896	1.6360	0.0014	-0.0018	 0.0002	   3488.64	   27694.21	   14.00	  -18.00	   2.00	       0	 215.400	        	       0.000	 -21.400	       0.000	               0	               0	10011910	 588000C2608M02150	   A431907445888	    上海	    	
  12	        	     300ETF沽8月4500	    认沽	    权利	       2	   2	       2	0.01867	      	  256.000	-117.400	 0.000	-0.2164	1.6756	0.0040	-0.0020	-0.0006	 -10281.16	  189108.22	   40.00	  -20.00	  -6.00	       0	 373.400	        	       0.000	-117.400	       0.000	               0	               0	10011968	 510300P2608M04500	   A431907445888	    上海	    	
  13	        	     500ETF购8月8500	    认购	    权利	       2	   2	       2	0.02757	      	  694.000	 142.600	 0.000	 0.2894	1.0340	0.0082	-0.0056	 0.0012	  23114.38	  329805.51	   82.00	  -56.00	  12.00	       0	 551.400	        	       0.000	 142.600	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  14	        	     500ETF购8月8750	    认购	    权利	       7	   7	       7	0.01507	      	 1057.000	   2.100	 0.000	 0.4704	1.9572	0.0168	-0.0119	 0.0021	  37570.85	  624270.17	  168.00	 -119.00	  21.00	       0	1054.900	        	       0.000	   2.100	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  15	        	     500ETF购8月9000	    认购	    权利	       6	   6	       6	0.00992	      	  444.000	-151.200	 0.000	 0.1986	0.8850	0.0078	-0.0060	 0.0006	  15862.18	  282280.35	   78.00	  -60.00	   6.00	       0	 595.200	        	       0.000	-151.200	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  16	        	  创业板ETF购8月4000	    认购	    权利	       2	   2	       2	0.02817	      	  346.000	-217.400	 0.000	 0.2220	1.2474	0.0030	-0.0032	 0.0004	   7960.92	   80204.05	   30.00	  -32.00	   4.00	       0	 563.400	        	       0.000	-217.400	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  17	        	  创业板ETF购8月4100	    认购	    权利	       2	   2	       2	0.01722	      	  200.000	-144.400	 0.000	 0.1358	0.8530	0.0022	-0.0022	 0.0002	   4869.79	   54845.32	   22.00	  -22.00	   2.00	       0	 344.400	        	       0.000	-144.400	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4200	    认购	    权利	       7	   7	       7	0.01131	      	  441.000	-350.900	 0.000	 0.3052	2.0314	0.0056	-0.0056	 0.0007	  10944.47	  130612.89	   56.00	  -56.00	   7.00	       0	 791.900	        	       0.000	-350.900	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  19	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	      	   70.000	-222.400	 0.000	 0.0504	0.3664	0.0010	-0.0010	 0.0000	   1807.34	   23558.41	   10.00	  -10.00	   0.00	       0	 292.400	        	       0.000	-222.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  20	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	      	   23.000	-141.700	 0.000	 0.0165	0.1236	0.0003	-0.0004	 0.0000	    591.69	    7947.11	    3.00	   -4.00	   0.00	       0	 164.700	        	       0.000	-141.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  21	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	      	   17.000	-129.700	 0.000	 0.0119	0.0889	0.0003	-0.0003	 0.0000	    426.73	    5716.00	    3.00	   -3.00	   0.00	       0	 146.700	        	       0.000	-129.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  22	        	 中证500ETF购8月3400	    认购	    权利	       4	   4	       4	0.02157	      	  876.000	  13.200	 0.000	 0.8320	6.4060	0.0084	-0.0056	 0.0012	  26940.16	  335823.15	   84.00	  -56.00	  12.00	       0	 862.800	        	       0.000	  13.200	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  23	        	 中证500ETF购8月3500	    认购	    权利	       3	   3	       3	0.01067	      	  306.000	 -14.100	 0.000	 0.3132	2.8593	0.0039	-0.0027	 0.0006	  10141.42	  149893.71	   39.00	  -27.00	   6.00	       0	 320.100	        	       0.000	 -14.100	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  24	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	   51.000	 -60.700	 0.000	 0.0533	0.5319	0.0008	-0.0006	 0.0001	   1725.85	   27883.91	    8.00	   -6.00	   1.00	       0	 111.700	        	       0.000	 -60.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  25	        	 中证500ETF沽8月3100	    认沽	    权利	       1	   1	       1	0.03527	      	  322.000	 -30.700	 0.000	-0.2347	1.4260	0.0023	-0.0016	-0.0004	  -7599.59	   74755.51	   23.00	  -16.00	  -4.00	       0	 352.700	        	       0.000	 -30.700	       0.000	               0	               0	90007762	159922P2608M003100	0393337920966017	    深圳	    	
  26	        	 中证500ETF沽8月3000	    认沽	    权利	       2	   2	       2	0.02267	      	  316.000	-137.400	 0.000	-0.2498	1.8018	0.0030	-0.0024	-0.0004	  -8088.52	   94456.16	   30.00	  -24.00	  -4.00	       0	 453.400	        	       0.000	-137.400	       0.000	               0	               0	90007782	159922P2608M003000	0393337920966017	    深圳	    	
  27	        	     500ETF购9月8500	    认购	    权利	       1	   1	       1	0.08017	      	  991.000	 189.300	 0.000	 0.2570	0.4957	0.0092	-0.0025	 0.0025	  20526.59	  158108.89	   92.00	  -25.00	  25.00	       0	 801.700	        	       0.000	 189.300	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  28	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 4133.000	1031.300	 0.000	 0.7960	0.3846	0.0056	-0.0010	 0.0076	  25774.48	   20161.97	   56.00	  -10.00	  76.00	       0	3101.700	        	       0.000	1031.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  29	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 9514.000	3012.300	 0.000	 0.7409	0.1213	0.0205	-0.0024	 0.0266	  59175.68	   38689.95	  205.00	  -24.00	 266.00	       0	6501.700	        	       0.000	3012.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  30	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 5000.000	 773.300	 0.000	 0.8162	0.2981	0.0100	-0.0009	 0.0195	  38777.66	   33643.57	  100.00	   -9.00	 195.00	       0	4226.700	        	       0.000	 773.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  31	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 3639.000	 937.300	 0.000	 0.7812	0.3365	0.0076	-0.0008	 0.0118	  25295.26	   17640.41	   76.00	   -8.00	 118.00	       0	2701.700	        	       0.000	 937.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  32	    汇总	                    	        	        	        	    	      86	       	      	32194.000	2478.800	      	  8.075	71.037	 0.175	 -0.088	  0.080	385153.790	5982494.410	1763.000	-856.000	792.000	        	        	        	            	        	            	                	                	        	                  	                	        	    	

