序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	   ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     500ETF购8月9000	    认购	    权利	       2	   2	       2	0.01512	      	  136.000	 -166.400	 0.000	0.0522	0.1708	0.0024	-0.0018	0.0002	   3873.24	   47018.17	   24.00	  -18.00	    2.00	       0	 302.400	        	       0.000	-166.400	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  12	        	  创业板ETF购8月3900	    认购	    权利	       1	   1	       1	0.03317	      	  238.000	  -93.700	 0.000	0.1208	0.4766	0.0017	-0.0018	0.0002	   4016.60	   26345.55	   17.00	  -18.00	    2.00	       0	 331.700	        	       0.000	 -93.700	       0.000	               0	               0	90007697	159915C2608M003900	0393337920966017	    深圳	    	
  13	        	  创业板ETF购8月4000	    认购	    权利	       1	   1	       1	0.03217	      	  176.000	 -145.700	 0.000	0.0919	0.3803	0.0014	-0.0015	0.0002	   3055.67	   21022.27	   14.00	  -15.00	    2.00	       0	 321.700	        	       0.000	-145.700	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  14	        	  创业板ETF购8月4100	    认购	    权利	       1	   1	       1	0.02227	      	  120.000	 -102.700	 0.000	0.0660	0.2936	0.0011	-0.0012	0.0001	   2194.50	   16229.66	   11.00	  -12.00	    1.00	       0	 222.700	        	       0.000	-102.700	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  15	        	  创业板ETF购8月4200	    认购	    权利	       1	   1	       1	0.02017	      	   81.000	 -120.700	 0.000	0.0467	0.2221	0.0008	-0.0009	0.0001	   1552.78	   12277.27	    8.00	   -9.00	    1.00	       0	 201.700	        	       0.000	-120.700	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  16	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	      	  124.000	 -168.400	 0.000	0.0722	0.3500	0.0014	-0.0016	0.0002	   2400.65	   19347.34	   14.00	  -16.00	    2.00	       0	 292.400	        	       0.000	-168.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  17	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	      	   46.000	 -118.700	 0.000	0.0273	0.1359	0.0005	-0.0006	0.0001	    907.73	    7512.30	    5.00	   -6.00	    1.00	       0	 164.700	        	       0.000	-118.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	      	   37.000	 -109.700	 0.000	0.0219	0.1096	0.0004	-0.0005	0.0000	    728.18	    6058.48	    4.00	   -5.00	    0.00	       0	 146.700	        	       0.000	-109.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  19	        	 中证500ETF购8月3200	    认购	    权利	       1	   1	       1	0.04417	      	  357.000	  -84.700	 0.000	0.2518	1.2916	0.0025	-0.0017	0.0005	   7579.18	   58510.13	   25.00	  -17.00	    5.00	       0	 441.700	        	       0.000	 -84.700	       0.000	               0	               0	90007733	159922C2608M003200	0393337920966017	    深圳	    	
  20	        	 中证500ETF购8月3300	    认购	    权利	       1	   1	       1	0.03017	      	  196.000	 -105.700	 0.000	0.1543	0.9399	0.0018	-0.0013	0.0003	   4644.43	   42577.94	   18.00	  -13.00	    3.00	       0	 301.700	        	       0.000	-105.700	       0.000	               0	               0	90007734	159922C2608M003300	0393337920966017	    深圳	    	
  21	        	 中证500ETF购8月3400	    认购	    权利	       2	   2	       2	0.02952	      	  222.000	 -368.400	 0.000	0.1874	1.2736	0.0026	-0.0018	0.0004	   5640.74	   57694.72	   26.00	  -18.00	    4.00	       0	 590.400	        	       0.000	-368.400	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  22	        	 中证500ETF购8月3500	    认购	    权利	       1	   1	       1	0.01267	      	   62.000	  -64.700	 0.000	0.0555	0.4127	0.0009	-0.0007	0.0001	   1670.55	   18695.52	    9.00	   -7.00	    1.00	       0	 126.700	        	       0.000	 -64.700	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  23	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	   37.000	  -74.700	 0.000	0.0342	0.2675	0.0006	-0.0005	0.0001	   1029.42	   12117.88	    6.00	   -5.00	    1.00	       0	 111.700	        	       0.000	 -74.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  24	        	      50ETF购9月2900	    认购	    权利	       0	   1	       1	0.12517	      	 1297.000	   45.300	 0.000	0.7705	1.9603	0.0034	-0.0007	0.0031	  23037.95	   87626.39	   34.00	   -7.00	   31.00	       0	1251.700	        	       0.000	  45.300	       0.000	               1	               0	10010972	 510050C2609M02900	   A431907445888	    上海	    	
  25	        	     300ETF购9月4500	    认购	    权利	       0	   1	       1	0.19037	      	 1958.000	   54.300	 0.000	0.6749	1.1665	0.0062	-0.0014	0.0041	  31038.65	  123362.05	   62.00	  -14.00	   41.00	       0	1903.700	        	       0.000	  54.300	       0.000	               1	               0	10010991	 510300C2609M04500	   A431907445888	    上海	    	
  26	        	     科创50购9月1500	    认购	    权利	       0	   1	       1	0.20517	      	 2036.000	  -15.700	 0.000	0.7227	1.0925	0.0021	-0.0011	0.0014	  11823.37	   14620.36	   21.00	  -11.00	   14.00	       0	2051.700	        	       0.000	 -15.700	       0.000	               1	               0	10011026	 588000C2609M01500	   A431907445888	    上海	    	
  27	        	  创业板ETF购9月3000	    认购	    权利	       1	   1	       1	0.44017	      	 4034.000	 -367.700	 0.000	0.7959	0.5886	0.0036	-0.0016	0.0032	  26463.68	   32536.70	   36.00	  -16.00	   32.00	       0	4401.700	        	       0.000	-367.700	       0.000	               0	               0	90007070	159915C2609M003000	0393337920966017	    深圳	    	
  28	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 2818.000	 -283.700	 0.000	0.8474	0.8531	0.0044	-0.0005	0.0089	  25506.74	   38645.86	   44.00	   -5.00	   89.00	       0	3101.700	        	       0.000	-283.700	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  29	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 6701.000	  199.300	 0.000	0.8524	0.3580	0.0137	-0.0010	0.0363	  63248.08	   98550.96	  137.00	  -10.00	  363.00	       0	6501.700	        	       0.000	 199.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  30	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 4319.000	   92.300	 0.000	0.7716	0.3587	0.0111	-0.0009	0.0186	  35485.88	   37933.96	  111.00	   -9.00	  186.00	       0	4226.700	        	       0.000	  92.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  31	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 2927.000	  225.300	 0.000	0.9585	0.4966	0.0021	-0.0004	0.0166	  28850.85	   22496.23	   21.00	   -4.00	  166.00	       0	2701.700	        	       0.000	 225.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  32	    汇总	                    	        	        	        	    	      48	       	      	30393.000	-4007.600	      	 9.523	27.940	 0.104	 -0.047	 0.097	370152.030	2020723.840	1029.000	-440.000	1001.000	        	        	        	            	        	            	                	                	        	                  	                	        	    	

