序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  15	        	     500ETF购8月9000	    认购	    权利	       8	   8	       8	0.00938	      	  336.000	-414.600	 0.000	 0.1944	 0.9768	0.0080	-0.0072	 0.0008	  15530.62	  311717.01	   80.00	  -72.00	   8.00	       0	 750.600	        	       0.000	-414.600	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  16	        	  创业板ETF购8月4000	    认购	    权利	       2	   2	       2	0.02817	      	  166.000	-397.400	 0.000	 0.1432	 1.0174	0.0020	-0.0024	 0.0002	   5105.08	   64651.83	   20.00	  -24.00	   2.00	       0	 563.400	        	       0.000	-397.400	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  17	        	  创业板ETF购8月4100	    认购	    权利	       2	   2	       2	0.01722	      	   86.000	-258.400	 0.000	 0.0798	 0.6268	0.0012	-0.0016	 0.0002	   2844.87	   39830.71	   12.00	  -16.00	   2.00	       0	 344.400	        	       0.000	-258.400	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4200	    认购	    权利	       7	   7	       7	0.01131	      	  175.000	-616.900	 0.000	 0.1673	 1.3783	0.0028	-0.0035	 0.0000	   5964.24	   87585.62	   28.00	  -35.00	   0.00	       0	 791.900	        	       0.000	-616.900	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  19	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	      	   30.000	-262.400	 0.000	 0.0292	 0.2492	0.0006	-0.0008	 0.0000	   1040.98	   15835.69	    6.00	   -8.00	   0.00	       0	 292.400	        	       0.000	-262.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  20	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	      	   12.000	-152.700	 0.000	 0.0113	 0.0925	0.0002	-0.0003	 0.0000	    402.84	    5878.02	    2.00	   -3.00	   0.00	       0	 164.700	        	       0.000	-152.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  21	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	      	    9.000	-137.700	 0.000	 0.0083	 0.0670	0.0002	-0.0002	 0.0000	    295.90	    4257.59	    2.00	   -2.00	   0.00	       0	 146.700	        	       0.000	-137.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  22	        	 中证500ETF购8月3400	    认购	    权利	       6	   6	       6	0.02200	      	  912.000	-408.200	 0.000	 1.0698	 9.7068	0.0108	-0.0084	 0.0012	  34629.43	  508547.45	  108.00	  -84.00	  12.00	       0	1320.200	        	       0.000	-408.200	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  23	        	 中证500ETF购8月3500	    认购	    权利	       3	   3	       3	0.01067	      	  195.000	-125.100	 0.000	 0.2496	 2.6301	0.0030	-0.0027	 0.0003	   8079.55	  137793.16	   30.00	  -27.00	   3.00	       0	 320.100	        	       0.000	-125.100	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  24	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	   29.000	 -82.700	 0.000	 0.0390	 0.4482	0.0006	-0.0005	 0.0001	   1262.43	   23481.58	    6.00	   -5.00	   1.00	       0	 111.700	        	       0.000	 -82.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  25	        	 中证500ETF沽8月3100	    认沽	    权利	       1	   1	       1	0.03527	      	  260.000	 -92.700	 0.000	-0.2212	 1.4965	0.0020	-0.0018	-0.0003	  -7160.24	   78402.90	   20.00	  -18.00	  -3.00	       0	 352.700	        	       0.000	 -92.700	       0.000	               0	               0	90007762	159922P2608M003100	0393337920966017	    深圳	    	
  26	        	 中证500ETF沽8月3000	    认沽	    权利	       2	   2	       2	0.02267	      	  220.000	-233.400	 0.000	-0.2138	 1.7670	0.0024	-0.0024	-0.0004	  -6920.71	   92574.62	   24.00	  -24.00	  -4.00	       0	 453.400	        	       0.000	-233.400	       0.000	               0	               0	90007782	159922P2608M003000	0393337920966017	    深圳	    	
  27	        	      50ETF沽9月2900	    认沽	    权利	       1	   1	       1	0.01667	      	  225.000	  58.300	 0.000	-0.1997	 1.4279	0.0030	-0.0005	-0.0008	  -6068.88	   65937.00	   30.00	   -5.00	  -8.00	       0	 166.700	        	       0.000	  58.300	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  28	        	     500ETF购9月8500	    认购	    权利	       1	   1	       1	0.08017	      	  850.000	  48.300	 0.000	 0.2429	 0.5092	0.0087	-0.0024	 0.0022	  19405.28	  162496.21	   87.00	  -24.00	  22.00	       0	 801.700	        	       0.000	  48.300	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  29	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 4027.000	 925.300	 0.000	 0.7952	 0.3857	0.0056	-0.0010	 0.0074	  25740.62	   20207.15	   56.00	  -10.00	  74.00	       0	3101.700	        	       0.000	 925.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  30	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 9013.000	2511.300	 0.000	 0.7394	 0.1199	0.0204	-0.0025	 0.0261	  59070.67	   38262.56	  204.00	  -25.00	 261.00	       0	6501.700	        	       0.000	2511.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  31	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 4900.000	 673.300	 0.000	 0.8123	 0.3094	0.0100	-0.0009	 0.0192	  38405.54	   34581.61	  100.00	   -9.00	 192.00	       0	4226.700	        	       0.000	 673.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  32	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 4090.000	1388.300	 0.000	 0.7801	 0.3368	0.0075	-0.0008	 0.0117	  25251.84	   17645.24	   75.00	   -8.00	 117.00	       0	2701.700	        	       0.000	1388.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  33	    汇总	                    	        	        	        	    	      99	       	      	30664.000	-954.300	      	  5.520	 88.661	 0.175	 -0.093	  0.071	300069.490	6865628.750	1737.000	-926.000	706.000	        	        	        	            	        	            	                	                	        	                  	                	        	    	

