序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	   ￥Delta	    ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  20	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	      	   31.000	 -115.700	 0.000	0.0210	0.1219	0.0004	-0.0005	0.0000	    735.63	    7479.18	    4.00	   -5.00	   0.00	       0	 146.700	        	       0.000	-115.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  21	        	 中证500ETF购8月3200	    认购	    权利	       1	   1	       1	0.04417	      	  428.000	  -13.700	 0.000	0.3202	1.6905	0.0028	-0.0018	0.0006	   9874.97	   80392.20	   28.00	  -18.00	   6.00	       0	 441.700	        	       0.000	 -13.700	       0.000	               0	               0	90007733	159922C2608M003200	0393337920966017	    深圳	    	
  22	        	 中证500ETF购8月3300	    认购	    权利	       1	   1	       1	0.03017	      	  213.000	  -88.700	 0.000	0.1850	1.2372	0.0021	-0.0013	0.0003	   5705.40	   58835.39	   21.00	  -13.00	   3.00	       0	 301.700	        	       0.000	 -88.700	       0.000	               0	               0	90007734	159922C2608M003300	0393337920966017	    深圳	    	
  23	        	 中证500ETF购8月3400	    认购	    权利	       2	   4	       4	0.02157	      	  440.000	 -422.800	 0.000	0.4160	3.1948	0.0056	-0.0036	0.0008	  12829.44	  151929.61	   56.00	  -36.00	   8.00	       0	 862.800	        	       0.000	-422.800	       0.000	               2	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  24	        	 中证500ETF购8月3500	    认购	    权利	       1	   1	       1	0.01267	      	   61.000	  -65.700	 0.000	0.0601	0.4970	0.0009	-0.0006	0.0001	   1853.48	   23634.97	    9.00	   -6.00	   1.00	       0	 126.700	        	       0.000	 -65.700	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  25	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	   36.000	  -75.700	 0.000	0.0362	0.3110	0.0006	-0.0005	0.0001	   1116.41	   14789.69	    6.00	   -5.00	   1.00	       0	 111.700	        	       0.000	 -75.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  26	        	      50ETF购9月2900	    认购	    权利	       1	   1	       1	0.12517	      	 1202.000	  -49.700	 0.000	0.7858	2.1353	0.0033	-0.0007	0.0031	  23448.27	   95066.29	   33.00	   -7.00	  31.00	       0	1251.700	        	       0.000	 -49.700	       0.000	               0	               0	10010972	 510050C2609M02900	   A431907445888	    上海	    	
  27	        	     300ETF购9月4500	    认购	    权利	       1	   1	       1	0.19037	      	 2141.000	  237.300	 0.000	0.7777	1.1887	0.0052	-0.0012	0.0048	  36186.38	  128679.21	   52.00	  -12.00	  48.00	       0	1903.700	        	       0.000	 237.300	       0.000	               0	               0	10010991	 510300C2609M04500	   A431907445888	    上海	    	
  28	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 3248.000	  146.300	 0.000	0.7296	0.4689	0.0064	-0.0010	0.0069	  22500.86	   22298.67	   64.00	  -10.00	  69.00	       0	3101.700	        	       0.000	 146.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  29	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 7575.000	 1073.300	 0.000	0.6919	0.1389	0.0214	-0.0024	0.0246	  52619.00	   40167.12	  214.00	  -24.00	 246.00	       0	6501.700	        	       0.000	1073.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  30	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 4774.000	  547.300	 0.000	0.7898	0.3373	0.0107	-0.0009	0.0191	  36749.39	   36513.41	  107.00	   -9.00	 191.00	       0	4226.700	        	       0.000	 547.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  31	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 3361.000	  659.300	 0.000	0.7244	0.3988	0.0082	-0.0008	0.0109	  22340.50	   18965.05	   82.00	   -8.00	 109.00	       0	2701.700	        	       0.000	 659.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  32	    汇总	                    	        	        	        	    	      63	       	      	28131.000	-1781.100	      	 9.221	39.638	 0.136	 -0.059	 0.081	377209.510	2888380.820	1349.000	-570.000	809.000	        	        	        	            	        	            	                	                	        	                  	                	        	    	

