序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	  ￥Vega	  ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	      	  204.000	   26.600	 0.000	 0.0906	 0.3384	0.0042	-0.0018	 0.0006	   6958.08	   99798.22	   42.00	   -18.00	   6.00	       0	 177.400	        	       0.000	   26.600	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  12	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	      	  118.000	 -267.400	 0.000	 0.0528	 0.2034	0.0026	-0.0012	 0.0004	   4055.04	   59985.10	   26.00	   -12.00	   4.00	       0	 385.400	        	       0.000	 -267.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  13	        	 中证500ETF购9月3100	    认购	    权利	       0	   1	       1	0.08467	      	  912.000	   65.300	 0.000	 0.5690	 2.0347	0.0035	-0.0015	 0.0014	  17730.04	   98779.15	   35.00	   -15.00	  14.00	       0	 846.700	        	       0.000	   65.300	       0.000	               1	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
  14	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	      	  129.000	 -106.700	 0.000	 0.1232	 0.9349	0.0018	-0.0008	 0.0003	   3838.91	   45386.85	   18.00	    -8.00	   3.00	       0	 235.700	        	       0.000	 -106.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  15	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 3030.000	  -71.700	 0.000	 0.7525	 0.4801	0.0057	-0.0011	 0.0062	  23447.90	   23307.55	   57.00	   -11.00	  62.00	       0	3101.700	        	       0.000	  -71.700	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  16	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 7275.000	  773.300	 0.000	 0.7038	 0.1433	0.0202	-0.0025	 0.0233	  54051.84	   42260.89	  202.00	   -25.00	 233.00	       0	6501.700	        	       0.000	  773.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  17	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 3968.000	 -258.700	 0.000	 0.7754	 0.3679	0.0105	-0.0009	 0.0171	  35707.17	   39008.48	  105.00	    -9.00	 171.00	       0	4226.700	        	       0.000	 -258.700	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  18	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 3169.000	  467.300	 0.000	 0.7357	 0.3913	0.0078	-0.0009	 0.0102	  22924.41	   18996.55	   78.00	    -9.00	 102.00	       0	2701.700	        	       0.000	  467.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  19	    汇总	                    	        	        	        	    	      43	       	      	26623.000	-4864.529	      	 11.006	 72.494	 0.135	 -0.103	  0.076	466705.090	6670934.650	1348.000	-1016.000	770.000	        	        	        	            	         	            	                	                	        	                  	                	        	    	

