序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  13	        	      50ETF购8月3300	    认购	    权利	       3	   3	       3	0.00850	0.0052	  156.00	  -99.00	 0.000	0.2118	2.3868	0.0036	-0.0012	0.0006	 6400.60	108987.06	 36.00	 -12.00	 6.00	       0	 255.100	 -255.00	       0.000	 -99.100	       0.000	               0	               0	10011858	 510050C2608M03300	   A431907445888	    上海	    	
  14	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	0.0095	  190.00	 -102.40	 0.000	0.1002	0.4320	0.0020	-0.0016	0.0002	 3361.71	 24313.01	 20.00	 -16.00	 2.00	       0	 292.400	 -292.40	       0.000	-102.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  15	        	  创业板ETF购8月4000	    认购	    权利	       1	   1	       1	0.03217	0.0207	  207.00	 -114.70	 0.000	0.1045	0.4147	0.0017	-0.0014	0.0003	 3505.97	 23339.37	 17.00	 -14.00	 3.00	       0	 321.700	 -321.70	       0.000	-114.700	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  16	        	     500ETF购8月8250	    认购	    权利	       1	   1	       1	0.05267	0.0411	  411.00	 -115.70	 0.000	0.1345	0.3448	0.0046	-0.0024	0.0008	10037.74	 96020.54	 46.00	 -24.00	 8.00	       0	 526.700	 -526.70	       0.000	-115.700	       0.000	               0	               0	10012057	 510500C2608M08250	   A431907445888	    上海	    	
  17	        	     500ETF购8月9000	    认购	    权利	       2	   2	       2	0.01512	0.0083	  166.00	 -136.40	 0.000	0.0618	0.1948	0.0030	-0.0018	0.0004	 4612.13	 54248.26	 30.00	 -18.00	 4.00	       0	 302.400	 -302.40	       0.000	-136.400	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  18	        	     500ETF购8月8750	    认购	    权利	       2	   2	       2	0.02052	0.0136	  272.00	 -138.40	 0.000	0.0986	0.2986	0.0044	-0.0024	0.0006	 7358.52	 83154.68	 44.00	 -24.00	 6.00	       0	 410.400	 -410.40	       0.000	-138.400	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  19	        	     300ETF购8月4900	    认购	    权利	       2	   2	       2	0.03277	0.0253	  506.00	 -149.40	 0.000	0.3622	1.9952	0.0070	-0.0026	0.0014	16758.99	213577.47	 70.00	 -26.00	14.00	       0	 655.400	 -655.40	       0.000	-149.400	       0.000	               0	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
  20	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	0.0126	  378.00	 -156.00	 0.000	0.4713	4.6026	0.0063	-0.0021	0.0012	14242.69	210165.85	 63.00	 -21.00	12.00	       0	 534.100	 -534.00	       0.000	-156.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
  21	        	     300ETF购8月5250	    认购	    权利	       5	   5	       5	0.00921	0.0050	  250.00	 -210.50	 0.000	0.2000	1.3550	0.0055	-0.0025	0.0005	 9254.00	145046.85	 55.00	 -25.00	 5.00	       0	 460.500	 -460.50	       0.000	-210.500	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
  22	        	 中证500ETF购8月3400	    认购	    权利	       2	   2	       2	0.02952	0.0135	  270.00	 -320.40	 0.000	0.2182	1.3932	0.0032	-0.0018	0.0006	 6600.55	 63743.25	 32.00	 -18.00	 6.00	       0	 590.400	 -590.40	       0.000	-318.400	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  23	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.2759	2698.000	 -342.70	 0.000	0.7017	0.4957	0.0067	-0.0010	0.0069	21226.42	 22679.82	 67.00	 -10.00	69.00	       0	3101.700	 -851.70	       0.000	-403.700	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  24	        	     300ETF购8月5000	    认购	    权利	       3	   3	       3	0.02717	0.0145	  435.00	 -380.10	 0.000	0.3357	2.0829	0.0075	-0.0027	0.0012	15532.84	222965.37	 75.00	 -27.00	12.00	       0	 815.100	 -815.10	       0.000	-380.100	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	

