序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	     ￥Gamma	  ￥Vega	  ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  19	        	  创业板ETF购8月4000	    认购	    权利	       2	   2	       2	0.02817	      	  132.000	 -431.400	 0.000	 0.1610	 1.6196	0.0018	-0.0032	 0.0002	   5994.03	   112244.18	   18.00	   -32.00	   2.00	       0	 563.400	        	       0.000	 -431.400	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  20	        	  创业板ETF购8月4100	    认购	    权利	       2	   2	       2	0.01722	      	   56.000	 -288.400	 0.000	 0.0734	 0.8216	0.0010	-0.0018	 0.0000	   2732.68	    56939.87	   10.00	   -18.00	   0.00	       0	 344.400	        	       0.000	 -288.400	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  21	        	  创业板ETF购8月4200	    认购	    权利	       7	   7	       7	0.01131	      	   84.000	 -707.900	 0.000	 0.1155	 1.3993	0.0014	-0.0035	 0.0000	   4300.07	    96976.59	   14.00	   -35.00	   0.00	       0	 791.900	        	       0.000	 -707.900	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  22	        	 中证500ETF购8月3400	    认购	    权利	       6	   6	       6	0.02200	      	  726.000	 -594.200	 0.000	 1.2996	17.7402	0.0090	-0.0102	 0.0012	  43094.74	   975343.42	   90.00	  -102.00	  12.00	       0	1320.200	        	       0.000	 -594.200	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  23	        	 中证500ETF购8月3500	    认购	    权利	       3	   3	       3	0.01067	      	   78.000	 -242.100	 0.000	 0.1692	 3.1104	0.0018	-0.0021	 0.0000	   5610.67	   171007.55	   18.00	   -21.00	   0.00	       0	 320.100	        	       0.000	 -242.100	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  24	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	    6.000	 -105.700	 0.000	 0.0142	 0.2966	0.0002	-0.0002	 0.0000	    470.87	    16306.85	    2.00	    -2.00	   0.00	       0	 111.700	        	       0.000	 -105.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  25	        	 中证500ETF沽8月3200	    认沽	    权利	       1	   1	       1	0.01567	      	  161.000	    4.300	 0.000	-0.1953	 1.8961	0.0014	-0.0021	-0.0002	  -6476.15	   104246.21	   14.00	   -21.00	  -2.00	       0	 156.700	        	       0.000	    4.300	       0.000	               0	               0	90007742	159922P2608M003200	0393337920966017	    深圳	    	
  26	        	 中证500ETF沽8月3100	    认沽	    权利	       2	   2	       2	0.02617	      	  104.000	 -419.400	 0.000	-0.1448	 1.7412	0.0014	-0.0024	-0.0002	  -4801.57	    95729.92	   14.00	   -24.00	  -2.00	       0	 523.400	        	       0.000	 -419.400	       0.000	               0	               0	90007762	159922P2608M003100	0393337920966017	    深圳	    	
  27	        	 中证500ETF沽8月3000	    认沽	    权利	       2	   2	       2	0.02267	      	   36.000	 -417.400	 0.000	-0.0528	 0.6962	0.0006	-0.0012	-0.0000	  -1750.85	    38276.57	    6.00	   -12.00	  -0.00	       0	 453.400	        	       0.000	 -417.400	       0.000	               0	               0	90007782	159922P2608M003000	0393337920966017	    深圳	    	
  28	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	      	 1035.000	  133.300	 0.000	 0.6792	 1.3419	0.0035	-0.0015	 0.0019	  20695.22	    62292.40	   35.00	   -15.00	  19.00	       0	 901.700	        	       0.000	  133.300	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  29	        	      50ETF购9月3100	    认购	    权利	       1	   3	       3	0.02534	      	  852.000	   91.900	 0.000	 1.1181	10.0833	0.0111	-0.0021	 0.0033	  34068.51	   468077.32	  111.00	   -21.00	  33.00	       0	 760.100	        	       0.000	   91.900	       0.000	               2	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
  30	        	      50ETF沽9月2900	    认沽	    权利	       1	   1	       1	0.01667	      	  145.000	  -21.700	 0.000	-0.1589	 1.4295	0.0023	-0.0005	-0.0005	  -4841.68	    66358.88	   23.00	    -5.00	  -5.00	       0	 166.700	        	       0.000	  -21.700	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  31	        	     300ETF购9月4600	    认购	    权利	       0	   1	       1	0.17667	      	 1922.000	  155.300	 0.000	 0.6931	 0.7532	0.0054	-0.0026	 0.0031	  33178.70	    86299.28	   54.00	   -26.00	  31.00	       0	1766.700	        	       0.000	  155.300	       0.000	               1	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  32	        	     500ETF购9月8500	    认购	    权利	       2	   2	       2	0.07267	      	 1760.000	  306.600	 0.000	 0.5940	 1.4330	0.0180	-0.0050	 0.0048	  48618.90	   480013.62	  180.00	   -50.00	  48.00	       0	1453.400	        	       0.000	  306.600	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  33	        	     500ETF购9月9000	    认购	    权利	       0	   1	       1	0.02667	      	  284.000	   17.300	 0.000	 0.1059	 0.3176	0.0048	-0.0015	 0.0009	   8667.92	   106386.83	   48.00	   -15.00	   9.00	       0	 266.700	        	       0.000	   17.300	       0.000	               1	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  34	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 4434.000	 1332.300	 0.000	 0.8298	 0.3485	0.0050	-0.0010	 0.0074	  27516.17	    19160.28	   50.00	   -10.00	  74.00	       0	3101.700	        	       0.000	 1332.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  35	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 9802.000	 3300.300	 0.000	 0.7702	 0.1176	0.0192	-0.0023	 0.0272	  63040.87	    39392.60	  192.00	   -23.00	 272.00	       0	6501.700	        	       0.000	 3300.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  36	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 5159.000	  932.300	 0.000	 0.8378	 0.2917	0.0091	-0.0009	 0.0194	  40105.49	    33422.07	   91.00	    -9.00	 194.00	       0	4226.700	        	       0.000	  932.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  37	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 4279.000	 1577.300	 0.000	 0.8072	 0.3090	0.0070	-0.0008	 0.0119	  26766.75	    16988.60	   70.00	    -8.00	 119.00	       0	2701.700	        	       0.000	 1577.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  38	    汇总	                    	        	        	        	    	     135	       	      	39050.000	-2704.250	      	 13.505	185.473	 0.222	 -0.163	  0.087	703130.050	18258234.460	2251.000	-1626.000	888.000	        	        	        	            	         	            	                	                	        	                  	                	        	    	

