序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	     ￥Gamma	  ￥Vega	 ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     科创50购8月2100	    认购	    权利	       1	   1	       1	0.01347	      	   33.000	 -101.700	 0.000	 0.0516	 0.6738	0.0004	-0.0007	 0.0000	    936.02	    11086.02	    4.00	   -7.00	   0.00	       0	 134.700	        	       0.000	 -101.700	       0.000	               0	               0	10011909	 588000C2608M02100	   A431907445888	    上海	    	
  12	        	     科创50购8月2150	    认购	    权利	       2	   2	       2	0.01077	      	   40.000	 -175.400	 0.000	 0.0652	 0.9010	0.0004	-0.0010	 0.0000	   1182.73	    14824.13	    4.00	  -10.00	   0.00	       0	 215.400	        	       0.000	 -175.400	       0.000	               0	               0	10011910	 588000C2608M02150	   A431907445888	    上海	    	
  13	        	     300ETF沽8月4500	    认沽	    权利	       2	   2	       2	0.01867	      	  120.000	 -253.400	 0.000	-0.1544	 1.7016	0.0026	-0.0018	-0.0002	  -7296.94	   190026.83	   26.00	  -18.00	  -2.00	       0	 373.400	        	       0.000	 -253.400	       0.000	               0	               0	10011968	 510300P2608M04500	   A431907445888	    上海	    	
  14	        	     500ETF购8月8500	    认购	    权利	       2	   4	       4	0.01967	      	  488.000	 -298.800	 0.000	 0.3260	 1.8012	0.0092	-0.0080	 0.0008	  26073.48	   576095.84	   92.00	  -80.00	   8.00	       0	 786.800	        	       0.000	 -298.800	       0.000	               2	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  15	        	     500ETF购8月8750	    认购	    权利	       8	   8	       8	0.01512	      	  320.000	 -889.600	 0.000	 0.2304	 1.4312	0.0080	-0.0080	 0.0008	  18427.39	   457755.04	   80.00	  -80.00	   8.00	       0	1209.600	        	       0.000	 -889.600	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  16	        	     500ETF购8月9000	    认购	    权利	       8	   8	       8	0.00938	      	  136.000	 -614.600	 0.000	 0.0976	 0.6192	0.0040	-0.0040	 0.0000	   7806.05	   198044.94	   40.00	  -40.00	   0.00	       0	 750.600	        	       0.000	 -614.600	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  17	        	  创业板ETF购8月4000	    认购	    权利	       2	   2	       2	0.02817	      	  114.000	 -449.400	 0.000	 0.1258	 1.1586	0.0018	-0.0020	 0.0002	   4585.41	    76965.94	   18.00	  -20.00	   2.00	       0	 563.400	        	       0.000	 -449.400	       0.000	               0	               0	90007698	159915C2608M004000	0393337920966017	    深圳	    	
  18	        	  创业板ETF购8月4100	    认购	    权利	       2	   2	       2	0.01722	      	   52.000	 -292.400	 0.000	 0.0614	 0.6238	0.0010	-0.0012	 0.0000	   2238.03	    41439.11	   10.00	  -12.00	   0.00	       0	 344.400	        	       0.000	 -292.400	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  19	        	  创业板ETF购8月4200	    认购	    权利	       7	   7	       7	0.01131	      	  126.000	 -665.900	 0.000	 0.1428	 1.4014	0.0021	-0.0035	 0.0000	   5205.06	    93095.18	   21.00	  -35.00	   0.00	       0	 791.900	        	       0.000	 -665.900	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  20	        	  创业板ETF购8月4300	    认购	    权利	       2	   2	       2	0.01462	      	   20.000	 -272.400	 0.000	 0.0230	 0.2330	0.0004	-0.0006	 0.0000	    838.35	    15478.22	    4.00	   -6.00	   0.00	       0	 292.400	        	       0.000	 -272.400	       0.000	               0	               0	90007701	159915C2608M004300	0393337920966017	    深圳	    	
  21	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	      	    8.000	 -156.700	 0.000	 0.0087	 0.0839	0.0002	-0.0003	 0.0000	    317.11	     5573.49	    2.00	   -3.00	   0.00	       0	 164.700	        	       0.000	 -156.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
  22	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	      	    7.000	 -139.700	 0.000	 0.0072	 0.0650	0.0001	-0.0002	 0.0000	    262.44	     4317.96	    1.00	   -2.00	   0.00	       0	 146.700	        	       0.000	 -139.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  23	        	 中证500ETF购8月3400	    认购	    权利	       6	   6	       6	0.02200	      	  444.000	 -876.200	 0.000	 0.7446	10.0614	0.0078	-0.0060	 0.0006	  24184.61	   530713.90	   78.00	  -60.00	   6.00	       0	1320.200	        	       0.000	 -876.200	       0.000	               0	               0	90007735	159922C2608M003400	0393337920966017	    深圳	    	
  24	        	 中证500ETF购8月3500	    认购	    权利	       3	   3	       3	0.01067	      	   75.000	 -245.100	 0.000	 0.1344	 2.0496	0.0018	-0.0015	 0.0003	   4365.31	   108111.32	   18.00	  -15.00	   3.00	       0	 320.100	        	       0.000	 -245.100	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
  25	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	      	    9.000	 -102.700	 0.000	 0.0166	 0.2709	0.0003	-0.0003	 0.0000	    539.17	    14289.30	    3.00	   -3.00	   0.00	       0	 111.700	        	       0.000	 -102.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
  26	        	 中证500ETF沽8月3100	    认沽	    权利	       1	   2	       2	0.02617	      	  298.000	 -225.400	 0.000	-0.3312	 3.0052	0.0030	-0.0030	-0.0004	 -10757.38	   158516.85	   30.00	  -30.00	  -4.00	       0	 523.400	        	       0.000	 -225.400	       0.000	               1	               0	90007762	159922P2608M003100	0393337920966017	    深圳	    	
  27	        	 中证500ETF沽8月3000	    认沽	    权利	       2	   2	       2	0.02267	      	  108.000	 -345.400	 0.000	-0.1344	 1.4526	0.0016	-0.0018	-0.0002	  -4365.31	    76621.05	   16.00	  -18.00	  -2.00	       0	 453.400	        	       0.000	 -345.400	       0.000	               0	               0	90007782	159922P2608M003000	0393337920966017	    深圳	    	
  28	        	      50ETF购9月2950	    认购	    权利	       0	   1	       1	0.09017	      	  931.000	   29.300	 0.000	 0.8440	 2.7374	0.0024	-0.0006	 0.0028	  25497.24	   124913.60	   24.00	   -6.00	  28.00	       0	 901.700	        	       0.000	   29.300	       0.000	               1	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  29	        	      50ETF购9月3100	    认购	    权利	       0	   1	       1	0.02567	      	  256.000	   -0.700	 0.000	 0.3181	 2.8103	0.0036	-0.0007	 0.0011	   9609.80	   128240.19	   36.00	   -7.00	  11.00	       0	 256.700	        	       0.000	   -0.700	       0.000	               1	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
  30	        	      50ETF沽9月2900	    认沽	    权利	       1	   1	       1	0.01667	      	  210.000	   43.300	 0.000	-0.2064	 1.6239	0.0029	-0.0005	-0.0007	  -6235.34	    74102.14	   29.00	   -5.00	  -7.00	       0	 166.700	        	       0.000	   43.300	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  31	        	     500ETF购9月8500	    认购	    权利	       1	   2	       2	0.07267	      	 1302.000	 -151.400	 0.000	 0.4324	 1.0758	0.0158	-0.0044	 0.0038	  34583.35	   344083.89	  158.00	  -44.00	  38.00	       0	1453.400	        	       0.000	 -151.400	       0.000	               1	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  32	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	      	 4023.000	  921.300	 0.000	 0.8023	 0.3837	0.0054	-0.0010	 0.0073	  26058.70	    20239.22	   54.00	  -10.00	  73.00	       0	3101.700	        	       0.000	  921.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  33	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	      	 9022.000	 2520.300	 0.000	 0.7437	 0.1229	0.0201	-0.0024	 0.0261	  59481.13	    39308.34	  201.00	  -24.00	 261.00	       0	6501.700	        	       0.000	 2520.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
  34	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	      	 4820.000	  593.300	 0.000	 0.8132	 0.3120	0.0099	-0.0009	 0.0190	  38431.83	    34842.72	   99.00	   -9.00	 190.00	       0	4226.700	        	       0.000	  593.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  35	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	      	 3935.000	 1233.300	 0.000	 0.7857	 0.3359	0.0074	-0.0008	 0.0117	  25519.54	    17717.89	   74.00	   -8.00	 117.00	       0	2701.700	        	       0.000	 1233.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
  36	    汇总	                    	        	        	        	    	     120	       	      	31275.000	-5196.750	      	  5.081	123.689	 0.185	 -0.100	  0.074	269422.710	10260054.920	1864.000	-997.000	725.000	        	        	        	            	         	            	                	                	        	                  	                	        	    	

