序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0369	  369.00	  117.30	 0.000	 0.3164	 1.9338	0.0046	-0.0013	 0.0011	 14842.32	 212771.00	 46.00	 -13.00	 11.00	       0	 251.700	 -251.70	       0.000	 117.300	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  12	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	0.0991	  991.00	   89.30	 0.000	 0.7887	 2.2163	0.0024	-0.0010	 0.0018	 23976.48	 102410.79	 24.00	 -10.00	 18.00	       0	 901.700	   -1.70	       0.000	  89.300	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  13	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0267	  267.00	   31.30	 0.000	 0.2350	 1.5361	0.0028	-0.0012	 0.0006	  7599.90	  80328.48	 28.00	 -12.00	  6.00	       0	 235.700	 -235.70	       0.000	  31.300	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  14	        	      50ETF沽9月2950	    认沽	    权利	       2	   2	       2	0.02412	0.0181	  362.00	 -120.40	 0.000	-0.4460	 4.3322	0.0050	-0.0012	-0.0010	-13558.40	 200182.30	 50.00	 -12.00	-10.00	       0	 482.400	 -482.40	       0.000	-120.400	       0.000	               0	               0	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  15	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0471	 1884.00	 -124.80	 0.000	 0.7104	 2.0612	0.0228	-0.0100	 0.0044	 56640.19	 655139.32	228.00	-100.00	 44.00	       0	2008.800	-2008.80	       0.000	-124.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  16	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0116	  232.00	 -153.40	 0.000	 0.1014	 0.3718	0.0046	-0.0022	 0.0006	  8084.62	 118174.27	 46.00	 -22.00	  6.00	       0	 385.400	 -385.40	       0.000	-153.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  17	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.1335	 2670.00	 -415.40	 0.000	 1.4874	 3.7932	0.0084	-0.0028	 0.0052	 69773.93	 417355.95	 84.00	 -28.00	 52.00	       0	3085.400	-1265.40	       0.000	-415.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  18	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0101	  505.00	 -653.50	 0.000	-0.6815	 7.6265	0.0090	-0.0025	-0.0015	-20717.60	 352405.31	 90.00	 -25.00	-15.00	       0	1158.500	-1158.50	       0.000	-653.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  19	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0052	  468.00	 -744.30	 0.000	-0.6921	 8.8074	0.0108	-0.0036	-0.0018	-21039.84	 406972.34	108.00	 -36.00	-18.00	       0	1212.300	-1212.30	       0.000	-744.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	

