序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0015	   30.00	 -147.40	 0.000	 0.0202	 0.1204	0.0008	-0.0010	 0.0000	   1537.42	  34872.25	  8.00	 -10.00	  0.00	       0	 177.400	 -177.40	       0.000	 -147.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  12	        	    300ETF购10月5000	    认购	    权利	       2	   4	       4	0.01057	0.0068	  272.00	 -150.80	 0.000	 0.2604	 2.0820	0.0084	-0.0016	 0.0016	  11923.72	 218268.98	 84.00	 -16.00	 16.00	       0	 422.800	 -422.80	       0.000	 -150.800	       0.000	               2	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
  13	        	  创业板ETF购9月3500	    认购	    权利	       1	   1	       1	0.04477	0.0272	  272.00	 -175.70	 0.000	 0.2372	 1.5352	0.0019	-0.0025	 0.0003	   7924.85	  85681.67	 19.00	 -25.00	  3.00	       0	 447.700	 -447.70	       0.000	 -175.700	       0.000	               0	               0	90007075	159915C2609M003500	0393337920966017	    深圳	    	
  14	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0015	   15.00	 -220.70	 0.000	 0.0266	 0.4083	0.0004	-0.0004	 0.0000	    820.61	  19429.41	  4.00	  -4.00	  0.00	       0	 235.700	 -235.70	       0.000	 -220.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  15	        	    500ETF购10月8500	    认购	    权利	       1	   1	       1	0.05167	0.0275	  275.00	 -241.70	 0.000	 0.0998	 0.2912	0.0048	-0.0012	 0.0010	   7595.78	  84342.18	 48.00	 -12.00	 10.00	       0	 516.700	 -516.70	       0.000	 -241.700	       0.000	               0	               0	10012352	 510500C2610M08500	   A431907445888	    上海	    	
  16	        	 中证500ETF购9月3200	    认购	    权利	       1	   1	       1	0.04467	0.0168	  168.00	 -278.70	 0.000	 0.2200	 2.1782	0.0017	-0.0016	 0.0002	   6787.00	 103652.10	 17.00	 -16.00	  2.00	       0	 446.700	 -446.70	       0.000	 -278.700	       0.000	               0	               0	90007106	159922C2609M003200	0393337920966017	    深圳	    	
  17	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.2813	2813.000	 -288.70	 0.000	 0.7428	 0.5265	0.0053	-0.0012	 0.0053	  22915.38	  25054.09	 53.00	 -12.00	 53.00	       0	3101.700	 -251.70	       0.000	 -288.700	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
  18	        	     500ETF购9月8250	    认购	    权利	       2	   2	       2	0.02132	0.0061	  122.00	 -304.40	 0.000	 0.0874	 0.5330	0.0026	-0.0026	 0.0002	   6652.01	 154376.31	 26.00	 -26.00	  2.00	       0	 426.400	 -426.40	       0.000	 -304.400	       0.000	               0	               0	10012075	 510500C2609M08250	   A431907445888	    上海	    	
  19	        	     50ETF购10月3100	    认购	    权利	       3	   6	       6	0.02130	0.0162	  972.00	 -306.00	 0.000	 1.3488	14.1168	0.0192	-0.0030	 0.0054	  40207.73	 627234.90	192.00	 -30.00	 54.00	       0	1278.200	-1278.00	       0.000	 -306.200	       0.000	               3	               0	10012314	 510050C2610M03100	   A431907445888	    上海	    	
  20	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0503	  503.00	 -343.70	 0.000	 0.4800	 2.8857	0.0023	-0.0023	 0.0005	  14808.00	 137319.28	 23.00	 -23.00	  5.00	       0	 846.700	 -846.70	       0.000	 -343.700	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
  21	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0012	   24.00	 -361.40	 0.000	 0.0146	 0.0794	0.0006	-0.0008	 0.0000	   1111.21	  22997.15	  6.00	  -8.00	  0.00	       0	 385.400	 -385.40	       0.000	 -361.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  22	        	中证500ETF购10月3400	    认购	    权利	       3	   3	       3	0.02834	0.0160	  480.00	 -370.20	 0.000	 0.4017	 2.6394	0.0072	-0.0018	 0.0015	  12392.44	 125598.82	 72.00	 -18.00	 15.00	       0	 850.100	 -850.20	       0.000	 -370.100	       0.000	               0	               0	90008013	159922C2610M003400	0393337920966017	    深圳	    	
  23	        	    300ETF购10月4800	    认购	    权利	       2	   3	       3	0.03847	0.0254	  762.00	 -392.10	 0.000	 0.6189	 3.8247	0.0141	-0.0024	 0.0036	  28339.43	 400967.03	141.00	 -24.00	 36.00	       0	1154.100	-1154.10	       0.000	 -392.100	       0.000	               1	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  24	        	中证500ETF购10月3300	    认购	    权利	       2	   2	       2	0.04967	0.0299	  598.00	 -395.40	 0.000	 0.4500	 2.5124	0.0068	-0.0016	 0.0018	  13882.50	 119555.38	 68.00	 -16.00	 18.00	       0	 993.400	 -993.40	       0.000	 -395.400	       0.000	               0	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  25	        	中证500ETF购10月3500	    认购	    权利	       5	   5	       5	0.01597	0.0079	  395.00	 -403.50	 0.000	 0.3670	 2.7985	0.0080	-0.0020	 0.0015	  11321.95	 133169.77	 80.00	 -20.00	 15.00	       0	 798.500	 -798.50	       0.000	 -403.500	       0.000	               0	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  26	        	      50ETF购9月3000	    认购	    权利	       4	   4	       4	0.03750	0.0236	  944.00	 -556.00	 0.000	 1.7220	20.8296	0.0088	-0.0052	 0.0016	  51332.82	 925496.73	 88.00	 -52.00	 16.00	       0	1500.134	-1500.00	       0.000	  -88.600	     467.534	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
  27	        	 中证500ETF购9月3300	    认购	    权利	       4	   4	       4	0.01967	0.0046	  184.00	 -602.80	 0.000	 0.3008	 4.0848	0.0032	-0.0032	 0.0004	   9279.68	 194379.80	 32.00	 -32.00	  4.00	       0	 786.800	 -786.80	       0.000	 -602.800	       0.000	               0	               0	90007107	159922C2609M003300	0393337920966017	    深圳	    	
  28	        	  创业板ETF购9月3600	    认购	    权利	       2	   2	       2	0.04557	0.0122	  244.00	 -667.40	 0.000	 0.2466	 1.9870	0.0026	-0.0034	 0.0002	   8238.91	 110897.26	 26.00	 -34.00	  2.00	       0	 911.400	 -911.40	       0.000	 -667.400	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  29	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0088	  440.00	 -718.50	 0.000	-0.8630	13.6470	0.0070	-0.0045	-0.0010	 -25726.03	 606360.84	 70.00	 -45.00	-10.00	       0	1158.500	-1158.50	       0.000	 -718.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  30	        	    300ETF购10月4900	    认购	    权利	       7	   9	       9	0.02206	0.0129	 1161.00	 -824.40	 0.000	 1.0458	 7.5798	0.0288	-0.0045	 0.0063	  47887.18	 794637.47	288.00	 -45.00	 63.00	       0	1985.300	-1985.40	       0.000	 -824.300	       0.000	               2	               0	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  31	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0042	  378.00	 -834.30	 0.000	-0.7830	13.7835	0.0081	-0.0054	-0.0009	 -23341.23	 612425.78	 81.00	 -54.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -834.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  32	        	     300ETF购9月4700	    认购	    权利	       4	   6	       6	0.02880	0.0140	  840.00	 -888.00	 0.000	 1.1826	12.8658	0.0144	-0.0090	 0.0018	  54151.25	1348801.65	144.00	 -90.00	 18.00	       0	1728.200	-1728.00	       0.000	 -888.200	       0.000	               2	               0	10010993	 510300C2609M04700	   A431907445888	    上海	    	
  33	        	     50ETF购10月3200	    认购	    权利	      14	  15	      15	0.01490	0.0063	  945.00	-1290.00	 0.000	 1.4205	17.4555	0.0270	-0.0045	 0.0060	  42345.10	 775579.37	270.00	 -45.00	 60.00	       0	2235.500	-2235.01	       0.000	-1290.500	       0.000	               1	               0	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  34	        	    500ETF购10月8000	    认购	    权利	       2	   2	       2	0.16367	0.0957	 1914.00	-1359.40	 0.000	 0.5724	 1.2232	0.0188	-0.0044	 0.0054	  43565.36	 354283.50	188.00	 -44.00	 54.00	       0	3273.400	-3273.40	       0.000	-1359.400	       0.000	               0	               0	10012350	 510500C2610M08000	   A431907445888	    上海	    	
  35	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0025	  100.00	-1908.80	 0.000	 0.0720	 0.4532	0.0024	-0.0028	 0.0000	   5479.92	 131263.31	 24.00	 -28.00	  0.00	       0	2008.800	-2008.80	       0.000	-1908.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  36	        	     300ETF购9月4800	    认购	    权利	      18	  18	      18	0.01414	0.0035	  630.00	-1915.20	 0.000	 1.1016	16.2918	0.0180	-0.0126	 0.0018	  50442.26	1707970.48	180.00	-126.00	 18.00	       0	2544.600	-2545.21	       0.000	-1914.600	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  37	        	     300ETF购9月4600	    认购	    权利	       2	   4	       4	0.09930	0.0455	 1820.00	-2152.00	 0.000	 1.8560	12.2028	0.0136	-0.0088	 0.0028	  84986.24	1279295.24	136.00	 -88.00	 28.00	       0	3971.800	-3972.00	       0.000	-2151.800	       0.000	               2	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  38	        	      50ETF购9月3100	    认购	    权利	      40	  43	      43	0.01409	0.0035	 1505.00	-4553.70	 0.000	 3.9345	84.9938	0.0387	-0.0258	 0.0043	 117287.44	3776427.95	387.00	-258.00	 43.00	       0	6058.758	-6058.72	       0.000	-4285.300	     268.458	               3	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	

