序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	      50ETF购9月2950	    认购	    权利	       1	   0	       1	0.09017	0.0908	  908.00	    6.30	 0.000	 0.9241	  2.2594	0.0010	-0.0005	 0.0016	 28009.47	 103785.10	 10.00	  -5.00	 16.00	       0	 901.700	  -91.70	       0.000	    6.300	       0.000	               0	               1	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  12	        	    300ETF购10月5000	    认购	    权利	       2	   2	       2	0.01357	0.0136	  272.00	    0.60	 0.000	 0.2188	  1.4182	0.0068	-0.0010	 0.0016	 10110.75	 151418.67	 68.00	 -10.00	 16.00	       0	 271.400	 -271.40	       0.000	    0.600	       0.000	               0	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
  13	        	    300ETF购10月4900	    认购	    权利	       2	   2	       2	0.02517	0.0235	  470.00	  -33.40	 0.000	 0.3552	  2.0722	0.0094	-0.0014	 0.0024	 16413.79	 221245.07	 94.00	 -14.00	 24.00	       0	 503.400	 -503.40	       0.000	  -33.400	       0.000	               0	               0	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  14	        	    300ETF购10月4800	    认购	    权利	       2	   2	       2	0.04467	0.0421	  842.00	  -51.40	 0.000	 0.5714	  2.8014	0.0124	-0.0018	 0.0040	 26404.39	 299100.45	124.00	 -18.00	 40.00	       0	 893.400	 -893.40	       0.000	  -51.400	       0.000	               0	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  15	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0057	  114.00	  -63.40	 0.000	 0.0632	  0.3002	0.0026	-0.0016	 0.0002	  4917.59	  90876.49	 26.00	 -16.00	  2.00	       0	 177.400	 -177.40	       0.000	  -63.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  16	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4113	 4113.00	 -113.70	 0.000	 0.7787	  0.3622	0.0102	-0.0010	 0.0165	 35983.73	  38671.44	102.00	 -10.00	165.00	       0	4226.700	  -16.70	       0.000	 -113.700	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  17	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0136	  136.00	 -115.70	 0.000	 0.1612	  1.5046	0.0027	-0.0010	 0.0004	  7449.05	 160643.44	 27.00	 -10.00	  4.00	       0	 251.700	 -251.70	       0.000	 -115.700	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  18	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0090	   90.00	 -145.70	 0.000	 0.1078	  1.0432	0.0014	-0.0008	 0.0002	  3404.32	  52018.98	 14.00	  -8.00	  2.00	       0	 235.700	 -235.70	       0.000	 -145.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  19	        	      50ETF沽9月2950	    认沽	    权利	       2	   2	       2	0.02412	0.0155	  310.00	 -172.40	 0.000	-0.4414	  4.9466	0.0044	-0.0016	-0.0008	-13378.83	 227221.11	 44.00	 -16.00	 -8.00	       0	 482.400	 -482.40	       0.000	 -172.400	       0.000	               0	               0	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  20	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0033	   66.00	 -319.40	 0.000	 0.0358	  0.1688	0.0016	-0.0012	 0.0002	  2785.60	  51099.10	 16.00	 -12.00	  2.00	       0	 385.400	 -385.40	       0.000	 -319.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  21	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0262	  262.00	 -377.70	 0.000	 0.1854	  0.9960	0.0021	-0.0018	 0.0003	  6173.82	  55222.72	 21.00	 -18.00	  3.00	       0	 639.700	 -639.70	       0.000	 -377.700	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  22	        	     50ETF购10月3200	    认购	    权利	      14	  10	      14	0.01548	0.0118	 1652.00	 -515.20	 0.000	 2.2582	 24.1570	0.0406	-0.0056	 0.0098	 68446.04	1109647.08	406.00	 -56.00	 98.00	       0	2167.800	-2167.21	       0.000	 -515.800	       0.000	               0	               4	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  23	        	      50ETF购9月3100	    认购	    权利	      27	  29	      35	0.01538	0.0134	 4690.00	 -693.00	 0.000	 8.8935	125.6780	0.0805	-0.0280	 0.0140	269561.98	5772994.42	805.00	-280.00	140.00	       0	5383.500	-5383.02	       0.000	 -693.500	       0.000	               8	               6	10010975	 510050C2609M03100	   A431907445888	    上海	    	
  24	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0081	  405.00	 -753.50	 0.000	-0.6325	  8.2160	0.0075	-0.0030	-0.0010	-19171.08	 377400.36	 75.00	 -30.00	-10.00	       0	1158.500	-1158.50	       0.000	 -753.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  25	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0041	  369.00	 -843.30	 0.000	-0.6192	  8.9685	0.0090	-0.0036	-0.0009	-18767.95	 411966.30	 90.00	 -36.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -843.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  26	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0132	  528.00	-1480.80	 0.000	 0.2768	  1.2040	0.0100	-0.0060	 0.0012	 21537.81	 364474.65	100.00	 -60.00	 12.00	       0	2008.800	-2008.80	       0.000	-1480.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  27	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.0791	 1582.00	-1503.40	 0.000	 1.1826	  5.0412	0.0086	-0.0036	 0.0030	 54647.95	 538239.88	 86.00	 -36.00	 30.00	       0	3085.400	-2665.40	       0.000	-1503.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	

