序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    300ETF购10月4900	    认购	    权利	       0	   2	       2	0.02517	0.0240	  480.00	  -23.40	 0.000	 0.3586	 2.0676	0.0096	-0.0014	 0.0026	 16567.32	 220658.41	 96.00	 -14.00	 26.00	       0	 503.400	 -503.40	       0.000	  -23.400	       0.000	               2	               0	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  12	        	    300ETF购10月4800	    认购	    权利	       1	   2	       2	0.04467	0.0430	  860.00	  -33.40	 0.000	 0.5754	 2.7764	0.0124	-0.0018	 0.0040	 26583.48	 296302.96	124.00	 -18.00	 40.00	       0	 893.400	 -893.40	       0.000	  -33.400	       0.000	               1	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  13	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0065	  130.00	  -47.40	 0.000	 0.0682	 0.3054	0.0028	-0.0018	 0.0004	  5286.18	  91739.11	 28.00	 -18.00	  4.00	       0	 177.400	 -177.40	       0.000	  -47.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  14	        	      50ETF购9月2950	    认购	    权利	       1	   0	       1	0.09017	0.0822	  822.00	  -79.70	 0.000	 0.7879	 2.6918	0.0022	-0.0010	 0.0014	 23833.98	 123158.26	 22.00	 -10.00	 14.00	       0	 901.700	 -151.70	       0.000	  -79.700	       0.000	               0	               1	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  15	        	      50ETF沽9月2950	    认沽	    权利	       2	   1	       2	0.02412	0.0184	  368.00	 -114.40	 0.000	-0.4876	 5.0192	0.0046	-0.0016	-0.0010	-14749.90	 229644.08	 46.00	 -16.00	-10.00	       0	 482.400	 -482.40	       0.000	 -114.400	       0.000	               0	               1	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  16	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0133	  133.00	 -118.70	 0.000	 0.1591	 1.5008	0.0028	-0.0010	 0.0004	  7350.42	 160168.38	 28.00	 -10.00	  4.00	       0	 251.700	 -251.70	       0.000	 -118.700	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  17	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4090	 4090.00	 -136.70	 0.000	 0.7789	 0.3628	0.0103	-0.0010	 0.0165	 35985.18	  38718.74	103.00	 -10.00	165.00	       0	4226.700	  -26.70	       0.000	 -136.700	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  18	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0090	   90.00	 -145.70	 0.000	 0.1057	 0.9690	0.0014	-0.0008	 0.0002	  3318.98	  47769.76	 14.00	  -8.00	  2.00	       0	 235.700	 -235.70	       0.000	 -142.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  19	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0038	   76.00	 -309.40	 0.000	 0.0392	 0.1754	0.0018	-0.0012	 0.0002	  3038.39	  52688.41	 18.00	 -12.00	  2.00	       0	 385.400	 -385.40	       0.000	 -309.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  20	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0308	  308.00	 -331.70	 0.000	 0.2030	 1.0028	0.0023	-0.0019	 0.0004	  6770.05	  55766.84	 23.00	 -19.00	  4.00	       0	 639.700	 -639.70	       0.000	 -331.700	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  21	        	      50ETF购9月3100	    认购	    权利	      27	  27	      27	0.01533	0.0140	 3780.00	 -359.10	 0.000	 6.7473	89.9208	0.0648	-0.0216	 0.0108	204105.83	4114157.60	648.00	-216.00	108.00	       0	4137.900	-4139.11	       0.000	 -357.900	       0.000	               0	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
  22	        	     50ETF购10月3200	    认购	    权利	      14	  14	      14	0.01548	0.0113	 1582.00	 -585.20	 0.000	 2.1644	23.2792	0.0392	-0.0056	 0.0098	 65473.10	1065096.15	392.00	 -56.00	 98.00	       0	2167.800	-2167.21	       0.000	 -585.800	       0.000	               0	               0	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  23	        	      50ETF沽9月2900	    认沽	    权利	       5	   3	       5	0.02317	0.0090	  450.00	 -708.50	 0.000	-0.6865	 8.6620	0.0080	-0.0030	-0.0015	-20766.63	 396313.57	 80.00	 -30.00	-15.00	       0	1158.500	-1158.50	       0.000	 -708.500	       0.000	               0	               2	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  24	        	      50ETF沽9月2850	    认沽	    权利	       9	   6	       9	0.01347	0.0044	  396.00	 -816.30	 0.000	-0.6615	 9.5058	0.0090	-0.0036	-0.0009	-20010.37	 434920.06	 90.00	 -36.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -816.300	       0.000	               0	               3	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  25	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0141	  564.00	-1444.80	 0.000	 0.2820	 1.1688	0.0104	-0.0060	 0.0012	 21857.82	 351095.84	104.00	 -60.00	 12.00	       0	2008.800	-2008.80	       0.000	-1444.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  26	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.0809	 1618.00	-1467.40	 0.000	 1.1754	 4.8846	0.0088	-0.0034	 0.0032	 54303.48	 521294.28	 88.00	 -34.00	 32.00	       0	3085.400	-2685.40	       0.000	-1467.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	

