序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	0.0991	  991.00	   89.30	 0.000	 0.7962	  2.2551	0.0022	-0.0010	 0.0015	 24212.44	 104272.23	 22.00	 -10.00	 15.00	       0	 901.700	    8.30	       0.000	  89.300	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
  12	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0304	  304.00	   52.30	 0.000	 0.2876	  1.9786	0.0041	-0.0014	 0.0009	 13474.06	 217143.68	 41.00	 -14.00	  9.00	       0	 251.700	 -251.70	       0.000	  52.300	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  13	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0234	  234.00	   -1.70	 0.000	 0.2198	  1.5494	0.0025	-0.0013	 0.0005	  7106.13	  80973.88	 25.00	 -13.00	  5.00	       0	 235.700	 -235.70	       0.000	  -1.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  14	        	     50ETF购10月3200	    认购	    权利	       6	   6	       6	0.01567	0.0154	  924.00	  -16.20	 0.000	 1.1532	 11.0370	0.0198	-0.0024	 0.0054	 35068.81	 510333.28	198.00	 -24.00	 54.00	       0	 940.200	 -940.20	       0.000	 -16.200	       0.000	               0	               0	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  15	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0618	  618.00	  -21.70	 0.000	 0.3391	  1.2767	0.0032	-0.0023	 0.0007	 11719.30	  76244.12	 32.00	 -23.00	  7.00	       0	 639.700	 -639.70	       0.000	 -21.700	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  16	        	     50ETF沽10月2900	    认沽	    权利	       3	   3	       3	0.02677	0.0247	  741.00	  -62.10	 0.000	-0.6102	  4.0515	0.0105	-0.0012	-0.0030	-18556.18	 187334.90	105.00	 -12.00	-30.00	       0	 803.100	 -803.10	       0.000	 -62.100	       0.000	               0	               0	10012320	 510050P2610M02900	   A431907445888	    上海	    	
  17	        	      50ETF沽9月2950	    认沽	    权利	       2	   2	       2	0.02412	0.0148	  296.00	 -186.40	 0.000	-0.4096	  4.5030	0.0044	-0.0014	-0.0008	-12455.94	 208211.54	 44.00	 -14.00	 -8.00	       0	 482.400	 -482.40	       0.000	-186.400	       0.000	               0	               0	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  18	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0096	  192.00	 -193.40	 0.000	 0.0882	  0.3422	0.0038	-0.0022	 0.0004	  7026.89	 108602.46	 38.00	 -22.00	  4.00	       0	 385.400	 -385.40	       0.000	-193.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  19	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0382	 1528.00	 -480.80	 0.000	 0.6296	  2.0240	0.0196	-0.0100	 0.0032	 50160.23	 642347.66	196.00	-100.00	 32.00	       0	2008.800	-2008.80	       0.000	-480.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  20	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.1242	 2484.00	 -601.40	 0.000	 1.4786	  4.0694	0.0078	-0.0030	 0.0044	 69272.41	 446600.88	 78.00	 -30.00	 44.00	       0	3085.400	-1385.40	       0.000	-601.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  21	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0076	  380.00	 -778.50	 0.000	-0.5825	  7.4800	0.0075	-0.0025	-0.0010	-17713.83	 345863.27	 75.00	 -25.00	-10.00	       0	1158.500	-1158.50	       0.000	-778.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  22	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0039	  351.00	 -861.30	 0.000	-0.5760	  8.1954	0.0090	-0.0027	-0.0009	-17516.16	 378942.22	 90.00	 -27.00	 -9.00	       0	1212.300	-1212.30	       0.000	-861.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	

