序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF购10月3300	    认购	    权利	       1	   1	       1	0.05017	0.0487	  487.00	  -14.70	 0.000	 0.3280	  1.5150	0.0043	-0.0010	 0.0014	  10371.36	  75736.70	 43.00	 -10.00	 14.00	       0	 501.700	 -501.70	       0.000	   -8.700	       0.000	               0	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  12	        	中证500ETF购10月3500	    认购	    权利	       1	   1	       1	0.01717	0.0156	  156.00	  -15.70	 0.000	 0.1266	  0.8155	0.0025	-0.0006	 0.0005	   4003.09	  40767.84	 25.00	  -6.00	  5.00	       0	 171.700	 -171.70	       0.000	  -16.700	       0.000	               0	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  13	        	    500ETF购10月8500	    认购	    权利	       1	   1	       1	0.05167	0.0497	  497.00	  -19.70	 0.000	 0.1599	  0.3978	0.0071	-0.0016	 0.0017	  12453.01	 120638.71	 71.00	 -16.00	 17.00	       0	 516.700	 -516.70	       0.000	  -19.700	       0.000	               0	               0	10012352	 510500C2610M08500	   A431907445888	    上海	    	
  14	        	    300ETF沽10月4400	    认沽	    权利	       1	   1	       1	0.04417	0.0421	  421.00	  -20.70	 0.000	-0.2116	  0.8553	0.0050	-0.0008	-0.0014	  -9784.38	  91437.45	 50.00	  -8.00	-14.00	       0	 441.700	 -441.70	       0.000	  -20.700	       0.000	               0	               0	10012337	 510300P2610M04400	   A431907445888	    上海	    	
  15	        	  创业板ETF购9月3500	    认购	    权利	       1	   1	       1	0.04477	0.0425	  425.00	  -22.70	 0.000	 0.3114	  1.6103	0.0025	-0.0025	 0.0004	  10512.86	  91765.97	 25.00	 -25.00	  4.00	       0	 447.700	 -447.70	       0.000	  -22.700	       0.000	               0	               0	90007075	159915C2609M003500	0393337920966017	    深圳	    	
  16	        	    300ETF购10月5000	    认购	    权利	       2	   2	       2	0.01357	0.0118	  236.00	  -35.40	 0.000	 0.2006	  1.3832	0.0060	-0.0010	 0.0012	   9275.74	 147873.60	 60.00	 -10.00	 12.00	       0	 271.400	 -271.40	       0.000	  -35.400	       0.000	               0	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
  17	        	    300ETF购10月4800	    认购	    权利	       2	   2	       2	0.04467	0.0392	  784.00	 -109.40	 0.000	 0.5562	  2.8668	0.0116	-0.0018	 0.0034	  25718.69	 306480.64	116.00	 -18.00	 34.00	       0	 893.400	 -893.40	       0.000	 -109.400	       0.000	               1	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  18	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0027	   54.00	 -123.40	 0.000	 0.0360	  0.2112	0.0014	-0.0012	 0.0002	   2803.68	  64049.51	 14.00	 -12.00	  2.00	       0	 177.400	 -177.40	       0.000	 -123.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  19	        	    500ETF购10月8000	    认购	    权利	       0	   2	       2	0.16367	0.1565	 3130.00	 -143.40	 0.000	 0.8054	  1.3660	0.0226	-0.0050	 0.0084	  62724.55	 414259.61	226.00	 -50.00	 84.00	       0	3273.400	-3273.40	       0.000	 -143.400	       0.000	               2	               0	10012350	 510500C2610M08000	   A431907445888	    上海	    	
  20	        	 中证500ETF购9月3300	    认购	    权利	       0	   2	       4	0.01967	0.0152	  608.00	 -178.80	 0.000	 0.7740	  7.5656	0.0072	-0.0052	 0.0012	  24473.88	 378213.57	 72.00	 -52.00	 12.00	       0	 786.800	 -786.80	       0.000	 -178.800	       0.000	               4	               2	90007107	159922C2609M003300	0393337920966017	    深圳	    	
  21	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0052	   52.00	 -183.70	 0.000	 0.0767	  0.9365	0.0010	-0.0007	 0.0001	   2425.25	  46816.78	 10.00	  -7.00	  1.00	       0	 235.700	 -235.70	       0.000	 -183.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  22	        	    300ETF购10月4900	    认购	    权利	       4	   4	       4	0.02692	0.0218	  872.00	 -204.80	 0.000	 0.6828	  4.1520	0.0176	-0.0028	 0.0044	  31572.67	 443877.37	176.00	 -28.00	 44.00	       0	1076.800	-1076.80	       0.000	 -204.800	       0.000	               0	               0	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  23	        	      50ETF沽9月2950	    认沽	    权利	       2	   1	       2	0.02412	0.0123	  246.00	 -236.40	 0.000	-0.4370	  6.0924	0.0038	-0.0016	-0.0006	 -13184.29	 277273.93	 38.00	 -16.00	 -6.00	       0	 482.400	 -482.40	       0.000	 -236.400	       0.000	               0	               1	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  24	        	     300ETF购9月4700	    认购	    权利	       0	   2	       4	0.03542	0.0280	 1120.00	 -296.80	 0.000	 1.2784	 10.4352	0.0140	-0.0068	 0.0024	  59113.22	1115594.67	140.00	 -68.00	 24.00	       0	1416.800	-1416.80	       0.000	 -296.800	       0.000	               4	               2	10010993	 510300C2609M04700	   A431907445888	    上海	    	
  25	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0017	   34.00	 -351.40	 0.000	 0.0214	  0.1184	0.0010	-0.0008	 0.0000	   1666.63	  35906.54	 10.00	  -8.00	  0.00	       0	 385.400	 -385.40	       0.000	 -351.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  26	        	  创业板ETF购9月3600	    认购	    权利	       1	   2	       2	0.04557	0.0217	  434.00	 -477.40	 0.000	 0.3662	  2.3640	0.0038	-0.0038	 0.0006	  12362.91	 134716.98	 38.00	 -38.00	  6.00	       0	 911.400	 -911.40	       0.000	 -477.400	       0.000	               1	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  27	        	     50ETF购10月3200	    认购	    权利	      14	   8	      14	0.01548	0.0098	 1372.00	 -795.20	 0.000	 1.9334	 21.6426	0.0350	-0.0056	 0.0084	  58330.68	 984986.00	350.00	 -56.00	 84.00	       0	2167.800	-2167.21	       0.000	 -795.800	       0.000	               0	               6	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  28	        	     300ETF购9月4800	    认购	    权利	      11	  11	      17	0.01442	0.0093	 1581.00	 -870.40	 0.000	 2.2236	 25.1243	0.0357	-0.0170	 0.0051	 102819.26	2685960.53	357.00	-170.00	 51.00	       0	2451.900	-2451.41	       0.000	 -870.900	       0.000	               6	               6	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  29	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0050	  250.00	 -908.50	 0.000	-0.5155	  8.9330	0.0055	-0.0025	-0.0005	 -15552.63	 406553.74	 55.00	 -25.00	 -5.00	       0	1158.500	-1158.50	       0.000	 -908.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  30	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0024	  216.00	 -996.30	 0.000	-0.4608	  8.5986	0.0063	-0.0027	-0.0009	 -13902.34	 391334.71	 63.00	 -27.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -996.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  31	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.0729	 1458.00	-1627.40	 0.000	 1.2018	  5.6024	0.0074	-0.0040	 0.0024	  55571.23	 598935.10	 74.00	 -40.00	 24.00	       0	3085.400	-2605.40	       0.000	-1627.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  32	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0069	  276.00	-1732.80	 0.000	 0.1776	  0.9724	0.0060	-0.0048	 0.0004	  13831.49	 294894.61	 60.00	 -48.00	  4.00	       0	2008.800	-2008.80	       0.000	-1732.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  33	        	      50ETF购9月3100	    认购	    权利	      40	  30	      40	0.01483	0.0093	 3720.00	-2212.00	 0.000	 7.8160	126.9000	0.0680	-0.0320	 0.0120	 235808.72	5775402.37	680.00	-320.00	120.00	       0	5930.658	-5932.02	       0.000	-1942.200	     268.458	               0	              10	10010975	 510050C2609M03100	   A431907445888	    上海	    	

