序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    300ETF购10月5000	    认购	    权利	       2	   2	       2	0.01357	0.0138	  276.00	    4.60	 0.000	 0.2244	  1.4700	0.0066	-0.0010	 0.0014	 10398.70	 157833.58	 66.00	 -10.00	 14.00	       0	 271.400	 -271.40	       0.000	    4.600	       0.000	               0	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
  12	        	    300ETF购10月4800	    认购	    权利	       2	   2	       2	0.04467	0.0448	  896.00	    2.60	 0.000	 0.5996	  2.8720	0.0122	-0.0020	 0.0038	 27785.46	 308366.01	122.00	 -20.00	 38.00	       0	 893.400	 -893.40	       0.000	    2.600	       0.000	               0	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  13	        	    500ETF购10月8500	    认购	    权利	       1	   1	       1	0.05167	0.0515	  515.00	   -1.70	 0.000	 0.1612	  0.3892	0.0072	-0.0016	 0.0017	 12526.85	 117515.91	 72.00	 -16.00	 17.00	       0	 516.700	 -516.70	       0.000	   -1.700	       0.000	               0	               0	10012352	 510500C2610M08500	   A431907445888	    上海	    	
  14	        	中证500ETF购10月3300	    认购	    权利	       1	   1	       1	0.05017	0.0485	  485.00	  -16.70	 0.000	 0.3211	  1.4818	0.0043	-0.0010	 0.0014	 10130.70	  73749.37	 43.00	 -10.00	 14.00	       0	 501.700	 -501.70	       0.000	  -16.700	       0.000	               0	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  15	        	    300ETF沽10月4400	    认沽	    权利	       1	   1	       1	0.04417	0.0419	  419.00	  -22.70	 0.000	-0.2070	  0.8255	0.0050	-0.0008	-0.0014	 -9592.38	  88633.75	 50.00	  -8.00	-14.00	       0	 441.700	 -441.70	       0.000	  -22.700	       0.000	               0	               0	10012337	 510300P2610M04400	   A431907445888	    上海	    	
  16	        	中证500ETF购10月3500	    认购	    权利	       1	   1	       1	0.01717	0.0149	  149.00	  -22.70	 0.000	 0.1223	  0.7946	0.0024	-0.0005	 0.0005	  3858.57	  39547.34	 24.00	  -5.00	  5.00	       0	 171.700	 -171.70	       0.000	  -22.700	       0.000	               0	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  17	        	     300ETF沽9月4500	    认沽	    权利	       0	   4	       6	0.02532	0.0245	 1470.00	  -49.20	 0.000	-1.3092	  9.1944	0.0174	-0.0090	-0.0030	-60668.33	 987200.71	174.00	 -90.00	-30.00	       0	1519.200	-1519.20	       0.000	  -49.200	       0.000	               6	               2	10011000	 510300P2609M04500	   A431907445888	    上海	    	
  18	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0040	   80.00	  -97.40	 0.000	 0.0480	  0.2504	0.0018	-0.0016	 0.0002	  3730.08	  75606.33	 18.00	 -16.00	  2.00	       0	 177.400	 -177.40	       0.000	  -97.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  19	        	    300ETF购10月4900	    认购	    权利	       4	   3	       4	0.02692	0.0240	  960.00	 -116.80	 0.000	 0.7328	  4.3100	0.0184	-0.0028	 0.0048	 33957.95	 462763.75	184.00	 -28.00	 48.00	       0	1076.800	-1076.80	       0.000	 -116.800	       0.000	               0	               1	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  20	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0066	   66.00	 -169.70	 0.000	 0.0879	  0.9602	0.0011	-0.0008	 0.0001	  2773.24	  47789.27	 11.00	  -8.00	  1.00	       0	 235.700	 -235.70	       0.000	 -169.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  21	        	     300ETF购9月4800	    认购	    权利	       1	   7	      11	0.01481	0.0131	 1441.00	 -188.10	 0.000	 1.7974	 17.6396	0.0275	-0.0132	 0.0033	 83291.52	1893959.97	275.00	-132.00	 33.00	       0	1628.700	-1629.11	       0.000	 -187.700	       0.000	              10	               4	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  22	        	      50ETF沽9月2950	    认沽	    权利	       2	   1	       2	0.02412	0.0125	  250.00	 -232.40	 0.000	-0.4364	  5.9800	0.0038	-0.0016	-0.0006	-13170.55	 272338.89	 38.00	 -16.00	 -6.00	       0	 482.400	 -482.40	       0.000	 -232.400	       0.000	               0	               1	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  23	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0322	  322.00	 -317.70	 0.000	 0.2403	  1.3228	0.0023	-0.0022	 0.0004	  8203.84	  77088.79	 23.00	 -22.00	  4.00	       0	 639.700	 -639.70	       0.000	 -317.700	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  24	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0023	   46.00	 -339.40	 0.000	 0.0266	  0.1364	0.0012	-0.0010	 0.0000	  2067.09	  41184.92	 12.00	 -10.00	  0.00	       0	 385.400	 -385.40	       0.000	 -339.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  25	        	     50ETF购10月3200	    认购	    权利	      14	   8	      14	0.01548	0.0108	 1512.00	 -655.20	 0.000	 2.0510	 21.9632	0.0364	-0.0056	 0.0084	 61899.18	1000239.71	364.00	 -56.00	 84.00	       0	2167.800	-2167.21	       0.000	 -655.800	       0.000	               0	               6	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  26	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0055	  275.00	 -883.50	 0.000	-0.5415	  8.9405	0.0060	-0.0025	-0.0010	-16342.47	 407164.85	 60.00	 -25.00	-10.00	       0	1158.500	-1158.50	       0.000	 -883.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  27	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0028	  252.00	 -960.30	 0.000	-0.5085	  8.9397	0.0063	-0.0036	-0.0009	-15346.53	 407128.42	 63.00	 -36.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -960.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  28	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.0837	 1674.00	-1411.40	 0.000	 1.2430	  5.0882	0.0076	-0.0040	 0.0026	 57600.62	 546318.91	 76.00	 -40.00	 26.00	       0	3085.400	-2405.40	       0.000	-1411.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  29	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0099	  396.00	-1612.80	 0.000	 0.2252	  1.0744	0.0076	-0.0060	 0.0008	 17500.29	 324406.71	 76.00	 -60.00	  8.00	       0	2008.800	-2008.80	       0.000	-1612.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  30	        	      50ETF购9月3100	    认购	    权利	      34	  28	      40	0.01483	0.0099	 3960.00	-1972.00	 0.000	 8.1200	128.0960	0.0720	-0.0320	 0.0120	245061.60	5833699.36	720.00	-320.00	120.00	       0	5930.658	-5932.02	       0.000	-1702.200	     268.458	               6	              12	10010975	 510050C2609M03100	   A431907445888	    上海	    	

