序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	 中证500ETF购9月3200	    认购	    权利	       0	   1	       1	0.04467	0.0408	  408.00	  -38.70	 0.000	 0.4015	  2.6459	0.0025	-0.0020	 0.0005	  12663.31	 131603.31	 25.00	 -20.00	  5.00	       0	 446.700	 -446.70	       0.000	  -38.700	       0.000	               1	               0	90007106	159922C2609M003200	0393337920966017	    深圳	    	
  12	        	    300ETF沽10月4400	    认沽	    权利	       1	   0	       1	0.04417	0.0390	  390.00	  -51.70	 0.000	-0.1999	  0.8294	0.0048	-0.0008	-0.0013	  -9269.36	  89167.84	 48.00	  -8.00	-13.00	       0	 441.700	 -441.70	       0.000	  -51.700	       0.000	               0	               1	10012337	 510300P2610M04400	   A431907445888	    上海	    	
  13	        	中证500ETF购10月3300	    认购	    权利	       1	   2	       2	0.04967	0.0469	  938.00	  -55.40	 0.000	 0.6322	  2.9810	0.0084	-0.0020	 0.0026	  19939.59	 148270.71	 84.00	 -20.00	 26.00	       0	 993.400	 -993.40	       0.000	  -55.400	       0.000	               1	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  14	        	  创业板ETF购9月3500	    认购	    权利	       1	   0	       1	0.04477	0.0392	  392.00	  -55.70	 0.000	 0.2999	  1.6329	0.0024	-0.0026	 0.0004	  10115.63	  92888.57	 24.00	 -26.00	  4.00	       0	 447.700	 -447.70	       0.000	  -55.700	       0.000	               0	               1	90007075	159915C2609M003500	0393337920966017	    深圳	    	
  15	        	中证500ETF购10月3400	    认购	    权利	       0	   3	       3	0.02834	0.0261	  783.00	  -67.20	 0.000	 0.5946	  3.4071	0.0099	-0.0024	 0.0024	  18753.68	 169464.32	 99.00	 -24.00	 24.00	       0	 850.100	 -850.20	       0.000	  -67.100	       0.000	               3	               0	90008013	159922C2610M003400	0393337920966017	    深圳	    	
  16	        	    300ETF购10月4800	    认购	    权利	       2	   2	       2	0.04467	0.0410	  820.00	  -73.40	 0.000	 0.5834	  2.9900	0.0118	-0.0018	 0.0036	  27052.26	 321451.45	118.00	 -18.00	 36.00	       0	 893.400	 -893.40	       0.000	  -73.400	       0.000	               0	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  17	        	中证500ETF购10月3500	    认购	    权利	       1	   5	       5	0.01597	0.0143	  715.00	  -83.50	 0.000	 0.6075	  3.9460	0.0120	-0.0030	 0.0025	  19160.55	 196268.44	120.00	 -30.00	 25.00	       0	 798.500	 -798.50	       0.000	  -58.500	       0.000	               4	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
  18	        	      50ETF沽9月3000	    认沽	    权利	       8	   5	       8	0.02588	0.0246	 1968.00	 -102.40	 0.000	-3.0368	 33.2808	0.0184	-0.0080	-0.0040	 -91741.73	1518676.29	184.00	 -80.00	-40.00	       0	2070.600	-2070.40	       0.000	 -102.600	       0.000	               0	               3	10010983	 510050P2609M03000	   A431907445888	    上海	    	
  19	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0025	   50.00	 -127.40	 0.000	 0.0340	  0.2020	0.0014	-0.0012	 0.0002	   2646.90	  61212.29	 14.00	 -12.00	  2.00	       0	 177.400	 -177.40	       0.000	 -127.400	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  20	        	     300ETF购9月4700	    认购	    权利	       4	   2	       4	0.03542	0.0317	 1268.00	 -148.80	 0.000	 1.4048	 10.8984	0.0140	-0.0076	 0.0028	  65140.58	1171674.40	140.00	 -76.00	 28.00	       0	1416.800	-1416.80	       0.000	 -148.800	       0.000	               0	               2	10010993	 510300C2609M04700	   A431907445888	    上海	    	
  21	        	    300ETF购10月4900	    认购	    权利	       4	   6	       7	0.02437	0.0222	 1554.00	 -151.90	 0.000	 1.2369	  7.6202	0.0315	-0.0049	 0.0077	  57355.05	 819238.90	315.00	 -49.00	 77.00	       0	1705.900	-1705.90	       0.000	 -151.900	       0.000	               3	               1	10012333	 510300C2610M04900	   A431907445888	    上海	    	
  22	        	    500ETF购10月8000	    认购	    权利	       2	   2	       2	0.16367	0.1548	 3096.00	 -177.40	 0.000	 0.7998	  1.3648	0.0222	-0.0052	 0.0082	  62264.43	 413576.88	222.00	 -52.00	 82.00	       0	3273.400	-3273.40	       0.000	 -177.400	       0.000	               0	               0	10012350	 510500C2610M08000	   A431907445888	    上海	    	
  23	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0045	   45.00	 -190.70	 0.000	 0.0692	  0.8676	0.0009	-0.0007	 0.0001	   2182.57	  43153.19	  9.00	  -7.00	  1.00	       0	 235.700	 -235.70	       0.000	 -189.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  24	        	     300ETF沽9月4500	    认沽	    权利	      16	  16	      16	0.02196	0.0207	 3312.00	 -201.60	 0.000	-3.2192	 24.9024	0.0416	-0.0256	-0.0064	-149274.30	2677228.26	416.00	-256.00	-64.00	       0	3514.200	-3513.61	       0.000	 -202.200	       0.000	               0	               0	10011000	 510300P2609M04500	   A431907445888	    上海	    	
  25	        	 中证500ETF购9月3300	    认购	    权利	       4	   2	       4	0.01967	0.0146	  584.00	 -202.80	 0.000	 0.7372	  7.1796	0.0068	-0.0056	 0.0008	  23251.29	 357103.11	 68.00	 -56.00	  8.00	       0	 786.800	 -786.80	       0.000	 -202.800	       0.000	               0	               2	90007107	159922C2609M003300	0393337920966017	    深圳	    	
  26	        	      50ETF沽9月2950	    认沽	    权利	       2	   1	       2	0.02412	0.0108	  216.00	 -266.40	 0.000	-0.4030	  5.9604	0.0034	-0.0016	-0.0006	 -12174.63	 271986.19	 34.00	 -16.00	 -6.00	       0	 482.400	 -482.40	       0.000	 -266.400	       0.000	               0	               1	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  27	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0017	   34.00	 -351.40	 0.000	 0.0212	  0.1178	0.0008	-0.0010	 0.0000	   1650.42	  35697.07	  8.00	 -10.00	  0.00	       0	 385.400	 -385.40	       0.000	 -351.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  28	        	  创业板ETF购9月3600	    认购	    权利	       2	   2	       2	0.04557	0.0196	  392.00	 -519.40	 0.000	 0.3448	  2.3376	0.0034	-0.0038	 0.0004	  11630.10	 132975.88	 34.00	 -38.00	  4.00	       0	 911.400	 -911.40	       0.000	 -519.400	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  29	        	     50ETF购10月3200	    认购	    权利	      14	  10	      14	0.01548	0.0097	 1358.00	 -809.20	 0.000	 1.9446	 22.1256	0.0350	-0.0056	 0.0084	  58746.37	1009639.91	350.00	 -56.00	 84.00	       0	2167.800	-2167.21	       0.000	 -809.800	       0.000	               0	               4	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  30	        	     300ETF购9月4800	    认购	    权利	      17	  12	      18	0.01414	0.0095	 1710.00	 -835.20	 0.000	 2.4840	 28.8918	0.0378	-0.0198	 0.0054	 115183.08	3106124.05	378.00	-198.00	 54.00	       0	2544.600	-2545.21	       0.000	 -834.600	       0.000	               1	               6	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  31	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0049	  245.00	 -913.50	 0.000	-0.5000	  8.5970	0.0055	-0.0030	-0.0005	 -15105.00	 392300.07	 55.00	 -30.00	 -5.00	       0	1158.500	-1158.50	       0.000	 -913.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  32	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0024	  216.00	 -996.30	 0.000	-0.4545	  8.3520	0.0054	-0.0036	-0.0009	 -13730.44	 381120.18	 54.00	 -36.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -996.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  33	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.0793	 1586.00	-1499.40	 0.000	 1.2764	  5.5606	0.0070	-0.0040	 0.0024	  59186.67	 597813.68	 70.00	 -40.00	 24.00	       0	3085.400	-2345.40	       0.000	-1499.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  34	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0060	  240.00	-1768.80	 0.000	 0.1604	  0.9144	0.0056	-0.0044	 0.0004	  12487.14	 277091.66	 56.00	 -44.00	  4.00	       0	2008.800	-2008.80	       0.000	-1768.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	
  35	        	      50ETF购9月3100	    认购	    权利	      40	  34	      40	0.01483	0.0075	 3000.00	-2932.00	 0.000	 7.1880	134.6000	0.0640	-0.0280	 0.0080	 217149.48	6142094.79	640.00	-280.00	 80.00	       0	5930.658	-5932.02	       0.000	-2662.200	     268.458	               0	               6	10010975	 510050C2609M03100	   A431907445888	    上海	    	

