序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  24	13:52:55	10011701	    300ETF购7月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0640	       1	 640.000	  0.0640	       1	SK39000075	   3000000560545	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04700	   A431907445888	    上海	        	
  25	13:35:09	10012038	    500ETF购7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0072	       1	  72.000	  0.0072	       1	SK39000080	   3030001508517	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M08000	   A431907445888	    上海	        	
  26	13:28:53	10011700	    300ETF购7月4600	卖出平仓	 限价GFD	个人投资者发起	  0.1350	       1	1350.000	  0.1350	       1	SK39000074	   3000000510453	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04600	   A431907445888	    上海	        	
  27	13:18:25	10011702	    300ETF购7月4800	买入开仓	 限价GFD	个人投资者发起	  0.0082	       1	  82.000	  0.0086	       1	SK39000065	   3000000488002	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04800	   A431907445888	    上海	        	
  28	13:16:30	10012038	    500ETF购7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0077	       1	  77.000	  0.0082	       1	SK39000063	   3030001384242	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M08000	   A431907445888	    上海	        	
  29	13:12:09	90007601	中证500ETF购7月3000	卖出平仓	 限价GFD	个人投资者发起	  0.1200	       1	1200.000	  0.1200	       1	  AD260003	0402000040376352	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003000	0393337920966017	    深圳	        	
  30	11:20:14	10012038	    500ETF购7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0081	       1	  81.000	  0.0087	       1	SK39000055	   3030001157271	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M08000	   A431907445888	    上海	        	
  31	11:13:34	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0010	      10	 100.000	  0.0015	      10	SK39000052	   3000000380096	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  32	11:12:55	10011702	    300ETF购7月4800	买入开仓	 限价GFD	个人投资者发起	  0.0071	       1	  71.000	  0.0078	       1	SK39000051	   3000000378614	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04800	   A431907445888	    上海	        	
  33	11:09:22	10011686	     50ETF购7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0032	       2	  64.000	  0.0038	       2	SK39000048	   3000000367136	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03100	   A431907445888	    上海	        	

