序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  14	13:16:18	10010608	     50ETF沽6月2900	买入开仓	 限价GFD	个人投资者发起	  0.0069	       1	  69.000	  0.0073	       1	SK39000060	   3000000496313	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2606M02900	   A431907445888	    上海	        	
  15	13:16:11	10010607	     50ETF沽6月2850	买入开仓	 限价GFD	个人投资者发起	  0.0030	       1	  30.000	  0.0035	       2	SK39000059	   3000000496006	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2606M02850	   A431907445888	    上海	        	
  16	13:16:11	10010607	     50ETF沽6月2850	买入开仓	 限价GFD	个人投资者发起	  0.0030	       1	  30.000	  0.0035	       2	SK39000059	   3000000496005	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2606M02850	   A431907445888	    上海	        	
  17	13:00:00	10011691	     50ETF沽7月2850	买入开仓	 限价GFD	个人投资者发起	  0.0190	       2	 380.000	  0.0190	       2	SK39000056	   3000000447265	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02850	   A431907445888	    上海	        	
  18	11:29:59	90007571	 创业板ETF购7月4300	卖出平仓	 限价GFD	个人投资者发起	  0.0405	       1	 405.000	  0.0405	       1	  AD260010	0401000032745543	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M004300	0393337920966017	    深圳	        	
  19	11:21:46	10010860	    500ETF沽6月7750	买入开仓	 限价GFD	个人投资者发起	  0.0157	       2	 314.000	  0.0162	       2	SK39000055	   3030000709973	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	
  20	11:21:02	10010609	     50ETF沽6月2950	买入开仓	 限价GFD	个人投资者发起	  0.0184	       2	 368.000	  0.0189	       2	SK39000054	   3000000430513	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2606M02950	   A431907445888	    上海	        	
  21	11:06:26	90006888	中证500ETF沽6月3200	买入开仓	 限价GFD	个人投资者发起	  0.0191	       2	 382.000	  0.0196	       3	  AD260007	0402000022181030	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003200	0393337920966017	    深圳	        	
  22	11:06:26	90006888	中证500ETF沽6月3200	买入开仓	 限价GFD	个人投资者发起	  0.0191	       1	 191.000	  0.0196	       3	  AD260007	0402000022181028	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003200	0393337920966017	    深圳	        	
  23	11:06:00	10010934	    300ETF沽6月4700	买入开仓	 限价GFD	个人投资者发起	  0.0180	       2	 360.000	  0.0180	       2	SK39000050	   3000000380495	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04700	   A431907445888	    上海	        	
  24	11:02:18	10010929	    300ETF购6月5250	卖出平仓	 限价GFD	个人投资者发起	  0.0022	       2	  44.000	  0.0022	       2	SK39000024	   3000000357861	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05250	   A431907445888	    上海	        	
  25	11:01:10	90006965	中证500ETF购6月3300	卖出平仓	 限价GFD	个人投资者发起	  0.0676	       1	 676.000	  0.0676	       1	  AD260004	0402000020941916	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003300	0393337920966017	    深圳	        	
  26	11:00:37	10010926	    300ETF购6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0721	       1	 721.000	  0.0721	       1	SK39000025	   3000000347535	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04800	   A431907445888	    上海	        	
  27	11:00:16	10010854	    500ETF购6月8500	卖出平仓	 限价GFD	个人投资者发起	  0.0722	       1	 722.000	  0.0722	       1	SK39000023	   3030000616954	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08500	   A431907445888	    上海	        	
  28	10:55:25	10010602	     50ETF购6月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0038	       4	 152.000	  0.0038	      16	SK39000021	   3000000326585	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  29	10:55:23	10010602	     50ETF购6月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0038	      12	 456.000	  0.0038	      16	SK39000021	   3000000326433	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  30	10:48:01	10010600	     50ETF购6月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0380	       1	 380.000	  0.0380	       1	SK39000026	   3000000292898	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M02950	   A431907445888	    上海	        	
  31	10:47:20	90006981	中证500ETF购6月3400	卖出平仓	 限价GFD	个人投资者发起	  0.0221	       1	 221.000	  0.0221	       1	  AD260003	0402000018213060	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003400	0393337920966017	    深圳	        	
  32	10:17:28	10010859	    500ETF沽6月7500	买入开仓	 限价GFD	个人投资者发起	  0.0081	       2	 162.000	  0.0086	       2	SK39000037	   3030000408312	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07500	   A431907445888	    上海	        	
  33	10:13:59	10010608	     50ETF沽6月2900	买入开仓	 限价GFD	个人投资者发起	  0.0091	       2	 182.000	  0.0096	       2	SK39000036	   3000000207755	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2606M02900	   A431907445888	    上海	        	
  34	10:09:30	10010933	    300ETF沽6月4600	买入开仓	 限价GFD	个人投资者发起	  0.0100	       1	 100.000	  0.0100	       1	SK39000012	   3000000189206	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04600	   A431907445888	    上海	        	
  35	10:05:16	90006854	中证500ETF沽6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0092	       1	  92.000	  0.0092	       1	  AD260001	0402000009002985	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003100	0393337920966017	    深圳	        	
  36	09:55:07	90007572	 创业板ETF购7月4400	卖出平仓	 限价GFD	个人投资者发起	  0.0305	       1	 305.000	  0.0305	       1	  AD260005	0401000009722495	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M004400	0393337920966017	    深圳	        	
  37	09:35:22	10010607	     50ETF沽6月2850	买入开仓	 限价GFD	个人投资者发起	  0.0059	       5	 295.000	  0.0064	       5	SK39000010	   3000000039134	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2606M02850	   A431907445888	    上海	        	
  38	09:33:32	10010860	    500ETF沽6月7750	买入开仓	 限价GFD	个人投资者发起	  0.0203	       1	 203.000	  0.0206	       1	SK39000009	   3030000077870	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	

