序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  21	14:06:57	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0230	       2	 460.000	  0.0230	       2	SK39000104	   3030001110375	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  22	14:05:44	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0017	       6	 102.000	  0.0017	      30	  AD260039	0402000035773741	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  23	14:05:42	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0017	      20	 340.000	  0.0017	      30	  AD260039	0402000035763021	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  24	14:05:40	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0017	       4	  68.000	  0.0017	      30	  AD260039	0402000035756224	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  25	14:04:46	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0008	       5	  40.000	  0.0013	       5	SK39000107	   3000000535320	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  26	14:03:35	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0150	       2	 300.000	  0.0150	       2	SK39000105	   3030001095891	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  27	13:57:18	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0150	       1	 150.000	  0.0150	       1	SK39000103	   3030001070687	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  28	13:47:44	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0026	       2	  52.000	  0.0031	       2	SK39000101	   3000000493279	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  29	13:42:36	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0048	       2	  96.000	  0.0052	       2	  AD260037	0401000048983849	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  30	13:42:24	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0032	       3	  96.000	  0.0037	       3	SK39000100	   3000000484698	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  31	13:42:09	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0206	       1	 206.000	  0.0204	       1	SK39000099	   3030001006596	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  32	13:41:00	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0060	       1	  60.000	  0.0060	       1	  AD260035	0401000048674233	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  33	13:40:33	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0038	       1	  38.000	  0.0043	       2	SK39000098	   3000000481886	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  34	13:40:33	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0038	       1	  38.000	  0.0043	       2	SK39000098	   3000000481887	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  35	13:39:40	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0037	       1	  37.000	  0.0042	       1	SK39000097	   3000000480489	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  36	13:37:51	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0251	       1	 251.000	  0.0250	       1	SK39000096	   3030000988917	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  37	13:34:01	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0020	       1	  20.000	  0.0021	       1	  AD260031	0402000031278388	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  38	13:32:25	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0059	       2	 118.000	  0.0064	       2	  AD260030	0401000046744823	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  39	13:32:11	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0047	       5	 235.000	  0.0053	       5	SK39000092	   3000000460886	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  40	13:31:50	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0226	       5	1130.000	  0.0215	       5	SK39000091	   3030000954776	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  41	13:28:51	90007501	 创业板ETF购6月4300	卖出平仓	 限价GFD	个人投资者发起	  0.0105	       1	 105.000	  0.0105	       1	  AD260028	0401000045762607	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  42	13:28:27	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0070	       1	  70.000	  0.0070	       1	SK39000087	   3000000451010	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  43	13:27:35	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0196	       1	 196.000	  0.0196	       1	SK39000088	   3030000925744	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  44	13:26:33	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0132	       1	 132.000	  0.0132	       1	SK39000085	   3030000918748	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  45	13:25:19	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0034	      20	 680.000	  0.0034	      20	  AD260024	0402000030008063	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  46	13:25:03	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0027	      10	 270.000	  0.0027	      10	  AD260027	0402000029953579	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  47	13:24:29	90007501	 创业板ETF购6月4300	卖出平仓	 限价GFD	个人投资者发起	  0.0070	       1	  70.000	  0.0070	       1	  AD260026	0401000044581801	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  48	13:22:45	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0110	       1	 110.000	  0.0110	       1	SK39000083	   3030000897129	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  49	13:16:30	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0030	       5	 150.000	  0.0035	       5	SK39000078	   3000000416037	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  50	13:10:01	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0008	       4	  32.000	  0.0008	      10	  AD260020	0402000027501606	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  51	13:09:26	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0008	       6	  48.000	  0.0008	      10	  AD260020	0402000027401933	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  52	13:09:03	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0028	       2	  56.000	  0.0028	       5	  AD260021	0401000040806123	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  53	13:08:57	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0028	       3	  84.000	  0.0028	       5	  AD260021	0401000040788086	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  54	13:05:55	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0038	       5	 190.000	  0.0043	       5	SK39000075	   3000000392243	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  55	13:03:34	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0027	       2	  54.000	  0.0031	       5	SK39000074	   3030000787327	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  56	13:03:34	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0027	       1	  27.000	  0.0031	       5	SK39000074	   3030000787326	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  57	13:03:34	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0027	       2	  54.000	  0.0031	       5	SK39000074	   3030000787328	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  58	13:03:03	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0031	       5	 155.000	  0.0038	       5	SK39000073	   3030000783370	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  59	13:02:00	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0028	       5	 140.000	  0.0034	       5	SK39000072	   3030000776523	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  60	13:01:24	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0029	       2	  58.000	  0.0034	      10	SK39000071	   3030000772482	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  61	13:01:24	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0029	       8	 232.000	  0.0034	      10	SK39000071	   3030000772483	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  62	10:09:41	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0008	      20	 160.000	  0.0070	      50	  AD260008	0402000009798239	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  63	10:09:41	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0008	      10	  80.000	  0.0070	      50	  AD260008	0402000009798237	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  64	10:09:41	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0008	      20	 160.000	  0.0070	      50	  AD260008	0402000009798241	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  65	10:08:12	10011750	    科创50沽7月2000	买入平仓	 限价GFD	个人投资者发起	  0.1170	       1	1170.000	  0.1170	       1	SK39000056	   3030000326250	交易所成交	  588000	         科创50	       0.000	     0.000	    4014.190	  4014.190	 588000P2607M02000	   A431907445888	    上海	        	
  66	10:02:27	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0014	      10	 140.000	  0.0014	      50	  AD260004	0402000008069264	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  67	10:02:11	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0014	      20	 280.000	  0.0014	      50	  AD260004	0402000007998215	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  68	10:02:07	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0014	      20	 280.000	  0.0014	      50	  AD260004	0402000007971085	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  69	09:45:17	10011750	    科创50沽7月2000	卖出开仓	 限价GFD	个人投资者发起	  0.1381	       1	1381.000	  0.1380	       1	SK39000010	   3030000152096	交易所成交	  588000	         科创50	    4014.190	  4014.190	       0.000	     0.000	 588000P2607M02000	   A431907445888	    上海	        	

