序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  15	10:23:37	10010945	    500ETF购6月9500	卖出平仓	 限价GFD	个人投资者发起	  0.0016	       1	  16.000	  0.0016	       1	SK39000013	   3030000356984	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09500	   A431907445888	    上海	        	
  16	10:22:50	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0025	       4	 100.000	  0.0025	       4	SK39000011	   3030000352150	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  17	10:22:34	10010945	    500ETF购6月9500	卖出平仓	 限价GFD	个人投资者发起	  0.0017	       3	  51.000	  0.0017	       3	SK39000009	   3030000351148	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09500	   A431907445888	    上海	        	
  18	10:21:57	10011595	   500ETF购6月10000	卖出平仓	 限价GFD	个人投资者发起	  0.0012	       4	  48.000	  0.0007	       4	SK39000007	   3030000348307	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M10000	   A431907445888	    上海	        	
  19	10:01:46	10011723	    500ETF购7月9000	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000003	   3030000247761	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09000	   A431907445888	    上海	        	
  20	09:58:25	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	SK39000002	   3000000084056	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  21	09:58:24	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	SK39000002	   3000000083927	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  22	09:58:23	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	SK39000002	   3000000083828	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  23	09:58:21	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	SK39000002	   3000000083763	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	

