序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  13	14:47:31	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0012	       4	  48.000	  0.0007	       4	  AD260015	0402000046619553	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  14	13:53:22	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0175	       1	 175.000	  0.0175	       1	SK39000081	   3030001052435	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  15	13:49:00	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0055	       2	 110.000	  0.0055	       2	  AD260011	0402000034075933	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  16	13:46:37	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0230	       1	 230.000	  0.0230	       1	SK39000080	   3000000564863	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  17	13:42:21	10010601	     50ETF购6月3000	买入开仓	 限价GFD	个人投资者发起	  0.0370	       1	 370.000	  0.0370	       1	SK39000076	   3000000555347	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03000	   A431907445888	    上海	        	
  18	13:40:26	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0230	       1	 230.000	  0.0230	       1	SK39000075	   3000000550088	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  19	13:35:49	10011706	    300ETF购7月5500	卖出平仓	 限价GFD	个人投资者发起	  0.0131	       2	 262.000	  0.0126	       2	SK39000073	   3000000532220	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05500	   A431907445888	    上海	        	
  20	13:28:36	10011706	    300ETF购7月5500	买入开仓	 限价GFD	个人投资者发起	  0.0133	       2	 266.000	  0.0133	       2	SK39000070	   3000000513970	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05500	   A431907445888	    上海	        	
  21	13:27:04	90007609	中证500ETF购7月3800	买入开仓	 限价GFD	个人投资者发起	  0.0268	       1	 268.000	  0.0268	       1	  AD260008	0402000029995052	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003800	0393337920966017	    深圳	        	
  22	11:00:43	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0029	      20	 580.000	  0.0029	      20	SK39000042	   3030000668012	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  23	10:50:59	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0050	      10	 500.000	  0.0050	      10	SK39000039	   3030000622946	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  24	10:30:54	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0200	       2	 400.000	  0.0200	       2	  AD260004	0402000014013123	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  25	10:28:15	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0705	       1	 705.000	  0.0705	       1	SK39000031	   3030000481887	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  26	09:49:17	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0050	      10	 500.000	  0.0050	      10	SK39000008	   3030000207571	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  27	09:47:08	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	  AD260003	0402000004407395	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  28	09:47:08	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	  AD260003	0402000004407386	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  29	09:47:08	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	  AD260003	0402000004407389	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  30	09:47:07	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       4	  AD260003	0402000004403647	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	

