序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  15	14:36:51	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0330	       4	1320.000	  0.0338	       4	SK39000074	   3030001570691	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  16	14:36:42	90006994	中证500ETF沽6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0362	       1	 362.000	  0.0356	       1	  AD260033	0402000038915194	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003500	0393337920966017	    深圳	        	
  17	14:36:25	10011693	     50ETF沽7月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0359	       1	 359.000	  0.0354	       1	SK39000073	   3000000650416	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
  18	14:36:21	10011686	     50ETF购7月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0351	       2	 702.000	  0.0346	       2	SK39000072	   3000000650206	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03100	   A431907445888	    上海	        	
  19	14:35:17	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0082	       1	  82.000	  0.0087	       1	SK39000071	   3030001559987	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  20	14:33:47	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0093	      32	2976.000	  0.0098	      32	SK39000070	   3030001551006	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  21	14:33:03	10010936	    300ETF沽6月4900	卖出平仓	 限价GFD	个人投资者发起	  0.0147	       7	1029.000	  0.0142	      10	SK39000068	   3000000638762	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  22	14:33:03	10010936	    300ETF沽6月4900	卖出平仓	 限价GFD	个人投资者发起	  0.0147	       3	 441.000	  0.0142	      10	SK39000068	   3000000638761	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  23	14:32:57	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0371	       3	1113.000	  0.0365	       4	SK39000067	   3000000638465	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  24	14:32:57	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0370	       1	 370.000	  0.0365	       4	SK39000067	   3000000638466	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  25	14:31:34	10011727	    500ETF沽7月7750	买入开仓	 限价GFD	个人投资者发起	  0.0330	       1	 330.000	  0.0330	       1	SK39000059	   3030001537855	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07750	   A431907445888	    上海	        	
  26	14:31:34	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0420	       1	 420.000	  0.0424	      13	SK39000063	   3030001537910	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  27	14:31:34	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0420	      12	5040.000	  0.0424	      13	SK39000063	   3030001537911	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  28	14:31:32	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	  AD260026	0402000038085755	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
  29	14:31:28	10010863	    500ETF沽6月8500	卖出平仓	 限价GFD	个人投资者发起	  0.0145	      10	1450.000	  0.0143	      10	SK39000062	   3030001537237	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  30	14:31:12	10010935	    300ETF沽6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0048	       5	 240.000	  0.0043	       5	SK39000061	   3000000632251	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
  31	14:30:50	90006994	中证500ETF沽6月3500	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	  AD260030	0402000037983335	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003500	0393337920966017	    深圳	        	
  32	14:28:43	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0161	       1	 161.000	  0.0166	       1	SK39000060	   3000000627805	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  33	14:26:40	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0176	       3	 528.000	  0.0181	       3	SK39000058	   3030001517301	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  34	14:26:16	90007386	 创业板ETF沽6月4100	卖出平仓	 限价GFD	个人投资者发起	  0.0192	       1	 192.000	  0.0188	       1	  AD260032	0401000050777585	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004100	0393337920966017	    深圳	        	
  35	14:25:05	90006994	中证500ETF沽6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0358	       1	 358.000	  0.0352	       1	  AD260031	0402000037215752	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003500	0393337920966017	    深圳	        	
  36	14:24:49	90007611	中证500ETF沽7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0145	       1	 145.000	  0.0145	       1	  AD260027	0402000037194510	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
  37	14:24:26	90006982	中证500ETF沽6月3400	卖出平仓	 限价GFD	个人投资者发起	  0.0095	       5	 475.000	  0.0090	       5	  AD260029	0402000037148289	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003400	0393337920966017	    深圳	        	
  38	14:24:20	90006994	中证500ETF沽6月3500	买入开仓	 限价GFD	个人投资者发起	  0.0358	       1	 358.000	  0.0363	       1	  AD260028	0402000037139869	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003500	0393337920966017	    深圳	        	
  39	14:21:11	10011709	    300ETF沽7月4600	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	SK39000057	   3000000616639	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04600	   A431907445888	    上海	        	
  40	14:20:20	90007386	 创业板ETF沽6月4100	卖出平仓	 限价GFD	个人投资者发起	  0.0201	       1	 201.000	  0.0196	       1	  AD260025	0401000049708302	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004100	0393337920966017	    深圳	        	
  41	14:20:13	90007366	 创业板ETF沽6月4000	卖出平仓	 限价GFD	个人投资者发起	  0.0078	       4	 312.000	  0.0073	       4	  AD260024	0401000049691486	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004000	0393337920966017	    深圳	        	
  42	14:19:55	10011560	    科创50沽6月1950	卖出平仓	 限价GFD	个人投资者发起	  0.0217	       1	 217.000	  0.0212	       1	SK39000055	   3030001489826	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01950	   A431907445888	    上海	        	
  43	14:19:52	10011559	    科创50沽6月1900	卖出平仓	 限价GFD	个人投资者发起	  0.0106	       1	 106.000	  0.0101	       1	SK39000054	   3030001489694	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01900	   A431907445888	    上海	        	
  44	14:19:27	10010862	    500ETF沽6月8250	卖出平仓	 限价GFD	个人投资者发起	  0.0069	       5	 345.000	  0.0064	       5	SK39000053	   3030001488803	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  45	14:19:22	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0377	       1	 377.000	  0.0371	       1	SK39000052	   3030001488610	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  46	14:19:04	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0452	       1	 452.000	  0.0447	       1	  AD260023	0402000036424347	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  47	14:18:20	10010935	    300ETF沽6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0050	       5	 250.000	  0.0045	       5	SK39000051	   3000000611777	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
  48	14:18:04	10010929	    300ETF购6月5250	卖出平仓	 限价GFD	个人投资者发起	  0.0018	       5	  90.000	  0.0013	      15	SK39000050	   3000000611285	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05250	   A431907445888	    上海	        	
  49	14:18:04	10010929	    300ETF购6月5250	卖出平仓	 限价GFD	个人投资者发起	  0.0018	      10	 180.000	  0.0013	      15	SK39000050	   3000000611284	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05250	   A431907445888	    上海	        	
  50	14:17:47	10011687	     50ETF购7月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0160	       6	 960.000	  0.0155	       6	SK39000049	   3000000610842	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03200	   A431907445888	    上海	        	
  51	14:17:42	10011692	     50ETF沽7月2900	卖出平仓	 限价GFD	个人投资者发起	  0.0213	       2	 426.000	  0.0208	       2	SK39000048	   3000000610606	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02900	   A431907445888	    上海	        	
  52	14:17:24	90006966	中证500ETF沽6月3300	卖出平仓	 限价GFD	个人投资者发起	  0.0032	       4	 128.000	  0.0027	       4	  AD260022	0402000036147934	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003300	0393337920966017	    深圳	        	
  53	14:16:54	10010962	    科创50沽6月1850	卖出平仓	 限价GFD	个人投资者发起	  0.0050	       1	  50.000	  0.0045	       1	SK39000047	   3030001480111	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01850	   A431907445888	    上海	        	
  54	14:16:45	10010786	    科创50沽6月1800	卖出平仓	 限价GFD	个人投资者发起	  0.0028	       1	  28.000	  0.0023	       1	SK39000046	   3030001479179	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01800	   A431907445888	    上海	        	
  55	14:16:37	10010862	    500ETF沽6月8250	卖出平仓	 限价GFD	个人投资者发起	  0.0067	       1	  67.000	  0.0067	       5	SK39000044	   3030001478768	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  56	14:16:37	10010862	    500ETF沽6月8250	卖出平仓	 限价GFD	个人投资者发起	  0.0067	       1	  67.000	  0.0067	       5	SK39000044	   3030001478779	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  57	14:16:37	10010862	    500ETF沽6月8250	卖出平仓	 限价GFD	个人投资者发起	  0.0067	       3	 201.000	  0.0067	       5	SK39000044	   3030001478793	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  58	14:16:36	10010394	    科创50沽6月1750	卖出平仓	 限价GFD	个人投资者发起	  0.0022	       2	  44.000	  0.0017	       2	SK39000045	   3030001478744	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01750	   A431907445888	    上海	        	
  59	14:16:30	90006982	中证500ETF沽6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0105	       1	 105.000	  0.0105	       1	  AD260017	0402000036005426	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003400	0393337920966017	    深圳	        	
  60	14:16:23	90006966	中证500ETF沽6月3300	卖出平仓	 限价GFD	个人投资者发起	  0.0032	       3	  96.000	  0.0027	       3	  AD260021	0402000035994074	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003300	0393337920966017	    深圳	        	
  61	14:16:14	90006888	中证500ETF沽6月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0010	       5	  50.000	  0.0005	       5	  AD260020	0402000035977188	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003200	0393337920966017	    深圳	        	
  62	14:15:29	10010861	    500ETF沽6月8000	卖出平仓	 限价GFD	个人投资者发起	  0.0029	      15	 435.000	  0.0024	      15	SK39000043	   3030001474705	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08000	   A431907445888	    上海	        	
  63	14:14:52	90007350	 创业板ETF沽6月3900	卖出平仓	 限价GFD	个人投资者发起	  0.0042	       2	  84.000	  0.0037	       2	  AD260019	0401000048724726	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M003900	0393337920966017	    深圳	        	
  64	14:13:56	90007026	 创业板ETF沽6月3800	卖出平仓	 限价GFD	个人投资者发起	  0.0021	       4	  84.000	  0.0016	       4	  AD260018	0401000048584974	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M003800	0393337920966017	    深圳	        	
  65	14:13:39	10010935	    300ETF沽6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0054	       6	 324.000	  0.0054	       6	SK39000042	   3000000603225	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
  66	14:13:17	10010934	    300ETF沽6月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0024	       1	  24.000	  0.0024	      10	SK39000041	   3000000602962	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04700	   A431907445888	    上海	        	
  67	14:13:17	10010934	    300ETF沽6月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0024	       9	 216.000	  0.0024	      10	SK39000041	   3000000602963	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04700	   A431907445888	    上海	        	
  68	13:59:09	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       2	SK39000040	   3030001394934	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  69	13:59:08	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       2	SK39000040	   3030001394889	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  70	13:55:14	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0230	       1	 230.000	  0.0235	       1	SK39000039	   3030001379299	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  71	13:34:01	90007366	 创业板ETF沽6月4000	买入开仓	 限价GFD	个人投资者发起	  0.0084	       2	 168.000	  0.0089	       2	  AD260015	0401000041084583	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004000	0393337920966017	    深圳	        	
  72	13:31:22	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0168	       2	 336.000	  0.0174	       2	SK39000033	   3000000512164	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  73	13:31:06	90007386	 创业板ETF沽6月4100	买入开仓	 限价GFD	个人投资者发起	  0.0228	       1	 228.000	  0.0235	       1	  AD260014	0401000040511017	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004100	0393337920966017	    深圳	        	
  74	13:31:03	10011560	    科创50沽6月1950	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	SK39000032	   3030001216367	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01950	   A431907445888	    上海	        	
  75	13:31:01	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0450	       1	 450.000	  0.0450	       1	SK39000028	   3030001215999	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  76	13:25:43	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0480	       1	 480.000	  0.0480	       1	  AD260012	0402000028576607	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  77	10:04:17	10011709	    300ETF沽7月4600	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	SK39000006	   3000000176635	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04600	   A431907445888	    上海	        	
  78	09:56:37	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0187	       1	 187.000	  0.0195	       1	SK39000011	   3000000123068	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  79	09:56:22	10011692	     50ETF沽7月2900	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	SK39000010	   3000000121475	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02900	   A431907445888	    上海	        	
  80	09:55:16	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	SK39000007	   3000000113586	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  81	09:52:28	90006982	中证500ETF沽6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0150	       2	 300.000	  0.0150	       2	  AD260008	0402000005479169	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003400	0393337920966017	    深圳	        	
  82	09:52:11	10011559	    科创50沽6月1900	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	SK39000008	   3030000217603	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01900	   A431907445888	    上海	        	
  83	09:52:08	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	  AD260005	0402000005403380	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
  84	09:51:46	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000009	   3030000213378	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  85	09:39:22	90007386	 创业板ETF沽6月4100	买入开仓	 限价GFD	个人投资者发起	  0.0372	       1	 372.000	  0.0380	       1	  AD260006	0401000004298965	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004100	0393337920966017	    深圳	        	
  86	09:37:29	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0236	       1	 236.000	  0.0241	       1	SK39000003	   3000000035226	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	

