序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
  14	14:41:06	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0600	       1	 600.000	  0.0600	       1	SK39000035	   3030001456729	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  15	14:34:46	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0510	       1	 510.000	  0.0510	       1	SK39000032	   3030001431074	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  16	14:33:52	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0700	       1	 700.000	  0.0700	       1	  AD260012	0402000044825444	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  17	14:29:04	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0685	       1	 685.000	  0.0685	       1	  AD260011	0402000044214008	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  18	14:27:59	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0500	       1	 500.000	  0.0500	       1	SK39000031	   3030001404102	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  19	14:23:52	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0640	       1	 640.000	  0.0640	       1	  AD260009	0402000043453937	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  20	14:07:31	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0450	       3	1350.000	  0.0450	       5	SK39000021	   3030001301796	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  21	14:07:31	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0450	       2	 900.000	  0.0450	       5	SK39000021	   3030001301797	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  22	14:06:49	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0430	       5	2150.000	  0.0430	       5	SK39000025	   3030001298684	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  23	10:35:25	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0100	       3	 300.000	  0.0104	      10	SK39000017	   3030000636571	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  24	10:35:25	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0100	       4	 400.000	  0.0104	      10	SK39000017	   3030000636572	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  25	10:35:25	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0099	       2	 198.000	  0.0104	      10	SK39000017	   3030000636569	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  26	10:35:25	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0100	       1	 100.000	  0.0104	      10	SK39000017	   3030000636570	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  27	10:29:29	90006993	中证500ETF购6月3500	买入开仓	 限价GFD	个人投资者发起	  0.0257	       4	1028.000	  0.0262	       4	  AD260001	0402000014526650	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  28	10:26:53	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0169	       5	 845.000	  0.0175	       6	SK39000016	   3030000537408	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  29	10:26:53	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0169	       1	 169.000	  0.0175	       6	SK39000016	   3030000537407	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  30	10:08:50	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0200	       3	 600.000	  0.0200	       3	SK39000015	   3030000413522	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  31	09:59:58	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	SK39000014	   3030000340033	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	

