"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
30.4,4.83,1.4,102,11,"中证1000沽26年10月6400",31,31.6,644,6400,35.08,-0.0243,"中证1000",7705.03
222.2,4.81,10.2,190,11,"沪深300沽26年9月4800",219,221,1225,4800,22.23,-0.8072,"沪深300",4609.18
446.8,4.78,20.4,"-",11,"沪深300沽26年11月4950",427,442,3,4950,27.23,-0.7689,"沪深300",4609.18
37,4.52,1.6,293,11,"中证1000沽26年10月6500",37,38,1319,6500,34.43,-0.0349,"中证1000",7705.03
148.2,4.37,6.2,318,11,"中证1000沽26年12月6600",145,153.6,1296,6600,33.75,-0.1238,"中证1000",7705.03
489.2,4.35,20.4,527,11,"中证1000沽26年9月8100",481,489.6,682,8100,32,-0.7673,"中证1000",7705.03
490.8,4.34,20.4,"-",11,"沪深300沽26年11月5000",471.2,486.2,3,5000,28.19,-0.8022,"沪深300",4609.18
407.4,4.3,16.8,1020,11,"中证1000沽26年9月8000",410.8,411,4792,8000,30.58,-0.7047,"中证1000",7705.03
85.4,4.15,3.4,416,11,"中证1000沽26年12月6200",87,88,1990,6200,34.96,-0.0566,"中证1000",7705.03
408.4,4.13,16.2,165,11,"中证1000沽26年12月7400",397.8,405.4,1941,7400,33.45,-0.354,"中证1000",7705.03
182.6,4.1,7.2,162,11,"中证1000沽27年3月6200",177.4,181.6,903,6200,34.11,-0.1079,"中证1000",7705.03
178.4,4.08,7,200,11,"沪深300沽26年9月4750",174.4,178.8,517,4750,20.56,-0.7369,"沪深300",4609.18
71.8,4.06,2.8,2,11,"上证50沽27年6月2600",67.6,72.6,268,2600,20.28,-0.1653,"上证50",2923.33
614.8,4.03,23.8,47,11,"中证1000沽27年3月7400",593.8,633,1231,7400,34.81,-0.3677,"中证1000",7705.03
316.4,4.01,12.2,1,11,"沪深300沽26年11月4800",303.4,318.4,2,4800,23.91,-0.65,"沪深300",4609.18
1331.2,4,51.2,"-",11,"中证1000沽27年3月8400",1260.4,1336.4,331,8400,41.07,-0.6204,"中证1000",7705.03
10.6,3.92,0.4,3,11,"上证50购26年12月3400",10,10.4,522,3400,18.31,0.0495,"上证50",2923.33
313.8,3.84,11.6,17,11,"沪深300沽26年9月4900",306.6,313,806,4900,25.53,-0.908,"沪深300",4609.18
1500,3.83,55.4,"-",11,"中证1000沽27年3月8600",1425.8,1501.6,381,8600,42.61,-0.665,"中证1000",7705.03
128.4,3.72,4.6,44,11,"沪深300沽26年10月4600",121.6,129.6,311,4600,20.11,-0.465,"沪深300",4609.18
620.6,3.64,21.8,"-",11,"沪深300沽27年6月4900",587.4,626.2,80,4900,28.91,-0.5919,"沪深300",4609.18
114.2,3.63,4,322,11,"中证1000沽26年12月6400",113.8,115,2459,6400,34.44,-0.0859,"中证1000",7705.03
193.6,3.53,6.6,231,11,"中证1000沽26年12月6800",187,198,1593,6800,33.38,-0.1705,"中证1000",7705.03
159.2,3.51,5.4,89,11,"中证1000沽26年11月6900",156,164,91,6900,32.7,-0.1698,"中证1000",7705.03
321.6,3.41,10.6,411,11,"中证1000沽26年12月7200",310.8,321.8,1623,7200,33.17,-0.2871,"中证1000",7705.03
925.8,3.35,30,6,11,"中证1000购26年10月6800",860.2,890.2,135,6800,20.05,0.9113,"中证1000",7705.03
12.4,3.33,0.4,80,11,"沪深300购26年12月5600",11.8,12.6,3286,5600,20.91,0.0334,"沪深300",4609.18
6.2,3.33,0.2,27,11,"上证50购26年10月3200",5.6,6.2,226,3200,16.58,0.0661,"上证50",2923.33
335.8,3.32,10.8,2516,11,"中证1000沽26年9月7900",329.8,331,1355,7900,29.96,-0.6343,"中证1000",7705.03
572.2,3.32,18.4,413,11,"中证1000沽26年9月8200",559.2,581.6,1318,8200,33.02,-0.8212,"中证1000",7705.03
511.4,3.31,16.4,110,11,"中证1000沽26年12月7600",500,518.2,1727,7600,33.99,-0.4237,"中证1000",7705.03
551.6,3.22,17.2,2,11,"中证1000购26年11月7300",508.6,525.8,21,7300,20.18,0.6952,"中证1000",7705.03
263.2,3.22,8.2,32,11,"沪深300沽26年9月4850",259.8,266.2,401,4850,22.52,-0.8642,"沪深300",4609.18
92,3.14,2.8,1,11,"沪深300购27年3月4900",85.4,90.8,416,4900,13.77,0.3699,"沪深300",4609.18
661,3.12,20,264,11,"中证1000沽26年9月8300",648.4,670.6,596,8300,34.53,-0.866,"中证1000",7705.03
160.4,3.08,4.8,9,11,"沪深300购26年11月4550",145.8,153.8,59,4550,13.76,0.588,"沪深300",4609.18
188.8,3.06,5.6,68,11,"沪深300沽26年10月4700",182.2,190,159,4700,20.89,-0.5914,"沪深300",4609.18
118.6,2.95,3.4,399,11,"中证1000沽26年10月7100",117.4,122,700,7100,31.36,-0.1826,"中证1000",7705.03
251.4,2.95,7.2,379,11,"中证1000沽26年12月7000",245,249,1560,7000,33.22,-0.2254,"中证1000",7705.03
284,2.9,8,110,11,"中证1000沽27年6月6200",282.6,283.8,1399,6200,34.35,-0.1405,"中证1000",7705.03
64.6,2.87,1.8,215,11,"沪深300沽26年10月4450",60.4,65.4,652,4450,19.67,-0.2812,"沪深300",4609.18
396.4,2.85,11,41,11,"沪深300沽27年6月4600",389.8,401.4,417,4600,25.77,-0.4391,"沪深300",4609.18
21.8,2.83,0.6,3,11,"沪深300购26年11月5100",20.4,21,47,5100,16.89,0.1412,"沪深300",4609.18
269.4,2.82,7.4,6563,11,"中证1000沽26年9月7800",266.8,269.4,5108,7800,29.24,-0.558,"中证1000",7705.03
627.2,2.79,17,155,11,"中证1000沽26年12月7800",609.4,630.2,1549,7800,34.61,-0.494,"中证1000",7705.03
37,2.78,1,14,11,"上证50沽26年12月2700",36.2,37.2,816,2700,19.12,-0.1587,"上证50",2923.33
913.4,2.74,24.4,47,11,"中证1000沽26年12月8200",890.6,928.4,1030,8200,37.25,-0.628,"中证1000",7705.03
45,2.74,1.2,327,11,"中证1000沽26年10月6600",44.6,45.8,695,6600,33.8,-0.0489,"中证1000",7705.03
1176.8,2.71,31,"-",11,"沪深300沽27年3月5600",1118,1198.6,268,5600,38.44,-0.9051,"沪深300",4609.18
304.6,2.7,8,14,11,"沪深300沽26年10月4850",295.4,309.6,79,4850,23.26,-0.757,"沪深300",4609.18
54,2.66,1.4,138,11,"中证1000沽26年10月6700",53,55.4,1447,6700,33.08,-0.0666,"中证1000",7705.03
277.8,2.66,7.2,4,11,"沪深300沽27年6月4400",267.4,281,593,4400,24.35,-0.3356,"沪深300",4609.18
124,2.65,3.2,68,11,"沪深300沽26年12月4400",116,129,1418,4400,21.9,-0.2927,"沪深300",4609.18
591.4,2.64,15.2,"-",11,"上证50沽27年3月3400",568,598.2,53,3400,33.5,-0.8802,"上证50",2923.33
220.2,2.61,5.6,26,11,"沪深300沽26年12月4600",211.8,224,1123,4600,22.86,-0.4574,"沪深300",4609.18
1124.2,2.59,28.4,13,11,"中证1000沽26年10月8700",1087.2,1141.2,41,8700,40.05,-0.8812,"中证1000",7705.03
793.6,2.59,20,10,11,"中证1000沽27年6月7400",779.6,819.6,624,7400,36.15,-0.3707,"中证1000",7705.03
916.8,2.57,23,18,11,"中证1000沽27年6月7600",901.6,941,726,7600,36.9,-0.414,"中证1000",7705.03
424.6,2.56,10.6,44,11,"中证1000沽27年3月7000",414.8,431.6,853,7000,34,-0.2675,"中证1000",7705.03
281.2,2.55,7,4,11,"沪深300沽26年12月4700",271.2,291.8,908,4700,23.55,-0.5418,"沪深300",4609.18
184.8,2.55,4.6,28,11,"中证1000沽26年11月7000",180.4,188.4,33,7000,32.52,-0.2,"中证1000",7705.03
187.2,2.52,4.6,10,11,"沪深300沽27年6月4200",178.2,190.2,268,4200,23.54,-0.2393,"沪深300",4609.18
262.4,2.5,6.4,6,11,"沪深300沽26年10月4800",255.2,266.4,112,4800,22.18,-0.7065,"沪深300",4609.18
512.4,2.48,12.4,83,11,"中证1000沽27年3月7200",501.6,520.4,1316,7200,34.27,-0.3166,"中证1000",7705.03
50,2.46,1.2,10,11,"沪深300购27年3月5200",47.6,48.8,555,5200,15.66,0.2212,"沪深300",4609.18
120.8,2.37,2.8,3,11,"沪深300沽27年6月4000",118.6,118.8,291,4000,23.14,-0.1571,"沪深300",4609.18
553.8,2.37,12.8,"-",11,"上证50沽26年12月3400",531.8,552.8,195,3400,36.97,-0.9504,"上证50",2923.33
348,2.35,8,"-",11,"上证50沽26年9月3250",334.2,342.8,18,3250,41,-0.9966,"上证50",2923.33
362,2.26,8,5,11,"沪深300沽26年9月4950",355.2,364.2,114,4950,27.56,-0.94,"沪深300",4609.18
1215.6,2.22,26.4,4,11,"中证1000沽26年10月8800",1179.8,1236,74,8800,41.19,-0.9029,"中证1000",7705.03
194.4,2.21,4.2,19,11,"上证50沽26年9月3100",188.6,194.4,391,3100,26.48,-0.9318,"上证50",2923.33
179.6,2.16,3.8,37,11,"沪深300沽26年11月4600",174.4,182.4,79,4600,21.51,-0.4608,"沪深300",4609.18
29,2.11,0.6,"-",11,"上证50购27年3月3300",28.2,29.6,190,3300,15.23,0.1785,"上证50",2923.33
77.6,2.11,1.6,3928,11,"沪深300沽26年9月4600",77,77.6,7578,4600,18.57,-0.4668,"沪深300",4609.18
438.6,2.09,9,4,11,"沪深300沽26年10月5000",430.4,445.4,64,5000,26.64,-0.8745,"沪深300",4609.18
146.4,2.09,3,93,11,"上证50沽26年9月3050",141,146.2,474,3050,22.72,-0.8569,"上证50",2923.33
80.6,2.03,1.6,250,11,"中证1000沽26年10月6900",78.8,82.4,1143,6900,32.15,-0.1152,"中证1000",7705.03
410,1.99,8,34,11,"中证1000沽27年6月6600",409,421,418,6600,34.38,-0.2079,"中证1000",7705.03
92.4,1.99,1.8,14,11,"沪深300沽26年11月4400",90.2,94.8,28,4400,21.04,-0.273,"沪深300",4609.18
2200,1.98,42.8,"-",11,"中证1000沽27年3月9400",2124,2166,40,9400,48.13,-0.8101,"中证1000",7705.03
165,1.98,3.2,21,11,"沪深300沽26年12月4500",158.8,171.4,1210,4500,22.04,-0.3731,"沪深300",4609.18
207,1.97,4,697,11,"中证1000沽26年10月7400",201.4,209.4,1392,7400,30.75,-0.3154,"中证1000",7705.03
282,1.95,5.4,1,11,"上证50购27年6月2600",267.2,283.8,57,2600,0,0.8346,"上证50",2923.33
136.8,1.94,2.6,30,11,"中证1000沽26年11月6800",134.8,142.8,169,6800,32.92,-0.1423,"中证1000",7705.03
127,1.93,2.4,4,11,"上证50沽26年10月3000",121.4,129,46,3000,19.78,-0.6517,"上证50",2923.33
354.8,1.9,6.6,"-",11,"上证50购27年6月2500",341.8,357.6,99,2500,0,0.8946,"上证50",2923.33
64.8,1.89,1.2,1,11,"沪深300沽26年11月4300",63,68,19,4300,21.28,-0.1934,"沪深300",4609.18
1196.6,1.87,22,3,11,"中证1000沽27年6月8000",1158.4,1235.2,328,8000,38.88,-0.4998,"中证1000",7705.03
1764.2,1.87,32.4,"-",11,"中证1000沽26年9月9400",1716.2,1760.6,408,9400,66.59,-0.9987,"中证1000",7705.03
21.8,1.87,0.4,4,11,"上证50购27年3月3400",21,22.4,831,3400,16.23,0.1197,"上证50",2923.33
165.2,1.85,3,14,11,"沪深300沽27年3月4300",158.2,170,344,4300,23.05,-0.2654,"沪深300",4609.18
680.6,1.79,12,32,11,"中证1000沽26年10月8200",663.2,693.2,46,8200,33.6,-0.7169,"中证1000",7705.03
228,1.79,4,67,11,"中证1000沽27年3月6400",223.2,229,564,6400,33.89,-0.1409,"中证1000",7705.03
463.8,1.76,8,296,11,"中证1000沽26年10月7900",452.4,467.4,157,7900,31.78,-0.5757,"中证1000",7705.03
244.2,1.75,4.2,2,11,"中证1000沽26年11月7200",239.8,247.8,31,7200,32.14,-0.2678,"中证1000",7705.03
409.4,1.74,7,9,11,"沪深300沽26年9月5000",404.2,413,830,5000,29.09,-0.9624,"沪深300",4609.18
212,1.73,3.6,"-",11,"上证50沽27年6月2900",203,209.8,226,2900,22.82,-0.4223,"上证50",2923.33
71.8,1.7,1.2,4,11,"上证50沽27年3月2700",69.4,75.4,150,2700,19.79,-0.2131,"上证50",2923.33
530,1.69,8.8,169,11,"中证1000沽26年10月8000",518.2,539,326,8000,32.15,-0.6255,"中证1000",7705.03
136,1.64,2.2,679,11,"沪深300沽26年9月4700",135.8,140.4,2756,4700,18.71,-0.6545,"沪深300",4609.18
25.2,1.61,0.4,37,11,"沪深300购27年3月5600",24.2,25.2,722,5600,18.02,0.0948,"沪深300",4609.18
2630,1.61,41.6,"-",11,"中证1000沽27年3月9800",2463.6,2622.4,41,9800,53.85,-0.8621,"中证1000",7705.03
405,1.61,6.4,2,11,"沪深300购26年10月4200",380.2,395.2,109,4200,0,0.9245,"沪深300",4609.18
141.8,1.58,2.2,431,11,"中证1000沽26年10月7200",140.2,146.2,886,7200,30.9,-0.223,"中证1000",7705.03
207.8,1.56,3.2,6,11,"沪深300沽27年3月4400",201.2,212.2,801,4400,23.38,-0.3234,"沪深300",4609.18
755.2,1.56,11.6,25,11,"中证1000沽26年12月8000",744.4,781.2,1360,8000,35.31,-0.5627,"中证1000",7705.03
743,1.53,11.2,237,11,"中证1000沽26年9月8400",740,762.4,2059,8400,34.19,-0.902,"中证1000",7705.03
413.4,1.52,6.2,8,11,"中证1000沽26年11月7600",404.6,419.6,57,7600,32.24,-0.4232,"中证1000",7705.03
844.4,1.51,12.6,11,11,"中证1000沽26年10月8400",829.6,859.6,20,8400,35.27,-0.7942,"中证1000",7705.03
407.2,1.5,6,"-",11,"沪深300购26年11月4200",384.4,399.4,5,4200,0,0.8713,"沪深300",4609.18
490.2,1.49,7.2,25,11,"中证1000沽27年6月6800",481.8,501.6,445,6800,34.67,-0.2459,"中证1000",7705.03
451.8,1.48,6.6,"-",11,"上证50沽26年12月3300",439.2,457.4,260,3300,32.56,-0.9043,"上证50",2923.33
153,1.46,2.2,"-",11,"上证50购27年3月2800",141.8,153.6,367,2800,6.51,0.6859,"上证50",2923.33
334.2,1.46,4.8,14,11,"沪深300沽27年6月4500",319.8,340.4,592,4500,25.02,-0.3869,"沪深300",4609.18
167.4,1.45,2.4,11620,11,"中证1000沽26年9月7600",167,169,7895,7600,29.13,-0.3989,"中证1000",7705.03
611.6,1.39,8.4,2,11,"沪深300沽27年3月5000",593.6,633,320,5000,28.65,-0.6844,"沪深300",4609.18
395.4,1.38,5.4,"-",11,"上证50沽26年9月3300",383.4,392.8,182,3300,43.25,-0.999,"上证50",2923.33
103.2,1.38,1.4,220,11,"沪深300沽26年10月4550",100,103.6,430,4550,19.82,-0.4014,"沪深300",4609.18
281.4,1.37,3.8,172,11,"中证1000沽27年3月6600",274.2,290.8,2620,6600,33.71,-0.1789,"中证1000",7705.03
360,1.35,4.8,4,11,"上证50购27年3月2500",347,367,148,2500,0,0.927,"上证50",2923.33
151.2,1.34,2,22,11,"沪深300沽26年11月4550",148.6,156.6,71,4550,21.01,-0.4119,"沪深300",4609.18
458,1.33,6,7,11,"沪深300沽27年6月4700",450.4,468.6,219,4700,26.23,-0.4913,"沪深300",4609.18
1026.6,1.32,13.4,2,11,"中证1000沽26年10月8600",1007,1045,12,8600,38.1,-0.856,"中证1000",7705.03
600.4,1.32,7.8,54,11,"中证1000沽26年10月8100",585.8,615.8,57,8100,32.56,-0.6728,"中证1000",7705.03
587.8,1.31,7.6,63,11,"中证1000沽27年6月7000",579.6,603.4,583,7000,35.34,-0.286,"中证1000",7705.03
930.6,1.31,12,21,11,"中证1000沽26年10月8500",917.8,947.8,32,8500,36.23,-0.827,"中证1000",7705.03
342,1.3,4.4,645,11,"中证1000沽26年10月7700",335.2,340,397,7700,30.88,-0.4711,"中证1000",7705.03
290,1.26,3.6,929,11,"中证1000沽26年10月7600",282.2,297.2,675,7600,30.62,-0.4181,"中证1000",7705.03
529.2,1.22,6.4,1,11,"沪深300沽27年3月4900",519,541.6,284,4900,27.4,-0.63,"沪深300",4609.18
684.6,1.21,8.2,33,11,"中证1000沽27年6月7200",666.2,706.2,645,7200,35.65,-0.3278,"中证1000",7705.03
344.2,1.18,4,91,11,"中证1000沽27年3月6800",338.4,355.2,752,6800,33.62,-0.2213,"中证1000",7705.03
103.6,1.17,1.2,20,11,"沪深300沽27年3月4100",100,104.4,2280,4100,23.09,-0.1644,"沪深300",4609.18
225.6,1.17,2.6,11,11,"沪深300沽27年6月4300",220,232.2,502,4300,23.64,-0.2861,"沪深300",4609.18
124.2,1.14,1.4,2,11,"上证50沽26年11月2950",117,128.2,7,2950,20.33,-0.5182,"上证50",2923.33
92.8,1.09,1,11,11,"上证50沽26年11月2900",92,92.6,23,2900,19.26,-0.4282,"上证50",2923.33
784.6,1.08,8.4,2,11,"沪深300沽27年3月5200",768.8,806.6,240,5200,31.19,-0.7787,"沪深300",4609.18
56.4,1.08,0.6,1,11,"沪深300购27年6月5400",53.8,55.6,144,5400,16.07,0.2045,"沪深300",4609.18
451.2,1.08,4.8,6,11,"沪深300沽27年3月4800",444.4,463,228,4800,26.24,-0.5716,"沪深300",4609.18
849.8,1.07,9,9,11,"中证1000沽27年3月7800",839.8,872.2,546,7800,36.04,-0.472,"中证1000",7705.03
171.6,1.06,1.8,426,11,"中证1000沽26年10月7300",169.8,175.2,972,7300,30.76,-0.2675,"中证1000",7705.03
114.6,1.06,1.2,2,11,"沪深300购27年3月4800",106.4,111.6,377,4800,13.11,0.4283,"沪深300",4609.18
76.8,1.05,0.8,30,11,"沪深300购26年11月4750",69.8,74.6,52,4750,14.55,0.3949,"沪深300",4609.18
444.6,1.05,4.6,"-",11,"上证50沽26年9月3350",432.8,442.8,23,3350,46.36,-0.9997,"上证50",2923.33
213.6,1.04,2.2,12834,11,"中证1000沽26年9月7700",213.2,213.6,4366,7700,29.02,-0.4786,"中证1000",7705.03
39,1.04,0.4,152,11,"沪深300沽26年10月4350",37,39.2,778,4350,19.89,-0.1798,"沪深300",4609.18
318.2,1.02,3.2,10,11,"中证1000沽26年11月7400",311.6,326.6,35,7400,31.91,-0.3432,"中证1000",7705.03
100.4,1.01,1,162,11,"上证50沽26年9月3000",100,101.2,1222,3000,19.09,-0.7376,"上证50",2923.33
463.6,1,4.6,2,11,"沪深300购26年9月4150",443,451.6,54,4150,20.53,0.9914,"沪深300",4609.18
244.2,0.99,2.4,944,11,"中证1000沽26年10月7500",245.4,248.8,765,7500,30.5,-0.3659,"中证1000",7705.03
755.8,0.99,7.4,21,11,"中证1000沽26年10月8300",744.6,774.6,54,8300,33.88,-0.7574,"中证1000",7705.03
103,0.98,1,1216,11,"沪深300沽26年9月4650",102.8,105.8,2667,4650,18.29,-0.5629,"沪深300",4609.18
82.6,0.98,0.8,1,11,"中证1000购27年3月9400",78.2,83.4,316,9400,21.95,0.1898,"中证1000",7705.03
144.6,0.98,1.4,"-",11,"沪深300购27年6月4800",140,145.2,227,4800,12.46,0.4575,"沪深300",4609.18
396,0.97,3.8,497,11,"中证1000沽26年10月7800",390.2,405.2,505,7800,30.91,-0.524,"中证1000",7705.03
2155,0.97,20.6,9,11,"中证1000沽26年12月9600",2109.6,2151,628,9600,49.87,-0.9197,"中证1000",7705.03
356.4,0.96,3.4,"-",11,"上证50沽26年12月3200",346,363.4,203,3200,28.97,-0.8297,"上证50",2923.33
685,0.94,6.4,9,11,"沪深300沽27年6月5000",669.2,706.8,257,5000,28.95,-0.639,"沪深300",4609.18
2355.4,0.93,21.8,4,11,"中证1000沽27年3月9600",2277.8,2437.8,32,9600,48.23,-0.8377,"中证1000",7705.03
66,0.92,0.6,232,11,"中证1000沽26年10月6800",66,66.6,1268,6800,32.59,-0.0886,"中证1000",7705.03
132.4,0.91,1.2,53,11,"上证50购26年12月2800",125.6,132.6,883,2800,0,0.7195,"上证50",2923.33
44.4,0.91,0.4,"-",11,"上证50购27年6月3300",42.2,44.8,102,3300,14.58,0.2348,"上证50",2923.33
339.2,0.89,3,34,11,"中证1000沽27年6月6400",339.2,351.4,922,6400,34.16,-0.1726,"中证1000",7705.03
46.4,0.87,0.4,4,11,"上证50沽27年6月2500",45.8,46.6,326,2500,20,-0.1053,"上证50",2923.33
494.2,0.86,4.2,"-",11,"上证50沽26年9月3400",482.6,493.2,340,3400,49.56,-0.9999,"上证50",2923.33
1806.6,0.8,14.4,3,11,"中证1000沽27年3月9000",1774.8,1851.2,77,9000,43.72,-0.7445,"中证1000",7705.03
50.4,0.8,0.4,99,11,"沪深300沽26年10月4400",48,50.2,580,4400,19.74,-0.2276,"沪深300",4609.18
153.2,0.79,1.2,46,11,"沪深300沽26年10月4650",150,158,225,4650,19.91,-0.5289,"沪深300",4609.18
77,0.79,0.6,5,11,"沪深300沽26年11月4350",75.4,80.4,20,4350,21.06,-0.2315,"沪深300",4609.18
604.2,0.73,4.4,4,11,"沪深300沽26年9月5200",598.2,613.8,333,5200,35.83,-0.996,"沪深300",4609.18
377.6,0.69,2.6,3,11,"沪深300沽27年3月4700",371.4,391.4,207,4700,25.12,-0.5103,"沪深300",4609.18
