"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1190.2,3.35,38.6,179,11,"中证1000购26年8月6500",1167,1212,265,6500,0,0.9999,"中证1000",7733.9
698,3.22,21.8,443,11,"中证1000购26年9月7000",691.2,694,2520,7000,0,0.8899,"中证1000",7733.9
616,3.18,19,222,11,"中证1000购26年9月7100",597.2,616.6,853,7100,0,0.8554,"中证1000",7733.9
285,3.11,8.6,2682,11,"中证1000购26年9月7600",276,285,4707,7600,20.27,0.6036,"中证1000",7733.9
777.4,3.1,23.4,"-",11,"沪深300沽27年3月5200",729.8,772.4,226,5200,33.67,-0.7204,"沪深300",4702.02
1494,3.06,44.4,84,11,"中证1000购26年8月6200",1464.4,1510.8,163,6200,0,1,"中证1000",7733.9
56,2.94,1.6,1,11,"上证50购27年6月3300",55,58,83,3300,14.25,0.2828,"上证50",2967.73
399.8,2.94,11.4,1032,11,"中证1000购26年9月7400",399.2,400,2510,7400,17.79,0.7173,"中证1000",7733.9
207.4,2.88,5.8,1,11,"上证50购27年6月2800",200.8,212.8,61,2800,6.53,0.7042,"上证50",2967.73
66,2.8,1.8,11,11,"上证50购26年10月2950",62.2,67.8,66,2950,10.41,0.5611,"上证50",2967.73
465,2.79,12.6,429,11,"中证1000购26年9月7300",464,465,933,7300,15.04,0.7686,"中证1000",7733.9
1238,2.77,33.4,38,11,"中证1000沽27年6月8000",1194.2,1238,361,8000,39.77,-0.4917,"中证1000",7733.9
329,2.62,8.4,2,11,"上证50购27年6月2600",317.2,336.2,51,2600,0,0.8503,"上证50",2967.73
1151.6,2.6,29.2,15,11,"中证1000购26年12月6400",1130.6,1158,882,6400,0,0.9083,"中证1000",7733.9
320.4,2.56,8,162,11,"中证1000购26年10月7600",322.2,327.4,227,7600,18.01,0.5919,"中证1000",7733.9
316.2,2.53,7.8,1,11,"上证50购26年12月2600",303.6,322.8,194,2600,0,0.93,"上证50",2967.73
962.8,2.49,23.4,11,11,"中证1000购26年9月6700",941,971,176,6700,0,0.959,"中证1000",7733.9
58.8,2.44,1.4,1,11,"上证50购27年3月3200",55.6,59.2,115,3200,14.56,0.314,"上证50",2967.73
403.6,2.44,9.6,12,11,"上证50购26年8月2550",400.6,411.8,42,2550,0,1,"上证50",2967.73
779.8,2.34,17.8,73,11,"中证1000购26年9月6900",762.8,792.8,442,6900,0,0.9184,"中证1000",7733.9
377.6,2.33,8.6,113,11,"沪深300购26年8月4300",373.4,383.8,434,4300,0,0.9968,"沪深300",4702.02
79.2,2.33,1.8,200,11,"中证1000购26年10月8500",77.4,81.2,105,8500,23.3,0.2198,"中证1000",7733.9
158.4,2.33,3.6,1112,11,"中证1000购26年9月7900",155,159,1340,7900,22.09,0.4243,"中证1000",7733.9
169.2,2.3,3.8,"-",11,"上证50沽26年10月3050",155.8,168.2,11,3050,24.73,-0.6292,"上证50",2967.73
573.8,2.25,12.6,"-",11,"上证50沽27年3月3400",541.4,571.6,49,3400,33.66,-0.8342,"上证50",2967.73
290.4,2.18,6.2,24,11,"上证50购26年9月2650",290.4,296.2,51,2650,0,0.9859,"上证50",2967.73
160,2.17,3.4,7,11,"沪深300沽27年3月4300",146.8,156.6,330,4300,23.89,-0.2267,"沪深300",4702.02
428.8,2.14,9,54,11,"中证1000购26年10月7400",420.6,435.6,571,7400,16.02,0.6816,"中证1000",7733.9
114.8,2.14,2.4,62,11,"上证50购26年9月2850",111,117.6,300,2850,0,0.793,"上证50",2967.73
335.6,2.13,7,3,11,"沪深300购26年10月4350",316,331,19,4350,0,0.8541,"沪深300",4702.02
1039,2.12,21.6,6,11,"中证1000购26年10月6600",1019,1059,54,6600,0,0.9332,"中证1000",7733.9
275,2.08,5.6,84,11,"中证1000购26年10月7700",280.6,280.8,213,7700,18.74,0.5458,"中证1000",7733.9
868,2.07,17.6,36,11,"中证1000购26年9月6800",850.6,880.6,982,6800,0,0.9413,"中证1000",7733.9
392.8,2.03,7.8,3,11,"上证50购27年3月2500",379,397.2,123,2500,0,0.9329,"上证50",2967.73
312.4,2.02,6.2,16,11,"沪深300沽27年6月4500",290.2,309.8,354,4500,25.18,-0.3428,"沪深300",4702.02
112.4,2,2.2,18,11,"上证50购26年12月2900",110,113.8,764,2900,9.23,0.6308,"上证50",2967.73
990,1.98,19.2,16,11,"中证1000购26年12月6600",967.8,1007.8,337,6600,0,0.871,"中证1000",7733.9
356.6,1.94,6.8,17,11,"上证50购26年8月2600",351.2,358.8,84,2600,0,1,"上证50",2967.73
2213.2,1.92,41.6,"-",11,"中证1000沽26年8月9800",2090,2144,278,9800,125.06,-0.9999,"中证1000",7733.9
452.4,1.89,8.4,7,11,"上证50购26年8月2500",450.2,461.8,68,2500,0,1,"上证50",2967.73
1239,1.89,23,47,11,"中证1000购26年9月6400",1230,1267,197,6400,0,0.9886,"中证1000",7733.9
880,1.88,16.2,7,11,"中证1000沽26年10月8300",811.8,841.8,6,8300,41,-0.7118,"中证1000",7733.9
1137.4,1.86,20.8,2,11,"沪深300沽27年3月5600",1073.4,1156.8,280,5600,38.83,-0.8652,"沪深300",4702.02
1428.2,1.84,25.8,28,11,"中证1000购26年9月6200",1403.6,1460.4,722,6200,0,0.9959,"中证1000",7733.9
1046.6,1.81,18.6,10,11,"中证1000购26年9月6600",1030.8,1071.6,540,6600,0,0.9723,"中证1000",7733.9
1378.6,1.77,24,5,11,"中证1000沽26年9月8900",1273.4,1329,261,8900,58.78,-0.9437,"中证1000",7733.9
702,1.74,12,30,11,"中证1000购26年10月7000",688.8,718.8,154,7000,0,0.8343,"中证1000",7733.9
105.4,1.74,1.8,39,11,"上证50购27年3月3000",102,105.6,1340,3000,11.96,0.5134,"上证50",2967.73
72.2,1.69,1.2,"-",11,"上证50购27年6月3200",69.6,75.4,99,3200,13.39,0.357,"上证50",2967.73
1070.6,1.67,17.6,4,11,"中证1000沽27年3月8000",1007.2,1047.2,613,8000,39.64,-0.5125,"中证1000",7733.9
310.8,1.64,5,4,11,"上证50购27年3月2600",298.6,317.6,109,2600,0,0.8816,"上证50",2967.73
918.2,1.62,14.6,1,11,"中证1000沽27年3月7800",865.2,905,570,7800,38.07,-0.4623,"中证1000",7733.9
404.8,1.61,6.4,12,11,"上证50购26年12月2500",393,411.4,175,2500,0,0.9703,"上证50",2967.73
2078.8,1.55,31.8,"-",11,"中证1000沽26年12月9400",2000,2059.6,245,9400,53.06,-0.8764,"中证1000",7733.9
1548.6,1.53,23.4,3,11,"中证1000沽27年6月8400",1472.6,1545.4,102,8400,42,-0.5728,"中证1000",7733.9
1137.4,1.48,16.6,15,11,"中证1000购26年9月6500",1118.4,1171.4,79,6500,0,0.9819,"中证1000",7733.9
782.8,1.48,11.4,42,11,"中证1000沽27年3月7600",733,772.8,712,7600,36.9,-0.4115,"中证1000",7733.9
337.6,1.44,4.8,22,11,"上证50购26年9月2600",333.6,344.6,310,2600,0,0.9947,"上证50",2967.73
656,1.36,8.8,3,11,"沪深300沽27年6月5000",621.6,663,244,5000,29.45,-0.5862,"沪深300",4702.02
241.2,1.34,3.2,8,11,"上证50购27年3月2700",232.8,245,45,2700,0,0.8105,"上证50",2967.73
440.8,1.33,5.8,"-",11,"上证50沽26年12月3300",418.6,438.4,259,3300,33.56,-0.8453,"上证50",2967.73
15.2,1.33,0.2,307,11,"上证50购26年9月3100",15,16.2,1577,3100,14.53,0.2195,"上证50",2967.73
552.6,1.32,7.2,17,11,"中证1000购26年10月7200",541.8,571.8,270,7200,8.76,0.7637,"中证1000",7733.9
576,1.3,7.4,141,11,"中证1000购26年12月7200",575.8,582.2,1545,7200,8.49,0.715,"中证1000",7733.9
79.2,1.28,1,3,11,"沪深300沽27年3月4000",74,77.8,694,4000,23.84,-0.1043,"沪深300",4702.02
302.4,1.27,3.8,26,11,"沪深300沽27年3月4600",283.6,302.2,325,4600,25.43,-0.3911,"沪深300",4702.02
844.6,1.2,10,26,11,"中证1000沽26年12月8000",789.4,829,1231,8000,38.61,-0.5453,"中证1000",7733.9
609.8,1.19,7.2,2,11,"沪深300购26年9月4050",592.4,611.4,66,4050,0,0.9941,"沪深300",4702.02
240,1.18,2.8,13,11,"上证50购26年9月2700",238.6,248.4,321,2700,0,0.9671,"上证50",2967.73
432.4,1.17,5,3,11,"沪深300沽27年6月4700",412.2,431.2,192,4700,26.51,-0.4412,"沪深300",4702.02
297.6,1.16,3.4,34,11,"上证50购26年8月2650",301.6,311.4,60,2650,0,1,"上证50",2967.73
367.8,1.16,4.2,18,11,"沪深300沽27年6月4600",347.4,367.2,267,4600,25.69,-0.3917,"沪深300",4702.02
35.2,1.15,0.4,14,11,"上证50购26年12月3200",32.6,35.4,956,3200,15.27,0.2435,"上证50",2967.73
336.6,1.14,3.8,"-",11,"沪深300购27年6月4400",318.6,338.4,234,4400,0,0.7045,"沪深300",4702.02
143.6,1.13,1.6,31,11,"中证1000购27年6月9400",134.6,145.8,245,9400,20.65,0.2563,"中证1000",7733.9
36.4,1.11,0.4,745,11,"上证50购26年9月3000",35,37.2,2480,3000,12.52,0.439,"上证50",2967.73
371.6,1.09,4,"-",11,"沪深300沽26年10月4950",354.8,369.8,17,4950,28.25,-0.7203,"沪深300",4702.02
1383.8,1.08,14.8,9,11,"中证1000沽27年6月8200",1312,1387.4,132,8200,40.64,-0.5329,"中证1000",7733.9
1789.8,1.06,18.8,39,11,"中证1000沽26年8月9400",1689.6,1733.8,152,9400,104.53,-0.9999,"中证1000",7733.9
1334,1.06,14,5,11,"中证1000沽26年12月8600",1250.8,1330.2,1111,8600,44.13,-0.7197,"中证1000",7733.9
1863.4,1.04,19.2,"-",11,"中证1000沽26年9月9400",1760.4,1820.4,431,9400,68.46,-0.9869,"中证1000",7733.9
622.4,1.04,6.4,30,11,"中证1000购26年10月7100",613.2,643.2,112,7100,0,0.8006,"中证1000",7733.9
163.6,0.99,1.6,42,11,"上证50购26年12月2800",156.8,165,861,2800,0,0.7583,"上证50",2967.73
103.8,0.97,1,1095,11,"中证1000购26年9月8100",101.6,104,1560,8100,23.07,0.3143,"中证1000",7733.9
502,0.97,4.8,6,11,"沪深300沽26年12月5000",484.8,503.4,337,5000,29.98,-0.6798,"沪深300",4702.02
835.4,0.92,7.6,103,11,"中证1000购26年12月6800",821.2,858,1017,6800,0,0.8259,"中证1000",7733.9
2626,0.89,23.2,2,11,"中证1000沽27年3月9800",2506.4,2662,37,9800,52.47,-0.8509,"中证1000",7733.9
299.2,0.81,2.4,"-",11,"上证50沽26年10月3200",281.2,301.4,9,3200,30.65,-0.8476,"上证50",2967.73
279,0.79,2.2,95,11,"沪深300购26年9月4400",273,279.6,731,4400,0,0.8748,"沪深300",4702.02
2439.8,0.78,18.8,1,11,"中证1000沽27年3月9600",2317.8,2476.2,56,9600,51.02,-0.8258,"中证1000",7733.9
130,0.78,1,4157,11,"中证1000购26年9月8000",130,130.2,11068,8000,22.75,0.3676,"中证1000",7733.9
472.2,0.77,3.6,180,11,"中证1000购26年12月7400",461.2,480,1419,7400,13.73,0.652,"中证1000",7733.9
1160,0.75,8.6,11,11,"中证1000沽26年12月8400",1080.8,1160.8,520,8400,42.03,-0.6662,"中证1000",7733.9
1884.2,0.71,13.2,48,11,"中证1000沽26年8月9500",1789.8,1833,129,9500,106.53,-0.9999,"中证1000",7733.9
499.4,0.69,3.4,5,11,"沪深300沽27年6月4800",480.8,500,127,4800,27.24,-0.4907,"沪深300",4702.02
330,0.67,2.2,207,11,"沪深300购26年8月4350",324.2,334.6,81,4350,0,0.9913,"沪深300",4702.02
182.2,0.66,1.2,8,11,"上证50购27年3月2800",174.6,187.4,303,2800,0,0.7216,"上证50",2967.73
1882.4,0.65,12.2,11,11,"中证1000沽27年3月9000",1816.2,1886.2,74,9000,46.08,-0.7314,"中证1000",7733.9
190.8,0.63,1.2,1378,11,"沪深300购26年8月4500",190.2,191,1574,4500,0,0.9121,"沪深300",4702.02
585.6,0.62,3.6,12,11,"沪深300购27年6月4000",560.8,598.2,166,4000,0,0.8645,"沪深300",4702.02
429.2,0.52,2.2,2,11,"上证50购26年9月2500",431.2,443.4,172,2500,0,0.9995,"上证50",2967.73
433,0.51,2.2,"-",11,"沪深300沽27年3月4800",416.8,435.6,205,4800,27.25,-0.5089,"沪深300",4702.02
2801,0.51,14.2,5,11,"中证1000沽27年3月10000",2696.4,2844,102,10000,53.33,-0.873,"中证1000",7733.9
694.4,0.43,3,"-",11,"沪深300沽26年10月5300",671.2,701.2,65,5300,37.2,-0.9264,"沪深300",4702.02
234.8,0.43,1,199,11,"中证1000购26年10月7800",230,238,387,7800,19.35,0.4997,"中证1000",7733.9
235,0.43,1,361,11,"沪深300购26年8月4450",232.8,235,412,4450,0,0.9546,"沪深300",4702.02
432.8,0.42,1.8,"-",11,"沪深300购27年3月4200",419.8,437.6,330,4200,0,0.8198,"沪深300",4702.02
2433.4,0.4,9.6,3,11,"中证1000沽26年12月9800",2333.8,2459,218,9800,55.45,-0.9232,"中证1000",7733.9
1050.4,0.36,3.8,4,11,"沪深300沽26年12月5600",1022.4,1063.8,304,5600,40.54,-0.9335,"沪深300",4702.02
282,0.36,1,288,11,"沪深300购26年8月4400",276,283.8,951,4400,0,0.9789,"沪深300",4702.02
395.8,0.3,1.2,2,11,"上证50购27年6月2500",392.4,410.6,31,2500,0,0.9037,"上证50",2967.73
814,0.3,2.4,3,11,"沪深300沽27年6月5200",786.4,828.8,95,5200,31.11,-0.6735,"沪深300",4702.02
481.8,0.29,1.4,40,11,"中证1000购26年10月7300",482.4,497.4,228,7300,13.13,0.7239,"中证1000",7733.9
1080.4,0.28,3,11,11,"中证1000沽27年6月7800",1033.4,1076.6,434,7800,38.28,-0.4495,"中证1000",7733.9
1203,0.27,3.2,19,11,"中证1000购27年6月6200",1180,1227,145,6200,0,0.8617,"中证1000",7733.9
75.8,0.26,0.2,81,11,"上证50购26年12月3000",73.4,77,1991,3000,11.97,0.4918,"上证50",2967.73
85.6,0.23,0.2,1008,11,"中证1000购26年9月8200",83.4,84.4,3628,8200,23.79,0.2652,"中证1000",7733.9
171.8,0.23,0.4,398,11,"中证1000购26年10月8000",165.8,172,814,8000,20.59,0.4097,"中证1000",7733.9
1650.6,0.22,3.6,1,11,"中证1000沽26年9月9200",1563.6,1623.4,498,9200,62.41,-0.9758,"中证1000",7733.9
1203.4,0.22,2.6,22,11,"中证1000购26年10月6400",1191.2,1251.2,32,6400,0,0.9622,"中证1000",7733.9
524.6,0.19,1,2,11,"沪深300购26年12月4100",511.6,528.8,292,4100,0,0.9108,"沪深300",4702.02
695.2,0.17,1.2,5,11,"中证1000沽26年10月8100",651.2,681.2,3,8100,36.91,-0.6329,"中证1000",7733.9
696.4,0.17,1.2,33,11,"中证1000购27年3月7000",696.6,700,744,7000,0,0.7364,"中证1000",7733.9
987.8,0.16,1.6,1,11,"沪深300沽27年6月5400",960.2,1002.4,135,5400,33.23,-0.7494,"沪深300",4702.02
1551.4,0.15,2.4,6,11,"中证1000沽26年9月9100",1465.8,1524.6,228,9100,60.24,-0.9676,"中证1000",7733.9
1748,0.15,2.6,11,11,"中证1000沽26年9月9300",1661.6,1721.6,279,9300,64.29,-0.9821,"中证1000",7733.9
1235.2,0.1,1.2,4,11,"中证1000购27年3月6200",1198.4,1276,81,6200,0,0.8917,"中证1000",7733.9
385.2,0.05,0.2,2,11,"沪深300购27年6月4300",371.8,390.4,227,4300,0,0.7496,"沪深300",4702.02
834.2,0.05,0.4,6,11,"沪深300沽26年8月5500",812.2,833.4,131,5500,72.57,-0.9999,"沪深300",4702.02
934.4,0.04,0.4,6,11,"沪深300沽26年8月5600",912,933.8,56,5600,78.38,-0.9999,"沪深300",4702.02
2142.2,0.02,0.4,4,11,"中证1000沽26年9月9700",2051.2,2119.4,188,9700,71.85,-0.9952,"中证1000",7733.9
2040,0,0,"-",11,"中证1000沽27年3月9200",2000,2067.4,27,9200,46.63,-0.7661,"中证1000",7733.9
933,0,0,1,11,"沪深300沽27年3月5400",909.4,951.2,218,5400,34.71,-0.802,"沪深300",4702.02
414.6,0,0,"-",11,"沪深300沽26年12月4900",401.6,420,236,4900,27.83,-0.6113,"沪深300",4702.02
338.6,0,0,4,11,"沪深300沽26年12月4800",325.6,344.4,582,4800,26.35,-0.5376,"沪深300",4702.02
702.6,0,0,"-",11,"沪深300购26年12月3900",680.2,717,243,3900,0,0.9643,"沪深300",4702.02
633.8,0,0,12,11,"沪深300沽26年8月5300",613.2,632.6,131,5300,60.22,-0.9997,"沪深300",4702.02
534,0,0,19,11,"沪深300沽26年8月5200",517.2,530.8,127,5200,53.8,-0.9986,"沪深300",4702.02
0.6,0,0,225,11,"沪深300购26年8月5600",0.4,0.6,1150,5600,37.71,0,"沪深300",4702.02
0.8,0,0,98,11,"沪深300购26年8月5300",0.6,1,1235,5300,28,0.0002,"沪深300",4702.02
624.2,0,0,"-",11,"沪深300购26年8月4050",617.8,636.8,35,4050,0,1,"沪深300",4702.02
3.6,0,0,"-",11,"上证50购26年9月3350",3.2,3.8,169,3350,20.81,0.0125,"上证50",2967.73
10.4,0,0,198,11,"上证50购26年9月3150",10,10.8,483,3150,15.68,0.1409,"上证50",2967.73
0.4,0,0,88,11,"上证50沽26年8月2600",0.4,0.6,577,2600,30.33,0,"上证50",2967.73
0.4,0,0,"-",11,"上证50沽26年8月2550",0.2,0.4,319,2550,34.25,0,"上证50",2967.73
0.4,0,0,43,11,"上证50沽26年8月2500",0.2,0.4,782,2500,38.2,0,"上证50",2967.73
0.4,0,0,5,11,"上证50购26年8月3350",0.4,0.6,1111,3350,27.5,0,"上证50",2967.73
0.4,0,0,46,11,"上证50购26年8月3300",0.4,0.6,574,3300,24.49,0.0001,"上证50",2967.73
0.6,0,0,82,11,"上证50购26年8月3250",0.4,0.6,380,3250,22.56,0.0009,"上证50",2967.73
1.2,0,0,97,11,"上证50购26年8月3150",1.2,1.4,1499,3150,17.58,0.0211,"上证50",2967.73
6.8,0,0,720,11,"上证50购26年8月3050",6.6,6.8,2185,3050,14.9,0.1797,"上证50",2967.73
1856.6,-0.01,-0.2,4,11,"中证1000沽26年12月9200",1789.6,1867,711,9200,48.97,-0.8457,"中证1000",7733.9
1451,-0.04,-0.6,"-",11,"中证1000沽26年9月9000",1369.8,1427,1050,9000,57.86,-0.957,"中证1000",7733.9
269,-0.07,-0.2,18,11,"沪深300沽26年12月4700",258.2,270,745,4700,24.99,-0.461,"沪深300",4702.02
1332.4,-0.07,-1,60,11,"中证1000购26年8月6300",1366.2,1411.2,122,6300,0,1,"中证1000",7733.9
193,-0.1,-0.2,25,11,"上证50购26年9月2750",192.6,201.6,156,2750,0,0.9322,"上证50",2967.73
510.4,-0.12,-0.6,"-",11,"沪深300购27年6月4100",500,516.4,89,4100,0,0.8302,"沪深300",4702.02
474,-0.13,-0.6,"-",11,"沪深300沽26年9月5100",453.6,468.6,85,5100,35.07,-0.9016,"沪深300",4702.02
