"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
147,9.54,12.8,17,11,"中证1000购27年3月8400",136.2,144.4,759,8400,23.37,0.2385,"中证1000",7079.78
39.2,9.5,3.4,635,11,"沪深300沽26年9月4200",38.2,40,2519,4200,24.85,-0.1035,"沪深300",4543.18
150.8,9.43,13,12,11,"上证50沽27年3月2800",146.2,158.4,390,2800,22.4,-0.3568,"上证50",2887.05
327.8,9.41,28.2,129,11,"沪深300沽26年8月4850",323.6,332.6,816,4850,27.87,-0.9383,"沪深300",4543.18
46.6,9.39,4,12,11,"沪深300沽26年10月4100",44.8,47.2,299,4100,25,-0.0937,"沪深300",4543.18
285.8,9.33,24.4,3,11,"上证50沽27年3月3000",270.2,290.2,221,3000,25.72,-0.5723,"上证50",2887.05
31,9.15,2.6,31,11,"沪深300沽26年9月4150",30,31.4,313,4150,25.05,-0.0741,"沪深300",4543.18
376,8.99,31,67,11,"沪深300沽26年8月4900",369.8,379.2,935,4900,29.96,-0.9631,"沪深300",4543.18
68.4,8.92,5.6,391,11,"中证1000购27年6月9800",66.6,68.6,577,9800,24.04,0.1145,"中证1000",7079.78
170.8,8.65,13.6,1,11,"上证50沽27年6月2800",171.2,183.6,90,2800,21.26,-0.3625,"上证50",2887.05
48.2,8.56,3.8,273,11,"中证1000购27年3月10000",46,48,1175,10000,27.6,0.0574,"中证1000",7079.78
288.2,8.43,22.4,5,11,"沪深300沽26年10月4700",277.6,292.6,42,4700,24.88,-0.6333,"沪深300",4543.18
142.2,8.38,11,96,11,"沪深300沽26年12月4300",134.4,146.8,773,4300,23.32,-0.2778,"沪深300",4543.18
218.2,8.23,16.6,51,11,"沪深300沽26年9月4650",212.4,220.2,574,4650,24.89,-0.6179,"沪深300",4543.18
453.4,8.21,34.4,12,11,"上证50沽27年6月3200",440.2,460.2,38,3200,25.98,-0.708,"上证50",2887.05
304.8,7.93,22.4,9,11,"沪深300沽26年12月4600",287.8,307,948,4600,25.63,-0.5057,"沪深300",4543.18
52.2,7.85,3.8,39,11,"沪深300沽26年10月4150",51.8,54.2,312,4150,24.15,-0.1208,"沪深300",4543.18
239.8,7.82,17.4,6,11,"沪深300沽26年12月4500",230.2,241,1323,4500,24.46,-0.4276,"沪深300",4543.18
135.4,7.8,9.8,16,11,"沪深300沽26年10月4450",132,140,94,4450,22.52,-0.3733,"沪深300",4543.18
77.4,7.8,5.6,198,11,"中证1000购27年6月9600",74.2,78,278,9600,23.63,0.1322,"中证1000",7079.78
33.4,7.74,2.4,68,11,"中证1000购26年12月9800",32.8,33.8,1073,9800,31.64,0.0242,"中证1000",7079.78
493.6,7.73,35.4,"-",11,"上证50沽26年9月3350",482.8,498,22,3350,40.19,-0.9946,"上证50",2887.05
470,7.5,32.8,38,11,"沪深300沽26年8月5000",466,475,739,5000,32.33,-0.9885,"沪深300",4543.18
106.8,7.44,7.4,"-",11,"沪深300购27年6月5200",92.4,97.2,111,5200,17.85,0.2589,"沪深300",4543.18
401.4,7.44,27.8,3,11,"上证50沽26年12月3200",391.2,411.2,206,3200,29.72,-0.8314,"上证50",2887.05
405,7.43,28,2,11,"上证50沽26年10月3250",397,417,2,3250,31.19,-0.9425,"上证50",2887.05
456,7.34,31.2,18,11,"沪深300沽26年12月4800",435,453.4,554,4800,28.48,-0.6538,"沪深300",4543.18
79,7.34,5.4,28,11,"中证1000购27年3月9200",76.2,80,247,9200,25.39,0.1224,"中证1000",7079.78
250,7.3,17,12,11,"沪深300沽26年10月4650",245.8,253.8,58,4650,23.95,-0.5835,"沪深300",4543.18
186,7.27,12.6,3,11,"沪深300沽26年10月4550",183,189,94,4550,22.93,-0.4788,"沪深300",4543.18
228.4,7.03,15,2,11,"沪深300沽27年6月4200",215.2,226.2,218,4200,24.19,-0.2712,"沪深300",4543.18
85.8,6.98,5.6,"-",11,"沪深300购27年6月5400",74.2,80.2,96,5400,18.99,0.1925,"沪深300",4543.18
438.8,6.97,28.6,3,11,"上证50沽26年9月3300",434.4,449.2,182,3300,35.71,-0.989,"上证50",2887.05
365.6,6.9,23.6,"-",11,"沪深300沽26年10月4800",355,370,3,4800,26.33,-0.7245,"沪深300",4543.18
612.2,6.73,38.6,"-",11,"沪深300沽26年9月5100",587.8,610,77,5100,35.78,-0.957,"沪深300",4543.18
572.4,6.71,36,15,11,"沪深300沽26年8月5100",559.8,579,201,5100,38.45,-0.997,"沪深300",4543.18
494.6,6.59,30.6,6,11,"上证50沽26年12月3300",482,502,259,3300,32.61,-0.8989,"上证50",2887.05
373,6.57,23,8,11,"沪深300沽26年12月4700",357.4,376.8,715,4700,26.59,-0.582,"沪深300",4543.18
13,6.56,0.8,990,11,"沪深300沽26年8月4200",12.8,13.2,2914,4200,27.21,-0.0266,"沪深300",4543.18
248.4,6.52,15.2,75,11,"沪深300沽26年9月4700",250,257.2,1328,4700,24.64,-0.6787,"沪深300",4543.18
184.6,6.46,11.2,39,11,"沪深300沽26年12月4400",176.8,189,1097,4400,23.6,-0.3506,"沪深300",4543.18
351.8,6.41,21.2,1,11,"上证50沽26年10月3200",350.2,370.2,7,3200,27.95,-0.9132,"上证50",2887.05
16.6,6.41,1,53,11,"沪深300沽26年9月4000",15.6,15.8,1402,4000,26.6,-0.0221,"沪深300",4543.18
369.2,6.34,22,55,11,"沪深300沽26年9月4850",363,376.6,240,4850,27.06,-0.8279,"沪深300",4543.18
108.8,6.25,6.4,98,11,"沪深300沽26年12月4200",104.2,110,814,4200,23.32,-0.2118,"沪深300",4543.18
588.4,6.17,34.2,10,11,"上证50沽26年12月3400",572.6,599,200,3400,35.21,-0.9431,"上证50",2887.05
214.2,6.14,12.4,"-",11,"上证50沽26年10月3050",222.8,234.4,11,3050,22.57,-0.7559,"上证50",2887.05
450,5.88,25,4,11,"上证50沽26年10月3300",444.2,464.2,4,3300,32.2,-0.9631,"上证50",2887.05
267.4,5.78,14.6,7,11,"沪深300沽27年3月4400",255.4,268.4,663,4400,24.8,-0.3642,"沪深300",4543.18
1089.4,5.6,57.8,"-",11,"沪深300沽26年8月5600",1054.2,1083,47,5600,69.97,-0.9999,"沪深300",4543.18
90.8,5.58,4.8,136,11,"中证1000购27年3月9000",88.4,90.8,1462,9000,24.83,0.146,"中证1000",7079.78
60.6,5.57,3.2,134,11,"中证1000购27年3月9600",57,62.2,255,9600,26.46,0.0846,"中证1000",7079.78
322.2,5.57,17,11,11,"沪深300沽27年3月4500",308.6,328.8,589,4500,25.29,-0.4242,"沪深300",4543.18
526.8,5.53,27.6,2,11,"上证50沽27年6月3300",519.8,542.4,18,3300,26.26,-0.7748,"上证50",2887.05
69.2,5.49,3.6,92,11,"中证1000购27年3月9400",65.8,70.4,213,9400,25.95,0.1021,"中证1000",7079.78
789.4,5.48,41,5,11,"中证1000购26年10月6400",740.2,770.2,28,6400,27.3,0.8303,"中证1000",7079.78
1137.2,5.47,59,"-",11,"沪深300沽27年6月5400",1074.4,1119.4,126,5400,36.08,-0.8074,"沪深300",4543.18
525.2,5.46,27.2,3,11,"上证50沽27年3月3300",510,530.2,50,3300,29.99,-0.8267,"上证50",2887.05
2274.8,5.46,117.8,"-",11,"中证1000沽27年3月8800",2086.6,2175,271,8800,51.85,-0.8269,"中证1000",7079.78
105.8,5.38,5.4,91,11,"中证1000购27年3月8800",103.2,105.6,1778,8800,24.33,0.173,"中证1000",7079.78
639.2,5.37,32.6,7,11,"上证50沽26年9月3500",631.8,648.6,535,3500,45.85,-0.9995,"上证50",2887.05
39.4,5.35,2,270,11,"沪深300沽26年10月4050",39.8,40.6,558,4050,25.37,-0.0711,"沪深300",4543.18
612.8,5.33,31,5,11,"上证50沽27年6月3400",602.2,632.4,30,3400,27.45,-0.8304,"上证50",2887.05
461,5.3,23.2,2,11,"沪深300沽26年9月4950",450,464.4,93,4950,29.73,-0.896,"沪深300",4543.18
386,5.12,18.8,4,11,"沪深300沽27年3月4600",372.8,392.4,304,4600,26.09,-0.4847,"沪深300",4543.18
682.6,5.11,33.2,11,11,"上证50沽26年12月3500",667.8,695.4,316,3500,37.56,-0.9698,"上证50",2887.05
327,5.08,15.8,33,11,"沪深300沽26年9月4800",321.6,335.2,1093,4800,26.16,-0.7844,"沪深300",4543.18
564.8,4.98,26.8,5,11,"中证1000购26年10月6700",531.2,553.8,61,6700,26.49,0.7115,"中证1000",7079.78
216.8,4.84,10,3,11,"沪深300沽27年3月4300",208.2,219.2,316,4300,24.24,-0.306,"沪深300",4543.18
269.6,4.82,12.4,9,11,"沪深300沽27年6月4300",259.2,271.2,554,4300,24.24,-0.3189,"沪深300",4543.18
413.2,4.82,19,18,11,"沪深300沽26年9月4900",406.4,420.2,637,4900,28.09,-0.865,"沪深300",4543.18
381.2,4.73,17.2,9,11,"沪深300沽27年6月4500",367.4,385.4,321,4500,25.35,-0.4193,"沪深300",4543.18
352,4.7,15.8,6,11,"上证50沽27年3月3100",345.2,365.4,159,3100,26.13,-0.6712,"上证50",2887.05
321.8,4.68,14.4,80,11,"沪深300沽27年6月4400",308.6,327.6,339,4400,24.71,-0.3685,"沪深300",4543.18
505.4,4.68,22.6,4,11,"沪深300沽26年9月5000",500,512,867,5000,30.54,-0.9212,"沪深300",4543.18
166.2,4.66,7.4,89,11,"中证1000购27年3月8200",159.8,169.2,790,8200,22.43,0.2771,"中证1000",7079.78
531,4.57,23.2,3,11,"上证50沽26年9月3400",532.2,547.8,340,3400,37.46,-0.9975,"上证50",2887.05
140.4,4.46,6,34,11,"沪深300沽27年3月4100",132,144.2,2180,4100,23.85,-0.2009,"沪深300",4543.18
445.6,4.4,18.8,16,11,"沪深300沽27年6月4600",432.4,451.2,256,4600,26.05,-0.4704,"沪深300",4543.18
101,4.34,4.2,138,11,"中证1000购27年6月9200",100,101.8,157,9200,22.85,0.1743,"中证1000",7079.78
130.8,4.31,5.4,"-",11,"沪深300购27年6月5000",114.4,125.4,115,5000,16.33,0.3386,"沪深300",4543.18
82.8,4.28,3.4,24,11,"沪深300沽26年12月4100",80,84.6,1240,4100,23.52,-0.1548,"沪深300",4543.18
64,4.23,2.6,30,11,"沪深300沽26年12月4000",60.4,66,448,4000,24.05,-0.108,"沪深300",4543.18
697,4.22,28.2,108,11,"沪深300沽26年9月5200",683.8,706.8,323,5200,35.82,-0.978,"沪深300",4543.18
114.4,4.19,4.6,8,11,"沪深300沽27年3月4000",107.8,115,693,4000,24.12,-0.1562,"沪深300",4543.18
120.4,4.15,4.8,67,11,"中证1000购27年3月8600",116.4,125.8,900,8600,23.58,0.2038,"中证1000",7079.78
612.4,4.08,24,6,11,"上证50沽27年3月3400",592,622.2,48,3400,31.44,-0.8807,"上证50",2887.05
41.8,3.98,1.6,54,11,"中证1000购26年12月9400",41.2,43.2,1000,9400,29.86,0.0439,"中证1000",7079.78
190.8,3.92,7.2,"-",11,"沪深300购27年3月4600",167.2,176.8,253,4600,14.02,0.5152,"沪深300",4543.18
282.8,3.82,10.4,11,11,"沪深300沽26年9月4750",283.2,296,194,4750,24.71,-0.7345,"沪深300",4543.18
291,3.71,10.4,14,11,"上证50沽27年6月3000",289.6,309.8,42,3000,22.74,-0.5449,"上证50",2887.05
407,3.3,13,"-",11,"沪深300购27年6月4200",368.2,387.6,150,4200,8.13,0.7287,"沪深300",4543.18
793.4,3.23,24.8,3,11,"沪深300沽26年12月5200",774.6,810.8,369,5200,33.62,-0.8669,"沪深300",4543.18
83.2,3.23,2.6,183,11,"中证1000购26年12月8600",80.4,81.8,3236,8600,27.22,0.1277,"中证1000",7079.78
57.6,3.23,1.8,"-",11,"沪深300购26年10月4850",50.4,53.2,70,4850,19.43,0.235,"沪深300",4543.18
985.8,3.2,30.6,4,11,"沪深300沽26年12月5400",959.6,996.6,539,5400,37.42,-0.9264,"沪深300",4543.18
1093,3.17,33.6,4,11,"沪深300沽26年9月5600",1074.6,1102.6,403,5600,47.06,-0.9991,"沪深300",4543.18
450,3.12,13.6,10,11,"沪深300沽27年3月4700",443.6,462.6,170,4700,26.6,-0.5443,"沪深300",4543.18
232.6,3.1,7,98,11,"中证1000购27年3月7800",225.8,233.6,744,7800,21.16,0.3658,"中证1000",7079.78
873.8,3.09,26.2,4,11,"沪深300沽27年3月5200",848.6,887.8,227,5200,33.15,-0.7921,"沪深300",4543.18
850.8,3.08,25.4,5,11,"中证1000购26年10月6300",819,849,12,6300,24.78,0.8626,"中证1000",7079.78
511.2,3.06,15.2,4,11,"沪深300沽27年6月4700",504.2,521.4,180,4700,26.59,-0.5208,"沪深300",4543.18
429,2.88,12,"-",11,"沪深300购26年10月4150",388.2,403.2,15,4150,18.75,0.8791,"沪深300",4543.18
93,2.88,2.6,11,11,"沪深300沽26年10月4350",95.6,100,120,4350,21.99,-0.2745,"沪深300",4543.18
848.6,2.86,23.6,4,11,"沪深300沽26年8月5400",856.2,877.4,119,5400,0,-0.9999,"沪深300",4543.18
585.4,2.74,15.6,4,11,"沪深300沽27年6月4800",566.4,607,125,4800,27.45,-0.5698,"沪深300",4543.18
135.6,2.73,3.6,95,11,"中证1000购27年6月8800",129,138.2,219,8800,22.14,0.2264,"中证1000",7079.78
84,2.69,2.2,181,11,"中证1000购27年6月9400",85.2,89,160,9400,22.93,0.152,"中证1000",7079.78
634.2,2.69,16.6,"-",11,"沪深300购26年12月3900",576.2,611.4,248,3900,0,0.9283,"沪深300",4543.18
887,2.61,22.6,52,11,"沪深300沽26年9月5400",879,902.8,646,5400,39.47,-0.9952,"沪深300",4543.18
197,2.6,5,166,11,"中证1000购27年3月8000",189.4,198.6,741,8000,21.85,0.3196,"中证1000",7079.78
48,2.56,1.2,58,11,"中证1000购26年12月9200",49.6,49.8,1292,9200,29.05,0.0583,"中证1000",7079.78
1055.4,2.55,26.2,3,11,"沪深300沽27年3月5400",1029,1074,219,5400,35.63,-0.859,"沪深300",4543.18
948.2,2.53,23.4,6,11,"沪深300沽26年8月5500",955.2,977.8,137,5500,0,-0.9999,"沪深300",4543.18
170.8,2.52,4.2,21,11,"沪深300沽27年3月4200",166.6,178.4,776,4200,23.61,-0.2512,"沪深300",4543.18
155.8,2.5,3.8,135,11,"中证1000购27年6月8600",150.4,158.6,204,8600,21.67,0.2565,"中证1000",7079.78
620,2.45,14.8,6,11,"中证1000购26年10月6600",593.4,623.4,42,6600,25.2,0.7543,"中证1000",7079.78
1171.2,2.34,26.8,3,11,"沪深300沽26年12月5600",1150.2,1194.8,312,5600,39.98,-0.962,"沪深300",4543.18
783.6,2.3,17.6,20,11,"沪深300沽26年9月5300",779.6,803.8,104,5300,35.44,-0.9894,"沪深300",4543.18
689.8,2.28,15.4,1,11,"沪深300沽27年3月5000",673,713.2,289,5000,30.02,-0.7058,"沪深300",4543.18
784.4,2.27,17.4,11,11,"中证1000购27年3月6400",745,781,149,6400,13.37,0.7388,"中证1000",7079.78
9.2,2.22,0.2,614,11,"沪深300沽26年8月4150",9,9.4,663,4150,27.73,-0.0131,"沪深300",4543.18
434.2,2.21,9.4,4,11,"沪深300沽26年10月4900",439.4,454.4,12,4900,25.86,-0.8014,"沪深300",4543.18
478.4,2.13,10,2,11,"沪深300沽26年10月4950",483.6,498.6,16,4950,26.75,-0.834,"沪深300",4543.18
1239.6,2.08,25.2,1,11,"沪深300沽27年3月5600",1196.8,1276.6,290,5600,37.92,-0.908,"沪深300",4543.18
649,2.04,13,8,11,"沪深300沽26年8月5200",657.8,678.4,125,5200,0,-0.9993,"沪深300",4543.18
714,2,14,"-",11,"沪深300沽26年10月5200",709.6,739.6,24,5200,32.21,-0.9416,"沪深300",4543.18
123,1.99,2.4,42,11,"中证1000购26年10月7800",112.2,119,226,7800,27.83,0.2231,"中证1000",7079.78
750,1.96,14.4,"-",11,"沪深300沽26年8月5300",757,778,117,5300,0,-0.9998,"沪深300",4543.18
2564.6,1.85,46.6,3,11,"中证1000沽26年8月9600",2486.4,2578.4,133,9600,89.47,-0.9999,"中证1000",7079.78
68.8,1.78,1.2,138,11,"中证1000购26年12月8800",66,67.8,2135,8800,27.83,0.0995,"中证1000",7079.78
2765.2,1.74,47.2,3,11,"中证1000沽26年8月9800",2684,2773.2,287,9800,94.22,-0.9999,"中证1000",7079.78
658.8,1.73,11.2,3,11,"沪深300沽27年6月4900",645.4,685.6,69,4900,28.09,-0.6168,"沪深300",4543.18
12,1.69,0.2,193,11,"中证1000购26年9月9400",11.4,12.2,1657,9400,40.63,0.0012,"中证1000",7079.78
902,1.62,14.4,62,11,"中证1000购26年8月6200",899,902.8,135,6200,39.51,0.99,"中证1000",7079.78
560,1.52,8.4,29,11,"中证1000购27年3月6800",536.2,571.6,496,6800,17.01,0.6325,"中证1000",7079.78
