"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1658.8,10.48,157.4,"-",11,"中证1000沽27年6月8400",1442.2,1509.6,102,8400,47.98,-0.5679,"中证1000",7770.42
478.8,10.48,45.4,"-",11,"沪深300购26年10月4150",434.6,449,18,4150,0,0.9566,"沪深300",4625.09
153.6,10.34,14.4,239,11,"中证1000购26年12月8400",145.8,156,2561,8400,21.55,0.33,"中证1000",7770.42
2.2,10,0.2,319,11,"中证1000购26年9月9200",2,2.2,1238,9200,31.95,0.0029,"中证1000",7770.42
337.4,9.83,30.2,72,11,"中证1000购26年11月7700",325.6,340.6,54,7700,19.83,0.5623,"中证1000",7770.42
56.4,9.73,5,7984,11,"中证1000购26年9月8100",56.4,56.6,6009,8100,23.85,0.2582,"中证1000",7770.42
11.4,9.62,1,5,11,"上证50购26年11月3200",11.2,12.2,54,3200,14.44,0.1395,"上证50",2936.88
146,9.61,12.8,93,11,"中证1000购27年3月8800",144.6,145.2,2345,8800,19.87,0.3074,"中证1000",7770.42
121,9.6,10.6,268,11,"中证1000购27年3月9000",115.2,120.4,1794,9000,20.44,0.2683,"中证1000",7770.42
378.6,9.36,32.4,2,11,"沪深300沽26年10月4900",329.4,343,53,4900,32.24,-0.7955,"沪深300",4625.09
395,9.3,33.6,2894,11,"中证1000购26年9月7400",395,398,3037,7400,18.78,0.8026,"中证1000",7770.42
427.2,9.15,35.8,3,11,"沪深300沽26年11月4900",375.4,390.4,5,4900,30.82,-0.7236,"沪深300",4625.09
253.8,9.11,21.2,1031,11,"中证1000购26年12月8000",254,256.2,4860,8000,20.02,0.4588,"中证1000",7770.42
211,9.1,17.6,28,11,"中证1000购27年3月8400",200.8,212.4,794,8400,18.46,0.3952,"中证1000",7770.42
62.6,9.06,5.2,289,11,"中证1000购26年10月8400",62.6,64,804,8400,22.84,0.2242,"中证1000",7770.42
307.6,8.92,25.2,167,11,"中证1000购27年3月8000",293,308,859,8000,16.77,0.4932,"中证1000",7770.42
620.8,8.87,50.6,2,11,"沪深300沽26年11月5100",546,576,3,5100,37.3,-0.8546,"沪深300",4625.09
119.8,8.71,9.6,391,11,"中证1000购26年12月8600",121,122,3825,8600,22.28,0.2735,"中证1000",7770.42
370.8,8.68,29.6,117,11,"中证1000购27年3月7800",369.2,375.6,835,7800,15.68,0.5446,"中证1000",7770.42
251,8.66,20,86,11,"中证1000购27年3月8200",243.6,255.6,921,8200,17.5,0.4432,"中证1000",7770.42
552.6,8.65,44,12,11,"沪深300沽26年9月5100",492.8,502.6,72,5100,56.3,-0.9896,"沪深300",4625.09
197.2,8.59,15.6,557,11,"中证1000购26年12月8200",190.6,201.2,2771,8200,20.79,0.3921,"中证1000",7770.42
78.6,8.56,6.2,250,11,"中证1000购26年10月8300",74.4,78.2,628,8300,22.55,0.2637,"中证1000",7770.42
478.2,8.34,36.8,1250,11,"中证1000购26年9月7300",471.2,480,1385,7300,14.96,0.8592,"中证1000",7770.42
2.6,8.33,0.2,244,11,"中证1000购26年9月9100",2.4,2.6,858,9100,30.83,0.0049,"中证1000",7770.42
560,8.32,43,1016,11,"中证1000购26年9月7200",553.2,560,2011,7200,0,0.9041,"中证1000",7770.42
652,8.31,50,316,11,"中证1000购26年9月7100",637.8,648.4,504,7100,0,0.9379,"中证1000",7770.42
294,8.17,22.2,19,11,"中证1000购27年6月8200",279.2,297.6,308,8200,15.82,0.4724,"中证1000",7770.42
386,8.12,29,82,11,"中证1000购26年11月7600",373.4,388.4,92,7600,19.33,0.603,"中证1000",7770.42
445,8.11,33.4,115,11,"中证1000购27年3月7600",430.4,448,1065,7600,14.25,0.5966,"中证1000",7770.42
56,8.11,4.2,113,11,"中证1000购27年3月10000",56,56.2,1318,10000,23.61,0.124,"中证1000",7770.42
496,8.06,37,16,11,"中证1000购26年11月7400",482.6,497.6,54,7400,17.79,0.6823,"中证1000",7770.42
40.4,8.02,3,147,11,"中证1000购26年12月9600",39.4,41.2,1571,9600,26.1,0.0868,"中证1000",7770.42
87.2,7.92,6.4,20,11,"中证1000购27年3月9400",83.6,86.6,311,9400,21.76,0.2006,"中证1000",7770.42
584.4,7.9,42.8,167,11,"中证1000购26年10月7200",582,595.4,328,7200,11.14,0.8073,"中证1000",7770.42
571,7.9,41.8,"-",11,"沪深300沽27年6月4800",512.8,534.8,130,4800,30.19,-0.5348,"沪深300",4625.09
8.2,7.89,0.6,60,11,"上证50购26年12月3500",8.4,8.6,1273,3500,19.67,0.0253,"上证50",2936.88
946.8,7.89,69.2,"-",11,"中证1000沽26年11月8300",827.6,857.6,3,8300,43.75,-0.6709,"中证1000",7770.42
49.4,7.86,3.6,590,11,"中证1000购26年10月8500",47.8,48.6,749,8500,23.08,0.1886,"中证1000",7770.42
387,7.62,27.4,13,11,"沪深300沽26年9月4950",345,354.4,111,4950,41.98,-0.9447,"沪深300",4625.09
99.6,7.56,7,50,11,"中证1000购27年3月9200",100,101.4,530,9200,20.91,0.2327,"中证1000",7770.42
262.2,7.55,18.4,25,11,"中证1000沽26年11月7200",223.6,231.6,37,7200,35.65,-0.2441,"中证1000",7770.42
120.4,7.5,8.4,492,11,"中证1000购26年10月8100",115.2,123.2,644,8100,21.79,0.354,"中证1000",7770.42
25.8,7.5,1.8,4571,11,"中证1000购26年9月8300",25.8,26,5340,8300,24.21,0.1461,"中证1000",7770.42
701.8,7.44,48.6,1,11,"中证1000沽26年11月8000",608.4,638.4,6,8000,39.81,-0.5589,"中证1000",7770.42
173.8,7.42,12,31,11,"中证1000购27年3月8600",167.4,178,1292,8600,19.12,0.3498,"中证1000",7770.42
17.4,7.41,1.2,5067,11,"中证1000购26年9月8400",17.4,17.6,9528,8400,24.57,0.1053,"中证1000",7770.42
652.8,7.37,44.8,3,11,"沪深300沽26年9月5200",589.4,607.2,333,5200,62.42,-0.9972,"沪深300",4625.09
224,7.28,15.2,1388,11,"中证1000购26年10月7800",223,224,1843,7800,20.9,0.5094,"中证1000",7770.42
378.4,7.26,25.6,800,11,"中证1000购26年10月7500",368.2,383.2,1218,7500,19.02,0.669,"中证1000",7770.42
183.8,7.23,12.4,651,11,"中证1000购26年10月7900",178,185.6,814,7900,21.23,0.4559,"中证1000",7770.42
402.8,7.18,27,479,11,"中证1000购26年12月7600",402.8,407,2722,7600,17.47,0.5988,"中证1000",7770.42
150,7.14,10,1864,11,"中证1000购26年10月8000",151.2,152.2,3341,8000,21.58,0.4038,"中证1000",7770.42
267.8,7.12,17.8,1313,11,"中证1000购26年10月7700",261.2,267.8,1534,7700,20.27,0.5634,"中证1000",7770.42
740.6,7.09,49,315,11,"中证1000购26年9月7000",731.2,747.8,1843,7000,0,0.9619,"中证1000",7770.42
92,6.98,6,119,11,"中证1000购27年6月9800",88.8,91.6,906,9800,20.86,0.2051,"中证1000",7770.42
320.6,6.94,20.8,1384,11,"中证1000购26年10月7600",320.6,320.8,1197,7600,19.79,0.617,"中证1000",7770.42
93,6.9,6,287,11,"中证1000购26年12月8800",90.8,95.4,2592,8800,22.91,0.2234,"中证1000",7770.42
31.2,6.85,2,55,11,"上证50购26年11月3050",29,31.4,114,3050,12.71,0.3315,"上证50",2936.88
96.8,6.84,6.2,502,11,"中证1000购26年10月8200",94.4,96.6,844,8200,22.11,0.3071,"中证1000",7770.42
28.2,6.82,1.8,117,11,"沪深300购26年12月5200",26.4,28,1601,5200,17.66,0.1391,"沪深300",4625.09
344,6.77,21.8,37,11,"中证1000购27年6月8000",337.6,346.2,460,8000,14.88,0.5141,"中证1000",7770.42
854,6.75,54,1,11,"中证1000沽26年11月8200",751,781,5,8200,41.81,-0.6351,"中证1000",7770.42
632,6.72,39.8,120,11,"中证1000购27年3月7200",607.2,647.2,658,7200,7.76,0.6986,"中证1000",7770.42
528.4,6.7,33.2,153,11,"中证1000购27年3月7400",515.4,536,1039,7400,12.01,0.6483,"中证1000",7770.42
38.4,6.67,2.4,9315,11,"中证1000购26年9月8200",38.2,38.4,9188,8200,23.99,0.197,"中证1000",7770.42
292.4,6.64,18.2,22,11,"沪深300沽27年6月4400",262.8,276.4,593,4400,25.78,-0.3277,"沪深300",4625.09
623.8,6.63,38.8,60,11,"中证1000购27年6月7200",603.4,625.8,434,7200,0,0.6848,"中证1000",7770.42
559,6.56,34.4,"-",11,"上证50沽27年6月3300",510.6,530.6,20,3300,33.55,-0.756,"上证50",2936.88
668,6.51,40.8,46,11,"中证1000购26年10月7100",643,673,131,7100,0,0.845,"中证1000",7770.42
211.6,6.44,12.8,28,11,"中证1000购27年6月8600",205.6,216.8,252,8600,17.2,0.3933,"中证1000",7770.42
906.2,6.39,54.4,44,11,"中证1000购26年12月6800",880.8,917.8,860,6800,0,0.8455,"中证1000",7770.42
933.2,6.36,55.8,110,11,"中证1000购26年9月6800",920.8,942,917,6800,0,0.9879,"中证1000",7770.42
506,6.35,30.2,227,11,"中证1000购26年12月7400",500,513.8,1639,7400,15.74,0.6679,"中证1000",7770.42
623.4,6.35,37.2,1,11,"中证1000沽26年11月7900",543.2,573.2,17,7900,38.41,-0.5191,"中证1000",7770.42
754.8,6.31,44.8,60,11,"中证1000购26年12月7000",734,768,1246,7000,0,0.7931,"中证1000",7770.42
23.6,6.31,1.4,1782,11,"上证50购26年9月2950",23.6,24.4,3387,2950,10.79,0.4643,"上证50",2936.88
60.8,6.29,3.6,119,11,"中证1000购27年3月9800",60.6,64,361,9800,22.66,0.1464,"中证1000",7770.42
158.8,6.29,9.4,12,11,"沪深300沽27年6月4100",140.6,151,101,4100,24.3,-0.1896,"沪深300",4625.09
651.4,6.23,38.2,5,11,"沪深300沽27年3月5000",583.8,624.6,320,5000,32.5,-0.677,"沪深300",4625.09
256,6.22,15,4,11,"上证50沽26年9月3150",232.2,237.4,42,3150,44.29,-0.9728,"上证50",2936.88
318,6.21,18.6,572,11,"中证1000购26年12月7800",318,322,2510,7800,18.74,0.5283,"中证1000",7770.42
833.4,6.17,48.4,69,11,"中证1000购26年9月6900",824.8,845.8,341,6900,0,0.9779,"中证1000",7770.42
751,6.1,43.2,5,11,"沪深300沽26年9月5300",688.6,707.4,119,5300,67.56,-0.9993,"沪深300",4625.09
396.4,6.1,22.8,14,11,"中证1000购27年6月7800",386,403.2,482,7800,13.53,0.5566,"中证1000",7770.42
749.6,6.09,43,17,11,"中证1000购26年10月7000",746.2,755,197,7000,0,0.878,"中证1000",7770.42
157,6.08,9,27,11,"中证1000购27年6月9000",150.6,162.6,528,9000,18.52,0.3216,"中证1000",7770.42
385.2,6.06,22,28,11,"中证1000沽26年11月7500",335,350,108,7500,35.94,-0.3567,"中证1000",7770.42
440,6.02,25,718,11,"中证1000购26年10月7400",431.2,446.2,1040,7400,17.66,0.7187,"中证1000",7770.42
509.6,5.99,28.8,153,11,"中证1000购26年10月7300",500,517.6,443,7300,15.86,0.765,"中证1000",7770.42
135.4,5.95,7.6,114,11,"中证1000购27年6月9200",129.6,138.2,279,9200,19.09,0.289,"中证1000",7770.42
1031.6,5.76,56.2,20,11,"中证1000购26年9月6700",1016.2,1038.8,246,6700,0,0.9938,"中证1000",7770.42
48,5.73,2.6,142,11,"沪深300购26年12月5000",45.8,48,2763,5000,16.18,0.2443,"沪深300",4625.09
485.6,5.7,26.2,4,11,"沪深300沽27年6月4700",442.2,461.4,221,4700,28.48,-0.4833,"沪深300",4625.09
335.8,5.66,18,2,11,"上证50沽27年3月3100",301.8,322,183,3100,29.04,-0.6369,"上证50",2936.88
958.8,5.64,51.2,5,11,"沪深300沽26年9月5500",886.6,905.6,142,5500,80.89,-0.9999,"沪深300",4625.09
740,5.56,39,48,11,"中证1000购27年3月7000",719.8,758.8,685,7000,0,0.7467,"中证1000",7770.42
119,5.5,6.2,12,11,"中证1000购27年6月9400",111.8,123.2,170,9400,19.73,0.2587,"中证1000",7770.42
58.8,5.38,3,125,11,"中证1000购26年12月9200",56.8,61.8,1779,9200,24.37,0.1429,"中证1000",7770.42
1335,5.3,67.2,36,11,"中证1000购26年9月6400",1303,1346.8,179,6400,0,0.9994,"中证1000",7770.42
48.2,5.24,2.4,106,11,"中证1000购26年12月9400",47.6,49.2,1145,9400,25.2,0.1121,"中证1000",7770.42
830.6,5.22,41.2,64,11,"中证1000购26年10月6900",809.4,839.4,156,6900,0,0.9061,"中证1000",7770.42
621,5.18,30.6,172,11,"中证1000购26年12月7200",602.4,641.4,1631,7200,11.72,0.7334,"中证1000",7770.42
114.4,5.15,5.6,34,11,"沪深300沽26年11月4450",101.4,107.4,35,4450,22.62,-0.3012,"沪深300",4625.09
901.6,5.13,44,5,11,"沪深300沽27年6月5200",831,867.2,105,5200,34.73,-0.7183,"沪深300",4625.09
1118.8,5.09,54.2,4,11,"中证1000沽26年12月8400",1007.6,1047.6,583,8400,44.42,-0.6699,"中证1000",7770.42
460,5.07,22.2,43,11,"中证1000购27年6月7600",451.4,467.4,463,7600,11.89,0.5996,"中证1000",7770.42
286.2,5.07,13.8,"-",11,"沪深300沽26年11月4750",259,271.4,2,4750,25.51,-0.5924,"沪深300",4625.09
424.2,5.05,20.4,74,11,"中证1000购26年11月7500",425.8,440.8,93,7500,17.54,0.6432,"中证1000",7770.42
25,5.04,1.2,415,11,"中证1000购26年10月8800",23.6,24.4,921,8800,24.1,0.1058,"中证1000",7770.42
62.6,5.03,3,98,11,"沪深300购26年11月4800",58.6,63.6,88,4800,14.34,0.3612,"沪深300",4625.09
863.8,5.01,41.2,33,11,"中证1000购27年3月6800",843,882.2,449,6800,0,0.7916,"中证1000",7770.42
997,4.95,47,12,11,"中证1000购27年3月6600",978.8,1016.8,501,6600,0,0.8325,"中证1000",7770.42
51,4.94,2.4,11,11,"上证50沽26年11月2800",45,47.8,25,2800,19.99,-0.2369,"上证50",2936.88
21.4,4.9,1,93,11,"上证50购26年12月3200",21.4,22.6,1041,3200,15.09,0.1806,"上证50",2936.88
420.8,4.89,19.6,6,11,"上证50沽27年3月3200",384.2,404.4,92,3200,31.39,-0.7334,"上证50",2936.88
1125.8,4.82,51.8,49,11,"中证1000购26年9月6600",1103.6,1149.8,519,6600,0,0.997,"中证1000",7770.42
35.2,4.76,1.6,3,11,"沪深300购27年3月5400",32.8,35.2,360,5400,16.75,0.1519,"沪深300",4625.09
176.6,4.74,8,72,11,"中证1000购26年11月8100",183,191,119,8100,20.45,0.4022,"中证1000",7770.42
721.4,4.73,32.6,51,11,"中证1000购27年6月7000",701.8,724.8,360,7000,0,0.7259,"中证1000",7770.42
76.6,4.64,3.4,1,11,"沪深300购27年6月5200",71.2,76.4,213,5200,14.86,0.2816,"沪深300",4625.09
18.4,4.55,0.8,116,11,"沪深300购26年12月5400",17.4,18.8,2483,5400,19.35,0.072,"沪深300",4625.09
32.2,4.55,1.4,69,11,"上证50购26年12月3100",32,33.6,1189,3100,13.36,0.2933,"上证50",2936.88
1914.8,4.54,83.2,7,11,"中证1000沽26年9月9500",1755.4,1801.2,194,9500,97.53,-0.9994,"中证1000",7770.42
83,4.53,3.6,32,11,"沪深300沽27年3月4000",73.8,80.4,744,4000,23.95,-0.1171,"沪深300",4625.09
356.4,4.52,15.4,10,11,"上证50沽26年9月3250",329.4,339,18,3250,54.49,-0.9973,"上证50",2936.88
540,4.41,22.8,52,11,"中证1000购26年11月7300",536.4,566.4,21,7300,14.78,0.72,"中证1000",7770.42
113.8,4.4,4.8,3,11,"沪深300购27年3月4800",107.6,114,377,4800,12.69,0.4372,"沪深300",4625.09
949.6,4.37,39.8,19,11,"中证1000购27年6月6600",928,964.6,209,6600,0,0.8022,"中证1000",7770.42
81.2,4.37,3.4,1088,11,"上证50购26年9月2850",80,81.2,1551,2850,0,0.8094,"上证50",2936.88
245.8,4.33,10.2,1,11,"上证50沽26年11月3100",225.4,237.8,1,3100,27.46,-0.7436,"上证50",2936.88
1051.4,4.33,43.6,7,11,"沪深300沽26年9月5600",986.2,1007.4,395,5600,83.34,-0.9999,"沪深300",4625.09
1190.8,4.29,49,11,11,"中证1000沽27年3月8200",1067,1147,471,8200,42.26,-0.5567,"中证1000",7770.42
510.4,4.29,21,5,11,"上证50沽27年3月3300",472.8,493,57,3300,33.84,-0.8127,"上证50",2936.88
136.6,4.27,5.6,3212,11,"沪深300购26年9月4500",135.8,136.6,3434,4500,11.49,0.7564,"沪深300",4625.09
1080,4.27,44.2,10,11,"中证1000购27年6月6400",1050.6,1095.6,243,6400,0,0.8364,"中证1000",7770.42
177,4.24,7.2,401,11,"沪深300购26年9月4450",176,176.8,413,4450,0,0.8323,"沪深300",4625.09
89,4.22,3.6,151,11,"上证50购26年10月2850",88.6,89.8,319,2850,0,0.7223,"上证50",2936.88
2012.4,4.19,81,18,11,"中证1000沽26年9月9600",1855.4,1903,487,9600,100.05,-0.9996,"中证1000",7770.42
564.6,4.13,22.4,10,11,"上证50沽26年12月3400",529.2,549.4,199,3400,41.16,-0.9471,"上证50",2936.88
222,4.13,8.8,36,11,"上证50购26年9月2700",215.2,220.6,282,2700,0,0.9915,"上证50",2936.88
60.8,4.11,2.4,76,11,"沪深300购26年12月4900",57.2,63.2,1461,4900,15.09,0.3118,"沪深300",4625.09
466.6,4.11,18.4,4,11,"上证50沽26年12月3300",434.8,453,260,3300,37.24,-0.898,"上证50",2936.88
1011.2,4.1,39.8,"-",11,"沪深300沽27年3月5400",943,979.8,213,5400,38.49,-0.848,"沪深300",4625.09
25.6,4.07,1,52,11,"沪深300购27年3月5600",23.6,25.8,718,5600,17.97,0.0973,"沪深300",4625.09
765.8,4.05,29.8,1,11,"沪深300沽26年10月5300",711.4,734.2,80,5300,46.74,-0.9785,"沪深300",4625.09
829.6,3.93,31.4,58,11,"中证1000购27年6月6800",810.2,834.8,353,6800,0,0.7652,"中证1000",7770.42
407.2,3.93,15.4,"-",11,"沪深300购26年11月4200",391.8,406.8,5,4200,0,0.8829,"沪深300",4625.09
101.6,3.89,3.8,26,11,"中证1000购27年6月9600",100,105.2,311,9600,20.13,0.2308,"中证1000",7770.42
10.8,3.85,0.4,17,11,"上证50购26年12月3400",10.4,11.4,518,3400,18.19,0.0528,"上证50",2936.88
1527,3.79,55.8,25,11,"中证1000购26年9月6200",1501,1545,563,6200,0,0.9999,"中证1000",7770.42
313.4,3.77,11.4,201,11,"沪深300购26年9月4300",305.8,315.6,538,4300,0,0.9631,"沪深300",4625.09
1396.4,3.73,50.2,27,11,"中证1000购26年12月6200",1356.8,1436.8,151,6200,0,0.9509,"中证1000",7770.42
118.4,3.68,4.2,2,11,"沪深300购27年6月4900",113.4,124.8,148,4900,12.63,0.4153,"沪深300",4625.09
290.4,3.64,10.2,1,11,"上证50沽26年11月3150",267.8,281.4,1,3150,29.38,-0.8079,"上证50",2936.88
228,3.64,8,250,11,"沪深300购26年10月4400",221.6,229.6,369,4400,0,0.7935,"沪深300",4625.09
51.6,3.61,1.8,"-",11,"沪深300购26年11月4850",50,51.2,19,4850,14.68,0.3174,"沪深300",4625.09
46,3.6,1.6,3447,11,"上证50购26年9月2900",45.8,46,4789,2900,8.02,0.6513,"上证50",2936.88
1652,3.55,56.6,6,11,"中证1000沽26年12月9000",1504.2,1582.8,979,9000,51.2,-0.82,"中证1000",7770.42
318.4,3.51,10.8,19,11,"沪深300购26年12月4300",305.8,326,325,4300,0,0.7922,"沪深300",4625.09
11.8,3.51,0.4,4733,11,"中证1000购26年9月8500",11.6,11.8,5546,8500,25.02,0.0737,"中证1000",7770.42
188.8,3.51,6.4,141,11,"沪深300购26年10月4450",184.8,192.8,102,4450,8.78,0.7408,"沪深300",4625.09
126.8,3.43,4.2,8,11,"上证50沽26年11月2950",112,124.4,5,2950,22.35,-0.4946,"上证50",2936.88
133.4,3.41,4.4,65,11,"上证50购26年12月2800",129.4,137.6,903,2800,0,0.7389,"上证50",2936.88
177.6,3.38,5.8,9,11,"中证1000购27年6月8800",181,187.6,283,8800,17.69,0.3564,"中证1000",7770.42
55.8,3.33,1.8,40,11,"上证50购27年3月3100",53,55.8,1279,3100,12.71,0.363,"上证50",2936.88
367,3.32,11.8,1,11,"上证50沽27年6月3100",342.8,362.8,61,3100,27.63,-0.5977,"上证50",2936.88
1196,3.32,38.4,12,11,"中证1000购26年12月6400",1181,1261,755,6400,0,0.9244,"中证1000",7770.42
361.8,3.31,11.6,76,11,"沪深300购26年9月4250",354.2,363,69,4250,0,0.9807,"沪深300",4625.09
601.8,3.22,18.8,9,11,"上证50沽27年3月3400",559,589.2,57,3400,36.16,-0.8738,"上证50",2936.88
268.6,3.15,8.2,42,11,"上证50购26年9月2650",262.4,271.2,52,2650,0,0.9982,"上证50",2936.88
59.6,3.11,1.8,154,11,"上证50购26年10月2900",58.8,60,347,2900,8.42,0.6104,"上证50",2936.88
410.6,3.11,12.4,105,11,"沪深300购26年9月4200",402.6,411.4,384,4200,0,0.9907,"沪深300",4625.09
266.4,3.1,8,29,11,"上证50沽26年10月3150",250,260.2,27,3150,31.72,-0.8831,"上证50",2936.88
80,3.09,2.4,84,11,"沪深300购26年12月4800",77.2,83.4,1321,4800,14.12,0.3879,"沪深300",4625.09
214.8,3.07,6.4,27,11,"上证50购26年10月2700",210.8,215.2,117,2700,0,0.9396,"上证50",2936.88
2196,3.03,64.6,3,11,"中证1000沽26年9月9800",2055.6,2109.4,327,9800,102.48,-0.9998,"中证1000",7770.42
1783.2,2.97,51.4,25,11,"中证1000沽26年9月9400",1655.4,1703.4,403,9400,88.3,-0.999,"中证1000",7770.42
192.4,2.89,5.4,61,11,"沪深300购26年12月4500",185.4,197.4,2313,4500,10.76,0.6405,"沪深300",4625.09
2090,2.88,58.6,1,11,"中证1000沽26年9月9700",1955.6,1999.8,188,9700,98.43,-0.9998,"中证1000",7770.42
122,2.87,3.4,36,11,"沪深300沽27年6月4000",115.6,123.2,307,4000,23.63,-0.1514,"沪深300",4625.09
446.8,2.85,12.4,"-",11,"沪深300沽26年11月4950",418,433,3,4950,29.01,-0.7614,"沪深300",4625.09
108.4,2.85,3,147,11,"沪深300购26年12月4700",104.4,110.2,1699,4700,13.29,0.4703,"沪深300",4625.09
36.4,2.82,1,21,11,"上证50购27年6月3400",36.4,37,574,3400,15.39,0.1822,"上证50",2936.88
219,2.82,6,1006,11,"沪深300购26年9月4400",218.6,219.8,1431,4400,0,0.8915,"沪深300",4625.09
2408,2.71,63.6,15,11,"中证1000沽26年12月9800",2248.8,2350,296,9800,60.16,-0.9335,"中证1000",7770.42
83.8,2.7,2.2,47,11,"上证50购26年12月2900",82.2,87.6,906,2900,8.95,0.5916,"上证50",2936.88
458.8,2.64,11.8,34,11,"沪深300购26年9月4150",451,460.2,52,4150,0,0.9959,"沪深300",4625.09
102,2.62,2.6,5693,11,"沪深300购26年9月4550",102,103.8,3868,4550,13.03,0.6661,"沪深300",4625.09
196.4,2.61,5,22,11,"上证50沽26年9月3100",183.4,188.6,373,3100,34.53,-0.9301,"上证50",2936.88
183,2.58,4.6,18,11,"沪深300沽26年11月4600",167.6,175.6,71,4600,23.1,-0.4454,"沪深300",4625.09
168.2,2.56,4.2,115,11,"上证50购26年9月2750",166.6,168,539,2750,0,0.9696,"上证50",2936.88
610.6,2.55,15.2,4,11,"沪深300购26年9月4000",593.6,611.4,182,4000,0,0.9998,"沪深300",4625.09
490.8,2.55,12.2,"-",11,"沪深300沽26年11月5000",462.2,477.2,3,5000,30.06,-0.7959,"沪深300",4625.09
121.2,2.54,3,487,11,"上证50购26年9月2800",122.4,122.8,1702,2800,0,0.9148,"上证50",2936.88
1038.6,2.51,25.4,4,11,"中证1000购26年12月6600",1033.6,1074.6,239,6600,0,0.8893,"中证1000",7770.42
251,2.45,6,36,11,"沪深300购26年12月4400",243.2,254.6,1114,4400,7.88,0.7205,"沪深300",4625.09
152,2.43,3.6,390,11,"沪深300购26年10月4500",153,158.6,753,4500,10.12,0.6827,"沪深300",4625.09
