"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
178.8,10.37,16.8,2,11,"上证50沽26年10月3050",177.8,189.8,11,3050,22.18,-0.6981,"上证50",2929.93
4.4,10,0.4,881,11,"中证1000沽26年8月6600",4.4,4.6,4247,6600,44.03,-0.0002,"中证1000",7698.05
122,9.91,11,5,11,"上证50沽27年3月2800",121.6,127.6,393,2800,21.19,-0.314,"上证50",2929.93
11.4,9.62,1,7066,11,"中证1000沽26年8月7000",11.4,11.6,8811,7000,35.2,-0.0158,"中证1000",7698.05
95,9.45,8.2,1327,11,"沪深300沽26年9月4600",93.2,96.6,3227,4600,21.01,-0.389,"沪深300",4663.79
250.2,9.35,21.4,166,11,"沪深300沽26年8月4900",246.2,251.2,730,4900,26.3,-0.9368,"沪深300",4663.79
185.4,9.32,15.8,42,11,"沪深300沽26年9月4750",182.6,183.8,198,4750,23.11,-0.6006,"沪深300",4663.79
120.2,9.27,10.2,570,11,"沪深300沽26年9月4650",115.2,123,912,4650,21.39,-0.4598,"沪深300",4663.79
125,9.27,10.6,9,11,"上证50沽26年12月2900",120.2,129,780,2900,20.97,-0.4208,"上证50",2929.93
2.4,9.09,0.2,5,11,"上证50沽26年9月2600",2,2.4,842,2600,20.17,-0.0097,"上证50",2929.93
56.8,8.81,4.6,630,11,"沪深300沽26年9月4500",55,58,2930,4500,20.69,-0.258,"沪深300",4663.79
74.2,8.8,6,191,11,"沪深300沽26年9月4550",71,76,944,4550,20.82,-0.3211,"沪深300",4663.79
32.2,8.78,2.6,761,11,"沪深300沽26年9月4400",32,33.4,2001,4400,20.77,-0.1525,"沪深300",4663.79
10.2,8.51,0.8,15,11,"上证50沽26年10月2650",10.2,10.4,118,2650,18.52,-0.0629,"上证50",2929.93
132.8,8.5,10.4,57,11,"沪深300沽26年10月4600",126,133,135,4600,21.14,-0.4039,"沪深300",4663.79
2.6,8.33,0.2,1788,11,"中证1000沽26年8月6200",2.4,2.6,6314,6200,54.92,0,"中证1000",7698.05
15.8,8.22,1.2,2,11,"上证50沽26年10月2700",16.2,17.4,77,2700,18.22,-0.1042,"上证50",2929.93
72,8.11,5.4,30,11,"上证50沽27年6月2600",70.2,73,232,2600,19.97,-0.171,"上证50",2929.93
613.4,8.11,46,"-",11,"上证50沽26年9月3500",583.8,597.4,535,3500,54.33,-0.9995,"上证50",2929.93
149.2,7.96,11,662,11,"沪深300沽26年9月4700",143.8,151.4,1423,4700,21.89,-0.5311,"沪深300",4663.79
219.2,7.45,15.2,72,11,"沪深300沽26年12月4600",211.4,223.8,1041,4600,23.53,-0.413,"沪深300",4663.79
92.8,7.41,6.4,74,11,"沪深300沽26年12月4300",88.2,94.6,750,4300,22.22,-0.201,"沪深300",4663.79
167.4,7.31,11.4,58,11,"沪深300沽26年12月4500",165.2,172,1327,4500,22.82,-0.3368,"沪深300",4663.79
254.2,7.26,17.2,42,11,"沪深300沽27年3月4500",250,253.2,614,4500,24.27,-0.3544,"沪深300",4663.79
314,7.24,21.2,18,11,"沪深300沽27年3月4600",300.8,320.4,324,4600,25.19,-0.4133,"沪深300",4663.79
3,7.14,0.2,688,11,"中证1000沽26年8月6300",2.8,3,2073,6300,52.33,0,"中证1000",7698.05
2365.2,7.08,156.4,"-",11,"中证1000沽27年3月9400",2134.2,2294.2,36,9400,53.46,-0.8039,"中证1000",7698.05
302.2,6.94,19.6,42,11,"沪深300沽26年9月4900",292,303.4,632,4900,25.99,-0.7808,"沪深300",4663.79
59,6.88,3.8,37,11,"沪深300沽26年10月4400",55.8,58.8,189,4400,20.67,-0.2088,"沪深300",4663.79
28,6.87,1.8,15,11,"上证50沽27年3月2500",27.6,29.8,1906,2500,19.41,-0.0816,"上证50",2929.93
87.8,6.81,5.6,4,11,"沪深300沽26年10月4500",85.2,90,201,4500,20.44,-0.3002,"沪深300",4663.79
301.2,6.73,19,82,11,"沪深300沽26年8月4950",292.4,303,214,4950,30.46,-0.9677,"沪深300",4663.79
257.8,6.71,16.2,108,11,"沪深300沽26年9月4850",250,261.2,300,4850,24.37,-0.7269,"沪深300",4663.79
177,6.63,11,3,11,"上证50沽27年3月2900",174.6,181.6,311,2900,22.36,-0.4196,"上证50",2929.93
345.4,6.6,21.4,12,11,"沪深300沽26年9月4950",334,347,94,4950,27.16,-0.8276,"沪深300",4663.79
218,6.55,13.4,41,11,"沪深300沽26年9月4800",211.4,219.4,1108,4800,23.31,-0.6664,"沪深300",4663.79
3.4,6.25,0.2,1008,11,"中证1000沽26年8月6400",3.2,3.4,4050,6400,49.58,0,"中证1000",7698.05
359.2,6.15,20.8,7,11,"上证50沽26年12月3200",346.4,366,205,3200,28.35,-0.7967,"上证50",2929.93
280,6.06,16,38,11,"沪深300沽26年12月4700",268.4,289.8,753,4700,24.46,-0.4909,"沪深300",4663.79
160.6,5.94,9,5,11,"沪深300沽27年3月4300",155.6,167.8,332,4300,23.12,-0.2442,"沪深300",4663.79
7.2,5.88,0.4,2144,11,"中证1000沽26年8月6900",7.2,7.4,4071,6900,35.97,-0.0067,"中证1000",7698.05
350.2,5.86,19.4,67,11,"沪深300沽26年8月5000",341.4,352,616,5000,33.34,-0.9847,"沪深300",4663.79
123.8,5.81,6.8,28,11,"沪深300沽26年12月4400",117.6,130,1255,4400,22.21,-0.2652,"沪深300",4663.79
245,5.79,13.4,4,11,"上证50沽27年3月3000",238.6,245.6,228,3000,24.02,-0.5276,"上证50",2929.93
150.2,5.77,8.2,5,11,"上证50沽27年6月2800",150.2,153.8,92,2800,21,-0.3265,"上证50",2929.93
213.8,5.74,11.6,2,11,"上证50沽26年10月3100",219.6,231.2,9,3100,22.17,-0.7751,"上证50",2929.93
70.4,5.71,3.8,13,11,"沪深300沽26年10月4450",69.4,73.6,125,4450,20.26,-0.2526,"沪深300",4663.79
48.2,5.7,2.6,80,11,"沪深300沽26年10月4350",47.2,48.4,404,4350,20.9,-0.1694,"沪深300",4663.79
185.8,5.45,9.6,4,11,"上证50沽26年12月3000",186.8,198.6,486,3000,22.08,-0.5615,"上证50",2929.93
7.8,5.41,0.4,80,11,"沪深300沽26年9月4150",7.2,7.6,358,4150,22.73,-0.0224,"沪深300",4663.79
388.4,5.37,19.8,7,11,"沪深300沽26年9月5000",379.6,392,855,5000,28.07,-0.8671,"沪深300",4663.79
404.2,5.21,20,"-",11,"上证50沽27年3月3200",385.8,406,50,3200,27.75,-0.7214,"上证50",2929.93
155.2,5.15,7.6,30,11,"沪深300沽26年10月4650",152.6,160.6,129,4650,21,-0.4581,"沪深300",4663.79
375.2,5.04,18,9,11,"沪深300沽27年6月4600",364.6,378.2,266,4600,25.25,-0.4104,"沪深300",4663.79
34,4.94,1.6,89,11,"沪深300沽26年10月4250",34,34.2,226,4250,21.93,-0.105,"沪深300",4663.79
425.4,4.93,20,14,11,"沪深300沽26年10月5000",414.6,428.8,30,5000,27.49,-0.7942,"沪深300",4663.79
185,4.88,8.6,38,11,"沪深300沽26年10月4700",182.4,190.4,60,4700,21.49,-0.5125,"沪深300",4663.79
172.2,4.87,8,6,11,"沪深300沽27年6月4200",166.4,176.4,209,4200,22.92,-0.2222,"沪深300",4663.79
1383.6,4.85,64,5,11,"中证1000购26年12月6200",1268.6,1348,150,6200,0,0.9341,"中证1000",7698.05
203.8,4.73,9.2,3,11,"上证50沽27年6月2900",204,206,178,2900,21.75,-0.4159,"上证50",2929.93
220.8,4.64,9.8,3,11,"沪深300购26年10月4500",192.6,200.6,91,4500,14.51,0.6997,"沪深300",4663.79
105.6,4.55,4.6,38,11,"沪深300沽26年10月4550",104.4,110.2,120,4550,20.34,-0.351,"沪深300",4663.79
4.6,4.55,0.2,58,11,"沪深300沽26年9月4050",4.2,4.6,339,4050,23.93,-0.0078,"沪深300",4663.79
14,4.48,0.6,283,11,"沪深300沽26年9月4250",13,13.6,1022,4250,21.89,-0.0541,"沪深300",4663.79
349.6,4.36,14.6,13,11,"沪深300沽26年12月4800",339,360.2,584,4800,25.64,-0.5675,"沪深300",4663.79
67.2,4.35,2.8,82,11,"沪深300沽26年12月4200",63.8,68.2,753,4200,22.16,-0.146,"沪深300",4663.79
46.4,4.04,1.8,12,11,"上证50沽27年6月2500",46,47.6,207,2500,19.65,-0.1122,"上证50",2929.93
124.8,4,4.8,4,11,"沪深300沽27年3月4200",120.8,133.8,766,4200,22.77,-0.1953,"沪深300",4663.79
294.6,3.95,11.2,1,11,"沪深300购26年10月4400",261.6,274,40,4400,13.76,0.7911,"沪深300",4663.79
427,3.94,16.2,8,11,"沪深300沽26年12月4900",417,436.8,234,4900,27.09,-0.6402,"沪深300",4663.79
111.2,3.93,4.2,12,11,"沪深300沽27年6月4000",110,111.2,184,4000,22.64,-0.1461,"沪深300",4663.79
267,3.89,10,2,11,"上证50沽27年6月3000",267.4,269.4,42,3000,22.71,-0.5066,"上证50",2929.93
138.6,3.74,5,7,11,"沪深300沽27年6月4100",137,143.6,61,4100,22.71,-0.1821,"沪深300",4663.79
310.8,3.6,10.8,15,11,"沪深300沽27年6月4500",308.2,315.2,354,4500,24.26,-0.3607,"沪深300",4663.79
5.8,3.57,0.2,186,11,"沪深300沽26年9月4100",5.4,5.8,884,4100,23.18,-0.0136,"沪深300",4663.79
609.6,3.32,19.6,8,11,"沪深300沽26年10月5200",592.2,622.2,35,5200,32.09,-0.9068,"沪深300",4663.79
808.8,3.27,25.6,9,11,"中证1000购26年10月6900",764.6,794.6,154,6900,0,0.8561,"中证1000",7698.05
482,3.21,15,3,11,"上证50沽27年3月3300",471.6,491.8,50,3300,28.62,-0.7978,"上证50",2929.93
46,3.14,1.4,5,11,"上证50沽27年3月2600",47.8,49,514,2600,19.32,-0.1402,"上证50",2929.93
414.6,3.13,12.6,2,11,"上证50沽27年6月3200",401,421.2,56,3200,24.96,-0.6745,"上证50",2929.93
505,3.1,15.2,31,11,"中证1000购26年10月7300",477.8,492.8,233,7300,19.08,0.7103,"中证1000",7698.05
396.4,3.07,11.8,1,11,"上证50沽26年10月3300",399.6,419.8,4,3300,28.28,-0.9522,"上证50",2929.93
209.4,3.05,6.2,19,11,"沪深300沽27年6月4300",204.8,215.8,547,4300,23.08,-0.2658,"沪深300",4663.79
196,3.05,5.8,1,11,"沪深300沽27年3月4400",197.4,208.8,674,4400,23.04,-0.2976,"沪深300",4663.79
61.2,3.03,1.8,32,11,"沪深300沽27年3月3900",60.2,65.2,1282,3900,23.34,-0.0839,"沪深300",4663.79
773.6,3.01,22.6,14,11,"沪深300沽27年3月5200",755.4,794.8,238,5200,31.83,-0.7398,"沪深300",4663.79
434,2.94,12.4,5,11,"沪深300沽27年6月4700",425.2,442.8,195,4700,25.65,-0.4604,"沪深300",4663.79
253.2,2.84,7,11,11,"上证50沽26年8月3200",268.6,277.6,94,3200,0,-0.9991,"上证50",2929.93
474,2.82,13,"-",11,"沪深300沽26年9月5100",471.6,485.6,85,5100,29.09,-0.9256,"沪深300",4663.79
1113.4,2.81,30.4,6,11,"中证1000购27年3月6400",1047.8,1087.8,121,6400,0,0.8541,"中证1000",7698.05
440.4,2.8,12,3,11,"上证50沽26年12月3300",438,457.2,259,3300,29.47,-0.8753,"上证50",2929.93
103.8,2.77,2.8,3,11,"上证50沽27年6月2700",106.2,106.8,256,2700,20.13,-0.2435,"上证50",2929.93
687.2,2.72,18.2,26,11,"沪深300沽26年12月5200",669.4,706,363,5200,32.12,-0.8168,"沪深300",4663.79
509,2.62,13,3,11,"沪深300沽26年10月5100",504.6,524.4,20,5100,28.67,-0.8585,"沪深300",4663.79
1748,2.61,44.4,"-",11,"中证1000沽26年9月9300",1661.4,1718.2,279,9300,61.23,-0.9852,"中证1000",7698.05
954,2.56,23.8,2,11,"沪深300沽27年3月5400",935,972.4,217,5400,34.51,-0.818,"沪深300",4663.79
703,2.45,16.8,6,11,"沪深300沽26年10月5300",688.8,718.8,65,5300,34.13,-0.9411,"沪深300",4663.79
569.8,2.41,13.4,8,11,"上证50沽27年3月3400",556.6,586.8,45,3400,30.26,-0.8584,"上证50",2929.93
826.8,2.38,19.2,3,11,"沪深300沽27年6月5200",802.2,843.8,95,5200,30.62,-0.691,"沪深300",4663.79
276,2.37,6.4,10,11,"上证50沽26年9月3200",290.8,301.4,243,3200,20.85,-0.9487,"上证50",2929.93
2065.8,2.36,47.6,"-",11,"中证1000沽26年8月9700",2000,2043.4,165,9700,101.36,-0.9999,"中证1000",7698.05
287.2,2.35,6.6,1,11,"沪深300沽26年10月4850",286.4,301.4,9,4850,22.96,-0.6672,"沪深300",4663.79
1522.4,2.34,34.8,27,11,"中证1000购26年8月6200",1460.2,1505.8,157,6200,78.35,1,"中证1000",7698.05
886,2.33,20.2,11,11,"中证1000购26年10月6800",847.6,877.6,123,6800,0,0.8839,"中证1000",7698.05
580.6,2.33,13.2,3,11,"上证50沽27年6月3400",563,584.2,16,3400,27.35,-0.8056,"上证50",2929.93
302.4,2.09,6.2,10,11,"上证50沽26年8月3250",317.8,327.6,73,3250,0,-0.9998,"上证50",2929.93
1060,2.02,21,8,11,"中证1000购26年10月6600",1017.2,1052.4,57,6600,0,0.9284,"中证1000",7698.05
1137.4,2.01,22.4,"-",11,"沪深300沽27年3月5600",1097.8,1178.6,280,5600,36.98,-0.8776,"沪深300",4663.79
363.4,1.91,6.8,3,11,"沪深300沽27年3月4700",365.4,385.4,166,4700,25.05,-0.473,"沪深300",4663.79
259.4,1.89,4.8,3,11,"上证50沽26年12月3100",268.2,276.4,281,3100,23.69,-0.6907,"上证50",2929.93
1005.6,1.8,17.8,11,11,"中证1000购26年12月6600",960.2,998,332,6600,0,0.8647,"中证1000",7698.05
798.4,1.76,13.8,95,11,"中证1000沽27年6月7400",805.4,819.2,464,7400,35.3,-0.3716,"中证1000",7698.05
1061.2,1.74,18.2,1,11,"沪深300沽26年12月5600",1042.4,1061.2,305,5600,38.82,-0.9432,"沪深300",4663.79
662.2,1.72,11.2,17,11,"沪深300购26年9月4000",618.8,637.6,194,4000,0,0.9956,"沪深300",4663.79
653.2,1.71,11,8,11,"沪深300沽27年6月5000",634.6,675.8,252,5000,28.15,-0.6051,"沪深300",4663.79
1882.4,1.69,31.2,"-",11,"中证1000沽27年3月9000",1818.4,1895.4,74,9000,45.26,-0.7388,"中证1000",7698.05
296,1.65,4.8,1,11,"上证50沽26年10月3200",306,325.4,9,3200,23.31,-0.8884,"上证50",2929.93
211.6,1.63,3.4,1,11,"沪深300沽26年10月4750",215.4,223.4,15,4750,21.29,-0.5661,"沪深300",4663.79
252.2,1.61,4,12,11,"沪深300沽27年6月4400",251.2,261.8,360,4400,23.32,-0.3122,"沪深300",4663.79
402.4,1.56,6.2,11,11,"上证50沽26年8月3350",417.2,428,115,3350,0,-0.9999,"上证50",2929.93
2078.8,1.56,32,"-",11,"中证1000沽26年12月9400",2000,2064.8,245,9400,51.78,-0.8828,"中证1000",7698.05
432.8,1.55,6.6,23,11,"沪深300沽27年3月4800",438.2,456,228,4800,26,-0.5319,"沪深300",4663.79
367.8,1.55,5.6,3,11,"沪深300沽26年10月4950",369.8,384.8,16,4950,24.48,-0.7558,"沪深300",4663.79
2433.4,1.54,37,"-",11,"中证1000沽26年12月9800",2344.4,2462,218,9800,54.03,-0.9277,"中证1000",7698.05
589.6,1.52,8.8,40,11,"沪深300沽27年3月5000",583,622.8,320,5000,28.35,-0.6432,"沪深300",4663.79
331,1.47,4.8,1,11,"上证50沽27年6月3100",323.6,343.8,21,3100,23.17,-0.594,"上证50",2929.93
29,1.4,0.4,53,11,"沪深300沽26年12月3900",29.6,30,1294,3900,24,-0.0415,"沪深300",4663.79
58.6,1.38,0.8,147,11,"中证1000沽26年10月6500",55.2,58.4,591,6500,33.68,-0.0545,"中证1000",7698.05
14.8,1.37,0.2,3676,11,"中证1000沽26年8月7100",14.8,15,6657,7100,32.94,-0.0334,"中证1000",7698.05
922,1.36,12.4,113,11,"中证1000沽27年6月7600",930.4,941.4,661,7600,36.05,-0.4145,"中证1000",7698.05
1668.8,1.35,22.2,"-",11,"中证1000沽26年12月9000",1608,1688,1005,9000,45.56,-0.8179,"中证1000",7698.05
973.4,1.33,12.8,14,11,"沪深300沽26年9月5600",962,984.2,395,5600,46.63,-0.9986,"沪深300",4663.79
572,1.31,7.4,5,11,"沪深300沽27年6月4900",556.2,598.6,83,4900,27.03,-0.5585,"沪深300",4663.79
246,1.23,3,2,11,"沪深300沽26年10月4800",251.6,262.2,9,4800,21.8,-0.6179,"沪深300",4663.79
488.8,1.2,5.8,1,11,"上证50沽27年6月3300",482.2,502.4,16,3300,25.46,-0.7454,"上证50",2929.93
637.8,1.17,7.4,124,11,"中证1000沽27年3月7400",614,648.8,1116,7400,34.42,-0.3696,"中证1000",7698.05
562.8,1.08,6,49,11,"中证1000购26年10月7200",537.4,567.4,270,7200,16.91,0.7514,"中证1000",7698.05
495.6,1.06,5.2,6,11,"沪深300沽27年6月4800",500,512.8,128,4800,26.01,-0.51,"沪深300",4663.79
155,1.04,1.6,4,11,"沪深300购27年6月4900",139.6,150.8,125,4900,13.5,0.4414,"沪深300",4663.79
1066,1.04,11,10,11,"中证1000沽27年6月7800",1035,1080,441,7800,37.27,-0.4572,"中证1000",7698.05
38.8,1.04,0.4,351,11,"中证1000沽26年10月6200",37,38.2,2186,6200,36.3,-0.0212,"中证1000",7698.05
760.6,1.04,7.8,146,11,"中证1000沽27年3月7600",734.4,770.4,650,7600,35.39,-0.4206,"中证1000",7698.05
1333.2,1.03,13.6,29,11,"中证1000沽26年8月9000",1296.2,1343.2,872,9000,64.39,-0.9996,"中证1000",7698.05
1632.8,0.84,13.6,46,11,"中证1000沽26年8月9300",1598,1643,204,9300,74.03,-0.9999,"中证1000",7698.05
409.6,0.84,3.4,5,11,"上证50购26年8月2550",372.2,382.6,47,2550,77.63,1,"上证50",2929.93
179.4,0.79,1.4,5,11,"沪深300购27年6月4800",165.4,174.2,210,4800,12.7,0.4899,"沪深300",4663.79
988.2,0.71,7,1,11,"沪深300沽27年6月5400",979,1019.2,135,5400,31.88,-0.7648,"沪深300",4663.79
524.8,0.69,3.6,2,11,"上证50沽26年12月3400",529.4,552,197,3400,30.44,-0.9284,"上证50",2929.93
29.4,0.68,0.2,95,11,"沪深300沽26年10月4200",29.4,30.2,922,4200,22.67,-0.0801,"沪深300",4663.79
1137,0.67,7.6,13,11,"中证1000购26年10月6500",1096.6,1156.6,44,6500,0,0.9454,"中证1000",7698.05
303.4,0.66,2,8,11,"沪深300购27年3月4400",287.6,299,463,4400,6.05,0.7023,"沪深300",4663.79
182.8,0.66,1.2,64,11,"中证1000沽26年10月7200",176,184,344,7200,30.43,-0.2485,"中证1000",7698.05
966.8,0.6,5.8,47,11,"中证1000沽26年12月8200",935.8,975.8,1055,8200,37.63,-0.6196,"中证1000",7698.05
295.4,0.54,1.6,76,11,"中证1000沽26年10月7500",284.4,299.4,204,7500,30.34,-0.378,"中证1000",7698.05
752.6,0.48,3.6,37,11,"中证1000沽26年9月8300",726.2,756.2,322,8300,37.18,-0.7976,"中证1000",7698.05
507.4,0.48,2.4,13,11,"沪深300沽27年3月4900",511.6,531.2,264,4900,27.03,-0.589,"沪深300",4663.79
130,0.46,0.6,173,11,"中证1000沽26年10月7000",130,132.8,622,7000,30.84,-0.1753,"中证1000",7698.05
411.2,0.34,1.4,"-",11,"沪深300购26年9月4250",383.4,396.8,72,4250,0,0.9458,"沪深300",4663.79
722.6,0.33,2.4,394,11,"中证1000沽26年8月8400",709.6,733.2,1174,8400,38.17,-0.972,"中证1000",7698.05
382.2,0.31,1.2,8,11,"沪深300购27年6月4300",358.6,377.6,227,4300,0,0.7341,"沪深300",4663.79
2040,0.31,6.4,"-",11,"中证1000沽27年3月9200",2000,2067.4,27,9200,45.77,-0.773,"中证1000",7698.05
80.4,0.25,0.2,395,11,"中证1000沽26年10月6700",77.2,80.4,609,6700,32.41,-0.0919,"中证1000",7698.05
246.6,0.24,0.6,5,11,"沪深300购26年10月4450",226,234,29,4450,12.38,0.7473,"沪深300",4663.79
93,0.22,0.2,89,11,"中证1000沽26年10月6800",90.2,94.4,471,6800,31.67,-0.116,"中证1000",7698.05
95.8,0.21,0.2,20,11,"沪深300沽27年3月4100",100,103.6,2242,4100,22.56,-0.152,"沪深300",4663.79
1086.6,0.2,2.2,198,11,"中证1000购26年8月6600",1062.4,1108.8,347,6600,0,0.9997,"中证1000",7698.05
2589,0.19,4.8,1,11,"中证1000沽27年3月9800",2503.8,2662.4,37,9800,49.87,-0.856,"中证1000",7698.05
577,0.17,1,129,11,"中证1000沽27年6月7000",562.8,587.4,497,7000,33.92,-0.2877,"中证1000",7698.05
923.4,0.17,1.6,111,11,"中证1000沽26年8月8600",907,930.6,816,8600,45.92,-0.9925,"中证1000",7698.05
1922,0.15,2.8,5,11,"中证1000沽26年8月9600",1895.2,1943.2,123,9600,76.85,-0.9999,"中证1000",7698.05
