"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
327.4,20.54,55.8,1275,11,"中证1000购26年9月7100",320.2,333,1142,7100,30.33,0.5233,"中证1000",7095.19
32.2,20.15,5.4,103,11,"沪深300购26年9月4950",31,32.4,501,4950,19.81,0.1538,"沪深300",4600.26
70.2,19.8,11.6,5830,11,"沪深300购26年8月4650",70,70.4,3718,4650,19.32,0.4235,"沪深300",4600.26
7.4,19.35,1.2,797,11,"中证1000购26年9月9700",7.2,7.6,768,9700,38.85,0.0006,"中证1000",7095.19
360,19.21,58,5798,11,"中证1000购26年8月6900",357.6,362,1736,6900,34.5,0.6836,"中证1000",7095.19
47.2,19.19,7.6,24,11,"沪深300购26年9月4850",47.2,48.6,568,4850,18.99,0.2359,"沪深300",4600.26
5,19.05,0.8,857,11,"中证1000购26年8月8800",4.8,5,3050,8800,39.6,0.0005,"中证1000",7095.19
5,19.05,0.8,261,11,"沪深300购26年9月5600",5,5.4,1966,5600,26.56,0.0023,"沪深300",4600.26
85,19.05,13.6,1474,11,"沪深300购26年9月4700",82.8,84,4737,4700,17.95,0.3987,"沪深300",4600.26
265.8,18.77,42,62,11,"中证1000购26年10月7300",256.6,267,105,7300,26.15,0.4361,"中证1000",7095.19
20.4,18.6,3.2,1389,11,"沪深300购26年8月4850",20.2,20.6,3475,4850,20.28,0.1343,"沪深300",4600.26
429.4,18.49,67,2486,11,"中证1000购26年8月6800",429,429.8,1241,6800,35.35,0.7595,"中证1000",7095.19
9,18.42,1.4,542,11,"沪深300购26年9月5400",9,9.2,3916,5400,25,0.0107,"沪深300",4600.26
52.6,17.94,8,10,11,"沪深300购26年10月4900",51.6,54,36,4900,17.59,0.2494,"沪深300",4600.26
170.8,17.79,25.8,68,11,"中证1000购26年10月7600",165.8,171.6,59,7600,26.5,0.3073,"中证1000",7095.19
500,17.7,75.2,1187,11,"中证1000购26年8月6700",501.2,506,639,6700,35.53,0.8251,"中证1000",7095.19
91.8,17.69,13.8,11909,11,"沪深300购26年8月4600",91.8,92,5710,4600,19.1,0.5165,"沪深300",4600.26
14.8,17.46,2.2,2388,11,"沪深300购26年8月4900",14.6,14.8,5504,4900,20.66,0.092,"沪深300",4600.26
126.8,17.41,18.8,148,11,"中证1000购26年10月7800",122.8,128.6,196,7800,26.91,0.2343,"中证1000",7095.19
97.2,17.39,14.4,497,11,"中证1000购26年10月8000",97,99.6,520,8000,27.73,0.1736,"中证1000",7095.19
491.6,17.27,72.4,699,11,"中证1000购26年9月6800",485.4,500.4,1001,6800,30.12,0.6964,"中证1000",7095.19
226.2,17.2,33.2,120,11,"中证1000购26年10月7400",222.4,228.8,181,7400,25.95,0.391,"中证1000",7095.19
69.8,16.72,10,188,11,"沪深300购26年9月4750",66.4,71,830,4750,18.25,0.3399,"沪深300",4600.26
109.2,16.67,15.6,138,11,"中证1000购26年10月7900",107,111.6,278,7900,27.14,0.2024,"中证1000",7095.19
5.6,16.67,0.8,762,11,"中证1000购26年8月8700",5.4,5.8,3270,8700,38.47,0.0009,"中证1000",7095.19
8.4,16.67,1.2,2512,11,"中证1000购26年8月8500",8.4,8.6,12046,8500,37.13,0.0029,"中证1000",7095.19
146,16.43,20.6,72,11,"中证1000购26年10月7700",142.8,148.4,83,7700,26.59,0.2693,"中证1000",7095.19
57,16.33,8,619,11,"沪深300购26年9月4800",57.6,58.2,3492,4800,18.55,0.2854,"沪深300",4600.26
21.6,16.13,3,265,11,"上证50沽26年9月2700",20.8,22.2,857,2700,22.02,-0.091,"上证50",2915.19
46.2,16.08,6.4,1,11,"沪深300购26年10月4950",45.2,46.2,31,4950,18.18,0.2127,"沪深300",4600.26
13,16.07,1.8,330,11,"沪深300沽26年9月3900",11.6,13,1047,3900,29.09,-0.0062,"沪深300",4600.26
100.8,15.86,13.8,253,11,"沪深300购26年9月4650",100,103.4,480,4650,17.32,0.4605,"沪深300",4600.26
471.8,15.81,64.4,"-",11,"沪深300购26年10月4150",422.4,436.4,15,4150,15.62,0.9027,"沪深300",4600.26
393.6,15.56,53,144,11,"中证1000购26年10月7000",390,399,143,7000,25.4,0.5778,"中证1000",7095.19
193.4,15.39,25.8,52,11,"中证1000购26年10月7500",192.4,198.2,90,7500,25.96,0.3479,"中证1000",7095.19
162.2,15.36,21.6,175,11,"中证1000购27年3月8200",158.8,169.2,744,8200,21.73,0.2806,"中证1000",7095.19
146.8,15.23,19.4,3241,11,"沪深300购26年8月4500",146,147.4,2074,4500,18.27,0.6978,"沪深300",4600.26
25.8,15.18,3.4,20,11,"上证50沽26年10月2650",22.8,24.6,76,2650,21.92,-0.0882,"上证50",2915.19
574.8,14.96,74.8,826,11,"中证1000购26年8月6600",569.6,589.4,501,6600,35.51,0.8787,"中证1000",7095.19
14,14.75,1.8,73,11,"上证50沽26年9月2650",13.6,13.8,635,2650,22.11,-0.0499,"上证50",2915.19
547.8,14.7,70.2,242,11,"中证1000购26年9月6700",542.2,572.2,203,6700,29.11,0.7487,"中证1000",7095.19
146.8,14.69,18.8,299,11,"沪深300购26年9月4550",140.4,148.4,670,4550,16.78,0.5875,"沪深300",4600.26
116,14.62,14.8,5807,11,"沪深300购26年8月4550",115,116,2176,4550,18.47,0.6097,"沪深300",4600.26
31.6,14.49,4,424,11,"沪深300购26年12月5600",31.8,32,3924,5600,23.14,0.0496,"沪深300",4600.26
47.6,14.42,6,607,11,"中证1000购27年3月10000",46.4,48,1232,10000,27.07,0.0584,"中证1000",7095.19
625.2,14.3,78.2,258,11,"中证1000购26年9月6600",611.2,641.2,654,6600,29.92,0.7965,"中证1000",7095.19
327.8,14.14,40.6,"-",11,"上证50购26年10月2600",274.8,295,6,2600,16.34,0.9459,"上证50",2915.19
338.8,14.07,41.8,70,11,"中证1000购26年10月7100",335.2,350.2,87,7100,25.08,0.5301,"中证1000",7095.19
291.8,14.07,36,426,11,"中证1000购26年12月7400",285,301.2,1355,7400,22.89,0.4368,"中证1000",7095.19
8.2,13.89,1,678,11,"中证1000购26年9月9500",8.8,9,773,9500,37.23,0.0013,"中证1000",7095.19
24.6,13.89,3,22,11,"上证50购26年12月3400",22.2,24.8,500,3400,20.55,0.0742,"上证50",2915.19
233.8,13.83,28.4,444,11,"中证1000购26年12月7600",232.2,238.6,2002,7600,23.42,0.3711,"中证1000",7095.19
237.6,13.68,28.6,86,11,"沪深300购26年9月4400",228.8,236.8,641,4400,15.02,0.7627,"沪深300",4600.26
81,13.45,9.6,4,11,"沪深300购26年10月4750",78.4,82.8,50,4750,15.94,0.3794,"沪深300",4600.26
440.4,13.16,51.2,74,11,"中证1000购26年10月6900",437.2,452.2,137,6900,24.73,0.625,"中证1000",7095.19
444,13.09,51.4,334,11,"中证1000购26年12月7000",439.6,449,1302,7000,21.46,0.5771,"中证1000",7095.19
358,13.08,41.4,408,11,"中证1000购26年12月7200",354.6,371.6,1419,7200,22.06,0.5061,"中证1000",7095.19
230.8,13.03,26.6,57,11,"中证1000购27年3月7800",226.2,237.6,734,7800,20.58,0.3698,"中证1000",7095.19
213.8,13,24.6,10,11,"上证50沽26年9月3050",194.4,201.8,130,3050,31.12,-0.7558,"上证50",2915.19
17.4,12.99,2,"-",11,"上证50购26年10月3250",15,16.4,22,3250,19.64,0.083,"上证50",2915.19
179.8,12.94,20.6,1086,11,"沪深300购26年8月4450",178.6,180.4,390,4450,17.43,0.7765,"沪深300",4600.26
135,12.88,15.4,53,11,"中证1000购27年3月8400",134.8,143.6,690,8400,22.18,0.2417,"中证1000",7095.19
498.6,12.7,56.2,88,11,"中证1000购26年10月6800",500,512.6,75,6800,24.54,0.6711,"中证1000",7095.19
66.6,12.5,7.4,85,11,"沪深300购27年6月5600",66.8,70.2,241,5600,18.68,0.156,"沪深300",4600.26
567.2,12.5,63,32,11,"中证1000购26年10月6700",549.6,579.6,57,6700,24.83,0.7153,"中证1000",7095.19
458,12.37,50.4,21,11,"沪深300购26年8月4150",428.4,436.6,33,4150,23.4,0.9885,"沪深300",4600.26
653.8,12.34,71.8,574,11,"中证1000购26年8月6500",650.2,660,312,6500,35.3,0.9201,"中证1000",7095.19
295,12.25,32.2,141,11,"中证1000购26年10月7200",302.6,306.4,266,7200,25.23,0.4826,"中证1000",7095.19
540,12.22,58.8,307,11,"中证1000购26年12月6800",537,542.8,1011,6800,20.38,0.6477,"中证1000",7095.19
120,12.15,13,832,11,"沪深300购26年9月4600",116.8,120,2557,4600,16.75,0.524,"沪深300",4600.26
689.6,12.06,74.2,90,11,"中证1000购26年9月6500",683.6,713.6,69,6500,28.53,0.839,"中证1000",7095.19
171.6,12.01,18.4,755,11,"沪深300购26年9月4500",166.8,174.8,1736,4500,15.96,0.6495,"沪深300",4600.26
744,11.95,79.4,348,11,"中证1000购26年8月6400",734.8,750,468,6400,36.87,0.9502,"中证1000",7095.19
24.4,11.93,2.6,"-",11,"沪深300购26年10月5200",26,27.8,30,5200,20.66,0.0835,"沪深300",4600.26
272.8,11.89,29,121,11,"中证1000购27年3月7600",266.2,285.8,969,7600,19.79,0.4196,"中证1000",7095.19
766.4,11.82,81,110,11,"中证1000购26年9月6400",760.4,778.6,308,6400,28.01,0.8757,"中证1000",7095.19
783.4,11.79,82.6,207,11,"中证1000购26年12月6400",771,785,1064,6400,17,0.7778,"中证1000",7095.19
7.6,11.76,0.8,2717,11,"沪深300购26年8月5000",7.6,7.8,6187,5000,21.38,0.0386,"沪深300",4600.26
131.4,11.73,13.8,28,11,"沪深300购26年10月4600",125.8,133.8,133,4600,14.58,0.5296,"沪深300",4600.26
216.6,11.65,22.6,1276,11,"沪深300购26年8月4400",216.2,216.8,1025,4400,16.12,0.8427,"沪深300",4600.26
647,11.59,67.2,207,11,"中证1000购26年12月6600",640.8,679.6,387,6600,18.58,0.7153,"中证1000",7095.19
68,11.48,7,4,11,"沪深300购26年10月4800",66.8,71.2,93,4800,16.25,0.3331,"沪深300",4600.26
805,11.46,82.8,94,11,"中证1000购27年6月6400",771.4,802.8,323,6400,10.52,0.7254,"中证1000",7095.19
41,11.41,4.2,37,11,"上证50购26年12月3200",39.4,40.6,743,3200,17.77,0.2011,"上证50",2915.19
35.2,11.39,3.6,19,11,"上证50购27年3月3400",33.8,36,823,3400,17.76,0.1397,"上证50",2915.19
151.2,11.34,15.4,654,11,"中证1000购26年12月8000",145.6,155.4,3214,8000,24.55,0.2561,"中证1000",7095.19
120.6,11.25,12.2,459,11,"中证1000购26年12月8200",116.8,126.6,2170,8200,25,0.2083,"中证1000",7095.19
831.6,11.18,83.6,129,11,"中证1000购26年8月6300",822.6,843.2,97,6300,37.04,0.9707,"中证1000",7095.19
80,11.11,8,524,11,"中证1000购26年12月8600",78,83.4,3055,8600,26.19,0.1323,"中证1000",7095.19
26,11.11,2.6,565,11,"中证1000购26年12月10000",24.6,26.6,2005,10000,30.86,0.019,"中证1000",7095.19
185,11.04,18.4,417,11,"中证1000购26年12月7800",181.4,187,1819,7800,23.8,0.3106,"中证1000",7095.19
625,11.01,62,26,11,"中证1000购26年10月6600",615.6,645.6,39,6600,23.67,0.7571,"中证1000",7095.19
79.8,10.83,7.8,11,11,"沪深300购27年6月5400",78.4,84.2,92,5400,17.39,0.2129,"沪深300",4600.26
8.2,10.81,0.8,224,11,"上证50沽26年10月2500",8,8.2,78,2500,22.24,-0.0164,"上证50",2915.19
10.4,10.64,1,1048,11,"沪深300购26年8月4950",10.2,10.4,3301,4950,20.9,0.0607,"沪深300",4600.26
323.6,10.59,31,216,11,"中证1000购27年3月7400",323,341.8,717,7400,18.94,0.472,"中证1000",7095.19
503.6,10.54,48,27,11,"沪深300购26年8月4100",476.2,484.4,75,4100,15.53,0.9944,"沪深300",4600.26
301,10.5,28.6,201,11,"沪深300购26年8月4300",292.2,300.2,446,4300,0,0.9337,"沪深300",4600.26
54.8,10.48,5.2,95,11,"沪深300购26年12月5200",52.4,53.8,1442,5200,19.74,0.161,"沪深300",4600.26
189.8,10.48,18,147,11,"中证1000购27年3月8000",189.8,200.4,696,8000,20.99,0.3234,"中证1000",7095.19
916.2,10.44,86.6,34,11,"中证1000购26年12月6200",907.2,942.4,128,6200,0,0.8332,"中证1000",7095.19
102.2,10.37,9.6,74,11,"中证1000购27年3月8800",102.6,106.4,1732,8800,23.61,0.1756,"中证1000",7095.19
90.2,10.27,8.4,107,11,"中证1000购27年3月9000",88.6,89.8,1342,9000,24.33,0.1482,"中证1000",7095.19
32.4,10.2,3,76,11,"上证50沽26年9月2750",32,34,264,2750,22.05,-0.1517,"上证50",2915.19
936,10.2,86.6,115,11,"中证1000购26年9月6200",942.4,953.4,810,6200,27.48,0.9317,"中证1000",7095.19
19.6,10.11,1.8,182,11,"上证50购26年12月3500",19.2,20.2,1476,3500,21.82,0.0413,"上证50",2915.19
4.4,10,0.4,466,11,"中证1000购26年8月8900",4.2,4.4,1919,8900,40.6,0.0003,"中证1000",7095.19
470,9.92,42.4,125,11,"中证1000购27年3月7000",470.6,480.8,688,7000,17.45,0.5817,"中证1000",7095.19
841.4,9.9,75.8,11,11,"中证1000购26年9月6300",839.6,869.6,37,6300,26.16,0.9066,"中证1000",7095.19
51.4,9.83,4.6,324,11,"中证1000购27年3月9800",50.8,53.6,388,9800,26.3,0.0711,"中证1000",7095.19
306,9.76,27.2,59,11,"沪深300购26年9月4300",298.8,313,348,4300,0,0.854,"沪深300",4600.26
6.8,9.68,0.6,470,11,"中证1000购26年9月9800",6.8,7,1373,9800,39.43,0.0004,"中证1000",7095.19
57,9.62,5,18,11,"上证50购26年12月3100",56.6,57.4,684,3100,16.56,0.3018,"上证50",2915.19
95,9.45,8.2,364,11,"中证1000购26年12月8400",94.2,98,1701,8400,25.33,0.1671,"中证1000",7095.19
314.8,9.38,27,12,11,"沪深300购26年10月4300",300.6,314.2,4,4300,8.73,0.8093,"沪深300",4600.26
912.2,9.38,78.2,159,11,"中证1000购26年8月6200",913.2,934.4,122,6200,32.55,0.9838,"中证1000",7095.19
92,9.26,7.8,61,11,"沪深300购26年10月4700",92.4,96.6,173,4700,15.11,0.4281,"沪深300",4600.26
253,9.24,21.4,8,11,"上证50沽26年9月3100",236.2,244.8,337,3100,32.3,-0.8323,"上证50",2915.19
600,9.17,50.4,61,11,"中证1000购27年6月6800",579.6,618,248,6800,14.96,0.6342,"中证1000",7095.19
133.4,9.17,11.2,89,11,"沪深300购26年12月4700",130,134.2,1186,4700,14.63,0.4632,"沪深300",4600.26
258,9.14,21.6,34,11,"沪深300购26年12月4400",250,258.4,428,4400,10.29,0.6892,"沪深300",4600.26
134.8,9.06,11.2,26,11,"沪深300购27年3月4800",126,137.8,345,4800,13.79,0.4327,"沪深300",4600.26
930.6,9.02,77,26,11,"中证1000购26年10月6200",916.2,946.2,10,6200,19.89,0.8904,"中证1000",7095.19
53.2,9.02,4.4,450,11,"中证1000购26年12月9000",53.6,55.4,1748,9000,27.21,0.08,"中证1000",7095.19
206.4,8.98,17,19,11,"沪深300购26年10月4450",201,209,23,4450,12.6,0.6801,"沪深300",4600.26
164.2,8.89,13.4,185,11,"沪深300购26年12月4600",157,168.2,1350,4600,13.35,0.5393,"沪深300",4600.26
125,8.89,10.2,88,11,"上证50沽26年9月2950",120.8,126.8,424,2950,24.82,-0.5551,"上证50",2915.19
64,8.84,5.2,482,11,"中证1000购26年12月8800",63.2,69,2035,8800,26.58,0.1035,"中证1000",7095.19
655.2,8.84,53.2,71,11,"中证1000购27年3月6600",654.4,689,628,6600,14.16,0.6911,"中证1000",7095.19
98.6,8.83,8,33,11,"沪深300购27年3月5000",94,97.8,606,5000,15.51,0.3252,"沪深300",4600.26
159.6,8.72,12.8,40,11,"沪深300购27年3月4700",151,162.4,298,4700,12.83,0.4907,"沪深300",4600.26
896.6,8.68,71.6,86,11,"中证1000购27年6月6200",896.2,915.6,132,6200,0,0.7683,"中证1000",7095.19
557.8,8.65,44.4,17,11,"中证1000购27年3月6800",550.6,586.4,484,6800,16.18,0.637,"中证1000",7095.19
388,8.62,30.8,150,11,"沪深300购26年9月4200",380,395,400,4200,0,0.9193,"沪深300",4600.26
58,8.61,4.6,274,11,"中证1000购27年3月9600",56.6,61.6,312,9600,25.74,0.0861,"中证1000",7095.19
7.6,8.57,0.6,7,11,"上证50购26年9月3300",7.2,7.4,736,3300,21.73,0.0226,"上证50",2915.19
385.4,8.56,30.4,107,11,"中证1000购27年6月7400",374.6,393.2,418,7400,18.08,0.4945,"中证1000",7095.19
175.2,8.55,13.8,28,11,"沪深300购26年10月4500",172.8,180.8,124,4500,12.98,0.6313,"沪深300",4600.26
46,8.49,3.6,77,11,"沪深300购27年3月5600",45.6,47.6,612,5600,19.85,0.1075,"沪深300",4600.26
46.2,8.45,3.6,229,11,"上证50沽26年9月2800",45.4,48.6,1446,2800,21.94,-0.2329,"上证50",2915.19
69.4,8.44,5.4,14,11,"上证50购26年10月2950",60.4,67.4,53,2950,15.03,0.4656,"上证50",2915.19
352.8,8.29,27,4,11,"沪深300购26年10月4250",339.8,353,9,4250,0,0.8448,"沪深300",4600.26
115.2,8.27,8.8,65,11,"中证1000购27年3月8600",115.2,123.4,897,8600,22.78,0.2067,"中证1000",7095.19
189.2,8.24,14.4,11,11,"沪深300购27年3月4600",180.8,192.4,253,4600,11.67,0.5502,"沪深300",4600.26
205,8.24,15.6,277,11,"沪深300购26年12月4500",198,205.8,1218,4500,11.98,0.6156,"沪深300",4600.26
155.2,8.23,11.8,33,11,"中证1000购27年6月8600",149.4,160,176,8600,21.29,0.2584,"中证1000",7095.19
273.8,8.22,20.8,1,11,"沪深300购26年10月4350",265.8,277.6,8,4350,10.39,0.7697,"沪深300",4600.26
113.6,8.19,8.6,18,11,"沪深300购27年3月4900",108.4,115.6,352,4900,14.59,0.3772,"沪深300",4600.26
18.6,8.14,1.4,304,11,"沪深300沽26年9月4000",18,18.6,1515,4000,27.87,-0.0169,"沪深300",4600.26
384.8,8.09,28.8,107,11,"中证1000购27年3月7200",391,409.2,479,7200,18,0.5263,"中证1000",7095.19
107,8.08,8,55,11,"沪深300购26年12月4800",103.4,109.2,1150,4800,15.55,0.39,"沪深300",4600.26
331,8.03,24.6,65,11,"中证1000购27年6月7600",319.8,338.6,344,7600,18.77,0.4497,"中证1000",7095.19
251,8,18.6,240,11,"沪深300购26年8月4350",253,255,123,4350,0,0.895,"沪深300",4600.26
57.2,7.92,4.2,52,11,"沪深300购27年3月5400",56,59.4,315,5400,18.44,0.1617,"沪深300",4600.26
52.2,7.85,3.8,780,11,"沪深300沽26年12月3900",52.2,54,1245,3900,25.94,-0.0586,"沪深300",4600.26
388,7.84,28.2,106,11,"沪深300购26年8月4200",382.2,390,214,4200,0,0.978,"沪深300",4600.26
149.4,7.79,10.8,18,11,"沪深300购26年10月4550",147.8,155.8,49,4550,13.55,0.5808,"沪深300",4600.26
225.6,7.43,15.6,111,11,"沪深300购27年3月4500",217.8,229.4,634,4500,10.26,0.6098,"沪深300",4600.26
325.4,7.39,22.4,1,11,"沪深300购27年3月4300",312.2,330.8,281,4300,0,0.7239,"沪深300",4600.26
75.6,7.39,5.2,426,11,"沪深300购26年12月5000",71.4,75.4,1992,5000,17.82,0.2604,"沪深300",4600.26
511.8,7.39,35.2,62,11,"中证1000购27年6月7000",509.6,527,396,7000,15.98,0.5874,"中证1000",7095.19
219,7.35,15,66,11,"沪深300购27年6月4600",216.8,226.6,278,4600,11.23,0.559,"沪深300",4600.26
765.4,7.35,52.4,38,11,"中证1000购27年3月6400",765.6,798.4,147,6400,10.07,0.7428,"中证1000",7095.19
304.2,6.96,19.8,80,11,"沪深300购27年6月4400",292,309.4,215,4400,8.85,0.6592,"沪深300",4600.26
391.2,6.94,25.4,3,11,"沪深300购26年10月4200",380.8,393.8,5,4200,0,0.8759,"沪深300",4600.26
675,6.91,43.6,19,11,"中证1000购27年6月6600",669.4,706,125,6600,12.28,0.6805,"中证1000",7095.19
528.8,6.87,34,7,11,"沪深300购26年10月4050",510.2,528,11,4050,0,0.9437,"沪深300",4600.26
346.4,6.85,22.2,"-",11,"上证50沽26年9月3200",321.8,336.2,244,3200,37.41,-0.932,"上证50",2915.19
262.6,6.75,16.6,25,11,"沪深300购26年9月4350",261.2,274.8,56,4350,10.11,0.8115,"沪深300",4600.26
28.6,6.72,1.8,281,11,"中证1000购26年12月9800",27.4,28.8,1066,9800,29.95,0.0258,"中证1000",7095.19
541.2,6.7,34,78,11,"沪深300购26年12月4000",533.6,556.2,248,4000,0,0.91,"沪深300",4600.26
73.4,6.69,4.6,35,11,"中证1000购27年3月9200",75.6,78.6,201,9200,24.45,0.1243,"中证1000",7095.19
