"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
81.2,42.46,24.2,265,11,"中证1000购27年3月10000",78,80,1130,10000,27.13,0.0974,"中证1000",7493.05
226,41.96,66.8,4056,11,"中证1000购26年9月7600",226,228,4220,7600,25.68,0.4614,"中证1000",7493.05
61,41.86,18,631,11,"中证1000购26年9月8300",59,61,977,8300,27.93,0.14,"中证1000",7493.05
88.2,41.8,26,901,11,"中证1000购26年9月8100",86.2,88.2,1152,8100,27.06,0.2095,"中证1000",7493.05
74.8,41.67,22,136,11,"中证1000购26年12月9400",71.6,77.4,964,9400,29.09,0.0886,"中证1000",7493.05
45,41.51,13.2,1225,11,"中证1000购26年9月8500",45,45.2,2254,8500,29.31,0.0891,"中证1000",7493.05
116.2,41.02,33.8,507,11,"中证1000购26年12月8800",116,120,2233,8800,26.5,0.1773,"中证1000",7493.05
6.2,40.91,1.8,800,11,"上证50购26年8月3050",6,6.4,2489,3050,16.38,0.1158,"上证50",2924.06
10.4,40.54,3,404,11,"沪深300购26年9月5200",10.2,10.4,1980,5200,20.6,0.0477,"沪深300",4658.15
605.6,40.32,174,998,11,"中证1000购26年8月6900",595,607,1390,6900,24.05,0.9377,"中证1000",7493.05
99,40.23,28.4,699,11,"中证1000购26年12月9000",96.2,98.4,1883,9000,27.33,0.1423,"中证1000",7493.05
51.6,40.22,14.8,1702,11,"中证1000购26年9月8400",51,51.8,4411,8400,28.51,0.1123,"中证1000",7493.05
90.8,40.12,26,160,11,"中证1000购27年3月9800",87.8,92.4,341,9800,26.55,0.1158,"中证1000",7493.05
4.2,40,1.2,122,11,"沪深300购26年9月5500",3.8,4.4,567,5500,24.1,0.0055,"沪深300",4658.15
4.2,40,1.2,106,11,"上证50购26年9月3350",4,4.6,182,3350,22.21,0.0086,"上证50",2924.06
153.8,39.82,43.8,590,11,"中证1000购26年10月8000",149.8,153.4,702,8000,24.95,0.3101,"中证1000",7493.05
14.8,39.62,4.2,267,11,"沪深300购26年9月5100",15.2,15.8,1768,5100,19.39,0.0864,"沪深300",4658.15
84.6,39.14,23.8,491,11,"中证1000购26年12月9200",82.2,84.8,1454,9200,28.11,0.1129,"中证1000",7493.05
12.8,39.13,3.6,3582,11,"上证50购26年8月3000",12.8,13,4826,3000,15.4,0.2376,"上证50",2924.06
106,39.11,29.8,5654,11,"中证1000购26年9月8000",105.6,106,10346,8000,26.62,0.2516,"中证1000",7493.05
29.2,39.05,8.2,286,11,"沪深300购26年9月4950",28.2,30.4,621,4950,18.19,0.1851,"沪深300",4658.15
314.8,38.92,88.2,2487,11,"中证1000购26年9月7400",312.2,314.8,2781,7400,24.9,0.5796,"中证1000",7493.05
98.6,38.87,27.6,11519,11,"沪深300购26年8月4600",98.4,98.6,6847,4600,15.98,0.6383,"沪深300",4658.15
200.4,38.59,55.8,138,11,"中证1000购26年10月7800",205.8,206.8,192,7800,23.82,0.3921,"中证1000",7493.05
57,38.35,15.8,380,11,"中证1000购26年12月9800",55.6,58.2,1048,9800,30.63,0.0529,"中证1000",7493.05
37.8,37.96,10.4,1447,11,"中证1000购26年9月8600",37.8,38,5093,8600,29.77,0.0698,"中证1000",7493.05
146.4,37.85,40.2,215,11,"中证1000购27年3月9000",141.8,145,1519,9000,23.96,0.2197,"中证1000",7493.05
191.2,37.75,52.4,129,11,"中证1000购27年3月8600",186,189.6,941,8600,22.52,0.2922,"中证1000",7493.05
138,37.72,37.8,360,11,"中证1000购26年12月8600",132.2,138.8,3489,8600,25.7,0.2182,"中证1000",7493.05
4.4,37.5,1.2,1692,11,"沪深300购26年8月5000",4.4,4.6,5795,5000,19.88,0.0384,"沪深300",4658.15
6.6,37.5,1.8,24,11,"上证50购26年9月3250",5.8,6.4,124,3250,20.02,0.0329,"上证50",2924.06
258.8,37.22,70.2,137,11,"中证1000购27年3月8200",250.4,259.6,793,8200,21.14,0.3782,"中证1000",7493.05
312.8,37.19,84.8,121,11,"中证1000购26年10月7500",310,317,160,7500,23.01,0.5279,"中证1000",7493.05
170.8,36.86,46,192,11,"中证1000购26年10月7900",172.4,180.4,353,7900,24.01,0.35,"中证1000",7493.05
370.2,36.81,99.6,1286,11,"中证1000购26年9月7300",370,375,1351,7300,24.68,0.6379,"中证1000",7493.05
218.6,36.63,58.6,118,11,"中证1000购27年3月8400",215,224.4,735,8400,21.68,0.3336,"中证1000",7493.05
269.2,36.51,72,55,11,"中证1000购26年10月7600",273.4,276.6,111,7600,23.18,0.4816,"中证1000",7493.05
197,36.24,52.4,743,11,"中证1000购26年12月8200",190.6,197,2108,8200,23.95,0.3184,"中证1000",7493.05
700.4,36.21,186.2,717,11,"中证1000购26年8月6800",700.4,709.6,977,6800,23.27,0.9641,"中证1000",7493.05
113.6,36.21,30.2,470,11,"中证1000购27年6月9800",110.4,115,782,9800,23.74,0.1675,"中证1000",7493.05
64,36.17,17,337,11,"中证1000购26年12月9600",63.4,66,1370,9600,29.74,0.0688,"中证1000",7493.05
123.6,36.12,32.8,286,11,"中证1000购27年3月9200",124.2,126,339,9200,24.28,0.1888,"中证1000",7493.05
167,35.99,44.2,219,11,"中证1000购27年3月8800",162,166.4,1889,8800,23.26,0.2542,"中证1000",7493.05
31,35.96,8.2,234,11,"中证1000购26年9月8700",30,31.8,955,8700,30.03,0.0541,"中证1000",7493.05
3.8,35.71,1,52,11,"上证50购26年9月3500",3.2,3.6,2027,3500,27.36,0.0008,"上证50",2924.06
109.6,35.64,28.8,220,11,"中证1000购27年3月9400",109,116,275,9400,24.96,0.1613,"中证1000",7493.05
98.2,35.64,25.8,210,11,"中证1000购27年3月9600",101.4,103,221,9600,25.67,0.137,"中证1000",7493.05
431,34.86,111.4,2338,11,"中证1000购26年9月7200",424.4,431,3409,7200,24.36,0.6938,"中证1000",7493.05
142.4,34.85,36.8,71,11,"中证1000购27年6月9400",139.4,143,211,9400,22.77,0.215,"中证1000",7493.05
161,34.84,41.6,371,11,"中证1000购26年12月8400",155.4,166.4,2094,8400,24.61,0.2653,"中证1000",7493.05
499,34.79,128.8,714,11,"中证1000购26年9月7100",498,505,1108,7100,24.14,0.7463,"中证1000",7493.05
50,34.41,12.8,803,11,"中证1000购26年12月10000",50,51,2159,10000,31.35,0.0403,"中证1000",7493.05
118.8,34.39,30.4,754,11,"上证50购26年8月2800",118.6,121.2,747,2800,0,0.9028,"上证50",2924.06
161,34.17,41,63,11,"中证1000购27年6月9200",157.8,166,177,9200,22.29,0.2423,"中证1000",7493.05
298,34.11,75.8,267,11,"中证1000购27年3月8000",288.6,298,731,8000,20.19,0.4256,"中证1000",7493.05
125.2,34.05,31.8,191,11,"中证1000购27年6月9600",124.8,133,308,9600,23.16,0.1901,"中证1000",7493.05
23,33.72,5.8,1250,11,"沪深300购26年9月5000",23.2,24.6,4913,5000,18.52,0.1461,"沪深300",4658.15
8,33.33,2,3945,11,"中证1000购26年8月8500",7.8,8,10617,8500,32.36,0.0121,"中证1000",7493.05
8.8,33.33,2.2,3189,11,"中证1000购26年8月8400",8.6,8.8,4761,8400,30.42,0.0208,"中证1000",7493.05
6.4,33.33,1.6,327,11,"沪深300购26年9月5400",6.4,6.8,4010,5400,23.56,0.012,"沪深300",4658.15
2.4,33.33,0.6,438,11,"沪深300购26年8月5100",2.2,2.4,2501,5100,21.74,0.0115,"沪深300",4658.15
0.8,33.33,0.2,29,11,"上证50购26年8月3300",0.6,0.8,572,3300,25.23,0.0002,"上证50",2924.06
184.2,32.9,45.6,92,11,"中证1000购27年6月9000",181,189.4,295,9000,21.88,0.2721,"中证1000",7493.05
130.2,32.59,32,4454,11,"沪深300购26年8月4550",130,130.2,1977,4550,14.9,0.7364,"沪深300",4658.15
570,32.56,140,986,11,"中证1000购26年9月7000",565,578,2773,7000,23.51,0.7943,"中证1000",7493.05
404.6,32.48,99.2,113,11,"中证1000购26年10月7300",399,414,212,7300,21.79,0.6206,"中证1000",7493.05
208.6,32.19,50.8,57,11,"中证1000购27年6月8800",205.8,214.4,241,8800,21.33,0.3043,"中证1000",7493.05
221.2,32.14,53.8,39,11,"中证1000购26年10月7700",229.6,237.6,189,7700,22.63,0.4362,"中证1000",7493.05
287.2,31.74,69.2,377,11,"中证1000购26年12月7800",275.4,289,1945,7800,22.03,0.4399,"中证1000",7493.05
236.2,31.66,56.8,836,11,"中证1000购26年12月8000",231.8,235.2,3429,8000,22.95,0.3769,"中证1000",7493.05
5,31.58,1.2,14,11,"上证50购26年9月3300",4.8,5.4,569,3300,20.94,0.0173,"上证50",2924.06
19.2,31.51,4.6,158,11,"中证1000购26年9月9100",17.8,18.4,658,9100,33.05,0.0175,"中证1000",7493.05
350,31.48,83.8,122,11,"中证1000购26年10月7400",348,362.8,562,7400,21.96,0.5744,"中证1000",7493.05
45.2,31.4,10.8,265,11,"沪深300购26年9月4850",45,46.8,688,4850,17.23,0.2821,"沪深300",4658.15
46.2,31.25,11,412,11,"上证50购26年9月2950",45,46.8,714,2950,13.7,0.4587,"上证50",2924.06
524.2,31.05,124.2,76,11,"中证1000购26年10月7100",516,528.6,111,7100,20.87,0.709,"中证1000",7493.05
26.2,31,6.2,701,11,"中证1000购26年9月8800",25.2,27.8,3992,8800,30.51,0.0415,"中证1000",7493.05
271.6,30.95,64.2,21,11,"中证1000购27年6月8400",265.8,279.4,330,8400,20.21,0.3757,"中证1000",7493.05
35.6,30.88,8.4,1565,11,"沪深300购26年9月4900",35.6,36,2862,4900,17.57,0.2305,"沪深300",4658.15
454,30.76,106.8,70,11,"中证1000购26年10月7200",455.2,470.2,268,7200,20.71,0.6656,"中证1000",7493.05
236.2,30.64,55.4,45,11,"中证1000购27年6月8600",236.2,243.4,210,8600,20.72,0.3389,"中证1000",7493.05
791.8,30.53,185.2,272,11,"中证1000购26年8月6700",791.8,804.6,633,6700,0,0.9808,"中证1000",7493.05
413.4,30.33,96.2,390,11,"中证1000购27年3月7600",401.4,415.2,1120,7600,18.54,0.5269,"中证1000",7493.05
56.8,30.28,13.2,1265,11,"沪深300购26年9月4800",55.8,57,3691,4800,16.84,0.3393,"沪深300",4658.15
71.6,30.18,16.6,691,11,"沪深300购26年9月4750",71.4,73.8,884,4750,16.52,0.4011,"沪深300",4658.15
358,30.09,82.8,127,11,"中证1000购27年6月8000",351.6,360,381,8000,18.98,0.4555,"中证1000",7493.05
168.8,29.45,38.4,3356,11,"沪深300购26年8月4500",168.6,168.8,1896,4500,13.87,0.8196,"沪深300",4658.15
640.6,29.1,144.4,324,11,"中证1000购26年9月6900",630,660,452,6900,21.68,0.8369,"中证1000",7493.05
3.6,28.57,0.8,328,11,"沪深300购26年9月5600",3.4,3.6,1932,5600,25.63,0.0023,"沪深300",4658.15
584.6,28.31,129,33,11,"中证1000购26年10月7000",574.8,604.8,158,7000,19.5,0.7501,"中证1000",7493.05
11.8,28.26,2.6,415,11,"中证1000购26年9月9500",11.6,12,637,9500,35.48,0.0048,"中证1000",7493.05
663,28.19,145.8,22,11,"中证1000购26年10月6900",645.4,658.6,163,6900,19.31,0.7884,"中证1000",7493.05
22,27.91,4.8,1086,11,"中证1000购26年9月9000",21.2,21.4,4879,9000,32.47,0.0236,"中证1000",7493.05
348.4,27.62,75.4,596,11,"中证1000购26年12月7600",350.4,352,2122,7600,20.94,0.5063,"中证1000",7493.05
164.6,27.6,35.6,346,11,"上证50购26年8月2750",166,166.6,733,2750,0,0.9659,"上证50",2924.06
108,27.06,23,2,11,"上证50购26年10月2850",100,103.8,25,2850,11.45,0.6666,"上证50",2924.06
883.2,26.79,186.6,174,11,"中证1000购26年8月6600",879.2,900.6,392,6600,0,0.9904,"中证1000",7493.05
470,26.62,98.8,101,11,"中证1000购27年6月7600",462.8,474.8,405,7600,17.32,0.5413,"中证1000",7493.05
66.6,26.62,14,806,11,"上证50购26年9月2900",66.6,68.4,2181,2900,12.55,0.5803,"上证50",2924.06
721.4,26.61,151.6,396,11,"中证1000购26年9月6800",710.4,740.4,1016,6800,20.01,0.8739,"中证1000",7493.05
211.2,26.47,44.2,1266,11,"沪深300购26年8月4450",211,214,492,4450,9.97,0.8846,"沪深300",4658.15
476.4,26.23,99,157,11,"中证1000购27年3月7400",484,488.8,960,7400,17.06,0.5792,"中证1000",7493.05
989,26.18,205.2,200,11,"中证1000购26年8月6500",977.6,998,240,6500,0,0.9956,"中证1000",7493.05
6.8,25.93,1.4,1794,11,"中证1000购26年8月8600",6.8,7,4656,8600,33.81,0.0068,"中证1000",7493.05
93.6,25.81,19.2,81,11,"上证50购26年9月2850",92,95.4,257,2850,10.83,0.6965,"上证50",2924.06
298.6,25.78,61.2,64,11,"中证1000购27年6月8200",304.4,320.6,329,8200,19.13,0.4147,"中证1000",7493.05
804.2,25.73,164.6,45,11,"中证1000购26年9月6700",794.2,824.2,185,6700,13.93,0.905,"中证1000",7493.05
20.6,25.61,4.2,218,11,"上证50购26年9月3050",20.4,21.6,675,3050,15.25,0.2416,"上证50",2924.06
425.2,25.58,86.6,357,11,"中证1000购26年12月7400",415.4,434.8,1457,7400,19.83,0.5741,"中证1000",7493.05
13.8,25.45,2.8,248,11,"中证1000购26年9月9300",14.2,14.6,656,9300,33.78,0.0094,"中证1000",7493.05
14.8,25.42,3,68,11,"上证50购26年9月3100",14.2,15.2,1370,3100,16.42,0.1604,"上证50",2924.06
15.8,25.4,3.2,462,11,"中证1000购26年9月9200",16.2,16.6,1408,9200,33.24,0.0129,"中证1000",7493.05
519.6,25.39,105.2,405,11,"中证1000购26年12月7200",515,526,1574,7200,18.61,0.6417,"中证1000",7493.05
1,25,0.2,60,11,"沪深300购26年8月5500",1,1.2,1817,5500,32.17,0,"沪深300",4658.15
8,25,1.6,82,11,"上证50购26年9月3200",7.8,8,1508,3200,18.59,0.0592,"上证50",2924.06
87.6,24.79,17.4,2391,11,"沪深300购26年9月4700",87.2,87.8,4663,4700,15.9,0.4662,"沪深300",4658.15
725.6,24.72,143.8,19,11,"中证1000购26年10月6800",720.2,750.2,72,6800,15.37,0.8235,"中证1000",7493.05
328.2,24.7,65,93,11,"中证1000购27年3月7800",339.6,357,727,7800,18.44,0.4754,"中证1000",7493.05
400.2,24.67,79.2,101,11,"中证1000购27年6月7800",404.4,416.2,419,7800,17.85,0.4978,"中证1000",7493.05
106.6,23.95,20.6,365,11,"沪深300购26年9月4650",106.8,108,616,4650,15.18,0.5329,"沪深300",4658.15
178.2,23.92,34.4,32,11,"沪深300购26年10月4550",172,179.2,53,4550,13.21,0.6402,"沪深300",4658.15
134,23.84,25.8,2364,11,"沪深300购26年9月4600",133.8,137.4,2705,4600,15.14,0.5994,"沪深300",4658.15
127,23.78,24.4,39,11,"沪深300购26年10月4650",122.8,128,138,4650,14.12,0.5366,"沪深300",4658.15
559.8,23.63,107,142,11,"中证1000购27年3月7200",545.8,568,627,7200,15.65,0.6316,"中证1000",7493.05
255.6,23.6,48.8,1243,11,"沪深300购26年8月4400",255.4,257.6,1184,4400,0,0.9314,"沪深300",4658.15
12.6,23.53,2.4,430,11,"中证1000购26年9月9400",12.4,12.6,1461,9400,34.57,0.0068,"中证1000",7493.05
192,23.39,36.4,787,11,"沪深300购26年9月4500",191.8,196.6,1695,4500,13.34,0.7244,"沪深300",4658.15
213.4,23.21,40.2,134,11,"上证50购26年8月2700",214.4,216.2,269,2700,0,0.9908,"上证50",2924.06
273.2,23.17,51.4,76,11,"上证50购26年8月2650",258,265.2,69,2650,0,0.9982,"上证50",2924.06
1082.2,23.15,203.4,439,11,"中证1000购26年8月6400",1061.2,1100,294,6400,0,0.9981,"中证1000",7493.05
31,23.02,5.8,920,11,"上证50购26年9月3000",30.8,31.2,2211,3000,14.5,0.3427,"上证50",2924.06
65.8,22.76,12.2,5,11,"沪深300购26年10月4850",61.6,66.6,81,4850,16.24,0.3352,"沪深300",4658.15
9.8,22.5,1.8,356,11,"中证1000购26年9月9700",9.6,10,743,9700,36.87,0.0024,"中证1000",7493.05
798.8,22.48,146.6,6,11,"中证1000购26年10月6700",798.8,828.8,53,6700,0,0.8551,"中证1000",7493.05
79,22.29,14.4,51,11,"上证50购26年10月2900",73.4,79.8,109,2900,12,0.5737,"上证50",2924.06
241,22.21,43.8,3,11,"沪深300购26年10月4450",234,241.6,24,4450,11.53,0.7364,"沪深300",4658.15
624,21.97,112.4,282,11,"中证1000购26年12月7000",605.6,625.4,1321,7000,16.44,0.7067,"中证1000",7493.05
876,21.53,155.2,46,11,"中证1000购26年9月6600",881.2,911.2,591,6600,0,0.9303,"中证1000",7493.05
645,21.51,114.2,103,11,"中证1000购27年3月7000",643,680.6,772,7000,13.03,0.683,"中证1000",7493.05
968,21.46,171,45,11,"中证1000购26年9月6500",970.6,1000.6,93,6500,0,0.9504,"中证1000",7493.05
3.4,21.43,0.6,20,11,"上证50购26年9月3400",3.4,3.8,1025,3400,23.24,0.004,"上证50",2924.06
124.8,21.4,22,496,11,"上证50购26年9月2800",121,124.8,1644,2800,0,0.7972,"上证50",2924.06
213.4,21.39,37.6,44,11,"上证50购26年9月2700",201,210.2,316,2700,0,0.931,"上证50",2924.06
105.2,21.2,18.4,76,11,"沪深300购26年10月4700",102.8,107.6,161,4700,14.38,0.4842,"沪深300",4658.15
10.4,20.93,1.8,140,11,"上证50购26年9月3150",10.2,10.6,481,3150,17.34,0.1003,"上证50",2924.06
159,20.82,27.4,304,11,"沪深300购26年9月4550",157.6,165.2,848,4550,13.99,0.6638,"沪深300",4658.15
59.4,20.73,10.2,5,11,"上证50购26年10月2950",55.6,59.2,61,2950,13.07,0.4781,"上证50",2924.06
170.4,20.68,29.2,5,11,"上证50购26年10月2750",160.4,171.8,3,2750,0,0.8246,"上证50",2924.06
226,20.34,38.2,61,11,"沪深300购26年9月4450",223.2,231.2,122,4450,11.58,0.7796,"沪深300",4658.15
45,20.32,7.6,4,11,"上证50购26年10月3000",42,44.8,70,3000,14.09,0.3854,"上证50",2924.06
164.6,20.15,27.6,95,11,"上证50购26年9月2750",158.6,167.6,175,2750,0,0.8759,"上证50",2924.06
1284.8,19.74,211.8,187,11,"中证1000购26年8月6200",1258,1306,139,6200,0,0.9997,"中证1000",7493.05
300,19.71,49.4,330,11,"沪深300购26年8月4350",298,306.6,90,4350,0,0.9622,"沪深300",4658.15
11,19.57,1.8,768,11,"中证1000购26年9月9600",11,11.2,2169,9600,36.32,0.0034,"中证1000",7493.05
55,19.57,9,10,11,"沪深300购26年10月4900",53.4,55.8,56,4900,16.59,0.2905,"沪深300",4658.15
1270,19.56,207.8,67,11,"中证1000购26年9月6200",1235.2,1262,748,6200,0,0.9852,"中证1000",7493.05
1060.8,19.46,172.8,19,11,"中证1000购26年9月6400",1054.2,1099.2,294,6400,0,0.9658,"中证1000",7493.05
145.6,19.34,23.6,33,11,"沪深300购26年10月4600",145.6,146,166,4600,13.03,0.5889,"沪深300",4658.15
591.4,19.28,95.6,32,11,"中证1000购27年6月7200",596.4,629,407,7200,13.94,0.6296,"中证1000",7493.05
1160.2,19.07,185.8,36,11,"中证1000购26年8月6300",1158.6,1206,79,6300,0,0.9993,"中证1000",7493.05
679,18.91,108,96,11,"中证1000购27年6月7000",683,700,424,7000,11.9,0.6733,"中证1000",7493.05
212.2,18.81,33.6,18,11,"沪深300购27年6月4700",201.6,208.4,159,4700,12.04,0.5375,"沪深300",4658.15
736,18.79,116.4,216,11,"中证1000购26年12月6800",741.4,769,1091,6800,10.79,0.7673,"中证1000",7493.05
255.6,18.77,40.4,"-",11,"上证50购26年9月2650",249.8,255.4,55,2650,0,0.9655,"上证50",2924.06
183.2,18.65,28.8,6,11,"沪深300购27年6月4800",172.8,183.6,199,4800,12.92,0.4881,"沪深300",4658.15
74,18.59,11.6,17,11,"沪深300购26年10月4800",73.4,78,119,4800,15.29,0.3827,"沪深300",4658.15
749,18.55,117.2,30,11,"中证1000购27年3月6800",751,788,504,6800,7.2,0.7325,"中证1000",7493.05
9,18.42,1.4,675,11,"中证1000购26年9月9800",9,9.2,1386,9800,37.58,0.0017,"中证1000",7493.05
507.8,18.37,78.8,33,11,"中证1000购27年6月7400",524.2,546.6,478,7400,15.13,0.5854,"中证1000",7493.05
1021.8,18.18,157.2,35,11,"中证1000购27年3月6400",1000.4,1037.6,134,6400,0,0.8216,"中证1000",7493.05
271,18.13,41.6,16,11,"沪深300购26年10月4400",267.8,281,30,4400,7.46,0.7797,"沪深300",4658.15
1045,18.08,160,47,11,"中证1000购26年12月6400",1030,1058.8,949,6400,0,0.8685,"中证1000",7493.05
1145.8,18.03,175,28,11,"中证1000购26年9月6300",1173.8,1196,27,6300,0,0.9771,"中证1000",7493.05
21,17.98,3.2,124,11,"中证1000购26年9月8900",22.4,24.2,844,8900,30.61,0.0315,"中证1000",7493.05
321,17.75,48.4,16,11,"上证50购26年8月2600",305.4,316,81,2600,0,0.9997,"上证50",2924.06
501.8,17.68,75.4,21,11,"沪深300购26年9月4150",476.2,488.8,53,4150,0,0.9688,"沪深300",4658.15
29.6,17.46,4.4,261,11,"沪深300购26年12月5600",28.4,30.2,4241,5600,22.18,0.0591,"沪深300",4658.15
778.4,17.44,115.6,48,11,"中证1000购27年6月6800",777.6,808,258,6800,7.61,0.7159,"中证1000",7493.05
1141,17,165.8,29,11,"中证1000购27年6月6200",1099.2,1178.8,171,6200,0,0.8311,"中证1000",7493.05
871.6,16.99,126.6,67,11,"中证1000购26年12月6600",878.2,900.6,362,6600,0,0.8217,"中证1000",7493.05
347.4,16.97,50.4,312,11,"沪深300购26年8月4300",345.8,349.8,406,4300,0,0.9808,"沪深300",4658.15
875.4,16.72,125.4,51,11,"中证1000购27年3月6600",872.8,907.2,661,6600,0,0.779,"中证1000",7493.05
263,16.68,37.6,74,11,"沪深300购26年9月4400",263,269,716,4400,0,0.8284,"沪深300",4658.15
1.4,16.67,0.2,158,11,"沪深300购26年8月5300",1.2,1.4,1288,5300,27.02,0.0006,"沪深300",4658.15
1205.4,16.64,172,6,11,"中证1000购26年12月6200",1159.2,1239.2,148,6200,0,0.9071,"中证1000",7493.05
394.4,16.48,55.8,50,11,"沪深300购26年9月4250",384,396.8,80,4250,0,0.932,"沪深300",4658.15
440.4,16.32,61.8,108,11,"沪深300购26年12月4200",417.2,436.8,239,4200,0,0.8481,"沪深300",4658.15
1006,16.25,140.6,10,11,"中证1000购27年6月6400",1000,1019.2,360,6400,0,0.7954,"中证1000",7493.05
300.6,15.97,41.4,11,11,"沪深300购26年9月4350",302,309.8,63,4350,0,0.87,"沪深300",4658.15
52.6,15.35,7,152,11,"沪深300购26年12月5200",51.6,53.6,1449,5200,18.55,0.1854,"沪深300",4658.15
84.6,15.26,11.2,37,11,"沪深300购26年10月4750",87.6,91.2,51,4750,14.39,0.4326,"沪深300",4658.15
299.8,15.13,39.4,45,11,"上证50购26年9月2600",291,302.4,320,2600,0,0.9846,"上证50",2924.06
39.6,15.12,5.2,47,11,"沪深300购26年10月5000",39.4,41.8,80,5000,17.48,0.2118,"沪深300",4658.15
344.6,14.94,44.8,89,11,"沪深300购26年9月4300",340.4,352.4,396,4300,0,0.9045,"沪深300",4658.15
871.8,14.89,113,58,11,"中证1000购27年6月6600",880.4,913,164,6600,0,0.7568,"中证1000",7493.05
151.6,14.85,19.6,4,11,"沪深300购27年6月4900",148.6,155.8,123,4900,13.27,0.4399,"沪深300",4658.15
444.4,14.83,57.4,92,11,"沪深300购26年8月4200",443.6,450,233,4200,0,0.9962,"沪深300",4658.15
219,14.54,27.8,69,11,"上证50购26年12月2700",209.8,218.8,570,2700,0,0.8204,"上证50",2924.06
123,14.53,15.6,8,11,"沪深300购27年3月4900",115.2,126.4,361,4900,14.02,0.4095,"沪深300",4658.15
393,14.38,49.4,69,11,"沪深300购26年8月4250",394.6,402.8,105,4250,0,0.9911,"沪深300",4658.15
8,14.29,1,1163,11,"中证1000购26年9月10000",7.8,8.2,3336,10000,39.21,0.0008,"中证1000",7493.05
