"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
255.4,57.27,93,23098,11,"中证1000购26年9月7600",255.2,255.4,7985,7600,23.13,0.6206,"中证1000",7732.95
157,55.45,56,2043,11,"中证1000购26年10月8000",157,157.2,2664,8000,22.6,0.3901,"中证1000",7732.95
189,51.93,64.6,646,11,"中证1000购26年10月7900",185.4,193.4,677,7900,22.22,0.4399,"中证1000",7732.95
316.8,51.58,107.8,11572,11,"中证1000购26年9月7500",316,317,5115,7500,22.54,0.6941,"中证1000",7732.95
1.8,50,0.6,172,11,"中证1000购26年9月9700",1.8,2,772,9700,36.58,0.0004,"中证1000",7732.95
1.2,50,0.4,153,11,"沪深300购26年9月5400",1.2,1.4,3382,5400,26.46,0.0004,"沪深300",4630.28
1.8,50,0.6,195,11,"沪深300购26年9月5200",1.6,1.8,2177,5200,21.98,0.0062,"沪深300",4630.28
4.8,50,1.6,634,11,"沪深300购26年9月4950",4.6,4.8,1304,4950,16.59,0.0777,"沪深300",4630.28
224,47.56,72.2,1181,11,"中证1000购26年10月7800",223.6,232,1670,7800,21.62,0.4914,"中证1000",7732.95
388,46.97,124,5732,11,"中证1000购26年9月7400",385.8,388,3414,7400,22.04,0.7614,"中证1000",7732.95
112.8,46.49,35.8,327,11,"中证1000购26年11月8400",110.2,116,253,8400,21.99,0.2871,"中证1000",7732.95
132.2,45.27,41.2,83,11,"中证1000购26年11月8300",127,135,94,8300,21.73,0.3198,"中证1000",7732.95
270.2,44.96,83.8,1365,11,"中证1000购26年10月7700",265.8,270.6,1203,7700,21.46,0.5436,"中证1000",7732.95
59.4,44.17,18.2,"-",11,"上证50沽26年11月2750",33.8,36.8,"-",2750,24.2,-0.1805,"上证50",2930.31
320.2,43.72,97.4,1389,11,"中证1000购26年10月7600",313.8,320.2,1167,7600,21.05,0.5958,"中证1000",7732.95
71.6,43.2,21.6,378,11,"中证1000购26年12月9000",69.8,72,2449,9000,23.56,0.1754,"中证1000",7732.95
58.6,42.93,17.6,154,11,"中证1000购26年12月9200",56,57.4,1729,9200,24.42,0.1395,"中证1000",7732.95
90,42.41,26.8,265,11,"中证1000购26年12月8800",90,92.6,2496,8800,22.82,0.2176,"中证1000",7732.95
180,42.18,53.4,94,11,"中证1000购26年11月8100",174.8,182.8,75,8100,21.14,0.3908,"中证1000",7732.95
47.4,41.92,14,87,11,"中证1000购26年12月9400",45.4,48.2,1091,9400,25.13,0.1096,"中证1000",7732.95
115,41.63,33.8,327,11,"中证1000购26年12月8600",113,117,3756,8600,22.15,0.2664,"中证1000",7732.95
32.8,41.38,9.6,48,11,"中证1000购26年12月9800",31.8,33.6,1063,9800,26.7,0.0652,"中证1000",7732.95
376.2,41,109.4,1129,11,"中证1000购26年10月7500",377.8,384,1322,7500,20.56,0.647,"中证1000",7732.95
39,40.29,11.2,74,11,"中证1000购26年12月9600",37.8,39,1579,9600,25.88,0.085,"中证1000",7732.95
7,40,2,989,11,"沪深300购26年9月4900",6.8,7,4158,4900,15.92,0.1154,"沪深300",4630.28
464.2,39.57,131.6,2176,11,"中证1000购26年9月7300",463.2,469.6,1339,7300,20.75,0.8204,"中证1000",7732.95
62.2,39.46,17.6,64,11,"中证1000购27年3月9800",58.2,63.2,370,9800,22.93,0.1426,"中证1000",7732.95
144.2,39.46,40.8,248,11,"中证1000购26年12月8400",138.4,144.6,2542,8400,21.23,0.3214,"中证1000",7732.95
187.8,38.7,52.4,327,11,"中证1000购26年12月8200",180.6,184.4,2495,8200,20.62,0.3821,"中证1000",7732.95
438.6,38.53,122,1146,11,"中证1000购26年10月7400",429.6,438.6,1033,7400,19.97,0.6962,"中证1000",7732.95
10.8,38.46,3,887,11,"沪深300购26年9月4850",10.8,11,3276,4850,15.44,0.165,"沪深300",4630.28
71.6,38.22,19.8,12,11,"中证1000购27年3月9600",67.8,72.6,319,9600,22.28,0.1675,"中证1000",7732.95
282.4,38.03,77.8,51,11,"中证1000购26年11月7800",271.4,286.4,108,7800,20.28,0.5073,"中证1000",7732.95
27.6,38,7.6,323,11,"中证1000购26年12月10000",26.8,28.4,2751,10000,27.45,0.0495,"中证1000",7732.95
147.4,37.76,40.4,107,11,"中证1000购26年11月8200",149.2,157.2,99,8200,20.91,0.3545,"中证1000",7732.95
2.2,37.5,0.6,312,11,"沪深300购26年9月5100",2,2.2,1245,5100,19.42,0.0191,"沪深300",4630.28
97,37.39,26.4,61,11,"中证1000购27年3月9200",95,97,557,9200,20.95,0.2271,"中证1000",7732.95
544.4,36.99,147,1272,11,"中证1000购26年9月7200",535.2,548.6,2348,7200,17.05,0.8698,"中证1000",7732.95
83,36.96,22.4,25,11,"中证1000购27年3月9400",79.8,84,317,9400,21.62,0.1956,"中证1000",7732.95
115.8,35.92,30.6,204,11,"中证1000购27年3月9000",110.2,113.8,1783,9000,20.36,0.2621,"中证1000",7732.95
3.8,35.71,1,814,11,"沪深300购26年9月5000",3.8,4,6486,5000,17.71,0.0505,"沪深300",4630.28
323,35.6,84.8,49,11,"中证1000购26年11月7700",313.4,328.4,66,7700,19.77,0.5475,"中证1000",7732.95
240,34.68,61.8,782,11,"中证1000购26年12月8000",240,240.4,4700,8000,19.76,0.4475,"中证1000",7732.95
632.6,34.48,162.2,547,11,"中证1000购26年9月7100",621,642.6,500,7100,0,0.9094,"中证1000",7732.95
53.2,34.34,13.6,141,11,"中证1000购27年3月10000",51.8,53.4,1376,10000,23.44,0.1207,"中证1000",7732.95
26.6,34.34,6.8,2316,11,"上证50购26年9月2950",25.6,26.6,3132,2950,11.77,0.4475,"上证50",2930.31
369,33.6,92.8,34,11,"中证1000购26年11月7600",359.8,374.8,81,7600,19.25,0.5877,"中证1000",7732.95
500,33.55,125.6,381,11,"中证1000购26年10月7300",500,511.8,426,7300,18.31,0.7428,"中证1000",7732.95
1.6,33.33,0.4,263,11,"中证1000购26年9月9800",1.6,1.8,1809,9800,37.51,0.0002,"中证1000",7732.95
0.8,33.33,0.2,26,11,"沪深300购26年9月5600",0.6,0.8,1685,5600,30.3,0,"沪深300",4630.28
17.6,33.33,4.4,3295,11,"沪深300购26年9月4800",17.6,17.8,7038,4800,15.3,0.2273,"沪深300",4630.28
138,32.95,34.2,229,11,"中证1000购27年3月8800",133.6,143.2,2304,8800,19.69,0.3005,"中证1000",7732.95
13,32.65,3.2,117,11,"沪深300购26年10月5000",12,12.2,606,5000,15.58,0.1425,"沪深300",4630.28
92,32.56,22.6,68,11,"中证1000购27年6月9800",89,93.4,914,9800,21.04,0.2003,"中证1000",7732.95
305,32.49,74.8,598,11,"中证1000购26年12月7800",296.4,305,2480,7800,18.74,0.516,"中证1000",7732.95
575,32.37,140.6,251,11,"中证1000购26年10月7200",558.4,588.4,313,7200,17.11,0.7859,"中证1000",7732.95
199.2,32.27,48.6,24,11,"中证1000购27年3月8400",191.8,201.4,790,8400,18.28,0.387,"中证1000",7732.95
196.4,31.81,47.4,85,11,"中证1000购26年11月8000",204,212,57,8000,19.94,0.4286,"中证1000",7732.95
723,31.69,174,327,11,"中证1000购26年9月7000",710,718.2,1862,7000,0,0.9397,"中证1000",7732.95
164.6,31.68,39.6,57,11,"中证1000购27年3月8600",160.2,169.8,1290,8600,18.96,0.3422,"中证1000",7732.95
48,31.15,11.4,3501,11,"上证50购26年9月2900",47.8,48,5136,2900,9.9,0.6195,"上证50",2930.31
387.6,30.95,91.6,637,11,"中证1000购26年12月7600",379,393.6,2822,7600,17.6,0.5858,"中证1000",7732.95
238,30.77,56,52,11,"中证1000购27年3月8200",233.2,242.6,908,8200,17.36,0.4345,"中证1000",7732.95
16.2,30.65,3.8,70,11,"沪深300购26年10月4950",15.8,16.2,511,4950,14.98,0.1783,"沪深300",4630.28
22,29.41,5,106,11,"沪深300购26年10月4900",21.2,22,496,4900,14.75,0.2198,"沪深300",4630.28
650.2,28.55,144.4,207,11,"中证1000购26年10月7100",633.4,659.2,129,7100,13.08,0.825,"中证1000",7732.95
290.2,28.18,63.8,72,11,"中证1000购27年3月8000",279.6,298.4,866,8000,16.55,0.4842,"中证1000",7732.95
26.4,28.16,5.8,2009,11,"沪深300购26年9月4750",26.4,26.6,3264,4750,14.82,0.3019,"沪深300",4630.28
100.4,28.06,22,35,11,"中证1000购27年6月9600",100,104.4,306,9600,20.26,0.2256,"中证1000",7732.95
7.4,27.59,1.6,133,11,"沪深300购26年10月5100",7.2,7.6,256,5100,16.22,0.0869,"沪深300",4630.28
205,27.33,44,29,11,"中证1000购27年6月8600",199,210.8,251,8600,17.26,0.3862,"中证1000",7732.95
483.4,27.21,103.4,352,11,"中证1000购26年12月7400",477,487.2,1620,7400,15.75,0.6547,"中证1000",7732.95
810.8,27.08,172.8,141,11,"中证1000购26年9月6900",802.4,820,364,6900,0,0.9616,"中证1000",7732.95
114,26.95,24.2,55,11,"中证1000购27年6月9400",109.4,121.4,196,9400,19.67,0.2531,"中证1000",7732.95
130.4,26.85,27.6,22,11,"中证1000购27年6月9200",126.6,133,290,9200,19.07,0.283,"中证1000",7732.95
40,26.58,8.4,5425,11,"沪深300购26年9月4700",39.8,40,9059,4700,14.57,0.3869,"沪深300",4630.28
151.6,26.54,31.8,69,11,"中证1000购27年6月9000",147,158.8,511,9000,18.53,0.3152,"中证1000",7732.95
349.8,26.46,73.2,74,11,"中证1000购27年3月7800",340.8,359.6,830,7800,15.45,0.5354,"中证1000",7732.95
38.6,26.14,8,257,11,"沪深300购26年10月4800",38.2,38.6,735,4800,14.12,0.3192,"沪深300",4630.28
424,26.12,87.8,35,11,"中证1000购27年3月7600",411.6,427,1043,7600,14.19,0.5873,"中证1000",7732.95
724.8,26.1,150,62,11,"中证1000购26年10月7000",712.8,742.8,185,7000,0,0.8596,"中证1000",7732.95
175,25.72,35.8,28,11,"中证1000购27年6月8800",170.8,182.8,279,8800,17.87,0.3497,"中证1000",7732.95
594.8,25.59,121.2,26,11,"中证1000购26年11月7200",582.6,612.6,24,7200,14.78,0.7405,"中证1000",7732.95
59.2,25.42,12,3681,11,"沪深300购26年9月4650",59,59.2,4034,4650,14.43,0.4786,"沪深300",4630.28
80.2,25.31,16.2,1248,11,"上证50购26年9月2850",79,80.2,1687,2850,0,0.7727,"上证50",2930.31
807.4,25.06,161.8,33,11,"中证1000购26年10月6900",795.2,825.2,165,6900,0,0.8897,"中证1000",7732.95
5,25,1,82,11,"沪深300购26年10月5200",4.6,5,427,5200,17.37,0.05,"沪深300",4630.28
1,25,0.2,84,11,"上证50购26年9月3500",0.8,1,2008,3500,31.06,0,"上证50",2930.31
397.8,24.78,79,25,11,"中证1000购26年11月7500",411,426,58,7500,17.02,0.6275,"中证1000",7732.95
905,24.59,178.6,110,11,"中证1000购26年9月6800",900,917.2,922,6800,0,0.9768,"中证1000",7732.95
326.8,24.26,63.8,44,11,"中证1000购27年6月8000",317,336.4,435,8000,14.77,0.5064,"中证1000",7732.95
600.2,24.16,116.8,132,11,"中证1000购26年12月7200",600,602,1660,7200,12.82,0.7206,"中证1000",7732.95
509.4,24,98.6,75,11,"中证1000购27年3月7400",500,514.2,1029,7400,12.3,0.639,"中证1000",7732.95
662.6,23.85,127.6,3,11,"中证1000购26年11月7100",650.4,680.4,16,7100,11.42,0.7747,"中证1000",7732.95
50.2,23.65,9.6,260,11,"沪深300购26年10月4750",50,50.6,305,4750,13.73,0.3759,"沪深300",4630.28
449.8,22.96,84,16,11,"中证1000购26年11月7400",466.6,475.6,56,7400,15.81,0.6666,"中证1000",7732.95
83.2,22.71,15.4,7999,11,"沪深300购26年9月4600",83,83.2,7837,4600,14.06,0.5725,"沪深300",4630.28
84.4,22.67,15.6,154,11,"沪深300购26年10月4650",80.8,84.6,516,4650,13.06,0.4985,"沪深300",4630.28
13,22.64,2.4,1716,11,"上证50购26年9月3000",12.8,13.2,5882,3000,12.62,0.2874,"上证50",2930.31
607,22.63,112,103,11,"中证1000购27年3月7200",584.4,607,659,7200,8.58,0.6896,"中证1000",7732.95
733.4,22.23,133.4,141,11,"中证1000购26年12月7000",712.8,720,1289,7000,0,0.7811,"中证1000",7732.95
997.6,22.22,181.4,36,11,"中证1000购26年9月6700",1000,1012.2,237,6700,0,0.9866,"中证1000",7732.95
106.8,22.2,19.4,458,11,"沪深300购26年10月4600",106,107,797,4600,12.58,0.5615,"沪深300",4630.28
889.2,21.81,159.2,23,11,"中证1000购26年10月6800",880.8,910.8,133,6800,0,0.9152,"中证1000",7732.95
65.2,21.64,11.6,159,11,"沪深300购26年10月4700",65.6,66,569,4700,13.36,0.4361,"沪深300",4630.28
377.6,21.41,66.6,47,11,"中证1000购27年6月7800",372.8,391.6,481,7800,13.46,0.5489,"中证1000",7732.95
112.6,21.34,19.8,3760,11,"沪深300购26年9月4550",112,113,3749,4550,13.49,0.6634,"沪深300",4630.28
1098.8,20.77,189,88,11,"中证1000购26年9月6600",1079.6,1119.6,536,6600,0,0.9927,"中证1000",7732.95
7,20.69,1.2,603,11,"上证50购26年9月3050",6.8,7,1561,3050,14.03,0.1629,"上证50",2930.31
440.2,20.54,75,24,11,"中证1000购27年6月7600",435.4,453.6,449,7600,11.93,0.5919,"中证1000",7732.95
268.6,20.13,45,12,11,"中证1000购27年6月8200",270.4,288.6,302,8200,15.3,0.4649,"中证1000",7732.95
122.2,19.57,20,775,11,"上证50购26年9月2800",121.2,122.2,1826,2800,0,0.8848,"上证50",2930.31
514.2,19.3,83.2,13,11,"中证1000购27年6月7400",509,528.4,498,7400,9.78,0.635,"中证1000",7732.95
875.2,18.88,139,58,11,"中证1000购26年12月6800",855.8,875.8,847,6800,0,0.8348,"中证1000",7732.95
495.4,18.69,78,13,11,"中证1000购26年11月7300",523.2,545.8,21,7300,12.92,0.7044,"中证1000",7732.95
147,18.55,23,2719,11,"沪深300购26年9月4500",146.8,148,3449,4500,12.44,0.7464,"沪深300",4630.28
1192.6,18.43,185.6,37,11,"中证1000购26年9月6500",1175,1218,124,6500,0,0.9963,"中证1000",7732.95
132.6,18.39,20.6,395,11,"沪深300购26年10月4550",127.8,135.8,670,4550,11.88,0.6237,"沪深300",4630.28
697.8,17.91,106,21,11,"中证1000购27年6月7000",679.8,719,374,7000,0,0.7189,"中证1000",7732.95
162,17.73,24.4,140,11,"沪深300购26年10月4500",162.6,165.6,613,4500,10.8,0.6835,"沪深300",4630.28
115,17.35,17,258,11,"沪深300购26年12月4700",115,116.2,1643,4700,13.45,0.4764,"沪深300",4630.28
1020.6,17.23,150,12,11,"中证1000购26年12月6600",1007.4,1046.8,223,6600,0,0.8803,"中证1000",7732.95
186.4,16.94,27,254,11,"沪深300购26年9月4450",182.4,186.8,418,4450,10.16,0.8179,"沪深300",4630.28
478.8,16.89,69.2,"-",11,"沪深300购26年10月4150",437,452,18,4150,0,0.9522,"沪深300",4630.28
1.4,16.67,0.2,292,11,"中证1000购26年9月10000",1.2,1.4,2881,10000,39.7,0.0001,"中证1000",7732.95
89.8,16.02,12.4,165,11,"上证50购26年10月2850",86.8,91.2,241,2850,6.92,0.7033,"上证50",2930.31
820,15.92,112.6,7,11,"中证1000购27年3月6800",818.2,857.4,466,6800,0,0.7837,"中证1000",7732.95
220.4,15.88,30.2,14,11,"中证1000购27年6月8400",233.6,244.8,243,8400,15.79,0.4247,"中证1000",7732.95
1274.8,15.87,174.6,18,11,"中证1000购26年9月6400",1272.2,1316.8,192,6400,0,0.9982,"中证1000",7732.95
920.4,15.74,125.2,42,11,"中证1000购27年6月6600",905.2,930,234,6600,0,0.7961,"中证1000",7732.95
26.6,15.65,3.6,251,11,"沪深300购26年10月4850",27.4,28.6,620,4850,13.91,0.2669,"沪深300",4630.28
1495.4,15.58,201.6,16,11,"中证1000购26年9月6200",1468.6,1516.6,586,6200,0,0.9996,"中证1000",7732.95
196.2,15.55,26.4,52,11,"沪深300购26年10月4450",190.8,198,104,4450,9.15,0.7394,"沪深300",4630.28
28.4,15.45,3.8,85,11,"沪深300购26年12月5200",27,29,1598,5200,17.25,0.1464,"沪深300",4630.28
1380.4,15.42,184.4,2,11,"中证1000购26年9月6300",1369.4,1417,45,6300,0,0.9992,"中证1000",7732.95
60.4,15.27,8,156,11,"上证50购26年10月2900",57.8,63.8,312,2900,9.31,0.5932,"上证50",2930.31
48.4,15.24,6.4,131,11,"沪深300购26年12月5000",48,48.4,2724,5000,15.79,0.2524,"沪深300",4630.28
1198,14.95,155.8,16,11,"中证1000购27年6月6200",1185,1223.4,193,6200,0,0.8625,"中证1000",7732.95
233.2,14.88,30.2,34,11,"沪深300购26年10月4400",227,235,299,4400,0,0.7903,"沪深300",4630.28
789.2,14.88,102.2,7,11,"中证1000购27年6月6800",787.4,825.6,356,6800,0,0.7586,"中证1000",7732.95
61.8,14.87,8,85,11,"沪深300购26年12月4900",60.2,64,1483,4900,14.76,0.3197,"沪深300",4630.28
1368.2,14.74,175.8,24,11,"中证1000购26年12月6200",1326.2,1406.2,146,6200,0,0.9454,"中证1000",7732.95
683.6,14.62,87.2,31,11,"中证1000购27年3月7000",696,735,684,7000,0,0.7381,"中证1000",7732.95
227,14.53,28.8,681,11,"沪深300购26年9月4400",226.4,227.2,1472,4400,0,0.8759,"沪深300",4630.28
168,14.44,21.2,53,11,"上证50购26年9月2750",164,170.8,577,2750,0,0.9515,"上证50",2930.31
185.8,14.41,23.4,17,11,"沪深300购26年11月4500",179.8,187.8,53,4500,11.13,0.6549,"沪深300",4630.28
929.2,14.32,116.4,3,11,"中证1000购26年10月6700",968.8,998.8,72,6700,0,0.9362,"中证1000",7732.95
21.2,13.98,2.6,10,11,"沪深300购26年11月5100",20.6,21.8,47,5100,16.09,0.1547,"沪深300",4630.28
928.8,13.74,112.2,2,11,"中证1000购26年11月6700",955.6,985.6,5,6700,0,0.8866,"中证1000",7732.95
1173,13.68,141.2,25,11,"中证1000购26年12月6400",1155.2,1233.6,756,6400,0,0.9171,"中证1000",7732.95
30,13.64,3.6,17,11,"沪深300购26年11月5000",29,31.6,43,5000,15.32,0.214,"沪深300",4630.28
271.8,13.63,32.6,190,11,"沪深300购26年9月4350",265.4,276.8,112,4350,0,0.9199,"沪深300",4630.28
3.4,13.33,0.4,57,11,"沪深300购26年10月5300",3.2,3.8,783,5300,18.41,0.0271,"沪深300",4630.28
1256.6,13.29,147.4,5,11,"中证1000购27年3月6200",1224.2,1304,87,6200,0,0.8949,"中证1000",7732.95
25.6,13.27,3,84,11,"上证50购26年10月3000",25.6,26.2,476,3000,11.69,0.365,"上证50",2930.31
12,13.21,1.4,74,11,"沪深300购26年12月5600",12,12.6,3249,5600,20.27,0.0376,"沪深300",4630.28
124.4,13.09,14.4,21,11,"上证50购26年10月2800",120.8,124.6,125,2800,0,0.7988,"上证50",2930.31
40,12.99,4.6,111,11,"上证50购26年10月2950",39.8,41.2,293,2950,10.73,0.4773,"上证50",2930.31
316.2,12.93,36.2,63,11,"沪深300购26年10月4300",303.8,318.6,39,4300,0,0.8739,"沪深300",4630.28
155.6,12.92,17.8,29,11,"沪深300购26年11月4550",152.4,160.4,60,4550,11.54,0.6079,"沪深300",4630.28
317.8,12.78,36,160,11,"沪深300购26年9月4300",312.8,316.4,529,4300,0,0.9513,"沪深300",4630.28
30.2,12.69,3.4,52,11,"上证50购26年11月3050",27.8,30.6,65,3050,12.57,0.3252,"上证50",2930.31
1421.8,12.63,159.4,21,11,"中证1000购26年10月6200",1420.2,1479.6,45,6200,0,0.9896,"中证1000",7732.95
1110.6,12.59,124.2,9,11,"中证1000购26年10月6500",1140,1195.6,49,6500,0,0.9665,"中证1000",7732.95
524.4,12.39,57.8,"-",11,"沪深300沽26年10月5000",422.2,437.2,62,5000,43.4,-0.8574,"沪深300",4630.28
149,12.2,16.2,132,11,"沪深300购26年12月4600",147.4,149,1168,4600,12.06,0.5604,"沪深300",4630.28
51.6,12.17,5.6,2,11,"沪深300购26年11月4850",50.8,53.8,19,4850,14.12,0.327,"沪深300",4630.28
83.2,12.13,9,156,11,"沪深300购26年12月4800",80.6,82,1297,4800,14,0.3951,"沪深300",4630.28
934,12.04,100.4,4,11,"中证1000购27年3月6600",952.2,977,509,6600,0,0.8254,"中证1000",7732.95
216,12.03,23.2,64,11,"上证50购26年9月2700",211.8,218.6,303,2700,0,0.9833,"上证50",2930.31
86,11.98,9.2,24,11,"上证50购26年12月2900",80.8,87,904,2900,9.77,0.5814,"上证50",2930.31
132,11.86,14,64,11,"沪深300购26年11月4600",127.8,135.8,75,4600,12.22,0.5597,"沪深300",4630.28
1018,11.84,107.8,2,11,"中证1000购27年6月6400",1030.4,1069,275,6400,0,0.8309,"中证1000",7732.95
197.8,11.63,20.6,219,11,"沪深300购26年12月4500",190.4,198.2,2297,4500,10.72,0.6435,"沪深300",4630.28
286.8,11.51,29.6,"-",11,"上证50沽26年11月3100",230.4,242.8,"-",3100,33.64,-0.7478,"上证50",2930.31
89.8,11.14,9,15,11,"沪深300购26年11月4700",89.4,92.4,48,4700,12.85,0.463,"沪深300",4630.28
407.2,10.95,40.2,17,11,"沪深300购26年11月4200",393.8,408.8,5,4200,0,0.8807,"沪深300",4630.28
254,10.92,25,24,11,"沪深300购26年12月4400",250,259.4,1107,4400,7.23,0.7219,"沪深300",4630.28
560,10.58,53.6,4,11,"中证1000购27年6月7200",584,605.2,435,7200,0,0.6775,"中证1000",7732.95
1288.4,10.23,119.6,4,11,"中证1000购26年10月6300",1326,1383.8,17,6300,0,0.9842,"中证1000",7732.95
324,10.05,29.6,49,11,"沪深300购26年12月4300",323,326.6,337,4300,0,0.7922,"沪深300",4630.28
399.6,9.96,36.2,10,11,"沪深300购26年12月4200",387.2,407.4,220,4200,0,0.8521,"沪深300",4630.28
402.2,9.89,36.2,6,11,"沪深300购26年10月4200",391.2,406.2,109,4200,0,0.932,"沪深300",4630.28
17.8,9.88,1.6,93,11,"沪深300购26年12月5400",18.2,19,2498,5400,18.74,0.0774,"沪深300",4630.28
153,9.76,13.6,27,11,"上证50购27年3月2800",144.6,157,367,2800,5,0.6931,"上证50",2930.31
52,9.7,4.6,34,11,"上证50购26年12月3000",52,53,2197,3000,11.79,0.4274,"上证50",2930.31
269.4,9.69,23.8,58,11,"沪深300购27年3月4400",265,274.4,487,4400,6.04,0.6883,"沪深300",4630.28
331,9.68,29.2,"-",11,"上证50沽26年11月3150",270,290.2,"-",3150,35.59,-0.8102,"上证50",2930.31
411.2,9.59,36,41,11,"沪深300购26年9月4200",407.8,415,430,4200,0,0.9851,"沪深300",4630.28
723.6,9.44,62.4,"-",11,"沪深300沽26年10月5200",609.4,632,47,5200,51.86,-0.9499,"沪深300",4630.28
360.6,9.21,30.4,"-",11,"上证50沽27年3月3100",303.8,324,181,3100,31.22,-0.6425,"上证50",2930.31
33.6,9.09,2.8,6,11,"沪深300购27年3月5400",32.4,35.4,365,5400,16.27,0.1565,"沪深300",4630.28
653,8.98,53.8,"-",11,"沪深300沽26年11月5100",546.6,576.6,3,5100,40.81,-0.8452,"沪深300",4630.28
14.8,8.82,1.2,36,11,"上证50购26年12月3300",13.8,15,815,3300,16.59,0.1011,"上证50",2930.31
210.4,8.68,16.8,48,11,"上证50购27年3月2700",202,214.4,90,2700,0,0.7926,"上证50",2930.31
459,8.66,36.6,5,11,"沪深300购26年9月4150",456,465.6,54,4150,0,0.9925,"沪深300",4630.28
376.8,8.59,29.8,"-",11,"上证50沽26年11月3200",316,336.2,"-",3200,37.63,-0.8613,"上证50",2930.31
90,8.17,6.8,5,11,"沪深300购27年3月4900",87.6,91,416,4900,13.03,0.3831,"沪深300",4630.28
105,8.02,7.8,2,11,"沪深300购26年11月4650",106.4,113.6,12,4650,12.07,0.5111,"沪深300",4630.28
73,7.99,5.4,14,11,"沪深300购27年3月5000",70,76.4,769,5000,13.76,0.3281,"沪深300",4630.28
539.4,7.92,39.6,2,11,"沪深300购26年10月4050",528.6,550.2,27,4050,0,0.9785,"沪深300",4630.28
198.8,7.69,14.2,56,11,"沪深300购27年6月4600",195.6,207.6,394,4600,9.62,0.5718,"沪深300",4630.28
237.4,7.62,16.8,46,11,"沪深300购27年6月4500",233.8,245.2,492,4500,8.15,0.6236,"沪深300",4630.28
446,7.57,31.4,"-",11,"上证50沽27年3月3200",387,407.2,86,3200,33.61,-0.7377,"上证50",2930.31
