"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
550.6,55.1,195.6,2682,11,"中证1000购26年8月7400",548,555,2199,7400,0,0.9934,"中证1000",7968.38
216.2,54.65,76.4,4454,11,"中证1000购26年9月7900",216.2,216.6,2821,7900,18.41,0.5652,"中证1000",7968.38
14.4,53.19,5,637,11,"中证1000购26年9月8900",14.2,15,992,8900,23.11,0.0842,"中证1000",7968.38
45,53.06,15.6,3448,11,"上证50购26年8月2900",45,45.2,2562,2900,0,0.8008,"上证50",2945.41
24.8,51.22,8.4,2478,11,"沪深300购26年9月4900",24.8,25,3935,4900,13.66,0.2902,"沪深300",4741.1
13.6,51.11,4.6,3942,11,"上证50购26年8月2950",13.2,13.6,3746,2950,11.31,0.4742,"上证50",2945.41
17.8,50.85,6,927,11,"中证1000购26年9月8800",17.6,17.8,4210,8800,22.29,0.1092,"中证1000",7968.38
17.8,50.85,6,745,11,"沪深300购26年9月4950",17.6,18.2,1558,4950,14.22,0.2304,"沪深300",4741.1
268,50.39,89.8,6753,11,"中证1000购26年9月7800",265.8,268,4891,7800,17.43,0.6288,"中证1000",7968.38
0.6,50,0.2,111,11,"中证1000购26年8月9700",0.2,0.4,974,9700,61.42,0,"中证1000",7968.38
0.6,50,0.2,19,11,"中证1000购26年8月9100",0.4,0.6,1238,9100,43.32,0,"中证1000",7968.38
1.2,50,0.4,667,11,"沪深300购26年8月4950",0.8,1.2,1650,4950,19.29,0.0229,"沪深300",4741.1
13,47.73,4.2,1642,11,"沪深300购26年9月5000",12.4,12.6,5587,5000,14.83,0.1787,"沪深300",4741.1
35.6,47.11,11.4,1367,11,"沪深300购26年9月4850",35.6,35.8,1592,4850,13.31,0.3572,"沪深300",4741.1
329.8,47.1,105.6,4122,11,"中证1000购26年9月7700",329.6,330.8,2732,7700,16.33,0.6899,"中证1000",7968.38
8.8,46.67,2.8,485,11,"中证1000购26年9月9100",9.2,9.4,711,9100,24.29,0.048,"中证1000",7968.38
4.4,46.67,1.4,476,11,"沪深300购26年9月5200",4,4.4,2270,5200,17.52,0.0512,"沪深300",4741.1
231.4,46.64,73.6,1523,11,"沪深300购26年8月4500",228.8,230.2,1001,4500,0,0.993,"沪深300",4741.1
178.2,46.07,56.2,240,11,"中证1000购26年10月8100",173.6,180,226,8100,17.68,0.4664,"中证1000",7968.38
121.4,45.91,38.2,1466,11,"沪深300购26年9月4650",120.6,122,1505,4650,10.98,0.6555,"沪深300",4741.1
49.8,45.61,15.6,2438,11,"沪深300购26年9月4800",48.4,50,4447,4800,12.86,0.4295,"沪深300",4741.1
646.2,44.69,199.6,1500,11,"中证1000购26年8月7300",644,645.8,1414,7300,0,0.9983,"中证1000",7968.38
397.2,44.44,122.2,2797,11,"中证1000购26年9月7600",397.6,400,3679,7600,14.06,0.7469,"中证1000",7968.38
68.4,44.3,21,1178,11,"沪深300购26年9月4750",69,71.4,1308,4750,12.35,0.5052,"沪深300",4741.1
12.4,44.19,3.8,1417,11,"中证1000购26年9月9000",12.4,12.8,4757,9000,24.18,0.0641,"中证1000",7968.38
4.6,43.75,1.4,163,11,"中证1000购26年9月9500",4.6,5,562,9500,27.6,0.0132,"中证1000",7968.38
257.8,42.43,76.8,325,11,"中证1000购26年10月7900",253.4,262.4,289,7900,16.49,0.561,"中证1000",7968.38
91.6,41.8,27,4002,11,"沪深300购26年9月4700",91.2,91.6,5695,4700,11.66,0.5814,"沪深300",4741.1
145.6,41.63,42.8,155,11,"中证1000购26年10月8200",141.8,149.8,182,8200,18.07,0.4204,"中证1000",7968.38
471.6,41.45,138.2,1335,11,"中证1000购26年9月7500",466.4,480.6,1599,7500,0,0.7984,"中证1000",7968.38
5.6,40,1.6,202,11,"中证1000购26年9月9400",5.4,5.6,1356,9400,26.99,0.0186,"中证1000",7968.38
6.4,39.13,1.8,249,11,"中证1000购26年9月9300",6.4,6.6,686,9300,26.07,0.0259,"中证1000",7968.38
308,38.99,86.4,361,11,"中证1000购26年10月7800",302,305.2,674,7800,15.8,0.6082,"中证1000",7968.38
118.4,38.97,33.2,82,11,"中证1000购26年10月8300",115.4,121.4,160,8300,18.44,0.3759,"中证1000",7968.38
152.8,38.41,42.4,1957,11,"沪深300购26年9月4600",152,152.8,3468,4600,8.64,0.7247,"沪深300",4741.1
213.6,38.34,59.2,332,11,"中证1000购26年10月8000",212.2,213.6,851,8000,17.02,0.5135,"中证1000",7968.38
5.8,38.1,1.6,65,11,"上证50购26年9月3150",5.8,6,682,3150,16.08,0.0895,"上证50",2945.41
360.4,38.08,99.4,181,11,"中证1000购26年10月7700",357.8,372.8,572,7700,14.49,0.6545,"中证1000",7968.38
32,37.93,8.8,118,11,"沪深300购26年10月5000",30.2,32.8,126,5000,14.69,0.2587,"沪深300",4741.1
549.6,37.74,150.6,871,11,"中证1000购26年9月7400",537.2,567.2,1839,7400,0,0.8436,"中证1000",7968.38
4.4,37.5,1.2,215,11,"中证1000购26年9月9600",4.2,4.6,1699,9600,28.81,0.0092,"中证1000",7968.38
48.2,36.93,13,50,11,"沪深300购26年10月4900",46.2,48.4,104,4900,13.57,0.353,"沪深300",4741.1
189.8,36.55,50.8,284,11,"沪深300购26年9月4550",184.8,188,690,4550,0,0.7869,"沪深300",4741.1
744,35.92,196.6,1065,11,"中证1000购26年8月7200",744,749,2194,7200,0,0.9996,"中证1000",7968.38
3.8,35.71,1,348,11,"中证1000购26年9月9800",3.6,3.8,1549,9800,30.86,0.0044,"中证1000",7968.38
280,35.66,73.6,350,11,"沪深300购26年8月4450",275.4,287.4,275,4450,0,0.9986,"沪深300",4741.1
419,34.47,107.4,102,11,"中证1000购26年10月7600",419.6,433,378,7600,12.52,0.6991,"中证1000",7968.38
633.2,34.32,161.8,471,11,"中证1000购26年9月7300",620.6,631,683,7300,0,0.8821,"中证1000",7968.38
230,33.88,58.2,530,11,"沪深300购26年9月4500",224.4,230,1732,4500,0,0.8405,"沪深300",4741.1
71.2,33.83,18,153,11,"沪深300购26年10月4800",71,72.4,291,4800,12.07,0.4597,"沪深300",4741.1
95,33.8,24,100,11,"中证1000购26年10月8400",94.4,97,121,8400,18.72,0.3335,"中证1000",7968.38
89,33.63,22.4,1142,11,"上证50购26年8月2850",89.8,90,1219,2850,0,0.9616,"上证50",2945.41
0.8,33.33,0.2,948,11,"沪深300购26年8月5000",0.8,1,4208,5000,21.59,0.0068,"沪深300",4741.1
2.4,33.33,0.6,31,11,"上证50购26年9月3300",2,2.6,698,3300,20.27,0.0105,"上证50",2945.41
57.6,32.72,14.2,118,11,"沪深300购26年10月4850",57.4,61.6,193,4850,12.73,0.4052,"沪深300",4741.1
111.2,32.38,27.2,131,11,"沪深300购26年10月4700",108.4,114.6,347,4700,10.87,0.5716,"沪深300",4741.1
850,32.19,207,625,11,"中证1000购26年8月7100",843.6,851.6,1673,7100,0,0.9999,"中证1000",7968.38
11.8,31.11,2.8,132,11,"沪深300购26年10月5300",10.8,11.8,299,5300,18.25,0.0768,"沪深300",4741.1
474.4,31.05,112.4,37,11,"中证1000购26年10月7500",486.4,499.8,229,7500,0,0.7414,"中证1000",7968.38
635,30.39,148,55,11,"中证1000购26年10月7300",626.6,656.6,240,7300,0,0.8172,"中证1000",7968.38
719.4,30.33,167.4,795,11,"中证1000购26年9月7200",720,725,2304,7200,0,0.9137,"中证1000",7968.38
330.6,30.16,76.6,389,11,"沪深300购26年8月4400",325.4,336.8,637,4400,0,0.9998,"沪深300",4741.1
87,29.85,20,93,11,"沪深300购26年10月4750",88.6,93,114,4750,11.22,0.5155,"沪深300",4741.1
134,29.84,30.8,130,11,"沪深300购26年10月4650",133.6,141.6,242,4650,9.56,0.6269,"沪深300",4741.1
547.6,29.82,125.8,89,11,"中证1000购26年10月7400",550.6,580.6,609,7400,0,0.7809,"中证1000",7968.38
272.4,29.71,62.4,71,11,"沪深300购26年9月4450",264.6,278.2,130,4450,0,0.8849,"沪深300",4741.1
37,29.37,8.4,35,11,"沪深300购26年10月4950",37.2,38,102,4950,13.78,0.304,"沪深300",4741.1
1.8,28.57,0.4,36,11,"上证50购26年9月3350",1.6,2.2,190,3350,21.42,0.0044,"上证50",2945.41
950,27.83,206.8,562,11,"中证1000购26年8月7000",943.4,956.8,1554,7000,0,1,"中证1000",7968.38
810,27.56,175,183,11,"中证1000购26年9月7100",796.8,826.8,523,7100,0,0.9388,"中证1000",7968.38
78,27.45,16.8,121,11,"中证1000购26年10月8500",77.4,81.6,161,8500,19.21,0.2937,"中证1000",7968.38
5.6,27.27,1.2,12,11,"上证50购26年10月3300",5.2,5.8,153,3300,17.45,0.0477,"上证50",2945.41
14.2,26.79,3,436,11,"上证50购26年9月3050",13.2,14.8,1174,3050,13.66,0.2496,"上证50",2945.41
3.8,26.67,0.8,147,11,"中证1000购26年9月9700",3.8,4.2,707,9700,29.55,0.0064,"中证1000",7968.38
160.6,26.46,33.6,47,11,"沪深300购26年10月4600",162.4,167,207,4600,7.39,0.6802,"沪深300",4741.1
703,26.12,145.6,122,11,"中证1000购26年10月7200",706.4,736.4,291,7200,0,0.8499,"中证1000",7968.38
63,26,13,612,11,"中证1000购26年10月8600",61.4,67,477,8600,19.57,0.2566,"中证1000",7968.38
137.2,25.87,28.2,659,11,"中证1000购26年12月8600",132.6,136.8,3584,8600,18.72,0.3421,"中证1000",7968.38
283.2,25.87,58.2,965,11,"中证1000购26年12月8000",280,283.2,3657,8000,15.27,0.5301,"中证1000",7968.38
315.2,25.78,64.6,291,11,"沪深300购26年9月4400",313.8,322.4,725,4400,0,0.9201,"沪深300",4741.1
233.8,25.56,47.6,14,11,"沪深300购26年10月4500",230.8,238.8,76,4500,0,0.7771,"沪深300",4741.1
900.6,25.19,181.2,232,11,"中证1000购26年9月7000",900.6,905,1823,7000,0,0.958,"中证1000",7968.38
364,25.09,73,466,11,"中证1000购26年12月7800",355,366.6,2402,7800,13.75,0.5966,"中证1000",7968.38
1,25,0.2,384,11,"中证1000购26年8月8800",0.6,1,1779,8800,35.55,0.0005,"中证1000",7968.38
21,25,4.2,15,11,"沪深300购26年10月5100",21,22,141,5100,15.61,0.1808,"沪深300",4741.1
1,25,0.2,412,11,"上证50购26年8月3050",0.8,1,1687,3050,17.08,0.0331,"上证50",2945.41
109.2,24.94,21.8,318,11,"中证1000购26年12月8800",106.4,113.2,2332,8800,19.68,0.2877,"中证1000",7968.38
72.6,24.32,14.2,181,11,"中证1000购26年12月9200",72.2,73.2,1494,9200,21.62,0.1958,"中证1000",7968.38
1045,24.05,202.6,138,11,"中证1000购26年8月6900",1035.8,1062.8,933,6900,0,1,"中证1000",7968.38
460.4,23.83,88.6,533,11,"中证1000购26年12月7600",450.6,463,2438,7600,11.12,0.6619,"中证1000",7968.38
138.4,23.79,26.6,601,11,"上证50购26年8月2800",135.2,141.4,328,2800,0,0.9966,"上证50",2945.41
574,23.49,109.2,296,11,"中证1000购26年12月7400",554,586,1548,7400,0,0.7243,"中证1000",7968.38
172.8,23.43,32.8,433,11,"中证1000购26年12月8400",173.6,179,2126,8400,17.64,0.4013,"中证1000",7968.38
86.8,23.3,16.4,433,11,"中证1000购26年12月9000",85.4,87.6,2185,9000,20.53,0.2388,"中证1000",7968.38
220.2,23.29,41.6,453,11,"中证1000购26年12月8200",220,228.2,2205,8200,16.5,0.4645,"中证1000",7968.38
3.2,23.08,0.6,1885,11,"上证50购26年8月3000",3,3.2,4380,3000,13.9,0.1689,"上证50",2945.41
42.8,22.99,8,230,11,"中证1000购26年12月9800",42,43.8,914,9800,24.33,0.1006,"中证1000",7968.38
36.4,22.97,6.8,481,11,"中证1000购26年12月10000",36.4,37.4,2372,10000,25.16,0.0788,"中证1000",7968.38
15.2,22.58,2.8,98,11,"沪深300购26年10月5200",14.8,16,274,5200,16.87,0.1205,"沪深300",4741.1
355.6,22.37,65,11,11,"沪深300购26年9月4350",354,369,56,4350,0,0.9467,"沪深300",4741.1
1090.6,22.21,198.2,113,11,"中证1000购26年9月6800",1071.8,1104,899,6800,0,0.9823,"中证1000",7968.38
781,21.84,140,3,11,"中证1000购26年10月7100",789.6,819.6,110,7100,0,0.8788,"中证1000",7968.38
369.6,21.82,66.2,100,11,"沪深300购26年8月4350",375,387,76,4350,0,1,"沪深300",4741.1
1146.4,21.72,204.6,99,11,"中证1000购26年8月6800",1128,1168.4,621,6800,0,1,"中证1000",7968.38
429.2,21.59,76.2,94,11,"沪深300购26年8月4300",425.2,437,299,4300,0,1,"沪深300",4741.1
704,21.55,124.8,265,11,"中证1000购26年12月7200",684.4,723.8,1483,7200,0,0.7818,"中证1000",7968.38
964.6,21.52,170.8,17,11,"中证1000购26年10月6900",964.2,993.2,164,6900,0,0.9252,"中证1000",7968.38
6.8,21.43,1.2,13,11,"上证50购26年10月3250",6.6,7.2,32,3250,16.3,0.0756,"上证50",2945.41
978,21.1,170.4,14,11,"中证1000购26年9月6900",982.4,1010,400,6900,0,0.9722,"中证1000",7968.38
403.4,21.07,70.2,137,11,"沪深300购26年9月4300",401.4,416.4,449,4300,0,0.9659,"沪深300",4741.1
50.6,21.05,8.8,178,11,"中证1000购26年12月9600",50,51.6,1463,9600,23.46,0.127,"中证1000",7968.38
406,20.83,70,132,11,"中证1000购27年3月7800",403,409.6,801,7800,11.67,0.5958,"中证1000",7968.38
23.2,20.83,4,1010,11,"上证50购26年9月3000",23,23.2,3948,3000,12.41,0.3693,"上证50",2945.41
58.6,20.58,10,192,11,"中证1000购26年12月9400",57,62.4,968,9400,22.38,0.1586,"中证1000",7968.38
194.6,20.42,33,199,11,"中证1000购27年3月8600",188,198.8,1191,8600,16.63,0.4005,"中证1000",7968.38
1.2,20,0.2,89,11,"沪深300沽26年9月3900",1,1.6,1007,3900,27.99,-0.0001,"沪深300",4741.1
8.4,20,1.4,333,11,"上证50购26年9月3100",8.4,8.8,1892,3100,14.61,0.1557,"上证50",2945.41
229.2,19.87,38,44,11,"中证1000购27年3月8400",224.6,235,759,8400,15.53,0.4471,"中证1000",7968.38
1179,19.7,194,75,11,"中证1000购26年9月6700",1161,1214.6,193,6700,0,0.9891,"中证1000",7968.38
1246.2,19.67,204.8,80,11,"中证1000购26年8月6700",1227.6,1268.6,443,6700,0,1,"中证1000",7968.38
39,19.63,6.4,946,11,"上证50购26年9月2950",39,39.2,1448,2950,11.23,0.5057,"上证50",2945.41
137.8,19.62,22.6,67,11,"中证1000购27年3月9000",130.8,142.8,1534,9000,18.28,0.3147,"中证1000",7968.38
93.4,19.44,15.2,76,11,"上证50购26年9月2850",93.2,94.4,375,2850,0,0.7667,"上证50",2945.41
484.2,19.38,78.6,84,11,"中证1000购27年3月7600",478.2,491,1002,7600,8.81,0.6458,"中证1000",7968.38
163,19.33,26.4,155,11,"中证1000购27年3月8800",156.6,165,1979,8800,17.47,0.3562,"中证1000",7968.38
846.4,19.21,136.4,154,11,"中证1000购26年12月7000",829.6,845.2,1213,7000,0,0.8331,"中证1000",7968.38
62.2,19.16,10,789,11,"上证50购26年9月2900",61.8,62.4,2370,2900,9.22,0.6436,"上证50",2945.41
1284.8,19.1,206,36,11,"中证1000购26年9月6600",1257.2,1283,536,6600,0,0.9936,"中证1000",7968.38
8.8,18.92,1.4,9,11,"上证50购26年10月3200",8.8,9.4,48,3200,15.28,0.1153,"上证50",2945.41
160,18.87,25.4,35,11,"中证1000购27年6月9200",154.4,162.8,174,9200,17.77,0.3263,"中证1000",7968.38
259.8,18.63,40.8,8,11,"沪深300购26年10月4450",267,280.6,29,4450,0,0.8191,"沪深300",4741.1
1001.4,18.57,156.8,130,11,"中证1000购26年12月6800",1006.6,1025.4,833,6800,0,0.8769,"中证1000",7968.38
577.6,18.56,90.4,67,11,"中证1000购27年3月7400",561.8,599.8,949,7400,0,0.6947,"中证1000",7968.38
35.8,18.54,5.6,28,11,"上证50购26年10月3000",34.8,36.6,133,3000,11.73,0.4143,"上证50",2945.41
124.4,18.48,19.4,76,11,"中证1000购27年6月9600",118.8,127.2,295,9600,19.09,0.2641,"中证1000",7968.38
152,18.38,23.6,128,11,"沪深300购26年12月4700",150.2,151.8,1552,4700,10.92,0.5687,"沪深300",4741.1
74.8,18.35,11.6,120,11,"中证1000购27年3月9800",72,76.2,369,9800,21.13,0.1804,"中证1000",7968.38
117.6,18.07,18,68,11,"沪深300购26年12月4800",110.2,118.8,1205,4800,12.33,0.4902,"沪深300",4741.1
449.6,18.07,68.8,7,11,"沪深300购26年9月4250",449,464,72,4250,0,0.9792,"沪深300",4741.1
313,18.02,47.8,103,11,"沪深300购26年12月4400",304.4,317.8,530,4400,0,0.7858,"沪深300",4741.1
274.4,17.97,41.8,115,11,"中证1000购27年3月8200",266.6,284.6,941,8200,14.39,0.4957,"中证1000",7968.38
195.8,17.95,29.8,70,11,"沪深300购26年12月4600",189,193.6,1127,4600,8.81,0.6461,"沪深300",4741.1
475,17.92,72.2,39,11,"沪深300购26年8月4250",475.2,487,90,4250,0,1,"沪深300",4741.1
189.2,17.81,28.6,437,11,"上证50购26年8月2750",185,191.2,260,2750,0,0.9999,"上证50",2945.41
65,17.75,9.8,221,11,"中证1000购27年3月10000",63,66,1214,10000,21.76,0.1548,"中证1000",7968.38
98.2,17.75,14.8,67,11,"中证1000购27年3月9400",96.2,100,319,9400,19.63,0.2411,"中证1000",7968.38
12,17.65,1.8,63,11,"上证50购26年10月3150",11.6,12.4,133,3150,14.35,0.1687,"上证50",2945.41
4,17.65,0.6,81,11,"上证50购26年9月3200",3.6,4,1601,3200,17.35,0.0475,"上证50",2945.41
183.4,17.56,27.4,56,11,"中证1000购27年6月9000",179.2,187.2,382,9000,17.08,0.3606,"中证1000",7968.38
133,17.49,19.8,489,11,"上证50购26年9月2800",132.8,134,1715,2800,0,0.8631,"上证50",2945.41
1375,17.16,201.4,18,11,"中证1000购26年9月6500",1353.6,1410.2,77,6500,0,0.9964,"中证1000",7968.38
330.8,17.14,48.4,91,11,"中证1000购27年3月8000",335.4,342.8,766,8000,13.08,0.5455,"中证1000",7968.38
815,17.06,118.8,79,11,"中证1000购27年3月7000",795.4,834.6,617,7000,0,0.7854,"中证1000",7968.38
281.8,16.93,40.8,33,11,"中证1000购27年6月8400",271.6,286,236,8400,14.6,0.4746,"中证1000",7968.38
209.6,16.83,30.2,85,11,"中证1000购27年6月8800",210,214.2,224,8800,16.28,0.3969,"中证1000",7968.38
114,16.8,16.4,160,11,"中证1000购27年3月9200",109.8,119.8,404,9200,18.86,0.2763,"中证1000",7968.38
831.2,16.71,119,14,11,"中证1000购26年10月7000",875.8,905.8,160,7000,0,0.9039,"中证1000",7968.38
1.4,16.67,0.2,710,11,"中证1000购26年8月8600",1.2,1.4,3348,8600,29.56,0.006,"中证1000",7968.38
249.8,16.62,35.6,93,11,"沪深300购26年12月4500",247.8,256.4,1951,4500,0,0.7194,"沪深300",4741.1
241.8,16.59,34.4,47,11,"中证1000购27年6月8600",236.6,246,248,8600,15.45,0.435,"中证1000",7968.38
179.6,16.47,25.4,7,11,"沪深300购26年10月4550",195,200,41,4550,0,0.7306,"沪深300",4741.1
608.2,16.47,86,53,11,"中证1000购27年6月7400",582.6,621.4,508,7400,0,0.6824,"中证1000",7968.38
17,16.44,2.4,55,11,"上证50购26年10月3100",16.4,17.6,283,3100,13.5,0.2371,"上证50",2945.41
24.2,16.35,3.4,90,11,"上证50购26年10月3050",23.6,26,159,3050,12.55,0.3199,"上证50",2945.41
1326.6,16.25,185.4,140,11,"中证1000购26年8月6600",1327.6,1358.8,205,6600,0,1,"中证1000",7968.38
691.2,16.13,96,33,11,"中证1000购27年3月7200",672.2,710.2,606,7200,0,0.7415,"中证1000",7968.38
296.8,16.12,41.2,1,11,"沪深300购26年10月4400",307.2,322.2,43,4400,0,0.8561,"沪深300",4741.1
326.2,15.84,44.6,34,11,"中证1000购27年6月8200",321.6,336.6,323,8200,13.51,0.5154,"中证1000",7968.38
496,15.73,67.4,25,11,"沪深300购26年9月4200",500,514.4,394,4200,0,0.9878,"沪深300",4741.1
1436,15.69,194.8,33,11,"中证1000购26年8月6500",1427.4,1471.8,226,6500,0,1,"中证1000",7968.38
444.4,15.49,59.6,81,11,"中证1000购27年6月7800",436,447.6,436,7800,10.68,0.5991,"中证1000",7968.38
522.6,15.42,69.8,24,11,"沪深300购26年8月4200",522,540,203,4200,0,1,"沪深300",4741.1
90,15.38,12,105,11,"沪深300购26年12月4900",87.2,92.6,1009,4900,13.36,0.4137,"沪深300",4741.1
1545.2,15.23,204.2,20,11,"中证1000购26年8月6400",1527.4,1570.2,231,6400,0,1,"中证1000",7968.38
135.6,15.11,17.8,55,11,"中证1000购27年6月9400",134.8,142.8,229,9400,18.2,0.2941,"中证1000",7968.38
941,14.98,122.6,1,11,"中证1000购27年3月6800",932.2,970.6,490,6800,0,0.8258,"中证1000",7968.38
1161,14.95,151,64,11,"中证1000购26年12月6600",1133.6,1200,264,6600,0,0.9129,"中证1000",7968.38
84.6,14.95,11,86,11,"中证1000购27年3月9600",82.4,87.8,259,9600,20.34,0.2091,"中证1000",7968.38
515.6,14.94,67,63,11,"中证1000购27年6月7600",507.2,524.8,440,7600,8.06,0.641,"中证1000",7968.38
383.6,14.51,48.6,11,11,"沪深300购26年12月4300",378.4,396.8,264,4300,0,0.8432,"沪深300",4741.1
1090,14.45,137.6,18,11,"中证1000购27年3月6600",1073.8,1118.8,572,6600,0,0.8619,"中证1000",7968.38
1.6,14.29,0.2,112,11,"上证50购26年9月3500",1.4,1.6,1946,3500,26.93,0.0002,"上证50",2945.41
469,14.28,58.6,14,11,"沪深300购26年12月4200",459.6,480,220,4200,0,0.8904,"沪深300",4741.1
1675,14.23,208.6,155,11,"中证1000购26年9月6200",1668.4,1680,565,6200,0,0.9995,"中证1000",7968.38
323,14.13,40,16,11,"沪深300购27年3月4400",309.2,329,473,4400,0,0.7429,"沪深300",4741.1
139.2,13.91,17,6,11,"上证50购26年10月2800",132.2,144.2,76,2800,0,0.7979,"上证50",2945.41
375.2,13.9,45.8,60,11,"中证1000购27年6月8000",375.6,390.8,401,8000,12.09,0.557,"中证1000",7968.38
572,13.72,69,1,11,"沪深300购26年8月4150",571,589.6,43,4150,0,1,"沪深300",4741.1
800.4,13.66,96.2,33,11,"中证1000购27年6月7000",809.4,810,360,7000,0,0.7613,"中证1000",7968.38
596.4,13.47,70.8,8,11,"沪深300购26年9月4100",593.2,612.6,159,4100,0,0.9964,"沪深300",4741.1
919,13.34,108.2,18,11,"中证1000购27年6月6800",908.4,944,327,6800,0,0.7977,"中证1000",7968.38
102,13.33,12,17,11,"上证50购26年10月2850",100,105,21,2850,4.86,0.7138,"上证50",2945.41
1740.4,12.94,199.4,16,11,"中证1000购26年8月6200",1727.2,1772.4,145,6200,0,1,"中证1000",7968.38
255.8,12.79,29,82,11,"沪深300购27年6月4600",250,259.2,321,4600,8.45,0.627,"沪深300",4741.1
695.6,12.67,78.2,102,11,"中证1000购27年6月7200",678.8,717.6,463,7200,0,0.7227,"中证1000",7968.38
646.2,12.46,71.6,1,11,"沪深300购26年9月4050",642,662,66,4050,0,0.9982,"沪深300",4741.1
