"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
635,3.15,19.4,98,11,"中证1000购26年9月7100",612.2,642.2,628,7100,0,0.8789,"中证1000",7769.82
972,3.08,29,10,11,"中证1000购27年3月6600",935.6,969.2,586,6600,0,0.8303,"中证1000",7769.82
40.4,3.06,1.2,8,11,"上证50沽26年10月2800",38.6,41.6,81,2800,18.52,-0.2517,"上证50",2916.13
67.4,3.06,2,"-",11,"上证50购27年3月3100",59.6,64.6,1076,3100,14.4,0.3545,"上证50",2916.13
224.2,3.03,6.6,3644,11,"中证1000购26年9月7700",223,224.2,2669,7700,18.8,0.5662,"中证1000",7769.82
68.4,3.01,2,5161,11,"沪深300沽26年8月4700",66.6,69,3878,4700,18.17,-0.597,"沪深300",4665.88
552,2.95,15.8,589,11,"中证1000购26年9月7200",550,555.6,2292,7200,0,0.8405,"中证1000",7769.82
135.8,2.88,3.8,13,11,"沪深300沽27年6月4100",130.8,143.6,75,4100,22.62,-0.1807,"沪深300",4665.88
186,2.88,5.2,12196,11,"中证1000购26年8月7600",185.4,186.2,5116,7600,15.06,0.7276,"中证1000",7769.82
408.4,2.87,11.4,"-",11,"上证50购26年10月2500",374.4,394.6,7,2500,0,0.9907,"上证50",2916.13
36,2.86,1,1447,11,"中证1000购26年9月8400",34.6,36,5064,8400,21.74,0.1816,"中证1000",7769.82
713.8,2.85,19.8,107,11,"中证1000购26年12月7000",691.6,728.6,1282,7000,0,0.7853,"中证1000",7769.82
556.8,2.81,15.2,3,11,"上证50沽26年12月3400",542.6,566.2,199,3400,34.69,-0.9368,"上证50",2916.13
998.2,2.78,27,31,11,"中证1000购26年9月6700",970.6,999.4,178,6700,0,0.9704,"中证1000",7769.82
400.6,2.77,10.8,774,11,"中证1000购26年9月7400",390.2,399,1972,7400,14.16,0.7447,"中证1000",7769.82
277.4,2.74,7.4,1,11,"上证50沽27年6月3000",271.8,289,45,3000,23.15,-0.5197,"上证50",2916.13
75,2.74,2,6,11,"沪深300购27年6月5400",70.2,75,126,5400,16.37,0.2345,"沪深300",4665.88
61.2,2.68,1.6,38,11,"中证1000购26年10月8500",57,61.6,141,8500,21.18,0.2237,"中证1000",7769.82
154.8,2.65,4,288,11,"中证1000购26年10月8000",146.4,154.4,809,8000,18.78,0.4218,"中证1000",7769.82
2398.8,2.64,61.6,7,11,"中证1000沽26年9月10000",2307,2379.2,785,10000,79.51,-0.9988,"中证1000",7769.82
460.4,2.63,11.8,1,11,"上证50沽26年12月3300",451,471,259,3300,31.5,-0.8875,"上证50",2916.13
590.2,2.61,15,6,11,"沪深300沽26年9月5200",568.2,588,322,5200,38.74,-0.9669,"沪深300",4665.88
1603,2.59,40.4,5,11,"中证1000沽26年8月9300",1543.2,1583.8,196,9300,102.69,-0.9999,"中证1000",7769.82
1010,2.58,25.4,10,11,"中证1000购26年12月6600",1000,1027.6,296,6600,0,0.8805,"中证1000",7769.82
719,2.39,16.8,459,11,"中证1000购26年9月7000",716.2,722.6,1881,7000,0,0.9107,"中证1000",7769.82
313,2.35,7.2,127,11,"中证1000购26年10月7600",308,315.4,369,7600,16.15,0.6096,"中证1000",7769.82
440.2,2.32,10,"-",11,"沪深300购26年10月4200",419.6,434.6,100,4200,0,0.9249,"沪深300",4665.88
351,2.27,7.8,21,11,"上证50沽27年6月3100",345.2,365.4,62,3100,24.43,-0.6069,"上证50",2916.13
1802.6,2.27,40,6,11,"中证1000沽26年8月9500",1743,1785.2,112,9500,110.73,-0.9999,"中证1000",7769.82
288.8,2.27,6.4,7,11,"中证1000购27年6月8200",272.2,291,332,8200,15.14,0.4736,"中证1000",7769.82
171.8,2.26,3.8,13,11,"沪深300沽27年6月4200",165.4,177.6,200,4200,23.04,-0.2208,"沪深300",4665.88
126.6,2.26,2.8,62,11,"上证50沽27年3月2800",119.8,127.6,448,2800,21.3,-0.3274,"上证50",2916.13
670,2.26,14.8,9,11,"沪深300沽27年6月5000",638.6,681.2,262,5000,29.32,-0.6051,"沪深300",4665.88
471.4,2.26,10.4,483,11,"中证1000购26年9月7300",462.2,476,741,7300,0,0.7956,"中证1000",7769.82
1410.2,2.17,30,3,11,"中证1000购26年9月6300",1338.6,1396.4,31,6300,0,0.9959,"中证1000",7769.82
1357.2,2.17,28.8,20,11,"中证1000购26年12月6200",1307.4,1380,150,6200,0,0.944,"中证1000",7769.82
651.4,2.16,13.8,7,11,"上证50沽26年12月3500",639.2,663.6,308,3500,37.22,-0.9666,"上证50",2916.13
334,2.14,7,967,11,"中证1000购26年9月7500",333,333.4,1595,7500,16.41,0.6886,"中证1000",7769.82
353.2,2.14,7.4,2,11,"沪深300沽26年12月4800",336.4,357.8,586,4800,26.35,-0.5675,"沪深300",4665.88
106,2.12,2.2,44,11,"中证1000购26年10月8200",100,105.8,159,8200,19.7,0.3349,"中证1000",7769.82
829,2.12,17.2,35,11,"中证1000购27年6月6800",791.8,830,335,6800,0,0.7654,"中证1000",7769.82
48.8,2.09,1,5,11,"上证50沽27年3月2600",48,51.2,520,2600,19.49,-0.1482,"上证50",2916.13
1088,2.08,22.2,36,11,"中证1000购26年9月6600",1056.4,1101.4,541,6600,0,0.9809,"中证1000",7769.82
436.8,2.06,8.8,"-",11,"上证50购26年8月2500",404.4,416.6,59,2500,87.56,1,"上证50",2916.13
1219.6,2.02,24.2,46,11,"中证1000沽26年8月8900",1143.4,1181.8,281,8900,90.87,-0.9997,"中证1000",7769.82
204.6,1.99,4,37,11,"沪深300沽27年3月4400",195.4,206.6,704,4400,23.9,-0.2958,"沪深300",4665.88
607.6,1.98,11.8,17,11,"上证50沽26年9月3500",599.8,614.2,535,3500,48.54,-0.9997,"上证50",2916.13
371.8,1.97,7.2,300,11,"中证1000购26年12月7600",361.2,372,2439,7600,14.34,0.5982,"中证1000",7769.82
113.8,1.97,2.2,10,11,"上证50沽26年10月2950",108.4,115.6,38,2950,20.3,-0.5425,"上证50",2916.13
404.2,1.92,7.6,"-",11,"上证50沽27年3月3200",401.4,421.6,50,3200,26.94,-0.7352,"上证50",2916.13
777.8,1.91,14.6,3,11,"沪深300沽26年9月5400",765.6,787.4,650,5400,43.31,-0.9936,"沪深300",4665.88
980.6,1.91,18.4,17,11,"中证1000购26年10月6700",953.6,982.2,57,6700,0,0.9261,"中证1000",7769.82
275,1.85,5,3570,11,"中证1000购26年9月7600",275,278,4074,7600,17.77,0.6286,"中证1000",7769.82
122.2,1.83,2.2,29025,11,"中证1000购26年8月7700",122,122.2,6794,7700,17.8,0.6036,"中证1000",7769.82
313.6,1.82,5.6,19,11,"沪深300沽27年6月4500",302,323.4,393,4500,24.58,-0.3596,"沪深300",4665.88
259.8,1.8,4.6,23,11,"沪深300沽27年6月4400",252,265,378,4400,23.95,-0.311,"沪深300",4665.88
579.2,1.79,10.2,226,11,"中证1000购26年12月7200",579,599.8,1521,7200,0,0.7273,"中证1000",7769.82
138,1.77,2.4,42,11,"中证1000购27年6月9200",130,139.2,201,9200,18.65,0.2905,"中证1000",7769.82
381.2,1.76,6.6,3,11,"沪深300沽26年10月4950",365.8,380.8,23,4950,27.12,-0.7599,"沪深300",4665.88
878,1.76,15.2,9,11,"沪深300沽26年9月5500",864.2,887,123,5500,46.94,-0.9975,"沪深300",4665.88
416,1.76,7.2,43,11,"中证1000购27年3月7600",398.4,412.8,1035,7600,12.31,0.5973,"中证1000",7769.82
439.4,1.76,7.6,10,11,"沪深300沽27年6月4700",426.4,446.8,164,4700,26.14,-0.4597,"沪深300",4665.88
223,1.73,3.8,308,11,"中证1000购26年10月7800",213.6,221.6,584,7800,17.7,0.5149,"中证1000",7769.82
373.2,1.69,6.2,30,11,"沪深300沽27年6月4600",361.2,382.2,297,4600,25.29,-0.4095,"沪深300",4665.88
391.4,1.66,6.4,58,11,"中证1000购27年6月7800",375.8,393.8,472,7800,12.91,0.5575,"中证1000",7769.82
211.4,1.63,3.4,138,11,"沪深300沽26年9月4800",208,214.2,883,4800,23.25,-0.6715,"沪深300",4665.88
25.2,1.61,0.4,17,11,"上证50沽26年12月2600",24.4,27,811,2600,19.64,-0.0963,"上证50",2916.13
178.2,1.6,2.8,3911,11,"中证1000购26年9月7800",178,178.8,4857,7800,19.34,0.5028,"中证1000",7769.82
426.4,1.52,6.4,43,11,"中证1000购26年10月7400",414.4,429.4,630,7400,13.27,0.7004,"中证1000",7769.82
201.4,1.51,3,338,11,"沪深300沽26年8月4850",197.4,202.6,554,4850,27.85,-0.9201,"沪深300",4665.88
673.8,1.48,9.8,41,11,"沪深300沽26年9月5300",666.2,687,110,5300,38.49,-0.9849,"沪深300",4665.88
464.8,1.4,6.4,266,11,"中证1000购26年12月7400",456.8,465,1446,7400,11.53,0.6643,"中证1000",7769.82
712,1.4,9.8,9,11,"沪深300沽26年10月5300",687.8,717.8,74,5300,36.67,-0.9449,"沪深300",4665.88
485.4,1.38,6.6,15,11,"沪深300沽26年9月5100",472.4,487.4,80,5100,33.34,-0.9331,"沪深300",4665.88
597.2,1.36,8,"-",11,"沪深300购26年9月4050",564.8,584.6,66,4050,0,0.994,"沪深300",4665.88
375.4,1.35,5,17,11,"沪深300沽27年3月4700",365,383,178,4700,26.11,-0.4722,"沪深300",4665.88
1158,1.35,15.4,25,11,"中证1000购26年12月6400",1141.4,1215.6,845,6400,0,0.9162,"中证1000",7769.82
301.2,1.35,4,121,11,"沪深300沽26年8月4950",294.6,305.2,183,4950,36.61,-0.9845,"沪深300",4665.88
152.2,1.33,2,776,11,"沪深300沽26年8月4800",152,154.6,2148,4800,23.4,-0.8469,"沪深300",4665.88
1832.2,1.33,24,"-",11,"中证1000沽26年12月9200",1737.6,1815,711,9200,49.65,-0.8434,"中证1000",7769.82
291,1.32,3.8,362,11,"中证1000购26年12月7800",291,298.8,2304,7800,15.87,0.531,"中证1000",7769.82
1150,1.3,14.8,2,11,"沪深300沽27年3月5600",1097.6,1180.4,275,5600,38.28,-0.8789,"沪深300",4665.88
110,1.29,1.4,6500,11,"中证1000购26年9月8000",110,110.2,12364,8000,20.41,0.3798,"中证1000",7769.82
47.8,1.27,0.6,9,11,"上证50购27年3月3200",45.8,47.6,149,3200,15.1,0.2647,"上证50",2916.13
291.4,1.25,3.6,109,11,"沪深300沽26年9月4900",285.8,300.8,637,4900,25.13,-0.789,"沪深300",4665.88
310.2,1.24,3.8,15,11,"沪深300沽27年3月4600",297.4,317.8,333,4600,25.14,-0.4122,"沪深300",4665.88
141.2,1.15,1.6,76,11,"中证1000购27年3月8800",131,142.2,1982,8800,18.77,0.312,"中证1000",7769.82
830.2,1.1,9,12,11,"沪深300沽27年6月5200",805.4,847.4,91,5200,31.02,-0.6913,"沪深300",4665.88
973,1.08,10.4,1,11,"沪深300沽26年9月5600",964,987.8,395,5600,48.83,-0.999,"沪深300",4665.88
939.4,1.08,10,8,11,"中证1000购27年6月6600",909.4,949,229,6600,0,0.8023,"中证1000",7769.82
950.6,1.04,9.8,73,11,"中证1000购26年8月6800",930.2,944.6,642,6800,0,0.9998,"中证1000",7769.82
178.6,1.02,1.8,178,11,"中证1000购26年12月8200",178.6,181.8,2129,8200,18.18,0.4007,"中证1000",7769.82
1451.6,1.02,14.6,2,11,"中证1000沽26年12月8800",1372.6,1452.6,860,8800,44.67,-0.763,"中证1000",7769.82
588.2,1,5.8,46,11,"中证1000购27年3月7200",585,605.4,613,7200,0,0.6978,"中证1000",7769.82
105.2,0.96,1,5,11,"沪深300沽26年10月4550",100,102.4,128,4550,20.83,-0.3467,"沪深300",4665.88
63.2,0.96,0.6,1670,11,"中证1000购26年9月8200",63.2,63.8,4336,8200,20.99,0.2705,"中证1000",7769.82
316.2,0.96,3,16,11,"沪深300购27年6月4400",301,320.2,229,4400,4.99,0.6889,"沪深300",4665.88
1150,0.91,10.4,52,11,"中证1000购26年8月6600",1117.4,1158,276,6600,0,1,"中证1000",7769.82
66.4,0.91,0.6,"-",11,"上证50购27年6月3200",60.6,65.8,104,3200,14.54,0.3134,"上证50",2916.13
180.2,0.9,1.6,37,11,"中证1000购27年6月8800",174.2,184.6,239,8800,17.27,0.3578,"中证1000",7769.82
139.8,0.87,1.2,1925,11,"中证1000购26年9月7900",139.8,141.6,2539,7900,19.81,0.4402,"中证1000",7769.82
165.4,0.85,1.4,15,11,"中证1000购27年3月8600",156.4,166.8,1086,8600,17.89,0.3539,"中证1000",7769.82
27,0.75,0.2,15,11,"上证50购27年3月3400",25.6,27,789,3400,16.91,0.1319,"上证50",2916.13
27.2,0.74,0.2,919,11,"中证1000购26年9月8500",25.6,27.4,2915,8500,22.16,0.1456,"中证1000",7769.82
365.4,0.72,2.6,76,11,"中证1000购26年10月7500",354.6,369.6,230,7500,14.87,0.6558,"中证1000",7769.82
367.2,0.71,2.6,3,11,"沪深300购27年6月4300",361,370.6,228,4300,0,0.7355,"沪深300",4665.88
737.2,0.68,5,1,11,"沪深300沽26年8月5400",737.6,758.6,109,5400,52.33,-0.9999,"沪深300",4665.88
1003.2,0.68,6.8,17,11,"沪深300沽27年6月5400",1000,1021.8,140,5400,33.01,-0.7654,"沪深300",4665.88
453.8,0.67,3,12,11,"中证1000购27年6月7600",439.4,457.8,451,7600,11.25,0.6004,"中证1000",7769.82
1185.2,0.63,7.4,8,11,"沪深300沽27年6月5600",1138.6,1223,251,5600,35.18,-0.8264,"沪深300",4665.88
227.2,0.62,1.4,632,11,"中证1000购26年12月8000",221,225,3682,8000,17.07,0.4646,"中证1000",7769.82
425,0.62,2.6,1,11,"沪深300购27年6月4200",409.8,429.2,156,4200,0,0.7791,"沪深300",4665.88
816,0.59,4.8,26,11,"中证1000购27年3月6800",801.2,835.8,491,6800,0,0.7896,"中证1000",7769.82
72.6,0.55,0.4,18,11,"中证1000购26年10月8400",68.6,73.4,71,8400,20.61,0.2579,"中证1000",7769.82
955.2,0.53,5,19,11,"沪深300沽27年3月5400",933.4,974.6,211,5400,34.91,-0.8192,"沪深300",4665.88
1431.2,0.51,7.2,"-",11,"中证1000购26年10月6200",1403.4,1463.4,17,6200,0,0.9849,"中证1000",7769.82
635.2,0.47,3,"-",11,"沪深300沽26年8月5300",638.6,658.4,125,5300,42.39,-0.9999,"沪深300",4665.88
1245,0.47,5.8,77,11,"中证1000购26年8月6500",1216.4,1257.8,229,6500,0,1,"中证1000",7769.82
702,0.46,3.2,12,11,"中证1000购27年6月7000",684.6,724,371,7000,0,0.7262,"中证1000",7769.82
1628,0.46,7.4,4,11,"中证1000沽26年12月9000",1551,1628.6,1008,9000,46.44,-0.8062,"中证1000",7769.82
140,0.43,0.6,225,11,"中证1000购26年12月8400",138,143.6,2148,8400,19.12,0.3409,"中证1000",7769.82
249,0.4,1,225,11,"沪深300沽26年8月4900",247,250.4,604,4900,30.95,-0.9628,"沪深300",4665.88
442.6,0.32,1.4,5,11,"沪深300沽27年3月4800",433.6,454.4,225,4800,26.91,-0.5316,"沪深300",4665.88
208.6,0.29,0.6,13,11,"沪深300沽27年6月4300",205.8,217.4,535,4300,23.17,-0.2644,"沪深300",4665.88
488.2,0.29,1.4,11,11,"中证1000购26年10月7300",479.6,494.6,243,7300,8.25,0.7427,"中证1000",7769.82
79.4,0.25,0.2,36,11,"沪深300沽27年3月4000",76,81.6,718,4000,23.41,-0.1129,"沪深300",4665.88
161.8,0.25,0.4,48,11,"沪深300沽26年12月4500",156.2,168.2,1375,4500,22.6,-0.3342,"沪深300",4665.88
410.2,0.24,1,11,11,"沪深300购27年3月4200",396,414.6,340,4200,0,0.8066,"沪深300",4665.88
506.6,0.24,1.2,1,11,"沪深300沽27年6月4800",500,517,128,4800,26.82,-0.5096,"沪深300",4665.88
610.8,0.23,1.4,12,11,"中证1000购27年6月7200",607,627.8,440,7200,0,0.6853,"中证1000",7769.82
447.8,0.22,1,1,11,"沪深300沽26年8月5100",444.2,455.2,195,5100,45.98,-0.9993,"沪深300",4665.88
1265.2,0.21,2.6,26,11,"中证1000沽26年8月9000",1243.2,1284.6,743,9000,73.53,-0.9998,"中证1000",7769.82
214.2,0.19,0.4,70,11,"沪深300沽26年12月4600",208.2,218.8,1050,4600,23.4,-0.4112,"沪深300",4665.88
347.6,0.17,0.6,62,11,"沪深300沽26年8月5000",344.6,355.2,559,5000,38.23,-0.9942,"沪深300",4665.88
120.4,0.17,0.2,54,11,"中证1000购27年6月9400",113,122.6,230,9400,19.23,0.2602,"中证1000",7769.82
243.4,0.16,0.4,18,11,"中证1000购27年6月8400",236.2,246,257,8400,15.82,0.4333,"中证1000",7769.82
124.8,0.16,0.2,116,11,"中证1000购26年10月8100",120.4,122,195,8100,18.96,0.3773,"中证1000",7769.82
331.4,0.12,0.4,74,11,"中证1000购27年6月8000",320.2,338.6,404,8000,13.97,0.5151,"中证1000",7769.82
384.2,0.1,0.4,26,11,"沪深300沽26年9月5000",377,392,847,5000,28.56,-0.8758,"沪深300",4665.88
599.4,0.1,0.6,4,11,"沪深300沽27年3月5000",580.2,622.8,320,5000,29.29,-0.6436,"沪深300",4665.88
1540.2,0.09,1.4,15,11,"中证1000购26年8月6200",1514.4,1557.6,152,6200,0,1,"中证1000",7769.82
