"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
43.8,45.03,13.6,1671,11,"上证50沽26年8月2900",43.8,44,2005,2900,21.1,-0.3179,"上证50",2956.35
211.2,44.86,65.4,1532,11,"中证1000沽26年9月6600",208.4,211.2,1788,6600,35.63,-0.2531,"中证1000",6995.69
154.6,44.49,47.6,475,11,"中证1000沽26年10月6200",153,159.4,615,6200,35.48,-0.1366,"中证1000",6995.69
105,44.23,32.2,510,11,"沪深300沽26年9月4500",101.8,106.6,1922,4500,23.96,-0.2998,"沪深300",4649.19
85,44.07,26,133,11,"沪深300沽26年9月4450",84.2,88.6,485,4450,23.59,-0.2472,"沪深300",4649.19
250,43.68,76,955,11,"中证1000沽26年9月6700",250,254.2,592,6700,35.71,-0.3048,"中证1000",6995.69
2,42.86,0.6,150,11,"上证50沽26年8月2500",1.6,1.8,1175,2500,30.05,0,"上证50",2956.35
388,42.23,115.2,9307,11,"中证1000沽26年8月7200",388,389.8,5094,7200,34.9,-0.642,"中证1000",6995.69
183.4,42.17,54.4,1503,11,"沪深300沽26年8月4750",184.4,188,2210,4750,24.56,-0.6484,"沪深300",4649.19
5.4,42.11,1.6,546,11,"上证50沽26年8月2700",5.2,5.4,1304,2700,22.01,-0.0193,"上证50",2956.35
365.6,41.93,108,"-",11,"沪深300沽26年10月4800",308.8,323.8,3,4800,32.18,-0.6155,"沪深300",4649.19
55.2,40.82,16,141,11,"沪深300沽26年9月4350",55.8,58.6,542,4350,23.36,-0.1574,"沪深300",4649.19
44.2,40.76,12.8,137,11,"沪深300沽26年9月4300",46.4,47.6,1900,4300,23.41,-0.1212,"沪深300",4649.19
10.4,40.54,3,155,11,"沪深300沽26年9月3900",10.2,10.4,984,3900,27.79,-0.0053,"沪深300",4649.19
25,40.45,7.2,19,11,"沪深300沽26年9月4150",25.2,27.6,105,4150,24.75,-0.0472,"沪深300",4649.19
2.8,40,0.8,219,11,"中证1000购26年8月9700",2.8,3,1241,9700,47.7,0,"中证1000",6995.69
125.6,39.56,35.6,145,11,"沪深300沽26年9月4550",122.6,130.6,608,4550,24.07,-0.3563,"沪深300",4649.19
222.8,39.25,62.8,1152,11,"沪深300沽26年8月4800",222.6,224,2531,4800,25.92,-0.7221,"沪深300",4649.19
291,39.23,82,1690,11,"中证1000沽26年9月6800",296,300.4,2308,6800,35.6,-0.3597,"中证1000",6995.69
13.6,38.78,3.8,5,11,"上证50沽26年10月2600",13.4,14.6,27,2600,21.31,-0.0401,"上证50",2956.35
241.2,38.46,67,57,11,"中证1000沽26年10月6500",234.6,239.6,93,6500,34.95,-0.242,"中证1000",6995.69
339.2,37.55,92.6,1350,11,"中证1000沽26年9月6900",337,346.4,477,6900,35.79,-0.4169,"中证1000",6995.69
453,37.52,123.6,2723,11,"中证1000沽26年8月7300",456.6,456.8,2975,7300,34.83,-0.7128,"中证1000",6995.69
395,36.49,105.6,1924,11,"中证1000沽26年9月7000",395,398.2,2760,7000,36.28,-0.4751,"中证1000",6995.69
171.6,36.41,45.8,55,11,"中证1000沽26年10月6300",176.6,182.2,100,6300,34.44,-0.1681,"中证1000",6995.69
67,36.18,17.8,1367,11,"上证50沽26年8月2950",66.8,68.2,1297,2950,21.55,-0.4632,"上证50",2956.35
529.8,36.06,140.4,1575,11,"中证1000沽26年8月7400",522.8,530,2210,7400,35.74,-0.7754,"中证1000",6995.69
148.2,35.96,39.2,444,11,"沪深300沽26年9月4600",147.2,148,2790,4600,24.13,-0.4155,"沪深300",4649.19
16.8,35.48,4.4,20,11,"沪深300沽26年9月4050",18.2,18.6,320,4050,25.65,-0.0217,"沪深300",4649.19
456.2,35.21,118.8,925,11,"中证1000沽26年9月7100",445,457.2,539,7100,36.9,-0.5329,"中证1000",6995.69
619.4,34.83,160,1210,11,"中证1000沽26年8月7500",611.8,621.2,3587,7500,38.03,-0.8287,"中证1000",6995.69
20.6,33.77,5.2,45,11,"沪深300沽26年9月4100",21,22.2,1089,4100,25.22,-0.0325,"沪深300",4649.19
270.8,33.4,67.8,108,11,"中证1000沽26年10月6600",273.4,275.8,183,6600,34.32,-0.2837,"中证1000",6995.69
175.8,33.38,44,265,11,"沪深300沽26年9月4650",175.2,182.2,399,4650,24.57,-0.4759,"沪深300",4649.19
2.4,33.33,0.6,75,11,"上证50沽26年8月2600",2.4,2.6,535,2600,24.75,-0.0017,"上证50",2956.35
52,32.65,12.8,19,11,"上证50沽26年9月2850",51.6,53,259,2850,21.42,-0.2595,"上证50",2956.35
197.8,32.57,48.6,29,11,"中证1000沽26年10月6400",203.6,209.2,92,6400,34.08,-0.2033,"中证1000",6995.69
75,32.04,18.2,92,11,"沪深300沽26年12月4100",72,77,1424,4100,24.34,-0.1138,"沪深300",4649.19
258,31.77,62.2,304,11,"沪深300沽26年8月4850",261.2,268,1037,4850,25.94,-0.7866,"沪深300",4649.19
100,31.58,24,1117,11,"上证50沽26年8月3000",99.6,100,1120,3000,23.29,-0.6111,"上证50",2956.35
260.6,31.22,62,545,11,"中证1000沽26年12月6200",256.4,262,623,6200,34.99,-0.1901,"中证1000",6995.69
3.4,30.77,0.8,148,11,"上证50沽26年8月2650",3.4,3.6,648,2650,23.14,-0.0064,"上证50",2956.35
13.8,30.19,3.2,68,11,"沪深300沽26年9月4000",15.2,15.4,1550,4000,26.14,-0.014,"沪深300",4649.19
510.4,29.87,117.4,1029,11,"中证1000沽26年9月7200",510.8,518,2930,7200,36.54,-0.5893,"中证1000",6995.69
304.8,29.26,69,68,11,"中证1000沽26年10月6700",306.2,318.4,169,6700,33.82,-0.3278,"中证1000",6995.69
35.4,29.2,8,392,11,"上证50沽26年9月2800",34.6,37.2,1462,2800,21.01,-0.1771,"上证50",2956.35
57,28.96,12.8,4,11,"沪深300沽26年12月4000",56,59.6,411,4000,24.62,-0.0773,"沪深300",4649.19
203.2,28.93,45.6,478,11,"沪深300沽26年9月4700",206.4,213.4,1992,4700,24.67,-0.5363,"沪深300",4649.19
1.8,28.57,0.4,26,11,"上证50沽26年8月2550",1.8,2,361,2550,26.56,-0.0003,"上证50",2956.35
102.4,28.32,22.6,117,11,"上证50沽26年9月2950",99.8,103.2,444,2950,23.29,-0.4616,"上证50",2956.35
348.6,28.16,76.6,65,11,"中证1000沽26年10月6800",356,361.6,176,6800,33.82,-0.3738,"中证1000",6995.69
18.4,27.78,4,3,11,"上证50沽26年10月2650",18.8,19.8,64,2650,20.75,-0.0666,"上证50",2956.35
41.8,27.44,9,20,11,"沪深300沽26年10月4150",43,45.2,150,4150,23.99,-0.0815,"沪深300",4649.19
399.2,27.3,85.6,85,11,"中证1000沽26年10月6900",400,410.8,187,6900,34.08,-0.421,"中证1000",6995.69
93.4,26.56,19.6,28,11,"沪深300沽26年12月4200",92.2,95,811,4200,23.65,-0.16,"沪深300",4649.19
44.8,26.55,9.4,31,11,"沪深300沽26年12月3900",44.6,45.2,1143,3900,25.29,-0.0498,"沪深300",4649.19
416.8,26.46,87.2,264,11,"中证1000沽26年12月6600",412,427.6,1533,6600,35.33,-0.3154,"中证1000",6995.69
573.8,26.28,119.4,646,11,"中证1000沽26年9月7300",567.6,595.4,519,7300,36.68,-0.6431,"中证1000",6995.69
300,26.26,62.4,384,11,"沪深300沽26年8月4900",303.2,308,1034,4900,27.03,-0.841,"沪深300",4649.19
327,25.77,67,288,11,"中证1000沽26年12月6400",331,334,2843,6400,34.76,-0.2495,"中证1000",6995.69
645.2,25.53,131.2,675,11,"中证1000沽26年9月7400",652.4,666.2,2835,7400,37.25,-0.6936,"中证1000",6995.69
137,25.46,27.8,95,11,"上证50沽26年8月3050",136.8,141.4,576,3050,24.89,-0.7424,"上证50",2956.35
120,25.26,24.2,37,11,"沪深300沽26年12月4300",116.6,128,760,4300,23.42,-0.2155,"沪深300",4649.19
72.6,25.17,14.6,376,11,"上证50沽26年9月2900",70.4,76,1492,2900,21.81,-0.3563,"上证50",2956.35
450,25.07,90.2,201,11,"中证1000沽26年10月7000",454.8,465.2,393,7000,34.07,-0.4686,"中证1000",6995.69
11,25,2.2,169,11,"上证50沽26年9月2650",10.4,11,561,2650,21.72,-0.0357,"上证50",2956.35
5,25,1,32,11,"上证50沽26年9月2550",4.4,5,119,2550,22.85,-0.0078,"上证50",2956.35
3,25,0.6,144,11,"上证50沽26年9月2500",3,3.2,1649,2500,23.03,-0.0031,"上证50",2956.35
672.8,24.92,134.2,435,11,"中证1000沽26年8月7600",688.8,701,2080,7600,33.96,-0.8727,"中证1000",6995.69
273.4,24.73,54.2,158,11,"沪深300沽26年9月4800",273.4,288.2,1135,4800,26.15,-0.6515,"沪深300",4649.19
156.4,24.52,30.8,73,11,"沪深300沽26年12月4400",153,164.2,1017,4400,23.63,-0.2791,"沪深300",4649.19
510.2,24.38,100,78,11,"中证1000沽26年10月7100",509.2,513.8,226,7100,34.51,-0.516,"中证1000",6995.69
131.8,24.34,25.8,13,11,"上证50沽26年9月3000",128,138,569,3000,23.85,-0.5678,"上证50",2956.35
769,24.19,149.8,351,11,"中证1000沽26年8月7700",773.4,786.4,2008,7700,36.43,-0.9077,"中证1000",6995.69
75.2,24.09,14.6,131,11,"沪深300沽26年10月4350",80,84.2,205,4350,22.23,-0.1981,"沪深300",4649.19
515.8,23.99,99.8,261,11,"中证1000沽26年12月6800",508.8,526.6,1404,6800,35.77,-0.3856,"中证1000",6995.69
201,23.46,38.2,121,11,"沪深300沽26年12月4500",198.4,209.6,1317,4500,24.05,-0.3491,"沪深300",4649.19
232.6,23.07,43.6,151,11,"沪深300沽26年9月4750",240.2,247.2,215,4750,24.75,-0.5952,"沪深300",4649.19
726,23.05,136,12,11,"中证1000沽26年10月7400",709.6,735.8,139,7400,37.05,-0.6505,"中证1000",6995.69
570.4,22.56,105,47,11,"中证1000沽26年10月7200",569.4,596.6,181,7200,34.7,-0.5625,"中证1000",6995.69
803,22.19,145.8,354,11,"中证1000沽26年9月7600",794.8,821.2,2317,7600,39.02,-0.782,"中证1000",6995.69
490.2,22.18,89,259,11,"中证1000沽27年3月6400",490,502.2,483,6400,35.95,-0.2791,"中证1000",6995.69
639.8,22.15,116,30,11,"中证1000沽26年10月7300",637.4,664.4,99,7300,35.34,-0.6075,"中证1000",6995.69
339.6,21.9,61,92,11,"沪深300沽26年8月4950",348.6,355.2,277,4950,27.16,-0.8849,"沪深300",4649.19
406.6,21.52,72,320,11,"中证1000沽27年3月6200",405.6,420,493,6200,35.77,-0.2284,"中证1000",6995.69
955.6,20.96,165.6,206,11,"中证1000沽26年8月7900",964.8,969.8,1894,7900,39.59,-0.9549,"中证1000",6995.69
389.8,20.83,67.2,58,11,"沪深300沽26年8月5000",395,401.4,814,5000,29.73,-0.9192,"沪深300",4649.19
756.2,20.72,129.8,273,11,"中证1000沽26年12月7200",743.8,761.8,1348,7200,37.27,-0.5287,"中证1000",6995.69
629.6,20.61,107.6,331,11,"中证1000沽26年12月7000",614,650.8,1586,7000,36.44,-0.4575,"中证1000",6995.69
854.2,20.55,145.6,341,11,"中证1000沽26年8月7800",873.2,878,3288,7800,36.48,-0.9347,"中证1000",6995.69
704.2,20.54,120,316,11,"中证1000沽26年9月7500",715.4,742.6,421,7500,36.31,-0.74,"中证1000",6995.69
144.8,20.47,24.6,49,11,"沪深300沽26年10月4550",154.2,161.8,63,4550,22.16,-0.3719,"沪深300",4649.19
496.4,20.37,84,318,11,"中证1000沽27年6月6200",493.4,496.4,615,6200,34.77,-0.2486,"中证1000",6995.69
1060,20.18,178,269,11,"中证1000沽26年8月8000",1059.8,1066.6,3817,8000,43.27,-0.9695,"中证1000",6995.69
81.6,20,13.6,20,11,"沪深300沽27年3月3900",81.6,83,1238,3900,24.67,-0.0894,"沪深300",4649.19
585,19.83,96.8,212,11,"中证1000沽27年3月6600",569.6,608.6,3329,6600,36.25,-0.333,"中证1000",6995.69
23,19.79,3.8,40,11,"上证50沽26年9月2750",22.6,26,176,2750,20.68,-0.1125,"上证50",2956.35
24.6,19.42,4,3,11,"上证50沽26年10月2700",24.8,27.8,43,2700,20.17,-0.1043,"上证50",2956.35
303.6,19.06,48.6,20,11,"沪深300沽26年9月4850",312.4,326.2,227,4850,25.81,-0.7041,"沪深300",4649.19
100,19.05,16,16,11,"沪深300沽26年10月4450",110.6,117.4,25,4450,21.42,-0.2794,"沪深300",4649.19
228,18.87,36.2,10,11,"沪深300沽26年10月4700",246,248.8,56,4700,23.25,-0.5197,"沪深300",4649.19
594.8,18.86,94.4,138,11,"中证1000沽27年6月6400",595,617.4,642,6400,35.36,-0.2933,"中证1000",6995.69
871.8,18.77,137.8,195,11,"中证1000沽26年9月7700",877.6,906.2,426,7700,38.48,-0.8193,"中证1000",6995.69
351.8,18.77,55.6,134,11,"沪深300沽26年9月4900",353.6,367.6,670,4900,27.86,-0.7522,"沪深300",4649.19
180.2,18.71,28.4,122,11,"上证50沽26年8月3100",179.8,184,182,3100,27.5,-0.8445,"上证50",2956.35
29.2,18.7,4.6,40,11,"沪深300沽26年10月4050",33,34,32,4050,24.49,-0.0467,"沪深300",4649.19
236.4,18.44,36.8,"-",11,"上证50沽26年10月3100",222.2,233.4,5,3100,27.52,-0.706,"上证50",2956.35
965.8,18.21,148.8,221,11,"中证1000沽26年9月7800",963,988.6,2390,7800,40.36,-0.8519,"中证1000",6995.69
122.2,18.18,18.8,43,11,"沪深300沽27年3月4100",118.8,122.2,2084,4100,23.96,-0.1591,"沪深300",4649.19
89,18.04,13.6,22,11,"上证50沽26年10月2900",88.2,91.8,24,2900,21.07,-0.3719,"上证50",2956.35
99,17.86,15,16,11,"沪深300沽27年3月4000",100,105,707,4000,24.18,-0.1212,"沪深300",4649.19
6.6,17.86,1,47,11,"上证50沽26年9月2600",6.8,7,1015,2600,21.67,-0.0176,"上证50",2956.35
951.2,17.75,143.4,8,11,"中证1000沽26年10月7700",946.8,974.2,13,7700,38.55,-0.7641,"中证1000",6995.69
15,17.19,2.2,32,11,"上证50沽26年9月2700",15.4,15.8,934,2700,20.76,-0.0661,"上证50",2956.35
228,17.16,33.4,37,11,"上证50沽26年8月3150",225.6,229.6,148,3150,31.12,-0.9146,"上证50",2956.35
393.8,17.06,57.4,15,11,"沪深300沽26年12月4800",385.4,402.8,855,4800,27.31,-0.5712,"沪深300",4649.19
53.6,17.03,7.8,51,11,"上证50沽26年12月2700",51.6,54,686,2700,21.22,-0.1597,"上证50",2956.35
44,17.02,6.4,172,11,"沪深300沽26年10月4200",50,52.2,119,4200,22.72,-0.1046,"沪深300",4649.19
16.6,16.9,2.4,66,11,"上证50沽26年12月2500",16,16.6,2353,2500,20.93,-0.0395,"上证50",2956.35
894,16.83,128.8,144,11,"中证1000沽26年12月7400",886.2,922.2,1492,7400,38.2,-0.5972,"中证1000",6995.69
1140,16.73,163.4,99,11,"中证1000沽26年8月8100",1133.6,1172.4,2137,8100,41.15,-0.9799,"中证1000",6995.69
246.8,16.53,35,34,11,"沪深300沽26年12月4600",253.6,264.4,937,4600,24.04,-0.4228,"沪深300",4649.19
281.4,16.47,39.8,32,11,"沪深300沽27年3月4500",273.6,293.4,552,4500,24.97,-0.3616,"沪深300",4649.19
29.8,16.41,4.2,41,11,"上证50沽26年12月2600",29,31.4,750,2600,20.74,-0.0856,"上证50",2956.35
139.8,16.31,19.6,22,11,"上证50沽26年12月2900",133.6,144.4,809,2900,23.32,-0.3858,"上证50",2956.35
1147.4,16.25,160.4,114,11,"中证1000沽26年9月8000",1153.6,1182.2,4398,8000,43.02,-0.9038,"中证1000",6995.69
161.8,16.24,22.6,13,11,"沪深300沽27年6月4100",157,167,56,4100,23.65,-0.1864,"沪深300",4649.19
88,16.09,12.2,18,11,"上证50沽26年12月2800",86.6,92.2,986,2800,21.8,-0.2622,"上证50",2956.35
227.2,16.04,31.4,27,11,"沪深300沽27年3月4400",227,238.8,626,4400,24.19,-0.3052,"沪深300",4649.19
313,16.01,43.2,10,11,"沪深300沽26年12月4700",313.8,331.2,702,4700,25.28,-0.4978,"沪深300",4649.19
87.4,15.61,11.8,2,11,"上证50沽27年3月2700",83.8,89.8,135,2700,21.58,-0.2027,"上证50",2956.35
432.6,15.61,58.4,29,11,"沪深300沽26年9月5000",440,441.8,888,5000,29.17,-0.8334,"沪深300",4649.19
338.4,15.57,45.6,1,11,"沪深300沽26年10月4850",347.6,362.6,4,4850,25.55,-0.6605,"沪深300",4649.19
1048,15.37,139.6,152,11,"中证1000沽26年12月7600",1036.2,1074.2,1414,7600,39.61,-0.6611,"中证1000",6995.69
131,15.32,17.4,7,11,"上证50沽27年3月2800",124.2,135.8,397,2800,22.55,-0.2914,"上证50",2956.35
1234.4,15.26,163.4,399,11,"中证1000沽26年8月8200",1231,1270.4,2329,8200,42.05,-0.987,"中证1000",6995.69
823.6,15.22,108.8,55,11,"中证1000沽27年6月6800",806.6,841.4,461,6800,36.81,-0.3875,"中证1000",6995.69
669,15.03,87.4,49,11,"中证1000沽27年3月6800",672.2,689,920,6800,35.65,-0.3888,"中证1000",6995.69
205.8,14.97,26.8,5,11,"上证50沽26年12月3000",198,206,491,3000,25.35,-0.5177,"上证50",2956.35
1228,14.66,157,59,11,"中证1000沽26年9月8100",1217.6,1272.6,458,8100,42.92,-0.9237,"中证1000",6995.69
3.2,14.29,0.4,183,11,"中证1000购26年8月9500",3.2,3.4,1502,9500,45.81,0,"中证1000",6995.69
3.2,14.29,0.4,161,11,"中证1000购26年8月9400",3.2,3.4,1196,9400,44.44,0,"中证1000",6995.69
32,14.29,4,14,11,"沪深300沽26年10月4100",37.4,38.8,20,4100,23.57,-0.0623,"沪深300",4649.19
752.4,14.21,93.6,3,11,"中证1000沽26年10月7500",785.4,814.4,95,7500,33.95,-0.6912,"中证1000",6995.69
1209.2,13.82,146.8,64,11,"中证1000沽26年12月7800",1176.6,1253.8,1422,7800,41.05,-0.7191,"中证1000",6995.69
189,13.72,22.8,16,11,"沪深300沽26年10月4650",209.4,217,81,4650,21.85,-0.4702,"沪深300",4649.19
232.2,13.71,28,14,11,"沪深300沽27年6月4300",231,240.8,546,4300,23.74,-0.2707,"沪深300",4649.19
468,13.59,56,5,11,"沪深300沽26年12月4900",464.2,481.8,223,4900,28.4,-0.6409,"沪深300",4649.19
785.8,13.55,93.8,106,11,"中证1000沽27年3月7000",791.4,829.2,675,7000,36.2,-0.4453,"中证1000",6995.69
921.4,13.44,109.2,41,11,"中证1000沽27年3月7200",923.4,957.6,1018,7200,37.22,-0.5013,"中证1000",6995.69
1338,13.39,158,285,11,"中证1000沽26年8月8300",1328.8,1364.8,1844,8300,45.43,-0.9918,"中证1000",6995.69
1379,13.37,162.6,68,11,"中证1000沽26年12月8000",1348.2,1424.8,1247,8000,42.66,-0.7706,"中证1000",6995.69
3.4,13.33,0.4,310,11,"中证1000购26年8月9300",3.4,3.6,1333,9300,43.39,0,"中证1000",6995.69
32.4,13.29,3.8,15,11,"上证50沽27年3月2500",32.4,34.4,1376,2500,20.32,-0.0764,"上证50",2956.35
64.8,13.29,7.6,3,11,"上证50沽26年10月2850",65.8,69.4,13,2850,20.25,-0.2901,"上证50",2956.35
1230,13.24,143.8,28,11,"中证1000沽27年3月7600",1195.4,1271,679,7600,39.98,-0.6077,"中证1000",6995.69
15.4,13.24,1.8,11,11,"上证50购26年10月3300",15.2,16.4,40,3300,18.42,0.0875,"上证50",2956.35
1241.6,13.22,145,60,11,"中证1000沽27年6月7400",1196.4,1265.8,416,7400,39.76,-0.5294,"中证1000",6995.69
1054.6,13.01,121.4,78,11,"中证1000沽27年3月7400",1055,1100,967,7400,37.81,-0.5557,"中证1000",6995.69
940,12.95,107.8,58,11,"中证1000沽27年6月7000",939.4,967.4,391,7000,37.17,-0.4354,"中证1000",6995.69
50.8,12.89,5.8,16,11,"上证50沽27年6月2500",48.4,51.2,61,2500,20.45,-0.1042,"上证50",2956.35
1441.8,12.89,164.6,265,11,"中证1000沽26年8月8400",1427.4,1463,1645,8400,48.83,-0.9949,"中证1000",6995.69
180.6,12.88,20.6,7,11,"沪深300沽27年3月4300",184.2,195.6,291,4300,23.57,-0.2519,"沪深300",4649.19
334.4,12.67,37.6,10,11,"沪深300沽27年6月4500",327.2,344.8,290,4500,24.78,-0.3658,"沪深300",4649.19
1573.6,12.63,176.4,25,11,"中证1000沽26年12月8200",1526,1600.8,1136,8200,45.5,-0.8153,"中证1000",6995.69
1395.4,12.59,156,22,11,"中证1000沽27年6月7600",1352,1399.8,621,7600,40.83,-0.5742,"中证1000",6995.69
3.6,12.5,0.4,189,11,"中证1000购26年8月9200",3.6,3.8,1785,9200,42.29,0.0001,"中证1000",6995.69
278,12.46,30.8,3,11,"沪深300沽27年6月4400",274.2,291.8,381,4400,24.07,-0.3173,"沪深300",4649.19
404.8,12.44,44.8,24,11,"沪深300沽27年3月4700",398.8,417.8,163,4700,26.55,-0.4788,"沪深300",4649.19
158,12.38,17.4,21,11,"上证50沽26年9月3050",164.4,170,140,3050,22.95,-0.6677,"上证50",2956.35
76.6,12.32,8.4,7,11,"上证50沽27年6月2600",72.2,78.2,137,2600,20.76,-0.159,"上证50",2956.35
182,12.07,19.6,12,11,"上证50沽26年10月3050",181.6,193,9,3050,23.46,-0.6293,"上证50",2956.35
1534.2,11.99,164.2,278,11,"中证1000沽26年8月8500",1527.2,1565.6,1757,8500,48.85,-0.9969,"中证1000",6995.69
114.2,11.96,12.2,21,11,"沪深300沽26年10月4500",131,138.8,28,4500,20.93,-0.3245,"沪深300",4649.19
80.6,11.94,8.6,6,11,"沪深300沽26年10月4400",94.6,98.8,11,4400,20.98,-0.2371,"沪深300",4649.19
579.6,11.94,61.8,11,11,"沪深300沽26年8月5200",582.2,604,120,5200,35.76,-0.9852,"沪深300",4649.19
127.8,11.91,13.6,28,11,"沪深300沽27年6月4000",128.8,135.8,92,4000,23.23,-0.15,"沪深300",4649.19
143.2,11.88,15.2,8,11,"沪深300沽27年3月4200",148,159.6,769,4200,23.25,-0.2029,"沪深300",4649.19
1078.4,11.87,114.4,116,11,"中证1000沽27年6月7200",1062,1100,650,7200,38.12,-0.4829,"中证1000",6995.69
1403.8,11.86,148.8,62,11,"中证1000沽26年9月8300",1404.8,1462,307,8300,43.93,-0.9535,"中证1000",6995.69
1175.2,11.82,124.2,4,11,"中证1000沽26年10月8000",1192.4,1252.4,7,8000,38.34,-0.8508,"中证1000",6995.69
3.8,11.76,0.4,423,11,"中证1000购26年8月9100",3.8,4,1699,9100,41.13,0.0001,"中证1000",6995.69
1299.6,11.69,136,44,11,"中证1000沽26年9月8200",1310.6,1366.8,1472,8200,41.38,-0.9401,"中证1000",6995.69
111.4,11.62,11.6,6,11,"上证50沽27年6月2700",106.6,113.8,133,2700,21.26,-0.2269,"上证50",2956.35
