"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
60.8,22.58,11.2,147,11,"中证1000购26年12月9200",58.2,61.6,1299,9200,28.25,0.0825,"中证1000",7279.19
514.6,22.35,94,50,11,"中证1000购26年10月6900",511.6,523,173,6900,21.25,0.7076,"中证1000",7279.19
639.6,22.25,116.4,79,11,"中证1000购26年9月6700",623.6,648.4,217,6700,23.69,0.8364,"中证1000",7279.19
159.2,22.09,28.8,2537,11,"中证1000购26年9月7600",159.2,160.8,4178,7600,27.27,0.3407,"中证1000",7279.19
144.6,21.92,26,395,11,"中证1000购26年12月8200",139.6,144.6,2294,8200,24.22,0.257,"中证1000",7279.19
106,21.84,19,129,11,"中证1000购27年6月9400",103.6,107.6,212,9400,22.62,0.1823,"中证1000",7279.19
659.8,21.64,117.4,14,11,"中证1000购26年10月6700",638.6,665.8,59,6700,20.6,0.7888,"中证1000",7279.19
806.2,21.6,143.2,36,11,"中证1000购26年9月6500",784.6,809.4,89,6500,21.49,0.9056,"中证1000",7279.19
918,21.56,162.8,7,11,"中证1000购26年10月6400",873.4,899.4,33,6400,20.34,0.8851,"中证1000",7279.19
338.6,21.45,59.8,266,11,"中证1000购26年12月7400",327.6,338.6,1450,7400,21.23,0.5015,"中证1000",7279.19
110,21.41,19.4,489,11,"中证1000购26年10月8000",109,110.2,576,8000,25.96,0.2296,"中证1000",7279.19
132.4,21.25,23.2,943,11,"中证1000购26年9月7700",131.2,134.4,1261,7700,27.55,0.2895,"中证1000",7279.19
81.8,21.01,14.2,542,11,"中证1000购27年6月9800",82.4,84.6,780,9800,23.41,0.1398,"中证1000",7279.19
1078.6,20.97,187,114,11,"中证1000购26年8月6200",1053.8,1092.2,126,6200,0,0.998,"中证1000",7279.19
417.8,20.89,72.2,398,11,"中证1000购26年12月7200",409,414.4,1682,7200,20.29,0.571,"中证1000",7279.19
720.8,20.86,124.4,127,11,"中证1000购26年9月6600",703.2,727.6,618,6600,22.83,0.8741,"中证1000",7279.19
63.6,20.45,10.8,153,11,"中证1000购27年3月9800",62.4,67.2,348,9800,26.17,0.0911,"中证1000",7279.19
109,20.31,18.4,1984,11,"中证1000购26年9月7800",108.6,109.2,3692,7800,27.75,0.2428,"中证1000",7279.19
56.4,20,9.4,223,11,"中证1000购27年3月10000",55.8,58.2,1162,10000,26.71,0.0758,"中证1000",7279.19
91,19.74,15,191,11,"中证1000购27年6月9600",91.2,95.8,348,9600,22.89,0.1599,"中证1000",7279.19
71,19.13,11.4,95,11,"中证1000购27年3月9600",69.8,75,251,9600,25.52,0.109,"中证1000",7279.19
511.6,19.09,82,362,11,"中证1000购26年12月7000",502.2,514.2,1391,7000,19.08,0.6402,"中证1000",7279.19
213.8,18.91,34,248,11,"中证1000购26年12月7800",214.2,222,1971,7800,22.39,0.3696,"中证1000",7279.19
888,18.43,138.2,26,11,"中证1000购26年9月6400",870.6,894.8,308,6400,0,0.9313,"中证1000",7279.19
36.4,18.18,5.6,7402,11,"中证1000购26年8月7800",36.2,36.4,8374,7800,29.1,0.12,"中证1000",7279.19
900,17.96,137,15,11,"中证1000购27年3月6400",849.8,879.4,140,6400,0,0.7816,"中证1000",7279.19
69.6,17.57,10.4,26,11,"沪深300购26年10月4800",60,65,127,4800,17.04,0.3293,"沪深300",4600.93
130.4,17.48,19.4,2159,11,"沪深300购26年8月4500",130.2,130.4,2197,4500,15.95,0.7242,"沪深300",4600.93
208.2,17.1,30.4,632,11,"沪深300购26年8月4400",204.2,206.8,1408,4400,12.59,0.8754,"沪深300",4600.93
613,16.76,88,156,11,"中证1000购26年12月6800",603.2,636.2,998,6800,16.75,0.7069,"中证1000",7279.19
90.6,16.75,13,688,11,"中证1000购26年9月7900",87.4,89.6,1227,7900,28.12,0.2011,"中证1000",7279.19
1056.2,16.63,150.6,13,11,"中证1000购26年12月6200",1017.2,1049.8,148,6200,0,0.8718,"中证1000",7279.19
167.2,16.6,23.8,821,11,"沪深300购26年8月4450",163.6,167,603,4450,14.94,0.8085,"沪深300",4600.93
135,16.38,19,41,11,"中证1000购27年6月9000",133.8,143.6,313,9000,21.56,0.2344,"中证1000",7279.19
244,16.3,34.2,15,11,"沪深300购26年10月4400",226,232.8,17,4400,12.9,0.733,"沪深300",4600.93
122.8,16.29,17.2,257,11,"中证1000购27年3月8800",116.4,125.2,1817,8800,23.17,0.2117,"中证1000",7279.19
1058.2,15.9,145.2,55,11,"中证1000购26年9月6200",1042,1082.6,792,6200,0,0.9668,"中证1000",7279.19
178.8,15.8,24.4,116,11,"中证1000购27年6月8600",176.2,185.6,218,8600,20.61,0.2967,"中证1000",7279.19
738.2,15.74,100.4,86,11,"中证1000购26年12月6600",729.6,760.6,354,6600,13.21,0.7689,"中证1000",7279.19
105,15.64,14.2,117,11,"中证1000购27年3月9000",104,108.6,1477,9000,23.69,0.1809,"中证1000",7279.19
452.8,15.63,61.2,256,11,"中证1000购27年3月7200",441.2,453.6,656,7200,16.78,0.5768,"中证1000",7279.19
250.6,15.59,33.8,303,11,"沪深300购26年8月4350",250.4,250.6,163,4350,0,0.9245,"沪深300",4600.93
1024.8,15.59,138.2,3,11,"中证1000购27年3月6200",986.2,1011.8,83,6200,0,0.8251,"中证1000",7279.19
26.8,15.52,3.6,3533,11,"中证1000购26年8月7900",26.8,27,5383,7900,29.8,0.0808,"中证1000",7279.19
116.4,15.48,15.6,146,11,"中证1000购27年6月9200",114.8,125.2,173,9200,21.92,0.2071,"中证1000",7279.19
639.2,15.42,85.4,67,11,"中证1000购27年3月6800",615.4,648.2,510,6800,13.63,0.6833,"中证1000",7279.19
139.4,15.21,18.4,22,11,"中证1000购27年3月8600",134.8,143,904,8600,22.34,0.2461,"中证1000",7279.19
89.8,15.13,11.8,17,11,"中证1000购27年3月9200",89,92.8,245,9200,24.17,0.1537,"中证1000",7279.19
401.6,15.07,52.6,42,11,"沪深300购26年9月4200",375.2,390.2,413,4200,0,0.9301,"沪深300",4600.93
450.4,14.96,58.6,4,11,"沪深300购26年8月4150",431.4,440.6,48,4150,0,0.9954,"沪深300",4600.93
155.8,14.9,20.2,19,11,"中证1000购27年6月8800",152.8,162.8,227,8800,21.13,0.2643,"中证1000",7279.19
297,14.67,38,261,11,"沪深300购26年8月4300",289,298.2,527,4300,0,0.9575,"沪深300",4600.93
205,14.65,26.2,13,11,"中证1000购27年6月8400",202.6,212.4,314,8400,20.02,0.3317,"中证1000",7279.19
502.6,14.44,63.4,9,11,"沪深300购26年8月4100",480.2,489.4,72,4100,0,0.9982,"沪深300",4600.93
197.2,14.39,24.8,43,11,"沪深300购26年9月4450",183.8,191.8,145,4450,15.18,0.7189,"沪深300",4600.93
177.2,14.32,22.2,6,11,"沪深300购26年10月4500",164.8,172.8,110,4500,13.61,0.6358,"沪深300",4600.93
3.2,14.29,0.4,24,11,"上证50购26年9月3350",3,3.2,141,3350,22.84,0.0042,"上证50",2878.67
343.6,14.23,42.8,31,11,"沪深300购26年8月4250",335.2,344.4,112,4250,0,0.9779,"沪深300",4600.93
159.6,13.84,19.4,8,11,"中证1000购27年3月8400",155.2,164.8,761,8400,21.49,0.2843,"中证1000",7279.19
163.6,13.77,19.8,29,11,"沪深300购27年3月4700",147.6,158.4,359,4700,13.21,0.4915,"沪深300",4600.93
261.2,13.76,31.6,40,11,"中证1000购27年3月7800",258.8,267.8,727,7800,19.23,0.4196,"中证1000",7279.19
750,13.67,90.2,29,11,"中证1000购27年3月6600",727.2,751,691,6600,9.58,0.734,"中证1000",7279.19
872,13.66,104.8,38,11,"中证1000购26年12月6400",870.2,899.8,977,6400,0,0.8243,"中证1000",7279.19
78.6,13.58,9.4,30,11,"中证1000购27年3月9400",78.8,83,212,9400,24.77,0.1298,"中证1000",7279.19
314,13.52,37.4,1,11,"沪深300购26年10月4300",293.8,308.2,6,4300,7.01,0.8167,"沪深300",4600.93
255.6,13.4,30.2,"-",11,"上证50购26年9月2650",209.4,221.2,55,2650,24.7,0.9378,"上证50",2878.67
219.8,13.3,25.8,127,11,"中证1000购27年3月8000",217.6,226.8,741,8000,19.99,0.3713,"中证1000",7279.19
13.8,13.11,1.6,2106,11,"中证1000购26年8月8100",13.6,13.8,7591,8100,30.83,0.0328,"中证1000",7279.19
535.4,13.05,61.8,131,11,"中证1000购27年3月7000",522.8,539,835,7000,15.3,0.6306,"中证1000",7279.19
942.4,13,108.4,2,11,"中证1000购26年10月6300",956,983.8,14,6300,0,0.9095,"中证1000",7279.19
187.8,13,21.6,57,11,"中证1000购27年3月8200",185,192.4,789,8200,20.81,0.3261,"中证1000",7279.19
98.2,12.87,11.2,4313,11,"沪深300购26年8月4550",98,98.2,2255,4550,16.47,0.626,"沪深300",4600.93
126.6,12.83,14.4,12,11,"沪深300购26年10月4600",118,126,161,4600,14.47,0.5313,"沪深300",4600.93
370.6,12.64,41.6,132,11,"中证1000购27年6月7600",363.2,379.2,411,7600,17.44,0.4936,"中证1000",7279.19
1031.2,12.58,115.2,1,11,"中证1000购26年10月6200",1040,1077.4,15,6200,0,0.9302,"中证1000",7279.19
50.2,12.56,5.6,22,11,"沪深300购26年10月4900",45,47.2,50,4900,17.86,0.2438,"沪深300",4600.93
1.8,12.5,0.2,106,11,"中证1000购26年8月9700",1.8,2,1226,9700,51.17,0,"中证1000",7279.19
3.6,12.5,0.4,190,11,"中证1000购26年8月8900",3.6,3.8,1850,8900,41.01,0.0002,"中证1000",7279.19
767,12.1,82.8,23,11,"中证1000购27年6月6600",748,769.8,162,6600,7.99,0.7174,"中证1000",7279.19
76.2,12.06,8.2,3146,11,"中证1000购26年9月8000",76.2,76.8,10259,8000,28.63,0.1644,"中证1000",7279.19
442,11.9,47,1,11,"沪深300购26年9月4150",419,434,47,4150,0,0.9517,"沪深300",4600.93
273.2,11.88,29,68,11,"中证1000购27年6月8000",269,281.4,384,8000,18.79,0.4087,"中证1000",7279.19
77.4,11.85,8.2,26,11,"沪深300购26年10月4750",71.2,75.8,57,4750,16.03,0.3768,"沪深300",4600.93
425,11.78,44.8,74,11,"中证1000购27年6月7400",421.4,436.6,483,7400,16.37,0.5381,"中证1000",7279.19
3.8,11.76,0.4,100,11,"上证50购26年9月3300",3.6,4.2,571,3300,21.63,0.009,"上证50",2878.67
662.8,11.7,69.4,81,11,"中证1000购27年6月6800",655,666,282,6800,11.94,0.6736,"中证1000",7279.19
368.8,11.42,37.8,172,11,"中证1000购27年3月7400",373,382,934,7400,17.35,0.5231,"中证1000",7279.19
135,11.39,13.8,3,11,"沪深300购27年3月4800",121.8,133,343,4800,13.93,0.4333,"沪深300",4600.93
865.4,11.38,88.4,56,11,"中证1000购27年6月6400",846.8,874.4,362,6400,0,0.7593,"中证1000",7279.19
234.8,11.28,23.8,47,11,"中证1000购27年6月8200",235,239.8,325,8200,19.36,0.369,"中证1000",7279.19
310,11.27,31.4,140,11,"中证1000购27年3月7600",313,321.6,1071,7600,18.34,0.4705,"中证1000",7279.19
2,11.11,0.2,133,11,"中证1000购26年8月9600",1.8,2,1559,9600,50.15,0,"中证1000",7279.19
571,10.96,56.4,98,11,"中证1000购27年6月7000",556.2,590,452,7000,13.86,0.6287,"中证1000",7279.19
486.4,10.85,47.6,82,11,"中证1000购27年6月7200",488.8,503,403,7200,15.02,0.5833,"中证1000",7279.19
62.2,10.68,6,429,11,"中证1000购26年9月8100",59.4,62.4,1056,8100,28.84,0.1327,"中证1000",7279.19
385.8,10.54,36.8,41,11,"沪深300购26年8月4200",383,391,259,4200,0,0.9894,"沪深300",4600.93
685,10.52,65.2,8,11,"沪深300购26年9月3900",651.2,675,253,3900,0,0.9957,"沪深300",4600.93
316.2,10.48,30,77,11,"中证1000购27年6月7800",313,329,374,7800,18.08,0.4503,"中证1000",7279.19
222.8,10.3,20.8,185,11,"沪深300购26年9月4400",225.4,225.6,728,4400,11.98,0.7748,"沪深300",4600.93
6.6,10,0.6,1356,11,"中证1000购26年8月8400",6.4,6.6,4940,8400,33.85,0.0065,"中证1000",7279.19
198.6,9.85,17.8,4,11,"沪深300购26年10月4450",193.4,201.2,25,4450,11.72,0.6857,"沪深300",4600.93
977,9.8,87.2,17,11,"中证1000购27年6月6200",960.4,990.2,182,6200,0,0.7987,"中证1000",7279.19
108.2,9.74,9.6,857,11,"沪深300购26年9月4600",107.8,108.2,2850,4600,15.85,0.5261,"沪深300",4600.93
145.2,9.67,12.8,33,11,"沪深300购26年10月4550",139.8,147.8,75,4550,13.43,0.584,"沪深300",4600.93
188.6,9.65,16.6,7,11,"沪深300购27年3月4600",178,188.2,253,4600,11.71,0.5512,"沪深300",4600.93
433.6,9.61,38,2,11,"沪深300购26年10月4150",418,433,15,4150,0,0.9094,"沪深300",4600.93
4.6,9.52,0.4,1015,11,"中证1000购26年8月8700",4.6,4.8,2972,8700,38.37,0.001,"中证1000",7279.19
299.8,9.26,25.4,75,11,"沪深300购26年9月4300",290,305,379,4300,0,0.8668,"沪深300",4600.93
258,9.23,21.8,14,11,"沪深300购26年9月4350",254.2,264.2,71,4350,0,0.8244,"沪深300",4600.93
2.4,9.09,0.2,84,11,"中证1000购26年8月9400",2.2,2.4,1309,9400,47.84,0,"中证1000",7279.19
88.8,9.09,7.4,81,11,"沪深300购26年10月4700",84.6,89.2,205,4700,15.23,0.4268,"沪深300",4600.93
103.6,8.6,8.2,19,11,"沪深300购26年10月4650",100.4,104.8,134,4650,14.54,0.4786,"沪深300",4600.93
457.8,8.48,35.8,2,11,"沪深300购27年3月4100",439,454,174,4100,0,0.8238,"沪深300",4600.93
223.6,8.44,17.4,59,11,"沪深300购27年3月4500",219.4,225.2,623,4500,10.16,0.6109,"沪深300",4600.93
2.6,8.33,0.2,70,11,"中证1000购26年8月9300",2.4,2.6,1285,9300,46.57,0,"中证1000",7279.19
261.4,8.11,19.6,1,11,"沪深300购26年10月4350",259.4,269.8,15,4350,0,0.7769,"沪深300",4600.93
351.2,8.06,26.2,32,11,"沪深300购27年6月4300",330.6,349,227,4300,4.82,0.7081,"沪深300",4600.93
86,8.04,6.4,93,11,"沪深300购26年12月4900",77.4,83,981,4900,16.68,0.3207,"沪深300",4600.93
5.4,8,0.4,1156,11,"中证1000购26年8月8600",5.2,5.4,4975,8600,37.17,0.0019,"中证1000",7279.19
19,7.95,1.4,9720,11,"中证1000购26年8月8000",19,19.2,17009,8000,30.21,0.0525,"中证1000",7279.19
71,7.9,5.2,9685,11,"沪深300购26年8月4600",71,71.4,7616,4600,16.72,0.5201,"沪深300",4600.93
322.4,7.9,23.6,72,11,"沪深300购27年3月4300",310.8,327.6,296,4300,0,0.7252,"沪深300",4600.93
156.6,7.85,11.4,568,11,"沪深300购26年9月4500",153.2,158,1750,4500,14.2,0.6578,"沪深300",4600.93
384.4,7.74,27.6,13,11,"沪深300购27年3月4200",371.4,386.8,328,4200,0,0.777,"沪深300",4600.93
311.4,7.6,22,16,11,"沪深300购26年12月4300",300,318.8,300,4300,0,0.7605,"沪深300",4600.93
334.2,7.6,23.6,7,11,"沪深300购26年9月4250",331.2,346.2,81,4250,0,0.902,"沪深300",4600.93
462.4,7.58,32.6,1,11,"沪深300购26年12月4100",447.6,465.2,310,4100,0,0.872,"沪深300",4600.93
567.6,7.54,39.8,5,11,"沪深300购26年9月4000",556,578.2,208,4000,0,0.9872,"沪深300",4600.93
268.8,7.52,18.8,31,11,"沪深300购27年3月4400",259.6,271.8,434,4400,8.07,0.6694,"沪深300",4600.93
469.6,7.31,32,3,11,"沪深300购27年6月4100",450,466.4,83,4100,0,0.7962,"沪深300",4600.93
109.8,7.23,7.4,8,11,"沪深300购27年3月4900",104.4,110.6,358,4900,14.45,0.3777,"沪深300",4600.93
404.4,7.04,26.6,21,11,"沪深300购27年6月4200",393.8,404.6,146,4200,0,0.7537,"沪深300",4600.93
200,6.95,13,70,11,"沪深300购26年12月4500",192.8,203.6,1326,4500,11.64,0.6177,"沪深300",4600.93
515.6,6.88,33.2,16,11,"沪深300购26年9月4050",510,529,53,4050,0,0.9793,"沪深300",4600.93
131.6,6.82,8.4,503,11,"沪深300购26年9月4550",127,134,838,4550,15.26,0.5929,"沪深300",4600.93
610,6.79,38.8,2,11,"沪深300购27年3月3900",580.4,617,290,3900,0,0.8995,"沪深300",4600.93
41,6.77,2.6,24,11,"沪深300购26年10月4950",38.8,41,70,4950,17.97,0.2066,"沪深300",4600.93
3.2,6.67,0.2,746,11,"中证1000购26年8月9000",3.2,3.4,5612,9000,42.27,0.0001,"中证1000",7279.19
249,6.59,15.4,77,11,"沪深300购26年12月4400",243.8,254.6,428,4400,9.19,0.6919,"沪深300",4600.93
156.6,6.53,9.6,127,11,"沪深300购26年12月4600",153,162.4,1260,4600,12.88,0.5406,"沪深300",4600.93
6.6,6.45,0.4,219,11,"上证50购26年9月3200",6.2,6.6,1498,3200,19.81,0.0345,"上证50",2878.67
631.8,6.4,38,7,11,"沪深300购26年12月3900",606.6,645,248,3900,0,0.9436,"沪深300",4600.93
70.2,6.36,4.2,1597,11,"沪深300购26年9月4700",70.2,70.4,4910,4700,16.62,0.3943,"沪深300",4600.93
538.8,6.36,32.2,2,11,"沪深300购27年6月4000",515.8,534.4,131,4000,0,0.8349,"沪深300",4600.93
95,6.26,5.6,2,11,"上证50购27年6月3100",83.4,90.2,61,3100,15.6,0.3625,"上证50",2878.67
51.2,6.22,3,759,11,"中证1000购26年9月8200",51,51.2,3267,8200,29.14,0.1058,"中证1000",7279.19
540,5.92,30.2,16,11,"沪深300购26年12月4000",526,548.6,254,4000,0,0.9127,"沪深300",4600.93
36.8,5.75,2,526,11,"中证1000购26年9月8400",36.6,37.2,4766,8400,30.24,0.0649,"中证1000",7279.19
294.4,5.52,15.4,6,11,"沪深300购27年6月4400",281.2,300.2,231,4400,8.08,0.66,"沪深300",4600.93
93.4,5.42,4.8,94,11,"沪深300购27年3月5000",90,94.8,647,5000,15.26,0.3256,"沪深300",4600.93
460.2,5.21,22.8,3,11,"沪深300购26年9月4100",464.8,479.8,183,4100,0,0.9678,"沪深300",4600.93
101.6,5.18,5,111,11,"沪深300购26年12月4800",96.8,102.6,1212,4800,15.32,0.3895,"沪深300",4600.93
50,5.04,2.4,5463,11,"沪深300购26年8月4650",49.4,50.2,4410,4650,17.07,0.4139,"沪深300",4600.93
372.6,4.96,17.6,1,11,"沪深300购26年12月4200",369.8,387.6,206,4200,0,0.8211,"沪深300",4600.93
55,4.56,2.4,265,11,"沪深300购26年9月4750",52.8,55.8,743,4750,16.81,0.3328,"沪深300",4600.93
4.6,4.55,0.2,54,11,"上证50购26年9月3250",4.6,5,117,3250,20.4,0.0181,"上证50",2878.67
125.2,4.51,5.4,1,11,"沪深300购27年6月5000",113,123.2,115,5000,14.75,0.3668,"沪深300",4600.93
85.4,4.4,3.6,560,11,"沪深300购26年9月4650",84,88.2,534,4650,15.92,0.4593,"沪深300",4600.93
251.8,4.22,10.2,38,11,"沪深300购27年6月4500",248.2,252.8,553,4500,9.84,0.6103,"沪深300",4600.93
214.8,3.87,8,46,11,"沪深300购27年6月4600",209.8,216.4,308,4600,11.03,0.5599,"沪深300",4600.93
506,3.77,18.4,"-",11,"沪深300购26年8月4050",523.2,544,33,4050,0,0.9993,"沪深300",4600.93
1137.2,3.68,40.4,"-",11,"沪深300沽27年6月5400",1029,1073.4,126,5400,38.34,-0.7862,"沪深300",4600.93
6,3.45,0.2,1121,11,"中证1000购26年8月8500",5.8,6.2,11405,8500,35.58,0.0036,"中证1000",7279.19
125,3.14,3.8,73,11,"沪深300购26年12月4700",118.6,129.8,1408,4700,14.12,0.4636,"沪深300",4600.93
52.6,2.73,1.4,34,11,"沪深300购27年3月5400",51,53.2,319,5400,18.14,0.1615,"沪深300",4600.93
8,2.56,0.2,1523,11,"中证1000购26年8月8300",8,8.2,5275,8300,32.59,0.0116,"中证1000",7279.19
185.6,2.54,4.6,48,11,"上证50沽26年8月3050",181.8,187.4,620,3050,27.68,-0.9445,"上证50",2878.67
42.6,2.4,1,304,11,"中证1000购26年9月8300",43,43.2,1004,8300,29.55,0.0834,"中证1000",7279.19
449.4,2.32,10.2,"-",11,"沪深300购26年10月4100",463,478,12,4100,0,0.9313,"沪深300",4600.93
53,2.32,1.2,17,11,"沪深300购26年10月4850",52.4,54.8,84,4850,16.56,0.2848,"沪深300",4600.93
505.2,2.27,11.2,"-",11,"沪深300购27年3月4000",513,528.4,203,4000,0,0.8648,"沪深300",4600.93
612.2,2.24,13.4,"-",11,"沪深300沽26年9月5100",539.8,561.8,77,5100,44.88,-0.9375,"沪深300",4600.93
494,2.07,10,"-",11,"沪深300购26年10月4050",507.6,524.4,14,4050,0,0.949,"沪深300",4600.93
31.8,1.92,0.6,314,11,"中证1000购26年9月8500",31.6,32.2,2350,8500,30.9,0.0499,"中证1000",7279.19
169.6,1.92,3.2,4,11,"上证50沽26年9月3000",167,175.2,587,3000,24.46,-0.7485,"上证50",2878.67
54.8,1.86,1,"-",11,"上证50购27年6月3300",51.4,54.6,81,3300,16.43,0.2195,"上证50",2878.67
211,1.83,3.8,5,11,"上证50沽26年9月3050",206,217.4,154,3050,26,-0.8324,"上证50",2878.67
68,1.8,1.2,8,11,"沪深300购27年3月5200",66,70.6,473,5200,16.65,0.2341,"沪深300",4600.93
240.6,1.69,4,21,11,"上证50沽26年12月3000",232.8,240,509,3000,25.49,-0.6273,"上证50",2878.67
231.8,1.58,3.6,38,11,"上证50沽26年8月3100",229.6,235.6,160,3100,30,-0.9801,"上证50",2878.67
131.8,1.54,2,109,11,"上证50沽26年9月2950",126.4,136,326,2950,23.17,-0.6446,"上证50",2878.67
96.2,1.48,1.4,25,11,"沪深300购27年6月5200",88.8,93.6,120,5200,16,0.2839,"沪深300",4600.93
