"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
175.6,83.3,79.8,339,11,"沪深300沽26年9月4450",167.8,175.8,300,4450,28.99,-0.3771,"沪深300",4529.1
664,80.83,296.8,737,11,"中证1000沽26年9月7500",646.4,658.8,503,7500,40.09,-0.6536,"中证1000",7168
731.8,80.78,327,1295,11,"中证1000沽26年9月7600",718.2,734,2493,7600,40.36,-0.7024,"中证1000",7168
222.6,78.37,97.8,2283,11,"沪深300沽26年8月4650",222.6,225,1570,4650,27.56,-0.6708,"沪深300",4529.1
258.4,78.21,113.4,2083,11,"沪深300沽26年8月4700",255,264.2,2232,4700,28.16,-0.7395,"沪深300",4529.1
124.6,76.99,54.2,344,11,"沪深300沽26年9月4350",123.4,130.4,460,4350,27.72,-0.2639,"沪深300",4529.1
950,76.91,413,3519,11,"中证1000沽26年8月8000",931.6,950,4543,8000,43.86,-0.927,"中证1000",7168
65.8,75.94,28.4,3532,11,"上证50沽26年8月2800",65.8,66.4,1940,2800,22.82,-0.3986,"上证50",2827.67
821,74.46,350.4,458,11,"中证1000沽26年9月7700",793.4,805.2,536,7700,42.27,-0.7473,"中证1000",7168
199.8,74.04,85,1049,11,"沪深300沽26年9月4500",199,200.2,1681,4500,29.04,-0.4378,"沪深300",4529.1
938.2,72.59,394.6,1924,11,"中证1000沽26年7月8200",935.2,943.4,"-",8200,0,-0.9999,"中证1000",7168
347.2,72.56,146,1288,11,"沪深300沽26年7月4900",338.8,349.8,"-",4900,0,-0.9999,"沪深300",4529.1
13.8,72.5,5.8,918,11,"上证50沽26年9月2500",13.4,14.6,1875,2500,24.11,-0.0219,"上证50",2827.67
32.8,70.83,13.6,298,11,"上证50沽26年9月2600",30.2,32.6,1406,2600,25.02,-0.0817,"上证50",2827.67
71.4,70.81,29.6,476,11,"沪深300沽26年12月3900",68.6,71.4,1153,3900,26.28,-0.0736,"沪深300",4529.1
1039.6,70.54,430,1630,11,"中证1000沽26年8月8100",1034,1037.2,2584,8100,45.09,-0.9478,"中证1000",7168
279.6,68.23,113.4,1416,11,"中证1000沽26年12月6400",271.6,279.6,2886,6400,34.02,-0.1948,"中证1000",7168
346,67.31,139.2,1459,11,"沪深300沽26年8月4800",336.4,341.4,2610,4800,31.5,-0.8496,"沪深300",4529.1
259.6,67.27,104.4,784,11,"沪深300沽26年9月4600",252.4,260.2,2777,4600,29.93,-0.5601,"沪深300",4529.1
886.2,67.21,356.2,1239,11,"中证1000沽26年9月7800",871.8,886.4,2711,7800,41.87,-0.7878,"中证1000",7168
160,65.98,63.6,801,11,"上证50沽26年7月3000",155.4,161.4,"-",3000,0,-0.9999,"上证50",2827.67
293,65.72,116.2,1377,11,"沪深300沽26年8月4750",292.4,294,2159,4750,28.14,-0.7994,"沪深300",4529.1
223.2,64.12,87.2,249,11,"沪深300沽26年9月4550",222.6,228.4,354,4550,28.75,-0.4993,"沪深300",4529.1
970,63.8,377.8,231,11,"中证1000沽26年9月7900",953,965.8,426,7900,42.95,-0.8238,"中证1000",7168
1125.8,63.06,435.4,1327,11,"中证1000沽26年8月8200",1090.8,1143.2,3091,8200,45.57,-0.9634,"中证1000",7168
1040.4,61.75,397.2,1294,11,"中证1000沽26年7月8300",1032.6,1043.4,"-",8300,0,-0.9999,"中证1000",7168
386.6,61.62,147.4,490,11,"沪深300沽26年8月4850",374.8,383,1237,4850,32.17,-0.8903,"沪深300",4529.1
361.2,61.39,137.4,946,11,"中证1000沽26年12月6600",355.4,356.6,1480,6600,34.61,-0.2557,"中证1000",7168
93.2,61.25,35.4,2310,11,"上证50沽26年8月2850",93,96.6,987,2850,23.48,-0.5463,"上证50",2827.67
131.2,61.18,49.8,2237,11,"上证50沽26年8月2900",122.8,130.8,1909,2900,25.88,-0.6854,"上证50",2827.67
470,60.63,177.4,798,11,"中证1000沽26年12月6800",458,460,1054,6800,36.09,-0.323,"中证1000",7168
397.6,60.06,149.2,1002,11,"沪深300沽26年7月4950",397.4,399.8,"-",4950,0,-0.9999,"沪深300",4529.1
1223.2,59.81,457.8,715,11,"中证1000沽26年8月8300",1182.2,1219.8,2494,8300,47.66,-0.9749,"中证1000",7168
64.2,59.7,24,179,11,"上证50沽26年9月2700",59.4,65,1160,2700,25.87,-0.2128,"上证50",2827.67
1056,59.61,394.4,955,11,"中证1000沽26年9月8000",1031.8,1053,5038,8000,44.06,-0.8553,"中证1000",7168
46.2,59.31,17.2,124,11,"上证50沽26年9月2650",45.4,46,375,2650,25.28,-0.1373,"上证50",2827.67
286.2,58.3,105.4,128,11,"沪深300沽26年9月4650",282,295,352,4650,29.59,-0.6189,"沪深300",4529.1
709.2,56.97,257.4,909,11,"中证1000沽26年12月7200",700,703,1464,7200,38.32,-0.4677,"中证1000",7168
91.6,56.85,33.2,215,11,"沪深300沽26年12月4000",90.8,94.4,452,4000,25.97,-0.111,"沪深300",4529.1
579.2,56.79,209.8,942,11,"中证1000沽26年12月7000",560.2,582.8,1581,7000,36.92,-0.3946,"中证1000",7168
429.6,56.33,154.8,618,11,"沪深300沽26年8月4900",419.2,426.4,1070,4900,33.1,-0.9221,"沪深300",4529.1
324.2,56.32,116.8,397,11,"沪深300沽26年9月4700",317.6,329.4,3736,4700,30.56,-0.6745,"沪深300",4529.1
120,56.25,43.2,218,11,"沪深300沽26年12月4100",115.8,125.2,1244,4100,26.11,-0.1589,"沪深300",4529.1
1122,53.66,391.8,130,11,"中证1000沽26年9月8100",1100.2,1148.4,541,8100,43.09,-0.8824,"中证1000",7168
1137.8,53.14,394.8,1185,11,"中证1000沽26年7月8400",1138,1156.8,"-",8400,0,-0.9999,"中证1000",7168
1309.2,52.98,453.4,726,11,"中证1000沽26年8月8400",1275,1312.6,2181,8400,47.66,-0.9831,"中证1000",7168
359.6,52.89,124.4,31,11,"沪深300沽26年9月4750",353.6,365.6,250,4750,30.99,-0.726,"沪深300",4529.1
400.6,52.2,137.4,243,11,"沪深300沽26年9月4800",392,403.4,1356,4800,32.02,-0.7726,"沪深300",4529.1
473.8,49.75,157.4,160,11,"沪深300沽26年8月4950",463.8,471,341,4950,34.1,-0.9462,"沪深300",4529.1
199.8,49.33,66,260,11,"沪深300沽26年12月4300",191.6,200,833,4300,27.07,-0.2843,"沪深300",4529.1
444.6,49.19,146.6,563,11,"沪深300沽26年7月5000",444.4,446,"-",5000,0,-0.9999,"沪深300",4529.1
1534.8,49.01,504.8,539,11,"中证1000沽26年8月8600",1463,1536,1412,8600,56.81,-0.9927,"中证1000",7168
1400.6,49,460.6,1143,11,"中证1000沽26年8月8500",1370.6,1414,2523,8500,48.37,-0.9888,"中证1000",7168
84.8,48.77,27.8,60,11,"上证50沽26年9月2750",81.2,85.8,181,2750,26.25,-0.3062,"上证50",2827.67
840,48.62,274.8,990,11,"中证1000沽26年12月7400",824,827.8,1692,7400,39.25,-0.5399,"中证1000",7168
168.4,47.72,54.4,779,11,"上证50沽26年8月2950",161.2,168.6,1063,2950,27.04,-0.8004,"上证50",2827.67
1239.6,47.26,397.8,927,11,"中证1000沽26年7月8500",1231.4,1235.2,"-",8500,0,-0.9999,"中证1000",7168
149.6,46.67,47.6,306,11,"沪深300沽26年12月4200",149.6,159,798,4200,25.86,-0.2171,"沪深300",4529.1
251,46.61,79.8,394,11,"沪深300沽26年12月4400",241.6,248.8,999,4400,27.8,-0.3582,"沪深300",4529.1
1189,46.43,377,179,11,"中证1000沽26年9月8200",1231,1234.6,1788,8200,41.92,-0.9055,"中证1000",7168
441.2,45.13,137.2,97,11,"沪深300沽26年9月4850",432,443,264,4850,32.84,-0.8139,"沪深300",4529.1
111,44.91,34.4,842,11,"上证50沽26年9月2800",104.6,110,3929,2800,27.09,-0.4123,"上证50",2827.67
984.2,44.74,304.2,936,11,"中证1000沽26年12月7600",971.2,976.6,1485,7600,40.46,-0.609,"中证1000",7168
1290.6,44.69,398.6,385,11,"中证1000沽26年9月8300",1273.6,1322.4,396,8300,44.16,-0.9248,"中证1000",7168
518.4,44.08,158.6,238,11,"沪深300沽26年8月5000",509.6,518.4,839,5000,35.01,-0.9638,"沪深300",4529.1
210,43.84,64,608,11,"上证50沽26年7月3050",205.6,210.8,"-",3050,0,-0.9999,"上证50",2827.67
311.6,43.2,94,135,11,"沪深300沽26年12月4500",308.6,312.4,1315,4500,28.85,-0.4361,"沪深300",4529.1
1598.2,43.18,482,243,11,"中证1000沽26年8月8700",1559,1611.4,825,8700,52.29,-0.9953,"中证1000",7168
1370,41.91,404.6,281,11,"中证1000沽26年9月8400",1364.2,1411.6,2196,8400,43.92,-0.9408,"中证1000",7168
1599.2,41.7,470.6,141,11,"中证1000沽26年9月8600",1547.6,1594.4,2355,8600,50.98,-0.9643,"中证1000",7168
1332,41.43,390.2,593,11,"中证1000沽26年7月8600",1330.2,1356,"-",8600,0,-0.9999,"中证1000",7168
1708,41.27,499,237,11,"中证1000沽26年8月8800",1655.2,1707.8,545,8800,56.37,-0.997,"中证1000",7168
1140.8,40.91,331.2,515,11,"中证1000沽26年12月7800",1131,1133,1470,7800,41.96,-0.6731,"中证1000",7168
1467.4,40.45,422.6,58,11,"中证1000沽26年9月8500",1448.8,1502,377,8500,45.54,-0.9538,"中证1000",7168
622.8,39.52,176.4,238,11,"中证1000沽27年3月6800",598.2,624.8,838,6800,36.03,-0.3387,"中证1000",7168
510,39.34,144,1032,11,"中证1000沽27年3月6600",505.4,508.2,3084,6600,34.98,-0.2834,"中证1000",7168
1311,38.52,364.6,268,11,"中证1000沽26年12月8000",1268.4,1317,1473,8000,43.86,-0.731,"中证1000",7168
134.6,38.48,37.4,131,11,"上证50沽26年9月2850",132,142,371,2850,26.69,-0.5232,"上证50",2827.67
745.8,37.75,204.4,241,11,"中证1000沽27年3月7000",721.2,747,676,7000,37.11,-0.396,"中证1000",7168
1434.8,37.72,393,637,11,"中证1000沽26年7月8700",1432,1456.8,"-",8700,0,-0.9999,"中证1000",7168
45.4,37.58,12.4,482,11,"上证50沽26年12月2500",43,43.2,1869,2500,23.48,-0.0878,"上证50",2827.67
209.8,36.95,56.6,1108,11,"上证50沽26年8月3000",203.6,210.2,913,3000,28.66,-0.8844,"上证50",2827.67
544.8,36.88,146.8,122,11,"沪深300沽26年7月5100",546.2,551.2,"-",5100,0,-0.9999,"沪深300",4529.1
1781.6,36.73,478.6,91,11,"中证1000沽26年8月8900",1752,1804.6,375,8900,52.81,-0.9981,"中证1000",7168
569.8,36.38,152,128,11,"沪深300沽26年9月5000",555.4,576.4,936,5000,35.54,-0.9064,"沪深300",4529.1
871.2,35.74,229.4,184,11,"中证1000沽27年3月7200",847.2,872.6,1000,7200,37.92,-0.4539,"中证1000",7168
74.2,35.4,19.4,242,11,"上证50沽26年12月2600",70.2,74.6,654,2600,23.91,-0.1696,"上证50",2827.67
170.6,35.4,44.6,567,11,"上证50沽26年9月2900",163.6,173.6,2173,2900,28.27,-0.6305,"上证50",2827.67
1541,34.96,399.2,243,11,"中证1000沽26年7月8800",1531.8,1555.6,"-",8800,0,-0.9999,"中证1000",7168
450,33.85,113.8,97,11,"沪深300沽26年9月4900",473.8,483.8,901,4900,28.7,-0.8499,"沪深300",4529.1
499,33.78,126,32,11,"沪深300沽26年9月4950",515.6,528.4,116,4950,30.41,-0.8806,"沪深300",4529.1
1877,33.61,472.2,15,11,"中证1000沽26年9月8900",1824.4,1873.8,242,8900,53.88,-0.9844,"中证1000",7168
1454.8,33.44,364.6,82,11,"中证1000沽26年12月8200",1430.2,1484,1187,8200,44.01,-0.7821,"中证1000",7168
203.4,33.29,50.8,67,11,"上证50沽26年9月2950",199.8,209,468,2950,28.59,-0.7269,"上证50",2827.67
356.6,33.16,88.8,93,11,"沪深300沽26年12月4600",360,374,904,4600,28.15,-0.5147,"沪深300",4529.1
1606.4,32.28,392,66,11,"中证1000沽26年9月8700",1632.2,1686.2,224,8700,41.47,-0.9727,"中证1000",7168
72.4,32.12,17.6,157,11,"上证50沽27年3月2500",70,72,1105,2500,23.1,-0.1308,"上证50",2827.67
1639.6,32.03,397.8,100,11,"中证1000沽26年7月8900",1607.6,1655.6,"-",8900,0,-0.9999,"中证1000",7168
254.4,31.81,61.4,464,11,"上证50沽26年8月3050",246.8,253.6,491,3050,30.74,-0.9389,"上证50",2827.67
759.6,31.56,182.2,714,11,"中证1000沽27年6月6800",737,751.2,398,6800,36.47,-0.3448,"中证1000",7168
257.8,31.53,61.8,403,11,"上证50沽26年7月3100",254.2,261.4,"-",3100,0,-0.9999,"上证50",2827.67
983.6,31.5,235.6,259,11,"中证1000沽27年3月7400",1010,1011.8,946,7400,37.86,-0.5112,"中证1000",7168
1964.6,31.46,470.2,81,11,"中证1000沽26年9月9000",1919.2,1969.4,1068,9000,54.08,-0.9884,"中证1000",7168
375,31.3,89.4,253,11,"沪深300沽27年3月4500",357.4,371.8,541,4500,27.72,-0.4303,"沪深300",4529.1
245.4,31.23,58.4,107,11,"上证50沽26年9月3000",238.2,247,812,3000,30.45,-0.8076,"上证50",2827.67
169.4,31.11,40.2,159,11,"沪深300沽27年3月4100",160.6,171.6,2001,4100,25.2,-0.2002,"沪深300",4529.1
209.2,31.08,49.6,111,11,"沪深300沽27年3月4200",201.2,211.4,775,4200,25.52,-0.2519,"沪深300",4529.1
649.6,31.07,154,31,11,"沪深300沽26年9月5100",642.8,665.4,79,5100,35.78,-0.9447,"沪深300",4529.1
1634.8,31.04,387.2,84,11,"中证1000沽26年12月8400",1608.6,1656.8,562,8400,45.92,-0.8261,"中证1000",7168
1319.8,30.39,307.6,207,11,"中证1000沽27年3月7800",1288,1331.6,630,7800,41.64,-0.6197,"中证1000",7168
701.4,29.94,161.6,26,11,"沪深300沽26年8月5200",691.8,713.8,121,5200,38.23,-0.9942,"沪深300",4529.1
646.2,29.76,148.2,67,11,"沪深300沽26年7月5200",646.2,651,"-",5200,0,-0.9999,"沪深300",4529.1
1815.2,29.71,415.8,98,11,"中证1000沽26年8月9000",1850.2,1902.6,907,9000,0,-0.9988,"中证1000",7168
115.2,29.15,26,105,11,"上证50沽26年12月2700",108.6,115.6,807,2700,24.75,-0.2836,"上证50",2827.67
1730.6,28.98,388.8,88,11,"中证1000沽26年7月9000",1708,1756,"-",9000,0,-0.9999,"中证1000",7168
2178,28.92,488.6,19,11,"中证1000沽26年8月9300",2121.6,2211.6,217,9300,59.49,-0.9997,"中证1000",7168
1128.4,28.84,252.6,324,11,"中证1000沽27年3月7600",1112.6,1179,745,7600,38.89,-0.5668,"中证1000",7168
1811.6,28.61,403,150,11,"中证1000沽26年12月8600",1781.4,1834,1129,8600,47.45,-0.8631,"中证1000",7168
505.4,28.08,110.8,109,11,"沪深300沽26年12月4800",508.4,519.4,537,4800,30.61,-0.6627,"沪深300",4529.1
1465.8,27.68,317.8,195,11,"中证1000沽27年3月8000",1435.4,1491.6,738,8000,42.23,-0.6691,"中证1000",7168
569.4,27.61,123.2,91,11,"沪深300沽26年8月5100",595.4,617.8,197,5100,20.97,-0.9848,"沪深300",4529.1
264.4,27.61,57.2,170,11,"沪深300沽27年6月4200",254.8,259,198,4200,25.71,-0.2702,"沪深300",4529.1
883.8,27.53,190.8,225,11,"中证1000沽27年6月7000",861.2,885.8,411,7000,37.33,-0.3939,"中证1000",7168
1835.2,27.23,392.8,35,11,"中证1000沽26年7月9100",1807.4,1855.4,"-",9100,0,-0.9999,"中证1000",7168
106,27.1,22.6,30,11,"上证50沽27年3月2600",103,109.8,497,2600,23.46,-0.21,"上证50",2827.67
347.4,26.88,73.6,97,11,"上证50沽26年8月3150",337,349.8,201,3150,35.03,-0.9869,"上证50",2827.67
1006.2,26.79,212.6,154,11,"中证1000沽27年6月7200",1000,1014.6,674,7200,37.85,-0.4432,"中证1000",7168
2177.4,25.73,445.6,40,11,"中证1000沽26年12月9000",2113.6,2196.6,1033,9000,50.68,-0.9185,"中证1000",7168
1144.2,25.6,233.2,126,11,"中证1000沽27年6月7400",1107,1173.4,304,7400,38.71,-0.4921,"中证1000",7168
1935.2,25.5,393.2,51,11,"中证1000沽26年7月9200",1910.4,1956.8,"-",9200,0,-0.9999,"中证1000",7168
686.4,25.26,138.4,124,11,"沪深300沽26年12月5000",660.6,695,322,5000,34.73,-0.7844,"沪深300",4529.1
2090.4,25.17,420.4,32,11,"中证1000沽26年9月9200",2097.6,2172.6,511,9200,46.83,-0.9937,"中证1000",7168
1467.2,24.89,292.4,74,11,"中证1000沽27年6月7800",1422.2,1468.4,478,7800,41.51,-0.5856,"中证1000",7168
308,24.7,61,207,11,"沪深300沽27年6月4300",299.8,316.6,516,4300,25.79,-0.3197,"沪深300",4529.1
106.2,24.65,21,313,11,"沪深300沽27年3月3900",104.4,105,1248,3900,24.76,-0.1154,"沪深300",4529.1
166,24.62,32.8,58,11,"上证50沽26年12月2800",161.2,166,974,2800,25.58,-0.4197,"上证50",2827.67
409.2,24.53,80.6,32,11,"沪深300沽26年12月4700",430,443.2,704,4700,27.7,-0.5911,"沪深300",4529.1
1802.2,24.51,354.8,135,11,"中证1000沽27年3月8400",1771.6,1802.6,413,8400,44.73,-0.7561,"中证1000",7168
1288.8,24.38,252.6,196,11,"中证1000沽27年6月7600",1305.8,1317.2,666,7600,39.59,-0.5397,"中证1000",7168
152.2,24.35,29.8,7,11,"上证50沽27年3月2700",150,157.2,201,2700,24.35,-0.3078,"上证50",2827.67
2041,24.3,399,25,11,"中证1000沽26年7月9300",2011.4,2056.8,"-",9300,0,-0.9999,"中证1000",7168
426.2,23.97,82.4,190,11,"沪深300沽27年6月4500",412.4,429,232,4500,27.11,-0.4242,"沪深300",4529.1
304,23.58,58,432,11,"上证50沽26年7月3150",302.6,314.6,"-",3150,0,-0.9999,"上证50",2827.67
360.8,23.56,68.8,164,11,"沪深300沽27年6月4400",354.2,370.8,327,4400,26.19,-0.3714,"沪深300",4529.1
2219.8,23.53,422.8,29,11,"中证1000沽26年8月9400",2215.6,2313,169,9400,0,-0.9998,"中证1000",7168
1618.2,23.39,306.8,28,11,"中证1000沽26年9月8800",1730.2,1780.4,1214,8800,23.25,-0.9793,"中证1000",7168
2166.2,23.39,410.6,120,11,"中证1000沽27年3月8800",2093.4,2182.2,305,8800,47.83,-0.8259,"中证1000",7168
721,23.08,135.2,19,11,"沪深300沽26年9月5200",735,757.2,338,5200,33.77,-0.9691,"沪深300",4529.1
2525,23.06,473.2,21,11,"中证1000沽26年9月9600",2478.6,2561.8,469,9600,58,-0.9982,"中证1000",7168
1837.4,22.94,342.8,19,11,"中证1000沽26年8月9100",1947,1999.8,498,9100,0,-0.9993,"中证1000",7168
1955.8,22.85,363.8,40,11,"中证1000沽26年8月9200",2038.8,2102,305,9200,0,-0.9995,"中证1000",7168
2362.2,22.76,438,10,11,"中证1000沽26年12月9200",2294.8,2425.8,709,9200,52.19,-0.9382,"中证1000",7168
235.2,22.63,43.4,30,11,"上证50沽26年12月2900",225.6,234.4,811,2900,27.69,-0.5612,"上证50",2827.67
2135,22.55,392.8,13,11,"中证1000沽26年7月9400",2092.4,2177.4,"-",9400,0,-0.9999,"中证1000",7168
732.2,22.44,134.2,23,11,"沪深300沽26年7月5300",746.2,750.8,"-",5300,0,-0.9999,"沪深300",4529.1
288.4,22.41,52.8,96,11,"上证50沽26年8月3100",290.2,302.8,179,3100,27.75,-0.9705,"上证50",2827.67
2682.4,22.36,490.2,21,11,"中证1000沽26年8月9800",2608.2,2708.6,239,9800,69.36,-0.9999,"中证1000",7168
2625.2,22.24,477.6,31,11,"中证1000沽26年9月9700",2577.8,2662.4,144,9700,59.44,-0.9987,"中证1000",7168
862.2,22.16,156.4,60,11,"沪深300沽26年12月5200",836,868.2,374,5200,37.59,-0.8728,"沪深300",4529.1
207.6,22.12,37.6,9,11,"上证50沽27年3月2800",201.8,208,406,2800,25.34,-0.4174,"上证50",2827.67
129.2,22.12,23.4,20,11,"沪深300沽27年3月4000",127.4,137.8,668,4000,24.42,-0.1545,"沪深300",4529.1
1579.8,22.09,285.8,53,11,"中证1000沽27年3月8200",1579.6,1658.2,463,8200,41.22,-0.7147,"中证1000",7168
