"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
12.2,35.56,3.2,"-",11,"上证50购26年10月3250",10.8,11.2,31,3250,16.82,0.1044,"上证50",2960.42
68.6,35.04,17.8,10437,11,"中证1000购26年8月7900",68.6,68.8,5257,7900,24.32,0.3068,"中证1000",7679.53
318,34.29,81.2,9974,11,"中证1000购26年8月7400",317.2,318,4182,7400,21.37,0.7715,"中证1000",7679.53
105.4,33.42,26.4,1218,11,"上证50购26年8月2850",103.6,105.6,1562,2850,0,0.8861,"上证50",2960.42
395.8,31.5,94.8,6956,11,"中证1000购26年8月7300",394.8,395.8,4128,7300,19.12,0.8422,"中证1000",7679.53
31.2,30,7.2,5993,11,"中证1000购26年8月8100",31.2,31.6,6918,8100,25.13,0.1629,"中证1000",7679.53
479,27.87,104.4,5180,11,"中证1000购26年8月7200",478.8,481.8,4706,7200,0,0.8974,"中证1000",7679.53
8.6,26.47,1.8,57,11,"上证50购26年10月3300",8.6,9,110,3300,17.17,0.0703,"上证50",2960.42
14.8,25.42,3,278,11,"上证50购26年9月3100",15,15.4,1495,3100,14.35,0.2155,"上证50",2960.42
1,25,0.2,174,11,"上证50购26年8月3200",0.8,1,817,3200,19.04,0.0088,"上证50",2960.42
150,24.79,29.8,436,11,"上证50购26年8月2800",149.6,152,675,2800,0,0.9602,"上证50",2960.42
10.2,24.39,2,84,11,"上证50购26年9月3150",10.4,10.6,475,3150,15.46,0.1402,"上证50",2960.42
561.8,23.26,106,2070,11,"中证1000购26年8月7100",561,562,2089,7100,0,0.9375,"中证1000",7679.53
20.4,22.89,3.8,4468,11,"中证1000购26年8月8200",20.2,20.4,7453,8200,25.52,0.1118,"中证1000",7679.53
36,22.45,6.6,891,11,"上证50购26年9月3000",36,36.6,2265,3000,12.69,0.425,"上证50",2960.42
659.8,21.96,118.8,1110,11,"中证1000购26年8月7000",658,660,2289,7000,0,0.9645,"中证1000",7679.53
78,21.88,14,1241,11,"上证50购26年9月2900",78.2,80,1732,2900,9.27,0.6663,"上证50",2960.42
3.4,21.43,0.6,939,11,"上证50购26年8月3100",3.2,3.4,3870,3100,15.82,0.082,"上证50",2960.42
26.8,20.72,4.6,100,11,"上证50购26年10月3100",24.2,27.4,244,3100,14.12,0.279,"上证50",2960.42
111,20.65,19,70,11,"上证50购26年9月2850",110.2,114.8,300,2850,0,0.7725,"上证50",2960.42
88,20.55,15,15,11,"上证50购26年10月2900",84,90.2,92,2900,9.12,0.6411,"上证50",2960.42
190.8,20,31.8,2378,11,"中证1000购26年9月7800",190.4,195.6,3607,7800,22.82,0.4541,"中证1000",7679.53
230.8,19.96,38.4,2054,11,"中证1000购26年9月7700",230.6,233,1554,7700,22.39,0.5121,"中证1000",7679.53
755,19.84,125,470,11,"中证1000购26年8月6900",750.8,753.4,1199,6900,0,0.9812,"中证1000",7679.53
53.2,19.82,8.8,380,11,"上证50购26年9月2950",53.2,55,720,2950,11.26,0.5468,"上证50",2960.42
388.4,19.51,63.4,1848,11,"中证1000购26年9月7400",386.2,388.4,2616,7400,20.62,0.6839,"中证1000",7679.53
77.4,19.08,12.4,8926,11,"沪深300购26年8月4650",77.2,77.6,3368,4650,13.4,0.6136,"沪深300",4694.44
116.2,19.06,18.6,5,11,"上证50购26年10月2850",109.6,122.4,25,2850,0,0.7285,"上证50",2960.42
148.8,19.04,23.8,472,11,"上证50购26年9月2800",147.2,150,1618,2800,0,0.8577,"上证50",2960.42
276.4,18.52,43.2,4495,11,"中证1000购26年9月7600",276.2,278,4338,7600,21.85,0.5705,"中证1000",7679.53
523.4,18.52,81.8,1325,11,"中证1000购26年9月7200",515.8,519.2,2979,7200,18.01,0.7845,"中证1000",7679.53
199.4,18.41,31,183,11,"上证50购26年8月2750",197,201,703,2750,0,0.9895,"上证50",2960.42
448.6,18.36,69.6,842,11,"中证1000购26年9月7300",452.4,455,977,7300,19,0.7363,"中证1000",7679.53
110,18.28,17,7495,11,"沪深300购26年8月4600",109.8,110.2,5796,4600,12.37,0.7192,"沪深300",4694.44
325.8,18.04,49.8,2157,11,"中证1000购26年9月7500",325,325.8,1842,7500,20.96,0.6282,"中证1000",7679.53
597,17.75,90,433,11,"中证1000购26年9月7100",586,598.2,897,7100,14.12,0.8278,"中证1000",7679.53
147.8,17.68,22.2,2056,11,"沪深300购26年8月4550",147.6,148,1606,4550,8.63,0.8093,"沪深300",4694.44
154.8,17.63,23.2,891,11,"中证1000购26年9月7900",153.8,154.8,1015,7900,23.03,0.3978,"中证1000",7679.53
851.2,17.6,127.4,389,11,"中证1000购26年8月6800",858,860,836,6800,0,0.9908,"中证1000",7679.53
676.2,17.6,101.2,529,11,"中证1000购26年9月7000",666,680,2446,7000,0,0.8655,"中证1000",7679.53
51.6,16.74,7.4,13152,11,"沪深300购26年8月4700",51.6,51.8,6536,4700,14.01,0.5,"沪深300",4694.44
149.6,16.69,21.4,2,11,"上证50购26年10月2800",143.8,156.6,12,2800,0,0.805,"上证50",2960.42
189.6,16.32,26.6,2132,11,"沪深300购26年8月4500",187.6,189.6,1638,4500,0,0.8798,"沪深300",4694.44
953,16.3,133.6,293,11,"中证1000购26年8月6700",945.6,964.4,562,6700,0,0.9959,"中证1000",7679.53
63,16.24,8.8,8,11,"上证50购26年10月2950",60.8,67.6,62,2950,10.38,0.5472,"上证50",2960.42
129,15.8,17.6,5227,11,"中证1000购26年9月8000",128.8,129,10851,8000,23.71,0.3443,"中证1000",7679.53
22.2,15.63,3,198,11,"上证50购26年9月3050",21.2,22.2,650,3050,13.27,0.3118,"上证50",2960.42
762,15.59,102.8,194,11,"中证1000购26年9月6900",749,778.2,455,6900,0,0.8975,"中证1000",7679.53
505.2,15.4,67.4,"-",11,"沪深300沽26年10月5000",403.4,418.4,21,5000,39.76,-0.762,"沪深300",4694.44
19.8,15.12,2.6,59,11,"沪深300购26年10月5300",19.4,19.8,186,5300,20.5,0.0755,"沪深300",4694.44
189.8,15.03,24.8,43,11,"上证50购26年9月2750",189.8,196.6,178,2750,0,0.919,"上证50",2960.42
249.2,14.94,32.4,165,11,"上证50购26年8月2700",246.6,250.2,273,2700,0,0.998,"上证50",2960.42
419.8,14.82,54.2,131,11,"中证1000购26年10月7400",414.2,427.8,570,7400,18.35,0.6565,"中证1000",7679.53
846.2,14.82,109.2,87,11,"中证1000购26年9月6800",835.4,865.4,989,6800,0,0.924,"中证1000",7679.53
18.6,14.81,2.4,7,11,"上证50购26年10月3150",18.6,19.4,103,3150,14.56,0.2081,"上证50",2960.42
273.6,14.57,34.8,78,11,"中证1000购26年10月7700",265.8,273.2,207,7700,20.34,0.5216,"中证1000",7679.53
479.8,14.51,60.8,63,11,"中证1000购26年10月7300",474.4,486.6,227,7300,17.4,0.6993,"中证1000",7679.53
1048.4,14.45,132.4,194,11,"中证1000购26年8月6600",1048,1070.8,365,6600,0,0.9983,"中证1000",7679.53
46.2,14.36,5.8,10,11,"上证50购26年10月3000",45.6,49,69,3000,11.67,0.4522,"上证50",2960.42
12.8,14.29,1.6,3541,11,"中证1000购26年8月8300",12.6,13,5579,8300,25.75,0.0738,"中证1000",7679.53
30.4,14.29,3.8,31,11,"沪深300购26年10月5100",29.2,30.4,70,5100,17.8,0.1689,"沪深300",4694.44
233.2,14.09,28.8,310,11,"中证1000购26年10月7800",229.8,237.8,292,7800,20.69,0.4764,"中证1000",7679.53
360,13.92,44,132,11,"中证1000购26年10月7500",359,373.2,218,7500,18.68,0.6122,"中证1000",7679.53
935,13.8,113.4,20,11,"中证1000购26年9月6700",924.6,954.2,177,6700,0,0.9451,"中证1000",7679.53
173.4,13.78,21,247,11,"中证1000购26年10月8000",167.4,175.4,815,8000,21.82,0.3892,"中证1000",7679.53
695,13.75,84,41,11,"中证1000购26年10月7000",675.6,704.4,155,7000,0,0.8135,"中证1000",7679.53
102.8,13.72,12.4,1078,11,"中证1000购26年9月8100",102.2,102.8,1448,8100,23.84,0.2943,"中证1000",7679.53
20,13.64,2.4,5518,11,"沪深300购26年8月4800",20,20.2,7621,4800,14.97,0.2849,"沪深300",4694.44
234,13.26,27.4,511,11,"沪深300购26年8月4450",233.4,237.4,465,4450,0,0.9299,"沪深300",4694.44
32.6,13.19,3.8,4797,11,"沪深300购26年8月4750",32.6,33,4412,4750,14.45,0.3875,"沪深300",4694.44
543,12.94,62.2,56,11,"中证1000购26年10月7200",534.2,556.8,270,7200,15.8,0.7401,"中证1000",7679.53
1144.6,12.88,130.6,248,11,"中证1000购26年8月6500",1129.4,1173.8,250,6500,0,0.9994,"中证1000",7679.53
293,12.69,33,35,11,"上证50购26年8月2650",295,305,66,2650,0,0.9997,"上证50",2960.42
2585.8,12.66,290.6,"-",11,"中证1000沽27年6月9200",2153.8,2243.8,18,9200,58.09,-0.7217,"中证1000",7679.53
226,12.55,25.2,7,11,"上证50购26年10月2700",224.8,237.2,14,2700,0,0.9156,"上证50",2960.42
84.4,12.53,9.4,1099,11,"中证1000购26年9月8200",85.4,85.6,3507,8200,24.37,0.2485,"中证1000",7679.53
766.8,12.53,85.4,11,11,"中证1000购26年10月6900",753.4,782,155,6900,0,0.8455,"中证1000",7679.53
1019,12.52,113.4,69,11,"中证1000购26年9月6600",1010.4,1045.8,547,6600,0,0.9616,"中证1000",7679.53
281,12.22,30.6,596,11,"沪深300购26年8月4400",275.8,283.6,988,4400,0,0.9625,"沪深300",4694.44
24.2,12.04,2.6,51,11,"沪深300购26年10月5200",23.4,25.4,97,5200,19.15,0.1151,"沪深300",4694.44
197,11.93,21,220,11,"中证1000购26年10月7900",201.2,204.2,318,7900,20.95,0.4321,"中证1000",7679.53
603.2,11.91,64.2,13,11,"中证1000购26年10月7100",601.6,630.6,111,7100,10.98,0.7783,"中证1000",7679.53
72.6,11.69,7.6,459,11,"沪深300购26年9月4750",70.2,75.2,915,4750,14.71,0.4469,"沪深300",4694.44
2760.6,11.63,287.6,"-",11,"中证1000沽27年6月9400",2295.6,2449.4,49,9400,59.17,-0.7509,"中证1000",7679.53
1241,11.6,129,70,11,"中证1000购26年8月6400",1228.8,1270,319,6400,0,0.9998,"中证1000",7679.53
127,11.6,13.2,59,11,"中证1000购26年10月8200",126,130.6,40,8200,22.7,0.3092,"中证1000",7679.53
92.4,11.59,9.6,2203,11,"沪深300购26年9月4700",92.4,92.6,4599,4700,14.29,0.514,"沪深300",4694.44
1115.6,11.56,115.6,52,11,"中证1000购26年9月6500",1093.6,1148,75,6500,0,0.9739,"中证1000",7679.53
271,11.43,27.8,1,11,"上证50购26年10月2650",265.4,285.6,11,2650,0,0.9497,"上证50",2960.42
317.4,10.9,31.2,"-",11,"上证50沽26年10月3150",248.4,258,1,3150,39.93,-0.7918,"上证50",2960.42
305.2,10.82,29.8,68,11,"中证1000购26年10月7600",310.2,314.8,143,7600,18.89,0.5671,"中证1000",7679.53
2299.6,10.81,224.4,"-",11,"中证1000沽26年9月9500",1883.4,1943.4,182,9500,101.54,-0.9902,"中证1000",7679.53
115,10.79,11.2,758,11,"沪深300购26年9月4650",115,116,711,4650,13.63,0.5815,"沪深300",4694.44
343,10.79,33.4,31,11,"上证50购26年8月2600",344.4,355.2,88,2600,0,1,"上证50",2960.42
2351.2,10.77,228.6,"-",11,"中证1000沽27年6月9000",2000,2061.6,57,9000,54.82,-0.6902,"中证1000",7679.53
329.8,10.75,32,9,11,"沪深300购26年9月4350",316.4,331.4,64,4350,0,0.8978,"沪深300",4694.44
569.6,10.64,54.8,245,11,"中证1000购26年12月7200",553,568.6,1563,7200,12.74,0.698,"中证1000",7679.53
145.2,10.5,13.8,97,11,"中证1000购26年10月8100",143.2,151.2,191,8100,22,0.3481,"中证1000",7679.53
75.8,10.5,7.2,58,11,"沪深300购26年10月4800",74.4,79.4,148,4800,14.02,0.4182,"沪深300",4694.44
466,10.43,44,360,11,"中证1000购26年12月7400",460,477.2,1389,7400,15.57,0.6344,"中证1000",7679.53
381,10.31,35.6,776,11,"中证1000购26年12月7600",372.2,381,2189,7600,17.45,0.5687,"中证1000",7679.53
162,10.2,15,47,11,"上证50购26年12月2800",155,162,857,2800,0,0.7486,"上证50",2960.42
828,10.16,76.4,150,11,"中证1000购26年12月6800",810,845.8,1037,6800,0,0.8116,"中证1000",7679.53
1198,10.03,109.2,10,11,"中证1000购26年9月6400",1188,1244.2,210,6400,0,0.9828,"中证1000",7679.53
330,10,30,8,11,"上证50购26年9月2600",327.2,332,318,2600,0,0.9923,"上证50",2960.42
141,9.81,12.6,1453,11,"沪深300购26年9月4600",138,140,2819,4600,12.69,0.6473,"沪深300",4694.44
109.8,9.8,9.8,200,11,"中证1000购26年10月8300",108.2,108.6,89,8300,23.23,0.2727,"中证1000",7679.53
69.6,9.78,6.2,533,11,"中证1000购26年9月8300",69.4,70,1041,8300,24.93,0.2072,"中证1000",7679.53
820.6,9.74,72.8,18,11,"中证1000购27年3月6800",798.6,836,506,6800,0,0.7697,"中证1000",7679.53
970.8,9.69,85.8,21,11,"中证1000购26年12月6600",958.8,994.6,336,6600,0,0.8587,"中证1000",7679.53
702,9.65,61.8,93,11,"中证1000购27年3月7000",680.6,710,755,7000,0,0.724,"中证1000",7679.53
375.8,9.63,33,158,11,"沪深300购26年8月4300",372.6,378,429,4300,0,0.9918,"沪深300",4694.44
1402.4,9.61,123,42,11,"中证1000购26年9月6200",1380.4,1439.6,725,6200,0,0.9933,"中证1000",7679.53
57.6,9.51,5,898,11,"中证1000购26年9月8400",57.4,57.6,4333,8400,25.5,0.1708,"中证1000",7679.53
1434.2,9.48,124.2,76,11,"中证1000购26年8月6200",1427.8,1471.6,157,6200,0,1,"中证1000",7679.53
309.8,9.47,26.8,587,11,"中证1000购26年12月7800",299.8,317,2008,7800,18.82,0.5028,"中证1000",7679.53
229,9.36,19.6,25,11,"上证50购26年12月2700",223.8,231,542,2700,0,0.8522,"上证50",2960.42
309,9.26,26.2,92,11,"中证1000购27年3月8000",300.8,313,786,8000,17.47,0.4747,"中证1000",7679.53
78.4,9.19,6.6,8,11,"上证50购27年3月3100",74.2,80.4,1073,3100,13.59,0.403,"上证50",2960.42
1130.4,9.09,94.2,63,11,"中证1000购26年12月6400",1094.8,1150,889,6400,0,0.8982,"中证1000",7679.53
416.8,8.94,34.2,5,11,"上证50购26年10月2500",407.6,427.8,8,2500,0,0.9932,"上证50",2960.42
683.6,8.92,56,452,11,"中证1000购26年12月7000",693.8,712,1500,7000,0,0.7576,"中证1000",7679.53
1293.4,8.82,104.8,20,11,"中证1000购26年9月6300",1283.6,1341.2,26,6300,0,0.9891,"中证1000",7679.53
730.4,8.79,59,123,11,"中证1000购27年6月7000",709,731,396,7000,0,0.7085,"中证1000",7679.53
638.8,8.75,51.4,78,11,"中证1000购27年6月7200",615.8,646.8,430,7200,10.13,0.6671,"中证1000",7679.53
214.2,8.73,17.2,14,11,"沪深300购26年10月4500",213,217,100,4500,8.34,0.7238,"沪深300",4694.44
225,8.7,18,13,11,"上证50购26年9月2700",234.4,240,327,2700,0,0.9585,"上证50",2960.42
835.2,8.64,66.4,46,11,"中证1000购27年6月6800",813.6,842.4,284,6800,0,0.7485,"中证1000",7679.53
362.4,8.63,28.8,76,11,"中证1000购27年3月7800",351.4,367,754,7800,16.28,0.5244,"中证1000",7679.53
204,8.63,16.2,603,11,"沪深300购26年9月4500",204.6,210,1649,4500,8.11,0.7668,"沪深300",4694.44
943.2,8.59,74.6,39,11,"中证1000购27年3月6600",933.6,964.2,639,6600,0,0.8119,"中证1000",7679.53
169.8,8.57,13.4,236,11,"沪深300购26年9月4550",168.2,176.2,811,4550,11.06,0.7096,"沪深300",4694.44
308.6,8.51,24.2,8,11,"上证50购26年12月2600",298.4,318.4,193,2600,0,0.9245,"上证50",2960.42
1294.6,8.46,101,24,11,"中证1000购26年12月6200",1263.6,1341,152,6200,0,0.9298,"中证1000",7679.53
421,8.39,32.6,60,11,"中证1000购27年6月7800",409.8,422.8,436,7800,15.43,0.5394,"中证1000",7679.53
67.2,8.39,5.2,125,11,"沪深300购27年6月5600",66.4,68,379,5600,17.56,0.1865,"沪深300",4694.44
13,8.33,1,1,11,"上证50购26年10月3200",14,15.2,35,3200,15.05,0.15,"上证50",2960.42
513.8,8.26,39.2,3,11,"沪深300购26年9月4150",500,515.4,46,4150,0,0.9783,"沪深300",4694.44
1212,8.14,91.2,87,11,"中证1000购27年6月6200",1167.6,1232.2,147,6200,0,0.8541,"中证1000",7679.53
422.6,8.08,31.6,79,11,"中证1000购27年3月7600",427,434.2,1151,7600,14.71,0.5751,"中证1000",7679.53
1309,8.02,97.2,81,11,"中证1000购26年8月6300",1328.2,1373.4,105,6300,0,0.9999,"中证1000",7679.53
105.4,7.99,7.8,18,11,"上证50购27年3月3000",101.4,106,1335,3000,12.25,0.5064,"上证50",2960.42
1378,7.94,101.4,2,11,"中证1000购26年10月6200",1357,1417,16,6200,0,0.9748,"中证1000",7679.53
1233.8,7.89,90.2,1,11,"中证1000购27年3月6200",1195.6,1272.6,81,6200,0,0.8836,"中证1000",7679.53
35.8,7.83,2.6,156,11,"上证50购26年12月3200",33.6,36,951,3200,15.5,0.2388,"上证50",2960.42
170.4,7.71,12.2,105,11,"中证1000购27年3月8800",163,163.8,2016,8800,21.15,0.2968,"中证1000",7679.53
392.2,7.57,27.6,20,11,"上证50购26年8月2550",393.8,405,42,2550,0,1,"上证50",2960.42
480,7.53,33.6,84,11,"中证1000购27年6月7600",472.4,483.2,425,7600,14.04,0.582,"中证1000",7679.53
43,7.5,3,419,11,"沪深300购26年9月4850",43,43.2,759,4850,15.36,0.3207,"沪深300",4694.44
259.4,7.46,18,25,11,"中证1000购27年3月8200",254.8,255,817,8200,18.29,0.4265,"中证1000",7679.53
316.2,7.4,21.8,169,11,"沪深300购26年8月4350",323.6,332.2,75,4350,0,0.9816,"沪深300",4694.44
1080.2,7.4,74.4,10,11,"中证1000购27年3月6400",1067.8,1112.8,126,6400,0,0.8501,"中证1000",7679.53
52.4,7.38,3.6,11,11,"沪深300购26年10月4900",53.2,56.6,79,4900,15,0.3219,"沪深300",4694.44
276.8,7.29,18.8,103,11,"沪深300购26年9月4400",274.8,289.6,705,4400,0,0.8614,"沪深300",4694.44
11.8,7.27,0.8,2173,11,"沪深300购26年8月4850",11.8,12,3528,4850,15.42,0.1982,"沪深300",4694.44
411.2,7.25,27.8,13,11,"沪深300购26年9月4250",405,420,72,4250,0,0.9495,"沪深300",4694.44
29.8,7.19,2,182,11,"沪深300购26年12月5600",28.6,29.4,4250,5600,21.65,0.0671,"沪深300",4694.44
442,7.18,29.6,12,11,"上证50购26年8月2500",443.4,455.4,68,2500,0,1,"上证50",2960.42
938.2,7.17,62.8,13,11,"中证1000购27年6月6600",929,954.6,165,6600,0,0.7864,"中证1000",7679.53
114.6,7.1,7.6,76,11,"中证1000购27年3月9400",108.2,113.4,314,9400,23.36,0.1952,"中证1000",7679.53
105.8,7.09,7,141,11,"沪深300购26年10月4700",106.6,113.6,235,4700,12.49,0.5218,"沪深300",4694.44
151.6,7.06,10,27,11,"沪深300购26年10月4600",153.2,154,160,4600,10.94,0.6261,"沪深300",4694.44
493.6,7.03,32.4,"-",11,"上证50沽26年9月3350",415.8,428.2,22,3350,59.61,-0.9861,"上证50",2960.42
158.8,7.01,10.4,5,11,"上证50购27年6月2900",150.8,163,227,2900,9.94,0.6115,"上证50",2960.42
384.8,7.01,25.2,2,11,"上证50购27年3月2500",375.6,394.6,123,2500,0,0.9293,"上证50",2960.42
193.2,6.98,12.6,42,11,"中证1000购27年3月8600",188.2,196.4,1069,8600,20.18,0.3372,"中证1000",7679.53
405,6.97,26.4,"-",11,"上证50沽26年10月3250",333.4,353.6,2,3250,43.69,-0.8955,"上证50",2960.42
146.4,6.86,9.4,92,11,"沪深300购26年12月4700",140.4,146.6,1387,4700,12.24,0.5337,"沪深300",4694.44
245.6,6.78,15.6,10,11,"沪深300购26年10月4450",250,257.2,24,4450,0,0.7682,"沪深300",4694.44
204.8,6.78,13,6,11,"上证50购27年6月2800",196,207.4,61,2800,7.04,0.6983,"上证50",2960.42
115.2,6.67,7.2,47,11,"沪深300购26年12月4800",115.2,121.8,1214,4800,13.43,0.458,"沪深300",4694.44
25.6,6.67,1.6,233,11,"沪深300购26年9月4950",25,27.2,711,4950,16.21,0.2144,"沪深300",4694.44
438.8,6.56,27,"-",11,"上证50沽26年9月3300",367.2,379,182,3300,54.83,-0.973,"上证50",2960.42
469.2,6.49,28.6,80,11,"沪深300购26年8月4200",471,483,234,4200,0,0.9988,"沪深300",4694.44
108.4,6.48,6.6,66,11,"上证50购26年12月2900",106.6,113.8,772,2900,9.25,0.6207,"上证50",2960.42
572.2,6.48,34.8,36,11,"沪深300购26年8月4100",566.4,585.2,62,4100,0,0.9999,"沪深300",4694.44
274,6.45,16.6,16,11,"中证1000购27年6月8400",265.4,277.4,272,8400,17.94,0.417,"中证1000",7679.53
56.2,6.44,3.4,1025,11,"沪深300购26年9月4800",54.8,56.2,3700,4800,15.05,0.3819,"沪深300",4694.44
1059.6,6.43,64,12,11,"中证1000购27年6月6400",1047.4,1081.6,357,6400,0,0.8217,"中证1000",7679.53
212,6.43,12.8,55,11,"中证1000购27年6月8800",205.4,210.6,248,8800,19.42,0.3434,"中证1000",7679.53
235.2,6.43,14.2,61,11,"沪深300购26年9月4450",238.8,246.8,127,4450,0,0.8177,"沪深300",4694.44
362,6.41,21.8,25,11,"沪深300购26年9月4300",360.4,375.4,404,4300,0,0.9269,"沪深300",4694.44
422.4,6.4,25.4,2,11,"上证50购26年9月2500",424.4,429.8,172,2500,0,0.9991,"上证50",2960.42
40,6.38,2.4,1247,11,"中证1000购26年9月8600",39.8,40.2,5071,8600,26.69,0.1119,"中证1000",7679.53
624.2,6.34,37.2,34,11,"沪深300购26年8月4050",616,635.6,35,4050,0,1,"沪深300",4694.44
282.8,6.32,16.8,9,11,"沪深300购26年10月4400",281.4,296.4,39,4400,0,0.8087,"沪深300",4694.44
566.2,6.31,33.6,"-",11,"沪深300沽26年10月5100",500,511.4,20,5100,38.77,-0.831,"沪深300",4694.44
165.2,6.31,9.8,28,11,"中证1000购27年6月9200",158.4,163.4,206,9200,20.65,0.2782,"中证1000",7679.53
37.4,6.25,2.2,41,11,"沪深300购26年10月5000",39.4,40.8,89,5000,16.09,0.2379,"沪深300",4694.44
249.6,6.21,14.6,801,11,"中证1000购26年12月8000",247,249.6,3560,8000,19.85,0.4385,"中证1000",7679.53
75.4,6.2,4.4,134,11,"上证50购26年12月3000",75.6,76.6,1974,3000,12.24,0.4828,"上证50",2960.42
87.4,6.07,5,8,11,"沪深300购26年10月4750",89.8,94.6,73,4750,13.04,0.4695,"沪深300",4694.44
135,5.97,7.6,28,11,"上证50购27年3月2900",133,138,806,2900,9.63,0.6127,"上证50",2960.42
57,5.95,3.2,"-",11,"上证50购27年3月3200",55.6,59.2,116,3200,14.49,0.309,"上证50",2960.42
32.6,5.84,1.8,11,11,"上证50购27年3月3400",30.6,33,814,3400,16.37,0.1629,"上证50",2960.42
80.2,5.8,4.4,369,11,"中证1000购27年3月10000",78.8,80.6,1188,10000,25.31,0.1222,"中证1000",7679.53
540.2,5.71,29.2,118,11,"中证1000购27年6月7400",532.8,562.4,525,7400,11.93,0.6247,"中证1000",7679.53
7.4,5.71,0.4,2190,11,"沪深300购26年8月4900",7.2,7.4,4323,4900,16.25,0.1303,"沪深300",4694.44
444,5.56,23.4,7,11,"沪深300购26年12月4200",429.8,451.2,235,4200,0,0.8644,"沪深300",4694.44
72.2,5.56,3.8,1,11,"上证50购27年6月3200",67.6,74.4,99,3200,13.54,0.3522,"上证50",2960.42
171.2,5.55,9,1,11,"上证50购26年10月2750",182.6,195,4,2750,0,0.8677,"上证50",2960.42
233.4,5.52,12.2,195,11,"沪深300购26年12月4500",229.2,234.8,1371,4500,7.9,0.6834,"沪深300",4694.44
123.2,5.48,6.4,78,11,"沪深300购26年10月4650",128.2,136.2,134,4650,11.32,0.5743,"沪深300",4694.44
486.4,5.46,25.2,77,11,"中证1000购27年3月7400",500,509.6,960,7400,12.29,0.6258,"中证1000",7679.53
81.4,5.44,4.2,1,11,"沪深300购27年6月5400",80.4,86.4,113,5400,16.2,0.2492,"沪深300",4694.44
221.2,5.43,11.4,38,11,"中证1000购27年3月8400",217.8,224.4,751,8400,19.18,0.3805,"中证1000",7679.53
46.6,5.43,2.4,688,11,"中证1000购26年9月8500",46.4,48.2,2287,8500,25.87,0.139,"中证1000",7679.53
43.2,5.37,2.2,1,11,"上证50购27年3月3300",41.4,44.2,108,3300,15.52,0.2284,"上证50",2960.42
259.8,5.35,13.2,9,11,"上证50购27年6月2700",250,262.4,41,2700,0,0.7777,"上证50",2960.42
43.4,5.34,2.2,2,11,"沪深300购26年10月4950",45.8,47.2,69,4950,15.43,0.2782,"沪深300",4694.44
146.2,5.33,7.4,64,11,"中证1000购27年6月9400",139.2,145,235,9400,21.21,0.249,"中证1000",7679.53
31.8,5.3,1.6,6,11,"上证50购26年10月3050",34.2,36,76,3050,12.28,0.3614,"上证50",2960.42
322,5.3,16.2,6,11,"上证50购27年6月2600",310.8,330.4,52,2600,0,0.8457,"上证50",2960.42
370,5.29,18.6,"-",11,"沪深300沽26年10月4900",318.6,333.6,17,4900,31.06,-0.678,"沪深300",4694.44
166.2,5.19,8.2,278,11,"中证1000购26年12月8400",164,172,2140,8400,21.84,0.3204,"中证1000",7679.53
453.6,5.15,22.2,29,11,"沪深300购26年9月4200",452,467,372,4200,0,0.9663,"沪深300",4694.44
598,5.13,29.2,5,11,"沪深300购26年9月4050",592.6,612.6,66,4050,0,0.992,"沪深300",4694.44
