"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
79.8,27.48,17.2,2453,11,"中证1000沽26年9月7300",79,79.8,2415,7300,33.35,-0.122,"中证1000",7945.96
5.6,27.27,1.2,15685,11,"中证1000沽26年8月7500",5.6,5.8,9524,7500,33.53,-0.0152,"中证1000",7945.96
97.8,25.06,19.6,3155,11,"中证1000沽26年9月7400",97.2,98,4249,7400,32.68,-0.1619,"中证1000",7945.96
10.4,23.81,2,1629,11,"中证1000沽26年9月6200",10.2,10.4,6851,6200,44.47,-0.0004,"中证1000",7945.96
35,23.24,6.6,182,11,"沪深300沽26年10月4350",32,33,655,4350,21.59,-0.1185,"沪深300",4725.81
83.8,23.24,15.8,5,11,"沪深300沽26年10月4550",74,79,150,4550,21.28,-0.2825,"沪深300",4725.81
124,22.53,22.8,4448,11,"中证1000沽26年9月7500",121.6,124,2766,7500,32.64,-0.2089,"中证1000",7945.96
12,22.45,2.2,409,11,"中证1000沽26年9月6300",12,12.8,1247,6300,43.09,-0.0009,"中证1000",7945.96
2.2,22.22,0.4,17,11,"沪深300沽26年9月4000",2,2.2,1301,4000,26.91,-0.0008,"沪深300",4725.81
2.2,22.22,0.4,27,11,"上证50购26年9月3350",1.2,1.8,200,3350,22.71,0.0035,"上证50",2940.7
41,22.02,7.4,410,11,"中证1000购26年10月8800",39.6,41.6,231,8800,20.87,0.182,"中证1000",7945.96
18,21.62,3.2,704,11,"沪深300沽26年9月4400",17.2,18,2267,4400,21.35,-0.0858,"沪深300",4725.81
97,21.55,17.2,1103,11,"沪深300沽26年8月4800",97,99,1849,4800,26.23,-0.7874,"沪深300",4725.81
3.4,21.43,0.6,66,11,"沪深300沽26年9月4100",3,3.2,879,4100,25.12,-0.0037,"沪深300",4725.81
61.8,20.7,10.6,1382,11,"沪深300沽26年9月4600",60.6,63,3890,4600,21,-0.2928,"沪深300",4725.81
45.8,20.53,7.8,147,11,"中证1000沽26年10月6600",44.4,45.2,464,6600,35.26,-0.0321,"中证1000",7945.96
20,20.48,3.4,31460,11,"中证1000沽26年8月7700",19.8,20,6899,7700,29.87,-0.1178,"中证1000",7945.96
153.8,20.34,26,4271,11,"中证1000沽26年9月7600",153.2,153.8,4620,7600,32.48,-0.2622,"中证1000",7945.96
191,20.28,32.2,3870,11,"中证1000沽26年9月7700",190.4,191,2988,7700,32.62,-0.321,"中证1000",7945.96
24,20,4,647,11,"沪深300沽26年9月4450",24.6,25.4,1005,4450,20.86,-0.1234,"沪深300",4725.81
62.6,19.92,10.4,161,11,"中证1000沽26年10月6800",59.6,63,774,6800,33.85,-0.0588,"中证1000",7945.96
44.8,19.79,7.4,546,11,"沪深300沽26年9月4550",45.2,46.2,1559,4550,20.61,-0.2274,"沪深300",4725.81
33,19.57,5.4,832,11,"沪深300沽26年9月4500",33,33.4,3472,4500,20.7,-0.1706,"沪深300",4725.81
9.8,19.51,1.6,15154,11,"中证1000沽26年8月7600",9.8,10,6186,7600,31.04,-0.0473,"中证1000",7945.96
11.2,19.15,1.8,6438,11,"沪深300沽26年8月4650",11.2,11.4,2230,4650,19.27,-0.1943,"沪深300",4725.81
3.8,18.75,0.6,40,11,"沪深300沽26年9月4150",3.6,4.2,257,4150,23.76,-0.0071,"沪深300",4725.81
24.2,18.63,3.8,33,11,"沪深300沽26年10月4250",22,22.6,1041,4250,22.66,-0.0673,"沪深300",4725.81
141,18.29,21.8,16338,11,"中证1000沽26年8月8000",140,141,3082,8000,33.8,-0.5921,"中证1000",7945.96
30,18.11,4.6,50,11,"中证1000沽26年10月6300",29.6,31.8,627,6300,37.87,-0.0107,"中证1000",7945.96
53.6,18.06,8.2,145,11,"中证1000沽26年10月6700",52.6,53.8,1180,6700,34.55,-0.0439,"中证1000",7945.96
40,17.65,6,39725,11,"中证1000沽26年8月7800",40,40.2,6487,7800,29.24,-0.2398,"中证1000",7945.96
216.4,17.48,32.2,5610,11,"中证1000沽26年8月8100",215.4,218.4,1132,8100,37.41,-0.7562,"中证1000",7945.96
359.8,17.35,53.2,3,11,"沪深300沽26年10月4950",321.6,336.6,26,4950,30.38,-0.7128,"沪深300",4725.81
84,17.32,12.4,481,11,"中证1000沽26年10月7000",82.4,86.2,1146,7000,32.32,-0.0991,"中证1000",7945.96
195,17.19,28.6,"-",11,"上证50沽26年10月3050",163.8,176.4,12,3050,28.36,-0.6908,"上证50",2940.7
100.6,16.98,14.6,172,11,"中证1000沽26年10月7100",100,101.8,512,7100,31.98,-0.125,"中证1000",7945.96
105.6,16.81,15.2,1360,11,"沪深300沽26年9月4700",105,108,2220,4700,21.63,-0.4412,"沪深300",4725.81
42,16.67,6,67,11,"沪深300沽26年10月4400",39.6,40.4,417,4400,21.06,-0.152,"沪深300",4725.81
27.2,16.24,3.8,26,11,"沪深300沽26年10月4300",26,27.4,464,4300,21.65,-0.0904,"沪深300",4725.81
199.6,15.91,27.4,198,11,"中证1000沽26年10月7500",194.2,202.2,348,7500,31.05,-0.266,"中证1000",7945.96
13.2,15.79,1.8,381,11,"沪深300沽26年9月4350",12.8,13.2,1038,4350,21.75,-0.0572,"沪深300",4725.81
118,15.69,16,217,11,"中证1000沽26年10月7200",114,122,543,7200,31.44,-0.1547,"中证1000",7945.96
526,15.6,71,6,11,"中证1000沽26年10月8100",500,512,18,8100,35.02,-0.5449,"中证1000",7945.96
140.8,15.6,19,201,11,"中证1000沽26年10月7300",136.4,144.4,408,7300,31.21,-0.1883,"中证1000",7945.96
39.4,15.2,5.2,43,11,"中证1000沽26年10月6500",39.6,40.6,707,6500,36.04,-0.0228,"中证1000",7945.96
77.4,15.18,10.2,38393,11,"中证1000沽26年8月7900",77.2,77.4,3893,7900,29.96,-0.4075,"中证1000",7945.96
9.2,15,1.2,585,11,"沪深300沽26年9月4300",9.2,9.6,1821,4300,21.95,-0.0365,"沪深300",4725.81
345,14.92,44.8,2900,11,"中证1000沽26年9月8000",345,346.8,4521,8000,34.18,-0.5147,"中证1000",7945.96
230.6,14.84,29.8,5475,11,"中证1000沽26年9月7800",230.6,231.6,4531,7800,32.44,-0.3838,"中证1000",7945.96
166,14.8,21.4,117,11,"中证1000沽26年10月7400",163,171,477,7400,30.9,-0.2255,"中证1000",7945.96
79.2,14.78,10.2,1412,11,"沪深300沽26年9月4650",79.2,80.2,1908,4650,20.79,-0.3649,"沪深300",4725.81
400.2,14.74,51.4,"-",11,"沪深300沽26年10月5000",365,380,29,5000,31.3,-0.7572,"沪深300",4725.81
306,14.44,38.6,1786,11,"中证1000沽26年8月8200",306,311,889,8200,43.3,-0.8748,"中证1000",7945.96
234.2,14.24,29.2,125,11,"中证1000沽26年10月7600",230.4,238.4,349,7600,30.93,-0.3093,"中证1000",7945.96
70.6,14.24,8.8,130,11,"中证1000沽26年10月6900",69.6,73.4,736,6900,32.79,-0.0771,"中证1000",7945.96
277.6,14.14,34.4,233,11,"中证1000沽26年10月7700",268.6,283.6,276,7700,31.23,-0.3547,"中证1000",7945.96
22.8,14,2.8,172,11,"上证50沽26年10月2750",20.6,21.8,486,2750,19.21,-0.137,"上证50",2940.7
280.4,13.98,34.4,3561,11,"中证1000沽26年9月7900",278.6,282.8,1337,7900,32.81,-0.449,"中证1000",7945.96
132.2,13.97,16.2,439,11,"沪深300沽26年9月4750",130,133.2,572,4750,21.88,-0.519,"沪深300",4725.81
27.8,13.93,3.4,335,11,"中证1000沽26年10月6200",27.2,29.4,2971,6200,39.29,-0.0071,"中证1000",7945.96
50,13.64,6,21,11,"沪深300沽26年10月4450",48.6,50,236,4450,20.47,-0.1907,"沪深300",4725.81
3.4,13.33,0.4,"-",11,"上证50沽26年10月2500",2.8,3.2,78,2500,22.37,-0.0052,"上证50",2940.7
34.2,13.25,4,110,11,"中证1000沽26年10月6400",33.4,36,506,6400,36.9,-0.0159,"中证1000",7945.96
19,13.1,2.2,34,11,"沪深300沽26年10月4200",19,19.4,1009,4200,22.86,-0.0488,"沪深300",4725.81
76,12.76,8.6,367,11,"中证1000沽26年12月6200",75,76.4,1154,6200,35.38,-0.0389,"中证1000",7945.96
71,12.7,8,2,11,"沪深300沽27年3月4000",64.8,70.2,717,4000,23.72,-0.0947,"沪深300",4725.81
62.8,12.54,7,76,11,"沪深300沽26年10月4500",58.6,60.6,274,4500,20.43,-0.2343,"沪深300",4725.81
438.2,12.53,48.8,"-",11,"沪深300沽27年3月4800",395.6,412.8,225,4800,28.86,-0.4965,"沪深300",4725.81
235.8,12.5,26.2,13,11,"沪深300沽27年3月4500",216.4,226.2,646,4500,24.93,-0.3191,"沪深300",4725.81
16.2,12.5,1.8,7,11,"沪深300沽26年10月4150",16,17.2,578,4150,23.58,-0.0345,"沪深300",4725.81
23.4,12.5,2.6,36,11,"上证50沽26年12月2600",21,22.8,759,2600,20.35,-0.0789,"上证50",2940.7
214.4,12.49,23.8,8,11,"沪深300沽26年10月4800",205.6,209.4,14,4800,23.42,-0.5582,"沪深300",4725.81
29.2,12.31,3.2,7,11,"沪深300沽26年12月4000",26.4,29.4,378,4000,23.37,-0.0481,"沪深300",4725.81
405.2,12.31,44.4,557,11,"中证1000沽26年9月8100",398.2,404,604,8100,34.57,-0.5792,"中证1000",7945.96
118,12.17,12.8,27,11,"沪深300沽26年10月4650",114.4,122.4,138,4650,20.71,-0.389,"沪深300",4725.81
377,11.94,40.2,78,11,"中证1000沽26年10月7900",370,384.4,105,7900,31.81,-0.4495,"中证1000",7945.96
97.6,11.93,10.4,189,11,"中证1000沽26年12月6400",97.6,98,2319,6400,34.52,-0.0604,"中证1000",7945.96
1129.8,11.84,119.6,2,11,"中证1000沽26年10月8800",1061.2,1106.2,2,8800,46.24,-0.8179,"中证1000",7945.96
441.2,11.81,46.6,20,11,"中证1000沽27年6月6800",423.6,437.6,400,6800,34.74,-0.2054,"中证1000",7945.96
205.6,11.74,21.6,287,11,"沪深300沽26年9月4850",201,209,301,4850,24.41,-0.6674,"沪深300",4725.81
166.2,11.69,17.4,203,11,"沪深300沽26年9月4800",165.4,171.6,921,4800,22.89,-0.5953,"沪深300",4725.81
476.6,11.62,49.6,433,11,"中证1000沽26年9月8200",469.8,475.8,1396,8200,35.68,-0.641,"中证1000",7945.96
642.8,11.6,66.8,"-",11,"沪深300沽26年8月5300",585.2,603.8,131,5300,125.42,-0.9999,"沪深300",4725.81
489,11.44,50.2,"-",11,"沪深300沽26年10月5100",456.6,471.6,21,5100,33.87,-0.8326,"沪深300",4725.81
145.8,11.3,14.8,16,11,"沪深300沽26年10月4700",141,149,73,4700,21.37,-0.4452,"沪深300",4725.81
95,11.24,9.6,47,11,"沪深300沽26年10月4600",93,97.6,209,4600,20.32,-0.3343,"沪深300",4725.81
157.4,11.16,15.8,281,11,"中证1000沽26年12月6800",152.4,162.8,1389,6800,32.9,-0.1261,"中证1000",7945.96
436.8,11.15,43.8,27,11,"中证1000沽26年10月8000",430.4,444,114,8000,32.42,-0.4975,"中证1000",7945.96
158.6,11.06,15.8,29,11,"沪深300沽27年6月4200",151,158,226,4200,23.3,-0.1978,"沪深300",4725.81
98.8,11.01,9.8,24,11,"沪深300沽26年12月4400",98,100.6,1267,4400,21.93,-0.2222,"沪深300",4725.81
332.2,10.81,32.4,"-",11,"上证50沽26年10月3200",294.2,314.4,8,3200,35.88,-0.8918,"上证50",2940.7
599.4,10.71,58,"-",11,"沪深300沽27年3月5000",537.2,578,320,5000,31.84,-0.6114,"沪深300",4725.81
145,10.69,14,432,11,"沪深300沽26年8月4850",142.4,147.8,524,4850,32.77,-0.9097,"沪深300",4725.81
71.2,10.56,6.8,24,11,"沪深300沽26年12月4300",67,73.2,738,4300,21.82,-0.1632,"沪深300",4725.81
202.2,10.49,19.2,266,11,"中证1000沽26年12月7000",197.8,208.8,1382,7000,32.48,-0.1709,"中证1000",7945.96
356,10.49,33.8,14,11,"沪深300沽27年3月4700",327,345,183,4700,26.85,-0.4367,"沪深300",4725.81
27.6,10.4,2.6,1671,11,"上证50沽26年8月2950",26.6,27.8,1579,2950,18.59,-0.5681,"上证50",2940.7
121.6,10.34,11.4,173,11,"中证1000沽26年12月6600",117.2,128,1274,6600,33.42,-0.0893,"中证1000",7945.96
45.4,10.19,4.2,675,11,"上证50沽26年9月2900",46,46.8,1883,2900,18.84,-0.3671,"上证50",2940.7
26,10.17,2.4,372,11,"上证50沽26年9月2850",25.6,27.6,1260,2850,18.11,-0.2402,"上证50",2940.7
37,10.12,3.4,153,11,"沪深300沽26年12月4100",35.4,38.4,927,4100,22.33,-0.0763,"沪深300",4725.81
203.8,10.04,18.6,6,11,"上证50沽26年12月3000",186.8,190,493,3000,26.13,-0.5495,"上证50",2940.7
6.6,10,0.6,536,11,"沪深300沽26年9月4250",6.6,6.8,699,4250,22.37,-0.0222,"沪深300",4725.81
293,9.98,26.6,8,11,"沪深300沽26年9月4950",282.8,297.4,95,4950,28.07,-0.791,"沪深300",4725.81
130.4,9.76,11.6,9,11,"上证50沽26年12月2900",115.6,127.6,781,2900,23.01,-0.4053,"上证50",2940.7
507.4,9.73,45,"-",11,"沪深300沽27年3月4900",470,487,264,4900,29.68,-0.5551,"沪深300",4725.81
111.2,9.66,9.8,14,11,"沪深300沽27年3月4200",108,109.8,792,4200,23.14,-0.1677,"沪深300",4725.81
286,9.58,25,16,11,"沪深300沽27年3月4600",267.4,281,335,4600,25.36,-0.3771,"沪深300",4725.81
194.8,9.56,17,338,11,"沪深300沽26年8月4900",191.8,196,539,4900,39.67,-0.9695,"沪深300",4725.81
4.6,9.52,0.4,"-",11,"上证50沽26年10月2550",3.8,4.2,61,2550,21.3,-0.012,"上证50",2940.7
14,9.38,1.2,71,11,"沪深300沽26年10月4100",14,15,590,4100,24.37,-0.0237,"沪深300",4725.81
260,9.24,22,290,11,"中证1000沽26年12月7200",256.2,266,1519,7200,32.35,-0.223,"中证1000",7945.96
395,9.18,33.2,3,11,"沪深300沽26年12月4900",371,391.6,229,4900,28.05,-0.5987,"沪深300",4725.81
2.4,9.09,0.2,125,11,"沪深300沽26年9月4050",2.2,2.4,273,4050,25.51,-0.0018,"沪深300",4725.81
4.8,9.09,0.4,5166,11,"沪深300沽26年8月4600",4.6,4.8,3488,4600,20.36,-0.0767,"沪深300",4725.81
313,9.06,26,65,11,"中证1000沽26年10月7800",316,331,244,7800,30.54,-0.4017,"中证1000",7945.96
249.2,9.01,20.6,185,11,"中证1000沽27年6月6200",245,251,1026,6200,34.21,-0.1121,"中证1000",7945.96
481.6,8.96,39.6,54,11,"沪深300沽26年12月5000",453.2,473.6,333,5000,30.25,-0.6702,"沪深300",4725.81
299,8.89,24.4,122,11,"中证1000沽27年6月6400",292.2,307,727,6400,34.04,-0.14,"中证1000",7945.96
405.4,8.86,33,844,11,"中证1000沽26年8月8300",402.2,407,690,8300,51.66,-0.9451,"中证1000",7945.96
550.6,8.86,44.8,313,11,"中证1000沽26年9月8300",539.6,553,643,8300,36.65,-0.6985,"中证1000",7945.96
722.4,8.8,58.4,196,11,"中证1000沽26年9月8500",709.6,739.6,566,8500,40.3,-0.7975,"中证1000",7945.96
335,8.77,27,214,11,"中证1000沽26年12月7400",326.8,343.6,1778,7400,32.64,-0.2815,"中证1000",7945.96
244,8.73,19.6,80,11,"沪深300沽26年9月4900",242.4,245.8,677,4900,25.34,-0.7331,"沪深300",4725.81
333.2,8.68,26.6,25,11,"沪深300沽26年9月5000",328.4,343.4,840,5000,28.76,-0.8402,"沪深300",4725.81
1358.2,8.66,108.2,6,11,"中证1000沽26年9月9100",1270.2,1323.8,222,9100,62.45,-0.9579,"中证1000",7945.96
173.4,8.65,13.8,9,11,"沪深300沽26年10月4750",171.6,179.6,26,4750,21.67,-0.5021,"沪深300",4725.81
134.2,8.58,10.6,59,11,"沪深300沽26年12月4500",131.4,140.4,1354,4500,22.19,-0.2902,"沪深300",4725.81
99,8.55,7.8,67,11,"沪深300沽27年6月4000",100,100.8,220,4000,22.78,-0.1268,"沪深300",4725.81
43.2,8.54,3.4,43,11,"上证50沽26年12月2700",39.6,42,727,2700,20.39,-0.1569,"上证50",2940.7
645.4,8.51,50.6,8,11,"中证1000沽26年10月8300",633,663,14,8300,34.83,-0.6356,"中证1000",7945.96
425.2,8.47,33.2,232,11,"中证1000沽26年12月7600",415.6,433,1670,7600,33.15,-0.3446,"中证1000",7945.96
180.2,8.42,14,21,11,"沪深300沽27年3月4400",171,181,729,4400,23.66,-0.2641,"沪深300",4725.81
568.6,8.39,44,13,11,"中证1000沽26年10月8200",557.6,587.6,4,8200,33.71,-0.5911,"中证1000",7945.96
138,8.32,10.6,"-",11,"上证50沽26年10月3000",124.4,137.6,23,3000,22.76,-0.5964,"上证50",2940.7
50.4,8.15,3.8,86,11,"沪深300沽26年12月4200",50,52,835,4200,21.84,-0.1144,"沪深300",4725.81
632.2,8.14,47.6,297,11,"中证1000沽26年9月8400",622.4,652.4,2012,8400,38.11,-0.7509,"中证1000",7945.96
818.4,8.14,61.6,162,11,"中证1000沽26年9月8600",801.4,831.4,1775,8600,42.98,-0.8379,"中证1000",7945.96
1457,8.07,108.8,6,11,"中证1000沽26年9月9200",1369.6,1423.6,497,9200,64.95,-0.9693,"中证1000",7945.96
244.8,8.03,18.2,152,11,"沪深300沽26年8月4950",241.4,246.2,167,4950,46.26,-0.9918,"沪深300",4725.81
240.4,8,17.8,51,11,"沪深300沽26年12月4700",232,244.2,878,4700,24.08,-0.4432,"沪深300",4725.81
357,7.99,26.4,51,11,"中证1000沽27年6月6600",351.6,367.2,359,6600,33.96,-0.1712,"中证1000",7945.96
505.2,7.95,37.2,835,11,"中证1000沽26年8月8400",501.2,507.2,788,8400,59.6,-0.9795,"中证1000",7945.96
1335.8,7.9,97.8,10,11,"中证1000沽26年12月8800",1250.8,1327.8,858,8800,44.89,-0.7196,"中证1000",7945.96
649.8,7.83,47.2,33,11,"中证1000沽27年3月7600",621,661,607,7600,35.37,-0.3593,"中证1000",7945.96
494.8,7.75,35.6,3,11,"沪深300沽27年6月4800",469.8,489,130,4800,27.93,-0.48,"沪深300",4725.81
663.2,7.7,47.4,4,11,"沪深300沽26年12月5200",622,654.6,364,5200,34.6,-0.791,"沪深300",4725.81
14,7.69,1,351,11,"上证50沽26年9月2800",13.8,15,2184,2800,17.88,-0.1404,"上证50",2940.7
529.6,7.6,37.4,134,11,"中证1000沽26年12月7800",530,542.4,1442,7800,33.81,-0.4106,"中证1000",7945.96
442.4,7.59,31.2,101,11,"中证1000沽27年3月7200",438,450.4,1264,7200,33.8,-0.2628,"中证1000",7945.96
1518,7.46,105.4,2,11,"中证1000沽26年12月9000",1433,1513,1008,9000,47.24,-0.7679,"中证1000",7945.96
72.8,7.37,5,371,11,"上证50沽26年9月2950",72.2,73,804,2950,20.03,-0.5082,"上证50",2940.7
202.8,7.19,13.6,9,11,"上证50沽26年9月3100",189.8,198.6,359,3100,30.07,-0.8564,"上证50",2940.7
3,7.14,0.2,4613,11,"中证1000沽26年8月7400",2.8,3,5897,7400,35.5,-0.0038,"中证1000",7945.96
12,7.14,0.8,21,11,"上证50沽26年12月2500",11.8,12,2316,2500,20.57,-0.0333,"上证50",2940.7
197.2,7.06,13,19,11,"沪深300沽27年6月4300",189.2,200.8,528,4300,23.71,-0.2392,"沪深300",4725.81
155.2,7.03,10.2,57,11,"上证50沽27年6月2800",149.8,158.6,109,2800,22.09,-0.3171,"上证50",2940.7
2500,6.94,162.2,"-",11,"中证1000沽27年6月9600",2332,2470.8,22,9600,50.91,-0.7401,"中证1000",7945.96
1939.8,6.92,125.6,"-",11,"中证1000沽27年6月9000",1845.8,1910,61,9000,46.1,-0.6441,"中证1000",7945.96
961.8,6.89,62,9,11,"中证1000沽26年12月8400",933.6,969.4,496,8400,38.87,-0.6065,"中证1000",7945.96
180,6.89,11.6,80,11,"沪深300沽26年12月4600",174.6,186.8,1068,4600,22.79,-0.3648,"沪深300",4725.81
295,6.81,18.8,41,11,"沪深300沽26年8月5000",289,299.2,534,5000,52.67,-0.9982,"沪深300",4725.81
604.2,6.79,38.4,338,11,"中证1000沽26年8月8500",591.4,612.6,799,8500,66.73,-0.9934,"中证1000",7945.96
214,6.79,13.6,19,11,"上证50沽27年6月2900",206.6,215.4,190,2900,23.37,-0.4065,"上证50",2940.7
53.6,6.77,3.4,75,11,"沪深300沽27年3月3900",52.8,53.4,1320,3900,23.72,-0.0677,"沪深300",4725.81
654.4,6.68,41,46,11,"中证1000沽26年12月8000",636.6,674.8,1315,8000,34.97,-0.4775,"中证1000",7945.96
176,6.67,11,44,11,"上证50沽26年8月3100",165.2,171.2,181,3100,55.11,-0.999,"上证50",2940.7
895.8,6.64,55.8,3,11,"中证1000沽26年10月8600",883,913,3,8600,38.64,-0.7539,"中证1000",7945.96
1543,6.63,96,7,11,"中证1000沽26年9月9300",1466.6,1522.4,271,9300,65.64,-0.9779,"中证1000",7945.96
821.2,6.57,50.6,65,11,"中证1000沽27年6月7600",808.2,841.8,683,7600,36.26,-0.3634,"中证1000",7945.96
851.4,6.5,52,3,11,"沪深300沽26年12月5400",806.4,841,514,5400,38.79,-0.8781,"沪深300",4725.81
963.4,6.43,58.2,60,11,"中证1000沽27年6月7800",936,966.6,520,7800,37.69,-0.4055,"中证1000",7945.96
646,6.43,39,11,11,"沪深300沽27年6月5000",609,651,257,5000,29.92,-0.577,"沪深300",4725.81
1696.4,6.4,102,3,11,"中证1000沽26年12月9200",1615.2,1694.6,711,9200,49.14,-0.8103,"中证1000",7945.96
1099,6.31,65.2,14,11,"中证1000沽27年6月8000",1066.4,1111.4,345,8000,38.62,-0.4477,"中证1000",7945.96
796,6.3,47.2,30,11,"中证1000沽26年12月8200",778.4,815,1040,8200,36.5,-0.5433,"中证1000",7945.96
71,6.29,4.2,17,11,"上证50沽27年6月2600",66,70.8,248,2600,20.34,-0.1632,"上证50",2940.7
278.2,6.26,16.4,6,11,"上证50沽26年12月3100",261,274.6,279,3100,28.13,-0.6831,"上证50",2940.7
763.6,6.23,44.8,77,11,"中证1000沽27年3月7800",740,778,579,7800,36,-0.4097,"中证1000",7945.96
293.4,6.23,17.2,77,11,"中证1000沽27年3月6800",285.8,303.6,701,6800,33.23,-0.1775,"中证1000",7945.96
221.8,6.23,13,"-",11,"上证50沽26年10月3100",206.6,219.4,13,3100,26.9,-0.7728,"上证50",2940.7
461.6,6.21,27,"-",11,"上证50沽26年9月3350",431.6,443.6,27,3350,52.68,-0.9964,"上证50",2940.7
68.8,6.17,4,518,11,"上证50沽26年8月3000",68.2,71.2,978,3000,24.82,-0.8794,"上证50",2940.7
20.8,6.12,1.2,88,11,"沪深300沽26年12月3900",21,21.2,1345,3900,23.81,-0.0285,"沪深300",4725.81
305.8,5.96,17.2,10,11,"沪深300沽26年12月4800",295.2,315.4,601,4800,25.23,-0.5222,"沪深300",4725.81
99.8,5.94,5.6,14,11,"上证50沽26年10月2950",93.6,100,42,2950,20.6,-0.4943,"上证50",2940.7
1103.8,5.87,61.2,12,11,"中证1000沽26年9月8900",1076.4,1127,257,8900,49.81,-0.9245,"中证1000",7945.96
708.2,5.86,39.2,116,11,"中证1000沽27年6月7400",693.4,727.4,524,7400,35.62,-0.3217,"中证1000",7945.96
193,5.81,10.6,75,11,"中证1000沽27年3月6400",187.6,195.8,501,6400,33.56,-0.1088,"中证1000",7945.96
503.6,5.8,27.6,5,11,"沪深300沽26年8月5200",488.8,499.2,129,5200,83.44,-0.9999,"沪深300",4725.81
505.4,5.73,27.4,45,11,"中证1000沽27年6月7000",505.4,523.2,483,7000,34.33,-0.2422,"中证1000",7945.96
606.6,5.72,32.8,25,11,"中证1000沽27年6月7200",588,611,624,7200,35.13,-0.2812,"中证1000",7945.96
529.6,5.71,28.6,103,11,"中证1000沽27年3月7400",526,545.6,1144,7400,34.05,-0.3101,"中证1000",7945.96
107.8,5.69,5.8,303,11,"上证50沽26年9月3000",107.4,111.4,846,3000,21.81,-0.6459,"上证50",2940.7
897.4,5.63,47.8,45,11,"中证1000沽26年9月8700",894,924,241,8700,43.32,-0.8724,"中证1000",7945.96
366.6,5.59,19.4,4,11,"上证50沽26年10月3250",342,362.2,5,3250,35.04,-0.9298,"上证50",2940.7
1040.2,5.56,54.8,5,11,"中证1000沽27年3月8200",1014.8,1049.6,461,8200,38.33,-0.5102,"中证1000",7945.96
894.4,5.55,47,53,11,"中证1000沽27年3月8000",872,908.2,631,8000,37.01,-0.4602,"中证1000",7945.96
11.6,5.45,0.6,204,11,"沪深300沽26年10月4050",11.4,11.8,1247,4050,24.91,-0.0158,"沪深300",4725.81
806.2,5.44,41.6,149,11,"中证1000沽26年8月8700",790.8,812,483,8700,81.9,-0.9995,"中证1000",7945.96
712.2,5.36,36.2,1,11,"沪深300沽26年8月5400",684.6,704.4,108,5400,112.86,-0.9999,"沪深300",4725.81
241,5.24,12,26,11,"沪深300沽27年6月4400",233.8,245.2,401,4400,24.14,-0.284,"沪深300",4725.81
137.4,5.21,6.8,10,11,"沪深300沽27年3月4300",133.8,144.2,339,4300,22.91,-0.2133,"沪深300",4725.81
2254.4,5.16,110.6,14,11,"中证1000沽26年9月10000",2159,2226.6,785,10000,83.62,-0.9984,"中证1000",7945.96
179.6,5.15,8.8,18,11,"上证50沽27年3月2900",169.6,178.2,303,2900,23.5,-0.4082,"上证50",2940.7
292.6,5.03,14,40,11,"沪深300沽27年6月4500",280.6,300.6,435,4500,24.78,-0.3312,"沪深300",4725.81
151.4,4.99,7.2,97,11,"上证50沽26年9月3050",144.8,152.8,268,3050,25.01,-0.7649,"上证50",2940.7
