"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
629,9.73,55.8,7,11,"沪深300购26年12月3900",604.2,634.8,251,3900,0,0.953,"沪深300",4590.79
45.6,9.62,4,66,11,"中证1000购27年3月9800",44,45.2,365,9800,22.97,0.1174,"中证1000",7544.67
162.2,9.59,14.2,15,11,"沪深300购27年3月4600",155.6,166.6,285,4600,11.01,0.5411,"沪深300",4590.79
16,9.59,1.4,"-",11,"上证50购26年11月3150",13,14.6,9,3150,14.94,0.1631,"上证50",2905.08
69.2,9.49,6,14,11,"沪深300购27年3月5000",64.6,70.6,770,5000,14.29,0.3074,"沪深300",4590.79
470,9.35,40.2,27,11,"沪深300购26年9月4100",465,476.4,152,4100,0,0.9928,"沪深300",4590.79
574.8,9.32,49,4,11,"沪深300购26年9月4000",559,575.6,187,4000,0,0.9985,"沪深300",4590.79
363.4,9.13,30.4,10,11,"沪深300购26年12月4200",357.6,376.8,219,4200,0,0.8299,"沪深300",4590.79
105.2,9.13,8.8,81,11,"中证1000购27年3月8800",101,106.8,2203,8800,19.98,0.2596,"中证1000",7544.67
378.2,8.87,30.8,21,11,"上证50购26年10月2500",371.6,384.8,23,2500,0,0.9953,"上证50",2905.08
129,8.77,10.4,41,11,"沪深300购27年3月4700",126.8,135.6,440,4700,11.89,0.4788,"沪深300",4590.79
518.8,8.58,41,22,11,"沪深300购26年9月4050",513.2,526.2,73,4050,0,0.9966,"沪深300",4590.79
356.2,8.53,28,7,11,"上证50购26年12月2500",343,363,177,2500,0,0.9635,"上证50",2905.08
163.2,8.51,12.8,13,11,"上证50购27年6月2800",154.2,163.6,120,2800,7.88,0.6553,"上证50",2905.08
10.2,8.51,0.8,42,11,"上证50购26年12月3400",9.8,10.4,520,3400,18.58,0.0445,"上证50",2905.08
123.8,8.41,9.6,16,11,"上证50购27年6月2900",114.4,126,303,2900,10.24,0.5603,"上证50",2905.08
529,8.4,41,4,11,"沪深300购26年12月4000",520.6,543.2,225,4000,0,0.9234,"沪深300",4590.79
52.2,8.3,4,38,11,"中证1000购27年3月9600",50.8,53,320,9600,22.3,0.1392,"中证1000",7544.67
42,8.25,3.2,156,11,"沪深300购26年12月5000",42,43.2,2636,5000,15.94,0.2287,"沪深300",4590.79
87.4,8.17,6.6,255,11,"中证1000购27年3月9000",84.2,86.2,1725,9000,20.58,0.2242,"中证1000",7544.67
10.6,8.16,0.8,219,11,"沪深300购26年12月5600",10.6,10.8,3265,5600,20.43,0.0325,"沪深300",4590.79
61.4,8.1,4.6,27,11,"中证1000购27年3月9400",57.8,63.6,320,9400,21.72,0.1641,"中证1000",7544.67
104,7.88,7.6,25,11,"沪深300购27年3月4800",101,107,377,4800,12.75,0.4183,"沪深300",4590.79
243,7.71,17.4,23,11,"沪深300购27年3月4400",240,251.2,485,4400,7.06,0.6651,"沪深300",4590.79
500.2,7.52,35,2,11,"沪深300购26年10月4050",500,512.2,27,4050,0,0.9695,"沪深300",4590.79
23,7.48,1.6,202,11,"沪深300购26年10月4850",22.8,24,531,4850,14.58,0.2309,"沪深300",4590.79
184.6,7.45,12.8,83,11,"沪深300购27年6月4600",184,185.6,369,4600,10.11,0.5514,"沪深300",4590.79
17.4,7.41,1.2,303,11,"中证1000购26年10月8800",17.2,17.8,701,8800,25.03,0.0693,"中证1000",7544.67
26.4,7.32,1.8,249,11,"中证1000购26年10月8600",25.2,27,617,8600,24.27,0.1057,"中证1000",7544.67
145.6,7.22,9.8,8,11,"中证1000购27年6月8800",135,143.6,281,8800,18.54,0.3128,"中证1000",7544.67
39.6,7.03,2.6,145,11,"中证1000购27年3月10000",39.6,40,1379,10000,23.56,0.0985,"中证1000",7544.67
34.2,6.88,2.2,37,11,"中证1000购26年12月9400",32.4,34.4,1050,9400,25.46,0.0827,"中证1000",7544.67
158.8,6.72,10,23,11,"沪深300购27年6月4700",154.2,165.8,241,4700,11.37,0.4996,"沪深300",4590.79
432.4,6.71,27.2,3,11,"沪深300购27年6月4100",422.4,441.6,133,4100,0,0.7956,"沪深300",4590.79
3.2,6.67,0.2,358,11,"沪深300购26年9月4950",3,3.2,1357,4950,16.53,0.0588,"沪深300",4590.79
501.8,6.63,31.2,9,11,"沪深300购27年6月4000",489.6,507.2,214,4000,0,0.8354,"沪深300",4590.79
45.8,6.51,2.8,3,11,"上证50购27年6月3300",43.6,46.4,102,3300,15.22,0.2231,"上证50",2905.08
112,6.46,6.8,"-",11,"沪深300沽26年11月4350",86.6,90.8,25,4350,24.78,-0.2484,"沪深300",4590.79
265.4,6.42,16,24,11,"沪深300购27年6月4400",262.6,276.2,313,4400,6.97,0.6548,"沪深300",4590.79
584,6.41,35.2,4,11,"沪深300购27年3月3900",582.6,605.6,289,3900,0,0.9038,"沪深300",4590.79
56.6,6.39,3.4,5,11,"上证50购27年6月3200",55.6,58,84,3200,14.1,0.2932,"上证50",2905.08
30.2,6.34,1.8,226,11,"沪深300购26年10月4800",30.6,31.6,667,4800,14.19,0.279,"沪深300",4590.79
209.6,6.29,12.4,7,11,"上证50购27年6月2700",205.2,214.6,97,2700,0,0.7444,"上证50",2905.08
501.2,6.23,29.4,2,11,"沪深300购27年3月4000",500,515.6,215,4000,0,0.8685,"沪深300",4590.79
35,6.06,2,1,11,"上证50购26年11月3000",35.6,37,11,3000,12.17,0.3652,"上证50",2905.08
70.6,6.01,4,59,11,"中证1000购27年3月9200",69.2,73.6,547,9200,20.95,0.1924,"中证1000",7544.67
21.2,6,1.2,98,11,"中证1000购26年10月8700",21,21.8,184,8700,24.6,0.086,"中证1000",7544.67
371,5.88,20.6,35,11,"沪深300购27年6月4200",361.4,379.6,154,4200,0,0.7518,"沪深300",4590.79
1894.8,5.88,105.2,"-",11,"中证1000沽27年3月8800",1733.8,1813.8,273,8800,49.68,-0.7403,"中证1000",7544.67
70,5.74,3.8,2,11,"沪深300购27年6月5200",67.8,71.4,214,5200,14.81,0.2699,"沪深300",4590.79
33.2,5.73,1.8,122,11,"中证1000购26年10月8500",32.8,33,420,8500,24.01,0.1288,"中证1000",7544.67
53.4,5.53,2.8,3,11,"沪深300购27年6月5400",51.6,54.2,144,5400,16.02,0.2,"沪深300",4590.79
26.8,5.51,1.4,1,11,"上证50购27年3月3300",26.4,29.2,187,3300,15.3,0.1671,"上证50",2905.08
1217.6,5.49,63.4,2,11,"中证1000购26年10月6300",1138.8,1198.8,13,6300,0,0.9699,"中证1000",7544.67
184.4,5.25,9.2,57,11,"中证1000购27年3月8200",178.4,182,900,8200,17.79,0.3868,"中证1000",7544.67
16.2,5.19,0.8,204,11,"沪深300购26年12月5400",15.6,16.8,2486,5400,19.06,0.0679,"沪深300",4590.79
20.4,5.15,1,17,11,"上证50购27年3月3400",20.2,21.4,833,3400,16.34,0.1114,"上证50",2905.08
220.6,5.15,10.8,81,11,"沪深300购27年6月4500",220.6,222,516,4500,8.82,0.6035,"沪深300",4590.79
41,5.13,2,52,11,"中证1000购26年12月9200",40.2,41.6,1669,9200,24.57,0.1072,"中证1000",7544.67
125,5.04,6,46,11,"中证1000购27年3月8600",119.4,130.8,1278,8600,19.22,0.2986,"中证1000",7544.67
71.2,5.01,3.4,1,11,"上证50购27年6月3100",69.2,75,97,3100,12.88,0.3746,"上证50",2905.08
63.2,4.98,3,333,11,"中证1000购26年12月8800",61,63.4,2450,8800,22.98,0.1733,"中证1000",7544.67
17,4.94,0.8,65,11,"沪深300购26年10月4900",16.6,17.6,450,4900,14.83,0.1883,"沪深300",4590.79
239,4.92,11.2,1,11,"沪深300购26年11月4350",250.2,262.2,10,4350,0,0.7515,"沪深300",4590.79
310.8,4.86,14.4,"-",11,"沪深300购26年11月4250",319.8,334.4,8,4250,0,0.8263,"沪深300",4590.79
82.2,4.85,3.8,10,11,"沪深300购27年3月4900",80.2,86.4,418,4900,13.35,0.3608,"沪深300",4590.79
2226.8,4.81,102.2,"-",11,"中证1000沽26年9月9600",2078.6,2132.6,490,9600,95.46,-0.9997,"中证1000",7544.67
267.6,4.78,12.2,10,11,"上证50购27年6月2600",261.8,273,56,2600,0,0.8222,"上证50",2905.08
13.2,4.76,0.6,31,11,"上证50购26年12月3300",13.2,14,788,3300,16.89,0.0867,"上证50",2905.08
350,4.73,15.8,"-",11,"沪深300购26年11月4200",359.8,374.2,8,4200,0,0.8581,"沪深300",4590.79
1910.8,4.69,85.6,"-",11,"中证1000沽26年9月9300",1784,1832,279,9300,84.66,-0.9988,"中证1000",7544.67
226.4,4.62,10,53,11,"中证1000购27年3月8000",224.6,227,847,8000,17.04,0.4352,"中证1000",7544.67
839.2,4.56,36.6,"-",11,"中证1000沽26年11月8000",766.4,796.4,5,8000,39.64,-0.6439,"中证1000",7544.67
338.2,4.38,14.2,9,11,"上证50购27年6月2500",330.8,351,96,2500,0,0.8851,"上证50",2905.08
28.6,4.38,1.2,67,11,"中证1000购26年12月9600",26.8,29,1608,9600,26.29,0.0631,"中证1000",7544.67
110.6,4.34,4.6,"-",11,"沪深300购27年6月4900",110.6,114.2,149,4900,12.77,0.4,"沪深300",4590.79
67.8,4.31,2.8,3,11,"上证50购27年3月3000",69.6,74.8,1451,3000,11.44,0.4377,"上证50",2905.08
277,4.21,11.2,79,11,"中证1000购27年3月7800",266.4,276.6,817,7800,16.14,0.486,"中证1000",7544.67
5,4.17,0.2,629,11,"沪深300购26年9月4900",4.8,5,4187,4900,16.1,0.0888,"沪深300",4590.79
999,4.15,39.8,"-",11,"中证1000沽26年11月8200",923.6,953.6,3,8200,41.47,-0.7125,"中证1000",7544.67
594.4,4.03,23,4,11,"中证1000沽27年6月6800",536.8,559,466,6800,36.98,-0.2752,"中证1000",7544.67
328,3.99,12.6,2,11,"上证50购27年3月2500",330.8,351,148,2500,0,0.9178,"上证50",2905.08
426,3.95,16.2,"-",11,"沪深300购26年12月4100",435.8,456.6,276,4100,0,0.8826,"沪深300",4590.79
70.2,3.85,2.6,76,11,"中证1000购27年6月9800",68.4,70.6,889,9800,21.09,0.1734,"中证1000",7544.67
91,3.64,3.2,27,11,"中证1000购27年6月9400",87.8,92,211,9400,20.01,0.222,"中证1000",7544.67
103.4,3.61,3.6,181,11,"中证1000购26年12月8400",102,105.4,2515,8400,21.48,0.2654,"中证1000",7544.67
254,3.59,8.8,1,11,"上证50购26年11月2600",265.2,278.8,1,2600,0,0.9363,"上证50",2905.08
23.2,3.57,0.8,95,11,"中证1000购26年12月9800",23,23.6,1070,9800,26.89,0.0476,"中证1000",7544.67
299.6,3.52,10.2,1,11,"上证50购26年11月2550",307.8,328,1,2550,0,0.9623,"上证50",2905.08
41.2,3.52,1.4,310,11,"中证1000购26年10月8400",41,42.2,522,8400,23.66,0.1555,"中证1000",7544.67
386.8,3.42,12.8,4,11,"沪深300购26年11月4150",401.2,415.8,9,4150,0,0.8861,"沪深300",4590.79
1006.8,3.41,33.2,6,11,"中证1000购26年10月6500",971.4,1001.4,47,6500,0,0.9412,"中证1000",7544.67
269,3.38,8.8,853,11,"中证1000购26年10月7500",262.4,266.8,1164,7500,21.14,0.5503,"中证1000",7544.67
163.8,3.15,5,4,11,"中证1000购27年6月8600",158.2,164,240,8600,17.65,0.3479,"中证1000",7544.67
371.8,3.11,11.2,18,11,"中证1000购26年11月7400",358.4,373.2,56,7400,19.36,0.5936,"中证1000",7544.67
336,3.07,10,47,11,"中证1000购27年3月7600",327.8,344.8,1046,7600,14.96,0.5383,"中证1000",7544.67
280,3.02,8.2,103,11,"中证1000购26年11月7600",268.8,283.8,70,7600,20.15,0.5118,"中证1000",7544.67
410.8,3.01,12,60,11,"中证1000购27年3月7400",401,418.2,1027,7400,13.62,0.5913,"中证1000",7544.67
135.4,2.89,3.8,177,11,"中证1000购26年12月8200",130,140.6,2443,8200,20.83,0.3214,"中证1000",7544.67
437.6,2.87,12.2,7,11,"中证1000购27年6月7400",423.4,438.8,498,7400,11.89,0.5953,"中证1000",7544.67
51.4,2.8,1.4,142,11,"中证1000购26年10月8300",52.4,53.4,576,8300,23.36,0.1861,"中证1000",7544.67
81.2,2.78,2.2,200,11,"中证1000购26年12月8600",79,83.6,3749,8600,22.3,0.216,"中证1000",7544.67
524.4,2.78,14.2,"-",11,"沪深300沽26年10月5000",459.2,474.2,62,5000,38.8,-0.8802,"沪深300",4590.79
45,2.74,1.2,14,11,"沪深300购27年3月5200",44.6,46.4,537,5200,15.37,0.2152,"沪深300",4590.79
7.8,2.63,0.2,857,11,"沪深300购26年9月4850",7.6,7.8,3158,4850,15.67,0.1293,"沪深300",4590.79
7.8,2.63,0.2,37,11,"上证50购26年12月3500",7.4,7.8,1299,3500,20,0.0212,"上证50",2905.08
640.2,2.6,16.2,7,11,"沪深300购26年9月3900",657.4,675,245,3900,0,0.9998,"沪深300",4590.79
40,2.56,1,18,11,"沪深300购27年6月5600",39.8,41.8,516,5600,16.94,0.1441,"沪深300",4590.79
638,2.54,15.8,191,11,"中证1000购26年9月6900",627,648.6,377,6900,0,0.9142,"中证1000",7544.67
178.2,2.53,4.4,568,11,"中证1000购26年12月8000",178.2,183.8,4745,8000,20.2,0.3833,"中证1000",7544.67
50,2.46,1.2,171,11,"中证1000购26年12月9000",48.4,50.6,2410,9000,23.7,0.1372,"中证1000",7544.67
1016.2,2.36,23.4,42,11,"中证1000购26年9月6500",1000,1014.2,141,6500,0,0.9878,"中证1000",7544.67
124.4,2.3,2.8,284,11,"中证1000购26年10月7900",123.8,125.8,545,7900,22.43,0.3461,"中证1000",7544.67
146.6,2.23,3.2,9,11,"中证1000购27年3月8400",145.2,156.2,790,8400,18.26,0.3411,"中证1000",7544.67
736.2,2.22,16,6,11,"中证1000购26年10月6800",715,745,130,6800,0,0.8669,"中证1000",7544.67
899,2.21,19.4,"-",11,"中证1000沽26年11月8100",843.4,873.4,5,8100,39.21,-0.6792,"中证1000",7544.67
421.2,2.18,9,16,11,"中证1000购26年11月7300",410.2,424.8,19,7300,18.56,0.6341,"中证1000",7544.67
238.6,2.05,4.8,43,11,"中证1000购26年11月7700",234.2,242.2,48,7700,20.29,0.4713,"中证1000",7544.67
1311,2.04,26.2,34,11,"中证1000购26年9月6200",1270.6,1317.2,586,6200,0,0.9984,"中证1000",7544.67
495,2.02,9.8,47,11,"中证1000购27年3月7200",492,503.6,677,7200,11.41,0.644,"中证1000",7544.67
723.6,2,14.2,"-",11,"沪深300沽26年10月5200",649,673.4,47,5200,46.7,-0.9593,"沪深300",4590.79
427.4,1.96,8.2,14,11,"沪深300购26年10月4100",448.2,463.2,45,4100,0,0.955,"沪深300",4590.79
126,1.94,2.4,25,11,"中证1000购26年11月8100",122.6,130.6,40,8100,21.39,0.3207,"中证1000",7544.67
653,1.94,12.4,"-",11,"沪深300沽26年11月5100",584.2,614.2,3,5100,37.4,-0.8643,"沪深300",4590.79
506,1.93,9.6,81,11,"中证1000购26年10月7100",500,511.8,189,7100,18.15,0.751,"中证1000",7544.67
300,1.9,5.6,1,11,"沪深300购27年6月4300",306.6,325.2,252,4300,0,0.7046,"沪深300",4590.79
174.4,1.87,3.2,63,11,"中证1000购26年11月7900",170.8,178.8,48,7900,20.86,0.3931,"中证1000",7544.67
76.8,1.86,1.4,58,11,"中证1000购26年11月8400",74.6,79.6,114,8400,22.21,0.2271,"中证1000",7544.67
