"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
590.6,4.57,25.8,2,11,"沪深300购26年8月4350",524.6,545.6,74,4350,0,0.9864,"沪深300",4958.98
468.8,4.55,20.4,2,11,"沪深300沽26年8月5300",460.6,475.6,78,5300,35.2,-0.8488,"沪深300",4958.98
745.8,4.54,32.4,23,11,"中证1000购27年6月8200",685.6,718.2,74,8200,0,0.7038,"中证1000",8876.63
74,4.52,3.2,164,11,"上证50沽26年8月2900",65.8,71.6,571,2900,25.68,-0.276,"上证50",2985.24
548.4,4.5,23.6,"-",11,"上证50沽26年12月3400",516.4,535.4,208,3400,36.06,-0.8867,"上证50",2985.24
197.4,4.44,8.4,14,11,"上证50沽26年8月3100",187.8,198.6,28,3100,29.74,-0.7362,"上证50",2985.24
153.6,4.35,6.4,255,11,"上证50沽26年7月3100",155,155.8,317,3100,32.75,-0.8801,"上证50",2985.24
1833,4.24,74.6,2,11,"中证1000购26年12月6600",1720.4,1792,112,6600,0,0.9825,"中证1000",8876.63
657.4,4.15,26.2,7,11,"沪深300沽27年3月5200",626.6,666.8,166,5200,32.56,-0.5843,"沪深300",4958.98
237.4,4.12,9.4,"-",11,"上证50沽26年8月3150",228.2,239,13,3150,31.28,-0.8227,"上证50",2985.24
235,4.07,9.2,453,11,"沪深300沽26年8月5000",233.2,241.2,568,5000,29.18,-0.5301,"沪深300",4958.98
107.6,4.06,4.2,112,11,"沪深300沽27年3月4100",104,105.6,1792,4100,26.93,-0.0636,"沪深300",4958.98
313,4.06,12.2,47,11,"沪深300沽26年12月4800",296.2,314.4,496,4800,30.13,-0.3434,"沪深300",4958.98
67.2,4.02,2.6,28,11,"沪深300沽27年3月3900",64.6,68.6,1061,3900,26.67,-0.0293,"沪深300",4958.98
636,4.02,24.6,"-",11,"上证50沽26年12月3500",598.6,628.8,268,3500,37.81,-0.9336,"上证50",2985.24
472.8,4,18.2,1,11,"上证50购26年7月2500",450.8,461.4,83,2500,0,1,"上证50",2985.24
41.6,4,1.6,1212,11,"中证1000购26年8月9800",41.6,41.8,1325,9800,21.32,0.1269,"中证1000",8876.63
161.8,3.98,6.2,7,11,"沪深300购27年3月5400",139.8,150,242,5400,18.43,0.3124,"沪深300",4958.98
199,3.97,7.6,2,11,"沪深300购27年6月5400",178.8,189.4,53,5400,17.66,0.3515,"沪深300",4958.98
517.4,3.9,19.4,14,11,"沪深300沽27年3月5000",500,515.2,126,5000,31.07,-0.4706,"沪深300",4958.98
445.2,3.82,16.4,"-",11,"上证50沽26年9月3350",426.2,441,20,3350,38.03,-0.9487,"上证50",2985.24
210,3.65,7.4,26,11,"沪深300沽26年12月4600",201.4,211.4,770,4600,28.6,-0.2152,"沪深300",4958.98
165.2,3.64,5.8,14,11,"上证50沽26年9月3000",152,162,654,3000,29.05,-0.4989,"上证50",2985.24
45.8,3.62,1.6,6861,11,"沪深300沽26年7月4800",45.8,46,4623,4800,25.7,-0.1662,"沪深300",4958.98
247.8,3.6,8.6,26,11,"沪深300沽27年6月4400",239.8,249.6,192,4400,27.22,-0.1817,"沪深300",4958.98
421.4,3.59,14.6,8,11,"上证50沽26年8月3350",403.8,420.6,32,3350,40.15,-0.9801,"上证50",2985.24
325.2,3.5,11,2,11,"上证50购26年8月2650",300,315.8,24,2650,0,0.9878,"上证50",2985.24
203,3.47,6.8,284,11,"沪深300沽26年8月4950",202,210,263,4950,28.42,-0.4644,"沪深300",4958.98
258.4,3.36,8.4,71,11,"沪深300沽26年12月4700",250,257.8,703,4700,29.31,-0.2764,"沪深300",4958.98
104.8,3.35,3.4,213,11,"沪深300沽26年8月4750",103.4,109.4,450,4750,26.64,-0.2218,"沪深300",4958.98
62,3.33,2,18,11,"沪深300沽26年12月4100",57.4,63.4,1071,4100,27.09,-0.0336,"沪深300",4958.98
1205,3.33,38.8,2,11,"中证1000购26年8月7500",1147,1200,44,7500,0,0.983,"中证1000",8876.63
242.8,3.32,7.8,203,11,"沪深300沽26年9月4900",237.8,245.4,1081,4900,30.2,-0.4081,"沪深300",4958.98
469.8,3.3,15,12,11,"上证50购26年8月2500",440.4,458.2,38,2500,0,0.9996,"上证50",2985.24
113,3.29,3.6,2,11,"上证50购27年3月3200",100,101.8,61,3200,18.46,0.3322,"上证50",2985.24
161.4,3.2,5,342,11,"中证1000购26年12月9800",154.2,164.4,764,9800,18.64,0.2911,"中证1000",8876.63
610,3.15,18.6,8,11,"沪深300沽26年9月5400",596.2,618,588,5400,37.03,-0.8538,"沪深300",4958.98
324.2,3.12,9.8,"-",11,"上证50沽26年8月3250",311.6,327,18,3250,34.86,-0.9332,"上证50",2985.24
1286.6,3.11,38.8,1,11,"中证1000购27年3月7200",1198.8,1264.6,155,7200,0,0.8995,"中证1000",8876.63
419.8,3.09,12.6,4,11,"上证50购26年8月2550",392.8,410.2,41,2550,0,0.9985,"上证50",2985.24
302.2,3.07,9,185,11,"沪深300沽26年9月5000",296,307.2,951,5000,31.07,-0.5139,"沪深300",4958.98
705.6,3.01,20.6,2,11,"沪深300沽27年6月5200",682.4,721,13,5200,31.03,-0.557,"沪深300",4958.98
208.6,2.96,6,1,11,"沪深300购27年3月5200",184.8,190.6,313,5200,17.33,0.4156,"沪深300",4958.98
196.4,2.94,5.6,15,11,"沪深300沽27年3月4400",191.8,198.8,466,4400,27.47,-0.1566,"沪深300",4958.98
373,2.92,10.6,10,11,"上证50购26年7月2600",351.2,362,86,2600,0,1,"上证50",2985.24
71.4,2.88,2,2337,11,"中证1000购26年9月10000",71.4,72.6,5470,10000,22.9,0.1375,"中证1000",8876.63
336.8,2.87,9.4,49,11,"沪深300沽27年6月4600",327.2,343.2,108,4600,27.87,-0.2647,"沪深300",4958.98
566.8,2.87,15.8,13,11,"沪深300沽27年6月5000",546,584,117,5000,29.78,-0.4587,"沪深300",4958.98
1467.8,2.8,40,14,11,"中证1000购26年12月7000",1395.4,1460.4,545,7000,0,0.9565,"中证1000",8876.63
970,2.78,26.2,5,11,"沪深300沽27年3月5600",961,982.6,269,5600,35.69,-0.7748,"沪深300",4958.98
483.6,2.76,13,5714,11,"中证1000购26年7月8300",483,484,2955,8300,0,0.9295,"中证1000",8876.63
129,2.71,3.4,38,11,"沪深300沽26年9月4650",122,129.8,128,4650,28.89,-0.1774,"沪深300",4958.98
329.4,2.68,8.6,6406,11,"中证1000购26年7月8500",327.4,329.8,3831,8500,0,0.8326,"中证1000",8876.63
852,2.63,21.8,74,11,"中证1000购26年7月7900",845.4,853,287,7900,0,0.9942,"中证1000",8876.63
502.2,2.57,12.6,8,11,"沪深300沽27年6月4900",500,508.4,31,4900,29.18,-0.4087,"沪深300",4958.98
1400,2.56,35,75,11,"中证1000沽27年6月8800",1347.4,1413.6,189,8800,43.56,-0.4188,"中证1000",8876.63
155,2.51,3.8,24718,11,"中证1000购26年7月8800",153,155,6594,8800,14.22,0.589,"中证1000",8876.63
134.2,2.44,3.2,678,11,"中证1000购26年12月10000",132.8,134.2,1129,10000,19.27,0.2463,"中证1000",8876.63
134.2,2.44,3.2,21,11,"沪深300沽26年12月4400",126.2,137,883,4400,27.69,-0.1169,"沪深300",4958.98
50.4,2.44,1.2,824,11,"中证1000购26年8月9700",48.4,49,1176,9700,20.92,0.1547,"中证1000",8876.63
94.6,2.38,2.2,145,11,"上证50沽26年8月2950",90.4,95.2,360,2950,25.5,-0.3896,"上证50",2985.24
304.8,2.35,7,8,11,"上证50沽26年7月3250",290.4,301,85,3250,50.26,-0.9964,"上证50",2985.24
441.8,2.32,10,70,11,"沪深300沽27年6月4800",434.6,449.4,75,4800,28.64,-0.3591,"沪深300",4958.98
161,2.29,3.6,10,11,"沪深300沽27年3月4300",156.8,164.6,259,4300,27.12,-0.1197,"沪深300",4958.98
1145.8,2.25,25.2,38,11,"中证1000购26年7月7600",1130.2,1160,175,7600,0,0.9996,"中证1000",8876.63
73.6,2.22,1.6,1078,11,"中证1000购26年8月9500",71.2,73.6,843,9500,20.06,0.2229,"中证1000",8876.63
114.4,2.14,2.4,22612,11,"中证1000购26年7月8900",114.4,114.6,5394,8900,16,0.4936,"中证1000",8876.63
1546,2.13,32.2,45,11,"中证1000购26年7月7200",1518.8,1556.8,113,7200,0,1,"中证1000",8876.63
1260.8,2.12,26.2,8,11,"中证1000沽27年6月8600",1210.2,1279.2,68,8600,42.67,-0.3773,"中证1000",8876.63
483,2.11,10,4,11,"沪深300购27年6月4600",444.6,461.4,44,4600,11.58,0.7352,"沪深300",4958.98
593,2.1,12.2,96,11,"沪深300沽26年7月5500",584.2,603.6,219,5500,51.39,-0.9982,"沪深300",4958.98
1042.2,2.04,20.8,40,11,"中证1000购26年7月7700",1031.8,1049.6,172,7700,0,0.9989,"中证1000",8876.63
60.4,2.03,1.2,231,11,"沪深300沽26年8月4600",58,63,813,4600,26.47,-0.098,"沪深300",4958.98
328.2,1.99,6.4,12,11,"沪深300沽27年3月4700",322,337.4,139,4700,28.58,-0.2994,"沪深300",4958.98
205.6,1.98,4,96,11,"上证50沽26年7月3150",197,201.6,407,3150,39.72,-0.9544,"上证50",2985.24
51.6,1.98,1,80,11,"沪深300沽26年8月4550",48.2,50.6,730,4550,26.92,-0.0704,"沪深300",4958.98
186.6,1.97,3.6,640,11,"沪深300沽26年9月4800",185.4,192.4,1899,4800,29,-0.3067,"沪深300",4958.98
402.2,1.93,7.6,4015,11,"中证1000购26年7月8400",402,402.6,2336,8400,0,0.8882,"中证1000",8876.63
305.2,1.87,5.6,"-",11,"上证50沽26年9月3200",295.8,309.6,273,3200,32,-0.8299,"上证50",2985.24
164.8,1.85,3,57,11,"沪深300沽26年12月4500",161,170.8,1028,4500,27.71,-0.1618,"沪深300",4958.98
112.2,1.81,2,1375,11,"中证1000购26年9月9600",111.8,112.2,2902,9600,20.75,0.245,"中证1000",8876.63
147.6,1.79,2.6,450,11,"沪深300沽26年9月4700",143.2,149.2,2844,4700,29.04,-0.2166,"沪深300",4958.98
1762,1.76,30.4,"-",11,"中证1000沽27年3月9600",1718.8,1780.4,46,9600,46.04,-0.6116,"中证1000",8876.63
128.4,1.74,2.2,156,11,"中证1000购26年9月9500",128.4,130.6,306,9500,20.33,0.2785,"中证1000",8876.63
1240,1.74,21.2,7,11,"中证1000购26年7月7500",1224.4,1258.8,177,7500,0,0.9999,"中证1000",8876.63
899.4,1.7,15,2,11,"沪深300沽26年12月5600",884.2,923.4,213,5600,37.84,-0.8393,"沪深300",4958.98
428.8,1.66,7,14,11,"沪深300沽26年12月5000",419.6,437.4,199,5000,31.25,-0.4865,"沪深300",4958.98
89.2,1.59,1.4,711,11,"中证1000购26年8月9400",85.2,88.6,817,9400,19.63,0.2633,"中证1000",8876.63
268.6,1.59,4.2,14,11,"沪深300沽26年9月4950",264.2,275.6,87,4950,30.29,-0.4609,"沪深300",4958.98
1437.8,1.57,22.2,13,11,"中证1000购26年7月7300",1420.8,1457,89,7300,0,1,"中证1000",8876.63
1519.8,1.55,23.2,55,11,"中证1000沽26年12月9600",1462.8,1526.8,626,9600,46.2,-0.6596,"中证1000",8876.63
1128,1.55,17.2,49,11,"中证1000沽27年6月8400",1079.6,1153,65,8400,41.81,-0.3362,"中证1000",8876.63
605,1.51,9,183,11,"中证1000购26年8月8200",586.8,607.2,334,8200,0,0.8489,"中证1000",8876.63
446.6,1.5,6.6,2,11,"上证50沽26年12月3300",431.2,450,253,3300,32.12,-0.8177,"上证50",2985.24
352.4,1.5,5.2,19,11,"上证50沽26年7月3300",339.8,351,131,3300,53.99,-0.9992,"上证50",2985.24
383.4,1.48,5.6,17,11,"沪深300沽27年6月4700",379,394,52,4700,28.03,-0.3109,"沪深300",4958.98
747.4,1.47,10.8,473,11,"中证1000购26年7月8000",747.2,750.2,1021,8000,0,0.988,"中证1000",8876.63
1587.4,1.41,22,84,11,"中证1000购26年9月7000",1551.6,1601,943,7000,0,0.9921,"中证1000",8876.63
835,1.38,11.4,54,11,"中证1000购26年8月7900",818,837.2,160,7900,0,0.9314,"中证1000",8876.63
132,1.38,1.8,12,11,"上证50沽26年9月2950",121.8,132.4,349,2950,27.62,-0.4005,"上证50",2985.24
402,1.31,5.2,19,11,"上证50沽26年7月3350",389.6,400.6,144,3350,58.5,-0.9998,"上证50",2985.24
108.4,1.31,1.4,494,11,"沪深300沽26年9月4600",108.2,110.8,1175,4600,28.27,-0.1427,"沪深300",4958.98
877.6,1.29,11.2,7,11,"中证1000沽26年8月9400",838,858.2,105,9400,43.05,-0.7366,"中证1000",8876.63
642.8,1.29,8.2,11,11,"中证1000购27年6月8400",610.8,643.6,46,8400,7.58,0.6637,"中证1000",8876.63
157.8,1.28,2,10,11,"上证50沽26年8月3050",150.2,159,83,3050,27.78,-0.6303,"上证50",2985.24
1690.2,1.28,21.4,3,11,"中证1000购27年3月6600",1622,1695.2,272,6600,0,0.9601,"中证1000",8876.63
15.8,1.28,0.2,252,11,"上证50购26年9月3500",15.2,15.8,1699,3500,24.94,0.0112,"上证50",2985.24
573.4,1.27,7.2,2,11,"沪深300购26年9月4350",529.8,546.6,7,4350,0,0.9646,"沪深300",4958.98
801.4,1.24,9.8,124,11,"中证1000沽27年6月7800",764.2,796.2,322,7800,40.43,-0.2208,"中证1000",8876.63
1141,1.17,13.2,6,11,"中证1000购26年12月7400",1093.6,1160.2,508,7400,0,0.9096,"中证1000",8876.63
346.8,1.17,4,3,11,"中证1000购27年6月9400",337.4,352.6,39,9400,14.78,0.4587,"中证1000",8876.63
278,1.16,3.2,"-",11,"沪深300沽27年3月4600",272.2,288.2,171,4600,28.06,-0.2472,"沪深300",4958.98
529,1.15,6,134,11,"中证1000购26年8月8300",521.6,533.8,246,8300,0,0.8116,"中证1000",8876.63
145,1.12,1.6,521,11,"中证1000购26年9月9400",139,147.4,1923,9400,19.75,0.3144,"中证1000",8876.63
451.4,1.07,4.8,15,11,"上证50沽26年7月3400",439.4,450.6,264,3400,62.69,-0.9999,"上证50",2985.24
1441.8,1.05,15,1,11,"中证1000沽27年3月9200",1407.2,1472.2,35,9200,43.6,-0.5209,"中证1000",8876.63
915,1.02,9.2,67,11,"中证1000购26年8月7800",902.4,920.8,125,7800,0,0.9496,"中证1000",8876.63
79.8,1.01,0.8,46,11,"沪深300沽26年12月4200",76.6,81.6,630,4200,27.02,-0.0535,"沪深300",4958.98
2087.2,1,20.6,3,11,"中证1000沽27年3月10000",2037.2,2106.8,98,10000,48.1,-0.6933,"中证1000",8876.63
353.6,0.97,3.4,510,11,"中证1000购26年8月8600",345.2,352.4,909,8600,12.73,0.674,"中证1000",8876.63
43.2,0.93,0.4,162,11,"沪深300沽26年9月4300",40,40.6,1891,4300,28.53,-0.0249,"沪深300",4958.98
130.4,0.93,1.2,1036,11,"中证1000购26年8月9200",130.2,130.8,1410,9200,18.72,0.3553,"中证1000",8876.63
267.8,0.9,2.4,289,11,"中证1000购27年6月9800",262,271.8,271,9800,16.06,0.3825,"中证1000",8876.63
1765.2,0.88,15.4,25,11,"中证1000购26年9月6800",1737.6,1788.8,533,6800,0,0.9965,"中证1000",8876.63
819,0.86,7,24,11,"中证1000购26年9月7900",804.8,825.8,53,7900,0,0.8898,"中证1000",8876.63
70.2,0.86,0.6,2,11,"沪深300沽26年9月4450",65.6,70.6,50,4450,28.37,-0.0659,"沪深300",4958.98
23.6,0.85,0.2,3487,11,"沪深300沽26年7月4700",23.4,23.8,4012,4700,25.83,-0.0577,"沪深300",4958.98
973.2,0.85,8.2,"-",11,"中证1000购26年9月7700",959.4,978,1,7700,0,0.9302,"中证1000",8876.63
110.2,0.73,0.8,553,11,"上证50沽26年7月3050",110.2,113.6,632,3050,28.77,-0.743,"上证50",2985.24
564,0.71,4,1561,11,"中证1000购26年7月8200",563.8,568.8,1951,8200,0,0.9582,"中证1000",8876.63
565.6,0.71,4,128,11,"中证1000沽26年8月9000",535,549.4,611,9000,38.03,-0.541,"中证1000",8876.63
688.6,0.67,4.6,245,11,"中证1000沽27年6月7600",667,699,244,7600,39.42,-0.1864,"中证1000",8876.63
1588.6,0.66,10.4,7,11,"中证1000沽27年3月9400",1561.2,1620.2,46,9400,44.45,-0.5671,"中证1000",8876.63
866.6,0.65,5.6,15,11,"中证1000沽26年9月9200",833.8,854.6,453,9200,42.1,-0.6071,"中证1000",8876.63
187,0.65,1.2,606,11,"中证1000购26年9月9200",180.8,185.8,2019,9200,18.58,0.3928,"中证1000",8876.63
749.4,0.64,4.8,149,11,"中证1000购26年8月8000",737.6,757.4,418,8000,0,0.9087,"中证1000",8876.63
1131.6,0.59,6.6,7,11,"中证1000购27年3月7400",1072.8,1117.8,164,7400,0,0.8707,"中证1000",8876.63
753,0.56,4.2,2509,11,"中证1000购26年9月8000",737.2,752,8814,8000,0,0.8647,"中证1000",8876.63
610.8,0.56,3.4,15,11,"中证1000购27年3月8400",584.8,618,493,8400,8.22,0.6706,"中证1000",8876.63
687,0.53,3.6,22,11,"中证1000购27年3月8200",669.2,699.6,528,8200,0,0.7165,"中证1000",8876.63
155.2,0.52,0.8,481,11,"中证1000购26年8月9100",149.2,155,940,9100,18.07,0.406,"中证1000",8876.63
395,0.51,2,1680,11,"中证1000购26年9月8600",385.8,393.2,4351,8600,12.92,0.6521,"中证1000",8876.63
496,0.49,2.4,695,11,"中证1000购26年9月8400",489,493.8,3354,8400,0,0.7331,"中证1000",8876.63
1323.8,0.49,6.4,85,11,"中证1000购26年7月7400",1323.4,1358,269,7400,0,1,"中证1000",8876.63
2145.2,0.43,9.2,15,11,"中证1000购26年9月6400",2116.2,2185.8,235,6400,0,0.9995,"中证1000",8876.63
670.8,0.42,2.8,84,11,"中证1000购26年8月8100",658.4,680.4,108,8100,0,0.8813,"中证1000",8876.63
794.8,0.4,3.2,53,11,"中证1000沽27年3月8200",774.6,810.8,504,8200,39.57,-0.2834,"中证1000",8876.63
51.2,0.39,0.2,265,11,"沪深300沽26年9月4350",47.4,50,290,4350,28.49,-0.0353,"沪深300",4958.98
1391.8,0.39,5.4,25,11,"中证1000购26年9月7200",1371.6,1419,623,7200,0,0.9837,"中证1000",8876.63
258,0.39,1,10176,11,"中证1000购26年7月8600",257.6,258.2,4577,8600,0,0.7627,"中证1000",8876.63
1190.2,0.37,4.4,6,11,"中证1000沽26年9月9600",1144.8,1192.6,456,9600,46.22,-0.7549,"中证1000",8876.63
1945.2,0.35,6.8,24,11,"中证1000购26年9月6600",1926.2,1978.6,389,6600,0,0.9986,"中证1000",8876.63
1026.8,0.31,3.2,31,11,"中证1000沽27年3月8600",1011,1043.8,387,8600,40.88,-0.3768,"中证1000",8876.63
351.4,0.29,1,220,11,"中证1000购26年9月8700",340.4,350.4,230,8700,14.44,0.6092,"中证1000",8876.63
85.2,0.24,0.2,964,11,"中证1000购26年9月9800",85.2,89,1665,9800,21.51,0.1859,"中证1000",8876.63
653.2,0.21,1.4,555,11,"中证1000购26年7月8100",652.8,665.6,1066,8100,0,0.9768,"中证1000",8876.63
1526.8,0.2,3,2,11,"中证1000购27年3月6800",1469.6,1543.6,79,6800,0,0.944,"中证1000",8876.63
462.2,0.17,0.8,10,11,"中证1000购27年3月8800",454.2,467,400,8800,12.74,0.5749,"中证1000",8876.63
407.6,0.15,0.6,825,11,"中证1000购26年8月8500",400.6,408,1255,8500,9.3,0.7236,"中证1000",8876.63
191.2,0.1,0.2,228,11,"中证1000购26年12月9600",187.4,196.2,1235,9600,17.81,0.3403,"中证1000",8876.63
192.4,0.1,0.2,391,11,"中证1000购27年3月10000",188.2,197.8,864,10000,17.82,0.3066,"中证1000",8876.63
893,0.09,0.8,289,11,"中证1000购26年9月7800",892,900.8,1418,7800,0,0.9116,"中证1000",8876.63
300.2,0.07,0.2,632,11,"中证1000购26年8月8700",294.2,304.6,750,8700,14.19,0.6218,"中证1000",8876.63
2327,0.04,1,36,11,"中证1000购26年9月6200",2308.6,2393.4,394,6200,0,0.9998,"中证1000",8876.63
1037.2,0.04,0.4,7,11,"中证1000沽26年8月9600",1000.8,1027.8,60,9600,44.86,-0.8132,"中证1000",8876.63
1807.2,0,0,"-",11,"中证1000沽27年6月9400",1790.2,1845.6,14,9400,45.12,-0.5412,"中证1000",8876.63
59.4,0,0,983,11,"中证1000购26年8月9600",56.6,59,1112,9600,20.32,0.1867,"中证1000",8876.63
3,0,0,335,11,"中证1000沽26年7月7300",2.8,3,1080,7300,40.48,0,"中证1000",8876.63
438.4,0,0,"-",11,"沪深300购27年3月4600",404.4,423.4,135,4600,10.44,0.7527,"沪深300",4958.98
59.2,0,0,191,11,"沪深300沽26年9月4400",56,59.6,1568,4400,28.27,-0.0488,"沪深300",4958.98
3,0,0,586,11,"沪深300沽26年7月4400",2.8,3,1681,4400,28.9,-0.0002,"沪深300",4958.98
2.2,0,0,180,11,"沪深300沽26年7月4350",2,2.2,815,4350,29.72,0,"沪深300",4958.98
1.6,0,0,132,11,"沪深300沽26年7月4300",1.6,1.8,752,4300,30.52,0,"沪深300",4958.98
1.4,0,0,70,11,"沪深300沽26年7月4250",1.2,1.4,669,4250,32.09,0,"沪深300",4958.98
1.2,0,0,136,11,"沪深300沽26年7月4200",1,1.2,776,4200,33.54,0,"沪深300",4958.98
26.6,0,0,3161,11,"上证50沽26年7月2900",26.6,26.8,2985,2900,23.88,-0.1662,"上证50",2985.24
2,0,0,597,11,"上证50沽26年7月2700",2,2.2,1293,2700,25.44,-0.0004,"上证50",2985.24
2.2,0,0,261,11,"上证50购26年7月3300",1.8,2,785,3300,25.09,0.0007,"上证50",2985.24
