"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
94,80.77,42,131,11,"沪深300沽26年8月4650",91.4,95.2,279,4650,26.38,-0.1659,"沪深300",4919.39
78,79.72,34.6,397,11,"沪深300沽26年8月4600",77.2,80.4,522,4600,26.17,-0.1262,"沪深300",4919.39
45,78.57,19.8,140,11,"沪深300沽26年8月4450",44.2,46.2,295,4450,26.35,-0.0466,"沪深300",4919.39
18.2,78.43,8,1153,11,"沪深300沽26年7月4550",18,18.2,1328,4550,25.44,-0.0234,"沪深300",4919.39
185.8,77.63,81.2,242,11,"沪深300沽26年8月4850",174.6,181.8,161,4850,28.3,-0.3848,"沪深300",4919.39
80.2,77.43,35,89,11,"上证50沽26年8月2850",76.8,81.2,96,2850,25.06,-0.2885,"上证50",2926.83
111.4,77.39,48.6,93,11,"沪深300沽26年8月4700",107.4,114,308,4700,26.52,-0.2123,"沪深300",4919.39
70.2,75.5,30.2,12,11,"上证50沽26年9月2750",63.2,69.6,11,2750,26.01,-0.151,"上证50",2926.83
64.2,75.41,27.6,211,11,"沪深300沽26年8月4550",63.2,68,562,4550,26,-0.0933,"沪深300",4919.39
54,75.32,23.2,174,11,"沪深300沽26年8月4500",52.8,55.6,362,4500,26.19,-0.067,"沪深300",4919.39
25.4,73.97,10.8,239,11,"上证50沽26年9月2600",24,25.6,1074,2600,23.97,-0.0293,"上证50",2926.83
264.6,71.6,110.4,1332,11,"沪深300沽26年7月5100",264.6,267.2,628,5100,30.88,-0.8043,"沪深300",4919.39
151.8,71.33,63.2,207,11,"沪深300沽26年8月4800",149.6,157,294,4800,26.77,-0.3229,"沪深300",4919.39
213.6,70.06,88,237,11,"沪深300沽26年8月4900",202.2,208.6,216,4900,28.76,-0.4491,"沪深300",4919.39
37,69.72,15.2,56,11,"沪深300沽26年8月4400",36.4,38.6,515,4400,26.45,-0.0314,"沪深300",4919.39
50.2,69.59,20.6,99,11,"上证50沽26年9月2700",48.4,48.6,695,2700,24.88,-0.0946,"上证50",2926.83
31,68.48,12.6,67,11,"沪深300沽26年8月4350",30,32.2,1221,4350,26.78,-0.0204,"沪深300",4919.39
105.4,67.83,42.6,120,11,"上证50沽26年8月2900",101,106.6,175,2900,25.73,-0.4068,"上证50",2926.83
168.4,67.73,68,1367,11,"上证50沽26年7月3050",164.8,168.8,462,3050,30.91,-0.8729,"上证50",2926.83
245.4,67.17,98.6,155,11,"沪深300沽26年8月4950",232.4,238,152,4950,29.49,-0.5142,"沪深300",4919.39
13,66.67,5.2,1803,11,"沪深300沽26年7月4500",12.8,13,1852,4500,25.56,-0.0117,"沪深300",4919.39
85.4,64.86,33.6,1012,11,"上证50沽26年9月2800",84.2,85.4,2275,2800,25.55,-0.2247,"上证50",2926.83
55,64.67,21.6,186,11,"上证50沽26年12月2600",52.6,55.8,538,2600,22.87,-0.0834,"上证50",2926.83
31,63.16,12,338,11,"上证50沽26年12月2500",30.6,32.2,1618,2500,22.09,-0.0356,"上证50",2926.83
144.6,62.84,55.8,96,11,"沪深300沽26年9月4650",137,144.4,55,4650,28.06,-0.2044,"沪深300",4919.39
2.6,62.5,1,324,11,"上证50沽26年7月2600",2.4,2.6,482,2600,25.3,-0.0002,"上证50",2926.83
12,62.16,4.6,67,11,"上证50沽26年8月2600",12,13,172,2600,23.05,-0.0119,"上证50",2926.83
135.6,61.43,51.6,213,11,"上证50沽26年8月2950",130.8,136,132,2950,26.73,-0.5322,"上证50",2926.83
22.6,59.15,8.4,114,11,"沪深300沽26年8月4250",20.8,21,396,4250,27.79,-0.0077,"沪深300",4919.39
104.2,58.84,38.6,78,11,"沪深300沽26年9月4550",102.6,106.8,29,4550,27.08,-0.1324,"沪深300",4919.39
173.6,58.39,64,28,11,"上证50沽26年8月3000",164.2,172,29,3000,28.73,-0.6525,"上证50",2926.83
87.8,57.91,32.2,44,11,"上证50沽26年12月2700",84.2,89.6,815,2700,23.58,-0.1641,"上证50",2926.83
8.2,57.69,3,155,11,"上证50沽26年8月2550",8,8.4,100,2550,23.51,-0.0043,"上证50",2926.83
184,57.26,67,126,11,"沪深300沽26年9月4750",179.6,187,57,4750,28.13,-0.2934,"沪深300",4919.39
267.4,56.56,96.6,384,11,"沪深300沽26年8月5000",261.2,269.8,279,5000,28.78,-0.5782,"沪深300",4919.39
89.6,56.1,32.2,499,11,"沪深300沽26年9月4500",88.2,92.2,1196,4500,26.99,-0.1035,"沪深300",4919.39
134.6,55.43,48,657,11,"上证50沽26年9月2900",128.4,137.8,1438,2900,26.64,-0.413,"上证50",2926.83
119,54.95,42.2,338,11,"沪深300沽26年9月4600",118.4,119,1114,4600,27.02,-0.1661,"沪深300",4919.39
159.4,54.76,56.4,784,11,"沪深300沽26年9月4700",159.2,164.6,2150,4700,27.62,-0.247,"沪深300",4919.39
345.8,54.51,122,528,11,"沪深300沽26年7月5200",345,351.2,427,5200,32.96,-0.91,"沪深300",4919.39
25,54.32,8.8,266,11,"沪深300沽26年8月4300",24.6,27,1067,4300,26.85,-0.0128,"沪深300",4919.39
301.2,53.2,104.6,66,11,"沪深300沽26年9月4950",283.8,295.4,47,4950,30.41,-0.5018,"沪深300",4919.39
206.8,52.28,71,484,11,"沪深300沽26年9月4800",203.6,210.4,1333,4800,28.26,-0.343,"沪深300",4919.39
211.2,52.16,72.4,255,11,"上证50沽26年7月3100",208.8,212.4,238,3100,33.27,-0.9459,"上证50",2926.83
9.4,51.61,3.2,1033,11,"沪深300沽26年7月4450",9.2,9.4,932,4450,25.86,-0.0054,"沪深300",4919.39
343.4,51.54,116.8,99,11,"沪深300沽26年8月5100",332.2,344.8,104,5100,30.8,-0.697,"沪深300",4919.39
229.2,50.59,77,234,11,"沪深300沽26年9月4850",229.6,236.2,176,4850,28.19,-0.3949,"沪深300",4919.39
111.4,50.54,37.4,192,11,"沪深300沽27年3月4100",106.2,107.6,1551,4100,26.29,-0.0644,"沪深300",4919.39
138.4,48.82,45.4,77,11,"沪深300沽27年3月4200",130.8,140.4,657,4200,26.49,-0.0908,"沪深300",4919.39
163.6,48.73,53.6,392,11,"上证50沽26年9月2950",158,164.6,289,2950,27.22,-0.5166,"上证50",2926.83
11,48.65,3.6,625,11,"上证50沽26年9月2500",10.8,11.2,1510,2500,23.19,-0.0063,"上证50",2926.83
63.6,48.6,20.8,525,11,"沪深300沽26年9月4400",63.2,63.6,1139,4400,26.63,-0.0593,"沪深300",4919.39
17.8,48.33,5.8,292,11,"沪深300沽26年8月4200",17.2,18.2,446,4200,27.76,-0.0045,"沪深300",4919.39
259.6,47.84,84,526,11,"沪深300沽26年9月4900",256.2,264.8,960,4900,28.8,-0.4482,"沪深300",4919.39
262.2,47.14,84,293,11,"上证50沽26年7月3150",254.8,258.4,419,3150,38.33,-0.9805,"上证50",2926.83
110.6,45.53,34.6,41,11,"沪深300沽26年12月4300",105.4,111.2,770,4300,26.59,-0.0862,"沪深300",4919.39
444.8,45.36,138.8,89,11,"沪深300沽26年7月5300",436,442,177,5300,38.27,-0.9652,"沪深300",4919.39
140.8,45.15,43.8,47,11,"沪深300沽26年12月4400",133,144.6,1014,4400,26.86,-0.125,"沪深300",4919.39
199,45.04,61.8,207,11,"上证50沽26年9月3000",190.4,199.6,627,3000,28.48,-0.6174,"上证50",2926.83
219.6,44.09,67.2,64,11,"沪深300沽26年12月4600",213,222.2,729,4600,27.77,-0.2308,"沪深300",4919.39
414.2,44.02,126.6,71,11,"沪深300沽26年8月5200",410.4,422.4,79,5200,31.46,-0.7962,"沪深300",4919.39
220,43.98,67.2,7,11,"沪深300购27年6月5400",175,184.8,5,5400,19.36,0.3248,"沪深300",4919.39
45.2,43.95,13.8,352,11,"沪深300沽26年9月4300",45.2,45.6,1090,4300,26.63,-0.031,"沪深300",4919.39
87.8,43.93,26.8,65,11,"沪深300沽27年3月4000",84,88,514,4000,26.05,-0.044,"沪深300",4919.39
51.6,43.33,15.6,103,11,"上证50沽27年3月2500",48.8,51.6,904,2500,21.82,-0.0649,"上证50",2926.83
66.2,43.29,20,51,11,"沪深300沽26年12月4100",59.8,65.2,1069,4100,26.38,-0.0352,"沪深300",4919.39
98,43.27,29.6,26,11,"上证50沽26年9月2850",105.2,112.2,19,2850,24.17,-0.3136,"上证50",2926.83
2,42.86,0.6,97,11,"上证50沽26年7月2550",1.6,1.8,229,2550,27.45,0,"上证50",2926.83
176.6,42.65,52.8,228,11,"沪深300沽26年12月4500",170.6,179.6,1018,4500,27.22,-0.1733,"沪深300",4919.39
268,42.55,80,89,11,"沪深300沽26年12月4700",259.8,268.6,719,4700,28.36,-0.296,"沪深300",4919.39
319.4,42.21,94.8,373,11,"沪深300沽26年9月5000",316.2,327.4,718,5000,29.45,-0.5549,"沪深300",4919.39
165.8,42.2,49.2,14,11,"沪深300沽27年3月4300",162.4,172,212,4300,26.43,-0.1236,"沪深300",4919.39
400,42.15,118.6,28,11,"沪深300沽26年9月5100",383.4,395.4,8,5100,31.71,-0.6558,"沪深300",4919.39
44.6,42.04,13.2,3594,11,"中证1000沽26年7月7900",44.4,44.8,2929,7900,32.05,-0.0428,"中证1000",8680.04
151.8,41.34,44.4,16,11,"上证50购27年6月3200",125.4,137,16,3200,20.89,0.3035,"上证50",2926.83
77.6,41.09,22.6,6518,11,"中证1000沽26年7月8100",77.6,77.8,4461,8100,31.75,-0.1013,"中证1000",8680.04
482.2,41.08,140.4,42,11,"沪深300沽26年9月5200",458,469.8,284,5200,33.7,-0.7451,"沪深300",4919.39
234.4,40.7,67.8,4,11,"上证50沽26年9月3050",225.8,234.6,4,3050,29.35,-0.7093,"上证50",2926.83
1.4,40,0.4,149,11,"上证50沽26年7月2500",1.2,1.4,304,2500,29.09,0,"上证50",2926.83
545,39.82,155.2,43,11,"沪深300沽26年7月5400",524.4,540.6,100,5400,43.49,-0.9887,"沪深300",4919.39
311.8,39.7,88.6,45,11,"上证50沽26年7月3200",299.2,308.2,136,3200,42.55,-0.994,"上证50",2926.83
321.2,38.57,89.4,31,11,"沪深300沽26年12月4800",309.8,326.8,468,4800,28.94,-0.367,"沪深300",4919.39
81.8,38.18,22.6,65,11,"沪深300沽26年12月4200",80.2,85.6,642,4200,25.93,-0.0566,"沪深300",4919.39
58.8,38.03,16.2,15645,11,"中证1000沽26年7月8000",58.8,59,6870,8000,31.81,-0.0674,"中证1000",8680.04
268.8,37.56,73.4,29,11,"上证50沽26年9月3100",262.6,271.8,365,3100,29.69,-0.7881,"上证50",2926.83
160.6,37.26,43.6,9776,11,"中证1000沽26年7月8400",160.6,163.2,4488,8400,31.56,-0.2654,"中证1000",8680.04
291.8,37.25,79.2,247,11,"中证1000购27年6月9800",286,303.4,98,9800,18.65,0.3433,"中证1000",8680.04
289.8,37.09,78.4,32,11,"沪深300沽27年3月4600",281,299,183,4600,27.61,-0.2594,"沪深300",4919.39
493.8,36.94,133.2,14,11,"沪深300沽26年8月5300",494.4,505.8,61,5300,32.69,-0.8717,"沪深300",4919.39
5.2,36.84,1.4,209,11,"上证50沽26年8月2500",5,5.4,124,2500,23.7,-0.0013,"上证50",2926.83
87,36.79,23.4,63,11,"上证50购27年6月3400",86.6,90.8,50,3400,19.68,0.1655,"上证50",2926.83
128.2,36.38,34.2,9582,11,"中证1000沽26年7月8300",128,130.2,5561,8300,31.64,-0.2005,"中证1000",8680.04
33.2,36.07,8.8,3538,11,"中证1000沽26年7月7800",33,33.2,4102,7800,32.25,-0.0258,"中证1000",8680.04
67.2,36.03,17.8,152,11,"沪深300沽27年3月3900",65.4,70.6,965,3900,25.74,-0.0288,"沪深300",4919.39
286.6,35.19,74.6,14,11,"上证50沽26年8月3150",278.6,290.6,10,3150,31.54,-0.9024,"上证50",2926.83
403.8,34.69,104,62,11,"沪深300沽27年3月4800",387.2,404.2,139,4800,29.06,-0.3735,"沪深300",4919.39
382.8,34.5,98.2,44,11,"沪深300沽26年12月4900",370,387.8,212,4900,29.81,-0.4413,"沪深300",4919.39
24.2,34.44,6.2,3079,11,"中证1000沽26年7月7700",24.2,25,2728,7700,32.42,-0.0147,"中证1000",8680.04
455.4,34.18,116,28,11,"沪深300沽26年12月5000",434.8,452,210,5000,31.18,-0.5161,"沪深300",4919.39
234.2,33.98,59.4,50,11,"沪深300沽27年3月4500",239.4,248.6,210,4500,26.52,-0.2084,"沪深300",4919.39
31.8,33.61,8,385,11,"沪深300沽26年9月4200",30.8,32.6,876,4200,26.79,-0.0146,"沪深300",4919.39
113.8,33.26,28.4,16,11,"上证50沽27年3月2700",109.8,117,209,2700,22.61,-0.1998,"上证50",2926.83
75.8,32.98,18.8,11,11,"上证50沽27年3月2600",74.8,79.8,472,2600,21.8,-0.1206,"上证50",2926.83
158.8,32.55,39,39,11,"上证50沽27年3月2800",153.4,159.8,371,2800,23.25,-0.2998,"上证50",2926.83
99,32.35,24.2,8607,11,"中证1000沽26年7月8200",99,99.2,4843,8200,31.47,-0.1456,"中证1000",8680.04
185.2,31.72,44.6,8,11,"上证50沽26年8月3050",201,209,18,3050,24.37,-0.7574,"上证50",2926.83
188.6,31.7,45.4,29,11,"沪深300沽27年3月4400",198.4,207.6,443,4400,25.78,-0.1629,"沪深300",4919.39
130.4,31.45,31.2,241,11,"中证1000沽26年8月7800",124.2,126.4,482,7800,33.18,-0.0976,"中证1000",8680.04
109.6,31.41,26.2,243,11,"中证1000沽26年8月7700",104,110.4,311,7700,33.25,-0.0745,"中证1000",8680.04
320.2,31.12,76,46,11,"中证1000购27年6月9600",321,338.4,26,9600,17.89,0.3794,"中证1000",8680.04
309.8,31.05,73.4,6,11,"上证50沽26年9月3150",298.4,311.6,6,3150,30.92,-0.8519,"上证50",2926.83
636.2,30.91,150.2,37,11,"沪深300沽26年7月5500",621.6,638.2,233,5500,45.92,-0.9968,"沪深300",4919.39
18,30.43,4.2,2043,11,"中证1000沽26年7月7600",17.8,18,3039,7600,32.85,-0.0079,"中证1000",8680.04
352.4,30.42,82.2,33,11,"上证50沽26年7月3250",347.8,356.4,80,3250,42.35,-0.9984,"上证50",2926.83
326.8,30.41,76.2,16,11,"上证50沽26年12月3100",309.2,329.4,390,3100,28.88,-0.6928,"上证50",2926.83
640.2,30.23,148.6,70,11,"沪深300沽26年9月5400",613.6,634,539,5400,35.9,-0.877,"沪深300",4919.39
110.8,29.74,25.4,86,11,"上证50沽26年12月2800",124,136,948,2800,21.76,-0.2784,"上证50",2926.83
212,29.27,48,418,11,"中证1000沽26年8月8100",205.2,212.6,491,8100,33.13,-0.1945,"中证1000",8680.04
91,29.26,20.6,460,11,"中证1000沽26年8月7600",88.2,92.8,893,7600,33.27,-0.0555,"中证1000",8680.04
200,29.03,45,15976,11,"中证1000沽26年7月8500",200,200.2,5849,8500,31.68,-0.3386,"中证1000",8680.04
34.8,28.89,7.8,270,11,"中证1000沽26年9月6600",34.6,36,910,6600,36.31,-0.0036,"中证1000",8680.04
567.6,28.65,126.4,20,11,"沪深300沽26年8月5400",575.2,597.6,69,5400,32.48,-0.9243,"沪深300",4919.39
76,28.38,16.8,270,11,"中证1000沽26年8月7500",74.8,78,915,7500,33.45,-0.0404,"中证1000",8680.04
13.6,28.3,3,2436,11,"中证1000沽26年7月7500",13.2,13.8,2903,7500,33.46,-0.004,"中证1000",8680.04
600,27.88,130.8,13,11,"沪深300沽26年12月5200",566.8,606.2,250,5200,33.08,-0.6576,"沪深300",4919.39
781.2,27.81,170,7,11,"沪深300沽26年8月5600",760.4,784.6,4,5600,41.21,-0.9782,"沪深300",4919.39
405.8,27.61,87.8,12,11,"上证50沽26年7月3300",396.8,406,109,3300,47.84,-0.9996,"上证50",2926.83
531.4,27.56,114.8,23,11,"沪深300沽26年9月5300",535.8,549.6,23,5300,31.68,-0.8191,"沪深300",4919.39
48.2,27.51,10.4,535,11,"中证1000沽26年9月6800",48.4,50,1427,6800,35.71,-0.0082,"中证1000",8680.04
375.2,27.36,80.6,7,11,"上证50沽26年8月3250",367,379.6,9,3250,34.68,-0.9695,"上证50",2926.83
348.6,27.04,74.2,5,11,"上证50沽26年9月3200",339.8,353.4,247,3200,31.46,-0.9006,"上证50",2926.83
22.6,26.97,4.8,444,11,"沪深300沽26年9月4100",21,21.6,805,4100,27.21,-0.0061,"沪深300",4919.39
731.6,26.84,154.8,34,11,"沪深300沽26年9月5500",700.8,721.6,31,5500,37.95,-0.9198,"沪深300",4919.39
149.8,26.73,31.6,232,11,"中证1000沽26年8月7900",147.8,154.6,321,7900,32.7,-0.1253,"中证1000",8680.04
92.2,26.65,19.4,652,11,"中证1000沽26年9月7200",92,92.4,2494,7200,35.04,-0.0318,"中证1000",8680.04
247.2,26.64,52,14538,11,"中证1000沽26年7月8600",247.2,248,4780,8600,32.04,-0.4175,"中证1000",8680.04
301.4,26.53,63.2,76,11,"沪深300沽27年6月4500",288.6,303.6,46,4500,27.21,-0.2291,"沪深300",4919.39
142.8,26.37,29.8,13,11,"沪深300购27年6月5600",137,148,6,5600,17.95,0.2442,"沪深300",4919.39
45.2,26.26,9.4,77,11,"沪深300沽26年12月4000",44.8,47.2,206,4000,25.56,-0.0207,"沪深300",4919.39
521.6,25.93,107.4,32,11,"沪深300沽27年3月5000",510.4,527.2,119,5000,29.84,-0.4949,"沪深300",4919.39
176,25.89,36.2,1068,11,"中证1000沽26年8月8000",174.6,176,846,8000,32.63,-0.1576,"中证1000",8680.04
62.8,25.6,12.8,440,11,"中证1000沽26年8月7400",60.6,65.4,490,7400,33.59,-0.0287,"中证1000",8680.04
397.4,25.52,80.8,6,11,"上证50沽26年9月3250",382.8,396.2,3,3250,33.75,-0.936,"上证50",2926.83
125.4,25.4,25.4,697,11,"中证1000沽26年9月7400",122,125,2392,7400,34.88,-0.0554,"中证1000",8680.04
245.2,25.36,49.6,248,11,"中证1000沽26年8月8200",243.2,247.2,352,8200,33.08,-0.2356,"中证1000",8680.04
53.6,25.23,10.8,339,11,"中证1000沽26年8月7300",50.6,53.8,361,7300,34.11,-0.0198,"中证1000",8680.04
165.4,24.74,32.8,18,11,"上证50沽26年12月2900",177.8,190.2,899,2900,23.05,-0.4164,"上证50",2926.83
299.2,24.67,59.2,13080,11,"中证1000沽26年7月8700",299,299.2,3797,8700,32.3,-0.4989,"中证1000",8680.04
281.6,24.6,55.6,490,11,"中证1000沽26年8月8300",281.6,289.4,389,8300,33.03,-0.2805,"中证1000",8680.04
206,24.4,40.4,27,11,"上证50沽27年3月2900",207.6,219.4,254,2900,23.33,-0.4135,"上证50",2926.83
421.2,24.39,82.6,10,11,"上证50沽26年8月3300",413,425.8,23,3300,36.32,-0.9844,"上证50",2926.83
475.6,24.37,93.2,13,11,"上证50沽26年8月3350",459.8,473,8,3350,40.15,-0.9925,"上证50",2926.83
397.6,24.25,77.6,8,11,"中证1000购27年6月9200",402.2,419,8,9200,16.44,0.4571,"中证1000",8680.04
735.6,24.17,143.2,50,11,"沪深300沽26年7月5600",719.4,737.2,18,5600,50.25,-0.9992,"沪深300",4919.39
664.6,23.85,128,5,11,"沪深300沽27年3月5200",638.6,678.6,162,5200,31.36,-0.612,"沪深300",4919.39
324.6,23.8,62.4,415,11,"中证1000沽26年8月8400",323.6,332.4,261,8400,33.22,-0.3286,"中证1000",8680.04
24.2,23.47,4.6,176,11,"中证1000沽26年9月6400",24.8,25,881,6400,36.76,-0.0014,"中证1000",8680.04
345,23.3,65.2,8,11,"中证1000购27年6月9400",359.6,376.4,7,9400,16.85,0.4175,"中证1000",8680.04
43.4,23.3,8.2,503,11,"中证1000沽26年8月7200",42.4,44.6,838,7200,34.19,-0.0133,"中证1000",8680.04
251.6,23.21,47.4,3,11,"沪深300购27年6月5200",221.4,231.2,3,5200,17.54,0.4181,"沪深300",4919.39
347.4,23.19,65.4,25,11,"沪深300沽27年6月4600",335.2,350.4,11,4600,27.46,-0.275,"沪深300",4919.39
6.4,23.08,1.2,1402,11,"中证1000沽26年7月7200",6.2,6.4,2031,7200,35.97,-0.0003,"中证1000",8680.04
362,22.88,67.4,8254,11,"中证1000沽26年7月8800",362,364.2,2993,8800,33.17,-0.5795,"中证1000",8680.04
758,22.69,140.2,7,11,"沪深300沽26年12月5400",724.6,763,480,5400,35.1,-0.7756,"沪深300",4919.39
420.2,22.65,77.6,18,11,"上证50沽27年3月3200",404.8,424.8,40,3200,27,-0.7392,"上证50",2926.83
66.2,22.59,12.2,444,11,"中证1000沽26年9月7000",66,69.2,2545,7000,35.2,-0.0169,"中证1000",8680.04
166.8,22.47,30.6,516,11,"中证1000沽26年9月7600",163.4,171.4,2515,7600,34.73,-0.0899,"中证1000",8680.04
17.6,22.22,3.2,487,11,"中证1000沽26年9月6200",17.4,17.8,1456,6200,37.66,-0.0004,"中证1000",8680.04
6.6,22.22,1.2,1036,11,"沪深300沽26年7月4400",6.6,6.8,1131,4400,26.09,-0.0023,"沪深300",4919.39
429.4,21.99,77.4,1948,11,"中证1000沽26年7月8900",427,431,695,8900,34,-0.656,"中证1000",8680.04
226.8,21.94,40.8,12,11,"上证50沽26年12月3000",242,254,545,3000,24.04,-0.5605,"上证50",2926.83
557.8,21.9,100.2,106,11,"中证1000沽26年8月8800",529.8,552.4,190,8800,35.8,-0.536,"中证1000",8680.04
428.8,21.89,77,28,11,"沪深300沽27年3月4900",446.8,462.8,201,4900,27.51,-0.434,"沪深300",4919.39
189.2,21.75,33.8,249,11,"中证1000沽26年12月7000",182.6,186.6,1117,7000,34.98,-0.061,"中证1000",8680.04
805.2,21.59,143,160,11,"沪深300沽26年9月5600",790.8,812.8,387,5600,37.61,-0.9498,"沪深300",4919.39
499,21.59,88.6,1321,11,"中证1000沽26年7月9000",494.4,497,1358,9000,34.57,-0.7258,"中证1000",8680.04
219.8,21.44,38.8,460,11,"中证1000沽26年9月7800",217.8,218,2681,7800,34.77,-0.1367,"中证1000",8680.04
146.6,21.36,25.8,247,11,"中证1000沽26年12月6800",141,152.4,888,6800,34.76,-0.041,"中证1000",8680.04
370.2,21.3,65,681,11,"中证1000沽26年8月8500",372.8,379.8,585,8500,33.33,-0.379,"中证1000",8680.04
511.8,21.28,89.8,31,11,"上证50沽26年7月3400",500,505.6,226,3400,58.15,-0.9999,"上证50",2926.83
426.6,21.12,74.4,474,11,"中证1000沽26年8月8600",421.8,431.6,490,8600,33.97,-0.431,"中证1000",8680.04
86.2,21.07,15,448,11,"中证1000沽26年12月6400",85.6,88,1607,6400,34.78,-0.016,"中证1000",8680.04
667.6,20.72,114.6,207,11,"中证1000沽26年7月9200",645,666.4,180,9200,37.99,-0.8392,"中证1000",8680.04
10.6,20.45,1.8,2561,11,"中证1000沽26年7月7400",10.4,10.8,3216,7400,34.3,-0.0019,"中证1000",8680.04
623.8,19.87,103.4,48,11,"中证1000沽26年8月8900",593.8,620.6,237,8900,36.41,-0.5871,"中证1000",8680.04
576.4,19.78,95.2,683,11,"中证1000沽26年7月9100",563.2,585.4,234,9100,35.61,-0.7872,"中证1000",8680.04
480.6,19.61,78.8,139,11,"中证1000沽26年8月8700",475.2,487.8,325,8700,34.18,-0.4837,"中证1000",8680.04
303,19.57,49.6,7,11,"上证50沽26年8月3200",322,334.2,16,3200,25.85,-0.9437,"上证50",2926.83
7.4,19.35,1.2,1473,11,"中证1000沽26年7月7300",7.2,7.4,1020,7300,34.51,-0.0008,"中证1000",8680.04
285.8,19.18,46,1141,11,"中证1000沽26年9月8000",285.6,294.6,4888,8000,35,-0.1963,"中证1000",8680.04
435,19.11,69.8,8,11,"中证1000购27年6月9000",448.6,466.4,8,9000,15.32,0.4981,"中证1000",8680.04
5,19.05,0.8,420,11,"沪深300沽26年7月4350",4.8,5,448,4350,26.76,-0.0008,"沪深300",4919.39
300.2,19.03,48,174,11,"中证1000沽26年12月7400",299.6,307,1311,7400,35.57,-0.1196,"中证1000",8680.04
163.2,18.95,26,31,11,"上证50购27年6月3100",152.4,164,31,3100,18.91,0.3918,"上证50",2926.83
330,18.88,52.4,157,11,"中证1000沽26年9月8100",316.2,331,84,8100,35.59,-0.2305,"中证1000",8680.04
494,18.81,78.2,21,11,"中证1000购27年6月8800",501.6,518.6,7,8800,14.52,0.54,"中证1000",8680.04
965.6,18.62,151.6,51,11,"中证1000沽26年7月9500",911,931,148,9500,47.21,-0.9408,"中证1000",8680.04
112.4,18.57,17.6,243,11,"中证1000沽26年12月6600",109.6,116.8,947,6600,34.67,-0.0263,"中证1000",8680.04
863.8,18.46,134.6,8,11,"中证1000沽26年8月9200",811.4,837.2,25,9200,40.14,-0.7259,"中证1000",8680.04
251.6,18.01,38.4,73,11,"中证1000沽26年9月7900",250,256.4,48,7900,34.9,-0.1649,"中证1000",8680.04
680,17.85,103,162,11,"中证1000沽26年8月9000",670.6,689.2,422,9000,36.11,-0.6362,"中证1000",8680.04
613.8,17.77,92.6,9,11,"沪深300沽26年8月5500",666.6,689.8,36,5500,26.43,-0.9582,"沪深300",4919.39
