"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
19.2,15.66,2.6,135,11,"中证1000沽26年9月6400",18.2,19.2,775,6400,33.26,-0.0048,"中证1000",8198.31
184.8,15.64,25,63,11,"沪深300沽26年12月4500",184.2,186,1238,4500,25.53,-0.2572,"沪深300",4780.79
121.4,15.62,16.4,1416,11,"中证1000沽26年8月7700",122,124.8,1300,7700,28.7,-0.191,"中证1000",8198.31
25.2,15.6,3.4,8145,11,"中证1000沽26年7月7900",25.2,26.2,5196,7900,25.27,-0.1261,"中证1000",8198.31
69.2,15.33,9.2,18169,11,"中证1000沽26年7月8100",69.2,69.6,6668,8100,23.34,-0.3486,"中证1000",8198.31
288,15.2,38,36,11,"沪深300沽26年12月4700",277.8,296.4,698,4700,26.92,-0.3987,"沪深300",4780.79
75.8,14.85,9.8,35,11,"上证50沽26年9月2850",73.2,78.4,226,2850,24.28,-0.2649,"上证50",2955.52
98,14.75,12.6,16,11,"上证50购27年3月3300",85,88.6,154,3300,21.48,0.2192,"上证50",2955.52
188.4,14.74,24.2,1428,11,"中证1000沽26年8月7900",186.2,188.8,1655,7900,29.01,-0.2947,"中证1000",8198.31
195,14.71,25,614,11,"中证1000沽26年9月7600",194.8,196.2,2902,7600,31.39,-0.2001,"中证1000",8198.31
383.8,14.7,49.2,"-",11,"上证50沽26年7月3300",352.4,362,132,3300,84.06,-0.9999,"上证50",2955.52
82,14.53,10.4,52,11,"沪深300沽26年12月4200",80,83.6,703,4200,24.29,-0.1004,"沪深300",4780.79
380.4,14.51,48.2,123,11,"沪深300沽26年8月5100",385.6,400.6,181,5100,27.16,-0.8616,"沪深300",4780.79
270,14.5,34.2,869,11,"中证1000沽26年9月7800",266.4,266.8,2748,7800,31.86,-0.2817,"中证1000",8198.31
227.8,14.36,28.6,3780,11,"中证1000沽26年8月8000",227.8,228,3058,8000,29.03,-0.3536,"中证1000",8198.31
383.8,14.16,47.6,2985,11,"中证1000沽26年8月8300",382.4,383.4,3187,8300,29.84,-0.5416,"中证1000",8198.31
42.4,13.98,5.2,25291,11,"中证1000沽26年7月8000",42.2,42.8,8407,8000,24.27,-0.2222,"中证1000",8198.31
140.4,13.96,17.2,454,11,"中证1000沽26年9月7400",139.4,142,3639,7400,31.47,-0.133,"中证1000",8198.31
9.8,13.95,1.2,260,11,"上证50沽26年8月2700",9.6,9.8,736,2700,21,-0.0324,"上证50",2955.52
450,13.92,55,2910,11,"中证1000沽26年8月8400",446.8,455.6,2848,8400,30.53,-0.6028,"中证1000",8198.31
520.6,13.87,63.4,720,11,"中证1000沽26年8月8500",512.8,516,2440,8500,31.26,-0.6609,"中证1000",8198.31
230,13.86,28,185,11,"中证1000沽26年9月7700",229.4,235.6,408,7700,31.57,-0.2393,"中证1000",8198.31
325.2,13.79,39.4,2621,11,"中证1000沽26年8月8200",323.6,334.6,2736,8200,29.42,-0.4786,"中证1000",8198.31
78,13.7,9.4,2,11,"上证50购26年12月3200",62,67.8,492,3200,20.62,0.2386,"上证50",2955.52
58.2,13.67,7,1108,11,"中证1000沽26年8月7400",56.4,58.2,1892,7400,28.8,-0.0819,"中证1000",8198.31
528.6,13.63,63.4,60,11,"沪深300沽26年7月5300",519.2,541.6,119,5300,46.94,-0.9999,"沪深300",4780.79
63.4,13.62,7.6,607,11,"中证1000沽26年9月7000",65.8,67.2,2707,7000,31.31,-0.0468,"中证1000",8198.31
36.8,13.58,4.4,65,11,"沪深300沽26年9月4250",36,38,65,4250,25.44,-0.0461,"沪深300",4780.79
45.2,13.57,5.4,1226,11,"中证1000沽26年8月7300",45,45.8,1522,7300,29.04,-0.0582,"中证1000",8198.31
171.2,13.53,20.4,55,11,"中证1000沽26年12月6800",169.4,177,873,6800,32.95,-0.086,"中证1000",8198.31
375.6,13.47,44.6,"-",11,"上证50沽26年9月3250",339.8,353.8,10,3250,36.75,-0.919,"上证50",2955.52
119.2,13.31,14,241,11,"上证50沽26年8月3000",118.8,124.2,302,3000,23.98,-0.5963,"上证50",2955.52
438.6,13.27,51.4,39,11,"沪深300沽26年9月5100",438.6,453.2,78,5100,29.49,-0.7938,"沪深300",4780.79
272,13.14,31.6,2661,11,"中证1000沽26年8月8100",270.8,272,2241,8100,29.04,-0.4154,"中证1000",8198.31
227.8,13.11,26.4,23,11,"沪深300沽26年12月4600",227.8,237.2,891,4600,25.74,-0.3256,"沪深300",4780.79
390.2,13.1,45.2,"-",11,"上证50沽26年12月3200",362.8,382.6,270,3200,31.99,-0.7613,"上证50",2955.52
261,13.08,30.2,3,11,"上证50购26年9月2750",203,214.4,72,2750,25.62,0.8809,"上证50",2955.52
95.2,13.06,11,919,11,"中证1000沽26年8月7600",95.2,96,2363,7600,28.58,-0.1481,"中证1000",8198.31
124.8,13.04,14.4,72,11,"上证50沽26年9月2950",118.4,128.4,338,2950,25.21,-0.4617,"上证50",2955.52
57.2,13.04,6.6,415,11,"上证50沽26年9月2800",55,58.4,3245,2800,24,-0.1836,"上证50",2955.52
471.8,12.6,52.8,830,11,"中证1000沽26年9月8200",469.4,470.4,2049,8200,33.34,-0.472,"中证1000",8198.31
207.8,12.57,23.2,208,11,"上证50沽26年7月3150",206,209.4,379,3150,40.99,-0.9981,"上证50",2955.52
150.6,12.39,16.6,1867,11,"中证1000沽26年8月7800",150,150.8,2832,7800,28.66,-0.2402,"中证1000",8198.31
95.6,12.21,10.4,647,11,"中证1000沽26年9月7200",94.8,95.6,3533,7200,31.3,-0.0822,"中证1000",8198.31
93.8,12.2,10.2,211,11,"中证1000沽26年12月6400",92,95,1841,6400,32.54,-0.0381,"中证1000",8198.31
31.4,12.14,3.4,134,11,"沪深300沽26年9月4200",30.2,31.6,1934,4200,25.88,-0.0324,"沪深300",4780.79
156,12.07,16.8,55,11,"上证50沽26年9月3000",152.2,159.2,679,3000,26.06,-0.5649,"上证50",2955.52
466.4,11.74,49,45,11,"沪深300沽26年8月5200",476,491,90,5200,28.55,-0.9236,"沪深300",4780.79
28.6,11.72,3,121,11,"中证1000沽26年9月6600",27,29.6,864,6600,32.43,-0.0114,"中证1000",8198.31
87.8,11.7,9.2,33,11,"沪深300沽27年3月4000",84.2,87.2,638,4000,24.61,-0.0772,"沪深300",4780.79
127,11.4,13,216,11,"中证1000沽26年12月6600",125.4,133.6,1184,6600,32.62,-0.0586,"中证1000",8198.31
359.4,11.34,36.6,976,11,"中证1000沽26年9月8000",357.2,359.6,5293,8000,32.3,-0.3742,"中证1000",8198.31
341,11.15,34.2,12,11,"沪深300沽26年12月4800",339.4,358.2,505,4800,27.09,-0.474,"沪深300",4780.79
472.8,11.09,47.2,"-",11,"上证50沽26年12月3300",445.6,465,270,3300,33.74,-0.8473,"上证50",2955.52
108.8,11.02,10.8,130,11,"沪深300沽27年3月4100",105.2,107.8,1971,4100,24.46,-0.1067,"沪深300",4780.79
591.4,10.92,58.2,455,11,"中证1000沽26年9月8400",583.8,592.8,2239,8400,33.94,-0.5692,"中证1000",8198.31
285.8,10.78,27.8,103,11,"中证1000沽26年12月7200",283.4,283.8,1183,7200,33.53,-0.1632,"中证1000",8198.31
586,10.78,57,679,11,"中证1000沽26年8月8600",583.4,607.4,1535,8600,31.14,-0.7148,"中证1000",8198.31
401.6,10.76,39,288,11,"中证1000沽26年9月8100",408.6,422,517,8100,31.97,-0.4228,"中证1000",8198.31
364,10.64,35,146,11,"中证1000沽26年12月7400",360,366.8,1496,7400,34.18,-0.2126,"中证1000",8198.31
552.8,10.12,50.8,476,11,"中证1000沽26年12月7800",553,555,1209,7800,35.53,-0.3287,"中证1000",8198.31
804.4,10.07,73.6,"-",11,"沪深300沽26年9月5500",792.4,816.2,136,5500,37.78,-0.9682,"沪深300",4780.79
420.6,10.05,38.4,5780,11,"中证1000沽26年7月8600",420,421,2958,8600,27.75,-0.9224,"中证1000",8198.31
218.8,9.95,19.8,110,11,"中证1000沽26年12月7000",223.4,229.4,1223,7000,32.91,-0.1208,"中证1000",8198.31
932,9.67,82.2,81,11,"中证1000沽26年8月9000",920.4,942.2,862,9000,36.24,-0.877,"中证1000",8198.31
665.6,9.65,58.6,218,11,"中证1000沽26年12月8000",647.8,664.2,1295,8000,36.39,-0.3922,"中证1000",8198.31
301,9.61,26.4,168,11,"中证1000沽26年9月7900",308.8,322.4,381,7900,31.21,-0.3269,"中证1000",8198.31
153,9.6,13.4,59,11,"上证50沽26年8月3050",155.2,160.8,163,3050,24.71,-0.7162,"上证50",2955.52
186,9.28,15.8,15,11,"上证50沽26年9月3050",181.4,192.6,36,3050,26.12,-0.6622,"上证50",2955.52
158.2,9.25,13.4,292,11,"中证1000沽26年9月7500",164.2,171.4,145,7500,30.71,-0.1646,"中证1000",8198.31
720.8,9.21,60.8,178,11,"中证1000沽26年9月8600",726.4,730.8,2363,8600,34.37,-0.6602,"中证1000",8198.31
40.8,9.09,3.4,58,11,"上证50沽26年9月2750",40.6,42.8,117,2750,23.46,-0.119,"上证50",2955.52
300,9.01,24.8,13,11,"沪深300沽27年6月4500",293.8,310,140,4500,24.99,-0.2996,"沪深300",4780.79
1755,8.84,142.6,"-",11,"中证1000沽26年12月9400",1663,1736.8,251,9400,46.63,-0.791,"中证1000",8198.31
253.6,8.84,20.6,43,11,"沪深300沽27年6月4400",250.4,260.2,272,4400,24.65,-0.2528,"沪深300",4780.79
514,8.76,41.4,2434,11,"中证1000沽26年7月8700",513.2,514.2,3026,8700,29.28,-0.9617,"中证1000",8198.31
188.8,8.51,14.8,174,11,"上证50沽26年8月3100",189.4,200.4,67,3100,25.1,-0.8143,"上证50",2955.52
110,8.48,8.6,123,11,"中证1000沽26年9月7300",114.2,122,96,7300,30.69,-0.1056,"中证1000",8198.31
612.4,8.43,47.6,23,11,"沪深300沽26年7月5400",619,641,141,5400,0,-0.9999,"沪深300",4780.79
407.2,8.36,31.4,"-",11,"上证50沽26年9月3300",385,399.4,202,3300,35.32,-0.9488,"上证50",2955.52
818.4,8.28,62.6,5,11,"沪深300沽26年12月5400",802,843.2,531,5400,34.48,-0.8426,"沪深300",4780.79
282.8,8.19,21.4,17,11,"上证50沽26年8月3200",273.4,290.4,30,3200,30.57,-0.9361,"上证50",2955.52
880.6,8.16,66.4,108,11,"中证1000沽26年9月8800",881,907.8,1276,8800,36.24,-0.741,"中证1000",8198.31
394.4,8.11,29.6,"-",11,"上证50沽27年3月3200",382,399.6,40,3200,26.68,-0.6995,"上证50",2955.52
234.8,8.1,17.6,9,11,"上证50沽26年8月3150",232.4,243.2,24,3150,27.71,-0.8871,"上证50",2955.52
162.8,8.1,12.2,11,11,"沪深300沽27年3月4300",163.2,173,243,4300,24.28,-0.1846,"沪深300",4780.79
409.6,8.02,30.4,5,11,"沪深300沽27年3月4800",410,430.2,124,4800,26.49,-0.461,"沪深300",4780.79
161.8,8.01,12,42,11,"上证50沽26年12月2900",156.4,167.8,797,2900,25.15,-0.3839,"上证50",2955.52
211,7.98,15.6,17,11,"沪深300沽27年6月4300",206.4,218,442,4300,24.29,-0.2092,"沪深300",4780.79
448.6,7.73,32.2,5,11,"上证50购26年7月2550",387.8,399,68,2550,108.37,1,"上证50",2955.52
518,7.69,37,115,11,"中证1000沽26年9月8300",525,529,351,8300,32.81,-0.5211,"中证1000",8198.31
5.6,7.69,0.4,168,11,"上证50沽26年8月2650",5.8,6,359,2650,21.1,-0.0132,"上证50",2955.52
634.8,7.63,45,4,11,"沪深300沽26年12月5200",629,670.4,343,5200,30.97,-0.7461,"沪深300",4780.79
609.6,7.59,43,1046,11,"中证1000沽26年7月8800",605.4,616.6,1872,8800,30.77,-0.9828,"中证1000",8198.31
304.6,7.56,21.4,80,11,"中证1000沽27年3月6800",305,318.6,771,6800,33.99,-0.1268,"中证1000",8198.31
714.2,7.43,49.4,27,11,"沪深300沽26年7月5500",718.8,741.6,155,5500,0,-0.9999,"沪深300",4780.79
501.6,7.41,34.6,1,11,"上证50购26年7月2500",437.8,449,78,2500,120.8,1,"上证50",2955.52
304.8,7.32,20.8,48,11,"上证50沽26年7月3250",302.4,312.4,101,3250,50.3,-0.9999,"上证50",2955.52
1226.4,7.32,83.6,9,11,"中证1000沽26年9月9200",1208.6,1265.8,505,9200,40.35,-0.8638,"中证1000",8198.31
352.6,7.3,24,3,11,"沪深300购26年9月4550",263.6,276.2,69,4550,25.7,0.7723,"沪深300",4780.79
29.4,7.3,2,65,11,"上证50沽26年9月2700",28.6,30,984,2700,23.42,-0.0717,"上证50",2955.52
20.6,7.29,1.4,45,11,"沪深300沽26年9月4100",20.4,21,813,4100,26.09,-0.0147,"沪深300",4780.79
109.8,7.23,7.4,29,11,"上证50沽26年12月2800",106.6,113.8,949,2800,23.92,-0.2566,"上证50",2955.52
1846.4,7.21,124.2,"-",11,"中证1000沽27年6月9000",1772.6,1835.4,27,9000,44.68,-0.6069,"中证1000",8198.31
640,7.2,43,195,11,"中证1000沽26年8月8700",662.4,685.8,901,8700,29.47,-0.7637,"中证1000",8198.31
763,7.1,50.6,25,11,"中证1000沽27年3月7800",748.8,782.8,349,7800,37.03,-0.3431,"中证1000",8198.31
335.8,7.08,22.2,13,11,"上证50购26年9月2650",280.2,293.2,19,2650,24.72,0.96,"上证50",2955.52
551,7.07,36.4,50,11,"中证1000沽27年3月7400",537.8,549.6,628,7400,35.68,-0.246,"中证1000",8198.31
279.8,7.04,18.4,14,11,"沪深300购26年9月4650",207.2,214.2,63,4650,24.31,0.6729,"沪深300",4780.79
500.4,6.97,32.6,6,11,"沪深300沽26年9月5200",519,538.6,337,5200,27.9,-0.8613,"沪深300",4780.79
545,6.9,35.2,"-",11,"上证50沽26年12月3400",531.8,554.4,208,3400,33.52,-0.9082,"上证50",2955.52
440.2,6.9,28.4,114,11,"中证1000沽26年12月7600",448.6,461.4,1258,7600,34.18,-0.2682,"中证1000",8198.31
456.8,6.78,29,22,11,"中证1000沽27年3月7200",457.6,471.2,742,7200,34.97,-0.2021,"中证1000",8198.31
239.4,6.68,15,3,11,"沪深300沽27年3月4500",250,256.6,290,4500,24.59,-0.2853,"沪深300",4780.79
906.2,6.66,56.6,9,11,"中证1000沽26年12月8400",904.2,934.2,521,8400,37.57,-0.5216,"中证1000",8198.31
585.6,6.63,36.4,11,11,"沪深300沽26年9月5300",605.4,627.4,113,5300,28.92,-0.9111,"沪深300",4780.79
251.2,6.62,15.6,302,11,"中证1000沽27年3月6600",250,251,2311,6600,34.05,-0.0964,"中证1000",8198.31
651.2,6.61,40.4,103,11,"中证1000沽27年3月7600",640.6,672.2,422,7600,36.29,-0.2934,"中证1000",8198.31
484,6.61,30,4,11,"上证50购26年9月2500",414.4,429,188,2500,32.64,0.996,"上证50",2955.52
464.2,6.47,28.2,2,11,"沪深300沽26年12月5000",481.6,500,242,5000,27.74,-0.6201,"沪深300",4780.79
706,6.45,42.8,612,11,"中证1000沽26年7月8900",706.2,716.8,668,8900,31.68,-0.9929,"中证1000",8198.31
2084.6,6.39,125.2,"-",11,"中证1000沽26年12月9800",2011.8,2086.8,169,9800,48.35,-0.8621,"中证1000",8198.31
2304.6,6.36,137.8,"-",11,"中证1000沽27年3月9800",2187,2341.6,38,9800,47.94,-0.7948,"中证1000",8198.31
1048.8,6.26,61.8,82,11,"中证1000沽26年12月8600",1040,1081.6,871,8600,38.65,-0.5841,"中证1000",8198.31
722.8,6.08,41.4,119,11,"中证1000沽26年8月8800",745,766.8,522,8800,30.3,-0.8071,"中证1000",8198.31
1668,5.92,93.2,"-",11,"中证1000沽27年6月8800",1614.6,1679.4,172,8800,43.1,-0.5666,"中证1000",8198.31
2334.8,5.92,130.4,"-",11,"中证1000沽27年6月9600",2221.6,2363,15,9600,47.27,-0.7153,"中证1000",8198.31
844.8,5.86,46.8,132,11,"中证1000沽27年6月7600",828.2,848.8,461,7600,38.13,-0.3057,"中证1000",8198.31
536.2,5.72,29,27,11,"沪深300沽26年8月5300",562.8,590.2,84,5300,24.78,-0.9612,"沪深300",4780.79
804.6,5.7,43.4,396,11,"中证1000沽26年7月9000",804,814,1357,9000,33.69,-0.9973,"中证1000",8198.31
445.2,5.7,24,"-",11,"上证50沽26年9月3350",430.8,445.4,20,3350,34.92,-0.9689,"上证50",2955.52
768.4,5.67,41.2,124,11,"中证1000沽26年12月8200",771,803.2,1189,8200,36.36,-0.4571,"中证1000",8198.31
397,5.64,21.2,14,11,"沪深300沽27年6月4700",402.2,420.6,172,4700,25.24,-0.3996,"沪深300",4780.79
537.8,5.62,28.6,2,11,"沪深300沽27年3月5000",537,579.2,131,5000,27.4,-0.5789,"沪深300",4780.79
735.8,5.6,39,87,11,"中证1000沽27年6月7400",720.4,750,131,7400,37.54,-0.264,"中证1000",8198.31
618,5.42,31.8,18,11,"沪深300购26年7月4250",511.8,525,58,4250,102.86,1,"沪深300",4780.79
66.6,5.38,3.4,77,11,"沪深300沽27年3月3900",66.2,69.4,1189,3900,24.35,-0.0539,"沪深300",4780.79
220,5.36,11.2,52,11,"上证50沽26年12月3000",218.8,221.6,534,3000,26.01,-0.5204,"上证50",2955.52
1112.8,5.34,56.4,10,11,"中证1000沽26年9月9100",1117.8,1177.6,224,9100,37.33,-0.8381,"中证1000",8198.31
288.6,5.33,14.6,7,11,"上证50购27年3月2800",250,259,405,2800,19.6,0.7151,"上证50",2955.52
373,5.31,18.8,89,11,"中证1000沽27年3月7000",375,388.2,531,7000,34.32,-0.1621,"中证1000",8198.31
286,5.3,14.4,6,11,"上证50沽26年12月3100",285.2,305,396,3100,26.9,-0.6503,"上证50",2955.52
1979.6,5.23,98.4,"-",11,"中证1000沽27年6月9200",1933.8,1997,13,9200,44.72,-0.6453,"中证1000",8198.31
