"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
164.4,6.06,9.4,334,11,"上证50购26年7月2750",162.2,167.6,413,2750,0,0.9868,"上证50",2931.28
203.8,6.04,11.6,49,11,"沪深300购26年8月4700",195,200.8,121,4700,16.09,0.711,"沪深300",4842.17
337.6,6.03,19.2,91,11,"沪深300购27年6月4800",316.6,334.4,112,4800,15.22,0.5832,"沪深300",4842.17
1331.2,5.94,74.6,8,11,"中证1000购26年9月7200",1235.8,1293,588,7200,0,0.9685,"中证1000",8620.79
626,5.89,34.8,23,11,"沪深300购26年7月4200",605.8,627.8,74,4200,0,1,"沪深300",4842.17
525.8,5.75,28.6,2,11,"中证1000购27年6月8600",490.2,505.4,125,8600,13.79,0.5692,"中证1000",8620.79
371.2,5.69,20,3,11,"上证50购27年3月2600",362.8,383,92,2600,12.8,0.8688,"上证50",2931.28
1068.2,5.68,57.4,10,11,"中证1000购26年12月7400",1001,1038.4,500,7400,0,0.8728,"中证1000",8620.79
306.4,5.66,16.4,5,11,"上证50购27年3月2700",300,320.2,38,2700,15.31,0.7911,"上证50",2931.28
376.4,5.61,20,7,11,"沪深300购27年6月4700",356.6,375.2,34,4700,14.33,0.6341,"沪深300",4842.17
580,5.53,30.4,4,11,"沪深300购26年12月4200",553.6,595,168,4200,0,0.9193,"沪深300",4842.17
250,5.4,12.8,17,11,"上证50购27年3月2800",249.6,260.6,387,2800,16.67,0.6953,"上证50",2931.28
119,5.31,6,2137,11,"沪深300购26年7月4750",116,120.4,1354,4750,15.54,0.7318,"沪深300",4842.17
377.2,5.3,19,"-",11,"沪深300购27年3月4600",357.4,377.8,135,4600,13,0.6947,"沪深300",4842.17
291,5.28,14.6,8,11,"沪深300购27年3月4800",271.4,291.2,237,4800,15.26,0.5783,"沪深300",4842.17
580,5.26,29,17,11,"沪深300购27年6月4300",560,593.2,91,4300,0,0.8169,"沪深300",4842.17
366,5.23,18.2,15,11,"上证50购26年7月2550",354.4,366.6,81,2550,0,1,"上证50",2931.28
827.6,5.21,41,30,11,"中证1000购27年3月7800",766.6,805.6,394,7800,0,0.7526,"中证1000",8620.79
255,5.2,12.6,9,11,"沪深300购27年3月4900",239.4,250.4,224,4900,16.07,0.5185,"沪深300",4842.17
162.6,5.17,8,35,11,"上证50购27年3月3000",161.8,173.4,153,3000,18.42,0.4774,"上证50",2931.28
443.2,5.17,21.8,7,11,"上证50购27年3月2500",433.6,451.6,119,2500,0,0.9256,"上证50",2931.28
472.8,5.11,23,3,11,"沪深300购26年9月4350",465.4,480.4,12,4350,0,0.9341,"沪深300",4842.17
214.2,5.1,10.4,67,11,"沪深300购26年9月4750",206.8,214.8,245,4750,17.69,0.6293,"沪深300",4842.17
408.8,5.09,19.8,14,11,"上证50购26年9月2500",395.8,410,189,2500,0,0.9931,"上证50",2931.28
406.2,5.07,19.6,13,11,"上证50购26年12月2500",390.2,409.2,94,2500,0,0.9584,"上证50",2931.28
826.4,4.87,38.4,20,11,"沪深300购26年12月3900",815.8,839.4,245,3900,0,0.9809,"沪深300",4842.17
838,4.85,38.8,30,11,"沪深300购27年3月3900",811.2,851.6,295,3900,0,0.9572,"沪深300",4842.17
121,4.85,5.6,1047,11,"上证50购26年7月2800",121,123.4,954,2800,0,0.9454,"上证50",2931.28
925,4.85,42.8,37,11,"中证1000购27年6月7600",870.8,910.4,67,7600,0,0.7737,"中证1000",8620.79
211.8,4.85,9.8,13,11,"沪深300购27年6月5200",194.6,203.4,36,5200,17.41,0.3842,"沪深300",4842.17
211.8,4.85,9.8,156,11,"上证50购26年7月2700",210,215,404,2700,0,0.9978,"上证50",2931.28
380.2,4.8,17.4,40,11,"沪深300购26年12月4500",362.6,382.8,907,4500,8.79,0.7804,"沪深300",4842.17
653.8,4.71,29.4,24,11,"沪深300购26年12月4100",640.4,672.6,211,4100,0,0.9473,"沪深300",4842.17
35.6,4.71,1.6,14,11,"上证50购26年12月3400",34.8,37,503,3400,20.61,0.0798,"上证50",2931.28
891.4,4.67,39.8,"-",11,"中证1000购26年9月7700",836.2,866.2,9,7700,0,0.8839,"中证1000",8620.79
813.8,4.57,35.6,5,11,"中证1000购26年8月7800",758.8,788.8,106,7800,0,0.9029,"中证1000",8620.79
464.6,4.5,20,20,11,"沪深300购27年6月4500",450.4,469,44,4500,11.57,0.7314,"沪深300",4842.17
1364,4.46,58.2,9,11,"中证1000购26年12月7000",1300,1353.8,542,7000,0,0.9349,"中证1000",8620.79
240.2,4.43,10.2,1335,11,"沪深300购26年9月4700",240.6,242,9121,4700,17.12,0.6814,"沪深300",4842.17
261,4.4,11,35,11,"沪深300购26年8月4600",255.2,267,70,4600,11.72,0.8201,"沪深300",4842.17
1136,4.35,47.4,13,11,"中证1000购26年9月7400",1068.2,1113.2,712,7400,0,0.9439,"中证1000",8620.79
321.2,4.35,13.4,54,11,"沪深300购26年12月4600",320.6,329.2,1656,4600,11.76,0.7169,"沪深300",4842.17
169.2,4.32,7,2,11,"沪深300购27年3月5200",156.4,167.6,316,5200,17.83,0.3487,"沪深300",4842.17
276.2,4.31,11.4,13,11,"沪深300购26年12月4700",262.4,276,922,4700,13.87,0.6474,"沪深300",4842.17
277.4,4.29,11.4,2,11,"上证50购26年9月2650",269.2,281.6,22,2650,0,0.944,"上证50",2931.28
254.2,4.27,10.4,1,11,"上证50购26年12月2700",251,262.8,250,2700,9.54,0.8281,"上证50",2931.28
222,4.23,9,35,11,"沪深300购27年3月5000",212,219.6,310,5000,16.69,0.4595,"沪深300",4842.17
49.8,4.18,2,14,11,"上证50购26年12月3300",47.4,50.6,605,3300,20.27,0.1354,"上证50",2931.28
78.6,3.97,3,33,11,"上证50购27年6月3400",77,82.6,389,3400,18.96,0.1854,"上证50",2931.28
315.2,3.89,11.8,4,11,"中证1000购27年6月9400",294.8,308.6,38,9400,16.86,0.4049,"中证1000",8620.79
741,3.87,27.6,7,11,"沪深300购26年12月4000",713.2,754.2,186,4000,0,0.9674,"沪深300",4842.17
326.4,3.62,11.4,56,11,"沪深300购27年3月4700",312,332,172,4700,13.92,0.6375,"沪深300",4842.17
271.4,3.59,9.4,17,11,"中证1000购27年3月9400",251.8,262.2,161,9400,18.27,0.3712,"中证1000",8620.79
295.6,3.57,10.2,19,11,"沪深300购27年6月4900",279.2,297.4,97,4900,15.6,0.5319,"沪深300",4842.17
2076.8,3.34,67.2,7,11,"中证1000购26年9月6400",2000,2047.4,231,6400,0,0.9988,"中证1000",8620.79
511.6,3.31,16.4,19,11,"沪深300购27年6月4400",503.8,522,104,4400,8.41,0.776,"沪深300",4842.17
88.2,3.28,2.8,8544,11,"沪深300购26年7月4800",87,88.2,3801,4800,16.27,0.6175,"沪深300",4842.17
407.6,3.19,12.6,19,11,"中证1000购27年6月9000",387.8,395,79,9000,15.56,0.485,"中证1000",8620.79
116.8,3.18,3.6,41,11,"上证50购26年8月2850",109.4,116.6,325,2850,15.2,0.7212,"上证50",2931.28
724.8,3.16,22.2,33,11,"中证1000购27年6月8000",692,731.6,112,8000,5.32,0.6956,"中证1000",8620.79
355,3.14,10.8,16,11,"中证1000购27年6月9200",336.2,349,35,9200,16.15,0.4442,"中证1000",8620.79
152.6,3.11,4.6,1,11,"上证50购27年6月3100",144.4,157,78,3100,18.11,0.4049,"上证50",2931.28
1345,3.1,40.4,12,11,"中证1000购26年8月7200",1275,1335,201,7200,0,0.9889,"中证1000",8620.79
503.8,3.07,15,25,11,"中证1000购26年8月8200",471,486,327,8200,17.89,0.7518,"中证1000",8620.79
186.6,2.98,5.4,576,11,"沪深300购26年9月4800",183.6,190.8,2700,4800,17.75,0.5754,"沪深300",4842.17
145.6,2.97,4.2,489,11,"沪深300购26年9月4900",145.8,149,1910,4900,18.62,0.4658,"沪深300",4842.17
165.8,2.85,4.6,177,11,"沪深300购26年12月5000",160,166.4,613,5000,16.86,0.427,"沪深300",4842.17
262.4,2.66,6.8,6,11,"上证50购26年8月2650",256.8,268.4,32,2650,0,0.9745,"上证50",2931.28
1229.2,2.64,31.6,70,11,"中证1000购26年7月7400",1156.8,1200.4,209,7400,37.11,0.9997,"中证1000",8620.79
163.8,2.63,4.2,80,11,"沪深300购27年6月5400",150.6,159,83,5400,18,0.2972,"沪深300",4842.17
81.4,2.52,2,1742,11,"上证50购26年7月2850",80,82,1482,2850,0,0.8403,"上证50",2931.28
230,2.5,5.6,49,11,"中证1000购27年3月9600",220,226,250,9600,18.66,0.3289,"中证1000",8620.79
406.2,2.47,9.8,"-",11,"沪深300购26年8月4400",408.2,423.2,82,4400,0,0.9514,"沪深300",4842.17
116.8,2.46,2.8,36,11,"上证50购26年12月3000",113.6,119,2272,3000,17.58,0.4488,"上证50",2931.28
1862.4,2.43,44.2,12,11,"中证1000购26年9月6600",1784.2,1844.2,380,6600,0,0.9967,"中证1000",8620.79
526,2.41,12.4,6,11,"沪深300购27年3月4300",525.4,548,155,4300,0,0.8421,"沪深300",4842.17
1646.2,2.4,38.6,8,11,"中证1000购26年12月6600",1599.8,1678.4,107,6600,0,0.9719,"中证1000",8620.79
702.4,2.39,16.4,95,11,"中证1000购27年3月8000",672.2,712.2,422,8000,6.29,0.7073,"中证1000",8620.79
87,2.35,2,6,11,"上证50购26年12月3100",87,91.6,642,3100,18.46,0.3216,"上证50",2931.28
272.6,2.25,6,5,11,"中证1000购27年6月9600",261.2,268,40,9600,17.25,0.3674,"中证1000",8620.79
447,2.19,9.6,"-",11,"沪深300购26年8月4350",451,465.6,72,4350,0,0.9678,"沪深300",4842.17
2244,2.19,48,60,11,"中证1000购26年9月6200",2162.2,2239,368,6200,0,0.9996,"中证1000",8620.79
481,2.04,9.6,221,11,"中证1000购26年12月8400",466.8,485.6,1096,8400,14.29,0.6132,"中证1000",8620.79
116.6,1.92,2.2,109,11,"沪深300购26年12月5200",108,115.2,806,5200,18.17,0.2945,"沪深300",4842.17
1049.8,1.86,19.2,8,11,"中证1000购26年8月7500",1013.4,1047.6,40,7500,0,0.9627,"中证1000",8620.79
803.4,1.8,14.2,85,11,"中证1000购27年6月7800",776.8,816.8,235,7800,0,0.7356,"中证1000",8620.79
404.2,1.66,6.6,9,11,"上证50购26年7月2500",404.2,416.4,79,2500,0,1,"上证50",2931.28
163.8,1.61,2.6,47,11,"沪深300购26年9月4850",160.8,168.8,170,4850,18.07,0.5205,"沪深300",4842.17
958,1.55,14.6,5,11,"中证1000购26年8月7600",926.2,956.2,74,7600,0,0.9473,"中证1000",8620.79
775.4,1.55,11.8,217,11,"中证1000购26年12月7800",748.8,788.8,726,7800,0,0.7841,"中证1000",8620.79
193.6,1.47,2.8,44,11,"沪深300购26年12月4900",186,197.4,737,4900,15.79,0.4999,"沪深300",4842.17
379.4,1.44,5.4,9,11,"上证50购27年6月2600",371.8,392,10,2600,11.25,0.8425,"上证50",2931.28
1274.6,1.4,17.6,9,11,"中证1000购27年3月7000",1215.6,1295.6,189,7000,0,0.8979,"中证1000",8620.79
1826,1.39,25,47,11,"中证1000购26年12月6400",1813,1848,374,6400,0,0.9828,"中证1000",8620.79
530.4,1.34,7,39,11,"中证1000购27年3月8400",520.2,540.6,490,8400,12.77,0.6107,"中证1000",8620.79
127.8,1.27,1.6,71,11,"沪深300购26年9月4950",124,131,138,4950,18.97,0.4123,"沪深300",4842.17
900.4,1.24,11,17,11,"中证1000购27年3月7600",871,909.8,312,7600,0,0.7949,"中证1000",8620.79
1641.2,1.17,19,3,11,"中证1000购26年9月6800",1596,1656,529,6800,0,0.9923,"中证1000",8620.79
663.2,1.1,7.2,432,11,"中证1000购26年12月8000",641,680.6,997,8000,0,0.731,"中证1000",8620.79
566.8,1.07,6,267,11,"中证1000购26年12月8200",563.2,583.4,1464,8200,11.9,0.6735,"中证1000",8620.79
171.8,1.06,1.8,1266,11,"上证50购26年9月2800",170.2,177.2,8559,2800,16.12,0.7769,"上证50",2931.28
115.6,1.05,1.2,174,11,"上证50购26年9月2900",118.2,120.6,1502,2900,17.66,0.5927,"上证50",2931.28
715.4,1.05,7.4,58,11,"中证1000购26年9月7900",700,720.8,48,7900,0,0.8267,"中证1000",8620.79
938,1.03,9.6,85,11,"中证1000购26年9月7600",926,942.8,1188,7600,0,0.9073,"中证1000",8620.79
1221.8,0.99,12,10,11,"中证1000沽26年9月9500",1166,1222.2,126,9500,42.97,-0.8116,"中证1000",8620.79
144,0.98,1.4,370,11,"沪深300购26年8月4800",145.4,147.6,495,4800,16.47,0.5811,"沪深300",4842.17
1861.4,0.98,18,3,11,"中证1000沽27年3月9600",1798.4,1867.4,48,9600,45.11,-0.671,"中证1000",8620.79
1308.8,0.96,12.4,82,11,"中证1000购26年7月7300",1256,1298.8,82,7300,0,0.9999,"中证1000",8620.79
1451.8,0.95,13.6,20,11,"中证1000购26年9月7000",1412.6,1471.6,896,7000,0,0.9838,"中证1000",8620.79
405,0.9,3.6,515,11,"中证1000购26年12月8600",393.6,410.8,1977,8600,15.83,0.5515,"中证1000",8620.79
180.6,0.89,1.6,17,11,"上证50购27年6月3000",178,190,4,3000,17.07,0.4966,"上证50",2931.28
317.8,0.89,2.8,"-",11,"上证50沽26年9月3150",289.6,302.2,22,3150,34.85,-0.8431,"上证50",2931.28
588,0.86,5,149,11,"中证1000购26年9月8100",576,589,99,8100,14.11,0.7561,"中证1000",8620.79
896,0.74,6.6,92,11,"中证1000购26年12月7600",880.6,908.4,1082,7600,0,0.8316,"中证1000",8620.79
1551.4,0.74,11.4,9,11,"中证1000购27年3月6600",1551.2,1579.6,294,6600,0,0.9439,"中证1000",8620.79
63.4,0.63,0.4,8902,11,"沪深300购26年7月4850",63,63.4,2634,4850,16.85,0.4931,"沪深300",4842.17
640.2,0.63,4,8,11,"中证1000购27年6月8200",616,653.4,70,8200,9.65,0.6542,"中证1000",8620.79
98.2,0.61,0.6,24,11,"上证50购27年6月3300",95.8,102.4,60,3300,18.68,0.2471,"上证50",2931.28
264.6,0.61,1.6,17,11,"上证50购27年6月2800",264,277.6,18,2800,15.24,0.6844,"上证50",2931.28
646.6,0.56,3.6,1816,11,"中证1000购26年9月8000",640,655.6,10180,8000,9.1,0.7929,"中证1000",8620.79
698,0.52,3.6,293,11,"中证1000购26年7月7900",685,698.8,266,7900,0,0.9775,"中证1000",8620.79
402.8,0.5,2,162,11,"中证1000购27年3月8800",391.2,408,447,8800,15.48,0.5115,"中证1000",8620.79
219.6,0.46,1,2,11,"上证50购27年6月2900",217.8,230,21,2900,16.32,0.5916,"上证50",2931.28
1162.2,0.45,5.2,18,11,"中证1000购26年12月7200",1120.4,1200.4,522,7200,0,0.9073,"中证1000",8620.79
316.6,0.44,1.4,21,11,"上证50购27年6月2700",312,332,26,2700,13.65,0.7696,"上证50",2931.28
1193.6,0.44,5.2,1,11,"中证1000沽27年6月8400",1137.6,1217.6,72,8400,41.01,-0.388,"中证1000",8620.79
788.6,0.38,3,123,11,"中证1000购26年9月7800",770,792.2,1479,7800,0,0.8571,"中证1000",8620.79
2027.6,0.35,7,3,11,"中证1000沽27年3月9800",1965.6,2026.4,39,9800,46.18,-0.7103,"中证1000",8620.79
563.2,0.32,1.8,10,11,"中证1000购27年6月8400",544.8,582.4,40,8400,11.53,0.6119,"中证1000",8620.79
608.8,0.26,1.6,39,11,"中证1000购27年3月8200",585.4,625,539,8200,10.64,0.6597,"中证1000",8620.79
1239,0.24,3,1,11,"中证1000沽27年3月8800",1185.2,1265,352,8800,40.88,-0.4884,"中证1000",8620.79
256.8,0.23,0.6,18,11,"沪深300购27年6月5000",252,258.8,86,5000,15.87,0.4811,"沪深300",4842.17
93.4,0.21,0.2,84,11,"沪深300购27年3月5600",89.8,93.4,477,5600,19.19,0.1757,"沪深300",4842.17
1101,0.18,2,133,11,"中证1000购26年7月7500",1054.8,1101,156,7500,0,0.9993,"中证1000",8620.79
122.6,0.16,0.2,237,11,"沪深300购26年8月4850",121.8,125.4,438,4850,17.12,0.5126,"沪深300",4842.17
285.6,0.07,0.2,"-",11,"上证50沽26年8月3150",260,273.2,17,3150,34.89,-0.9017,"上证50",2931.28
348.6,0,0,144,11,"中证1000购27年3月9000",336.4,354.2,271,9000,16.39,0.463,"中证1000",8620.79
1,0,0,62,11,"沪深300购26年7月5600",0.8,1,1335,5600,30.36,0,"沪深300",4842.17
402.8,0,0,"-",11,"上证50沽26年9月3250",374.8,388.2,5,3250,37.46,-0.9301,"上证50",2931.28
525,-0.08,-0.4,564,11,"中证1000购26年9月8200",508.2,524.2,2512,8200,15.63,0.7164,"中证1000",8620.79
1119.8,-0.09,-1,2,11,"中证1000购26年8月7400",1090,1150,170,7400,0,0.9744,"中证1000",8620.79
390.2,-0.1,-0.4,"-",11,"上证50购26年8月2500",392.8,411.2,42,2500,0,0.9988,"上证50",2931.28
464.8,-0.13,-0.6,74,11,"中证1000购27年3月8600",460,470.6,776,8600,14.37,0.561,"中证1000",8620.79
411.4,-0.15,-0.6,450,11,"中证1000购26年9月8400",400,413.6,3389,8400,17.41,0.6307,"中证1000",8620.79
1393.6,-0.16,-2.2,45,11,"中证1000购26年7月7200",1352,1398.8,112,7200,0,1,"中证1000",8620.79
125.8,-0.16,-0.2,88,11,"沪深300购27年6月5600",116.6,124.8,121,5600,18.49,0.2231,"沪深300",4842.17
697.8,-0.29,-2,16,11,"中证1000购26年8月7900",680,709.2,152,7900,0,0.8731,"中证1000",8620.79
111.2,-0.36,-0.4,800,11,"沪深300购26年9月5000",111,114.2,3799,5000,19.21,0.3609,"沪深300",4842.17
161,-0.37,-0.6,228,11,"中证1000购26年12月9600",161,165,1243,9600,19.93,0.2709,"中证1000",8620.79
828.4,-0.38,-3.2,28,11,"中证1000沽27年6月7800",807.2,828,307,7800,38.84,-0.2643,"中证1000",8620.79
232.8,-0.43,-1,211,11,"中证1000购26年12月9200",227.4,237.4,867,9200,18.58,0.3729,"中证1000",8620.79
1122,-0.48,-5.4,3,11,"中证1000购27年3月7200",1085.8,1165.8,153,7200,0,0.8679,"中证1000",8620.79
569.2,-0.49,-2.8,"-",11,"沪深300沽26年8月5300",526.8,548.8,73,5300,39.02,-0.9265,"沪深300",4842.17
190.4,-0.52,-1,117,11,"中证1000购27年3月9800",183.6,190,422,9800,18.84,0.2896,"中证1000",8620.79
338,-0.53,-1.8,419,11,"中证1000购26年12月8800",333,345.4,1309,8800,16.93,0.49,"中证1000",8620.79
233,-0.6,-1.4,177,11,"中证1000购27年6月9800",230.2,235.6,289,9800,17.52,0.3318,"中证1000",8620.79
85.4,-0.7,-0.6,61,11,"沪深300购26年9月5100",81.8,86.8,241,5100,19.9,0.2674,"沪深300",4842.17
2052,-0.71,-14.6,"-",11,"中证1000沽27年6月9600",2011.4,2091.4,14,9600,45.07,-0.6325,"中证1000",8620.79
897.2,-0.71,-6.4,158,11,"中证1000购26年7月7700",871.4,890.4,158,7700,0,0.9951,"中证1000",8620.79
419,-0.71,-3,"-",11,"上证50沽26年8月3300",397.2,415.2,39,3300,39.88,-0.9847,"上证50",2931.28
830.2,-0.72,-6,76,11,"中证1000沽26年7月9400",822.8,842,135,9400,40.42,-0.9724,"中证1000",8620.79
133,-0.75,-1,328,11,"中证1000购26年12月9800",125.8,137.4,788,9800,20.47,0.227,"中证1000",8620.79
547,-0.76,-4.2,26,11,"中证1000购26年8月8100",532,554.6,91,8100,12,0.7973,"中证1000",8620.79
1022.8,-0.78,-8,53,11,"中证1000沽26年7月9600",1018.2,1038.2,118,9600,44.85,-0.9916,"中证1000",8620.79
508,-0.78,-4,506,11,"中证1000购26年7月8100",505,507.8,1012,8100,0,0.9251,"中证1000",8620.79
280.6,-0.85,-2.4,287,11,"中证1000购26年12月9000",274.6,289,1395,9000,17.81,0.43,"中证1000",8620.79
732.8,-0.89,-6.6,284,11,"中证1000沽26年7月9300",726.4,743,355,9300,37.66,-0.9532,"中证1000",8620.79
1000,-0.95,-9.6,6,11,"中证1000购27年3月7400",1000,1020.8,162,7400,0,0.8335,"中证1000",8620.79
