"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1.6,100,0.8,131,11,"上证50沽26年7月2600",1.6,1.8,629,2600,28.06,0,"上证50",2912.28
31.8,96.3,15.6,522,11,"沪深300沽26年8月4300",30,31,773,4300,27.65,-0.0272,"沪深300",4812.3
90,94.81,43.8,3295,11,"上证50沽26年7月2950",90,95,3494,2950,28.9,-0.6511,"上证50",2912.28
20,92.31,9.6,250,11,"沪深300沽26年8月4200",19.2,20,881,4200,27.79,-0.0103,"沪深300",4812.3
38.6,91.09,18.4,689,11,"沪深300沽26年8月4350",37.2,39.6,744,4350,27.38,-0.0416,"沪深300",4812.3
161.4,89.88,76.4,5603,11,"沪深300沽26年7月4900",159.6,161.6,3015,4900,28.14,-0.6908,"沪深300",4812.3
47.2,82.95,21.4,682,11,"沪深300沽26年8月4400",46.2,47.4,1220,4400,27.24,-0.0614,"沪深300",4812.3
58.6,81.99,26.4,234,11,"沪深300沽26年8月4450",58.4,59,604,4450,27.38,-0.0875,"沪深300",4812.3
19.6,81.48,8.8,62,11,"上证50沽26年8月2650",18.2,18.4,318,2650,24.67,-0.0347,"上证50",2912.28
13.4,76.32,5.8,82,11,"上证50沽26年8月2600",12,13.4,324,2600,24.98,-0.015,"上证50",2912.28
29.2,75.9,12.6,204,11,"上证50沽26年8月2700",26.6,29.2,664,2700,24.79,-0.071,"上证50",2912.28
198,75.84,85.4,2670,11,"沪深300沽26年7月4950",198.8,201.2,2487,4950,29.13,-0.7876,"沪深300",4812.3
70.8,72.68,29.8,396,11,"沪深300沽26年8月4500",70.8,72.8,954,4500,27.33,-0.1208,"沪深300",4812.3
41.4,71.07,17.2,6455,11,"中证1000沽26年7月8100",41.2,41.6,6897,8100,29.63,-0.0794,"中证1000",8625.33
84.4,70.85,35,87,11,"沪深300沽26年8月4550",82.2,87.2,741,4550,27.23,-0.1616,"沪深300",4812.3
125.6,70.65,52,166,11,"沪深300沽26年8月4650",116.4,124.4,383,4650,28.31,-0.2649,"沪深300",4812.3
239,69.99,98.4,1707,11,"沪深300沽26年7月5000",238,238.4,2611,5000,30.69,-0.8632,"沪深300",4812.3
40,68.07,16.2,114,11,"上证50沽26年8月2750",38.6,39.6,560,2750,24.37,-0.1299,"上证50",2912.28
80,67.36,32.2,12469,11,"中证1000沽26年7月8300",80,81.2,4536,8300,28.87,-0.1905,"中证1000",8625.33
100.8,66.89,40.4,465,11,"沪深300沽26年8月4600",100,104,914,4600,27.28,-0.2098,"沪深300",4812.3
11,66.67,4.4,2250,11,"中证1000沽26年7月7700",10.6,11,3479,7700,32.66,-0.0058,"中证1000",8625.33
1,66.67,0.4,41,11,"上证50沽26年7月2500",0.8,1,450,2500,33.69,0,"上证50",2912.28
57.8,66.09,23,11250,11,"中证1000沽26年7月8200",57.8,58.8,5611,8200,29.18,-0.1269,"中证1000",8625.33
122.2,65.58,48.4,1992,11,"上证50沽26年7月3000",118,120,1572,3000,28.9,-0.8278,"上证50",2912.28
30,64.84,11.8,16022,11,"中证1000沽26年7月8000",30,30.2,12131,8000,30.35,-0.0464,"中证1000",8625.33
20.6,63.49,8,3014,11,"中证1000沽26年7月7900",20.6,20.8,5768,7900,30.73,-0.0252,"中证1000",8625.33
56.4,62.07,21.6,83,11,"上证50沽26年9月2700",52.4,55.6,836,2700,26.89,-0.114,"上证50",2912.28
55.8,61.27,21.2,353,11,"上证50沽26年8月2800",53.6,55.4,292,2800,24.5,-0.2141,"上证50",2912.28
79.2,60.32,29.8,184,11,"上证50沽26年8月2850",73.2,79.4,331,2850,25.57,-0.3215,"上证50",2912.28
29.8,60.22,11.2,132,11,"上证50沽26年9月2600",30.4,31,1066,2600,26.01,-0.0384,"上证50",2912.28
108.2,59.59,40.4,11597,11,"中证1000沽26年7月8400",108,108.2,5105,8400,28.54,-0.2695,"中证1000",8625.33
8.6,59.26,3.2,115,11,"上证50沽26年8月2550",8,8.6,303,2550,25.07,-0.0056,"上证50",2912.28
15.2,58.33,5.6,2268,11,"中证1000沽26年7月7800",15.2,15.4,4270,7800,31.75,-0.0127,"中证1000",8625.33
165.8,58.21,61,472,11,"沪深300沽26年8月4750",162,164.6,592,4750,27.98,-0.3912,"沪深300",4812.3
140.8,57.85,51.6,255,11,"沪深300沽26年8月4700",138,146,522,4700,27.57,-0.3259,"沪深300",4812.3
63.8,57.14,23.2,562,11,"沪深300沽26年9月4300",60.6,64.8,2146,4300,28.49,-0.058,"沪深300",4812.3
45.2,56.94,16.4,196,11,"沪深300沽26年9月4200",43.6,44.6,1248,4200,28.49,-0.0297,"沪深300",4812.3
145.4,56.34,52.4,29439,11,"中证1000沽26年7月8500",145.2,145.4,6124,8500,28.53,-0.3611,"中证1000",8625.33
8.4,55.56,3,1611,11,"中证1000沽26年7月7600",8.2,8.4,3268,7600,33.91,-0.0024,"中证1000",8625.33
88.8,53.63,31,263,11,"沪深300沽26年9月4400",84.6,89.6,1543,4400,28.7,-0.1028,"沪深300",4812.3
190.8,52.88,66,18151,11,"中证1000沽26年7月8600",190.6,191,5302,8600,28.59,-0.4602,"中证1000",8625.33
5.8,52.63,2,48,11,"上证50沽26年8月2500",5.4,5.8,220,2500,25.61,-0.0018,"上证50",2912.28
30.8,52.48,10.6,80,11,"沪深300沽26年9月4100",30,31.4,747,4100,28.44,-0.0137,"沪深300",4812.3
21.6,52.11,7.4,132,11,"沪深300沽26年9月4000",20.4,21,1288,4000,28.84,-0.0056,"沪深300",4812.3
192,51.9,65.6,565,11,"沪深300沽26年8月4800",188.4,196.4,708,4800,28.27,-0.4591,"沪深300",4812.3
103,51.47,35,32,11,"沪深300沽26年9月4450",100,103.8,65,4450,28.73,-0.1323,"沪深300",4812.3
103.8,51.31,35.2,344,11,"上证50沽26年8月2900",100,100.6,647,2900,25.98,-0.4441,"上证50",2912.28
326,50.51,109.4,482,11,"沪深300沽26年7月5100",322.6,326.4,732,5100,33.86,-0.9535,"沪深300",4812.3
71,49.79,23.6,9,11,"上证50沽26年9月2750",71.8,74.6,46,2750,26.68,-0.1757,"上证50",2912.28
164.8,49.55,54.6,609,11,"上证50沽26年7月3050",160.2,166.4,642,3050,31.82,-0.9323,"上证50",2912.28
120.8,48.77,39.6,304,11,"沪深300沽26年9月4500",113.4,121.4,1395,4500,29.04,-0.1668,"沪深300",4812.3
225.8,48.16,73.4,830,11,"沪深300沽26年8月4850",217.6,225.6,725,4850,29.33,-0.5274,"沪深300",4812.3
71.8,47.74,23.2,17,11,"沪深300沽26年9月4350",71.8,76.8,265,4350,27.99,-0.0781,"沪深300",4812.3
13,47.73,4.2,144,11,"上证50沽26年9月2500",13.2,13.6,1566,2500,24.92,-0.0092,"上证50",2912.28
137.4,47.42,44.2,68,11,"沪深300沽26年9月4550",131.4,139.4,104,4550,28.99,-0.2061,"沪深300",4812.3
5,47.06,1.6,947,11,"中证1000沽26年7月7400",5,5.2,2718,7400,36.49,-0.0003,"中证1000",8625.33
37.6,45.74,11.8,13,11,"上证50沽26年9月2650",39,41.8,27,2650,25.34,-0.0688,"上证50",2912.28
6.4,45.45,2,1285,11,"中证1000沽26年7月7500",6.4,6.6,3209,7500,35.14,-0.0009,"中证1000",8625.33
253.6,44.58,78.2,392,11,"沪深300沽26年8月4900",250,258.6,665,4900,29.29,-0.5942,"沪深300",4812.3
247,43.94,75.4,19670,11,"中证1000沽26年7月8700",246.8,247,4612,8700,29.08,-0.5607,"中证1000",8625.33
40.2,43.57,12.2,197,11,"中证1000沽26年8月7300",36.6,37.2,584,7300,33.36,-0.0176,"中证1000",8625.33
90.8,42.77,27.2,448,11,"上证50沽26年9月2800",87.6,94,3055,2800,27.02,-0.2537,"上证50",2912.28
135,42.71,40.4,71,11,"上证50沽26年8月2950",126.8,137,390,2950,27.08,-0.5701,"上证50",2912.28
154.6,42.62,46.2,360,11,"沪深300沽26年9月4600",151.2,159.2,1244,4600,28.83,-0.25,"沪深300",4812.3
179.4,42.61,53.6,78,11,"沪深300沽26年9月4650",172.8,180.8,142,4650,29.4,-0.2978,"沪深300",4812.3
14.2,42,4.2,73,11,"沪深300沽26年9月3900",13.6,14.2,597,3900,28.98,-0.002,"沪深300",4812.3
313,41.63,92,11053,11,"中证1000沽26年7月8800",312.2,313,3504,8800,29.94,-0.6563,"中证1000",8625.33
431,41.4,126.2,86,11,"沪深300沽26年7月5200",416.8,426.4,368,5200,42.07,-0.9878,"沪深300",4812.3
286.6,41.18,83.6,197,11,"沪深300沽26年8月4950",279.4,293,283,4950,29.74,-0.6578,"沪深300",4812.3
387.2,41.01,112.6,4111,11,"中证1000沽26年7月8900",388.2,392.8,1220,8900,31.09,-0.7419,"中证1000",8625.33
114.2,38.93,32,68,11,"上证50沽26年9月2850",110.4,117.6,147,2850,27.49,-0.345,"上证50",2912.28
3.6,38.46,1,697,11,"中证1000沽26年7月7200",3.6,3.8,2542,7200,40.04,0,"中证1000",8625.33
167.2,38.41,46.4,121,11,"上证50沽26年8月3000",160.2,170.8,183,3000,27.66,-0.6875,"上证50",2912.28
323.8,37.79,88.8,383,11,"沪深300沽26年8月5000",315.2,330,588,5000,30.55,-0.7166,"沪深300",4812.3
224.4,36.66,60.2,84,11,"沪深300沽26年9月4750",222,225,183,4750,29.4,-0.4021,"沪深300",4812.3
39.6,36.55,10.6,45,11,"上证50沽26年12月2500",39.6,41.2,1775,2500,24.15,-0.0481,"上证50",2912.28
211.6,36.52,56.6,293,11,"上证50沽26年7月3100",205.6,211.8,303,3100,35.84,-0.9789,"上证50",2912.28
199,36.11,52.8,803,11,"沪深300沽26年9月4700",196.4,204.4,3147,4700,29.15,-0.3488,"沪深300",4812.3
468.2,36.1,124.2,1826,11,"中证1000沽26年7月9000",467.4,473.6,1558,9000,32.55,-0.8142,"中证1000",8625.33
171.6,35.12,44.6,18,11,"上证50沽26年9月2950",164.4,174.2,352,2950,28.82,-0.5461,"上证50",2912.28
139.8,34.94,36.2,273,11,"上证50沽26年9月2900",140,143.6,1899,2900,27.83,-0.4446,"上证50",2912.28
251.4,34.73,64.8,513,11,"沪深300沽26年9月4800",250,259.6,1899,4800,29.66,-0.4567,"沪深300",4812.3
175,34.62,45,657,11,"中证1000沽26年8月8100",174.8,178.4,892,8100,31.03,-0.2027,"中证1000",8625.33
148.6,33.87,37.6,1413,11,"中证1000沽26年8月8000",148.6,151.4,2089,8000,31.3,-0.1625,"中证1000",8625.33
4,33.33,1,299,11,"中证1000沽26年7月7300",4,4.2,1052,7300,37.95,0,"中证1000",8625.33
67.4,33.2,16.8,325,11,"中证1000沽26年8月7600",65.4,68.8,1448,7600,31.62,-0.0534,"中证1000",8625.33
80.2,32.78,19.8,35,11,"沪深300沽26年12月4100",75.8,81.6,1088,4100,26.83,-0.0592,"沪深300",4812.3
210.8,32.75,52,577,11,"中证1000沽26年8月8200",209.6,211,715,8200,31.31,-0.2477,"中证1000",8625.33
264,32.53,64.8,92,11,"上证50沽26年7月3150",253.2,259.6,404,3150,42.54,-0.9947,"上证50",2912.28
555,32.14,135,818,11,"中证1000沽26年7月9100",555.4,565.4,340,9100,34.37,-0.8718,"中证1000",8625.33
135.4,31.97,32.8,71,11,"沪深300沽26年12月4300",127.6,139,643,4300,27.43,-0.1294,"沪深300",4812.3
281.2,31.28,67,80,11,"沪深300沽26年9月4850",275.4,289.8,283,4850,30.05,-0.5116,"沪深300",4812.3
318.4,31.14,75.6,212,11,"沪深300沽26年9月4900",306.8,321.4,1102,4900,31.11,-0.5657,"沪深300",4812.3
123,30.85,29,504,11,"中证1000沽26年8月7900",123,125.2,804,7900,31.3,-0.1275,"中证1000",8625.33
80,30.72,18.8,279,11,"中证1000沽26年8月7700",79.8,80,1019,7700,31.09,-0.0732,"中证1000",8625.33
44.8,30.23,10.4,261,11,"中证1000沽26年8月7400",44,45.4,784,7400,32.19,-0.0262,"中证1000",8625.33
653,30.03,150.8,758,11,"中证1000沽26年7月9200",636.8,657.6,254,9200,37.81,-0.9152,"中证1000",8625.33
246.6,29.65,56.4,849,11,"中证1000沽26年8月8300",245.2,246.4,781,8300,31.23,-0.2969,"中证1000",8625.33
341.6,29.39,77.6,1270,11,"中证1000沽26年8月8500",338,338.2,1754,8500,32,-0.4044,"中证1000",8625.33
399,29.38,90.6,787,11,"中证1000沽26年8月8600",396.4,396.6,1243,8600,32.67,-0.4607,"中证1000",8625.33
291.6,29.14,65.8,808,11,"中证1000沽26年8月8400",291.6,293.6,854,8400,31.58,-0.3494,"中证1000",8625.33
100.6,28.97,22.6,621,11,"中证1000沽26年8月7800",101,103.8,2243,7800,31.29,-0.0978,"中证1000",8625.33
202.4,28.92,45.4,41,11,"上证50沽26年9月3000",196.8,207.6,670,3000,29.17,-0.643,"上证50",2912.28
54.4,28.91,12.2,742,11,"中证1000沽26年8月7500",54.4,55.2,1229,7500,31.78,-0.038,"中证1000",8625.33
43,28.74,9.6,335,11,"沪深300沽26年12月3900",43.4,43.8,976,3900,26.29,-0.0219,"沪深300",4812.3
102.6,28.57,22.8,88,11,"沪深300沽26年12月4200",100,104,645,4200,26.81,-0.0897,"沪深300",4812.3
57.8,28.44,12.8,117,11,"沪深300沽26年12月4000",57.2,58.8,298,4000,26.3,-0.0371,"沪深300",4812.3
392.6,28.05,86,31,11,"沪深300沽26年8月5100",392.6,407.6,123,5100,30.72,-0.816,"沪深300",4812.3
85.2,27.93,18.6,123,11,"沪深300沽27年3月3900",82.6,85,1145,3900,26.68,-0.0472,"沪深300",4812.3
210.8,27.91,46,89,11,"沪深300沽26年12月4500",204,211,1091,4500,28.11,-0.2367,"沪深300",4812.3
171.4,27.72,37.2,137,11,"沪深300沽26年12月4400",162.8,166,910,4400,27.84,-0.1786,"沪深300",4812.3
61.8,27.69,13.4,19,11,"上证50沽26年12月2600",63.4,64.6,569,2600,24.14,-0.1031,"上证50",2912.28
305.6,27.65,66.2,232,11,"中证1000沽26年9月8100",286.2,300.6,281,8100,34.59,-0.2432,"中证1000",8625.33
201.4,27.63,43.6,27,11,"上证50沽26年8月3050",197.2,208.2,110,3050,28.03,-0.7869,"上证50",2912.28
97.2,27.56,21,11,11,"上证50沽26年12月2700",95.6,98.8,822,2700,24.97,-0.1895,"上证50",2912.28
749.6,27.48,161.6,314,11,"中证1000沽26年7月9300",730.4,748.6,281,9300,40.78,-0.9462,"中证1000",8625.33
62.4,27.35,13.4,39,11,"上证50沽27年3月2500",62.4,62.8,1037,2500,23.49,-0.0824,"上证50",2912.28
517.6,27.17,110.6,44,11,"沪深300沽26年7月5300",514,527.6,171,5300,42.9,-0.9975,"沪深300",4812.3
455.8,27.11,97.2,551,11,"中证1000沽26年8月8700",446.8,461.8,617,8700,32.99,-0.517,"中证1000",8625.33
341.2,27.03,72.6,40,11,"沪深300沽26年9月4950",339.8,354.8,100,4950,30.39,-0.6181,"沪深300",4812.3
383.6,26.94,81.4,204,11,"沪深300沽26年9月5000",375.6,390.6,980,5000,31.74,-0.6679,"沪深300",4812.3
133,26.91,28.2,118,11,"沪深300沽27年3月4100",133,137.8,1855,4100,26.91,-0.0957,"沪深300",4812.3
29.8,26.27,6.2,412,11,"中证1000沽26年8月7200",29.6,30.4,1281,7200,32.99,-0.0114,"中证1000",8625.33
260.4,26.16,54,56,11,"沪深300沽26年12月4600",252.2,263.6,807,4600,28.83,-0.3023,"沪深300",4812.3
226.2,26.09,46.8,133,11,"中证1000沽26年9月7900",224.6,227.8,204,7900,33.74,-0.1731,"中证1000",8625.33
92,25.68,18.8,4,11,"上证50沽27年3月2600",87.2,94,468,2600,23.87,-0.143,"上证50",2912.28
519.4,25.34,105,425,11,"中证1000沽26年8月8800",508.2,526.8,432,8800,33.55,-0.5724,"中证1000",8625.33
258.4,25.32,52.2,1558,11,"中证1000沽26年9月8000",258.2,261.4,4595,8000,33.74,-0.2066,"中证1000",8625.33
146.6,25.09,29.4,396,11,"中证1000沽26年9月7600",142.6,144.8,2518,7600,33.79,-0.0929,"中证1000",8625.33
1,25,0.2,67,11,"上证50沽26年7月2550",1.2,1.4,345,2550,29.87,0,"上证50",2912.28
1,25,0.2,120,11,"上证50购26年7月3350",1,1.2,460,3350,30.39,0,"上证50",2912.28
170.6,24.71,33.8,122,11,"中证1000沽26年9月7700",164.2,172.2,122,7700,33.79,-0.1162,"中证1000",8625.33
80.8,24.69,16,508,11,"中证1000沽26年9月7200",76.6,81.6,3261,7200,34.67,-0.0318,"中证1000",8625.33
839.6,24.24,163.8,219,11,"中证1000沽26年7月9400",826,846.6,161,9400,42.16,-0.9673,"中证1000",8625.33
103.8,24.16,20.2,30,11,"沪深300沽27年3月4000",103.2,105,537,4000,26.45,-0.0685,"沪深300",4812.3
672,23.94,129.8,116,11,"中证1000沽26年8月9000",644,674,656,9000,35.91,-0.6764,"中证1000",8625.33
192,23.87,37,504,11,"中证1000沽26年9月7800",192,197.6,2439,7800,33.35,-0.1429,"中证1000",8625.33
496.6,23.72,95.2,153,11,"中证1000沽26年9月8500",472.8,486.4,200,8500,35.82,-0.4122,"中证1000",8625.33
474.4,23.54,90.4,15,11,"沪深300沽26年8月5200",476.4,491.4,95,5200,32.1,-0.889,"沪深300",4812.3
593.4,23.37,112.4,180,11,"中证1000沽26年8月8900",571.4,601.4,317,8900,34.66,-0.6259,"中证1000",8625.33
129.6,23.19,24.4,6,11,"上证50沽27年3月2700",129,133.4,212,2700,24.32,-0.2246,"上证50",2912.28
107.4,22.88,20,903,11,"中证1000沽26年9月7400",105.8,110.6,3206,7400,33.96,-0.0564,"中证1000",8625.33
945.6,22.77,175.4,220,11,"中证1000沽26年7月9500",923,943.8,130,9500,46.73,-0.9809,"中证1000",8625.33
545.8,22.71,101,21,11,"沪深300沽26年9月5200",535,546.2,334,5200,35.15,-0.8303,"沪深300",4812.3
285.6,22.26,52,4,11,"上证50沽26年8月3150",278,293,17,3150,31.09,-0.9184,"上证50",2912.28
333.2,22.23,60.6,551,11,"中证1000沽26年9月8200",326.4,332,2007,8200,33.84,-0.2825,"中证1000",8625.33
310.2,22.22,56.4,57,11,"沪深300沽26年12月4700",300.4,320.6,714,4700,29.17,-0.3735,"沪深300",4812.3
138.6,22.22,25.2,12,11,"上证50沽26年12月2800",137.6,148.4,934,2800,25.36,-0.3051,"上证50",2912.28
58,21.85,10.4,654,11,"中证1000沽26年9月7000",58,59.8,2628,7000,35.08,-0.0164,"中证1000",8625.33
569.2,21.62,101.2,30,11,"沪深300沽26年8月5300",557.4,586.8,86,5300,35.11,-0.9378,"沪深300",4812.3
614.6,21.61,109.2,145,11,"中证1000沽26年9月8700",583.4,613.4,144,8700,36.71,-0.5027,"中证1000",8625.33
427,21.24,74.8,703,11,"中证1000沽26年9月8400",425.6,433.4,2355,8400,34.4,-0.3676,"中证1000",8625.33
317.8,20.93,55,4,11,"上证50沽26年9月3150",308.6,321.4,22,3150,32.23,-0.8631,"上证50",2912.28
368.8,20.84,63.6,40,11,"沪深300沽26年12月4800",359.6,379.6,505,4800,29.84,-0.4475,"沪深300",4812.3
43,20.79,7.4,656,11,"中证1000沽26年9月6800",41.8,43.2,1526,6800,35.95,-0.0077,"中证1000",8625.33
379.2,20.76,65.2,106,11,"中证1000沽26年9月8300",371,385.4,283,8300,34.17,-0.3242,"中证1000",8625.33
271,20.66,46.4,6,11,"上证50沽26年9月3100",269.8,281.8,369,3100,29.91,-0.8039,"上证50",2912.28
445.8,20.49,75.8,13,11,"沪深300沽26年9月5100",449.4,464.4,44,5100,31.45,-0.7572,"沪深300",4812.3
282,20,47,58,11,"沪深300沽27年3月4500",273.4,293,250,4500,27.94,-0.2659,"沪深300",4812.3
234.2,19.98,39,116,11,"沪深300沽27年3月4400",231.8,243,477,4400,27.37,-0.2149,"沪深300",4812.3
539.8,19.9,89.6,543,11,"中证1000沽26年9月8600",536.6,546.8,2615,8600,35.36,-0.4575,"中证1000",8625.33
919.8,19.89,152.6,96,11,"中证1000沽26年8月9300",884,914,205,9300,39.48,-0.8048,"中证1000",8625.33
300.4,19.59,49.2,18,11,"上证50沽26年7月3200",299.2,311.2,155,3200,38.42,-0.9989,"上证50",2912.28
191.2,19.05,30.6,22,11,"沪深300沽27年3月4300",191.8,203,254,4300,26.81,-0.1691,"沪深300",4812.3
327.2,18.98,52.2,9,11,"上证50沽26年8月3200",321.8,337.6,24,3200,31.84,-0.9541,"上证50",2912.28
359.6,18.84,57,13,11,"上证50沽26年9月3200",350.2,363.6,277,3200,33.31,-0.9081,"上证50",2912.28
390.2,18.39,60.6,69,11,"沪深300沽27年3月4700",378.2,398,170,4700,29.08,-0.3794,"沪深300",4812.3
596,18.16,91.6,19,11,"沪深300沽26年7月5400",606,627.2,147,5400,36.62,-0.9995,"沪深300",4812.3
654,17.97,99.6,10,11,"沪深300沽26年8月5400",649.4,679.4,85,5400,35.96,-0.9675,"沪深300",4812.3
738.8,17.91,112.2,127,11,"中证1000沽26年9月8900",717.6,747,137,8900,37.32,-0.5911,"中证1000",8625.33
242,17.7,36.4,353,11,"沪深300沽27年6月4300",236.6,242.8,345,4300,26.66,-0.1935,"沪深300",4812.3
1135.4,17.44,168.6,81,11,"中证1000沽26年7月9700",1104.8,1151.2,124,9700,50.66,-0.9942,"中证1000",8625.33
334.2,17.1,48.8,15,11,"上证50沽26年12月3100",325.4,345.2,396,3100,29.48,-0.7003,"上证50",2912.28
144.2,17.05,21,86,11,"中证1000沽26年12月6800",135.2,141,899,6800,34.88,-0.0437,"中证1000",8625.33
1091,17.03,158.8,50,11,"中证1000沽26年8月9500",1053.4,1098.4,85,9500,41.6,-0.8685,"中证1000",8625.33
500,16.71,71.6,29,11,"沪深300沽26年12月5000",500,514.8,215,5000,31.3,-0.5941,"沪深300",4812.3
402.8,16.69,57.6,6,11,"上证50沽26年9月3250",393.4,407.2,10,3250,34.45,-0.9406,"上证50",2912.28
664.8,16.55,94.4,444,11,"中证1000沽26年9月8800",663.4,678.6,1244,8800,36.35,-0.5475,"中证1000",8625.33
424.6,16.52,60.2,36,11,"沪深300沽26年12月4900",425.8,445.2,239,4900,29.97,-0.5219,"沪深300",4812.3
326.4,16.49,46.2,90,11,"沪深300沽27年3月4600",322.8,343,240,4600,28.01,-0.3212,"沪深300",4812.3
987.4,16.44,139.4,55,11,"中证1000沽26年8月9400",969.6,999.6,128,9400,39.03,-0.8389,"中证1000",8625.33
1239,16.34,174,69,11,"中证1000沽26年7月9800",1204.6,1249.8,181,9800,54.5,-0.997,"中证1000",8625.33
292,16.33,41,59,11,"中证1000沽26年12月7400",279.2,295.8,1323,7400,35.3,-0.1268,"中证1000",8625.33
256.6,16.21,35.8,21,11,"上证50沽26年12月3000",255.4,269,551,3000,27.44,-0.5761,"上证50",2912.28
226.6,16.21,31.6,66,11,"上证50沽27年3月2900",220.4,228,284,2900,25.18,-0.4324,"上证50",2912.28
229.6,16.19,32,131,11,"中证1000沽26年12月7200",225,233.8,1036,7200,34.82,-0.0925,"中证1000",8625.33
31.6,16.18,4.4,307,11,"中证1000沽26年9月6600",31,31.8,944,6600,36.85,-0.0033,"中证1000",8625.33
284,16.11,39.4,133,11,"沪深300沽27年6月4400",274.4,285,248,4400,26.92,-0.2357,"沪深300",4812.3
1177.4,16.09,163.2,30,11,"中证1000沽26年8月9600",1132.8,1192.8,64,9600,42.53,-0.8939,"中证1000",8625.33
444,15.56,59.8,39,11,"沪深300沽27年3月4800",438,457.4,140,4800,29.26,-0.4392,"沪深300",4812.3
442,15.4,59,138,11,"中证1000沽26年12月7800",433.4,440,920,7800,36.16,-0.2152,"中证1000",8625.33
660,15.26,87.4,33,11,"沪深300沽26年12月5200",636.8,677.6,327,5200,33.9,-0.7236,"沪深300",4812.3
805.2,15.23,106.4,72,11,"中证1000沽26年9月9000",789.8,819.8,978,9000,37.66,-0.6332,"中证1000",8625.33
263.8,15.2,34.8,14,11,"上证50沽27年6月2900",261,265.8,67,2900,25.41,-0.4259,"上证50",2912.28
886.4,15.06,116,16,11,"中证1000沽26年9月9100",865.8,895.8,135,9100,38.8,-0.6733,"中证1000",8625.33
150,15.03,19.6,20,11,"沪深300沽27年3月4200",156.4,168,648,4200,26.01,-0.1292,"沪深300",4812.3
23,15,3,527,11,"中证1000沽26年9月6400",22.6,23,766,6400,37.77,-0.0012,"中证1000",8625.33
354.8,14.75,45.6,168,11,"中证1000沽26年12月7600",347.8,362.6,1020,7600,35.32,-0.1679,"中证1000",8625.33
419,14.73,53.8,3,11,"上证50沽26年8月3300",413.2,431,41,3300,34.92,-0.988,"上证50",2912.28
600.4,14.71,77,13,11,"沪深300沽26年9月5300",609.2,630.6,105,5300,32.89,-0.8866,"沪深300",4812.3
1274.6,14.66,163,36,11,"中证1000沽26年8月9700",1224.8,1284.8,89,9700,44.36,-0.9153,"中证1000",8625.33
691,14.52,87.6,56,11,"沪深300沽26年7月5500",705.2,727.8,207,5500,36.63,-0.9999,"沪深300",4812.3
