"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
30,28.21,6.6,179,11,"上证50沽26年8月2750",28.6,31.2,710,2750,23.1,-0.1104,"上证50",2921.89
605,27.69,131.2,1566,11,"中证1000沽26年7月8900",605,625.4,946,8900,25.79,-0.9631,"中证1000",8301.8
207.2,26.96,44,766,11,"沪深300沽26年7月4950",202.6,205.8,2435,4950,33.36,-0.8655,"沪深300",4792.26
160.6,26.86,34,770,11,"上证50沽26年7月3050",155.4,160.2,673,3050,39.65,-0.9517,"上证50",2921.89
8.6,26.47,1.8,1364,11,"沪深300沽26年7月4500",8.4,8.6,3351,4500,26.77,-0.0128,"沪深300",4792.26
43.4,26.16,9,466,11,"中证1000沽26年8月7300",40.8,43.4,818,7300,29.82,-0.0442,"中证1000",8301.8
87.2,25.65,17.8,1366,11,"中证1000沽26年8月7600",84.4,88,1966,7600,29.14,-0.1173,"中证1000",8301.8
68.2,25.37,13.8,741,11,"中证1000沽26年8月7500",66.4,67.4,1609,7500,29.13,-0.0872,"中证1000",8301.8
2,25,0.4,261,11,"上证50沽26年7月2700",2,2.2,1464,2700,25.98,-0.0007,"上证50",2921.89
1,25,0.2,94,11,"上证50沽26年7月2650",1,1.2,650,2650,27.61,0,"上证50",2921.89
702.4,24.27,137.2,1434,11,"中证1000沽26年7月9000",702.4,722.2,1448,9000,27.32,-0.9812,"中证1000",8301.8
33.8,24.26,6.6,1266,11,"中证1000沽26年8月7200",33.8,34,1888,7200,30.07,-0.03,"中证1000",8301.8
53.6,24.07,10.4,464,11,"中证1000沽26年8月7400",52.8,54.8,1036,7400,29.3,-0.0631,"中证1000",8301.8
166.2,24.03,32.2,998,11,"中证1000沽26年8月7900",162.2,166.8,1095,7900,29.08,-0.244,"中证1000",8301.8
18.6,24,3.6,234,11,"上证50沽26年8月2700",18.8,20,825,2700,22.6,-0.0572,"上证50",2921.89
291.8,23.75,56,1254,11,"中证1000沽26年8月8200",285,289,1138,8200,29.66,-0.414,"中证1000",8301.8
136.2,23.59,26,1489,11,"中证1000沽26年8月7800",131.2,135,3082,7800,29.14,-0.1959,"中证1000",8301.8
204.6,23.4,38.8,1709,11,"中证1000沽26年8月8000",202,206.2,2542,8000,29.39,-0.2971,"中证1000",8301.8
812.2,23.14,152.6,652,11,"中证1000沽26年7月9100",802.2,818.8,220,9100,36.06,-0.991,"中证1000",8301.8
65,23.11,12.2,173,11,"上证50沽26年8月2850",61.4,66.8,371,2850,24.13,-0.2958,"上证50",2921.89
243.6,22.78,45.2,781,11,"中证1000沽26年8月8100",243.4,245,1228,8100,29.32,-0.3542,"中证1000",8301.8
7.6,22.58,1.4,2899,11,"中证1000沽26年7月7600",7.6,7.8,3117,7600,30.07,-0.0096,"中证1000",8301.8
252,22.45,46.2,1035,11,"沪深300沽26年7月5000",252,252.2,2563,5000,36.15,-0.9274,"沪深300",4792.26
404,22.35,73.8,1608,11,"中证1000沽26年8月8400",393,408,1934,8400,30.47,-0.5362,"中证1000",8301.8
44.4,21.98,8,139,11,"上证50沽26年8月2800",43.2,45.8,345,2800,23.33,-0.1901,"上证50",2921.89
89.8,20.7,15.4,294,11,"上证50沽26年8月2900",86.6,92.4,761,2900,24.89,-0.4202,"上证50",2921.89
467,20.67,80,1216,11,"中证1000沽26年8月8500",457,465.2,2258,8500,30.9,-0.5956,"中证1000",8301.8
341.2,20.23,57.4,1596,11,"中证1000沽26年8月8300",344,349.8,1820,8300,29.69,-0.4752,"中证1000",8301.8
535,19.69,88,892,11,"中证1000沽26年8月8600",521.6,544,1275,8600,31.43,-0.6523,"中证1000",8301.8
903,19.48,147.2,221,11,"中证1000沽26年7月9200",903,917,240,9200,33.69,-0.9959,"中证1000",8301.8
609.4,18.42,94.8,359,11,"中证1000沽26年8月8700",591.8,612.6,904,8700,32.2,-0.7051,"中证1000",8301.8
1009.2,18.31,156.2,311,11,"中证1000沽26年7月9300",1000,1016.2,285,9300,40.78,-0.9983,"中证1000",8301.8
684.4,18.29,105.8,128,11,"中证1000沽26年8月8800",669.6,699.6,475,8800,32.75,-0.7534,"中证1000",8301.8
5.2,18.18,0.8,467,11,"沪深300沽26年7月4450",5.2,5.4,1288,4450,27.04,-0.0043,"沪深300",4792.26
119.6,17.95,18.2,94,11,"上证50沽26年8月2950",114.4,124.4,443,2950,25.87,-0.5509,"上证50",2921.89
768.4,17.89,116.6,118,11,"中证1000沽26年8月8900",751.6,781,365,8900,33.89,-0.7966,"中证1000",8301.8
203.8,17.8,30.8,501,11,"上证50沽26年7月3100",203.2,207.8,217,3100,42.52,-0.9893,"上证50",2921.89
346.8,17.72,52.2,472,11,"沪深300沽26年7月5100",340.2,348,604,5100,42.52,-0.9841,"沪深300",4792.26
860.8,17.56,128.6,131,11,"中证1000沽26年8月9000",837.6,866.8,820,9000,35.66,-0.8346,"中证1000",8301.8
158,17.38,23.4,21,11,"上证50沽26年8月3000",149.6,160.6,226,3000,28.1,-0.6743,"上证50",2921.89
1016.8,17.03,148,71,11,"中证1000沽26年9月9000",967.4,997.4,1089,9000,40.13,-0.7698,"中证1000",8301.8
367.8,16.76,52.8,330,11,"中证1000沽26年9月8100",359.6,374.6,445,8100,32.02,-0.3732,"中证1000",8301.8
1112,16.76,159.6,186,11,"中证1000沽26年7月9400",1087.2,1128.8,142,9400,45.43,-0.9993,"中证1000",8301.8
831.4,16.74,119.2,404,11,"中证1000沽26年9月8800",805.8,835.8,1313,8800,36.66,-0.6956,"中证1000",8301.8
419.2,16.51,59.4,944,11,"中证1000沽26年9月8200",411.4,426.4,2166,8200,32.32,-0.4209,"中证1000",8301.8
28.4,16.39,4,322,11,"沪深300沽26年8月4350",27,29.2,571,4350,25.32,-0.0433,"沪深300",4792.26
538,16.3,75.4,848,11,"中证1000沽26年9月8400",525,538.4,2397,8400,33.31,-0.5172,"中证1000",8301.8
920,16.28,128.8,31,11,"中证1000沽26年9月8900",884.6,914.6,229,8900,38.16,-0.7342,"中证1000",8301.8
276,16.16,38.4,304,11,"中证1000沽26年9月7900",269,284,328,7900,31.42,-0.2825,"中证1000",8301.8
1144,16.07,158.4,8,11,"中证1000沽26年8月9300",1090.4,1150.4,205,9300,40.84,-0.9179,"中证1000",8301.8
321.2,15.62,43.4,1212,11,"中证1000沽26年9月8000",312.8,319,5065,8000,31.8,-0.3269,"中证1000",8301.8
1218.4,15.49,163.4,68,11,"中证1000沽26年7月9500",1187.8,1228.4,149,9500,51.86,-0.9997,"中证1000",8301.8
938.6,15.36,125,25,11,"中证1000沽26年8月9100",923.6,953.6,524,9100,35.78,-0.8673,"中证1000",8301.8
1035.2,15.18,136.4,75,11,"中证1000沽26年8月9200",1013,1051.8,286,9200,37.69,-0.8949,"中证1000",8301.8
1091.6,15.03,142.6,12,11,"中证1000沽26年9月9100",1045.6,1090.6,214,9100,40.41,-0.8022,"中证1000",8301.8
254.2,15.02,33.2,241,11,"上证50沽26年7月3150",252.2,256.6,374,3150,49.26,-0.9982,"上证50",2921.89
197,14.94,25.6,5,11,"上证50沽26年9月3000",185.8,196.4,671,3000,30,-0.629,"上证50",2921.89
1325.6,14.83,171.2,107,11,"中证1000沽26年7月9600",1287.2,1328,132,9600,58.38,-0.9998,"中证1000",8301.8
236,14.79,30.4,1345,11,"中证1000沽26年9月7800",236.4,241.8,2706,7800,31.15,-0.2408,"中证1000",8301.8
240,14.72,30.8,16,11,"上证50沽26年8月3100",230.6,240.8,33,3100,31.99,-0.8606,"上证50",2921.89
106.4,14.66,13.6,308,11,"沪深300沽26年8月4650",103.4,106.2,536,4650,25.59,-0.2836,"沪深300",4792.26
743.2,14.62,94.8,276,11,"中证1000沽26年9月8700",728.6,758.6,290,8700,35.07,-0.6542,"中证1000",8301.8
46,14.43,5.8,197,11,"沪深300沽26年8月4450",44.4,46,845,4450,25.26,-0.0926,"沪深300",4792.26
471,14.32,59,150,11,"中证1000沽26年9月8300",467.8,482.8,362,8300,32.41,-0.4691,"中证1000",8301.8
1544.8,14.13,191.2,104,11,"中证1000沽26年7月9800",1486,1528,220,9800,72.63,-0.9999,"中证1000",8301.8
129.6,14.08,16,268,11,"上证50沽26年9月2900",122.4,131.4,1931,2900,27.54,-0.4263,"上证50",2921.89
667.4,13.97,81.8,536,11,"中证1000沽26年9月8600",656.2,686.2,2488,8600,34.17,-0.6103,"中证1000",8301.8
71.8,13.97,8.8,232,11,"沪深300沽26年8月4550",67.8,72.4,809,4550,25.41,-0.1725,"沪深300",4792.26
592.8,13.82,72,402,11,"中证1000沽26年9月8500",586.4,616.4,300,8500,33.17,-0.5645,"中证1000",8301.8
182,13.75,22,817,11,"沪深300沽26年8月4800",176.2,180.6,946,4800,26.81,-0.4885,"沪深300",4792.26
13.4,13.56,1.6,184,11,"沪深300沽26年8月4200",13,13.6,1034,4200,25.87,-0.0102,"沪深300",4792.26
129.2,13.53,15.4,382,11,"沪深300沽26年8月4700",123.4,130,645,4700,25.99,-0.3486,"沪深300",4792.26
247.6,13.47,29.4,372,11,"沪深300沽26年8月4900",241,245.2,608,4900,28.23,-0.6271,"沪深300",4792.26
153.6,13.44,18.2,631,11,"沪深300沽26年8月4750",148.2,156.2,836,4750,26.28,-0.4176,"沪深300",4792.26
79.8,13.35,9.4,916,11,"上证50沽26年9月2800",75.6,79.6,3309,2800,26.24,-0.2361,"上证50",2921.89
3.4,13.33,0.4,305,11,"沪深300沽26年7月4400",3.2,3.6,1623,4400,27.88,-0.0012,"沪深300",4792.26
22.2,13.27,2.6,528,11,"沪深300沽26年8月4300",22.6,23.2,570,4300,25.46,-0.0279,"沪深300",4792.26
87.2,13.25,10.2,348,11,"沪深300沽26年8月4600",84,88.8,918,4600,25.37,-0.2245,"沪深300",4792.26
101.4,12.92,11.6,73,11,"上证50沽26年9月2850",100,104.4,209,2850,26.54,-0.3264,"上证50",2921.89
172.2,12.84,19.6,604,11,"中证1000沽26年9月7600",169.6,177.6,2711,7600,31.06,-0.1671,"中证1000",8301.8
285.2,12.82,32.4,154,11,"沪深300沽26年8月4950",274,289,241,4950,29.23,-0.6907,"沪深300",4792.26
1311.6,12.55,146.2,37,11,"中证1000沽26年8月9500",1278.2,1338.2,100,9500,41.3,-0.9518,"中证1000",8301.8
32.6,12.41,3.6,25,11,"上证50沽26年9月2650",30.6,33.4,67,2650,25.19,-0.0599,"上证50",2921.89
1414,12.36,155.6,14,11,"中证1000沽26年8月9600",1373.4,1433.4,82,9600,43.55,-0.9638,"中证1000",8301.8
1406.6,12.19,152.8,68,11,"中证1000沽26年7月9700",1386.8,1428,146,9700,50.49,-0.9999,"中证1000",8301.8
201,12.17,21.8,208,11,"中证1000沽26年9月7700",200,208,185,7700,30.99,-0.2022,"中证1000",8301.8
1161.4,12.08,125.2,6,11,"中证1000沽26年9月9200",1125.6,1184,505,9200,40.19,-0.8314,"中证1000",8301.8
1194.4,11.36,121.8,11,11,"中证1000沽26年8月9400",1183.6,1243.6,117,9400,37.21,-0.9367,"中证1000",8301.8
598.2,11.31,60.8,8,11,"沪深300沽26年8月5300",570.2,597.2,72,5300,39.36,-0.9522,"沪深300",4792.26
1504.6,11.19,151.4,25,11,"中证1000沽26年8月9700",1469.8,1529.8,108,9700,44.27,-0.9731,"中证1000",8301.8
1611.4,10.87,158,78,11,"中证1000沽26年7月9900",1584.8,1628,246,9900,59.4,-0.9999,"中证1000",8301.8
57.2,10.85,5.6,41,11,"上证50沽26年12月2600",55,58.6,547,2600,23.99,-0.0978,"上证50",2921.89
435,10.69,42,83,11,"沪深300沽26年7月5200",436.2,446.4,368,5200,44.59,-0.9976,"沪深300",4792.26
16.8,10.53,1.6,165,11,"沪深300沽26年8月4250",17,17.6,634,4250,25.46,-0.0173,"沪深300",4792.26
58.8,10.53,5.6,26,11,"上证50沽26年9月2750",57,63,62,2750,25.37,-0.1605,"上证50",2921.89
123.2,10.39,11.6,597,11,"中证1000沽26年9月7400",119.8,123,3529,7400,31.15,-0.1085,"中证1000",8301.8
215,10.26,20,137,11,"沪深300沽26年9月4750",209.6,213.8,208,4750,28.19,-0.4243,"沪深300",4792.26
1523.2,10.2,141,36,11,"中证1000沽26年9月9600",1488.2,1548.2,466,9600,44.51,-0.9175,"中证1000",8301.8
319,10.15,29.4,271,11,"沪深300沽26年8月5000",312.4,327.4,653,5000,29.41,-0.7485,"沪深300",4792.26
256.6,10.13,23.6,16,11,"上证50沽26年12月3000",250,258,541,3000,28.41,-0.5642,"上证50",2921.89
206.8,10.12,19,352,11,"沪深300沽26年8月4850",207.4,215.4,765,4850,26.49,-0.559,"沪深300",4792.26
402.8,10.05,36.8,"-",11,"上证50沽26年9月3250",388.8,403,5,3250,36.97,-0.9387,"上证50",2921.89
185.4,9.7,16.4,11,11,"上证50沽26年12月2900",181.8,193.8,829,2900,26.23,-0.4273,"上证50",2921.89
547.8,9.6,48,17,11,"沪深300沽26年9月5200",528.2,548.8,333,5200,34.81,-0.8485,"沪深300",4792.26
329,9.38,28.2,4,11,"上证50沽26年12月3100",314.8,334.8,390,3100,29.88,-0.6897,"上证50",2921.89
489.8,9.33,41.8,44,11,"沪深300沽26年8月5200",483.4,498.4,94,5200,33.8,-0.91,"沪深300",4792.26
86.8,9.32,7.4,1244,11,"中证1000沽26年9月7200",84.4,87,3314,7200,31.43,-0.0654,"中证1000",8301.8
1601.8,9.2,135,23,11,"中证1000沽26年8月9800",1567,1627,138,9800,45.75,-0.9803,"中证1000",8301.8
610.8,9.07,50.8,503,11,"中证1000沽26年12月8000",588,628,1277,8000,35.49,-0.3586,"中证1000",8301.8
1219.6,9.03,101,4,11,"中证1000沽26年9月9300",1213.2,1272.6,260,9300,38.91,-0.8574,"中证1000",8301.8
294.8,8.94,24.2,4,11,"上证50沽26年7月3200",298.2,309.2,132,3200,47.96,-0.9997,"上证50",2921.89
55,8.7,4.4,484,11,"沪深300沽26年8月4500",57.2,58.6,1100,4500,24.76,-0.1285,"沪深300",4792.26
35.2,8.64,2.8,257,11,"沪深300沽26年8月4400",35.2,36.8,1312,4400,24.99,-0.0645,"沪深300",4792.26
727,8.64,57.8,302,11,"中证1000沽26年12月8200",706.6,746.2,1134,8200,36.28,-0.4224,"中证1000",8301.8
1905,8.62,151.2,12,11,"中证1000沽26年9月10000",1868.4,1928.4,703,10000,49.43,-0.964,"中证1000",8301.8
149.4,8.58,11.8,6,11,"沪深300沽27年3月4200",138.6,149.6,647,4200,25.82,-0.1379,"沪深300",4792.26
43.8,8.42,3.4,57,11,"上证50沽26年9月2700",42.6,45,938,2700,25.14,-0.1018,"上证50",2921.89
131.8,8.39,10.2,9,11,"上证50沽26年12月2800",127.2,139.4,935,2800,25.24,-0.2945,"上证50",2921.89
1596.6,8.36,123.2,6,11,"中证1000沽26年9月9700",1582.2,1642.2,118,9700,43.98,-0.9322,"中证1000",8301.8
188.4,8.28,14.4,712,11,"沪深300沽26年9月4700",183,188.2,3499,4700,27.83,-0.3693,"沪深300",4792.26
684.8,8.18,51.8,9,11,"沪深300沽26年8月5400",664,693,74,5400,40.66,-0.9764,"沪深300",4792.26
854,8.16,64.4,84,11,"中证1000沽26年12月8400",835.6,874.6,514,8400,37.18,-0.4868,"中证1000",8301.8
848,8.14,63.8,103,11,"中证1000沽27年3月8000",808,846.6,813,8000,37.89,-0.3667,"中证1000",8301.8
90.6,8.11,6.8,20,11,"上证50沽26年12月2700",87.2,92.8,806,2700,24.72,-0.1814,"上证50",2921.89
1691.2,8.05,126,4,11,"中证1000沽26年9月9800",1677,1737,213,9800,45.12,-0.9447,"中证1000",8301.8
269,8.03,20,131,11,"沪深300沽26年9月4850",265.8,278.4,360,4850,28.41,-0.5359,"沪深300",4792.26
410,8.01,30.4,490,11,"中证1000沽26年12月7600",399.8,418.6,1219,7600,34.05,-0.2393,"中证1000",8301.8
1143.8,7.97,84.4,20,11,"中证1000沽26年12月8800",1104.8,1183.4,914,8800,39.55,-0.6106,"中证1000",8301.8
1480.8,7.87,108,5,11,"中证1000沽26年12月9200",1423.2,1502.4,703,9200,42.96,-0.7193,"中证1000",8301.8
222.6,7.85,16.2,4,11,"沪深300沽27年3月4400",212,220.4,479,4400,26.34,-0.226,"沪深300",4792.26
151.4,7.83,11,7,11,"上证50沽26年9月2950",152.6,162.2,370,2950,26.75,-0.5294,"上证50",2921.89
392,7.81,28.4,23,11,"沪深300沽26年8月5100",395,410,174,5100,29.86,-0.8434,"沪深300",4792.26
994.4,7.78,71.8,52,11,"中证1000沽26年12月8600",975.2,1013.2,813,8600,38.32,-0.55,"中证1000",8301.8
406,7.69,29,2,11,"上证50沽26年12月3200",393,413.2,268,3200,31.24,-0.7933,"上证50",2921.89
726.2,7.65,51.6,59,11,"中证1000沽27年3月7800",693.4,730.4,363,7800,36.94,-0.3164,"中证1000",8301.8
260.4,7.6,18.4,2,11,"上证50沽26年9月3100",261,272.6,369,3100,29.86,-0.7959,"上证50",2921.89
1645.4,7.58,116,8,11,"中证1000沽26年12月9400",1592.4,1671.2,247,9400,44.16,-0.766,"中证1000",8301.8
1300.2,7.4,89.6,29,11,"中证1000沽26年12月9000",1260.6,1339.4,973,9000,40.83,-0.6673,"中证1000",8301.8
258.2,7.32,17.6,133,11,"中证1000沽26年12月7200",251.4,256.2,1078,7200,33.05,-0.1415,"中证1000",8301.8
1798,7.18,120.4,19,11,"中证1000沽26年12月9600",1765.6,1845,640,9600,44.6,-0.8073,"中证1000",8301.8
335.4,7.16,22.4,27,11,"沪深300沽26年9月4950",333.6,348.6,91,4950,29.35,-0.6426,"沪深300",4792.26
266.4,7.07,17.6,12,11,"沪深300沽27年3月4500",257,264.4,287,4500,26.66,-0.2779,"沪深300",4792.26
820.4,7.07,54.2,15,11,"沪深300沽26年9月5500",797.8,821.6,136,5500,40.84,-0.9629,"沪深300",4792.26
524.4,7.06,34.6,90,11,"沪深300沽26年7月5300",527.8,550.2,119,5300,45.09,-0.9997,"沪深300",4792.26
372,7.02,24.4,150,11,"沪深300沽26年9月5000",371.2,386,987,5000,29.97,-0.6918,"沪深300",4792.26
300.2,6.91,19.4,188,11,"沪深300沽26年9月4900",298.6,313.4,1001,4900,28.73,-0.5904,"沪深300",4792.26
736,6.85,47.2,54,11,"沪深300沽26年7月5500",727.4,750.4,169,5500,64.41,-0.9999,"沪深300",4792.26
490,6.85,31.4,7,11,"上证50沽26年12月3300",477,497.2,263,3300,32.97,-0.8709,"上证50",2921.89
313.4,6.74,19.8,47,11,"沪深300沽27年3月4600",302.6,319,230,4600,26.91,-0.3337,"沪深300",4792.26
721,6.69,45.2,18,11,"沪深300沽26年9月5400",705.8,728.8,641,5400,37.91,-0.9381,"沪深300",4792.26
394.4,6.65,24.6,3,11,"上证50沽26年7月3300",397.8,408.6,128,3300,58.17,-0.9999,"上证50",2921.89
199.8,6.62,12.4,157,11,"中证1000沽26年12月7000",193,204.8,1097,7000,32.71,-0.1032,"中证1000",8301.8
500.4,6.42,30.2,15,11,"沪深300沽26年12月5000",488.6,505.4,234,5000,30.93,-0.6091,"沪深300",4792.26
1087.6,6.42,65.6,75,11,"中证1000沽27年3月8400",1060.6,1105.6,343,8400,38.87,-0.4696,"中证1000",8301.8
140.4,6.36,8.4,579,11,"沪深300沽26年9月4600",136.6,141.6,1681,4600,27.08,-0.2663,"沪深300",4792.26
627,6.34,37.4,38,11,"沪深300沽26年7月5400",628.6,650.8,131,5400,52.81,-0.9999,"沪深300",4792.26
2050,6.27,121,7,11,"中证1000沽27年3月9600",2000,2055.4,57,9600,45.95,-0.7412,"中证1000",8301.8
635,6.26,37.4,6,11,"上证50沽26年9月3500",624.6,641.6,535,3500,44.57,-0.9961,"上证50",2921.89
957,6.14,55.4,40,11,"中证1000沽27年3月8200",933,966.4,494,8200,38.1,-0.4181,"中证1000",8301.8
658.8,6.12,38,44,11,"沪深300沽26年12月5200",632.6,672.2,350,5200,33.32,-0.736,"沪深300",4792.26
496,6.12,28.6,446,11,"中证1000沽26年12月7800",500,503.8,1264,7800,34.31,-0.297,"中证1000",8301.8
1984.8,6.12,114.4,6,11,"中证1000沽26年12月9800",1942.4,2022.4,149,9800,46.49,-0.843,"中证1000",8301.8
925.8,6.07,53,198,11,"中证1000沽27年6月7800",916,922.8,404,7800,38.77,-0.3253,"中证1000",8301.8
324.2,6.02,18.4,421,11,"中证1000沽26年12月7400",325,330,1385,7400,33.28,-0.1871,"中证1000",8301.8
296.2,5.86,16.4,82,11,"沪深300沽26年12月4700",287.6,305.2,721,4700,27.8,-0.3889,"沪深300",4792.26
608.2,5.85,33.6,55,11,"中证1000沽27年3月7600",586.6,612.4,431,7600,35.8,-0.2681,"中证1000",8301.8
232.6,5.82,12.8,566,11,"中证1000沽27年3月6600",232.6,236,2008,6600,33.86,-0.0833,"中证1000",8301.8
411,5.76,22.4,5,11,"上证50沽26年8月3300",411,429.2,50,3300,36.4,-0.9888,"上证50",2921.89
444.6,5.76,24.2,9,11,"沪深300沽26年9月5100",448.8,463.8,58,5100,30.7,-0.7788,"沪深300",4792.26
2165.6,5.75,117.8,38,11,"中证1000沽26年12月10000",2113.4,2203.4,142,10000,47.95,-0.8735,"中证1000",8301.8
493,5.75,26.8,6,11,"上证50沽26年7月3400",500,508.6,259,3400,66.45,-0.9999,"上证50",2921.89
59,5.73,3.2,24,11,"上证50沽27年3月2500",55.8,58.8,1026,2500,23.43,-0.0798,"上证50",2921.89
670,5.71,36.2,1,11,"上证50沽26年12月3500",651.2,681.4,269,3500,36.89,-0.9581,"上证50",2921.89
237,5.71,12.8,322,11,"沪深300沽26年9月4800",236.8,246.4,1397,4800,27.82,-0.4802,"沪深300",4792.26
1177.2,5.69,63.4,22,11,"中证1000沽27年6月8200",1142,1211.4,62,8200,40.19,-0.4128,"中证1000",8301.8
63.4,5.67,3.4,108,11,"沪深300沽26年9月4350",59.6,64.4,271,4350,26.8,-0.0841,"沪深300",4792.26
74.6,5.67,4,284,11,"沪深300沽26年9月4400",71.6,74,1659,4400,26.7,-0.1105,"沪深300",4792.26
829.4,5.63,44.2,16,11,"沪深300沽26年12月5400",803,842.2,525,5400,35.88,-0.8345,"沪深300",4792.26
716.2,5.6,38,"-",11,"沪深300购26年9月4100",619.6,641.8,152,4100,23.43,0.9852,"沪深300",4792.26
41.6,5.58,2.2,435,11,"中证1000沽26年9月6800",41.8,42.4,1508,6800,32.44,-0.0184,"中证1000",8301.8
420,5.42,21.6,62,11,"中证1000沽27年3月7200",415,425,697,7200,34.41,-0.181,"中证1000",8301.8
1691.8,5.34,85.8,4,11,"中证1000沽27年3月9200",1646.4,1721.8,33,9200,42.87,-0.6615,"中证1000",8301.8
284.8,5.33,14.4,103,11,"中证1000沽27年3月6800",274.2,293.2,622,6800,33.9,-0.111,"中证1000",8301.8
905,5.28,45.4,24,11,"沪深300沽26年9月5600",892.2,917.6,417,5600,41.43,-0.9787,"沪深300",4792.26
507.2,5.23,25.2,120,11,"中证1000沽27年3月7400",500,507.2,634,7400,35,-0.2227,"中证1000",8301.8
117.4,5.2,5.8,49,11,"沪深300沽27年3月4100",117.4,122.2,1901,4100,25.38,-0.103,"沪深300",4792.26
803,5.13,39.2,258,11,"中证1000沽27年6月7600",802.4,824.4,517,7600,37.83,-0.283,"中证1000",8301.8
2377.4,5.1,115.4,6,11,"中证1000沽27年3月10000",2287.2,2445.6,101,10000,47.42,-0.8074,"中证1000",8301.8
1600,5.07,77.2,13,11,"中证1000沽27年6月8800",1564.4,1610,172,8800,42.47,-0.5431,"中证1000",8301.8
