"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
136.8,29.06,30.8,3,11,"上证50沽27年3月2700",123.4,135.2,210,2700,24.69,-0.2236,"上证50",2906.94
267.6,28.9,60,47,11,"沪深300沽27年3月4500",261.8,275,221,4500,27.88,-0.2355,"沪深300",4868.22
680,28.79,152,92,11,"中证1000沽26年7月9200",681.4,702,198,9200,33.79,-0.89,"中证1000",8601.41
604.2,28.77,135,41,11,"沪深300沽26年9月5300",582.4,605.2,83,5300,36.71,-0.8518,"沪深300",4868.22
533.8,28.75,119.2,21,11,"沪深300沽26年8月5300",529.4,552,75,5300,34.12,-0.9042,"沪深300",4868.22
503.8,28.59,112,344,11,"中证1000沽26年8月8700",500,510.8,379,8700,33.92,-0.527,"中证1000",8601.41
211.4,28.43,46.8,16,11,"上证50沽26年8月3050",210,219.2,55,3050,28.08,-0.7923,"上证50",2906.94
277,28.36,61.2,82,11,"沪深300沽27年6月4400",267.2,278,154,4400,27.29,-0.2099,"沪深300",4868.22
129.6,28.32,28.6,695,11,"中证1000沽26年9月7400",123.2,131.2,2701,7400,34.67,-0.0639,"中证1000",8601.41
783,27.82,170.4,57,11,"中证1000沽26年7月9300",772.8,793,121,9300,37.39,-0.9237,"中证1000",8601.41
95.6,27.47,20.6,825,11,"中证1000沽26年9月7200",92.2,95.6,2719,7200,34.91,-0.037,"中证1000",8601.41
294.4,27.45,63.4,1068,11,"中证1000沽26年9月8000",285.8,298.8,4822,8000,34.61,-0.2191,"中证1000",8601.41
69.8,27.37,15,578,11,"中证1000沽26年9月7000",68.2,70,2633,7000,35.28,-0.0198,"中证1000",8601.41
344.8,27.33,74,40,11,"沪深300沽26年12月4800",352.2,370,469,4800,29.37,-0.4054,"沪深300",4868.22
170.2,27.01,36.2,447,11,"中证1000沽26年9月7600",166,169,2567,7600,34.29,-0.1025,"中证1000",8601.41
315.4,26.87,66.8,37,11,"沪深300沽27年3月4600",310.4,326.2,166,4600,28.29,-0.2887,"沪深300",4868.22
206,26.85,43.6,356,11,"中证1000沽26年8月8100",213.4,216,559,8100,31.53,-0.2209,"中证1000",8601.41
222.2,26.83,47,734,11,"中证1000沽26年9月7800",224.8,228.4,2711,7800,34.1,-0.1543,"中证1000",8601.41
73,26.74,15.4,241,11,"中证1000沽26年8月7500",74.2,79,957,7500,32.48,-0.0474,"中证1000",8601.41
372.4,26.41,77.8,31,11,"沪深300沽27年6月4600",361.2,376.8,60,4600,27.98,-0.3012,"沪深300",4868.22
332.2,26.31,69.2,159,11,"中证1000沽26年9月8100",322.6,337.6,168,8100,34.66,-0.2559,"中证1000",8601.41
410.2,26.22,85.2,34,11,"沪深300沽26年12月4900",415.2,432.4,230,4900,30.38,-0.4799,"沪深300",4868.22
322.8,26.19,67,39,11,"沪深300沽27年6月4500",312.6,328,60,4500,27.63,-0.2539,"沪深300",4868.22
568,25.89,116.8,145,11,"中证1000沽26年8月8800",553.2,583.2,236,8800,34.45,-0.5798,"中证1000",8601.41
256.2,25.83,52.6,214,11,"中证1000沽26年9月7900",250.4,262,171,7900,34.31,-0.1852,"中证1000",8601.41
62.4,25.81,12.8,59,11,"上证50沽26年12月2600",61.6,66.6,524,2600,23.64,-0.1018,"上证50",2906.94
208.8,25.78,42.8,60,11,"上证50沽26年9月3000",203.2,210.2,662,3000,28.76,-0.6533,"上证50",2906.94
268,25.7,54.8,242,11,"上证50沽26年7月3150",266.2,275.2,417,3150,36.24,-0.9898,"上证50",2906.94
334.8,25.68,68.4,54,11,"上证50沽26年7月3200",314.8,324,134,3200,48.77,-0.9972,"上证50",2906.94
624.2,25.14,125.4,3,11,"沪深300沽26年8月5400",617.4,644.2,78,5400,36.25,-0.9459,"沪深300",4868.22
678.8,25.01,135.8,143,11,"沪深300沽26年7月5500",667.2,686,276,5500,49.05,-0.999,"沪深300",4868.22
166.6,24.89,33.2,57,11,"上证50沽26年9月2950",170.4,178,353,2950,26.43,-0.5568,"上证50",2906.94
423.8,24.87,84.4,286,11,"中证1000沽26年9月8300",411,419.2,222,8300,35.25,-0.3364,"中证1000",8601.41
634.2,24.74,125.8,62,11,"中证1000沽26年8月8900",621.2,651.2,251,8900,34.9,-0.6307,"中证1000",8601.41
336.8,24.74,66.8,9,11,"上证50沽26年9月3150",315.8,327.4,17,3150,34.11,-0.8695,"上证50",2906.94
480.4,24.65,95,14,11,"沪深300沽26年12月5000",482.2,499.6,200,5000,31.44,-0.5537,"沪深300",4868.22
94.2,24.6,18.6,380,11,"中证1000沽26年12月6400",91.2,96,1647,6400,35.21,-0.0184,"中证1000",8601.41
167.2,24.59,33,3,11,"上证50沽27年6月2700",161.8,168.8,76,2700,24.63,-0.2431,"上证50",2906.94
473.8,24.49,93.2,639,11,"中证1000沽26年9月8400",460.6,475.6,2393,8400,35.52,-0.3793,"中证1000",8601.41
251.6,24.43,49.4,7,11,"上证50沽26年8月3100",250.4,259.6,31,3100,29.3,-0.8668,"上证50",2906.94
157.2,24.37,30.8,126,11,"中证1000沽26年12月6800",151.6,160,898,6800,35.08,-0.0463,"中证1000",8601.41
370.4,24.21,72.2,589,11,"中证1000沽26年9月8200",364.8,370.4,1916,8200,34.56,-0.2951,"中证1000",8601.41
728.8,24.11,141.6,17,11,"沪深300沽26年8月5500",710.8,738.8,39,5500,40.41,-0.9714,"沪深300",4868.22
123.8,23.8,23.8,319,11,"中证1000沽26年12月6600",116.6,128.2,974,6600,35.24,-0.03,"中证1000",8601.41
587,23.68,112.4,517,11,"中证1000沽26年9月8600",565.2,595,2502,8600,36.34,-0.4674,"中证1000",8601.41
369.4,23.63,70.6,42,11,"沪深300沽27年3月4700",363.2,379.4,138,4700,28.83,-0.3456,"沪深300",4868.22
706,23.51,134.4,65,11,"中证1000沽26年8月9000",693.4,707.6,454,9000,35.54,-0.6789,"中证1000",8601.41
126.2,23.48,24,11,11,"上证50沽27年6月2600",122.6,130.6,33,2600,24.25,-0.1656,"上证50",2906.94
644.2,23.46,122.4,15,11,"沪深300沽26年12月5200",621,656.8,260,5200,34.54,-0.6895,"沪深300",4868.22
96.2,23.33,18.2,36,11,"上证50沽26年12月2700",94.8,99.8,813,2700,24.19,-0.1898,"上证50",2906.94
425.8,23.13,80,55,11,"沪深300沽27年6月4700",414.8,430.6,20,4700,28.35,-0.351,"沪深300",4868.22
779.8,23.04,146,13,11,"沪深300沽26年9月5500",756.4,780.8,74,5500,40.1,-0.9373,"沪深300",4868.22
860,22.79,159.6,68,11,"中证1000沽26年7月9400",866.6,886.8,152,9400,36.34,-0.9486,"中证1000",8601.41
671.6,22.38,122.8,47,11,"沪深300沽26年9月5400",668.2,691.6,581,5400,36.1,-0.9016,"沪深300",4868.22
964,22.27,175.6,79,11,"中证1000沽26年8月9300",931.2,961.2,117,9300,39.72,-0.8019,"中证1000",8601.41
385,22.22,70,19,11,"上证50沽26年7月3250",363.8,373.4,80,3250,53.29,-0.9993,"上证50",2906.94
781.8,22.19,142,83,11,"中证1000沽26年8月9100",769.2,799.2,449,9100,36.3,-0.7237,"中证1000",8601.41
141.2,21.93,25.4,35,11,"上证50沽26年12月2800",138.2,142.2,957,2800,25.02,-0.3083,"上证50",2906.94
492,21.84,88.2,14,11,"沪深300沽27年3月4900",484.6,500.6,193,4900,30.12,-0.4654,"沪深300",4868.22
202,21.83,36.2,195,11,"中证1000沽26年12月7000",201.6,205,1147,7000,35.3,-0.0683,"中证1000",8601.41
425.8,21.73,76,24,11,"沪深300沽27年3月4800",421.6,438.2,148,4800,29.29,-0.405,"沪深300",4868.22
49.4,21.67,8.8,243,11,"中证1000沽26年8月7300",51,53.2,454,7300,32.95,-0.0234,"中证1000",8601.41
483,21.6,85.8,37,11,"沪深300沽27年6月4800",473.2,488,39,4800,28.75,-0.4023,"沪深300",4868.22
285.2,21.47,50.4,23,11,"上证50沽26年9月3100",275.6,286.8,376,3100,30.91,-0.8118,"上证50",2906.94
176.6,21.46,31.2,31,11,"上证50沽27年3月2800",169.2,180.8,372,2800,24.49,-0.3253,"上证50",2906.94
865.2,21.45,152.8,108,11,"中证1000沽26年8月9200",849,879,166,9200,37.46,-0.7648,"中证1000",8601.41
825.4,21.42,145.6,29,11,"沪深300沽26年8月5600",806,833.8,15,5600,43.09,-0.9858,"沪深300",4868.22
50,21.36,8.8,504,11,"中证1000沽26年9月6800",49.4,51.8,1391,6800,35.67,-0.0097,"中证1000",8601.41
36.6,21.19,6.4,454,11,"中证1000沽26年9月6600",35.4,37.8,897,6600,36.42,-0.0043,"中证1000",8601.41
315.4,20.75,54.2,127,11,"中证1000沽26年12月7400",303,322.6,1292,7400,35.74,-0.1318,"中证1000",8601.41
871.6,20.65,149.2,24,11,"沪深300沽26年9月5600",849.2,873.2,391,5600,41.93,-0.9616,"沪深300",4868.22
386,20.55,65.8,141,11,"中证1000沽26年12月7600",373.6,392.6,995,7600,36.04,-0.1736,"中证1000",8601.41
250.8,20.46,42.6,156,11,"中证1000沽26年12月7200",250,251,1028,7200,35.28,-0.0967,"中证1000",8601.41
1062.6,20.04,177.4,64,11,"中证1000沽26年7月9600",1046.4,1094.4,124,9600,42.29,-0.9787,"中证1000",8601.41
437,19.99,72.8,31,11,"上证50沽26年7月3300",413,423.2,109,3300,58.5,-0.9998,"上证50",2906.94
341.6,19.94,56.8,18,11,"上证50沽26年8月3200",335,348.2,17,3200,33.03,-0.9546,"上证50",2906.94
541.2,19.79,89.4,48,11,"沪深300沽27年6月4900",526.4,549,31,4900,29.04,-0.4543,"沪深300",4868.22
709.8,19.78,117.2,258,11,"中证1000沽26年9月8800",692.4,705,1196,8800,37.08,-0.5551,"中证1000",8601.41
557.6,19.61,91.4,12,11,"沪深300沽27年3月5000",540.8,579.2,130,5000,30.72,-0.5253,"沪深300",4868.22
271,19.59,44.4,33,11,"上证50沽26年12月3000",261.8,266.4,561,3000,28.43,-0.5858,"上证50",2906.94
766.2,19.46,124.8,17,11,"沪深300沽26年7月5600",768.6,785.4,22,5600,49.11,-0.9997,"沪深300",4868.22
