"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
64.4,50.47,21.6,2247,11,"中证1000购26年7月9200",64.4,64.8,1757,9200,23.34,0.1758,"中证1000",8646.4
0.6,50,0.2,297,11,"上证50沽26年6月2700",0.4,0.6,1212,2700,25.98,0,"上证50",2913.99
320,48.56,104.6,8503,11,"中证1000购26年6月8300",319.4,320,3170,8300,0,0.9222,"中证1000",8646.4
24,46.34,7.6,689,11,"中证1000购26年7月9600",23.6,25.4,829,9600,24.75,0.054,"中证1000",8646.4
15.4,45.28,4.8,708,11,"中证1000购26年7月9800",15.4,15.8,885,9800,25.76,0.0266,"中证1000",8646.4
81.2,45,25.2,2168,11,"中证1000购26年7月9100",78,81.2,1387,9100,22.92,0.2242,"中证1000",8646.4
12.2,41.86,3.6,1535,11,"中证1000购26年7月9900",12.2,13,1923,9900,26.18,0.0181,"中证1000",8646.4
418.2,41.76,123.2,4578,11,"中证1000购26年6月8200",414.8,418.2,3342,8200,0,0.9664,"中证1000",8646.4
102.8,41.6,30.2,8429,11,"中证1000购26年7月9000",100.2,102.8,6410,9000,22.57,0.2801,"中证1000",8646.4
14,40,4,4340,11,"上证50沽26年6月2900",13.6,14,2721,2900,12.87,-0.3851,"上证50",2913.99
4.2,40,1.2,1053,11,"上证50沽26年6月2850",4,4.2,2372,2850,14.98,-0.1073,"上证50",2913.99
337.6,37.91,92.8,"-",11,"上证50沽27年3月3000",253.6,266.2,101,3000,30.21,-0.5442,"上证50",2913.99
159.2,37.72,43.6,4019,11,"中证1000购26年7月8800",153.6,159.4,2925,8800,21.64,0.4106,"中证1000",8646.4
124.8,35.65,32.8,3297,11,"中证1000购26年7月8900",123,127.4,2158,8900,21.75,0.3426,"中证1000",8646.4
195.8,35.6,51.4,5509,11,"中证1000购26年7月8700",193,195.8,4760,8700,21.09,0.4822,"中证1000",8646.4
13.8,35.29,3.6,11086,11,"中证1000购26年6月8900",13.8,14,5768,8900,17.96,0.1715,"中证1000",8646.4
66.2,34.01,16.8,400,11,"中证1000购26年8月9700",66.2,66.4,625,9700,24.1,0.1176,"中证1000",8646.4
101.8,32.9,25.2,243,11,"中证1000购26年8月9400",98.8,102.2,242,9400,22.93,0.1997,"中证1000",8646.4
26,32.65,6.4,583,11,"上证50沽26年7月2800",24.8,26.6,1413,2800,20.61,-0.1425,"上证50",2913.99
237.8,32.11,57.8,6463,11,"中证1000购26年7月8600",234,238,4841,8600,20.37,0.5552,"中证1000",8646.4
1391.4,31.89,336.4,"-",11,"中证1000沽26年8月9300",949.6,979.6,21,9300,68.57,-0.7658,"中证1000",8646.4
509.8,31.73,122.8,2317,11,"中证1000购26年6月8100",508.4,510,1405,8100,0,0.9877,"中证1000",8646.4
89,30.88,21,125,11,"中证1000购26年8月9500",89,89.8,206,9500,23.41,0.1689,"中证1000",8646.4
76.6,30.72,18,123,11,"中证1000购26年8月9600",76.6,76.8,202,9600,23.74,0.1415,"中证1000",8646.4
524,29.7,120,"-",11,"上证50沽26年8月3300",414.2,434.4,17,3300,56.3,-0.983,"上证50",2913.99
1589.6,29.66,363.6,"-",11,"中证1000沽26年8月9500",1103.6,1163.6,23,9500,73.07,-0.831,"中证1000",8646.4
159.4,29.59,36.4,129,11,"中证1000购26年8月9100",152.4,160.4,331,9100,21.86,0.3132,"中证1000",8646.4
544.2,29.39,123.6,"-",11,"上证50沽26年9月3300",435,450.6,199,3300,51.32,-0.9605,"上证50",2913.99
290.4,29.18,65.6,5745,11,"中证1000购26年7月8500",290,293,4442,8500,19.91,0.6272,"中证1000",8646.4
218.6,28.74,48.8,85,11,"中证1000购26年8月8900",207.6,214,348,8900,21.43,0.4039,"中证1000",8646.4
185.2,27.9,40.4,306,11,"中证1000购26年8月9000",183,185.4,569,9000,21.52,0.3573,"中证1000",8646.4
42.2,27.88,9.2,838,11,"上证50沽26年7月2850",42.6,43.8,1569,2850,20.84,-0.2684,"上证50",2913.99
118,27.71,25.6,106,11,"中证1000购26年8月9300",112.8,119,262,9300,22.56,0.2341,"中证1000",8646.4
138.6,27.62,30,150,11,"中证1000购26年8月9200",137,138,336,9200,22.32,0.272,"中证1000",8646.4
5.6,27.27,1.2,328,11,"上证50沽26年7月2650",5,5.4,713,2650,22.01,-0.0066,"上证50",2913.99
602.8,25.58,122.8,2131,11,"中证1000购26年6月8000",601.2,603,3139,8000,0,0.9962,"中证1000",8646.4
95.6,25.13,19.2,1154,11,"中证1000购26年9月9800",93.2,95.6,1320,9800,24.08,0.1431,"中证1000",8646.4
282.8,24.91,56.4,161,11,"中证1000购26年8月8700",271.8,286.6,477,8700,20.14,0.5024,"中证1000",8646.4
405.8,24.86,80.8,2356,11,"中证1000购26年7月8300",396.6,405.8,7910,8300,17.02,0.7587,"中证1000",8646.4
77.8,24.68,15.4,2183,11,"中证1000购26年9月10000",77.8,78,3579,10000,24.87,0.1052,"中证1000",8646.4
333.4,23.48,63.4,3653,11,"中证1000购26年7月8400",331.8,341,4619,8400,17.39,0.6957,"中证1000",8646.4
475.2,23.11,89.2,2782,11,"中证1000购26年7月8200",468.8,472.2,2462,8200,14.44,0.8145,"中证1000",8646.4
712.4,23.04,133.4,660,11,"中证1000购26年6月7900",702.2,715,1148,7900,0,0.999,"中证1000",8646.4
8.6,22.86,1.6,162,11,"上证50沽26年7月2700",8.4,9,696,2700,20.81,-0.0228,"上证50",2913.99
322.4,22.68,59.6,119,11,"中证1000购26年8月8600",320,327.4,398,8600,19.49,0.5528,"中证1000",8646.4
66,22.68,12.2,1103,11,"上证50沽26年7月2900",65.8,66,1758,2900,21.69,-0.431,"上证50",2913.99
152.2,22.54,28,854,11,"中证1000购26年9月9400",151,152.2,1855,9400,22.78,0.2474,"中证1000",8646.4
239.6,22.49,44,374,11,"中证1000购26年8月8800",243,246.4,347,8800,20.19,0.4525,"中证1000",8646.4
546.2,22.41,100,603,11,"中证1000购26年7月8100",546.2,547,1104,8100,0,0.862,"中证1000",8646.4
100.6,22.38,18.4,361,11,"上证50沽26年7月2950",97.8,101.4,1594,2950,24.1,-0.6034,"上证50",2913.99
2.2,22.22,0.4,17,11,"上证50沽26年7月2550",1.6,2.2,198,2550,24.06,-0.0002,"上证50",2913.99
308.8,21.57,54.8,1102,11,"中证1000购26年9月8800",300,312.6,2730,8800,20.7,0.47,"中证1000",8646.4
120.2,21.17,21,1348,11,"中证1000购26年9月9600",119,121,2346,9600,23.42,0.1903,"中证1000",8646.4
57.6,21.01,10,7,11,"上证50沽26年8月2800",53.2,56.8,31,2800,22.02,-0.2192,"上证50",2913.99
15,20.97,2.6,440,11,"上证50沽26年7月2750",14.2,15.4,850,2750,20.49,-0.0631,"上证50",2913.99
39.8,20.61,6.8,51,11,"上证50沽26年8月2750",37.4,39.6,134,2750,21.42,-0.1372,"上证50",2913.99
90,20.32,15.2,1439,11,"上证50沽26年6月3000",88.2,92.4,1384,3000,18.62,-0.9402,"上证50",2913.99
366.4,20.29,61.8,201,11,"中证1000购26年8月8500",359.4,371.6,633,8500,18.73,0.603,"中证1000",8646.4
907,19.97,151,329,11,"中证1000购26年6月7700",901.8,914,411,7700,0,1,"中证1000",8646.4
192.8,19.9,32,827,11,"中证1000购26年9月9200",187.4,194.2,2191,9200,22.11,0.3139,"中证1000",8646.4
417,19.76,68.8,106,11,"中证1000购26年8月8400",408.6,422.8,235,8400,17.97,0.6521,"中证1000",8646.4
810.6,19.63,133,322,11,"中证1000购26年6月7800",802.8,810,1205,7800,0,0.9998,"中证1000",8646.4
245.2,19.61,40.2,1028,11,"中证1000购26年9月9000",238.6,245.2,2740,9000,21.48,0.3888,"中证1000",8646.4
136.8,19.37,22.2,563,11,"中证1000购26年12月10000",135.6,139,719,10000,21.23,0.2011,"中证1000",8646.4
381.6,19.18,61.4,868,11,"中证1000购26年9月8600",376,381.8,4065,8600,19.52,0.5542,"中证1000",8646.4
619.2,18.94,98.6,582,11,"中证1000购26年7月8000",602.4,624.8,818,8000,0,0.9008,"中证1000",8646.4
472.2,18.88,75,53,11,"中证1000购26年8月8300",462.6,477,123,8300,16.99,0.6992,"中证1000",8646.4
164.2,18.81,26,318,11,"中证1000购26年12月9800",161.2,168.2,556,9800,20.82,0.2405,"中证1000",8646.4
79.6,18.81,12.6,88,11,"上证50沽26年9月2800",76.4,81.8,1266,2800,22.8,-0.2498,"上证50",2913.99
3.8,18.75,0.6,73,11,"沪深300沽26年7月4200",3.4,3.8,414,4200,26.82,-0.0002,"沪深300",4884.23
26.6,18.75,4.2,43,11,"上证50沽26年8月2700",24.6,27,104,2700,21.03,-0.0783,"上证50",2913.99
1010,18.16,155.2,125,11,"中证1000购26年6月7600",1000,1013.8,1162,7600,0,1,"中证1000",8646.4
196.6,18.01,30,358,11,"中证1000购26年12月9600",193.8,197.8,1636,9600,20.35,0.2847,"中证1000",8646.4
700.8,17.74,105.6,115,11,"中证1000购26年7月7900",683.8,710.8,284,7900,0,0.9314,"中证1000",8646.4
530.2,17.72,79.8,50,11,"中证1000购26年8月8200",518.6,535.2,254,8200,15.47,0.7438,"中证1000",8646.4
105.6,17.59,15.8,15,11,"上证50沽26年8月2900",100,105.4,52,2900,23.34,-0.438,"上证50",2913.99
35.2,17.33,5.2,48,11,"沪深300沽26年8月4350",33,34.8,1450,4350,25.39,-0.0321,"沪深300",4884.23
589.6,17.08,86,50,11,"中证1000购26年8月8100",575.8,605.8,119,8100,12.56,0.7851,"中证1000",8646.4
349.2,16.87,50.4,50,11,"中证1000购27年3月9200",336.8,348.4,154,9200,17.86,0.4249,"中证1000",8646.4
890,16.68,127.2,29,11,"中证1000购26年7月7700",856.4,883.2,126,7700,0,0.9708,"中证1000",8646.4
1111.6,16.5,157.4,85,11,"中证1000购26年6月7500",1090.6,1128.6,239,7500,0,1,"中证1000",8646.4
140.2,16.45,19.8,232,11,"上证50沽26年6月3050",135.2,141.8,424,3050,25.93,-0.9929,"上证50",2913.99
136.6,16.35,19.2,9,11,"上证50沽26年8月2950",126.2,138.6,39,2950,24.3,-0.5577,"上证50",2913.99
468.8,16.27,65.6,610,11,"中证1000购26年9月8400",466.2,471.8,3336,8400,17.99,0.638,"中证1000",8646.4
136.8,15.93,18.8,42,11,"上证50沽26年7月3000",129.8,140.6,397,3000,25.69,-0.7552,"上证50",2913.99
193.8,15.77,26.4,560,11,"中证1000购27年3月10000",187.8,198.8,798,10000,19.7,0.2614,"中证1000",8646.4
39.8,15.7,5.4,609,11,"沪深300沽26年7月4650",38.4,40.4,1435,4650,22.19,-0.1264,"沪深300",4884.23
654,15.55,88,136,11,"中证1000购26年8月8000",643.6,672.6,263,8000,0,0.8228,"中证1000",8646.4
328.4,15.47,44,250,11,"中证1000购26年12月9000",317.8,335.2,1227,9000,18.4,0.4427,"中证1000",8646.4
277,15.42,37,75,11,"中证1000购26年12月9200",265.6,284.2,957,9200,19.13,0.3864,"中证1000",8646.4
230.8,15.4,30.8,132,11,"中证1000购26年12月9400",225.4,235.4,1250,9400,19.65,0.3335,"中证1000",8646.4
397.4,15.39,53,49,11,"中证1000购27年3月9000",386.8,397.4,181,9000,17.05,0.4717,"中证1000",8646.4
76.6,15.36,10.2,33,11,"上证50沽26年8月2850",73.2,79.8,43,2850,22.03,-0.3217,"上证50",2913.99
783,15.21,103.4,176,11,"中证1000购26年7月7800",768.4,785.8,392,7800,0,0.9543,"中证1000",8646.4
127.2,15.01,16.6,38,11,"上证50沽26年9月2900",122,128.6,1011,2900,23.5,-0.4383,"上证50",2913.99
815,14.92,105.8,7,11,"中证1000购26年8月7800",787.8,817.2,76,7800,0,0.8856,"中证1000",8646.4
257.2,14.72,33,48,11,"中证1000购27年3月9600",253.8,262.8,277,9600,18.75,0.3376,"中证1000",8646.4
721,14.7,92.4,7,11,"中证1000购26年8月7900",715.2,743.2,113,7900,0,0.8563,"中证1000",8646.4
11,14.58,1.4,26,11,"上证50沽26年8月2600",10.4,10.8,106,2600,20.8,-0.0186,"上证50",2913.99
390,14.5,49.4,150,11,"中证1000购26年12月8800",377.8,394.8,1044,8800,17.62,0.5015,"中证1000",8646.4
695,14.5,88,1069,11,"中证1000购26年9月8000",693,700.8,7298,8000,11.76,0.7888,"中证1000",8646.4
222.8,14.37,28,143,11,"中证1000购27年3月9800",217.6,227.2,322,9800,19.23,0.298,"中证1000",8646.4
570.4,14.13,70.6,588,11,"中证1000购26年9月8200",554.4,582,2461,8200,15.68,0.7174,"中证1000",8646.4
962,13.85,117,73,11,"中证1000购26年7月7600",946.8,969.8,192,7600,0,0.9821,"中证1000",8646.4
21.4,13.83,2.6,43,11,"沪深300沽26年8月4200",20.6,21.2,391,4200,26.65,-0.0084,"沪深300",4884.23
1197.2,13.61,143.4,115,11,"中证1000购26年6月7400",1188.6,1228.2,1022,7400,0,1,"中证1000",8646.4
16.8,13.51,2,23,11,"上证50沽26年8月2650",16.6,17,117,2650,20.64,-0.0404,"上证50",2913.99
6.8,13.33,0.8,56,11,"上证50沽26年8月2550",6.6,7.2,87,2550,20.85,-0.0076,"上证50",2913.99
404.4,13.09,46.8,"-",11,"上证50沽26年8月3250",367.8,388,8,3250,37.83,-0.968,"上证50",2913.99
822.2,13.06,95,267,11,"中证1000购26年9月7800",822,829.2,1440,7800,0,0.8498,"中证1000",8646.4
12.2,12.96,1.4,209,11,"沪深300沽26年7月4450",12,12.6,970,4450,23.1,-0.0169,"沪深300",4884.23
1061.4,12.84,120.8,35,11,"中证1000购26年7月7500",1034.6,1070.8,175,7500,0,0.9896,"中证1000",8646.4
455.4,12.56,50.8,46,11,"中证1000购27年3月8800",445.6,457.6,363,8800,16.21,0.5201,"中证1000",8646.4
454.8,12.3,49.8,270,11,"中证1000购26年12月8600",446.6,462.8,1543,8600,16.39,0.5616,"中证1000",8646.4
294.4,12.28,32.2,10,11,"中证1000购27年3月9400",290,305,212,9400,18.13,0.38,"中证1000",8646.4
175.8,12.26,19.2,23,11,"上证50沽26年7月3050",176.8,182.6,177,3050,27.11,-0.8671,"上证50",2913.99
348.6,12.23,38,"-",11,"上证50沽27年3月3100",319.2,339,29,3100,25.35,-0.6537,"上证50",2913.99
42.2,12.23,4.6,6,11,"上证50沽26年9月2700",42.4,44,647,2700,21.56,-0.1124,"上证50",2913.99
7.4,12.12,0.8,228,11,"沪深300沽26年7月4350",7.2,7.4,640,4350,24.43,-0.0042,"沪深300",4884.23
22.4,12,2.4,27,11,"上证50沽26年9月2600",21.6,23.2,1011,2600,21.65,-0.0381,"上证50",2913.99
57.2,11.72,6,86,11,"沪深300沽26年8月4500",54.8,58.4,233,4500,24.26,-0.0918,"沪深300",4884.23
1141.4,11.53,118,105,11,"中证1000购26年7月7400",1114.6,1174.6,312,7400,0,0.9942,"中证1000",8646.4
621.4,11.48,64,191,11,"中证1000购26年12月8200",599.8,637.2,1424,8200,12.91,0.6803,"中证1000",8646.4
328,11.41,33.6,"-",11,"上证50沽26年12月3100",307.6,319.6,388,3100,27.67,-0.7049,"上证50",2913.99
223.6,11.24,22.6,2,11,"上证50沽26年7月3100",221.8,228,149,3100,30.76,-0.9366,"上证50",2913.99
1248.4,11.21,125.8,34,11,"中证1000购26年7月7300",1207.4,1267.2,74,7300,0,0.9969,"中证1000",8646.4
30,11.11,3,595,11,"沪深300沽26年7月4600",28.6,30,1397,4600,22.34,-0.0831,"沪深300",4884.23
516.8,11.04,51.4,42,11,"中证1000购27年3月8600",511.2,522,595,8600,15.06,0.5692,"中证1000",8646.4
1303,10.95,128.6,40,11,"中证1000购26年6月7300",1286,1328.2,145,7300,0,1,"中证1000",8646.4
187.8,10.86,18.4,166,11,"上证50沽26年6月3100",184.8,191.6,919,3100,28.24,-0.9995,"上证50",2913.99
1610.8,10.85,157.6,24,11,"中证1000购26年6月7000",1586.8,1627.6,470,7000,0,1,"中证1000",8646.4
16.4,10.81,1.6,115,11,"沪深300购26年8月5500",15.6,16.2,265,5500,19.57,0.0398,"沪深300",4884.23
47.4,10.75,4.6,127,11,"沪深300沽26年8月4450",46.6,48.6,250,4450,24.37,-0.0666,"沪深300",4884.23
29,10.69,2.8,29,11,"沪深300沽26年8月4300",28,29.8,1212,4300,25.58,-0.0212,"沪深300",4884.23
1408.6,10.65,135.6,29,11,"中证1000购26年6月7200",1386.4,1414,807,7200,0,1,"中证1000",8646.4
1497,10.61,143.6,58,11,"中证1000购26年6月7100",1485.8,1527.8,145,7100,0,1,"中证1000",8646.4
718.4,10.46,68,201,11,"中证1000购26年12月8000",696.4,733,1024,8000,8.5,0.736,"中证1000",8646.4
530.4,10.45,50.2,135,11,"中证1000购26年12月8400",519.4,540.2,1082,8400,14.86,0.6217,"中证1000",8646.4
958.8,10.41,90.4,66,11,"中证1000购26年9月7600",946.6,971.8,1199,7600,0,0.8988,"中证1000",8646.4
1038.4,10.4,97.8,16,11,"中证1000购26年8月7500",1025.4,1061.8,27,7500,0,0.9488,"中证1000",8646.4
17,10.39,1.6,333,11,"沪深300沽26年7月4500",17,17.6,1658,4500,22.96,-0.0305,"沪深300",4884.23
190,10.34,17.8,18,11,"上证50沽26年9月3000",185.2,196,585,3000,24.81,-0.6356,"上证50",2913.99
65.2,10.14,6,80,11,"沪深300沽26年9月4400",63,67.8,875,4400,24.98,-0.0763,"沪深300",4884.23
828.2,10.13,76.2,82,11,"中证1000购26年12月7800",803.8,839,812,7800,0,0.7875,"中证1000",8646.4
66,10,6,60,11,"沪深300沽26年12月4100",60.6,66,1124,4100,25.26,-0.0419,"沪深300",4884.23
4.4,10,0.4,134,11,"沪深300沽26年7月4250",4.4,4.6,872,4250,25.69,-0.0007,"沪深300",4884.23
52.8,10,4.8,89,11,"上证50购27年3月3400",52.8,55.8,509,3400,18.77,0.1157,"上证50",2913.99
91,9.9,8.2,203,11,"沪深300沽26年9月4500",87.8,92.4,1091,4500,25.17,-0.127,"沪深300",4884.23
22.2,9.9,2,432,11,"沪深300沽26年7月4550",22.8,23,1236,4550,22.48,-0.0518,"沪深300",4884.23
501.8,9.9,45.2,"-",11,"上证50沽26年12月3300",466.4,486.6,249,3300,32.18,-0.8849,"上证50",2913.99
33.4,9.87,3,60,11,"上证50购26年12月3500",31.8,33.4,887,3500,22.18,0.0341,"上证50",2913.99
34,9.68,3,51,11,"沪深300沽26年9月4200",33.8,34.4,839,4200,25.53,-0.0211,"沪深300",4884.23
52.6,9.58,4.6,1255,11,"沪深300沽26年7月4700",51.6,52.6,2221,4700,22.18,-0.1825,"沪深300",4884.23
39.2,9.5,3.4,267,11,"沪深300沽26年8月4400",39,41,500,4400,24.53,-0.0469,"沪深300",4884.23
1112,9.49,96.4,39,11,"中证1000购26年9月7400",1091,1140,776,7400,0,0.9358,"中证1000",8646.4
1336,9.35,114.2,7,11,"中证1000购26年7月7200",1305.2,1365.2,256,7200,0,0.9985,"中证1000",8646.4
164.4,9.31,14,4,11,"上证50沽26年8月3000",160.8,172.8,15,3000,23.97,-0.6706,"上证50",2913.99
9.6,9.09,0.8,240,11,"沪深300沽26年7月4400",9.4,9.8,1318,4400,23.82,-0.0088,"沪深300",4884.23
201.6,8.97,16.6,47,11,"上证50沽27年3月2900",193.6,204.8,191,2900,22.09,-0.4274,"上证50",2913.99
1691.6,8.91,138.4,2,11,"中证1000购26年6月6900",1686.4,1727.6,159,6900,0,1,"中证1000",8646.4
758.2,8.91,62,81,11,"中证1000购27年3月8000",740,766,358,8000,8.38,0.7138,"中证1000",8646.4
568.2,8.81,46,10,11,"中证1000购27年3月8400",572.4,599,470,8400,12.96,0.6184,"中证1000",8646.4
144,8.76,11.6,1575,11,"沪深300沽26年7月4900",139.4,145,1497,4900,24.11,-0.5081,"沪深300",4884.23
1795.8,8.63,142.6,41,11,"中证1000购26年6月6800",1784.4,1827.4,429,6800,0,1,"中证1000",8646.4
945.6,8.49,74,55,11,"中证1000购26年12月7600",923.2,955.2,1125,7600,0,0.8337,"中证1000",8646.4
41,8.47,3.2,45,11,"上证50购26年12月3400",38.6,41.6,517,3400,21.15,0.0647,"上证50",2913.99
117.4,8.3,9,24,11,"上证50沽26年12月2800",114.2,121.8,967,2800,21.67,-0.2951,"上证50",2913.99
1370.8,8.3,105,75,11,"中证1000购26年12月7000",1316.2,1386.8,610,7000,0,0.9345,"中证1000",8646.4
1896.6,8.19,143.6,11,11,"中证1000购26年6月6700",1888.2,1927.6,68,6700,0,1,"中证1000",8646.4
1069.2,8.11,80.2,55,11,"中证1000购26年12月7400",1042.8,1087.4,784,7400,0,0.8737,"中证1000",8646.4
668,8.02,49.6,35,11,"中证1000购27年3月8200",651,680,458,8200,11.76,0.6668,"中证1000",8646.4
1272.6,8.01,94.4,55,11,"中证1000购26年9月7200",1270,1302.4,621,7200,0,0.9619,"中证1000",8646.4
947.6,7.88,69.2,39,11,"中证1000购27年3月7600",937.4,968.2,312,7600,0,0.7998,"中证1000",8646.4
1642.4,7.83,119.2,3,11,"中证1000购26年9月6800",1593.4,1653.4,559,6800,0,0.9893,"中证1000",8646.4
49.8,7.79,3.6,55,11,"沪深300沽26年12月4000",47.8,50,305,4000,25.26,-0.0252,"沪深300",4884.23
1996.6,7.75,143.6,7,11,"中证1000购26年6月6600",2000,2027.2,215,6600,0,1,"中证1000",8646.4
842.2,7.73,60.4,28,11,"中证1000购27年3月7800",833.6,867.2,363,7800,0,0.7583,"中证1000",8646.4
5.6,7.69,0.4,41,11,"沪深300沽26年7月4300",5.4,5.6,695,4300,24.97,-0.0019,"沪深300",4884.23
23.2,7.41,1.6,15,11,"沪深300沽26年8月4250",24,25.8,394,4250,25.61,-0.0136,"沪深300",4884.23
264.8,7.21,17.8,3,11,"上证50沽26年9月3100",260.8,273.4,341,3100,26.56,-0.7973,"上证50",2913.99
1062.2,7.14,70.8,38,11,"中证1000购27年3月7400",1043.2,1083.8,221,7400,0,0.8377,"中证1000",8646.4
90.2,7.13,6,1867,11,"沪深300沽26年7月4800",87.4,91.2,2266,4800,22.82,-0.3307,"沪深300",4884.23
1442.2,7.1,95.6,32,11,"中证1000购26年9月7000",1419.6,1474.4,939,7000,0,0.9789,"中证1000",8646.4
66.6,7.07,4.4,115,11,"沪深300购26年12月5600",65,68.4,637,5600,19.33,0.1259,"沪深300",4884.23
2196,6.97,143,23,11,"中证1000购26年6月6400",2165.8,2242.4,230,6400,0,1,"中证1000",8646.4
46.2,6.94,3,88,11,"沪深300沽26年9月4300",45.8,48,886,4300,25,-0.042,"沪深300",4884.23
1200,6.86,77,17,11,"中证1000购26年12月7200",1165.6,1242,923,7200,0,0.9073,"中证1000",8646.4
284.2,6.68,17.8,1,11,"上证50沽26年8月3150",276.8,296.8,9,3150,27.39,-0.9035,"上证50",2913.99
12.8,6.67,0.8,21,11,"沪深300沽26年9月3900",12.6,13.2,522,3900,27.3,-0.0013,"沪深300",4884.23
2194.6,6.66,137,43,11,"中证1000购26年9月6200",2140.8,2200,362,6200,0,0.9992,"中证1000",8646.4
81.4,6.54,5,22,11,"沪深300沽26年12月4200",78.8,84,629,4200,24.77,-0.0659,"沪深300",4884.23
2013.2,6.51,123,7,11,"中证1000购26年9月6400",1963,2023,216,6400,0,0.9979,"中证1000",8646.4
1085,6.5,66.2,1,11,"中证1000购26年8月7400",1098,1158,3,7400,0,0.9625,"中证1000",8646.4
353,6.39,21.2,1,11,"上证50沽26年9月3200",345.8,360.4,239,3200,29.58,-0.9035,"上证50",2913.99
545.4,6.36,32.6,"-",11,"上证50沽26年9月3400",527.4,544.2,274,3400,36.91,-0.986,"上证50",2913.99
1813,6.31,107.6,9,11,"中证1000购26年9月6600",1777,1837,394,6600,0,0.995,"中证1000",8646.4
6.8,6.25,0.4,13695,11,"中证1000购26年6月9000",6.6,6.8,9757,9000,19.03,0.0922,"中证1000",8646.4
20.4,6.25,1.2,376,11,"上证50购26年9月3400",20,20.6,1456,3400,24.08,0.0139,"上证50",2913.99
2392.2,6.18,139.2,23,11,"中证1000购26年6月6200",2364,2444.2,261,6200,0,1,"中证1000",8646.4
123,6.03,7,221,11,"沪深300购26年8月4900",113.8,121.8,515,4900,14.94,0.5085,"沪深300",4884.23
66.8,6.03,3.8,136,11,"沪深300沽26年8月4550",65.4,70.4,321,4550,23.88,-0.123,"沪深300",4884.23
1623.8,6.02,92.2,23,11,"中证1000购27年3月6600",1560,1634.6,274,6600,0,0.9454,"中证1000",8646.4
10.6,6,0.6,85,11,"上证50沽26年9月2500",10.6,11,1519,2500,21.71,-0.0092,"上证50",2913.99
17.8,5.95,1,54,11,"沪深300沽26年9月4000",17.8,18,1315,4000,26.65,-0.0038,"沪深300",4884.23
1666.8,5.86,92.2,13,11,"中证1000购26年12月6600",1626.2,1700,104,6600,0,0.9711,"中证1000",8646.4
231.6,5.85,12.8,"-",11,"沪深300沽27年3月4500",222,234.2,215,4500,25.35,-0.2241,"沪深300",4884.23
1310,5.85,72.4,101,11,"中证1000购27年3月7000",1281.2,1351.6,319,7000,0,0.9005,"中证1000",8646.4
2596.4,5.85,143.4,6,11,"中证1000购26年6月6000",2562.8,2646.2,251,6000,0,1,"中证1000",8646.4
69,5.83,3.8,681,11,"沪深300沽26年7月4750",66.6,69,1280,4750,22.34,-0.2512,"沪深300",4884.23
1498,5.81,82.2,2,11,"中证1000购26年12月6800",1465.8,1539.6,119,6800,0,0.9555,"中证1000",8646.4
116.2,5.64,6.2,108,11,"上证50购27年3月3100",110.6,117.8,351,3100,17.71,0.3462,"上证50",2913.99
1162.6,5.61,61.8,120,11,"中证1000购27年3月7200",1159,1223.4,242,7200,0,0.8713,"中证1000",8646.4
88,5.52,4.6,88,11,"沪深300购26年12月5400",84.4,88.8,1446,5400,17.9,0.2088,"沪深300",4884.23
