"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
58.6,48.73,19.2,37,11,"上证50沽26年9月2750",53.4,57,163,2750,25.76,-0.1784,"上证50",2904.12
30.2,48.04,9.8,231,11,"沪深300沽26年9月4100",27,29.4,1026,4100,27.85,-0.0249,"沪深300",4698.43
41.6,47.52,13.4,100,11,"上证50沽26年9月2700",38.8,41.6,1073,2700,25.08,-0.1133,"上证50",2904.12
15.2,46.15,4.8,140,11,"沪深300沽26年9月3900",14.4,14.6,697,3900,29.55,-0.0039,"沪深300",4698.43
29,45,9,75,11,"上证50沽26年9月2650",28,30,327,2650,24.7,-0.0665,"上证50",2904.12
210,44.83,65,3090,11,"中证1000沽26年8月7400",210,213.4,2318,7400,33.14,-0.3183,"中证1000",7631.76
50.4,44.83,15.6,321,11,"沪深300沽26年9月4250",47.8,49,849,4250,26.87,-0.072,"沪深300",4698.43
2.6,44.44,0.8,5608,11,"中证1000沽26年7月7300",2.4,2.6,1673,7300,33.33,-0.0045,"中证1000",7631.76
550,43.83,167.6,3041,11,"中证1000沽26年7月8200",546,551.4,2534,8200,0,-0.9999,"中证1000",7631.76
155.8,43.73,47.4,132,11,"上证50沽26年8月3000",141.8,153.2,485,3000,27.57,-0.7339,"上证50",2904.12
114.6,43.25,34.6,675,11,"上证50沽26年8月2950",108.2,114,798,2950,24.76,-0.6085,"上证50",2904.12
199.4,43.04,60,243,11,"上证50沽26年7月3100",193.8,197.2,156,3100,58.4,-0.9999,"上证50",2904.12
41.6,42.47,12.4,229,11,"沪深300沽26年9月4200",40,41.8,2311,4200,26.96,-0.052,"沪深300",4698.43
145,42.44,43.2,2484,11,"沪深300沽26年8月4700",140.2,145,1857,4700,24.67,-0.4823,"沪深300",4698.43
70.8,42.17,21,59,11,"沪深300沽26年9月4350",69.2,70.4,379,4350,26.46,-0.1277,"沪深300",4698.43
248.2,41.83,73.2,6277,11,"中证1000沽26年8月7500",244.2,249,3368,7500,32.68,-0.3858,"中证1000",7631.76
19.2,41.18,5.6,54,11,"上证50沽26年9月2600",18.4,19.8,1271,2600,24.26,-0.0358,"上证50",2904.12
297.6,40.78,86.2,7589,11,"中证1000沽26年8月7600",297.4,299.2,2917,7600,32.89,-0.4559,"中证1000",7631.76
304.4,40.28,87.4,886,11,"沪深300沽26年7月5000",292.4,303.2,1095,5000,49.18,-0.9999,"沪深300",4698.43
177,40.25,50.8,1638,11,"沪深300沽26年8月4750",170,176.8,2055,4750,25.54,-0.5598,"沪深300",4698.43
258.4,40.13,74,511,11,"沪深300沽26年8月4850",235.2,243.2,1139,4850,29.08,-0.7034,"沪深300",4698.43
99.4,40,28.4,136,11,"沪深300沽26年9月4450",93.4,95.8,286,4450,26.4,-0.2057,"沪深300",4698.43
58.4,39.71,16.6,453,11,"沪深300沽26年9月4300",55.2,58.8,2564,4300,26.38,-0.0971,"沪深300",4698.43
20,38.89,5.6,301,11,"沪深300沽26年9月4000",19.4,20,1408,4000,28.16,-0.0106,"沪深300",4698.43
347,38.69,96.8,7305,11,"中证1000沽26年8月7700",342.8,348.8,2426,7700,32.57,-0.5266,"中证1000",7631.76
76.6,38.27,21.2,460,11,"上证50沽26年9月2800",72,77.4,3929,2800,25.87,-0.2614,"上证50",2904.12
651.2,36.12,172.8,1337,11,"中证1000沽26年7月8300",635.8,650.6,2180,8300,0,-0.9999,"中证1000",7631.76
138.2,36.02,36.6,60,11,"沪深300沽26年9月4550",128,136,387,4550,26.75,-0.3041,"沪深300",4698.43
196.4,35.26,51.2,137,11,"上证50沽26年8月3050",181,193,255,3050,29.45,-0.8335,"上证50",2904.12
81.4,35.22,21.2,113,11,"沪深300沽26年9月4400",78.2,81.8,1757,4400,25.98,-0.1639,"沪深300",4698.43
126,34.33,32.2,445,11,"上证50沽26年9月2900",117.6,127,2009,2900,26.89,-0.4646,"上证50",2904.12
114.8,34.11,29.2,329,11,"沪深300沽26年9月4500",114.2,116.4,1963,4500,26.15,-0.2526,"沪深300",4698.43
38.6,34.03,9.8,1133,11,"中证1000沽26年9月6200",37.8,38.8,2006,6200,35.74,-0.0139,"中证1000",7631.76
97.2,33.88,24.6,26,11,"上证50沽26年9月2850",94.2,100,362,2850,25.86,-0.3589,"上证50",2904.12
283.2,33.46,71,206,11,"沪深300沽26年8月4900",269.4,274.8,870,4900,27.54,-0.7651,"沪深300",4698.43
208,33.33,52,1621,11,"沪深300沽26年8月4800",200.6,206.8,2529,4800,25.81,-0.6343,"沪深300",4698.43
8,33.33,2,180,11,"上证50沽26年9月2500",8,8.2,1597,2500,24.03,-0.0078,"上证50",2904.12
252,33.19,62.8,95,11,"上证50沽26年7月3150",243.6,247.2,339,3150,78.06,-0.9999,"上证50",2904.12
122,33.19,30.4,806,11,"中证1000沽26年9月6800",116,124,2129,6800,34.27,-0.1051,"中证1000",7631.76
405,32.96,100.4,6006,11,"中证1000沽26年8月7800",404,405,3854,7800,32.64,-0.5955,"中证1000",7631.76
200.8,32.63,49.4,237,11,"中证1000沽26年9月7100",196.2,204.2,183,7100,33.85,-0.2087,"中证1000",7631.76
471.6,31.95,114.2,2840,11,"中证1000沽26年8月7900",463,477.4,2479,7900,33.12,-0.6608,"中证1000",7631.76
57,31.94,13.8,667,11,"中证1000沽26年9月6400",57.6,58.6,1062,6400,35.01,-0.0304,"中证1000",7631.76
106,31.84,25.6,30,11,"沪深300沽26年12月4200",100,104.2,745,4200,25.66,-0.1337,"沪深300",4698.43
155.2,31.53,37.2,411,11,"沪深300沽26年9月4600",150,157.8,2498,4600,26.22,-0.3591,"沪深300",4698.43
333,31,78.8,56,11,"沪深300沽26年8月4950",309,324,346,4950,30.23,-0.8185,"沪深300",4698.43
367.2,30.77,86.4,459,11,"中证1000沽26年9月7500",355,370,465,7500,34.4,-0.4013,"中证1000",7631.76
115.4,30.54,27,23,11,"上证50沽27年6月2600",107.6,114.8,147,2600,23.61,-0.1809,"上证50",2904.12
281.4,30.52,65.8,188,11,"沪深300沽26年9月4800",259.6,267,1259,4800,29.2,-0.5911,"沪深300",4698.43
180.8,30.45,42.2,160,11,"沪深300沽26年9月4650",174.2,182.2,390,4650,26.58,-0.4166,"沪深300",4698.43
179.4,30.19,41.6,144,11,"沪深300沽26年12月4400",166,176.4,1005,4400,26.61,-0.2445,"沪深300",4698.43
170,29.97,39.2,906,11,"中证1000沽26年9月7000",168,173.8,3019,7000,33.86,-0.1695,"中证1000",7631.76
747.4,29.62,170.8,1425,11,"中证1000沽26年7月8400",748.6,750.4,1807,8400,0,-0.9999,"中证1000",7631.76
233,29.44,53,1120,11,"中证1000沽26年9月7200",230.4,235,3540,7200,33.66,-0.2521,"中证1000",7631.76
409.6,29.37,93,90,11,"沪深300沽26年7月5100",393.6,403,360,5100,74.94,-0.9999,"沪深300",4698.43
537,28.96,120.6,2602,11,"中证1000沽26年8月8000",534.6,539.6,4622,8000,33,-0.7208,"中证1000",7631.76
81.4,28.8,18.2,519,11,"中证1000沽26年9月6600",81,85.6,1279,6600,34.16,-0.0595,"中证1000",7631.76
273.8,28.79,61.2,302,11,"中证1000沽26年9月7300",266,279.6,328,7300,33.91,-0.2992,"中证1000",7631.76
80,28.62,17.8,36,11,"沪深300沽26年12月4100",74.4,79.4,1234,4100,25.47,-0.0925,"沪深300",4698.43
156.6,28.57,34.8,22,11,"上证50沽26年9月2950",148,157.4,425,2950,27.64,-0.5711,"上证50",2904.12
619.8,28.43,137.2,114,11,"中证1000沽26年9月7900",577.2,607.2,510,7900,37.11,-0.611,"中证1000",7631.76
239,28.36,52.8,86,11,"上证50沽26年8月3100",223.2,235.6,138,3100,31.3,-0.9042,"上证50",2904.12
207.4,27.24,44.4,187,11,"沪深300沽26年9月4700",202.8,209,3649,4700,26.81,-0.4752,"沪深300",4698.43
59,27.16,12.6,72,11,"沪深300沽26年12月4000",54.8,58.4,403,4000,25.31,-0.0609,"沪深300",4698.43
470.6,27.05,100.2,505,11,"中证1000沽26年9月7700",461.6,470.8,580,7700,34.51,-0.5078,"中证1000",7631.76
609.6,27,129.6,2455,11,"中证1000沽26年8月8100",601.6,616,2508,8100,33.21,-0.7745,"中证1000",7631.76
315.8,26.73,66.6,655,11,"中证1000沽26年9月7400",315.8,323,3663,7400,33.93,-0.3493,"中证1000",7631.76
690.4,26.63,145.2,1446,11,"中证1000沽26年8月8200",680.8,700.8,3394,8200,33.99,-0.8213,"中证1000",7631.76
133.8,26.47,28,165,11,"沪深300沽26年12月4300",127,138.4,804,4300,25.53,-0.1846,"沪深300",4698.43
90,26.4,18.8,61,11,"上证50沽26年12月2700",86.8,91.8,811,2700,24.5,-0.2003,"上证50",2904.12
108.8,26.22,22.6,10,11,"沪深300沽27年3月4000",103.2,108.4,662,4000,25.66,-0.1008,"沪深300",4698.43
310.4,26.18,64.4,9,11,"沪深300沽26年9月4850",301.4,306.8,253,4850,29.07,-0.6459,"沪深300",4698.43
761.8,25.92,156.8,88,11,"中证1000沽26年9月8100",715.2,745.2,520,8100,38.22,-0.7047,"中证1000",7631.76
394.6,25.91,81.2,23,11,"沪深300沽26年9月4950",365.8,380.2,94,4950,31.65,-0.7447,"沪深300",4698.43
850,25.78,174.2,1036,11,"中证1000沽26年7月8500",840,850.2,2258,8500,0,-0.9999,"中证1000",7631.76
235.2,25.78,48.2,59,11,"沪深300沽26年9月4750",230.4,238.2,253,4750,26.95,-0.5338,"沪深300",4698.43
470.2,25.12,94.4,45,11,"沪深300沽26年8月5100",438.8,453.8,195,5100,35.08,-0.9277,"沪深300",4698.43
43.4,24.71,8.6,151,11,"沪深300沽26年12月3900",41,42.8,1044,3900,25.36,-0.038,"沪深300",4698.43
359.8,24.41,70.6,202,11,"沪深300沽26年8月5000",350.8,365.8,777,5000,28.23,-0.8632,"沪深300",4698.43
765.4,24.21,149.2,463,11,"中证1000沽26年8月8300",763,781.2,2709,8300,33.65,-0.8609,"中证1000",7631.76
189.4,24.12,36.8,14,11,"上证50沽26年9月3000",182,192.2,750,3000,28.27,-0.671,"上证50",2904.12
32.4,23.66,6.2,59,11,"上证50沽26年12月2500",32.4,33.8,1781,2500,23.19,-0.0526,"上证50",2904.12
54.8,23.42,10.4,50,11,"上证50沽26年12月2600",53,56.4,549,2600,23.51,-0.1107,"上证50",2904.12
530,23.37,100.4,477,11,"中证1000沽26年9月7800",521,536.4,2911,7800,34.74,-0.5603,"中证1000",7631.76
217.6,23.08,40.8,128,11,"沪深300沽26年12月4500",211.6,221.2,1299,4500,26.48,-0.312,"沪深300",4698.43
855.8,23,160,445,11,"中证1000沽26年8月8400",834.8,864.8,2437,8400,35,-0.8938,"中证1000",7631.76
341.6,22.7,63.2,118,11,"沪深300沽26年9月4900",330,342.6,898,4900,29.01,-0.6973,"沪深300",4698.43
949.8,22.49,174.4,410,11,"中证1000沽26年7月8600",935.4,950.2,1959,8600,0,-0.9999,"中证1000",7631.76
430,22.37,78.6,61,11,"沪深300沽26年9月5000",415,420.6,954,5000,31.82,-0.7874,"沪深300",4698.43
151.4,22.29,27.6,31,11,"上证50沽27年6月2700",145,157,131,2700,23.58,-0.257,"上证50",2904.12
404.8,21.85,72.6,776,11,"中证1000沽26年9月7600",404.2,405,2731,7600,33.49,-0.4545,"中证1000",7631.76
224.4,21.69,40,6,11,"上证50沽26年9月3050",218.6,228.6,58,3050,28.84,-0.7586,"上证50",2904.12
134.8,21.22,23.6,16,11,"上证50沽26年12月2800",128.8,133.2,957,2800,25.41,-0.3183,"上证50",2904.12
271,20.98,47,4,11,"上证50沽26年9月3100",257.4,269,375,3100,31.51,-0.8306,"上证50",2904.12
85.2,20.68,14.6,121,11,"沪深300沽27年3月3900",83.8,86.4,1201,3900,25.52,-0.0725,"沪深300",4698.43
223.8,20.45,38,372,11,"中证1000沽26年12月6600",217,225.6,1355,6600,33.38,-0.1421,"中证1000",7631.76
334.8,20.43,56.8,24,11,"沪深300沽26年12月4700",319,338.4,700,4700,28.37,-0.46,"沪深300",4698.43
292.6,20.31,49.4,289,11,"中证1000沽26年12月6800",279,296.8,962,6800,33.89,-0.1912,"中证1000",7631.76
940,20.27,158.4,640,11,"中证1000沽26年8月8500",921.8,951.8,2673,8500,35.19,-0.9203,"中证1000",7631.76
1077.4,20.19,181,59,11,"中证1000沽26年9月8500",1024.8,1064.8,381,8500,40.76,-0.8488,"中证1000",7631.76
159.6,20.18,26.8,22,11,"沪深300沽27年3月4200",155,164.4,772,4200,25.25,-0.1764,"沪深300",4698.43
168,20.17,28.2,571,11,"中证1000沽26年12月6400",162.8,166.2,2576,6400,33.03,-0.1013,"中证1000",7631.76
500.4,20.12,83.8,41,11,"沪深300沽26年7月5200",493.6,503,330,5200,0,-0.9999,"沪深300",4698.43
661.6,20.03,110.4,541,11,"中证1000沽26年9月8000",660,675.4,5242,8000,35.45,-0.6594,"中证1000",7631.76
1050,19.97,174.8,344,11,"中证1000沽26年7月8700",1050,1050.2,2325,8700,0,-0.9999,"中证1000",7631.76
267.8,19.66,44,73,11,"沪深300沽26年12月4600",261,274.6,910,4600,26.95,-0.3847,"沪深300",4698.43
1137.8,19.57,186.2,85,11,"中证1000沽26年8月8700",1086.2,1146.2,854,8700,39.54,-0.9575,"中证1000",7631.76
616.6,19.36,100,45,11,"沪深300沽26年7月5300",586,609.8,113,5300,115.58,-0.9999,"沪深300",4698.43
273.8,19.35,44.4,186,11,"上证50沽26年8月3150",267,280.6,204,3150,29.79,-0.9493,"上证50",2904.12
1025,19.35,166.2,193,11,"中证1000沽26年8月8600",1030,1042.8,1675,8600,35.12,-0.9413,"中证1000",7631.76
1164.6,19.23,187.8,90,11,"中证1000沽26年9月8600",1098.8,1158.6,2348,8600,41.73,-0.8751,"中证1000",7631.76
811,19.09,130,208,11,"中证1000沽26年9月8200",812,819.4,1870,8200,36.66,-0.7465,"中证1000",7631.76
1159.8,18.95,184.8,283,11,"中证1000沽26年7月8800",1141,1163.6,1483,8800,0,-0.9999,"中证1000",7631.76
252.8,18.69,39.8,66,11,"沪深300沽27年6月4300",242.8,251.2,423,4300,25.75,-0.2445,"沪深300",4698.43
239.6,18.61,37.6,7,11,"沪深300沽27年3月4400",233,242.2,492,4400,25.89,-0.275,"沪深300",4698.43
882.2,18.54,138,276,11,"中证1000沽26年9月8300",887.6,896.4,608,8300,36.65,-0.7845,"中证1000",7631.76
197.8,18.44,30.8,26,11,"上证50沽27年6月2800",192,203.4,83,2800,23.95,-0.3436,"上证50",2904.12
369.4,18.09,56.6,297,11,"中证1000沽26年12月7000",366,375.8,1507,7000,34.23,-0.2477,"中证1000",7631.76
1269,18.05,194,79,11,"中证1000沽26年7月8900",1240,1263.6,665,8900,85.97,-0.9999,"中证1000",7631.76
550.2,17.61,82.4,21,11,"沪深300沽26年8月5200",528.6,551.2,124,5200,34.95,-0.9653,"沪深300",4698.43
347.4,17.6,52,15,11,"沪深300沽27年3月4600",330.8,349.4,232,4600,27.18,-0.3894,"沪深300",4698.43
710.8,17.29,104.8,"-",11,"沪深300沽26年9月5300",664.6,688,113,5300,40.16,-0.9459,"沪深300",4698.43
1223.6,16.96,177.4,72,11,"中证1000沽26年8月8800",1179,1239,633,8800,39.3,-0.9698,"中证1000",7631.76
965.4,16.85,139.2,173,11,"中证1000沽26年9月8400",946.2,976.2,2290,8400,37.48,-0.8186,"中证1000",7631.76
54.8,16.6,7.8,36,11,"上证50沽27年3月2500",54.4,54.8,1049,2500,22.63,-0.091,"上证50",2904.12
502,16.58,71.4,11,11,"沪深300沽26年9月5100",488.2,503.2,80,5100,31.82,-0.8582,"沪深300",4698.43
1331.8,16.48,188.4,32,11,"中证1000沽26年9月8800",1289.8,1333.2,1208,8800,42.61,-0.9171,"中证1000",7631.76
576,16.46,81.4,271,11,"中证1000沽26年12月7400",547,583.6,1669,7400,36.05,-0.3766,"中证1000",7631.76
653.2,16.15,90.8,16,11,"沪深300沽26年8月5300",619.8,649.8,97,5300,39.67,-0.9848,"沪深300",4698.43
1480.6,16.13,205.6,51,11,"中证1000沽26年7月9100",1421.4,1463.4,127,9100,134.72,-0.9999,"中证1000",7631.76
190.8,16.06,26.4,1,11,"沪深300沽27年3月4300",190.8,200.2,298,4300,25.08,-0.2232,"沪深300",4698.43
305.4,15.86,41.8,7,11,"上证50沽26年9月3150",297.8,311,32,3150,31.08,-0.8863,"上证50",2904.12
373.6,15.81,51,14,11,"上证50沽26年8月3250",359,376.6,38,3250,36.34,-0.9888,"上证50",2904.12
406,15.8,55.4,47,11,"沪深300沽27年6月4600",388.8,406.2,213,4600,26.99,-0.3894,"沪深300",4698.43
295,15.78,40.2,103,11,"沪深300沽27年6月4400",283.2,301,278,4400,25.86,-0.2906,"沪深300",4698.43
205.2,15.67,27.8,113,11,"沪深300沽27年6月4200",203,211.6,137,4200,25.01,-0.2018,"沪深300",4698.43
1357,15.49,182,220,11,"中证1000沽26年7月9000",1323.4,1363.6,1058,9000,0,-0.9999,"中证1000",7631.76
256.8,15.26,34,16,11,"上证50沽26年12月3000",252.2,261.8,562,3000,27.96,-0.5893,"上证50",2904.12
1583.4,15.16,208.4,58,11,"中证1000沽26年7月9200",1520.2,1563.4,161,9200,146.65,-0.9999,"中证1000",7631.76
451.8,14.96,58.8,390,11,"中证1000沽26年12月7200",451.4,467.2,1305,7200,34.31,-0.3101,"中证1000",7631.76
282,14.73,36.2,23,11,"沪深300沽27年3月4500",276,295.2,351,4500,25.9,-0.3309,"沪深300",4698.43
593,14.7,76,1,11,"沪深300沽26年9月5200",575,596.8,327,5200,34.05,-0.9102,"沪深300",4698.43
343.8,14.52,43.6,15,11,"沪深300沽27年6月4500",333.6,351,143,4500,26.15,-0.3391,"沪深300",4698.43
1332,14.43,168,36,11,"中证1000沽26年8月8900",1273,1333,360,8900,42.95,-0.9788,"中证1000",7631.76
809.6,14.29,101.2,305,11,"中证1000沽26年12月7800",808.2,825.4,1479,7800,37.17,-0.5133,"中证1000",7631.76
1404.8,14.23,175,8,11,"中证1000沽26年9月8900",1362.4,1422.4,238,8900,41.73,-0.9334,"中证1000",7631.76
251.6,14.16,31.2,30,11,"上证50沽27年6月2900",245.4,256.2,79,2900,24.4,-0.4359,"上证50",2904.12
446.4,14.11,55.2,132,11,"中证1000沽27年3月6800",438.6,450.8,858,6800,34.7,-0.228,"中证1000",7631.76
272.8,14.05,33.6,6,11,"上证50沽26年7月3200",290,300.4,116,3200,0,-0.9999,"上证50",2904.12
680,13.98,83.4,323,11,"中证1000沽26年12月7600",680,682.8,1547,7600,36.19,-0.445,"中证1000",7631.76
120.8,13.96,14.8,8,11,"上证50沽27年3月2700",116.8,128.2,200,2700,23.57,-0.2371,"上证50",2904.12
548,13.83,66.6,5,11,"沪深300沽26年12月5000",531,553.6,238,5000,31.4,-0.6753,"沪深300",4698.43
756,13.82,91.8,432,11,"中证1000沽27年3月7400",734.2,748,858,7400,36.58,-0.3816,"中证1000",7631.76
641.8,13.71,77.4,134,11,"中证1000沽27年3月7200",620,655.4,933,7200,35.85,-0.3281,"中证1000",7631.76
368.4,13.7,44.4,502,11,"中证1000沽27年3月6600",363,366,2878,6600,34.42,-0.1835,"中证1000",7631.76
1429,13.57,170.8,55,11,"中证1000沽26年8月9000",1369.4,1429.4,925,9000,44.5,-0.9854,"中证1000",7631.76
600.6,13.41,71,12,11,"沪深300沽27年6月4900",569,609.8,71,4900,28.72,-0.5414,"沪深300",4698.43
541.4,13.41,64,207,11,"中证1000沽27年3月7000",524.4,547,690,7000,35.35,-0.2766,"中证1000",7631.76
441,13.31,51.8,3,11,"上证50沽26年7月3350",440,450.4,133,3350,0,-0.9999,"上证50",2904.12
1494.4,13.26,175,24,11,"中证1000沽26年9月9000",1454.4,1514.4,1057,9000,42.4,-0.9469,"中证1000",7631.76
384.8,13.24,45,53,11,"沪深300沽26年12月4800",385.8,403.6,537,4800,27.99,-0.5353,"沪深300",4698.43
946.4,13.02,109,255,11,"中证1000沽26年12月8000",928.2,961.6,1523,8000,38.1,-0.5795,"中证1000",7631.76
121.6,13.01,14,70,11,"沪深300沽27年3月4100",124.6,134,1992,4100,24.48,-0.1354,"沪深300",4698.43
789.6,12.86,90,9,11,"沪深300沽26年9月5400",759,782.8,638,5400,40.01,-0.9689,"沪深300",4698.43
1266.8,12.36,139.4,64,11,"中证1000沽26年12月8400",1209.8,1285.6,521,8400,41.24,-0.6995,"中证1000",7631.76
673,12.28,73.6,32,11,"沪深300沽27年6月5000",643.6,681.8,223,5000,29.38,-0.5898,"沪深300",4698.43
1095,12.19,119,14,11,"中证1000沽26年12月8200",1067.8,1112.8,1141,8200,39.24,-0.642,"中证1000",7631.76
1682.2,12.04,180.8,10,11,"中证1000沽26年9月9200",1640,1700,505,9200,44.43,-0.9671,"中证1000",7631.76
693,12.03,74.4,344,11,"中证1000沽27年6月7000",666.2,701.8,333,7000,36.33,-0.2909,"中证1000",7631.76
614.4,11.91,65.4,16,11,"沪深300沽27年3月5000",592.2,629.6,131,5000,29.94,-0.623,"沪深300",4698.43
327.2,11.67,34.2,1,11,"上证50沽26年12月3100",324,342.4,403,3100,29.02,-0.7114,"上证50",2904.12
1183.2,11.52,122.2,57,11,"中证1000沽26年9月8700",1184.4,1244.4,239,8700,35.77,-0.8978,"中证1000",7631.76
875.8,11.2,88.2,133,11,"中证1000沽27年3月7600",855.2,878.6,626,7600,37.21,-0.436,"中证1000",7631.76
685.4,11.16,68.8,14,11,"沪深300沽26年7月5400",686,709.8,147,5400,0,-0.9999,"沪深300",4698.43
