"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
901.2,19.21,145.2,82,11,"中证1000购26年6月7700",887,917,400,7700,0,1,"中证1000",8658.72
191.4,19.03,30.6,447,11,"中证1000购26年9月9200",191.4,196.6,2112,9200,21.83,0.3175,"中证1000",8658.72
705.8,18.58,110.6,38,11,"中证1000购26年7月7900",676.4,723.8,288,7900,0,0.9336,"中证1000",8658.72
595.6,18.27,92,44,11,"中证1000购26年8月8100",567.2,614.6,119,8100,12.16,0.7886,"中证1000",8658.72
531.4,17.98,81,33,11,"中证1000购26年8月8200",505.2,551.2,254,8200,14.82,0.7476,"中证1000",8658.72
24,17.65,3.6,11,11,"沪深300购26年8月5400",20.6,25,112,5400,18.79,0.0763,"沪深300",4898.14
1004.6,17.52,149.8,84,11,"中证1000购26年6月7600",986.6,1016.6,1181,7600,0,1,"中证1000",8658.72
136.2,17.41,20.2,153,11,"沪深300购26年8月4900",116,134.6,475,4900,15.73,0.5246,"沪深300",4898.14
38.6,16.97,5.6,395,11,"上证50沽26年7月2850",31.4,39,1431,2850,20.59,-0.2443,"上证50",2922.89
134,16.93,19.4,308,11,"中证1000购26年12月10000",128,139.8,706,10000,20.96,0.2031,"中证1000",8658.72
1675,16.89,242,"-",11,"中证1000沽27年3月9000",1316.4,1411.4,65,9000,50.95,-0.5258,"中证1000",8658.72
793,16.69,113.4,106,11,"中证1000购26年7月7800",761.4,808.8,376,7800,0,0.9559,"中证1000",8658.72
161,16.5,22.8,171,11,"中证1000购26年12月9800",148.2,168,533,9800,20.53,0.2427,"中证1000",8658.72
11.6,16,1.6,1984,11,"上证50沽26年6月2900",11.2,12.6,2913,2900,13.35,-0.3238,"上证50",2922.89
728.6,15.91,100,2,11,"中证1000购26年8月7900",705.4,752.8,113,7900,0,0.859,"中证1000",8658.72
193,15.85,26.4,164,11,"中证1000购26年12月9600",179.2,204,1611,9600,20.05,0.2871,"中证1000",8658.72
466.8,15.77,63.6,445,11,"中证1000购26年9月8400",449.8,466,3341,8400,17.49,0.6417,"中证1000",8658.72
654.8,15.69,88.8,127,11,"中证1000购26年8月8000",635,682.4,266,8000,0,0.8258,"中证1000",8658.72
975,15.38,130,48,11,"中证1000购26年7月7600",954.2,979.8,185,7600,0,0.9829,"中证1000",8658.72
3,15.38,0.4,966,11,"中证1000购26年6月9300",2.8,3.6,1947,9300,26.14,0.0081,"中证1000",8658.72
62,15.24,8.2,435,11,"上证50沽26年7月2900",57,67,1522,2900,21.61,-0.4023,"上证50",2922.89
879,15.23,116.2,15,11,"中证1000购26年7月7700",848.4,888,116,7700,0,0.9719,"中证1000",8658.72
229.6,14.8,29.6,73,11,"中证1000购26年12月9400",215.2,242.2,1240,9400,19.46,0.3361,"中证1000",8658.72
1094,14.65,139.8,25,11,"中证1000购26年6月7500",1073.2,1130.2,251,7500,0,1,"中证1000",8658.72
1204.6,14.31,150.8,67,11,"中证1000购26年6月7400",1188.6,1224,1040,7400,0,1,"中证1000",8658.72
1.6,14.29,0.2,637,11,"中证1000购26年6月9600",1,1.8,2413,9600,32.63,0.0003,"中证1000",8658.72
569.6,13.97,69.8,413,11,"中证1000购26年9月8200",560,578,2457,8200,15.07,0.7207,"中证1000",8658.72
323.6,13.78,39.2,138,11,"中证1000购26年12月9000",308.4,338.4,1205,9000,18.04,0.4455,"中证1000",8658.72
689,13.51,82,679,11,"中证1000购26年9月8000",679,690,7048,8000,8.79,0.7917,"中证1000",8658.72
254.2,13.38,30,27,11,"中证1000购27年3月9600",239,259.6,260,9600,18.52,0.3397,"中证1000",8658.72
3.4,13.33,0.4,298,11,"上证50沽26年6月2850",3,3.6,2464,2850,15.34,-0.0798,"上证50",2922.89
404.4,13.09,46.8,"-",11,"上证50沽26年8月3250",354.2,384.2,8,3250,39.23,-0.9642,"上证50",2922.89
271,12.92,31,21,11,"中证1000购26年12月9200",259,279.6,936,9200,18.72,0.3891,"中证1000",8658.72
14,12.9,1.6,248,11,"上证50沽26年7月2750",13,17.8,724,2750,20.63,-0.0545,"上证50",2922.89
388,12.66,43.6,21,11,"中证1000购27年3月9000",369.2,399.2,169,9000,16.59,0.4741,"中证1000",8658.72
92.6,12.65,10.4,196,11,"上证50沽26年7月2950",84.8,99.8,1500,2950,23.09,-0.5749,"上证50",2922.89
188.4,12.54,21,347,11,"中证1000购27年3月10000",185.8,196.8,779,10000,19.38,0.2633,"中证1000",8658.72
348.6,12.23,38,"-",11,"上证50沽27年3月3100",312.4,330.6,29,3100,25.8,-0.6445,"上证50",2922.89
795,12.1,85.8,1,11,"中证1000购26年8月7800",780.2,827.6,76,7800,0,0.8879,"中证1000",8658.72
814.6,12.02,87.4,134,11,"中证1000购26年9月7800",790,837.4,1358,7800,0,0.8521,"中证1000",8658.72
46.8,11.96,5,84,11,"沪深300购26年8月5200",42,50,489,5200,17.3,0.1974,"沪深300",4898.14
381.2,11.92,40.6,48,11,"中证1000购26年12月8800",368.4,398.4,1027,8800,17.07,0.5043,"中证1000",8658.72
1142.6,11.65,119.2,41,11,"中证1000购26年7月7400",1100.8,1195.6,255,7400,0,0.9945,"中证1000",8658.72
328,11.41,33.6,"-",11,"上证50沽26年12月3100",288.2,318.2,388,3100,28.25,-0.6943,"上证50",2922.89
450.8,11.31,45.8,150,11,"中证1000购26年12月8600",436.8,466.8,1502,8600,16.01,0.5644,"中证1000",8658.72
215.8,10.78,21,82,11,"中证1000购27年3月9800",204.6,223.8,293,9800,18.85,0.3,"中证1000",8658.72
1609,10.72,155.8,19,11,"中证1000购26年6月7000",1572.2,1629.2,471,7000,0,1,"中证1000",8658.72
617,10.69,59.6,133,11,"中证1000购26年12月8200",591.2,638.6,1411,8200,12.3,0.6828,"中证1000",8658.72
1040,10.57,99.4,3,11,"中证1000购26年8月7500",1000.2,1092.4,14,7500,0,0.9501,"中证1000",8658.72
330.2,10.51,31.4,31,11,"中证1000购27年3月9200",318.8,337.6,150,9200,17.08,0.4272,"中证1000",8658.72
1120,10.28,104.4,16,11,"中证1000购26年9月7400",1091,1145,778,7400,0,0.937,"中证1000",8658.72
529.4,10.25,49.2,89,11,"中证1000购26年12月8400",506,550.4,1069,8400,14.54,0.6244,"中证1000",8658.72
13.2,10,1.2,14,11,"沪深300沽26年9月3900",12,14,520,3900,27.72,-0.0012,"沪深300",4898.14
1290.8,9.91,116.4,31,11,"中证1000购26年6月7300",1273,1330,151,7300,0,1,"中证1000",8658.72
501.8,9.9,45.2,"-",11,"上证50沽26年12月3300",452.8,482.8,249,3300,32.88,-0.8789,"上证50",2922.89
1339.8,9.66,118,5,11,"中证1000购26年7月7200",1292,1387,256,7200,0,0.9985,"中证1000",8658.72
16.2,9.46,1.4,79,11,"沪深300购26年8月5500",16,19,251,5500,19.18,0.0434,"沪深300",4898.14
948.8,9.26,80.4,38,11,"中证1000购26年9月7600",932.2,972,1191,7600,0,0.9006,"中证1000",8658.72
710.6,9.26,60.2,128,11,"中证1000购26年12月8000",687.6,712,1035,8000,5.5,0.7383,"中证1000",8658.72
106.8,9.2,9,1259,11,"沪深300购26年7月4850",99,109.6,1807,4850,13.42,0.6048,"沪深300",4898.14
441.8,9.19,37.2,28,11,"中证1000购27年3月8800",427.2,457.2,368,8800,15.6,0.5224,"中证1000",8658.72
1389.2,9.13,116.2,16,11,"中证1000购26年6月7200",1380,1429.4,809,7200,0,1,"中证1000",8658.72
4.8,9.09,0.4,223,11,"上证50沽26年7月2650",4.2,5.2,639,2650,21.75,-0.0053,"上证50",2922.89
1691.6,8.91,138.4,2,11,"中证1000购26年6月6900",1672.6,1729.6,159,6900,0,1,"中证1000",8658.72
817.8,8.75,65.8,51,11,"中证1000购26年12月7800",811.2,841.8,827,7800,0,0.7895,"中证1000",8658.72
567.6,8.69,45.4,4,11,"中证1000购27年3月8400",551.8,599.2,466,8400,12.72,0.6206,"中证1000",8658.72
505.8,8.68,40.4,34,11,"中证1000购27年3月8600",496.4,520.8,594,8600,14.5,0.5715,"中证1000",8658.72
1902.8,8.55,149.8,5,11,"中证1000购26年6月6700",1872.6,1929.6,62,6700,0,1,"中证1000",8658.72
944.4,8.35,72.8,38,11,"中证1000购26年12月7600",934.2,961.4,1111,7600,0,0.8354,"中证1000",8658.72
284,8.31,21.8,5,11,"中证1000购27年3月9400",275.2,304,207,9400,17.64,0.3822,"中证1000",8658.72
81,8.29,6.2,922,11,"上证50沽26年6月3000",78,85,1471,3000,16.64,-0.9192,"上证50",2922.89
1068.6,8.05,79.6,40,11,"中证1000购26年12月7400",1020.8,1100,792,7400,0,0.8752,"中证1000",8658.72
1786,8.03,132.8,19,11,"中证1000购26年6月6800",1772,1829,437,6800,0,1,"中证1000",8658.72
288,7.87,21,495,11,"沪深300购26年6月4600",273,299,1713,4600,0,0.9987,"沪深300",4898.14
127.2,7.8,9.2,23,11,"上证50沽26年7月3000",122.2,128,383,3000,24.37,-0.7316,"上证50",2922.89
168.8,7.79,12.2,18,11,"上证50沽26年7月3050",154.4,181.2,172,3050,26.72,-0.8506,"上证50",2922.89
28.2,7.63,2,1334,11,"沪深300购26年7月5100",23,28.8,3296,5100,16.29,0.1973,"沪深300",4898.14
841.4,7.62,59.6,8,11,"中证1000购27年3月7800",814.6,862,363,7800,0,0.7601,"中证1000",8658.72
1268,7.62,89.8,34,11,"中证1000购26年9月7200",1225.8,1320.6,636,7200,0,0.9627,"中证1000",8658.72
96.6,7.57,6.8,11,11,"上证50沽26年8月2900",87,94.8,49,2900,22.28,-0.418,"上证50",2922.89
1065.8,7.5,74.4,25,11,"中证1000购27年3月7400",1044.6,1105,215,7400,0,0.8391,"中证1000",8658.72
72,7.46,5,43,11,"上证50沽26年9月2800",66,73.4,1235,2800,21.89,-0.2365,"上证50",2922.89
557,7.4,38.4,"-",11,"沪深300沽26年8月5300",500,541.2,68,5300,37.47,-0.8735,"沪深300",4898.14
143.8,7.31,9.8,939,11,"沪深300购26年6月4750",138,147.8,1299,4750,0,0.9306,"沪深300",4898.14
53,7.29,3.6,16,11,"上证50购26年12月3300",50.2,58.8,488,3300,20.08,0.121,"上证50",2922.89
2202.6,7.29,149.6,17,11,"中证1000购26年6月6400",2143.6,2257.4,224,6400,0,1,"中证1000",8658.72
71.2,7.23,4.8,12,11,"上证50沽26年8月2850",62.2,77.2,34,2850,21.55,-0.3038,"上证50",2922.89
336.6,7.2,22.6,"-",11,"沪深300沽27年3月4700",298.2,328.2,124,4700,27.01,-0.3264,"沪深300",4898.14
30,7.14,2,242,11,"沪深300购26年9月5600",28.4,30.8,1160,5600,20.97,0.0498,"沪深300",4898.14
941,7.13,62.6,30,11,"中证1000购27年3月7600",942,968,311,7600,0,0.8015,"中证1000",8658.72
1437.6,6.76,91,13,11,"中证1000购26年9月7000",1396.8,1491.8,928,7000,0,0.9794,"中证1000",8658.72
66.4,6.75,4.2,59,11,"沪深300购26年12月5600",62,74,647,5600,19.05,0.131,"沪深300",4898.14
127,6.72,8,"-",11,"沪深300沽27年3月4200",108.6,130.2,347,4200,24.86,-0.0969,"沪深300",4898.14
89,6.71,5.6,30,11,"沪深300购26年12月5400",82.4,91.8,1451,5400,17.69,0.2158,"沪深300",4898.14
105.4,6.68,6.6,104,11,"沪深300购26年8月4950",100,111.4,248,4950,14.83,0.4624,"沪深300",4898.14
128.4,6.64,8,188,11,"上证50沽26年6月3050",121.4,136.4,422,3050,19.26,-0.9892,"上证50",2922.89
337,6.58,20.8,247,11,"沪深300购26年6月4550",322.6,349,348,4550,0,0.9998,"沪深300",4898.14
1085,6.5,66.2,1,11,"中证1000购26年8月7400",1082.4,1177.4,3,7400,0,0.9635,"中证1000",8658.72
741,6.43,44.8,56,11,"中证1000购27年3月8000",719,766.4,346,8000,5.91,0.7157,"中证1000",8658.72
2190,6.43,132.4,24,11,"中证1000购26年9月6200",2090.4,2200,359,6200,0,0.9992,"中证1000",8658.72
545.4,6.36,32.6,"-",11,"上证50沽26年9月3400",503,547.4,274,3400,38.25,-0.9844,"上证50",2922.89
1170,6.29,69.2,118,11,"中证1000购27年3月7200",1159,1229.6,241,7200,0,0.8725,"中证1000",8658.72
68.2,6.23,4,9,11,"上证50购26年12月3200",57.2,72.4,500,3200,19.13,0.1992,"上证50",2922.89
30.8,6.21,1.8,48,11,"沪深300购26年8月5300",29.8,37.8,194,5300,17.56,0.1264,"沪深300",4898.14
1456.2,6.15,84.4,10,11,"中证1000购27年3月6800",1436,1501.6,73,6800,0,0.926,"中证1000",8658.72
117.4,6.15,6.8,3,11,"上证50沽26年9月2900",105.2,119.8,997,2900,22.47,-0.4216,"上证50",2922.89
62.4,6.12,3.6,119,11,"沪深300购26年8月5100",56.2,71.2,420,5100,16.06,0.2902,"沪深300",4898.14
100.8,6.11,5.8,"-",11,"上证50沽27年3月2700",93.4,103.8,181,2700,20.71,-0.2039,"上证50",2922.89
7,6.06,0.4,61,11,"沪深300沽26年7月4350",6.6,7,771,4350,24.58,-0.0035,"沪深300",4898.14
31.8,6,1.8,33,11,"沪深300沽26年8月4350",28.4,32,1448,4350,24.96,-0.0293,"沪深300",4898.14
2386.6,5.93,133.6,5,11,"中证1000购26年6月6200",2343.6,2457.4,262,6200,0,1,"中证1000",8658.72
655,5.92,36.6,29,11,"中证1000购27年3月8200",630.6,678,455,8200,10.92,0.669,"中证1000",8658.72
46.8,5.88,2.6,469,11,"沪深300购26年9月5400",46.8,49,4748,5400,19.49,0.1194,"沪深300",4898.14
191.4,5.86,10.6,1015,11,"沪深300购26年6月4700",180.4,193,2322,4700,0,0.9763,"沪深300",4898.14
231.6,5.85,12.8,"-",11,"沪深300沽27年3月4500",209.4,230.8,215,4500,25.61,-0.2182,"沪深300",4898.14
774.6,5.82,42.6,"-",11,"中证1000沽26年8月8900",635.4,682.8,222,8900,43.97,-0.5914,"中证1000",8658.72
182.2,5.81,10,9,11,"上证50沽26年9月3000",175.4,194.8,580,3000,24.27,-0.6195,"上证50",2922.89
1498,5.81,82.2,2,11,"中证1000购26年12月6800",1454,1549,119,6800,0,0.9562,"中证1000",8658.72
1431.4,5.76,78,9,11,"中证1000购26年6月7100",1472.6,1529.6,152,7100,0,1,"中证1000",8658.72
7.4,5.71,0.4,93,11,"上证50沽26年7月2700",2,8,707,2700,20.55,-0.0189,"上证50",2922.89
1187,5.7,64,14,11,"中证1000购26年12月7200",1177.6,1250.6,926,7200,0,0.9085,"中证1000",8658.72
197.8,5.66,10.6,416,11,"沪深300购26年7月4700",190,200.6,1223,4700,0,0.8325,"沪深300",4898.14
993.8,5.66,53.2,3,11,"中证1000购26年7月7500",1010.4,1101.8,150,7500,0,0.99,"中证1000",8658.72
11.4,5.56,0.6,137,11,"沪深300沽26年7月4450",11.2,11.6,1009,4450,23.18,-0.0146,"沪深300",4898.14
1184.2,5.49,61.6,30,11,"中证1000购26年7月7300",1194.6,1289.6,73,7300,0,0.9971,"中证1000",8658.72
1835,5.44,94.6,27,11,"中证1000购26年12月6400",1785.8,1880.8,354,6400,0,0.9824,"中证1000",8658.72
1797.6,5.41,92.2,4,11,"中证1000购26年9月6600",1760.4,1814.8,395,6600,0,0.9951,"中证1000",8658.72
1301.2,5.14,63.6,95,11,"中证1000购27年3月7000",1301,1343,316,7000,0,0.9015,"中证1000",8658.72
1329.8,5.06,64,71,11,"中证1000购26年12月7000",1301.2,1396.2,610,7000,0,0.9354,"中证1000",8658.72
282.8,5.05,13.6,"-",11,"上证50购26年8月2650",242.6,269.4,13,2650,14.57,0.9638,"上证50",2922.89
530,5.03,25.4,"-",11,"沪深300沽27年3月5000",484.6,514.6,112,5000,29.41,-0.507,"沪深300",4898.14
1984,4.96,93.8,5,11,"中证1000购26年9月6400",1946.8,2041.8,216,6400,0,0.9979,"中证1000",8658.72
177.8,4.96,8.4,152,11,"上证50沽26年6月3100",170.8,185.8,919,3100,23.25,-0.9992,"上证50",2922.89
34.6,4.85,1.6,25,11,"上证50沽26年8月2750",26.8,38.4,118,2750,20.57,-0.1264,"上证50",2922.89
1650,4.79,75.4,12,11,"中证1000购26年12月6600",1616,1700,105,6600,0,0.9716,"中证1000",8658.72
17.6,4.76,0.8,34,11,"沪深300沽26年9月4000",15.6,19.6,1321,4000,26.84,-0.0034,"沪深300",4898.14
53.6,4.69,2.4,38,11,"沪深300沽26年8月4500",50.4,55.8,197,4500,24.05,-0.0853,"沪深300",4898.14
2986.8,4.68,133.6,3,11,"中证1000购26年6月5600",2944.2,3058.2,199,5600,0,1,"中证1000",8658.72
233.8,4.66,10.4,69,11,"沪深300购26年7月4650",217.6,238,439,4650,0,0.8853,"沪深300",4898.14
167.4,4.63,7.4,45,11,"沪深300购26年8月4800",154.2,170.6,161,4800,12.55,0.6474,"沪深300",4898.14
3194,4.61,140.8,8,11,"中证1000购26年6月5400",3143.4,3226.8,132,5400,0,1,"中证1000",8658.72
31.8,4.61,1.4,21,11,"上证50购26年12月3500",31.8,34,856,3500,21.59,0.0365,"上证50",2922.89
2793.6,4.44,118.8,4,11,"中证1000购26年6月5800",2744,2858,171,5800,0,1,"中证1000",8658.72
79.8,4.18,3.2,2420,11,"沪深300购26年7月4900",76,82.6,4655,4900,13.5,0.5151,"沪深300",4898.14
45,4.17,1.8,69,11,"沪深300沽26年9月4300",40.6,48.6,873,4300,25.1,-0.0391,"沪深300",4898.14
50,4.17,2,15,11,"上证50购27年3月3400",49.6,53,464,3400,18.14,0.1207,"上证50",2922.89
20,4.17,0.8,234,11,"上证50购26年9月3400",20,21.6,1385,3400,23.6,0.0155,"上证50",2922.89
1595,4.14,63.4,10,11,"中证1000购27年3月6600",1560,1651.2,266,6600,0,0.9461,"中证1000",8658.72
122.2,4.09,4.8,6,11,"上证50沽26年8月2950",110,125,38,2950,22.28,-0.5377,"上证50",2922.89
276.8,4.06,10.8,43,11,"沪深300购26年7月4600",257.6,286.2,475,4600,0,0.9254,"沪深300",4898.14
227.6,3.93,8.6,22,11,"上证50沽26年6月3150",220.6,235.6,101,3150,27.63,-0.9999,"上证50",2922.89
10.6,3.92,0.4,34,11,"上证50购26年8月3300",10.2,10.6,155,3300,20.31,0.0191,"上证50",2922.89
123.4,3.87,4.6,3,11,"沪深300购27年3月5400",118.2,133.6,252,5400,16.64,0.2745,"沪深300",4898.14
193.4,3.87,7.2,12,11,"沪深300购26年8月4750",181,197.6,44,4750,11.32,0.7051,"沪深300",4898.14
242,3.86,9,2,11,"沪深300购27年3月4900",227.6,248,122,4900,12.94,0.5536,"沪深300",4898.14
