"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
54,29.19,12.2,158,11,"沪深300购26年8月5200",54,57,572,5200,17.2,0.2303,"沪深300",4931.39
75.8,27.61,16.4,209,11,"沪深300购26年8月5100",73.4,78.4,547,5100,16.44,0.3299,"沪深300",4931.39
297.4,27.09,63.4,8674,11,"中证1000购26年6月8400",297.2,298,4631,8400,0,0.9055,"中证1000",8704.47
153,26.03,31.6,2053,11,"沪深300购26年7月4800",151.2,152.6,2869,4800,10.49,0.7458,"沪深300",4931.39
226,25.98,46.6,1579,11,"沪深300购26年6月4700",225.8,228.8,2010,4700,0,0.9936,"沪深300",4931.39
155.6,24.68,30.8,3835,11,"中证1000购26年7月8900",155,156,2235,8900,23.15,0.3807,"中证1000",8704.47
100.8,24.14,19.6,2084,11,"中证1000购26年7月9100",100,100.8,1749,9100,23.89,0.2554,"中证1000",8704.47
35.6,23.61,6.8,22842,11,"中证1000购26年6月8800",35.6,35.8,8178,8800,16.26,0.3557,"中证1000",8704.47
8.4,23.53,1.6,155,11,"上证50购26年7月3150",8.2,8.6,512,3150,18.9,0.0392,"上证50",2934.47
524,23.53,99.8,"-",11,"上证50沽26年8月3300",400,419,17,3300,59.75,-0.9766,"上证50",2934.47
104.4,23.4,19.8,120,11,"沪深300购26年8月5000",104.4,106.8,560,5000,15.44,0.4456,"沪深300",4931.39
126.8,23.35,24,6730,11,"中证1000购26年7月9000",126.4,126.8,7436,9000,23.65,0.3151,"中证1000",8704.47
196,23.12,36.8,5399,11,"中证1000购26年7月8800",196,196.4,3410,8800,23.23,0.4507,"中证1000",8704.47
53.6,22.94,10,723,11,"沪深300购26年9月5400",53,54,4909,5400,19.57,0.1403,"沪深300",4931.39
185.4,22.62,34.2,450,11,"沪深300购26年7月4750",185,185.4,1064,4750,0,0.8148,"沪深300",4931.39
391.4,22.31,71.4,4422,11,"中证1000购26年6月8300",391.4,391.8,2701,8300,0,0.9597,"中证1000",8704.47
65,21.27,11.4,994,11,"上证50购26年7月2900",64.8,65,3474,2900,12.45,0.6442,"上证50",2934.47
236,20.53,40.2,6452,11,"中证1000购26年7月8700",236,236.4,5031,8700,22.61,0.5232,"中证1000",8704.47
16.6,20.29,2.8,12495,11,"中证1000购26年6月8900",16.6,16.8,6150,8900,17.28,0.2181,"中证1000",8704.47
223.2,20.13,37.4,653,11,"沪深300购26年7月4700",223,223.6,1293,4700,0,0.8712,"沪深300",4931.39
2.4,20,0.4,80,11,"上证50购26年7月3350",2.2,2.8,320,3350,23.62,0.0004,"上证50",2934.47
35,19.86,5.8,323,11,"沪深300购26年9月5600",35,35.4,1331,5600,21.16,0.0611,"沪深300",4931.39
275.8,19.7,45.4,559,11,"沪深300购26年6月4650",275.4,281,457,4650,0,0.9988,"沪深300",4931.39
284.2,19.51,46.4,5448,11,"中证1000购26年7月8600",283,284.2,4999,8600,22.11,0.5957,"中证1000",8704.47
18.4,19.48,3,640,11,"上证50购26年7月3050",18,18.4,957,3050,16.52,0.1765,"上证50",2934.47
121.2,19.06,19.4,141,11,"中证1000购26年8月9400",117,125,264,9400,23.67,0.2215,"中证1000",8704.47
78.8,19.03,12.6,211,11,"中证1000购26年8月9700",78.8,80,666,9700,24.68,0.1335,"中证1000",8704.47
140.4,18.98,22.4,139,11,"中证1000购26年8月9300",135.6,143.6,283,9300,23.36,0.2577,"中证1000",8704.47
260.8,18.65,41,96,11,"沪深300购26年7月4650",261.6,270.4,405,4650,0,0.9149,"沪深300",4931.39
84,18.64,13.2,279,11,"沪深300购26年9月5200",82.8,83.4,3843,5200,17.8,0.2762,"沪深300",4931.39
28.6,18.18,4.4,1031,11,"上证50购26年7月3000",27.2,28.6,1929,3000,15.48,0.3074,"上证50",2934.47
493,17.89,74.8,2696,11,"中证1000购26年6月8200",493,494.8,2976,8200,0,0.9856,"中证1000",8704.47
162.6,17.83,24.6,118,11,"中证1000购26年8月9200",157,165,338,9200,23.06,0.2972,"中证1000",8704.47
4,17.65,0.6,76,11,"上证50购26年7月3250",4,4.2,394,3250,21,0.0052,"上证50",2934.47
12,17.65,1.8,637,11,"上证50购26年7月3100",11.8,12,965,3100,17.58,0.0889,"上证50",2934.47
138.4,17.49,20.6,120,11,"沪深300购26年8月4900",141.8,145.8,458,4900,13.75,0.5687,"沪深300",4931.39
92.8,17.47,13.8,540,11,"上证50购26年7月2850",92.4,93.4,1265,2850,8.2,0.7932,"上证50",2934.47
391.6,17.46,58.2,2878,11,"中证1000购26年7月8400",391.6,392,4555,8400,19.68,0.7313,"中证1000",8704.47
303,17.44,45,165,11,"沪深300购26年7月4600",298,300,471,4600,0,0.9466,"沪深300",4931.39
136.4,17.38,20.2,500,11,"沪深300购26年9月5000",137.2,139,2544,5000,15.96,0.4639,"沪深300",4931.39
12.2,17.31,1.8,25,11,"上证50购26年8月3300",11.4,12.6,166,3300,20.59,0.0233,"上证50",2934.47
247.2,17.27,36.4,39,11,"中证1000购26年8月8900",241.8,249.8,345,8900,21.94,0.4322,"中证1000",8704.47
89.4,16.71,12.8,85,11,"中证1000购26年8月9600",89.6,93.6,238,9600,24.2,0.1594,"中证1000",8704.47
109,16.7,15.6,137,11,"沪深300购27年3月5600",107.4,109,628,5600,18.11,0.2085,"沪深300",4931.39
174.2,16.6,24.8,378,11,"沪深300购26年9月4900",171.8,175,1342,4900,14.9,0.567,"沪深300",4931.39
325.4,16.55,46.2,763,11,"沪深300购26年6月4600",321,331.2,1568,4600,0,0.9998,"沪深300",4931.39
214.6,16.5,30.4,294,11,"中证1000购26年8月9000",215,218,636,9000,22.27,0.3849,"中证1000",8704.47
103.4,16.18,14.4,48,11,"中证1000购26年8月9500",103.6,108.8,203,9500,23.86,0.1887,"中证1000",8704.47
135,16.18,18.8,346,11,"上证50购26年6月2800",132.2,136,615,2800,0,0.9975,"上证50",2934.47
161,16.16,22.4,103,11,"沪深300购26年8月4850",160.4,168.4,200,4850,12.9,0.6294,"沪深300",4931.39
336.6,15.91,46.2,3479,11,"中证1000购26年7月8500",336.6,338,4422,8500,21.25,0.6658,"中证1000",8704.47
34,15.65,4.6,24,11,"上证50购26年8月3100",33,36.2,122,3100,17.95,0.1874,"上证50",2934.47
136.6,15.57,18.4,27,11,"沪深300购27年3月5400",133.8,145.4,257,5400,16.82,0.2949,"沪深300",4931.39
184,15.43,24.6,133,11,"中证1000购26年8月9100",181.8,189.8,364,9100,22.46,0.3397,"中证1000",8704.47
110,15.06,14.4,1088,11,"中证1000购26年9月9800",108,113.4,1502,9800,24.54,0.159,"中证1000",8704.47
219,15.02,28.6,224,11,"沪深300购26年9月4800",217.2,220,1908,4800,13.32,0.6677,"沪深300",4931.39
320.8,14.9,41.6,277,11,"中证1000购26年8月8700",315.8,329.4,440,8700,20.9,0.5308,"中证1000",8704.47
128.6,14.62,16.4,342,11,"上证50购26年7月2800",128.4,128.6,1030,2800,0,0.8985,"上证50",2934.47
280.2,14.55,35.6,174,11,"中证1000购26年8月8800",274.2,280.2,316,8800,21.33,0.4811,"中证1000",8704.47
178.4,14.51,22.6,8,11,"沪深300购27年3月5200",173.2,185,320,5200,15.64,0.3989,"沪深300",4931.39
348,14.47,44,36,11,"沪深300购26年7月4550",342,357,156,4550,0,0.9684,"沪深300",4931.39
276.4,14.4,34.8,818,11,"沪深300购26年9月4700",269.8,276.6,4682,4700,11.28,0.7593,"沪深300",4931.39
89,14.4,11.2,1552,11,"中证1000购26年9月10000",88.4,89.8,3916,10000,25.25,0.1183,"中证1000",8704.47
416,13.54,49.6,232,11,"中证1000购26年8月8500",408,419,711,8500,19.9,0.6297,"中证1000",8704.47
460,13.36,54.2,1287,11,"中证1000购26年7月8300",458.8,466.4,7746,8300,18.53,0.7903,"中证1000",8704.47
372,13.21,43.4,477,11,"沪深300购26年6月4550",371,381.2,296,4550,0,1,"沪深300",4931.39
136,13.14,15.8,1422,11,"中证1000购26年9月9600",138,140,2691,9600,23.78,0.2089,"中证1000",8704.47
5.2,13.04,0.6,59,11,"上证50购26年7月3200",5.4,5.8,368,3200,19.51,0.0152,"上证50",2934.47
169.8,12.9,19.4,79,11,"上证50购26年7月2750",169.2,170.6,427,2750,0,0.9588,"上证50",2934.47
44,12.82,5,1990,11,"上证50购26年7月2950",44,44.2,8500,2950,14.32,0.4719,"上证50",2934.47
393.4,12.72,44.4,73,11,"沪深300购26年7月4500",390.2,396,215,4500,0,0.9823,"沪深300",4931.39
363.2,12.24,39.6,259,11,"中证1000购26年8月8600",359,366.6,454,8600,20.24,0.5806,"中证1000",8704.47
581.6,12.23,63.4,1681,11,"中证1000购26年6月8100",578.6,586.8,1248,8100,0,0.9957,"中证1000",8704.47
170.8,12.22,18.6,592,11,"中证1000购26年9月9400",169.4,171.8,1930,9400,23.11,0.2684,"中证1000",8704.47
26.2,11.97,2.8,3,11,"上证50购26年8月3150",25.2,28.4,113,3150,18.65,0.121,"上证50",2934.47
7.6,11.76,0.8,45,11,"上证50沽26年8月2550",6.8,7.4,119,2550,22.45,-0.0051,"上证50",2934.47
15.2,11.76,1.6,1,11,"上证50购26年8月3250",15.2,16.4,33,3250,19.78,0.0426,"上证50",2934.47
441,11.76,46.4,6,11,"沪深300购26年7月4450",434.8,449.8,59,4450,0,0.9907,"沪深300",4931.39
527.6,11.73,55.4,1183,11,"中证1000购26年7月8200",536.6,542.4,2675,8200,14.93,0.8415,"中证1000",8704.47
422.4,11.69,44.2,527,11,"沪深300购26年6月4500",425,431,888,4500,0,1,"沪深300",4931.39
215.2,11.62,22.4,545,11,"中证1000购26年9月9200",217.8,218,2271,9200,22.46,0.3368,"中证1000",8704.47
98,11.36,10,41,11,"沪深300购26年12月5400",99.8,100,1437,5400,17.7,0.2377,"沪深300",4931.39
1459,11.29,148,"-",11,"中证1000沽26年8月9700",1206.6,1266.6,45,9700,57.22,-0.8664,"中证1000",8704.47
180,11.25,18.2,15,11,"沪深300购26年8月4800",186,186.2,172,4800,10.87,0.6876,"沪深300",4931.39
343.4,11.2,34.6,891,11,"中证1000购26年9月8800",343.4,349.4,2702,8800,21.24,0.4941,"中证1000",8704.47
522,11.11,52.2,16,11,"中证1000购26年8月8300",515.8,536.8,124,8300,17.77,0.7227,"中证1000",8704.47
461.6,11.07,46,113,11,"中证1000购26年8月8400",461.4,476.4,229,8400,18.56,0.6773,"中证1000",8704.47
44.2,11.06,4.4,290,11,"上证50购26年8月3050",44,46.6,261,3050,17.22,0.2741,"上证50",2934.47
180,10.97,17.8,99,11,"沪深300购26年12月5000",176,187,555,5000,14,0.4963,"沪深300",4931.39
57.2,10.85,5.6,118,11,"上证50购26年8月3000",56,62.2,319,3000,16.39,0.3788,"上证50",2934.47
488.6,10.59,46.8,4,11,"沪深300购26年7月4400",482.8,497.8,193,4400,0,0.9954,"沪深300",4931.39
679.6,10.58,65,1118,11,"中证1000购26年6月8000",678.2,688,2837,8000,0,0.999,"中证1000",8704.47
408,10.57,39,260,11,"沪深300购26年9月4500",410.8,418,1726,4500,0,0.8966,"沪深300",4931.39
603.8,10.55,57.6,356,11,"中证1000购26年7月8100",605.8,621,1132,8100,0,0.8841,"中证1000",8704.47
271,10.52,25.8,838,11,"中证1000购26年9月9000",268.2,274.6,2795,9000,21.78,0.4129,"中证1000",8704.47
73.6,10.51,7,107,11,"沪深300购26年12月5600",74.2,77.4,643,5600,19.11,0.1476,"沪深300",4931.39
582,10.48,55.2,43,11,"中证1000购26年8月8200",573.4,603.4,254,8200,16.19,0.7652,"中证1000",8704.47
331.2,10.4,31.2,160,11,"沪深300购26年9月4600",331.8,346.8,1329,4600,0,0.8365,"沪深300",4931.39
181.8,10.32,17,216,11,"上证50购26年6月2750",181.6,188,230,2750,0,0.9999,"上证50",2934.47
683,10.3,63.8,534,11,"中证1000购26年7月8000",671.4,700,900,8000,0,0.9183,"中证1000",8704.47
43.4,10.15,4,84,11,"上证50沽27年3月2500",42.8,43,868,2500,20.5,-0.0631,"上证50",2934.47
420.2,10.12,38.6,1145,11,"中证1000购26年9月8600",420.2,423.8,4227,8600,20,0.5775,"中证1000",8704.47
488,10.06,44.6,119,11,"沪深300购26年9月4400",480.6,485.4,524,4400,0,0.9395,"沪深300",4931.39
2.2,10,0.2,122,11,"上证50购26年7月3400",2.2,2.6,894,3400,25.44,0.0001,"上证50",2934.47
783.4,9.97,71,520,11,"中证1000购26年6月7900",778,786,1055,7900,0,0.9998,"中证1000",8704.47
766.2,9.9,69,54,11,"中证1000购26年7月7900",755.6,785.6,268,7900,0,0.9445,"中证1000",8704.47
515,9.85,46.2,597,11,"中证1000购26年9月8400",505.6,525.4,3515,8400,18.63,0.6593,"中证1000",8704.47
24.6,9.82,2.2,32,11,"上证50沽26年9月2600",22.6,24.2,1025,2600,23.38,-0.0298,"上证50",2934.47
27,9.76,2.4,98,11,"上证50沽26年12月2500",25.6,27,1497,2500,21.09,-0.035,"上证50",2934.47
258,9.69,22.8,7,11,"沪深300购27年3月4900",256.4,270,122,4900,12.71,0.575,"沪深300",4931.39
208.8,9.66,18.4,21,11,"沪深300购26年12月4900",208.4,219,584,4900,12.54,0.5697,"沪深300",4931.39
109.6,9.6,9.6,49,11,"沪深300购26年8月4950",117.6,125.6,271,4950,13.38,0.5069,"沪深300",4931.39
246.6,9.5,21.4,77,11,"沪深300购26年12月4800",250,256.8,718,4800,10.92,0.6422,"沪深300",4931.39
129.2,9.49,11.2,18,11,"沪深300购26年12月5200",127.2,138.4,814,5200,15.84,0.3563,"沪深300",4931.39
856.6,9.4,73.6,80,11,"中证1000购26年7月7800",844,874,330,7800,0,0.9638,"中证1000",8704.47
234.4,9.33,20,57,11,"上证50购26年6月2700",231.6,237.4,199,2700,0,1,"上证50",2934.47
623.6,9.33,53.2,366,11,"中证1000购26年9月8200",628.8,643.8,2467,8200,16.48,0.7359,"中证1000",8704.47
73,9.28,6.2,15,11,"上证50购27年3月3300",72.6,76,119,3300,18.24,0.1928,"上证50",2934.47
884,8.97,72.8,185,11,"中证1000购26年6月7800",878,898.8,1154,7800,0,1,"中证1000",8704.47
1040,8.54,81.8,54,11,"中证1000购26年7月7600",1020.8,1060.8,192,7600,0,0.9865,"中证1000",8704.47
753.8,8.46,58.8,2097,11,"中证1000购26年9月8000",755.2,769.6,8753,8000,12.89,0.8042,"中证1000",8704.47
123.6,8.23,9.4,106,11,"上证50购27年3月3100",118.2,126,436,3100,17.58,0.3715,"上证50",2934.47
405.4,8.22,30.8,161,11,"沪深300购26年12月4500",397.6,405.8,1149,4500,0,0.8303,"沪深300",4931.39
147.8,8.04,11,545,11,"中证1000购26年12月10000",146,150,788,10000,21.25,0.2161,"中证1000",8704.47
35.2,7.98,2.6,90,11,"上证50购26年12月3500",32.6,35.6,945,3500,21.91,0.0413,"上证50",2934.47
305.8,7.9,22.4,1,11,"沪深300购26年8月4600",311.8,326.8,36,4600,0,0.8731,"沪深300",4931.39
388,7.9,28.4,7,11,"沪深300购26年8月4500",394,405.4,32,4500,0,0.9303,"沪深300",4931.39
249,7.89,18.2,82,11,"中证1000购26年12月9400",250,251.6,1240,9400,19.7,0.3511,"中证1000",8704.47
19.2,7.87,1.4,5,11,"上证50购26年8月3200",20,21,29,3200,18.98,0.0739,"上证50",2934.47
981.8,7.82,71.2,81,11,"中证1000购26年6月7700",977.8,997.2,391,7700,0,1,"中证1000",8704.47
2.8,7.69,0.2,15,11,"上证50购26年7月3300",2.8,3.4,228,3300,21.97,0.0016,"上证50",2934.47
527,7.64,37.4,3,11,"沪深300购26年7月4350",528.8,547.8,41,4350,0,0.9979,"沪深300",4931.39
708,7.6,50,130,11,"中证1000购26年8月8000",711.6,741.6,343,8000,0,0.8395,"中证1000",8704.47
11.4,7.55,0.8,195,11,"上证50沽26年9月2500",11.4,12.4,1544,2500,23,-0.0068,"上证50",2934.47
565.4,7.41,39,20,11,"沪深300购26年9月4300",558.6,581.8,240,4300,0,0.9676,"沪深300",4931.39
1030,7.38,70.8,130,11,"中证1000购26年9月7600",1012.6,1052.6,1231,7600,0,0.9075,"中证1000",8704.47
78.6,7.38,5.4,46,11,"上证50沽26年12月2700",74.2,80.2,827,2700,22.26,-0.1587,"上证50",2934.47
933.8,7.36,64,31,11,"中证1000购26年7月7700",933.6,963.6,126,7700,0,0.9774,"中证1000",8704.47
782.8,7.35,53.6,7,11,"中证1000购26年8月7900",782.6,812.6,113,7900,0,0.8707,"中证1000",8704.47
172.6,7.34,11.8,623,11,"上证50购26年9月2800",172,179.4,3944,2800,13.71,0.784,"上证50",2934.47
459,7.24,31,246,11,"沪深300购26年6月4450",471,481.2,214,4450,0,1,"沪深300",4931.39
207.8,7.22,14,369,11,"中证1000购27年3月10000",207.2,210.2,824,10000,19.75,0.2757,"中证1000",8704.47
286.4,7.19,19.2,58,11,"沪深300购26年12月4700",285.4,306.2,915,4700,7.82,0.7113,"沪深300",4931.39
209.8,7.15,14,60,11,"上证50购26年7月2700",208.2,218,269,2700,0,0.9864,"上证50",2934.47
3,7.14,0.2,2257,11,"上证50购26年6月3000",3,3.2,4440,3000,13.84,0.1095,"上证50",2934.47
117.6,7.1,7.8,125,11,"上证50购26年9月2900",117.6,120,1723,2900,15.74,0.6052,"上证50",2934.47
863.2,7.1,57.2,"-",11,"中证1000沽26年8月9100",731,761,406,9100,43.78,-0.6602,"中证1000",8704.47
419.6,7.04,27.6,24,11,"中证1000购27年3月9000",415,419.6,192,9000,16.96,0.4866,"中证1000",8704.47
404.4,7.04,26.6,"-",11,"上证50沽26年8月3250",353.8,372.8,8,3250,41.69,-0.9573,"上证50",2934.47
42.8,7,2.8,100,11,"上证50购26年12月3400",41,43,534,3400,20.78,0.0763,"上证50",2934.47
618,6.96,40.2,44,11,"沪深300购26年6月4300",616.2,632.2,251,4300,0,1,"沪深300",4931.39
117,6.75,7.4,244,11,"上证50购26年12月3000",118,118.6,2622,3000,16.44,0.4558,"上证50",2934.47
218.2,6.75,13.8,8,11,"沪深300购27年3月5000",225.6,236.6,211,5000,13.28,0.515,"沪深300",4931.39
175.2,6.7,11,275,11,"中证1000购26年12月9800",171.6,180.8,554,9800,20.74,0.2566,"中证1000",8704.47
92.8,6.67,5.8,13,11,"上证50购26年8月2900",93.8,98.2,126,2900,13.97,0.6139,"上证50",2934.47
388,6.53,23.8,"-",11,"上证50购26年6月2550",379,388.8,23,2550,50.18,1,"上证50",2934.47
1076,6.53,66,105,11,"中证1000购26年6月7600",1062.8,1110.2,1087,7600,0,1,"中证1000",8704.47
854.2,6.46,51.8,4,11,"中证1000购26年8月7800",859.2,889.2,74,7800,0,0.8977,"中证1000",8704.47
842,6.34,50.2,10,11,"沪深300购26年9月4000",829.8,856.6,278,4000,0,0.9972,"沪深300",4931.39
209,6.31,12.4,319,11,"中证1000购26年12月9600",204.8,210,1614,9600,20.25,0.3017,"中证1000",8704.47
47.6,6.25,2.8,13,11,"上证50沽26年12月2600",46,47.4,476,2600,21.54,-0.0811,"上证50",2934.47
1185,6.24,69.6,39,11,"中证1000购26年9月7400",1161.8,1205,790,7400,0,0.9417,"中证1000",8704.47
464.2,6.18,27,10,11,"沪深300购26年12月4400",463.8,483.6,372,4400,0,0.8772,"沪深300",4931.39
31.2,6.12,1.8,69,11,"中证1000沽26年9月6400",29.2,30,906,6400,37.71,-0.0018,"中证1000",8704.47
87,6.1,5,10,11,"上证50购26年12月3100",86.2,89.8,661,3100,17.33,0.324,"上证50",2934.47
626.8,6.09,36,15,11,"中证1000购26年8月8100",639.4,669.4,113,8100,8.99,0.8042,"中证1000",8704.47
183,6.03,10.4,67,11,"上证50购26年8月2750",185.8,193,62,2750,0,0.89,"上证50",2934.47
1176.4,6,66.6,25,11,"中证1000购26年6月7500",1162.6,1205.8,220,7500,0,1,"中证1000",8704.47
718.4,5.99,40.6,18,11,"沪深300购26年6月4200",716.4,733.6,127,4200,0,1,"沪深300",4931.39
71.2,5.95,4,7,11,"上证50购26年8月2950",72.6,79.2,158,2950,14.94,0.4952,"上证50",2934.47
873.4,5.79,47.8,305,11,"中证1000购26年9月7800",881.6,902.8,1649,7800,0,0.8617,"中证1000",8704.47
347.2,5.72,18.8,117,11,"中证1000购26年12月9000",347,355.4,1220,9000,18.22,0.4606,"中证1000",8704.47
1209.8,5.7,65.2,70,11,"中证1000购26年7月7400",1199.8,1259.8,309,7400,0,0.9958,"中证1000",8704.47
290.4,5.68,15.6,8,11,"沪深300购27年3月4800",289.6,309.6,207,4800,11.16,0.6344,"沪深300",4931.39
332,5.67,17.8,53,11,"上证50购26年6月2600",329.4,338.6,75,2600,0,1,"上证50",2934.47
79.2,5.6,4.2,195,11,"上证50购26年9月3000",80,81.2,1531,3000,17.32,0.4073,"上证50",2934.47
1277,5.57,67.4,93,11,"中证1000购26年6月7400",1262.4,1308.4,981,7400,0,1,"中证1000",8704.47
68.4,5.56,3.6,13,11,"上证50购26年12月3200",68.4,72.2,498,3200,18.65,0.2144,"上证50",2934.47
336.4,5.52,17.6,21,11,"沪深300购26年12月4600",339,359.2,1113,4600,0,0.7746,"沪深300",4931.39
716,5.48,37.2,16,11,"沪深300购27年3月4100",697.8,736.8,107,4100,0,0.9364,"沪深300",4931.39
798.6,5.41,41,11,11,"沪深300购27年3月4000",777.8,815.8,177,4000,0,0.9564,"沪深300",4931.39
23.4,5.41,1.2,283,11,"中证1000沽26年9月6200",21.8,22.8,1444,6200,38.66,-0.0006,"中证1000",8704.47
262,5.39,13.4,6,11,"沪深300购26年8月4650",275.6,290.6,45,4650,0,0.8354,"沪深300",4931.39
700,5.36,35.6,14,11,"沪深300购26年12月4100",684,726.4,236,4100,0,0.9646,"沪深300",4931.39
501.8,5.33,25.4,"-",11,"上证50沽26年12月3300",460.2,480.4,249,3300,34.09,-0.8676,"上证50",2934.47
40.4,5.21,2,39,11,"上证50沽26年8月2750",36.2,37,123,2750,23.1,-0.1099,"上证50",2934.47
53,5.16,2.6,291,11,"上证50购26年9月3100",53.8,54.8,1434,3100,18.64,0.236,"上证50",2934.47
53.4,5.12,2.6,59,11,"上证50购26年12月3300",53,55.8,498,3300,19.69,0.1323,"上证50",2934.47
478,5.1,23.2,273,11,"中证1000购26年12月8600",471.6,479.8,1594,8600,16.05,0.5782,"中证1000",8704.47
817,5.04,39.2,26,11,"沪深300购26年6月4100",815.8,834,128,4100,0,1,"沪深300",4931.39
882.6,5.02,42.2,3,11,"沪深300购27年3月3900",861.6,899.6,268,3900,0,0.9713,"沪深300",4931.39
227.6,4.98,10.8,7,11,"沪深300购26年8月4700",248.4,253.4,52,4700,0,0.7915,"沪深300",4931.39
556.8,4.98,26.4,80,11,"中证1000购26年12月8400",539.4,574.4,1076,8400,14.41,0.6371,"中证1000",8704.47
1350,4.96,63.8,4,11,"中证1000购26年9月7200",1326.6,1386.6,615,7200,0,0.9656,"中证1000",8704.47
288.4,4.95,13.6,82,11,"中证1000购26年12月9200",284.4,302.2,925,9200,18.76,0.4043,"中证1000",8704.47
