"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
437.8,23.81,84.2,145,11,"中证1000购26年9月8500",435.2,450.2,205,8500,14.44,0.6655,"中证1000",8809.79
737.8,23.58,140.8,19,11,"中证1000购26年8月8000",729.6,759.6,376,8000,0,0.8899,"中证1000",8809.79
37,23.33,7,353,11,"沪深300购26年9月5600",35,37.2,1869,5600,22,0.0703,"沪深300",4979.43
130.4,23.25,24.6,422,11,"中证1000购26年12月10000",131,132.8,1119,10000,19.81,0.2314,"中证1000",8809.79
255,23.19,48,1158,11,"沪深300购26年7月4700",252.4,255.2,1874,4700,0,0.9505,"沪深300",4979.43
30,22.95,5.6,259,11,"沪深300购26年8月5400",28.4,30.4,650,5400,19.9,0.1037,"沪深300",4979.43
46.8,22.51,8.6,63,11,"沪深300购26年9月5500",45,47.2,204,5500,21.3,0.1082,"沪深300",4979.43
910,22.41,166.6,26,11,"中证1000购26年8月7800",890.8,920.8,104,7800,0,0.9372,"中证1000",8809.79
231.6,22.41,42.4,134,11,"中证1000购26年12月9400",222.4,233.2,1131,9400,18.09,0.3745,"中证1000",8809.79
547,22.37,100,111,11,"中证1000购26年9月8300",537.2,567.2,106,8300,9.51,0.7453,"中证1000",8809.79
815.6,22.13,147.8,24,11,"中证1000购26年8月7900",808.6,838.6,137,7900,0,0.9158,"中证1000",8809.79
1125,22.1,203.6,61,11,"中证1000购26年7月7600",1096.8,1144.6,177,7600,0,0.999,"中证1000",8809.79
10,21.95,1.8,130,11,"上证50购26年8月3350",9.6,10.2,263,3350,21.4,0.0199,"上证50",2989.4
60.6,21.69,10.8,418,11,"沪深300购26年8月5200",57.6,61.6,1140,5200,18.36,0.2591,"沪深300",4979.43
120.8,21.53,21.4,460,11,"沪深300购26年8月5000",118,121.6,1385,5000,16.69,0.4972,"沪深300",4979.43
13.6,21.43,2.4,137,11,"上证50购26年8月3300",12.4,13.6,440,3300,20.95,0.0378,"上证50",2989.4
191,21.35,33.6,87,11,"中证1000购26年12月9600",191,192,1271,9600,18.71,0.3224,"中证1000",8809.79
299.6,21.2,52.4,269,11,"沪深300购26年7月4650",294.6,301.6,404,4650,0,0.9743,"沪深300",4979.43
748.8,21.17,130.8,574,11,"中证1000购26年9月8000",739,761,10302,8000,0,0.8458,"中证1000",8809.79
671.8,21.05,116.8,76,11,"中证1000购26年9月8100",661.6,691.6,93,8100,0,0.8153,"中证1000",8809.79
141,20.93,24.4,341,11,"沪深300购26年8月4950",134.4,142,767,4950,16.03,0.5623,"沪深300",4979.43
77.6,20.87,13.4,44,11,"沪深300购26年9月5300",74.2,77,229,5300,20.05,0.2273,"沪深300",4979.43
330.8,20.64,56.6,105,11,"中证1000购26年12月9000",330.2,331,1161,9000,16.28,0.4885,"中证1000",8809.79
989,20.32,167,9,11,"中证1000购26年8月7700",975.6,1005.6,29,7700,0,0.9542,"中证1000",8809.79
397.6,20.12,66.6,168,11,"中证1000购26年12月8800",384.8,402.2,1224,8800,15.23,0.5483,"中证1000",8809.79
892.2,19.85,147.8,56,11,"中证1000购26年9月7800",887,904.4,1574,7800,0,0.8972,"中证1000",8809.79
128.8,19.7,21.2,59,11,"沪深300购26年9月5100",121.6,129.6,204,5100,18.72,0.4048,"沪深300",4979.43
973.2,19.47,158.6,2,11,"中证1000购26年9月7700",950,980,1,7700,0,0.918,"中证1000",8809.79
274.6,19.39,44.6,43,11,"中证1000购26年12月9200",267,280.6,794,9200,17.16,0.4301,"中证1000",8809.79
59.6,19.2,9.6,771,11,"沪深300购26年9月5400",57.6,59.6,4250,5400,20.6,0.1601,"沪深300",4979.43
162.8,19.18,26.2,135,11,"沪深300购26年8月4900",157.8,165,502,4900,15.09,0.6264,"沪深300",4979.43
100,19.05,16,651,11,"沪深300购26年9月5200",99,100.6,2832,5200,19.39,0.3097,"沪深300",4979.43
555,19,88.6,179,11,"中证1000购26年12月8400",553.6,561,1093,8400,11.26,0.6674,"中证1000",8809.79
350,18.56,54.8,32,11,"中证1000购27年3月9200",345,350,146,9200,16.11,0.4627,"中证1000",8809.79
980,18.56,153.4,32,11,"中证1000购26年7月7700",1009.4,1033.4,161,7700,0,0.9976,"中证1000",8809.79
250.6,18.54,39.2,29,11,"沪深300购26年8月4750",242,249.2,136,4750,11.1,0.7964,"沪深300",4979.43
305.2,18.48,47.6,16,11,"中证1000购27年3月9400",291,310.6,158,9400,16.95,0.4168,"中证1000",8809.79
468.2,18.11,71.8,265,11,"中证1000购26年12月8600",459.4,475.2,1848,8600,13.53,0.6085,"中证1000",8809.79
189.6,17.76,28.6,30,11,"沪深300购26年8月4850",183.2,190.6,312,4850,14.27,0.6877,"沪深300",4979.43
1196,17.51,178.2,43,11,"中证1000购26年7月7500",1194.8,1242.8,176,7500,0,0.9996,"中证1000",8809.79
808.2,17.47,120.2,55,11,"中证1000购27年6月8000",783.6,818,91,8000,0,0.7302,"中证1000",8809.79
755.4,17.15,110.6,128,11,"中证1000购26年12月8000",728.6,746.2,1063,8000,0,0.7762,"中证1000",8809.79
1427.4,16.98,207.2,27,11,"中证1000购26年7月7300",1392,1439.4,80,7300,0,1,"中证1000",8809.79
343.4,16.96,49.8,271,11,"沪深300购26年7月4600",340.2,343.6,630,4600,0,0.9878,"沪深300",4979.43
218,16.95,31.6,63,11,"沪深300购26年8月4800",211.4,218.6,324,4800,12.93,0.7448,"沪深300",4979.43
404.6,16.94,58.6,67,11,"中证1000购27年3月9000",392,408,229,9000,15.25,0.5101,"中证1000",8809.79
502,16.91,72.6,15,11,"中证1000购27年6月8800",500,508.2,45,8800,12.86,0.567,"中证1000",8809.79
181.6,16.86,26.2,48,11,"沪深300购26年9月4950",176,183.6,92,4950,17.08,0.5606,"沪深300",4979.43
161.6,16.76,23.2,498,11,"沪深300购26年9月5000",162.2,164.2,3692,5000,17.62,0.508,"沪深300",4979.43
442.6,16.47,62.6,29,11,"中证1000购27年6月9000",434.2,445,64,9000,13.89,0.5255,"中证1000",8809.79
647.8,16.47,91.6,100,11,"中证1000购26年12月8200",647.4,662.8,1459,8200,0,0.7238,"中证1000",8809.79
223,16.27,31.2,130,11,"中证1000购27年3月9800",216.2,227.2,331,9800,17.98,0.3316,"中证1000",8809.79
562,15.92,77.2,34,11,"中证1000购27年6月8600",545,582.8,115,8600,11.34,0.6088,"中证1000",8809.79
202.6,15.9,27.8,239,11,"沪深300购26年9月4900",200.2,205.4,1583,4900,16.36,0.6127,"沪深300",4979.43
258,15.9,35.4,41,11,"中证1000购27年3月9600",252,260.8,253,9600,17.38,0.373,"中证1000",8809.79
191,15.9,26.2,242,11,"中证1000购27年3月10000",192.2,196.6,843,10000,18.45,0.2929,"中证1000",8809.79
536.4,15.85,73.4,44,11,"中证1000购27年3月8600",521,536.4,783,8600,12.81,0.607,"中证1000",8809.79
868.4,15.79,118.4,51,11,"中证1000购26年12月7800",844,884,802,7800,0,0.8235,"中证1000",8809.79
342.8,15.73,46.6,4,11,"中证1000购27年6月9400",334.6,350,37,9400,15.45,0.4447,"中证1000",8809.79
439.2,15.7,59.6,114,11,"沪深300购26年7月4500",434.4,437.6,225,4500,0,0.9979,"沪深300",4979.43
253.8,15.68,34.4,363,11,"沪深300购26年9月4800",250,255,2582,4800,14.86,0.7116,"沪深300",4979.43
320.6,15.66,43.4,69,11,"沪深300购26年8月4650",306.8,321.2,139,4650,0,0.8801,"沪深300",4979.43
1265.4,15.54,170.2,34,11,"中证1000购26年7月7400",1293.6,1341.4,339,7400,0,0.9999,"中证1000",8809.79
387,15.52,52,59,11,"沪深300购26年7月4550",386.8,393.8,148,4550,0,0.9947,"沪深300",4979.43
998.8,15.47,133.8,38,11,"中证1000购26年12月7600",995,1011.2,1094,7600,0,0.8649,"中证1000",8809.79
3,15.38,0.4,1911,11,"沪深300购26年7月5500",2.8,3,3427,5500,23.41,0.003,"沪深300",4979.43
227,15.23,30,78,11,"沪深300购26年9月4850",221.8,229,127,4850,15.67,0.6633,"沪深300",4979.43
890.2,15.22,117.6,43,11,"中证1000购27年6月7800",876.8,911.2,166,7800,0,0.7678,"中证1000",8809.79
282,15.01,36.8,118,11,"沪深300购26年9月4750",273.6,285.4,200,4750,13.7,0.7568,"沪深300",4979.43
1196.6,14.99,156,20,11,"中证1000购26年9月7400",1184.8,1241,753,7400,0,0.9624,"中证1000",8809.79
265.4,14.79,34.2,185,11,"中证1000购27年6月9800",259.6,267.2,250,9800,16.66,0.3694,"中证1000",8809.79
300,14.59,38.2,21,11,"中证1000购27年6月9600",293.2,308.4,28,9600,16.04,0.4063,"中证1000",8809.79
313.8,14.53,39.8,870,11,"沪深300购26年9月4700",306.8,314.4,8028,4700,12.29,0.7983,"沪深300",4979.43
996.6,14.24,124.2,69,11,"中证1000购27年6月7600",975,1010.8,35,7600,0,0.8031,"中证1000",8809.79
1125,14.12,139.2,6,11,"中证1000购27年3月7400",1078.2,1158.2,164,7400,0,0.861,"中证1000",8809.79
619.2,13.82,75.2,10,11,"中证1000购27年6月8400",616.2,653.2,36,8400,8.82,0.6502,"中证1000",8809.79
275.6,13.79,33.4,48,11,"沪深300购26年8月4700",271.6,285.8,91,4700,0,0.8416,"沪深300",4979.43
770.4,13.63,92.4,46,11,"中证1000购26年9月7900",800.2,824,47,7900,0,0.8732,"中证1000",8809.79
998,13.51,118.8,22,11,"中证1000购27年3月7600",994.6,1016.6,312,7600,0,0.8266,"中证1000",8809.79
460.4,13.51,54.8,73,11,"中证1000购27年3月8800",454.2,468.8,401,8800,13.98,0.5585,"中证1000",8809.79
437,13.39,51.6,16,11,"沪深300购26年8月4500",424.6,438.8,55,4500,0,0.9563,"沪深300",4979.43
377.6,13.12,43.8,158,11,"沪深300购26年9月4600",367,379,1277,4600,0,0.8684,"沪深300",4979.43
483.4,13,55.6,9,11,"沪深300购26年7月4450",482.2,489.2,73,4450,0,0.9993,"沪深300",4979.43
110.4,12.88,12.6,76,11,"沪深300购26年12月5400",108.6,111,1313,5400,18.36,0.266,"沪深300",4979.43
1360.4,12.6,152.2,16,11,"中证1000购26年9月7200",1358.4,1414.6,629,7200,0,0.9796,"中证1000",8809.79
1002,12.46,111,104,11,"中证1000购26年9月7600",1028.2,1068.2,1133,7600,0,0.9356,"中证1000",8809.79
624.8,12.01,67,26,11,"沪深300购26年7月4300",622.4,642.8,95,4300,0,1,"沪深300",4979.43
449,11.91,47.8,50,11,"沪深300购26年9月4500",438.4,450,1713,4500,0,0.9205,"沪深300",4979.43
523.4,11.84,55.4,17,11,"沪深300购26年8月4400",511.4,529.2,67,4400,0,0.981,"沪深300",4979.43
214.4,11.55,22.2,35,11,"沪深300购26年12月5000",205.4,215.6,564,5000,15.42,0.5284,"沪深300",4979.43
373.6,11.39,38.2,14,11,"中证1000购27年6月9200",380.8,397.2,23,9200,14.26,0.4846,"中证1000",8809.79
1295.8,11.32,131.8,20,11,"中证1000购26年8月7300",1319.6,1379.6,22,7300,0,0.9901,"中证1000",8809.79
152.8,11.21,15.4,129,11,"沪深300购26年12月5200",145.6,153.4,754,5200,16.98,0.3884,"沪深300",4979.43
585.8,11.16,58.8,35,11,"中证1000购27年3月8400",587.4,627.4,496,8400,9.61,0.655,"中证1000",8809.79
1097.2,11.1,109.6,17,11,"中证1000购26年8月7500",1136.2,1196.2,44,7500,0,0.9775,"中证1000",8809.79
1225,11.08,122.2,4,11,"中证1000购27年3月7200",1208.2,1287.4,155,7200,0,0.8913,"中证1000",8809.79
1534.4,11,152,181,11,"中证1000购26年9月7000",1536.2,1594.8,986,7000,0,0.9899,"中证1000",8809.79
244.2,10.8,23.8,51,11,"沪深300购27年6月5200",237.2,247.6,44,5200,15.97,0.4532,"沪深300",4979.43
562.8,10.61,54,13,11,"沪深300购26年7月4350",573.6,593.4,90,4350,0,0.9999,"沪深300",4979.43
758.4,10.59,72.6,15,11,"中证1000购27年3月8000",764.8,804.8,406,8000,0,0.7463,"中证1000",8809.79
296.6,10.51,28.2,"-",11,"上证50沽26年9月3150",253.8,265.6,19,3150,36.86,-0.7617,"上证50",2989.4
1680,10.5,159.6,9,11,"中证1000购27年3月6600",1637.8,1700,275,6600,0,0.9558,"中证1000",8809.79
31.8,10.42,3,98,11,"上证50购26年8月3150",29.4,31.2,222,3150,18.99,0.1808,"上证50",2989.4
17,10.39,1.6,28,11,"上证50购26年8月3250",16.8,18.2,193,3250,19.94,0.0677,"上证50",2989.4
1188.4,10.32,111.2,4,11,"中证1000购26年8月7400",1227.2,1287.2,21,7400,0,0.9848,"中证1000",8809.79
250,10.13,23,88,11,"沪深300购26年12月4900",242.4,252,737,4900,14.17,0.6002,"沪深300",4979.43
1384.8,10.01,126,11,11,"中证1000购26年12月7000",1388.4,1467.2,555,7000,0,0.9509,"中证1000",8809.79
468.6,10,42.6,3,11,"沪深300购26年8月4450",467,481.2,44,4450,0,0.9707,"沪深300",4979.43
290,9.93,26.2,24,11,"沪深300购26年12月4800",278.8,298.2,832,4800,12.44,0.6702,"沪深300",4979.43
1440,9.91,129.8,31,11,"中证1000购26年7月7200",1490.6,1537.2,95,7200,0,1,"中证1000",8809.79
154.8,9.79,13.8,15,11,"沪深300购27年3月5400",150.4,160.8,242,5400,17.49,0.3231,"沪深300",4979.43
1360,9.75,120.8,10,11,"中证1000购27年3月7000",1341.8,1418,185,7000,0,0.9171,"中证1000",8809.79
1919,9.64,168.8,17,11,"中证1000购26年9月6600",1908.4,1968.4,390,6600,0,0.9981,"中证1000",8809.79
521.2,9.59,45.6,14,11,"沪深300购26年7月4400",525,544.2,191,4400,0,0.9998,"沪深300",4979.43
23,9.52,2,125,11,"上证50购26年8月3200",22.2,22.6,318,3200,19.37,0.1141,"上证50",2989.4
2326,9.49,201.6,25,11,"中证1000购26年9月6200",2287.4,2372,383,6200,0,0.9998,"中证1000",8809.79
662.6,9.41,57,16,11,"中证1000购27年3月8200",671.4,695.6,530,8200,0,0.7017,"中证1000",8809.79
393.4,9.4,33.8,99,11,"沪深300购26年12月4600",381.2,398.4,1507,4600,0,0.7954,"沪深300",4979.43
338.4,9.37,29,14,11,"沪深300购26年8月4600",343.8,358.4,49,4600,0,0.9118,"沪深300",4979.43
120,9.29,10.2,36,11,"沪深300购27年3月5600",115,126.2,451,5600,18.53,0.2342,"沪深300",4979.43
848.2,9.02,70.2,19,11,"中证1000购27年3月7800",867.2,906,389,7800,0,0.7882,"中证1000",8809.79
1933,8.93,158.4,63,11,"中证1000购26年12月6400",1892,1933,397,6400,0,0.9879,"中证1000",8809.79
696,8.89,56.8,9,11,"沪深300购26年9月4200",684.8,699.2,302,4200,0,0.9898,"沪深300",4979.43
1702.2,8.79,137.6,8,11,"中证1000购26年9月6800",1719.8,1779.8,539,6800,0,0.9954,"中证1000",8809.79
666.8,8.74,53.6,34,11,"中证1000购27年6月8200",694.2,732.8,61,8200,0,0.6909,"中证1000",8809.79
265.2,8.69,21.2,46,11,"沪深300购27年3月5000",258.2,266.6,246,5000,15.05,0.5414,"沪深300",4979.43
473,8.64,37.6,3,11,"沪深300购26年9月4450",476,488.4,14,4450,0,0.9401,"沪深300",4979.43
1237.4,8.6,98,6,11,"中证1000购26年12月7200",1234,1300,554,7200,0,0.9285,"中证1000",8809.79
514.2,8.57,40.6,25,11,"沪深300购26年9月4400",514,534.2,530,4400,0,0.9559,"沪深300",4979.43
395.2,8.39,30.6,10,11,"沪深300购26年9月4550",401.6,413.8,8,4550,0,0.8967,"沪深300",4979.43
438.4,8.19,33.2,6,11,"沪深300购27年3月4600",427,443.8,135,4600,8.42,0.7623,"沪深300",4979.43
325,8.05,24.2,11,11,"沪深300购26年9月4650",334.2,346,35,4650,0,0.8356,"沪深300",4979.43
199.2,7.91,14.6,5,11,"沪深300购27年3月5200",197.8,207.4,313,5200,16.19,0.4274,"沪深300",4979.43
2090.2,7.82,151.6,8,11,"中证1000购26年9月6400",2095.6,2176.6,233,6400,0,0.9993,"中证1000",8809.79
77.8,7.76,5.6,82,11,"沪深300购26年12月5600",76,81.2,1147,5600,19.31,0.1701,"沪深300",4979.43
123.6,7.67,8.8,211,11,"上证50购26年8月2900",117.2,120,300,2900,14.7,0.734,"上证50",2989.4
332,7.58,23.4,22,11,"沪深300购26年12月4700",326.6,345.2,895,4700,9.2,0.7359,"沪深300",4979.43
598.2,7.47,41.6,6,11,"沪深300购26年8月4300",597.6,623,64,4300,0,0.9929,"沪深300",4979.43
550.6,7.41,38,2,11,"沪深300购26年8月4350",552.6,577.2,72,4350,0,0.9882,"沪深300",4979.43
880,7.4,60.6,7,11,"沪深300购26年9月4000",866.8,888.8,252,4000,0,0.9985,"沪深300",4979.43
32.2,7.33,2.2,3,11,"上证50沽26年9月2650",29.6,31.6,14,2650,27.2,-0.0295,"上证50",2989.4
371.8,7.33,25.4,8,11,"沪深300购26年8月4550",383.2,397.8,32,4550,0,0.937,"沪深300",4979.43
67.6,7.3,4.6,83,11,"上证50购26年9月3100",63.4,68.4,1401,3100,19.48,0.3187,"上证50",2989.4
1533,7.28,104,2,11,"中证1000购26年12月6800",1553.6,1628,120,6800,0,0.9676,"中证1000",8809.79
762.6,7.23,51.4,14,11,"沪深300购27年3月4100",738.2,776.4,125,4100,0,0.9401,"沪深300",4979.43
44.6,7.21,3,96,11,"上证50购26年9月3200",45,45.4,1227,3200,20.56,0.1714,"上证50",2989.4
779.8,7.03,51.2,"-",11,"沪深300沽26年9月5500",664.6,687.2,74,5500,49.56,-0.8917,"沪深300",4979.43
88.8,6.99,5.8,2438,11,"上证50购26年7月2900",88.6,89,2889,2900,0,0.8423,"上证50",2989.4
692.8,6.95,45,48,11,"沪深300购26年8月4200",690.6,716.8,31,4200,0,0.9977,"沪深300",4979.43
145.4,6.91,9.4,43,11,"沪深300购27年6月5600",145.6,154,72,5600,17.26,0.2793,"沪深300",4979.43
968.2,6.87,62.2,11,11,"沪深300购26年9月3900",961.8,983.8,183,3900,0,0.9995,"沪深300",4979.43
336.4,6.73,21.2,37,11,"沪深300购27年3月4800",331.2,349.2,222,4800,12.53,0.6564,"沪深300",4979.43
41.6,6.67,2.6,358,11,"上证50购26年8月3100",40.4,42.8,265,3100,18.14,0.2694,"上证50",2989.4
507.4,6.6,31.4,28,11,"沪深300购26年12月4400",504.2,520,402,4400,0,0.8902,"沪深300",4979.43
642.6,6.46,39,30,11,"沪深300购27年6月4300",623.8,659,62,4300,0,0.86,"沪深300",4979.43
577.6,6.33,34.4,2,11,"沪深300购27年6月4400",563.2,598,88,4400,0,0.8252,"沪深300",4979.43
662.6,6.32,39.4,16,11,"沪深300购26年7月4250",672,692.6,55,4250,0,1,"沪深300",4979.43
640,6.31,38,16,11,"沪深300购26年8月4250",644.2,669.6,48,4250,0,0.9959,"沪深300",4979.43
438.6,6.3,26,16,11,"沪深300购26年12月4500",439.6,457.4,918,4500,0,0.8471,"沪深300",4979.43
773,6.27,45.6,8,11,"沪深300购26年9月4100",774.8,796,158,4100,0,0.9958,"沪深300",4979.43
