"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
627.4,6.81,40,386,11,"中证1000购26年9月8200",617.2,638.6,2518,8200,8.48,0.774,"中证1000",8793.49
415.4,6.79,26.4,689,11,"中证1000购26年8月8500",408.4,421.6,783,8500,16.14,0.6791,"中证1000",8793.49
185.8,6.78,11.8,144,11,"中证1000购26年12月9800",185.8,186.8,600,9800,20.51,0.2729,"中证1000",8793.49
816.4,6.77,51.8,"-",11,"中证1000购26年8月7900",795.8,825.8,126,7900,0,0.9055,"中证1000",8793.49
512.8,6.74,32.4,351,11,"中证1000购26年9月8400",504.2,511.8,3466,8400,14.71,0.6992,"中证1000",8793.49
1583.4,6.71,99.6,4,11,"中证1000购26年9月7000",1518.6,1578.6,990,7000,0,0.9881,"中证1000",8793.49
362.2,6.59,22.4,150,11,"沪深300购26年7月4550",351,362,161,4550,0,0.9841,"沪深300",4943.02
165,6.59,10.2,377,11,"中证1000购26年9月9400",167.4,168,1976,9400,21.84,0.2908,"中证1000",8793.49
363.8,6.5,22.2,517,11,"中证1000购26年8月8600",356.4,370.2,613,8600,17.31,0.6292,"中证1000",8793.49
334.6,6.49,20.4,642,11,"中证1000购26年9月8800",323.8,331.4,3232,8800,18.86,0.5312,"中证1000",8793.49
13.2,6.45,0.8,35,11,"上证50沽26年8月2600",12,13.6,196,2600,24.75,-0.0092,"上证50",2943.9
208.4,6.44,12.6,441,11,"中证1000购26年9月9200",205,208.8,2083,9200,20.91,0.3647,"中证1000",8793.49
80,6.38,4.8,226,11,"沪深300购26年12月5600",79.4,80.6,893,5600,19.9,0.1487,"沪深300",4943.02
508.8,6.35,30.4,18,11,"沪深300购26年7月4400",491.2,503.4,201,4400,0,0.9986,"沪深300",4943.02
658.6,6.33,39.2,81,11,"中证1000购26年12月8200",642,678.6,1437,8200,7.1,0.7206,"中证1000",8793.49
568.8,6.32,33.8,137,11,"中证1000购26年12月8400",550.2,588,1035,8400,12.2,0.6642,"中证1000",8793.49
486.4,6.25,28.6,149,11,"中证1000购26年12月8600",480.8,495.2,1632,8600,14.38,0.6053,"中证1000",8793.49
1070.4,6.21,62.6,8,11,"中证1000购26年8月7600",1035.6,1080.6,70,7600,0,0.9609,"中证1000",8793.49
564.6,6.17,32.8,87,11,"中证1000购26年9月8300",550.6,580.6,58,8300,12.42,0.7377,"中证1000",8793.49
1390,6.11,80,12,11,"中证1000购26年9月7200",1343.6,1401.6,625,7200,0,0.9768,"中证1000",8793.49
1287.4,6.1,74,25,11,"中证1000购26年12月7200",1235.8,1311.6,614,7200,0,0.9268,"中证1000",8793.49
222.8,6.1,12.8,454,11,"中证1000购27年3月10000",217,224.4,1024,10000,19.65,0.2901,"中证1000",8793.49
414.8,6.09,23.8,755,11,"中证1000购26年9月8600",410,415.2,4574,8600,17.13,0.617,"中证1000",8793.49
1143.4,6.03,65,"-",11,"中证1000购27年3月7400",1080.8,1160.8,161,7400,0,0.8601,"中证1000",8793.49
317.4,6.01,18,651,11,"中证1000购26年8月8700",308.4,323.4,589,8700,18.24,0.5776,"中证1000",8793.49
353.8,5.93,19.8,265,11,"中证1000购26年12月9000",345.4,363.6,1194,9000,17.15,0.4856,"中证1000",8793.49
890.4,5.92,49.8,133,11,"中证1000购26年9月7800",874.2,903.8,1668,7800,0,0.8905,"中证1000",8793.49
1045.4,5.92,58.4,151,11,"中证1000购26年9月7600",1025.8,1065.8,1385,7600,0,0.9301,"中证1000",8793.49
974.4,5.91,54.4,12,11,"中证1000购26年8月7700",956,986,31,7700,0,0.9463,"中证1000",8793.49
415,5.87,23,174,11,"中证1000购26年12月8800",409,425,1102,8800,15.92,0.5453,"中证1000",8793.49
233.8,5.79,12.8,91,11,"中证1000购26年9月9100",231.8,235.6,130,9100,20.38,0.4046,"中证1000",8793.49
128,5.79,7,4231,11,"沪深300购26年7月4850",126.2,128,2575,4850,13.32,0.7031,"沪深300",4943.02
165.6,5.75,9,9,11,"上证50购26年12月2900",163,164.2,875,2900,16.21,0.6089,"上证50",2943.9
295.4,5.73,16,108,11,"中证1000购26年9月8900",289.2,302.4,148,8900,19.3,0.4882,"中证1000",8793.49
213.8,5.63,11.4,190,11,"中证1000购26年12月9600",212,216.4,1308,9600,19.61,0.3204,"中证1000",8793.49
660,5.57,34.8,4,11,"沪深300购26年7月4250",631.8,653.8,50,4250,0,0.9999,"沪深300",4943.02
1436.4,5.52,75.2,24,11,"中证1000购26年12月7000",1389.4,1462.2,558,7000,0,0.9495,"中证1000",8793.49
1239,5.52,64.8,9,11,"中证1000购26年8月7400",1200.8,1260.8,15,7400,0,0.9808,"中证1000",8793.49
250,5.49,13,14,11,"上证50购27年3月2800",240.6,251.4,378,2800,15.22,0.7165,"上证50",2943.9
216.8,5.45,11.2,46,11,"上证50购26年7月2700",214.2,220.4,274,2700,0,0.9945,"上证50",2943.9
877.8,5.38,44.8,50,11,"中证1000购26年12月7800",868,890.8,786,7800,0,0.8208,"中证1000",8793.49
252.4,5.34,12.8,67,11,"中证1000购26年12月9400",250.8,255,1164,9400,18.86,0.3722,"中证1000",8793.49
755,5.3,38,913,11,"中证1000购26年9月8000",753,755.8,9829,8000,0,0.8383,"中证1000",8793.49
321.2,5.24,16,1,11,"上证50购26年8月2600",309.2,326.2,15,2600,0,0.9907,"上证50",2943.9
101.4,5.19,5,636,11,"中证1000购26年9月9800",101,103.2,1888,9800,23.29,0.1714,"中证1000",8793.49
1943,5.06,93.6,4,11,"中证1000购26年9月6600",1888,1948,389,6600,0,0.9976,"中证1000",8793.49
298.2,5,14.2,43,11,"中证1000购26年12月9200",293,310.4,818,9200,18.04,0.4275,"中证1000",8793.49
395.4,4.99,18.8,6,11,"上证50购27年6月2600",378.6,397.6,6,2600,11.56,0.861,"上证50",2943.9
992,4.97,47,25,11,"中证1000购26年12月7600",981.6,1012.8,1080,7600,0,0.8625,"中证1000",8793.49
236.4,4.97,11.2,165,11,"中证1000购26年8月8900",232.2,239.8,445,8900,19.51,0.4731,"中证1000",8793.49
228.8,4.95,10.8,1250,11,"沪深300购26年7月4700",226.4,229,2079,4700,0,0.9077,"沪深300",4943.02
203.4,4.95,9.6,380,11,"中证1000购26年8月9000",200,206.2,697,9000,20.07,0.4219,"中证1000",8793.49
171,4.91,8,113,11,"上证50购26年7月2750",168.6,174.8,410,2750,0,0.9781,"上证50",2943.9
1420,4.87,66,69,11,"中证1000购26年8月7200",1383.8,1443.8,160,7200,0,0.9915,"中证1000",8793.49
367.6,4.79,16.8,1,11,"上证50购26年8月2550",354.8,372.8,14,2550,0,0.9966,"上证50",2943.9
1539,4.78,70.2,2,11,"中证1000购27年3月6800",1479.6,1559.6,79,6800,0,0.9382,"中证1000",8793.49
79.4,4.75,3.6,9,11,"上证50沽27年3月2600",73.8,81,474,2600,22.88,-0.1133,"上证50",2943.9
327.2,4.74,14.8,13,11,"上证50购26年9月2600",321.6,332,487,2600,0,0.9751,"上证50",2943.9
387.6,4.7,17.4,20,11,"沪深300购26年12月4600",364,384.2,1218,4600,8.83,0.7829,"沪深300",4943.02
595,4.64,26.4,12,11,"沪深300购26年7月4300",583,604.2,102,4300,0,0.9998,"沪深300",4943.02
158.2,4.63,7,2549,11,"沪深300购26年7月4800",158,159,2860,4800,10.64,0.7867,"沪深300",4943.02
115.2,4.54,5,148,11,"中证1000购26年9月9700",111.8,117.6,155,9700,23,0.1975,"中证1000",8793.49
263,4.53,11.4,21,11,"沪深300购26年8月4700",253.8,266.2,84,4700,9.82,0.8116,"沪深300",4943.02
1210.8,4.52,52.4,33,11,"中证1000购26年9月7400",1175.2,1231.8,790,7400,0,0.9583,"中证1000",8793.49
904.4,4.51,39,20,11,"中证1000购27年3月7800",878.2,914.4,399,7800,0,0.7867,"中证1000",8793.49
79.4,4.47,3.4,6797,11,"中证1000购26年7月9100",79.4,80,4117,9100,20.97,0.2839,"中证1000",8793.49
206,4.46,8.8,6,11,"上证50购27年3月2900",195.2,198.4,1351,2900,16.82,0.6069,"上证50",2943.9
445,4.41,18.8,36,11,"沪深300购26年12月4500",422,441.8,1052,4500,0,0.8379,"沪深300",4943.02
133.4,4.38,5.6,2,11,"上证50购27年3月3100",123.8,132.6,454,3100,18.44,0.3817,"上证50",2943.9
1688.6,4.35,70.4,7,11,"中证1000购27年3月6600",1633.8,1708,276,6600,0,0.9556,"中证1000",8793.49
192.6,4.33,8,776,11,"沪深300购26年7月4750",193,195.2,1173,4750,0,0.8553,"沪深300",4943.02
130.2,4.33,5.4,639,11,"上证50购26年7月2800",130.4,133,1211,2800,0,0.933,"上证50",2943.9
102.4,4.28,4.2,7490,11,"沪深300购26年7月4900",102.4,102.8,5327,4900,14.9,0.6081,"沪深300",4943.02
414.6,4.28,17,2,11,"上证50购26年8月2500",401.6,420.4,23,2500,0,0.9989,"上证50",2943.9
249,4.27,10.2,16,11,"上证50购26年9月2700",240.4,252.6,400,2700,0,0.9181,"上证50",2943.9
2328,4.26,95.2,13,11,"中证1000购26年9月6200",2263.2,2345.8,379,6200,0,0.9997,"中证1000",8793.49
1010.8,4.18,40.6,11,11,"中证1000购27年3月7600",1000,1022.8,302,7600,0,0.8254,"中证1000",8793.49
541.8,4.15,21.6,27,11,"沪深300购26年7月4350",534.4,555,85,4350,0,0.9995,"沪深300",4943.02
440.4,4.11,17.4,15,11,"上证50购27年3月2500",426.2,446.2,116,2500,0,0.9389,"上证50",2943.9
710,4.08,27.8,52,11,"中证1000购27年3月8200",687.8,725,489,8200,8.12,0.6998,"中证1000",8793.49
283.4,4.04,11,75,11,"中证1000购27年3月9600",279.4,290,248,9600,18.24,0.3701,"中证1000",8793.49
374.2,4,14.4,59,11,"中证1000购27年3月9200",365.2,381,148,9200,16.9,0.4599,"中证1000",8793.49
467,3.87,17.4,1,11,"沪深300购26年9月4450",449.8,464.8,1,4450,0,0.9302,"沪深300",4943.02
263.6,3.86,9.8,10,11,"上证50购26年7月2650",258.8,269.6,60,2650,0,0.999,"上证50",2943.9
447.8,3.8,16.4,80,11,"沪深300购26年7月4450",443.8,453.8,79,4450,0,0.9966,"沪深300",4943.02
416,3.79,15.2,1,11,"上证50购26年9月2500",404.4,419,194,2500,0,0.9947,"上证50",2943.9
250.6,3.73,9,143,11,"中证1000购27年3月9800",246.6,254.8,364,9800,18.96,0.3288,"中证1000",8793.49
734.4,3.7,26.2,2,11,"沪深300购26年12月4100",700.4,740.8,211,4100,0,0.9678,"沪深300",4943.02
799.8,3.68,28.4,46,11,"中证1000购27年3月8000",779.8,815.4,421,8000,0,0.7446,"中证1000",8793.49
758,3.61,26.4,177,11,"中证1000购26年12月8000",744.6,779.6,1124,8000,0,0.7732,"中证1000",8793.49
58.8,3.52,2,6585,11,"中证1000购26年7月9200",58.8,59.2,3697,9200,21.32,0.2207,"中证1000",8793.49
1395,3.49,47,12,11,"中证1000购27年3月7000",1340.2,1410,188,7000,0,0.9165,"中证1000",8793.49
398.8,3.48,13.4,117,11,"沪深300购26年7月4500",400.2,407.6,208,4500,0,0.9923,"沪深300",4943.02
327.4,3.48,11,40,11,"中证1000购27年3月9400",321.6,330,171,9400,17.67,0.414,"中证1000",8793.49
310.4,3.47,10.4,288,11,"沪深300购26年7月4600",312.2,317.8,644,4600,0,0.9692,"沪深300",4943.02
313.2,3.43,10.4,18,11,"上证50购26年7月2600",307.6,319,59,2600,0,0.9999,"上证50",2943.9
92,3.37,3,1418,11,"上证50购26年7月2850",92.2,94,1423,2850,0,0.8389,"上证50",2943.9
265.4,3.35,8.6,11,11,"上证50购26年12月2700",256.6,269.6,243,2700,8.12,0.8486,"上证50",2943.9
364.2,3.35,11.8,5,11,"上证50购27年3月2600",355,375,90,2600,0,0.8866,"上证50",2943.9
624.2,3.34,20.2,45,11,"中证1000购27年3月8400",606.4,644.2,502,8400,11.43,0.6528,"中证1000",8793.49
503,3.33,16.2,13,11,"沪深300购26年9月4400",489,504,531,4400,0,0.9482,"沪深300",4943.02
448.8,3.31,14.4,5,11,"沪深300购26年8月4450",440.6,455.6,28,4450,0,0.9611,"沪深300",4943.02
64,3.23,2,2627,11,"上证50购26年7月2900",64,64.2,3283,2900,11.65,0.688,"上证50",2943.9
270.4,3.21,8.4,10,11,"上证50购26年8月2650",266,279.6,25,2650,0,0.9774,"上证50",2943.9
491.8,3.19,15.2,5,11,"沪深300购26年8月4400",483.4,498.4,47,4400,0,0.9742,"沪深300",4943.02
416.6,3.17,12.8,6,11,"上证50购26年12月2500",406,420.2,95,2500,0,0.9673,"上证50",2943.9
424,3.16,13,23,11,"中证1000购27年3月9000",418,433,193,9000,15.89,0.5074,"中证1000",8793.49
124.8,3.14,3.8,100,11,"中证1000购26年8月9300",124,126.2,346,9300,21.26,0.282,"中证1000",8793.49
350.6,3.12,10.6,205,11,"沪深300购26年9月4600",343,358,1138,4600,0,0.8503,"沪深300",4943.02
536.8,3.03,15.8,5,11,"沪深300购26年8月4350",523.8,544.6,66,4350,0,0.9834,"沪深300",4943.02
891.8,2.98,25.8,101,11,"中证1000购27年6月7800",883.4,903.8,157,7800,0,0.7669,"中证1000",8793.49
362.2,2.96,10.4,6,11,"上证50购26年7月2550",357,368.8,42,2550,0,1,"上证50",2943.9
336.6,2.87,9.4,7,11,"上证50购26年12月2600",323.2,342,205,2600,0,0.9235,"上证50",2943.9
693.4,2.85,19.2,11,11,"沪深300购26年7月4200",681.2,703.6,61,4200,0,1,"沪深300",4943.02
181,2.84,5,853,11,"上证50购26年9月2800",181,185.6,6609,2800,14.68,0.8005,"上证50",2943.9
585,2.81,16,9,11,"沪深300购26年9月4300",568.2,589,215,4300,0,0.9733,"沪深300",4943.02
241.8,2.81,6.6,58,11,"沪深300购26年12月4900",230.4,242.8,653,4900,14.77,0.5778,"沪深300",4943.02
185,2.78,5,23,11,"上证50沽27年6月2800",176.4,188.2,26,2800,23.51,-0.2962,"上证50",2943.9
267.4,2.77,7.2,495,11,"中证1000购26年8月8800",266.2,281,636,8800,18.42,0.5253,"中证1000",8793.49
228,2.7,6,36,11,"沪深300购26年8月4750",225,233,132,4750,11.7,0.7622,"沪深300",4943.02
825.4,2.66,21.4,3,11,"沪深300购27年3月4000",793,832,177,4000,0,0.9587,"沪深300",4943.02
364.2,2.65,9.4,8,11,"沪深300购26年8月4550",359.6,374.6,26,4550,0,0.9202,"沪深300",4943.02
54.8,2.62,1.4,1014,11,"沪深300购26年9月5400",54.4,56.4,4654,5400,20.2,0.1382,"沪深300",4943.02
102.6,2.6,2.6,3,11,"上证50购27年3月3200",100,106.8,66,3200,18.63,0.2831,"上证50",2943.9
142.2,2.6,3.6,178,11,"中证1000购26年9月9500",142.2,149.8,118,9500,21.94,0.2572,"中证1000",8793.49
743.2,2.57,18.6,6,11,"沪深300购27年3月4100",715.2,754.4,117,4100,0,0.9394,"沪深300",4943.02
480.6,2.56,12,11,11,"中证1000购27年3月8800",477.6,487.4,391,8800,14.69,0.5559,"中证1000",8793.49
763.8,2.55,19,"-",11,"沪深300购26年9月4100",743.6,766.6,157,4100,0,0.9948,"沪深300",4943.02
238.4,2.41,5.6,19,11,"上证50沽27年6月2900",235.2,239.8,14,2900,24.13,-0.3917,"上证50",2943.9
205.4,2.39,4.8,57,11,"沪深300购26年12月5000",195.8,207.6,570,5000,15.74,0.5036,"沪深300",4943.02
211,2.33,4.8,15,11,"上证50购26年9月2750",206.4,217,42,2750,11.3,0.8677,"上证50",2943.9
106.4,2.31,2.4,137,11,"沪深300购26年12月5400",104.6,109.6,1312,5400,18.52,0.2405,"沪深300",4943.02
366.6,2.29,8.2,3,11,"上证50沽27年6月3100",347.8,367.2,12,3100,25.69,-0.587,"上证50",2943.9
117.4,2.26,2.6,90,11,"沪深300购26年9月5100",112,120,124,5100,18.28,0.3705,"沪深300",4943.02
722.6,2.26,16,18,11,"中证1000购27年6月8200",695,735,30,8200,6.42,0.6894,"中证1000",8793.49
951.8,2.26,21,78,11,"沪深300购26年9月3900",930.8,956,184,3900,0,0.9994,"沪深300",4943.02
200.4,2.24,4.4,334,11,"沪深300购26年8月4800",196,204,352,4800,13.45,0.707,"沪深300",4943.02
27.4,2.24,0.6,4466,11,"上证50购26年7月3000",27.4,27.6,4938,3000,16.13,0.3142,"上证50",2943.9
371.4,2.2,8,23,11,"沪深300购27年6月4800",351.4,372.6,15,4800,13.37,0.6375,"沪深300",4943.02
648.4,2.14,13.6,13,11,"中证1000购27年6月8400",640,661,12,8400,10.09,0.6485,"中证1000",8793.49
124.6,2.13,2.6,174,11,"上证50购26年8月2850",125.8,132,236,2850,13.12,0.7484,"上证50",2943.9
231,2.12,4.8,1,11,"沪深300购27年6月5200",223.4,233.6,4,5200,15.91,0.4325,"沪深300",4943.02
147,2.08,3,585,11,"中证1000购26年8月9200",142.6,150.6,683,9200,20.87,0.3258,"中证1000",8793.49
802.6,2.06,16.2,90,11,"中证1000购27年6月8000",779,815.8,75,8000,0,0.7291,"中证1000",8793.49
297.8,2.06,6,229,11,"中证1000购27年6月9800",299.2,303.8,162,9800,17.67,0.3663,"中证1000",8793.49
397.4,2.05,8,"-",11,"上证50沽26年9月3250",371.8,385.8,3,3250,36.48,-0.92,"上证50",2943.9
99.8,2.04,2,205,11,"上证50购26年8月2900",100,102.6,194,2900,15.18,0.6371,"上证50",2943.9
210.2,2.04,4.2,42,11,"沪深300购26年9月4850",205.6,213.6,47,4850,15.62,0.6316,"沪深300",4943.02
283.2,2.02,5.6,6,11,"上证50购26年9月2650",278.6,291.6,6,2650,0,0.953,"上证50",2943.9
903.4,1.99,17.6,21,11,"沪深300购27年3月3900",874.6,915,283,3900,0,0.973,"沪深300",4943.02
289,1.98,5.6,7,11,"沪深300购26年8月4650",286,301,53,4650,0,0.8545,"沪深300",4943.02
291.2,1.96,5.6,472,11,"沪深300购26年9月4700",283,289.8,6950,4700,12.69,0.7742,"沪深300",4943.02
510,1.96,9.8,18,11,"沪深300购27年6月4500",500,512.6,23,4500,7.1,0.7801,"沪深300",4943.02
104.6,1.95,2,132,11,"上证50购26年9月2950",101.8,106.6,232,2950,17.86,0.5223,"上证50",2943.9
167.4,1.95,3.2,31,11,"沪深300购26年9月4950",166.6,170.6,59,4950,16.86,0.5261,"沪深300",4943.02
189.8,1.93,3.6,4,11,"上证50购26年8月2750",187.6,198.6,39,2750,0,0.9073,"上证50",2943.9
580.8,1.93,11,22,11,"中证1000购27年6月8600",555.8,595.8,23,8600,12.03,0.6068,"中证1000",8793.49
1884.4,1.87,34.6,3,11,"中证1000购26年12月6400",1885.4,1959.6,363,6400,0,0.9874,"中证1000",8793.49
280,1.82,5,2,11,"上证50购27年6月2800",273.4,281.6,17,2800,15.54,0.7037,"上证50",2943.9
170.6,1.79,3,216,11,"中证1000购26年8月9100",168.6,176.6,491,9100,20.29,0.3726,"中证1000",8793.49
80.8,1.76,1.4,1,11,"上证50购27年3月3300",78.6,85,108,3300,19.11,0.2011,"上证50",2943.9
150.2,1.76,2.6,258,11,"沪深300购26年8月4900",147,155,449,4900,15.27,0.5842,"沪深300",4943.02
157.2,1.68,2.6,42,11,"上证50购26年8月2800",156.8,163.2,183,2800,10.37,0.8399,"上证50",2943.9
1627.2,1.65,26.4,"-",11,"中证1000沽26年12月9600",1496.8,1573,590,9600,47.97,-0.6795,"中证1000",8793.49
663.2,1.5,9.8,1,11,"沪深300购27年3月4200",641.2,681.8,244,4200,0,0.9144,"沪深300",4943.02
42.4,1.44,0.6,26,11,"沪深300购26年9月5500",42,43,56,5500,20.76,0.0914,"沪深300",4943.02
146.8,1.38,2,46,11,"沪深300购26年12月5200",140.8,153,749,5200,17.2,0.3614,"沪深300",4943.02
31.4,1.29,0.4,20,11,"上证50沽26年12月2500",30,31.8,1621,2500,22.8,-0.0326,"上证50",2943.9
664,1.28,8.4,16,11,"沪深300购26年9月4200",653.8,676,303,4200,0,0.9876,"沪深300",4943.02
511.8,1.27,6.4,"-",11,"上证50沽26年7月3400",482,494.2,226,3400,66.33,-0.9999,"上证50",2943.9
144.2,1.26,1.8,60,11,"沪深300购27年6月5600",137.8,148.6,50,5600,17.61,0.2568,"沪深300",4943.02
64.6,1.25,0.8,11,11,"上证50购27年3月3400",61,65.8,593,3400,19.7,0.137,"上证50",2943.9
258.8,1.25,3.2,15,11,"沪深300购26年9月4750",254,267,104,4750,13.52,0.7298,"沪深300",4943.02
131,1.24,1.6,157,11,"沪深300购26年8月4950",126,134,509,4950,16.17,0.5196,"沪深300",4943.02
329.4,1.23,4,3,11,"上证50购27年6月2700",317.8,336.8,3,2700,13.59,0.7895,"上证50",2943.9
532.2,1.22,6.4,7,11,"沪深300购27年3月4400",518.4,539.8,245,4400,0,0.8455,"沪深300",4943.02
420.8,1.2,5,427,11,"沪深300购26年9月4500",414.6,429.6,1765,4500,0,0.9081,"沪深300",4943.02
33.8,1.2,0.4,595,11,"沪深300购26年9月5600",32.2,33.8,1823,5600,21.49,0.0581,"沪深300",4943.02
311.8,1.17,3.6,"-",11,"上证50沽26年7月3200",286,297.4,136,3200,49.2,-0.9902,"上证50",2943.9
70.4,1.15,0.8,35,11,"沪深300购26年9月5300",67.8,72.4,82,5300,19.55,0.2003,"沪深300",4943.02
88,1.15,1,1,11,"上证50购27年6月3400",85.2,91.2,50,3400,19.27,0.1826,"上证50",2943.9
781.2,1.14,8.8,"-",11,"沪深300沽26年8月5600",737.8,766.6,4,5600,44.52,-0.9736,"沪深300",4943.02
39.2,1.03,0.4,86,11,"上证50购26年9月3200",37.2,39.8,1203,3200,21,0.1206,"上证50",2943.9
1677.2,0.96,16,1,11,"中证1000购26年9月6800",1701.4,1761.4,547,6800,0,0.9944,"中证1000",8793.49
664.6,0.91,6,"-",11,"沪深300沽27年3月5200",620.4,659,162,5200,32.21,-0.5958,"沪深300",4943.02
629.4,0.9,5.6,6,11,"沪深300沽26年9月5400",603,624.4,545,5400,36.81,-0.8617,"沪深300",4943.02
149.8,0.81,1.2,800,11,"沪深300购26年9月5000",149.8,150,3217,5000,17.46,0.4729,"沪深300",4943.02
