"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
76.4,36.92,20.6,44,11,"上证50购26年12月3200",71.8,77,501,3200,18.05,0.276,"上证50",2991.08
31,35.96,8.2,44,11,"上证50购26年12月3500",30.8,32.8,1034,3500,20.08,0.0628,"上证50",2991.08
29.8,35.45,7.8,200,11,"上证50购26年9月3300",28.4,29.6,786,3300,21.44,0.0786,"上证50",2991.08
15,33.93,3.8,127,11,"上证50购26年9月3500",14.6,15.4,1685,3500,24.07,0.0105,"上证50",2991.08
21.4,33.75,5.4,77,11,"上证50购26年9月3400",20.4,20.8,1797,3400,22.94,0.0309,"上证50",2991.08
178,31.66,42.8,78,11,"上证50购26年8月2800",178.4,187.8,264,2800,0,0.903,"上证50",2991.08
100.6,30.99,23.8,31,11,"上证50购26年12月3100",97,101.6,641,3100,16.94,0.3963,"上证50",2991.08
133.6,30.98,31.6,75,11,"上证50购26年12月3000",131.6,132.6,2501,3000,15.73,0.5318,"上证50",2991.08
97,30.73,22.8,448,11,"上证50购26年9月3000",93.8,97,1867,3000,17.17,0.5128,"上证50",2991.08
306.2,30.63,71.8,126,11,"上证50购26年7月2650",297.8,306.2,88,2650,0,0.9999,"上证50",2991.08
143,30.47,33.4,355,11,"上证50购26年9月2900",143.2,143.8,1576,2900,15.11,0.7078,"上证50",2991.08
48.2,30.27,11.2,166,11,"上证50购26年8月3050",52.2,54,665,3050,15.46,0.3816,"上证50",2991.08
40.8,29.94,9.4,28,11,"上证50购26年12月3400",40.8,43,508,3400,19.28,0.1096,"上证50",2991.08
11.4,29.55,2.6,8,11,"上证50购26年8月3300",10.6,11.2,378,3300,19.65,0.0379,"上证50",2991.08
264,29.54,60.2,6,11,"上证50购26年8月2700",255,268,32,2700,0,0.9761,"上证50",2991.08
41.6,29.19,9.4,163,11,"上证50购26年9月3200",41.2,42.4,1212,3200,19.66,0.1716,"上证50",2991.08
63,29.1,14.2,434,11,"上证50购26年9月3100",60.4,65.4,1402,3100,18.35,0.3207,"上证50",2991.08
1.8,28.57,0.4,256,11,"沪深300购26年7月5600",1.8,2,999,5600,26.03,0.0002,"沪深300",4926.92
214.8,28.32,47.4,4,11,"上证50购26年8月2750",216.8,226.2,40,2750,0,0.9491,"上证50",2991.08
15,27.12,3.2,36,11,"上证50购26年8月3250",15.4,15.6,187,3250,18.87,0.0682,"上证50",2991.08
174,27.01,37,53,11,"上证50购26年12月2900",167,177,856,2900,13.82,0.6679,"上证50",2991.08
170.2,26.07,35.2,11,11,"上证50购26年9月2850",164.6,173.8,32,2850,13.09,0.7913,"上证50",2991.08
34.4,25.55,7,17,11,"上证50购26年9月3250",33.6,35.4,38,3250,20.4,0.1184,"上证50",2991.08
236.6,24.92,47.2,4,11,"上证50购26年9月2750",229.4,239.2,70,2750,0,0.912,"上证50",2991.08
203,24.54,40,768,11,"上证50购26年9月2800",200.4,201.6,7360,2800,9.59,0.8598,"上证50",2991.08
113.6,24.02,22,55,11,"上证50购26年9月2950",112.2,118.2,299,2950,15.42,0.6131,"上证50",2991.08
140.6,23.55,26.8,152,11,"上证50购27年3月3100",133.6,144.2,603,3100,17.33,0.434,"上证50",2991.08
8.4,23.53,1.6,31,11,"上证50购26年8月3350",8,8.2,219,3350,20.22,0.0199,"上证50",2991.08
48.4,23.47,9.2,30,11,"上证50购26年9月3150",50.2,51.8,216,3150,18.47,0.2393,"上证50",2991.08
75.8,23.45,14.4,13,11,"上证50购26年9月3050",75,79.6,73,3050,17.33,0.4134,"上证50",2991.08
64.2,22.52,11.8,57,11,"上证50购27年3月3400",63.4,69.4,654,3400,18.44,0.1716,"上证50",2991.08
219.2,20.97,38,32,11,"上证50购26年12月2800",216.4,227,769,2800,9.11,0.7884,"上证50",2991.08
353,20.89,61,60,11,"上证50购26年9月2600",346.8,358,448,2600,0,0.9863,"上证50",2991.08
22.2,20.65,3.8,15,11,"上证50购26年9月3350",22.6,24.4,28,3350,21.31,0.0502,"上证50",2991.08
293,20.38,49.6,22,11,"上证50购26年8月2650",298.6,314,28,2650,0,0.9901,"上证50",2991.08
218.8,20.35,37,165,11,"上证50购27年3月2900",210.6,219,1533,2900,15.38,0.6547,"上证50",2991.08
264.6,20.05,44.2,4,11,"上证50购27年3月2800",255.2,268,395,2800,13.12,0.7565,"上证50",2991.08
173.2,19.94,28.8,57,11,"上证50购27年3月3000",166.8,178.2,120,3000,16.2,0.5443,"上证50",2991.08
265,19.58,43.4,29,11,"上证50购26年9月2700",265.8,276.2,406,2700,0,0.9486,"上证50",2991.08
306.6,19.3,49.6,8,11,"上证50购26年9月2650",304.8,318,24,2650,0,0.9723,"上证50",2991.08
86.2,18.41,13.4,16,11,"上证50购27年6月3400",84.8,89,67,3400,17.94,0.2186,"上证50",2991.08
81.6,18.26,12.6,4,11,"上证50购27年3月3300",82.6,88,102,3300,17.85,0.2435,"上证50",2991.08
355,18.1,54.4,28,11,"上证50购26年12月2600",346,363,208,2600,0,0.9424,"上证50",2991.08
4,17.65,0.6,871,11,"沪深300购26年7月5400",4,4.2,2800,5400,22.4,0.0062,"沪深300",4926.92
171.4,17.24,25.2,1637,11,"沪深300购26年7月4750",167.6,172.2,1251,4750,0,0.8553,"沪深300",4926.92
333,17.17,48.8,78,11,"上证50购26年7月2600",347.4,355.8,95,2600,0,1,"上证50",2991.08
445,17.11,65,12,11,"上证50购26年9月2500",434.8,449.8,200,2500,0,0.9974,"上证50",2991.08
103.2,17.01,15,5,11,"上证50购27年3月3200",104.6,106.6,62,3200,17.13,0.3319,"上证50",2991.08
386.2,16.19,53.8,4,11,"上证50购26年8月2550",390.6,408.2,33,2550,0,0.9988,"上证50",2991.08
108.6,16.03,15,10,11,"上证50购27年6月3300",104.6,111.8,22,3300,17.68,0.288,"上证50",2991.08
70.6,15.36,9.4,303,11,"沪深300购26年8月5100",67.4,69.6,918,5100,17.79,0.3072,"沪深300",4926.92
207,15.26,27.4,2581,11,"沪深300购26年7月4700",204.6,207.2,2230,4700,0,0.9121,"沪深300",4926.92
435.4,15.12,57.2,9,11,"上证50购26年8月2500",438,455.4,41,2500,0,0.9997,"上证50",2991.08
107.4,14.99,14,6137,11,"沪深300购26年7月4850",105,107.6,2165,4850,12.99,0.6847,"沪深300",4926.92
382.2,14.71,49,13,11,"上证50购26年7月2550",397,405.6,63,2550,0,1,"上证50",2991.08
292,14.6,37.2,1,11,"上证50购27年6月2800",280.4,298.4,17,2800,13.6,0.7388,"上证50",2991.08
247.2,14.55,31.4,549,11,"沪深300购26年7月4650",245.2,247.6,485,4650,0,0.9506,"沪深300",4926.92
136.8,14.38,17.2,5229,11,"沪深300购26年7月4800",136.4,136.8,3252,4800,9.52,0.779,"沪深300",4926.92
293.6,14.24,36.6,576,11,"沪深300购26年7月4600",284.6,294.4,634,4600,0,0.9745,"沪深300",4926.92
50,14.16,6.2,1687,11,"沪深300购26年9月5400",48.4,50,4404,5400,20.63,0.1256,"沪深300",4926.92
99.4,13.99,12.2,657,11,"沪深300购26年8月5000",96.2,101.2,1333,5000,16.85,0.4296,"沪深300",4926.92
83.2,13.97,10.2,11583,11,"沪深300购26年7月4900",82.8,83.2,5918,4900,14.83,0.5776,"沪深300",4926.92
24.8,13.76,3,6525,11,"沪深300购26年7月5100",24.8,25,7093,5100,18.26,0.18,"沪深300",4926.92
49.8,13.7,6,474,11,"沪深300购26年8月5200",48.8,50.4,1162,5200,18.64,0.2051,"沪深300",4926.92
30,13.64,3.6,395,11,"沪深300购26年9月5600",29.6,30.8,1992,5600,21.84,0.0511,"沪深300",4926.92
84,13.51,10,620,11,"沪深300购26年9月5200",80.8,84.4,3082,5200,19.34,0.2602,"沪深300",4926.92
426.6,13.46,50.6,16,11,"上证50购26年12月2500",424.6,441.8,100,2500,0,0.9765,"上证50",2991.08
62.4,13.45,7.4,7697,11,"沪深300购26年7月4950",61.8,62.4,8114,4950,15.86,0.4657,"沪深300",4926.92
34,13.33,4,388,11,"沪深300购26年8月5300",32.8,35.4,915,5300,19.22,0.1277,"沪深300",4926.92
46,13.3,5.4,10618,11,"沪深300购26年7月5000",45.4,46,8880,5000,16.68,0.3574,"沪深300",4926.92
455.4,13.23,53.2,7,11,"上证50购27年3月2500",449.4,466,119,2500,0,0.9509,"上证50",2991.08
186.4,12.83,21.2,247,11,"沪深300购26年8月4800",180.2,188.2,359,4800,13.91,0.6898,"沪深300",4926.92
266.6,12.77,30.2,2,11,"上证50购26年12月2700",275.8,292.4,248,2700,0,0.8812,"上证50",2991.08
116.6,12.77,13.2,154,11,"沪深300购26年8月4950",112.4,120,794,4950,16.22,0.4953,"沪深300",4926.92
162,12.5,18,34,11,"上证50购27年6月3100",165,169.6,57,3100,16.44,0.459,"上证50",2991.08
211.4,12.45,23.4,47,11,"沪深300购26年8月4750",208,216,161,4750,11.87,0.7479,"沪深300",4926.92
161,12.43,17.8,210,11,"沪深300购26年8月4850",158.4,163,350,4850,14.95,0.6272,"沪深300",4926.92
138.4,12.34,15.2,860,11,"沪深300购26年9月5000",134.2,140.8,3647,5000,17.68,0.4529,"沪深300",4926.92
379.6,12.31,41.6,258,11,"沪深300购26年7月4500",374.8,387,234,4500,0,0.9948,"沪深300",4926.92
323.2,12.3,35.4,5,11,"上证50购26年8月2600",344.4,361,22,2600,0,0.9964,"上证50",2991.08
155.2,12.14,16.8,33,11,"沪深300购26年9月4950",151.4,159.4,93,4950,17.06,0.5064,"沪深300",4926.92
331.2,11.97,35.4,266,11,"沪深300购26年7月4550",329.2,340.8,157,4550,0,0.9879,"沪深300",4926.92
38.2,11.7,4,64,11,"沪深300购26年9月5500",37,39.2,194,5500,21.16,0.0818,"沪深300",4926.92
277.2,11.68,29,97,11,"沪深300购26年8月4650",276,281.4,121,4650,0,0.8458,"沪深300",4926.92
219.4,11.48,22.6,720,11,"沪深300购26年9月4800",215.6,219.6,2592,4800,14.93,0.6655,"沪深300",4926.92
12,11.11,1.2,232,11,"沪深300购26年8月5600",11.4,12.4,453,5600,21.47,0.0204,"沪深300",4926.92
136.6,11.06,13.6,317,11,"沪深300购26年8月4900",132.4,140.4,513,4900,15.53,0.5618,"沪深300",4926.92
174.8,11.05,17.4,359,11,"沪深300购26年9月4900",171,179,1549,4900,16.48,0.5603,"沪深300",4926.92
1338.6,10.87,131.2,6,11,"中证1000沽26年8月9600",1190.4,1250.4,53,9600,53.92,-0.8952,"中证1000",8597.89
857.8,10.48,81.4,17,11,"中证1000沽26年9月8900",773,802.8,75,8900,43.3,-0.5993,"中证1000",8597.89
197,10.18,18.2,69,11,"沪深300购26年9月4850",192.2,199.8,113,4850,15.87,0.6137,"沪深300",4926.92
13,10.17,1.2,3708,11,"沪深300购26年7月5200",12.6,13,6354,5200,19.57,0.0728,"沪深300",4926.92
697.8,10.03,63.6,14,11,"中证1000沽26年8月8900",624.2,654.2,253,8900,40.8,-0.6342,"中证1000",8597.89
24.4,9.91,2.2,105,11,"沪深300购26年8月5400",22.8,24.6,564,5400,20.12,0.0741,"沪深300",4926.92
105.2,9.81,9.4,46,11,"沪深300购26年9月5100",104.2,111,196,5100,18.24,0.3508,"沪深300",4926.92
72.2,9.73,6.4,212,11,"沪深300购26年12月5600",71.8,72.8,1156,5600,19.78,0.1428,"沪深300",4926.92
333.8,9.59,29.2,112,11,"沪深300购26年9月4600",333.6,339.4,1169,4600,0,0.8405,"沪深300",4926.92
64.2,9.56,5.6,57,11,"沪深300购26年9月5300",61.8,66.8,229,5300,19.92,0.1847,"沪深300",4926.92
1385.2,9.54,120.6,56,11,"中证1000沽26年7月9800",1273.4,1314.6,202,9800,73.8,-0.9953,"中证1000",8597.89
364.6,9.36,31.2,3,11,"上证50购27年3月2600",376.2,394,91,2600,0,0.9069,"上证50",2991.08
274,9.25,23.2,418,11,"沪深300购26年9月4700",266,277.8,7567,4700,12.68,0.7609,"沪深300",4926.92
17,8.97,1.4,118,11,"沪深300购26年8月5500",16.4,17.2,918,5500,20.78,0.0402,"沪深300",4926.92
1553,8.92,127.2,18,11,"中证1000沽26年9月9700",1415.2,1474.6,81,9700,53.55,-0.8627,"中证1000",8597.89
401.2,8.84,32.6,122,11,"沪深300购26年9月4500",392.2,407.2,1717,4500,0,0.9016,"沪深300",4926.92
236.8,8.52,18.6,54,11,"沪深300购26年8月4700",238.2,246.2,107,4700,0,0.8002,"沪深300",4926.92
342,8.5,26.8,6,11,"沪深300购26年8月4550",339,354,28,4550,0,0.9157,"沪深300",4926.92
391.6,8.12,29.4,1,11,"上证50购27年6月2600",394,412.2,7,2600,0,0.8811,"上证50",2991.08
1269,8.11,95.2,5,11,"中证1000沽26年12月9000",1179.4,1221.8,931,9000,45.37,-0.5747,"中证1000",8597.89
1022.4,8.05,76.2,8,11,"中证1000沽26年8月9300",940.8,970.2,123,9300,45.65,-0.8085,"中证1000",8597.89
1432.2,8.04,106.6,5,11,"中证1000沽26年12月9200",1294.4,1373.4,587,9200,47.03,-0.6316,"中证1000",8597.89
135.4,7.97,10,63,11,"沪深300购26年12月5200",131.8,143.2,776,5200,17.08,0.35,"沪深300",4926.92
1835,7.88,134,75,11,"中证1000沽26年9月10000",1690.6,1750.6,705,10000,57.6,-0.9177,"中证1000",8597.89
124.2,7.81,9,13,11,"上证50购27年6月3200",127.4,140,20,3200,16.35,0.3689,"上证50",2991.08
241.4,7.67,17.2,19,11,"沪深300购26年9月4750",241.2,249.2,128,4750,13.41,0.7148,"沪深300",4926.92
175.8,7.59,12.4,4,11,"沪深300购27年6月5400",167.6,178.2,54,5400,16.93,0.333,"沪深300",4926.92
412.4,7.45,28.6,141,11,"沪深300购26年12月4500",405.6,419.8,933,4500,0,0.8279,"沪深300",4926.92
471,7.29,32,10,11,"沪深300购26年9月4400",466.2,481.2,537,4400,0,0.9442,"沪深300",4926.92
97.8,7.24,6.6,163,11,"沪深300购26年12月5400",96,98.2,1324,5400,18.47,0.2318,"沪深300",4926.92
326.8,7.22,22,18,11,"上证50购27年6月2700",332.6,352.4,23,2700,6.56,0.8173,"上证50",2991.08
1197.8,7.12,79.6,3,11,"中证1000沽26年8月9500",1099.8,1159.8,56,9500,48.31,-0.8705,"中证1000",8597.89
431,7.05,28.4,12,11,"沪深300购26年9月4450",428,443,17,4450,0,0.9251,"沪深300",4926.92
227,6.97,14.8,54,11,"沪深300购26年12月4900",221.4,231,735,4900,14.65,0.5642,"沪深300",4926.92
1445.6,6.64,90,21,11,"中证1000沽27年6月8600",1330.2,1410.2,66,8600,44.92,-0.4341,"中证1000",8597.89
190,6.62,11.8,49,11,"沪深300购26年12月5000",186.6,197.8,576,5000,15.49,0.4903,"沪深300",4926.92
476,6.49,29,4,11,"沪深300购26年12月4400",467.4,476,397,4400,0,0.8755,"沪深300",4926.92
406.8,6.44,24.6,107,11,"沪深300购26年7月4450",421.8,433.8,97,4450,0,0.998,"沪深300",4926.92
260,6.38,15.6,"-",11,"上证50沽26年9月3050",190,200.2,14,3050,41.12,-0.5865,"上证50",2991.08
666,6.32,39.6,15,11,"沪深300购26年7月4200",659.6,684.8,72,4200,0,1,"沪深300",4926.92
6.8,6.25,0.4,1984,11,"沪深300购26年7月5300",6.6,6.8,4350,5300,20.79,0.0236,"沪深300",4926.92
109.8,6.19,6.4,121,11,"沪深300购27年3月5600",106.6,112.6,484,5600,18.72,0.2067,"沪深300",4926.92
1152.8,6.07,66,13,11,"中证1000沽26年9月9300",1073,1118,133,9300,45.79,-0.7521,"中证1000",8597.89
612.8,6.06,35,17,11,"沪深300购26年7月4250",611,635.4,62,4250,0,1,"沪深300",4926.92
492,5.9,27.4,13,11,"沪深300购27年6月4500",483.6,499.6,43,4500,6.97,0.7704,"沪深300",4926.92
1090,5.87,60.4,38,11,"中证1000沽26年8月9400",1024.8,1058.4,114,9400,45.39,-0.8416,"中证1000",8597.89
405.2,5.85,22.4,1,11,"上证50购26年7月2500",447,455.4,83,2500,0,1,"上证50",2991.08
613,5.51,32,3,11,"沪深300购26年12月4200",596,636.4,160,4200,0,0.943,"沪深300",4926.92
353.2,5.43,18.2,216,11,"沪深300购26年12月4600",350.6,368.6,1498,4600,0,0.7714,"沪深300",4926.92
1127.2,5.31,56.8,79,11,"中证1000沽26年7月9600",1072.8,1117.4,122,9600,57.83,-0.9855,"中证1000",8597.89
182.6,5.31,9.2,3,11,"上证50购27年6月3000",193.2,196,3,3000,14.39,0.5542,"上证50",2991.08
295,5.13,14.4,46,11,"沪深300购26年8月4600",302,317,68,4600,0,0.8843,"沪深300",4926.92
273,5.08,13.2,81,11,"沪深300购27年3月4900",277.4,285.8,208,4900,14.17,0.5703,"沪深300",4926.92
619.2,5.06,29.8,6,11,"沪深300购26年9月4200",628,650.6,306,4200,0,0.9866,"沪深300",4926.92
453,5.06,21.8,19,11,"沪深300购27年3月4500",448.2,465.8,241,4500,0,0.7916,"沪深300",4926.92
184.6,5.01,8.8,4,11,"沪深300购27年3月5200",182.6,192,318,5200,16.56,0.3953,"沪深300",4926.92
302.2,5,14.4,13,11,"沪深300购26年12月4700",299,318.4,901,4700,10.48,0.7073,"沪深300",4926.92
1791.6,4.99,85.2,3,11,"中证1000沽27年3月9400",1680.8,1756.2,50,9400,46.63,-0.6333,"中证1000",8597.89
240.4,4.98,11.4,14,11,"沪深300购27年3月5000",239.6,248.4,235,5000,15.13,0.5106,"沪深300",4926.92
768,4.83,35.4,15,11,"沪深300购26年12月4000",753.2,794.2,177,4000,0,0.9788,"沪深300",4926.92
804.8,4.79,36.8,6,11,"沪深300购26年9月4000",807,831.8,257,4000,0,0.9979,"沪深300",4926.92
1586.2,4.64,70.4,5,11,"中证1000沽26年9月9800",1505.8,1565.2,208,9800,50.93,-0.8835,"中证1000",8597.89
1239.2,4.63,54.8,3,11,"中证1000购26年8月7300",1134,1194,25,7300,0,0.9795,"中证1000",8597.89
1425.6,4.56,62.2,25,11,"中证1000沽26年7月9900",1371.4,1413.6,211,9900,66.69,-0.9974,"中证1000",8597.89
1326.4,4.56,57.8,13,11,"中证1000沽27年3月8800",1234.8,1314.8,356,8800,43.36,-0.4926,"中证1000",8597.89
312.4,4.55,13.6,10,11,"沪深300购27年3月4800",306.4,324,230,4800,13.15,0.6296,"沪深300",4926.92
538.2,4.5,23.2,4,11,"沪深300购26年9月4300",544.2,565.4,221,4300,0,0.9712,"沪深300",4926.92
256.8,4.39,10.8,27,11,"沪深300购26年12月4800",258.2,269.6,833,4800,12.54,0.6374,"沪深300",4926.92
685,4.39,28.8,16,11,"沪深300购26年12月4100",671.4,714,231,4100,0,0.9643,"沪深300",4926.92
407.2,4.3,16.8,5,11,"沪深300购26年8月4450",418.6,433.6,44,4450,0,0.9593,"沪深300",4926.92
141,4.29,5.8,9,11,"沪深300购27年3月5400",139,148.6,244,5400,17.65,0.2922,"沪深300",4926.92
544,4.21,22,23,11,"沪深300购27年6月4400",532,554.6,91,4400,0,0.8118,"沪深300",4926.92
597.6,4.08,23.4,60,11,"沪深300购27年6月4300",584,623.2,49,4300,0,0.849,"沪深300",4926.92
2028,4.01,78.2,4,11,"中证1000沽27年6月9400",1927,2000.2,12,9400,47.76,-0.5994,"中证1000",8597.89
1052,3.99,40.4,28,11,"中证1000沽26年9月9200",1004.2,1036.4,460,9200,43.64,-0.7175,"中证1000",8597.89
800.4,3.98,30.6,99,11,"中证1000沽26年12月8400",760,797.8,539,8400,39.71,-0.3913,"中证1000",8597.89
2186.4,3.97,83.4,5,11,"中证1000沽27年6月9600",2078.2,2167.6,9,9600,48.57,-0.6371,"中证1000",8597.89
785,3.92,29.6,20,11,"沪深300购27年3月4000",767.2,807,192,4000,0,0.9545,"沪深300",4926.92
348.4,3.88,13,17,11,"沪深300购26年9月4550",357.2,372.2,17,4550,0,0.8734,"沪深300",4926.92
546,3.8,20,741,11,"中证1000沽26年7月9000",546,546.4,1629,9000,39.12,-0.8092,"中证1000",8597.89
567,3.66,20,14,11,"沪深300购27年3月4300",554.6,594.8,167,4300,0,0.8751,"沪深300",4926.92
1012,3.62,35.4,17,11,"中证1000沽27年6月8000",968.8,1007.8,187,8000,41.36,-0.3065,"中证1000",8597.89
705.6,3.58,24.4,18,11,"沪深300购27年3月4100",691.6,731,129,4100,0,0.9339,"沪深300",4926.92
809.8,3.58,28,61,11,"中证1000沽26年8月9100",775.4,805.2,468,9100,39.59,-0.7293,"中证1000",8597.89
394.6,3.57,13.6,8,11,"沪深300购27年3月4600",396.6,414,136,4600,8.55,0.7415,"沪深300",4926.92
1208,3.57,41.6,42,11,"中证1000沽26年7月9700",1171,1215.8,147,9700,57.55,-0.9916,"中证1000",8597.89
1295,3.53,44.2,25,11,"中证1000沽26年9月9500",1240.2,1297,122,9500,46.06,-0.813,"中证1000",8597.89
502.8,3.41,16.6,23,11,"沪深300购27年3月4400",505.4,521.8,268,4400,0,0.8363,"沪深300",4926.92
1318,3.39,43.2,10,11,"中证1000购26年8月7200",1224.6,1284.6,180,7200,0,0.9864,"中证1000",8597.89
918,3.36,29.8,42,11,"中证1000沽26年12月8600",885.6,922.4,796,8600,40.25,-0.4532,"中证1000",8597.89
898.8,3.31,28.8,7,11,"沪深300购26年9月3900",901,911,190,3900,0,0.9993,"沪深300",4926.92
622.6,3.22,19.4,415,11,"中证1000沽26年7月9100",612.4,631.2,323,9100,39.72,-0.8642,"中证1000",8597.89
626.6,3.19,19.4,9,11,"沪深300购26年8月4200",633,662.8,40,4200,0,0.9965,"沪深300",4926.92
713.6,3.18,22,175,11,"中证1000沽26年7月9200",702,721.4,219,9200,42.07,-0.9067,"中证1000",8597.89
859.6,3.12,26,18,11,"沪深300购27年3月3900",847,886.6,306,3900,0,0.9698,"沪深300",4926.92
630.6,3.07,18.8,10,11,"沪深300购27年3月4200",620.8,661,241,4200,0,0.9076,"沪深300",4926.92
272.8,2.94,7.8,12,11,"沪深300购27年6月5000",270,288.4,66,5000,14.36,0.5251,"沪深300",4926.92
951,2.9,26.8,31,11,"中证1000沽26年9月9100",926.6,952.2,130,9100,41.39,-0.6804,"中证1000",8597.89
723.6,2.64,18.6,253,11,"中证1000沽26年9月8800",704.2,732.6,1178,8800,38.66,-0.5561,"中证1000",8597.89
774,2.63,19.8,79,11,"中证1000沽27年6月7600",752.4,774.2,45,7600,39.62,-0.2276,"中证1000",8597.89
62.8,2.61,1.6,309,11,"中证1000沽26年8月7400",59.4,64.4,744,7400,34.05,-0.03,"中证1000",8597.89
306.6,2.61,7.8,1,11,"沪深300购27年6月4900",305,323,23,4900,13.57,0.5764,"沪深300",4926.92
489.8,2.55,12.2,34,11,"中证1000沽27年3月7400",480.4,494.6,520,7400,37.19,-0.1679,"中证1000",8597.89
884.8,2.53,21.8,134,11,"中证1000沽26年9月9000",847.8,876.4,972,9000,41.2,-0.6408,"中证1000",8597.89
996.4,2.49,24.2,88,11,"中证1000沽26年7月9500",989.6,1005.6,167,9500,49.3,-0.9757,"中证1000",8597.89
898.4,2.49,21.8,82,11,"中证1000沽26年7月9400",893,909,160,9400,46.44,-0.9605,"中证1000",8597.89
1912.4,2.45,45.8,3,11,"中证1000沽27年3月9600",1842.8,1917.8,48,9600,46.25,-0.6755,"中证1000",8597.89
1419.8,2.38,33,35,11,"中证1000沽26年8月9800",1377.2,1437.2,100,9800,47.87,-0.9335,"中证1000",8597.89
1515.6,2.38,35.2,9,11,"中证1000沽26年12月9400",1448.8,1528.8,231,9400,45.09,-0.6847,"中证1000",8597.89
800.6,2.25,17.6,163,11,"中证1000沽26年7月9300",796.8,814,147,9300,43.48,-0.9383,"中证1000",8597.89
675.6,2.24,14.8,47,11,"中证1000沽27年3月7800",649,689,378,7800,38.3,-0.2496,"中证1000",8597.89
1367.4,2.23,29.8,28,11,"中证1000沽26年9月9600",1327.8,1385.6,448,9600,46.12,-0.8392,"中证1000",8597.89
1250,2.22,27.2,4,11,"中证1000沽27年6月8400",1197,1277,29,8400,42.34,-0.3911,"中证1000",8597.89
344.2,2.2,7.4,35,11,"中证1000沽27年3月7000",338.2,349.8,459,7000,36.51,-0.1029,"中证1000",8597.89
311.4,2.17,6.6,5457,11,"中证1000沽26年7月8700",305,313,4054,8700,33.53,-0.574,"中证1000",8597.89
1189.8,2.01,23.4,12,11,"中证1000沽26年9月9400",1156.2,1212.4,419,9400,43.79,-0.784,"中证1000",8597.89
409.6,1.99,8,77,11,"中证1000沽27年3月7200",398.2,417.2,560,7200,36.68,-0.1331,"中证1000",8597.89
448,1.96,8.6,1104,11,"中证1000沽26年7月8900",447.8,451,873,8900,35.1,-0.7415,"中证1000",8597.89
533.2,1.95,10.2,148,11,"中证1000沽26年9月8500",520.2,538.4,145,8500,36.89,-0.4216,"中证1000",8597.89
278,1.91,5.2,3,11,"上证50购27年3月2700",312,329.6,41,2700,0,0.842,"上证50",2991.08
573.6,1.81,10.2,41,11,"中证1000沽27年3月7600",552.6,592.6,376,7600,37.53,-0.2069,"中证1000",8597.89
