"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
29.8,18.25,4.6,248,11,"上证50购26年8月3100",27.4,30,470,3100,18.57,0.2013,"上证50",2957.97
14.6,17.74,2.2,40,11,"上证50购26年8月3200",14,14.6,481,3200,19.45,0.0746,"上证50",2957.97
12.8,16.36,1.8,3352,11,"中证1000沽26年7月7800",12.8,13,4374,7800,30.35,-0.0179,"中证1000",8472.6
853,16.12,118.4,279,11,"中证1000沽26年7月9300",846.2,860.4,329,9300,39.57,-0.9891,"中证1000",8472.6
740,15.41,98.8,99,11,"中证1000沽26年8月9000",719.8,744.8,759,9000,34.96,-0.7587,"中证1000",8472.6
57.8,15.14,7.6,3778,11,"上证50购26年7月2900",57.6,58,2943,2900,0,0.7809,"上证50",2957.97
651.8,14.79,84,79,11,"中证1000沽26年8月8900",638.2,666.6,342,8900,33.25,-0.7127,"中证1000",8472.6
110.2,14.79,14.2,1116,11,"中证1000沽26年8月7800",107,111,3066,7800,30.24,-0.1346,"中证1000",8472.6
952.4,14.72,122.2,191,11,"中证1000沽26年7月9400",944.4,958.8,138,9400,42.61,-0.9947,"中证1000",8472.6
8,14.29,1,187,11,"上证50购26年8月3300",8,8.4,560,3300,20.97,0.0212,"上证50",2957.97
93,14.25,11.6,1942,11,"上证50购26年7月2850",92.2,92.8,1166,2850,0,0.9238,"上证50",2957.97
54.8,14.17,6.8,297,11,"上证50购26年8月3000",52.4,54.4,921,3000,16.87,0.416,"上证50",2957.97
15,13.64,1.8,116,11,"上证50购26年9月3400",13.6,14.8,1839,3400,23.14,0.0212,"上证50",2957.97
1208.2,13.55,144.2,16,11,"中证1000沽26年8月9500",1135.4,1195.4,82,9500,43.92,-0.9169,"中证1000",8472.6
1668.6,13.25,195.2,"-",11,"中证1000购26年12月6800",1324.2,1399.2,119,6800,0,0.9441,"中证1000",8472.6
648.4,13.2,75.6,426,11,"中证1000沽26年9月8700",633.4,651,304,8700,34.84,-0.5749,"中证1000",8472.6
39.6,13.14,4.6,378,11,"上证50购26年8月3050",38.2,40,1277,3050,17.52,0.299,"上证50",2957.97
1050.6,13.09,121.6,174,11,"中证1000沽26年7月9500",1032.4,1057.6,130,9500,45.06,-0.9976,"中证1000",8472.6
730.4,13.03,84.2,386,11,"中证1000沽26年9月8800",703.6,720.8,1341,8800,36.26,-0.6191,"中证1000",8472.6
462.6,12.94,53,663,11,"中证1000沽26年9月8400",455.6,464.6,2464,8400,33.39,-0.4357,"中证1000",8472.6
136.6,12.89,15.6,896,11,"上证50购26年7月2800",133.8,136.8,891,2800,0,0.9821,"上证50",2957.97
8.8,12.82,1,2355,11,"中证1000沽26年7月7700",8.8,9,3395,7700,31.48,-0.0077,"中证1000",8472.6
17.8,12.66,2,2,11,"上证50购26年9月3350",16.8,17.8,32,3350,22.37,0.0354,"上证50",2957.97
805,12.43,89,31,11,"中证1000沽26年9月8900",776.2,806.2,240,8900,37.05,-0.6613,"中证1000",8472.6
27.2,12.4,3,17,11,"上证50购26年9月3250",25.2,28,46,3250,21.24,0.0887,"上证50",2957.97
412,12.38,45.4,199,11,"中证1000沽26年9月8300",403.2,416.6,343,8300,33.24,-0.3891,"中证1000",8472.6
807.8,12.38,89,38,11,"中证1000沽26年8月9100",800.8,826.4,520,9100,34.6,-0.8,"中证1000",8472.6
21.8,12.37,2.4,82,11,"上证50购26年9月3300",20.8,22,796,3300,21.76,0.0571,"上证50",2957.97
1154.4,12.27,126.2,163,11,"中证1000沽26年7月9600",1127.2,1170.4,133,9600,49.68,-0.9989,"中证1000",8472.6
585.6,12.18,63.6,887,11,"中证1000沽26年9月8600",584.8,586,2591,8600,34.49,-0.5292,"中证1000",8472.6
277.8,12.11,30,1186,11,"中证1000沽26年9月8000",276,277.8,5076,8000,32.64,-0.258,"中证1000",8472.6
69.4,11.94,7.4,476,11,"中证1000沽26年8月7600",67.4,69.4,1666,7600,30.13,-0.0759,"中证1000",8472.6
520.8,11.9,55.4,551,11,"中证1000沽26年9月8500",514,522.8,211,8500,33.83,-0.4826,"中证1000",8472.6
882,11.87,93.6,52,11,"中证1000沽26年9月9000",854.6,883.2,1072,9000,37.84,-0.7011,"中证1000",8472.6
1238.8,11.83,131,5,11,"中证1000沽26年9月9400",1177.8,1231.2,437,9400,43.22,-0.832,"中证1000",8472.6
359.8,11.81,38,570,11,"中证1000沽26年9月8200",353,361.4,2092,8200,32.76,-0.3435,"中证1000",8472.6
32.6,11.64,3.4,4684,11,"上证50购26年7月2950",32.6,33.2,7336,2950,13,0.5519,"上证50",2957.97
557.8,11.56,57.8,175,11,"中证1000沽26年8月8800",564.8,592.6,487,8800,30.85,-0.6622,"中证1000",8472.6
315,11.39,32.2,196,11,"中证1000沽26年9月8100",307.8,316.4,354,8100,32.55,-0.2996,"中证1000",8472.6
303.4,11.3,30.8,130,11,"中证1000沽26年12月7400",305.8,306,1287,7400,34.37,-0.1533,"中证1000",8472.6
177,11.18,17.8,64,11,"中证1000沽26年9月7700",178.8,179.8,149,7700,32.29,-0.1511,"中证1000",8472.6
206,10.99,20.4,403,11,"中证1000沽26年9月7800",201,205.6,2538,7800,32.3,-0.1833,"中证1000",8472.6
379.6,10.86,37.2,348,11,"中证1000沽26年12月7600",370,387.6,1126,7600,34.91,-0.1996,"中证1000",8472.6
71.6,10.84,7,186,11,"上证50购26年8月2950",68.2,72.4,523,2950,15.4,0.5431,"上证50",2957.97
152.6,10.74,14.8,382,11,"中证1000沽26年9月7600",152.6,154.2,2650,7600,32.44,-0.1225,"中证1000",8472.6
1247.6,10.68,120.4,169,11,"中证1000沽26年7月9700",1226.6,1270,142,9700,49.74,-0.9995,"中证1000",8472.6
464.4,10.68,44.8,414,11,"中证1000沽26年12月7800",467.4,472.6,1159,7800,35.39,-0.2519,"中证1000",8472.6
237.6,10.51,22.6,225,11,"中证1000沽26年9月7900",234.8,239.2,282,7900,32.27,-0.219,"中证1000",8472.6
885.4,10.51,84.2,35,11,"中证1000沽26年8月9200",886.2,911.6,272,9200,34.88,-0.8364,"中证1000",8472.6
560,10.5,53.2,393,11,"中证1000沽26年12月8000",542.2,567.4,1198,8000,35.95,-0.3091,"中证1000",8472.6
240.6,10.47,22.8,118,11,"中证1000沽26年12月7200",235,244.6,1059,7200,34.06,-0.1138,"中证1000",8472.6
669.2,10.25,62.2,241,11,"中证1000沽26年12月8200",651.6,689.8,1158,8200,36.71,-0.3697,"中证1000",8472.6
66.8,10.23,6.2,8,11,"上证50购26年9月3050",62,67,82,3050,19.09,0.3481,"上证50",2957.97
975.8,10.21,90.4,11,11,"中证1000沽26年8月9300",972.2,999,202,9300,36.23,-0.8678,"中证1000",8472.6
85,10.1,7.8,341,11,"中证1000沽26年8月7700",84.6,87.4,1109,7700,29.78,-0.1024,"中证1000",8472.6
144.2,10.08,13.2,107,11,"中证1000沽26年12月6800",138.2,145.6,890,6800,33.66,-0.0558,"中证1000",8472.6
187.4,9.98,17,118,11,"中证1000沽26年12月7000",181.4,188.8,1095,7000,33.79,-0.0814,"中证1000",8472.6
1347,9.96,122,231,11,"中证1000沽26年7月9800",1326,1369.8,214,9800,52.31,-0.9997,"中证1000",8472.6
1043.2,9.86,93.6,28,11,"中证1000沽26年9月9200",1019.4,1053.2,505,9200,39.53,-0.7726,"中证1000",8472.6
946.8,9.53,82.4,55,11,"中证1000沽26年9月9100",935.8,962.4,209,9100,37.67,-0.7383,"中证1000",8472.6
1366.2,9.51,118.6,20,11,"中证1000沽26年8月9700",1323.2,1383.2,103,9700,43.61,-0.9503,"中证1000",8472.6
188,9.43,16.2,527,11,"上证50购26年7月2750",180.8,183.8,382,2750,0,0.9973,"上证50",2957.97
1449.2,9.42,124.8,172,11,"中证1000沽26年7月9900",1425.6,1470,224,9900,56.2,-0.9998,"中证1000",8472.6
1262.6,9.37,108.2,10,11,"中证1000沽26年8月9600",1228.4,1288.4,82,9600,41.21,-0.9353,"中证1000",8472.6
4.8,9.09,0.4,1489,11,"中证1000沽26年7月7500",4.6,4.8,3141,7500,34.55,-0.0009,"中证1000",8472.6
1302.2,9.06,108.2,16,11,"中证1000沽26年9月9500",1265,1319.4,142,9500,42.46,-0.8572,"中证1000",8472.6
931.6,8.81,75.4,"-",11,"中证1000购26年8月7700",735.4,760.8,30,7700,37.22,0.8975,"中证1000",8472.6
154.2,8.74,12.4,4,11,"上证50购26年9月2850",145.6,154.2,182,2850,16.08,0.7366,"上证50",2957.97
406.8,8.71,32.6,"-",11,"沪深300购26年8月4450",361.2,376.2,56,4450,15.92,0.9312,"沪深300",4842
1458.4,8.67,116.4,18,11,"中证1000沽26年8月9800",1418.6,1478.6,137,9800,44.66,-0.9622,"中证1000",8472.6
402.2,8.47,31.4,37,11,"中证1000沽27年3月7200",394.6,402.4,671,7200,35.42,-0.154,"中证1000",8472.6
333.6,8.45,26,85,11,"中证1000沽27年3月7000",323.4,331.4,459,7000,35.14,-0.1207,"中证1000",8472.6
111.6,8.35,8.6,754,11,"中证1000沽26年9月7400",107,112.2,3513,7400,32.75,-0.0765,"中证1000",8472.6
122.4,8.32,9.4,45,11,"上证50购26年8月2850",118,126.8,344,2850,11,0.778,"上证50",2957.97
789.6,8.16,59.6,44,11,"中证1000沽26年12月8400",772.4,808.2,503,8400,37.58,-0.4323,"中证1000",8472.6
1372,8.12,103,58,11,"中证1000沽26年12月9200",1340,1405.6,705,9200,42.28,-0.6702,"中证1000",8472.6
1703,8,126.2,10,11,"中证1000沽26年12月9600",1653.2,1702.2,652,9600,44.9,-0.7662,"中证1000",8472.6
1057,7.95,77.8,37,11,"中证1000沽26年12月8800",1039.2,1079.6,912,8800,39.46,-0.5564,"中证1000",8472.6
922.6,7.88,67.4,155,11,"中证1000沽26年12月8600",903.4,939.2,828,8600,38.65,-0.495,"中证1000",8472.6
675.8,7.82,49,40,11,"中证1000沽27年3月7800",658,691.2,360,7800,37.15,-0.2786,"中证1000",8472.6
786.8,7.81,57,183,11,"中证1000沽27年3月8000",767.8,800.6,766,8000,37.89,-0.3263,"中证1000",8472.6
482,7.69,34.4,94,11,"中证1000沽27年3月7400",476.8,484.8,585,7400,35.86,-0.1918,"中证1000",8472.6
1472,7.63,104.4,4,11,"中证1000沽27年3月9000",1412.6,1491.6,76,9000,42.65,-0.5737,"中证1000",8472.6
108,7.57,7.6,389,11,"中证1000沽26年12月6600",108,110.4,1039,6600,33.47,-0.0366,"中证1000",8472.6
236.6,7.45,16.4,216,11,"上证50购26年7月2700",231,234.8,363,2700,0,0.9997,"上证50",2957.97
1206.6,7.44,83.6,94,11,"中证1000沽26年12月9000",1172.2,1249.2,987,9000,40.65,-0.6152,"中证1000",8472.6
220.2,7.41,15.2,359,11,"中证1000沽27年3月6600",215.4,219.8,1863,6600,34.64,-0.0682,"中证1000",8472.6
1628.8,7.41,112.4,1,11,"中证1000沽27年3月9200",1567,1645,35,9200,43.71,-0.6196,"中证1000",8472.6
217.6,7.19,14.6,1,11,"上证50购26年9月2750",208.6,217.8,71,2750,10.02,0.8794,"上证50",2957.97
769.4,7.16,51.4,185,11,"中证1000沽27年6月7600",745.2,782.6,417,7600,38.47,-0.2522,"中证1000",8472.6
3,7.14,0.2,557,11,"中证1000沽26年7月7300",2.8,3,1062,7300,38.19,0,"中证1000",8472.6
1028.4,7.04,67.6,41,11,"中证1000沽27年3月8400",1011.2,1033,373,8400,39.29,-0.4259,"中证1000",8472.6
80.4,6.91,5.2,266,11,"中证1000沽26年12月6400",83,83.4,1654,6400,33.47,-0.0228,"中证1000",8472.6
6.2,6.9,0.4,1620,11,"中证1000沽26年7月7600",6.2,6.4,3216,7600,32.76,-0.0029,"中证1000",8472.6
1165.8,6.88,75,39,11,"中证1000沽27年3月8600",1126.8,1204,370,8600,40.24,-0.4762,"中证1000",8472.6
237,6.85,15.2,11,11,"上证50购26年8月2700",228.4,239.2,52,2700,0,0.9638,"上证50",2957.97
1094.4,6.79,69.6,33,11,"中证1000沽26年9月9300",1093.6,1143.8,260,9300,38.1,-0.8038,"中证1000",8472.6
569.6,6.79,36.2,98,11,"中证1000沽27年3月7600",558,591.4,419,7600,36.29,-0.2335,"中证1000",8472.6
101,6.77,6.4,39,11,"上证50购26年9月2950",100,103.4,427,2950,17.44,0.5448,"上证50",2957.97
1037.4,6.64,64.6,16,11,"中证1000沽26年8月9400",1050.2,1095.2,120,9400,34.34,-0.8946,"中证1000",8472.6
51.4,6.64,3.2,359,11,"上证50购26年9月3100",50.2,53.2,1474,3100,19.23,0.2624,"上证50",2957.97
1397,6.59,86.4,12,11,"中证1000沽27年6月8600",1343.2,1423.2,75,8600,42.17,-0.4626,"中证1000",8472.6
16.2,6.58,1,4694,11,"上证50购26年7月3000",16,16.2,6200,3000,15.14,0.3073,"上证50",2957.97
270,6.55,16.6,8,11,"沪深300沽27年3月4500",244,253.6,287,4500,27.97,-0.2537,"沪深300",4842
1366.6,6.55,84,43,11,"中证1000沽26年9月9600",1355.4,1409.2,474,9600,41.6,-0.8795,"中证1000",8472.6
33,6.45,2,111,11,"上证50购26年9月3200",32,33.4,1317,3200,20.45,0.1324,"上证50",2957.97
156,6.41,9.4,20,11,"上证50购26年8月2800",150,161,255,2800,0,0.865,"上证50",2957.97
894.6,6.32,53.2,48,11,"中证1000沽27年3月8200",884.6,918.6,502,8200,38.24,-0.3757,"中证1000",8472.6
1755,6.29,103.8,7,11,"中证1000沽26年9月10000",1727,1780.8,703,10000,47.33,-0.943,"中证1000",8472.6
190.8,6.24,11.2,"-",11,"上证50购26年8月2750",187.6,198.6,39,2750,0,0.926,"上证50",2957.97
1250.4,6.18,72.8,8,11,"中证1000沽27年6月8400",1206,1286,70,8400,41.13,-0.4195,"中证1000",8472.6
1117.2,6.06,63.8,35,11,"中证1000沽27年6月8200",1073.8,1153.8,70,8200,40.33,-0.3764,"中证1000",8472.6
1299,6.04,74,5,11,"中证1000沽27年3月8800",1266.4,1344.4,354,8800,40.84,-0.5257,"中证1000",8472.6
79.2,5.88,4.4,545,11,"中证1000沽26年9月7200",79.4,79.6,3287,7200,33.01,-0.0442,"中证1000",8472.6
991,5.85,54.8,36,11,"中证1000沽27年6月8000",971.8,1006.6,194,8000,39.58,-0.3338,"中证1000",8472.6
181.8,5.82,10,876,11,"上证50购26年9月2800",179,185.6,8931,2800,13.57,0.8159,"上证50",2957.97
402.8,5.61,21.4,"-",11,"上证50沽26年9月3250",359.6,372.6,5,3250,41.85,-0.9112,"上证50",2957.97
3.8,5.56,0.2,731,11,"中证1000沽26年7月7400",3.6,4,2616,7400,36.4,-0.0002,"中证1000",8472.6
54.4,5.43,2.8,577,11,"中证1000沽26年8月7500",53,54.8,1470,7500,30.16,-0.0548,"中证1000",8472.6
19.6,5.38,1,204,11,"上证50购26年8月3150",20,20.6,451,3150,18.54,0.1267,"上证50",2957.97
250.6,5.21,12.4,9,11,"上证50购26年9月2700",249,254.8,429,2700,0,0.9263,"上证50",2957.97
1850.8,5.18,91.2,23,11,"中证1000沽26年12月9800",1831.6,1909.4,149,9800,45.13,-0.8065,"中证1000",8472.6
762.2,5.13,37.2,6,11,"沪深300沽26年8月5500",715.6,741.4,67,5500,46.71,-0.982,"沪深300",4842
1926.8,5.13,94,3,11,"中证1000沽27年3月9600",1891.2,1966.8,51,9600,44.85,-0.7034,"中证1000",8472.6
870.4,5.12,42.4,88,11,"中证1000沽27年6月7800",854.4,891.2,329,7800,38.8,-0.2922,"中证1000",8472.6
91,5.08,4.4,176,11,"上证50购26年8月2900",91,97.6,462,2900,12.89,0.6679,"上证50",2957.97
319,5.07,15.4,2,11,"沪深300沽27年6月4500",294.2,314.4,135,4500,27.27,-0.2709,"沪深300",4842
1538.6,5.07,74.2,7,11,"中证1000沽26年9月9800",1537.4,1593,213,9800,42.81,-0.916,"中证1000",8472.6
1520,4.97,72,28,11,"中证1000沽27年6月8800",1485.8,1560,170,8800,42.33,-0.5051,"中证1000",8472.6
2151.6,4.88,100.2,10,11,"中证1000沽27年6月9600",2104,2194,15,9600,45.99,-0.6615,"中证1000",8472.6
265.2,4.74,12,92,11,"中证1000沽27年3月6800",265,276,573,6800,34.46,-0.0921,"中证1000",8472.6
123.4,4.4,5.2,167,11,"上证50购26年9月2900",118.4,127,1510,2900,16.42,0.6445,"上证50",2957.97
320.4,4.36,13.4,"-",11,"上证50购26年8月2600",315.4,331,32,2600,0,0.9941,"上证50",2957.97
43.2,4.35,1.8,271,11,"中证1000沽26年8月7400",43.2,43.4,876,7400,30.42,-0.0383,"中证1000",8472.6
9.6,4.35,0.4,51,11,"上证50购26年8月3250",10.2,11,251,3250,19.61,0.0411,"上证50",2957.97
330,4.3,13.6,8,11,"上证50购26年9月2600",322.6,336.2,461,2600,0,0.9782,"上证50",2957.97
486.6,4.24,19.8,2,11,"沪深300沽26年12月5000",460.8,479.6,226,5000,31.77,-0.5723,"沪深300",4842
716.2,4.22,29,"-",11,"沪深300购26年9月4100",666.8,689.6,152,4100,0,0.9893,"沪深300",4842
2261.4,4.17,90.6,8,11,"中证1000沽27年3月10000",2189.8,2334.2,101,10000,46.78,-0.7748,"中证1000",8472.6
10,4.17,0.4,189,11,"上证50购26年9月3500",10,10.6,1786,3500,24.16,0.0068,"上证50",2957.97
280.8,4.15,11.2,36,11,"上证50购26年7月2650",275.2,287,65,2650,0,1,"上证50",2957.97
80.8,4.12,3.2,272,11,"上证50购26年9月3000",80,84.4,2168,3000,18.04,0.4439,"上证50",2957.97
57,4.01,2.2,368,11,"中证1000沽26年9月7000",54,58,2649,7000,33.65,-0.0235,"中证1000",8472.6
5.2,4,0.2,112,11,"上证50购26年8月3350",5.6,5.8,245,3350,21.06,0.0103,"上证50",2957.97
2014.8,3.98,77.2,6,11,"中证1000沽26年12月10000",2008.6,2087.2,132,10000,45.91,-0.8415,"中证1000",8472.6
654,3.94,24.8,"-",11,"沪深300沽26年8月5400",620.2,645.8,77,5400,41.51,-0.9631,"沪深300",4842
415,3.85,15.4,4,11,"上证50购26年12月2500",405,423.2,91,2500,0,0.9651,"上证50",2957.97
92.6,3.81,3.4,6,11,"上证50购26年12月3100",85.2,91,642,3100,18.04,0.3561,"上证50",2957.97
56,3.7,2,242,11,"沪深300购26年12月5600",53.8,57.4,1392,5600,20.2,0.1145,"沪深300",4842
492.2,3.62,17.2,"-",11,"沪深300购27年3月4400",457.6,474.4,258,4400,8.75,0.7954,"沪深300",4842
335,3.52,11.4,5,11,"上证50购26年12月2600",325.8,345.4,219,2600,0,0.9215,"上证50",2957.97
330.4,3.51,11.2,46,11,"上证50购26年7月2600",325,336.6,84,2600,0,1,"上证50",2957.97
432.2,3.3,13.8,"-",11,"沪深300购27年3月4500",401.4,417.8,234,4500,11.64,0.7462,"沪深300",4842
372.6,3.16,11.4,7,11,"上证50购26年8月2550",362.2,379.2,38,2550,0,0.998,"上证50",2957.97
126.2,3.1,3.8,1,11,"上证50购27年6月3200",118,130.6,65,3200,17.89,0.346,"上证50",2957.97
693.8,2.94,19.8,"-",11,"沪深300购27年3月4100",646,687,129,4100,0,0.9093,"沪深300",4842
189.4,2.93,5.4,6,11,"上证50购27年6月3000",181.2,190,7,3000,16.72,0.5223,"上证50",2957.97
120.2,2.91,3.4,5,11,"上证50购26年12月3000",113.8,126.2,2276,3000,16.57,0.4855,"上证50",2957.97
420,2.69,11,6,11,"上证50购26年8月2500",410.8,428,42,2500,0,0.9994,"上证50",2957.97
537.4,2.64,13.8,26,11,"沪深300沽27年6月4900",515.4,535.4,41,4900,28.58,-0.4679,"沪深300",4842
378.8,2.6,9.6,16,11,"上证50购26年7月2550",374.8,386.8,74,2550,0,1,"上证50",2957.97
269.4,2.59,6.8,4,11,"上证50购26年8月2650",269,284.4,30,2650,0,0.9843,"上证50",2957.97
8,2.56,0.2,1456,11,"上证50购26年7月3050",8,8.2,2897,3050,17,0.1299,"上证50",2957.97
430.4,2.53,10.6,2,11,"沪深300沽26年9月5100",414.4,426.6,55,5100,32.53,-0.7335,"沪深300",4842
271,2.5,6.6,48,11,"沪深300购26年9月4650",253.8,263.8,71,4650,17.17,0.7303,"沪深300",4842
158.6,2.45,3.8,23,11,"沪深300购27年6月5400",148.6,160.2,77,5400,17.78,0.3002,"沪深300",4842
376.4,2.39,8.8,4,11,"沪深300购27年3月4600",350.6,367.2,136,4600,13.05,0.6927,"沪深300",4842
165.8,2.35,3.8,3,11,"沪深300购27年3月5200",153.2,163,316,5200,17.72,0.3507,"沪深300",4842
425.2,2.31,9.6,12,11,"沪深300购26年8月4400",402.8,417.8,78,4400,0,0.9532,"沪深300",4842
282.4,2.24,6.2,"-",11,"上证50沽27年3月3000",267.6,281.2,123,3000,27.7,-0.4927,"上证50",2957.97
211.2,2.23,4.6,182,11,"上证50购27年3月2900",201.8,211.6,1779,2900,17.04,0.6157,"上证50",2957.97
158.6,2.06,3.2,10,11,"上证50购26年12月2900",153,157,993,2900,14.98,0.6208,"上证50",2957.97
1458.2,2.06,29.4,16,11,"中证1000沽26年12月9400",1490.6,1568.2,251,9400,40.13,-0.7207,"中证1000",8472.6
697.8,1.99,13.6,5,11,"沪深300沽27年3月5200",665.8,706,167,5200,31.59,-0.6492,"沪深300",4842
418,1.95,8,9,11,"沪深300沽27年3月4800",399.2,417.6,136,4800,28.62,-0.4223,"沪深300",4842
958,1.78,16.8,"-",11,"中证1000购26年8月7600",817,842.8,74,7600,30.68,0.924,"中证1000",8472.6
201.8,1.71,3.4,1,11,"上证50沽27年6月2800",194,205.4,34,2800,25.84,-0.2948,"上证50",2957.97
311.6,1.7,5.2,3,11,"上证50购27年3月2700",298.4,318.6,38,2700,13.03,0.8097,"上证50",2957.97
2027.6,1.58,31.6,"-",11,"中证1000沽27年3月9800",2055.8,2133.8,39,9800,43.49,-0.7407,"中证1000",8472.6
626,1.56,9.6,11,11,"沪深300沽26年12月5200",602.2,639.4,331,5200,32.93,-0.7038,"沪深300",4842
745,1.55,11.4,2,11,"沪深300购26年12月4000",725,748.8,185,4000,0,0.9661,"沪深300",4842
263.4,1.54,4,29,11,"沪深300沽27年6月4400",254.8,265.8,261,4400,26.34,-0.2267,"沪深300",4842
408.8,1.49,6,"-",11,"上证50购26年9月2500",410.4,424,189,2500,0,0.9955,"上证50",2957.97
792.6,1.49,11.6,12,11,"沪深300沽26年12月5400",765.8,804.6,509,5400,35.34,-0.8092,"沪深300",4842
223.2,1.45,3.2,99,11,"沪深300沽27年6月4300",217,226.6,409,4300,26.09,-0.186,"沪深300",4842
253.6,1.44,3.6,114,11,"沪深300沽26年8月4950",250,255.6,252,4950,28.51,-0.6241,"沪深300",4842
513.8,1.38,7,"-",11,"沪深300购26年8月4300",500,505.6,70,4300,0,0.9806,"沪深300",4842
326.4,1.37,4.4,"-",11,"沪深300购27年3月4700",304.2,322.6,172,4700,14.03,0.6361,"沪深300",4842
119,1.36,1.6,9,11,"上证50沽27年6月2600",111,119,103,2600,25.19,-0.1449,"上证50",2957.97
152.6,1.33,2,1,11,"上证50购27年6月3100",147,159.2,77,3100,17.15,0.431,"上证50",2957.97
201.6,1.31,2.6,42,11,"沪深300购27年6月5200",192.2,202.8,60,5200,16.94,0.3862,"沪深300",4842
63.8,1.27,0.8,27,11,"上证50购27年3月3400",62.8,67,909,3400,19.7,0.1581,"上证50",2957.97
769.4,1.24,9.4,11,11,"沪深300沽26年9月5500",755.8,776.6,127,5500,38.58,-0.9489,"沪深300",4842
1023,1.19,12,11,11,"沪深300沽27年3月5600",1000,1032.4,274,5600,34.86,-0.821,"沪深300",4842
377,1.18,4.4,10,11,"沪深300购26年12月4500",358.4,378.2,910,4500,8.34,0.7782,"沪深300",4842
34.4,1.18,0.4,400,11,"中证1000沽26年8月7300",33,34.6,676,7300,30.77,-0.026,"中证1000",8472.6
966.4,1.17,11.2,19,11,"沪深300沽26年12月5600",943.4,979.6,241,5600,37.67,-0.8854,"沪深300",4842
37.4,1.08,0.4,69,11,"上证50购26年9月3150",40,42.6,331,3150,18.99,0.1902,"上证50",2957.97
393,1.08,4.2,156,11,"沪深300沽26年7月5200",386.8,395.8,363,5200,42.39,-0.9908,"沪深300",4842
169.4,1.07,1.8,29,11,"上证50购27年3月3000",161.2,173.2,160,3000,17.86,0.5072,"上证50",2957.97
133.8,1.06,1.4,135,11,"上证50购27年3月3100",129.6,138,849,3100,18.41,0.4015,"上证50",2957.97
580,1.01,5.8,"-",11,"沪深300购26年12月4200",548.2,588.6,168,4200,0,0.9173,"沪深300",4842
