序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  29	        	     50ETF购7月3100	    认购	    权利	       4	   4	       4	0.02917	0.0150	  600.00	 -566.80	 0.000	 0.7192	 6.6488	0.0104	-0.0020	 0.0024	 21079.75	 285591.26	104.00	 -20.00	 24.00	       0	1166.800	-1166.80	       0.000	 -566.800	       0.000	               2	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  30	        	    500ETF购6月9250	    认购	    权利	       3	   3	       3	0.02339	0.0040	  120.00	 -581.70	 0.000	 0.0672	 0.3258	0.0027	-0.0027	 0.0003	  5490.91	 108760.58	 27.00	 -27.00	  3.00	       0	 701.850	 -701.70	       0.000	 -591.500	      -9.650	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  31	        	中证500ETF购7月3600	    认购	    权利	       4	   4	       4	0.02964	0.0149	  596.00	 -589.60	 0.000	 0.4816	 3.0868	0.0088	-0.0028	 0.0016	 15652.00	 163021.63	 88.00	 -28.00	 16.00	       0	1185.800	-1185.60	       0.000	 -589.800	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
  32	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00762	0.0017	  170.00	 -592.00	 0.000	 0.2220	 2.4640	0.0050	-0.0040	 0.0000	 10620.48	 281963.60	 50.00	 -40.00	  0.00	       0	 762.000	 -762.00	       0.000	  125.000	     717.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  33	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0050	 200.000	 -614.80	 0.000	 0.1784	 1.3368	0.0044	-0.0012	 0.0008	  5798.00	  70599.75	 44.00	 -12.00	  8.00	       0	 814.800	 -814.80	       0.000	 -614.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  34	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0054	  432.00	 -641.60	 0.000	 0.3104	 1.8872	0.0112	-0.0032	 0.0016	 14849.54	 215958.49	112.00	 -32.00	 16.00	       0	1073.600	-1073.60	       0.000	 -641.600	       0.000	               0	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  35	        	     50ETF购7月3200	    认购	    权利	       8	   8	       8	0.01504	0.0067	  536.00	 -667.20	 0.000	 0.6888	 7.2496	0.0128	-0.0024	 0.0024	 20188.73	 311397.90	128.00	 -24.00	 24.00	       0	1203.600	-1203.20	       0.000	 -667.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  36	        	     50ETF购6月3200	    认购	    权利	      12	  12	      12	0.00637	0.0008	   96.00	 -668.40	 0.000	 0.2232	 4.5636	0.0036	-0.0024	 0.0000	  6541.99	 196023.98	 36.00	 -24.00	  0.00	       0	 764.080	 -764.41	       0.000	 -782.800	    -114.720	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  37	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0020	  100.00	 -904.50	 0.000	 0.0565	 0.2820	0.0025	-0.0025	 0.0000	  4616.61	  94138.99	 25.00	 -25.00	  0.00	       0	1004.500	-1004.50	       0.000	 -904.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  38	        	中证500ETF购6月3600	    认购	    权利	       5	   5	       5	0.02059	0.0017	   85.00	 -944.50	 0.000	 0.1355	 1.8685	0.0020	-0.0020	 0.0000	  4403.75	  98680.16	 20.00	 -20.00	  0.00	       0	1029.500	-1029.50	       0.000	 -944.500	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  39	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0014	  112.00	-1001.60	 0.000	 0.0600	 0.2864	0.0024	-0.0032	 0.0000	  4902.60	  95607.83	 24.00	 -32.00	  0.00	       0	1113.600	-1113.60	       0.000	-1001.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  40	        	中证500ETF购6月3700	    认购	    权利	      10	  10	      10	0.01318	0.0010	  100.00	-1218.00	 0.000	 0.1520	 2.0190	0.0030	-0.0020	 0.0000	  4940.00	 106628.44	 30.00	 -20.00	  0.00	       0	1318.000	-1318.01	       0.000	-1218.000	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  41	        	     50ETF购6月3100	    认购	    权利	      26	  26	      26	0.01449	0.0025	  650.00	-3117.40	 0.000	 1.5288	30.3446	0.0182	-0.0104	 0.0026	 44809.13	1303416.03	182.00	-104.00	 26.00	       0	3768.200	-3767.41	       0.000	-3118.200	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

