序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	    500ETF沽5月7750	    认沽	    权利	       3	   3	       3	0.00724	0.0049	  147.00	  -70.20	 0.000	-0.0687	 0.2904	0.0027	-0.0033	-0.0003	  -6026.36	 111728.47	 27.00	 -33.00	  -3.00	       0	 217.100	 -217.20	       0.000	  -70.100	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  12	        	    300ETF沽5月4800	    认沽	    权利	      20	  20	      20	0.01664	0.0159	 3180.00	 -148.00	 0.000	-3.5100	31.2080	0.0500	-0.0280	-0.0060	-173429.10	3809479.58	500.00	-280.00	 -60.00	       0	3328.000	-3328.01	       0.000	 -148.000	       0.000	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  13	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0031	  155.00	 -208.50	 0.000	-0.1190	 0.8630	0.0015	-0.0010	-0.0005	  -2159.85	  14214.58	 15.00	 -10.00	  -5.00	       0	 363.500	 -363.50	       0.000	 -208.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  14	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0020	   80.00	 -210.80	 0.000	-0.1008	 1.0920	0.0016	-0.0016	-0.0000	  -3513.89	  66350.99	 16.00	 -16.00	  -0.00	       0	 290.800	 -290.80	       0.000	 -206.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
  15	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0093	   93.00	 -213.70	 0.000	-0.0741	 0.5138	0.0011	-0.0013	-0.0001	  -2935.10	  40306.38	 11.00	 -13.00	  -1.00	       0	 306.700	 -306.70	       0.000	 -213.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  16	        	中证500ETF购5月3600	    认购	    权利	       0	   2	       2	0.03702	0.0258	  516.00	 -224.40	 0.000	 0.5312	 4.0128	0.0044	-0.0040	 0.0006	  18517.63	 243821.66	 44.00	 -40.00	   6.00	       0	 740.400	 -740.40	       0.000	 -224.400	       0.000	               2	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  17	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0043	  215.00	 -263.50	 0.000	-0.1650	 1.1800	0.0025	-0.0015	-0.0005	  -2994.75	  19435.93	 25.00	 -15.00	  -5.00	       0	 478.500	 -478.50	       0.000	 -263.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  18	        	中证500ETF沽5月3300	    认沽	    权利	      16	  13	      16	0.01362	0.0119	 1904.00	 -275.20	 0.000	-2.0768	18.8928	0.0224	-0.0208	-0.0032	 -72397.25	1147945.04	224.00	-208.00	 -32.00	       0	2179.200	-2179.21	       0.000	 -275.200	       0.000	               0	               3	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  19	        	 创业板ETF沽5月3700	    认沽	    权利	       5	   3	       5	0.02429	0.0180	  900.00	 -314.50	 0.000	-0.6720	 4.1960	0.0085	-0.0095	-0.0010	 -26617.92	 329166.15	 85.00	 -95.00	 -10.00	       0	1214.500	-1214.50	       0.000	 -314.500	       0.000	               0	               2	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  20	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0047	  141.00	 -330.00	 0.000	-0.1182	 0.8841	0.0021	-0.0027	-0.0003	  -4681.90	  69355.53	 21.00	 -27.00	  -3.00	       0	 471.100	 -471.00	       0.000	 -330.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  21	        	    科创50沽5月1700	    认沽	    权利	       5	   5	       5	0.02459	0.0176	  880.00	 -349.50	 0.000	-0.9970	 9.1895	0.0050	-0.0075	-0.0005	 -18095.55	 151361.40	 50.00	 -75.00	  -5.00	       0	1229.500	-1229.50	       0.000	 -349.500	       0.000	               0	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  22	        	中证500ETF购5月3700	    认购	    权利	       1	   5	       5	0.01799	0.0108	  540.00	 -359.50	 0.000	 0.6380	 6.0195	0.0070	-0.0065	 0.0010	  22240.68	 365750.72	 70.00	 -65.00	  10.00	       0	 899.500	 -899.50	       0.000	 -359.500	       0.000	               4	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
  23	        	    500ETF沽5月8250	    认沽	    权利	      18	  18	      18	0.02455	0.0223	 4014.00	 -405.00	 0.000	-1.8504	 7.2252	0.0558	-0.0486	-0.0072	-162317.09	2779822.87	558.00	-486.00	 -72.00	       0	4419.600	-4419.01	       0.000	 -405.600	       0.000	               0	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
  24	        	    500ETF沽5月8000	    认沽	    权利	      10	  10	      10	0.01461	0.0105	 1050.00	 -411.00	 0.000	-0.4880	 2.0000	0.0170	-0.0180	-0.0020	 -42807.36	 769479.84	170.00	-180.00	 -20.00	       0	1461.000	-1461.00	       0.000	 -411.000	       0.000	               0	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  25	        	中证500ETF沽5月3200	    认沽	    权利	       7	   7	       7	0.01236	0.0054	  378.00	 -487.20	 0.000	-0.4270	 4.2105	0.0056	-0.0056	-0.0007	 -14885.22	 255834.11	 56.00	 -56.00	  -7.00	       0	 864.900	 -865.20	       0.000	 -486.900	       0.000	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  26	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0026	  156.00	 -627.00	 0.000	-0.2256	 2.9430	0.0018	-0.0030	-0.0000	  -4094.64	  48474.52	 18.00	 -30.00	  -0.00	       0	 783.200	 -783.00	       0.000	 -627.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  27	        	    500ETF购5月9500	    认购	    权利	       0	   9	       9	0.02115	0.0125	 1125.00	 -778.50	 0.000	 0.5895	 2.5758	0.0198	-0.0189	 0.0018	  51710.94	 991013.09	198.00	-189.00	  18.00	       0	1903.300	-1903.50	       0.000	 -778.300	       0.000	               9	               0	10011423	 510500C2605M09500	   A431907445888	    上海	    	
  28	        	    科创50沽5月1650	    认沽	    权利	       7	   7	       7	0.02141	0.0099	  693.00	 -805.70	 0.000	-0.8575	 9.0286	0.0049	-0.0077	-0.0007	 -15563.62	 148711.20	 49.00	 -77.00	  -7.00	       0	1498.900	-1498.70	       0.000	 -805.900	       0.000	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  29	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0016	  160.00	 -825.00	 0.000	-0.2300	 3.0410	0.0020	-0.0030	-0.0000	  -4174.50	  50088.69	 20.00	 -30.00	  -0.00	       0	 985.000	 -985.00	       0.000	 -825.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  30	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0012	  120.00	 -881.00	 0.000	-0.1460	 1.4980	0.0030	-0.0030	-0.0000	  -5089.56	  91019.95	 30.00	 -30.00	  -0.00	       0	1001.000	-1001.00	       0.000	 -793.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  31	        	    300ETF沽5月4700	    认沽	    权利	      14	  20	      20	0.01142	0.0060	 1200.00	-1084.00	 0.000	-1.4800	15.6600	0.0280	-0.0160	-0.0020	 -73126.80	1911575.56	280.00	-160.00	 -20.00	       0	2284.000	-2284.01	       0.000	-1084.000	       0.000	               6	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  32	        	    科创50沽5月1600	    认沽	    权利	      13	  13	      13	0.01551	0.0055	  715.00	-1301.30	 0.000	-0.9425	10.9174	0.0065	-0.0104	-0.0013	 -17106.37	 179821.86	 65.00	-104.00	 -13.00	       0	2016.100	-2016.31	       0.000	-1301.100	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  33	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0009	  180.00	-1404.00	 0.000	-0.2860	 3.7740	0.0020	-0.0040	-0.0000	  -5190.90	  62162.03	 20.00	 -40.00	  -0.00	       0	1585.000	-1584.01	       0.000	-1189.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  34	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0048	  960.00	-1430.00	 0.000	-1.9500	33.4200	0.0200	-0.0120	-0.0020	 -59943.00	1579007.44	200.00	-120.00	 -20.00	       0	2390.000	-2390.01	       0.000	-1430.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  35	        	    300ETF购5月5500	    认购	    权利	       0	  50	      50	0.00425	0.0011	  550.00	-1575.00	 0.000	 0.6800	 7.4700	0.0150	-0.0150	 0.0000	  33598.80	 911843.52	150.00	-150.00	   0.00	       0	2125.000	-2125.03	       0.000	-1575.000	       0.000	              50	               0	10011417	 510300C2605M05500	   A431907445888	    上海	    	
  36	        	    300ETF购5月5250	    认购	    权利	      10	  30	      30	0.00946	0.0036	 1080.00	-1758.00	 0.000	 1.4970	17.6460	0.0300	-0.0210	 0.0030	  73966.77	2154001.43	300.00	-210.00	  30.00	       0	2837.000	-2838.01	       0.000	-1318.400	     438.600	              20	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
  37	        	    300ETF沽5月4600	    认沽	    权利	      25	  25	      25	0.01329	0.0031	  775.00	-2547.50	 0.000	-0.9300	 9.9025	0.0200	-0.0150	-0.0025	 -45951.30	1208772.48	200.00	-150.00	 -25.00	       0	3322.500	-3322.51	       0.000	-2547.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	

