序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  17	        	    科创50沽6月1800	    认沽	    权利	       0	   1	       1	0.02037	0.0085	   85.00	 -118.70	 0.000	-0.1261	 1.5747	0.0006	-0.0017	-0.0001	 -2445.08	  29602.16	  6.00	 -17.00	 -1.00	       0	 203.700	 -203.70	       0.000	 -118.700	       0.000	               1	               0	10010786	 588000P2606M01800	   A431907445888	    上海	    	
  18	        	    300ETF沽6月4900	    认沽	    权利	       0	   4	       4	0.02927	0.0258	 1032.00	 -138.80	 0.000	-1.2304	10.8888	0.0104	-0.0104	-0.0012	-61003.23	1338329.56	104.00	-104.00	-12.00	       0	1170.800	-1170.80	       0.000	 -138.800	       0.000	               4	               0	10010936	 510300P2606M04900	   A431907445888	    上海	    	
  19	        	 创业板ETF沽6月4000	    认沽	    权利	       0	   2	       2	0.02942	0.0202	  404.00	 -184.40	 0.000	-0.3494	 2.4522	0.0032	-0.0066	-0.0004	-14615.40	 214536.71	 32.00	 -66.00	 -4.00	       0	 588.400	 -588.40	       0.000	 -184.400	       0.000	               2	               0	90007366	159915P2606M004000	0393337920966017	    深圳	    	
  20	        	    500ETF沽6月8500	    认沽	    权利	       0	   3	       3	0.04117	0.0350	 1050.00	 -185.10	 0.000	-0.5769	 2.5317	0.0105	-0.0159	-0.0012	-50553.75	 972048.35	105.00	-159.00	-12.00	       0	1235.100	-1235.10	       0.000	 -185.100	       0.000	               3	               0	10010863	 510500P2606M08500	   A431907445888	    上海	    	
  21	        	中证500ETF沽6月3400	    认沽	    权利	       0	   2	       2	0.02772	0.0174	  348.00	 -206.40	 0.000	-0.4634	 4.8176	0.0032	-0.0046	-0.0004	-16154.12	 292722.10	 32.00	 -46.00	 -4.00	       0	 554.400	 -554.40	       0.000	 -206.400	       0.000	               2	               0	90006982	159922P2606M003400	0393337920966017	    深圳	    	
  22	        	 创业板ETF沽6月3800	    认沽	    权利	       0	   4	       4	0.00847	0.0033	  132.00	 -206.80	 0.000	-0.1428	 1.3740	0.0020	-0.0044	-0.0000	 -5973.32	 120207.75	 20.00	 -44.00	 -0.00	       0	 338.800	 -338.80	       0.000	 -206.800	       0.000	               4	               0	90007026	159915P2606M003800	0393337920966017	    深圳	    	
  23	        	 创业板ETF沽6月3900	    认沽	    权利	       1	   2	       2	0.02242	0.0079	  158.00	 -290.40	 0.000	-0.1590	 1.3772	0.0018	-0.0038	-0.0002	 -6650.97	 120487.71	 18.00	 -38.00	 -2.00	       0	 448.400	 -448.40	       0.000	 -290.400	       0.000	               1	               0	90007350	159915P2606M003900	0393337920966017	    深圳	    	
  24	        	中证500ETF沽6月3200	    认沽	    权利	       5	   5	       5	0.00877	0.0015	   75.00	 -363.50	 0.000	-0.1255	 1.8790	0.0015	-0.0030	-0.0000	 -4374.93	 114169.88	 15.00	 -30.00	 -0.00	       0	 438.500	 -438.50	       0.000	 -655.700	    -292.200	               0	               0	90006888	159922P2606M003200	0393337920966017	    深圳	    	
  25	        	    300ETF沽6月4700	    认沽	    权利	      10	  10	      10	0.01007	0.0036	  360.00	 -647.00	 0.000	-0.5090	 6.2780	0.0080	-0.0110	-0.0010	-25236.22	 771621.57	 80.00	-110.00	-10.00	       0	1007.000	-1007.01	       0.000	 -647.000	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  26	        	中证500ETF沽6月3300	    认沽	    权利	       7	   7	       7	0.02531	0.0048	  336.00	-1435.70	 0.000	-0.5341	 7.2772	0.0049	-0.0084	-0.0007	-18618.73	 442169.80	 49.00	 -84.00	 -7.00	       0	1771.900	-1771.70	       0.000	-1435.900	       0.000	               0	               0	90006966	159922P2606M003300	0393337920966017	    深圳	    	
  27	        	    500ETF沽6月8000	    认沽	    权利	      10	  15	      15	0.01537	0.0041	  615.00	-1690.50	 0.000	-0.3825	 2.1270	0.0120	-0.0225	-0.0000	-33518.47	 816663.45	120.00	-225.00	 -0.00	       0	2305.500	-2305.51	       0.000	-1690.500	       0.000	               5	               0	10010861	 510500P2606M08000	   A431907445888	    上海	    	
  28	        	    500ETF沽6月8250	    认沽	    权利	       5	  10	      10	0.02852	0.0110	 1100.00	-1752.00	 0.000	-0.6750	 3.5820	0.0170	-0.0290	-0.0010	-59150.25	1375311.93	170.00	-290.00	-10.00	       0	2852.000	-2852.01	       0.000	-1752.000	       0.000	               5	               0	10010862	 510500P2606M08250	   A431907445888	    上海	    	
  29	        	    300ETF沽6月4800	    认沽	    权利	      15	  16	      16	0.01989	0.0087	 1392.00	-1790.40	 0.000	-1.9424	22.4976	0.0240	-0.0272	-0.0016	-96304.19	2765153.47	240.00	-272.00	-16.00	       0	3183.200	-3182.41	       0.000	-1791.200	       0.000	               1	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	

