序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  27	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00762	0.0028	  280.00	 -482.00	 0.000	 0.3370	 3.4940	0.0080	-0.0050	 0.0010	 16263.62	 406881.12	 80.00	 -50.00	 10.00	       0	 762.000	 -762.00	       0.000	  235.000	     717.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  28	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0067	 268.000	 -546.80	 0.000	 0.2288	 1.6224	0.0052	-0.0016	 0.0008	  7520.66	  87645.04	 52.00	 -16.00	  8.00	       0	 814.800	 -814.80	       0.000	 -546.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  29	        	    500ETF购6月9250	    认购	    权利	       3	   3	       3	0.02339	0.0048	  144.00	 -557.70	 0.000	 0.0822	 0.4053	0.0033	-0.0027	 0.0003	  6797.94	 138598.21	 33.00	 -27.00	  3.00	       0	 701.850	 -701.70	       0.000	 -567.500	      -9.650	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  30	        	     50ETF购7月3100	    认购	    权利	       4	   4	       4	0.02917	0.0151	  604.00	 -562.80	 0.000	 0.6928	 6.1472	0.0104	-0.0020	 0.0024	 20208.98	 261529.21	104.00	 -20.00	 24.00	       0	1166.800	-1166.80	       0.000	 -562.800	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  31	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0062	  496.00	 -577.60	 0.000	 0.3568	 2.1600	0.0128	-0.0032	 0.0024	 17219.17	 251534.98	128.00	 -32.00	 24.00	       0	1073.600	-1073.60	       0.000	 -577.600	       0.000	               0	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  32	        	     50ETF购6月3200	    认购	    权利	      12	  12	      12	0.00637	0.0012	  144.00	 -620.40	 0.000	 0.2928	 5.1804	0.0036	-0.0024	 0.0000	  8540.98	 220397.24	 36.00	 -24.00	  0.00	       0	 764.080	 -764.41	       0.000	 -734.800	    -114.720	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  33	        	     50ETF购7月3200	    认购	    权利	       8	   8	       8	0.01504	0.0072	  576.00	 -627.20	 0.000	 0.6992	 6.9408	0.0128	-0.0032	 0.0024	 20395.66	 295292.48	128.00	 -32.00	 24.00	       0	1203.600	-1203.20	       0.000	 -627.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  34	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0030	  150.00	 -854.50	 0.000	 0.0820	 0.3915	0.0035	-0.0035	 0.0005	  6781.40	 133879.10	 35.00	 -35.00	  5.00	       0	1004.500	-1004.50	       0.000	 -854.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  35	        	中证500ETF购6月3600	    认购	    权利	       5	   5	       5	0.02059	0.0029	  145.00	 -884.50	 0.000	 0.2155	 2.7250	0.0030	-0.0025	 0.0005	  7083.48	 147209.53	 30.00	 -25.00	  5.00	       0	1029.500	-1029.50	       0.000	 -884.500	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  36	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0022	  176.00	 -937.60	 0.000	 0.0904	 0.4072	0.0040	-0.0040	 0.0000	  7476.08	 139247.94	 40.00	 -40.00	  0.00	       0	1113.600	-1113.60	       0.000	 -937.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  37	        	中证500ETF购6月3700	    认购	    权利	      10	  10	      10	0.01318	0.0017	  170.00	-1148.00	 0.000	 0.2410	 2.9730	0.0040	-0.0030	 0.0000	  7921.67	 160606.95	 40.00	 -30.00	  0.00	       0	1318.000	-1318.01	       0.000	-1148.000	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  38	        	     50ETF购6月3100	    认购	    权利	      26	  26	      26	0.01449	0.0029	  754.00	-3013.40	 0.000	 1.6042	28.7560	0.0182	-0.0104	 0.0026	 46794.51	1223408.06	182.00	-104.00	 26.00	       0	3768.200	-3767.41	       0.000	-3014.200	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

