序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  17	        	 创业板ETF沽5月3800	    认沽	    权利	       1	   0	       1	0.03287	0.0419	  419.00	   90.30	 0.000	-0.2463	 1.1400	0.0024	-0.0032	-0.0004	  -9778.11	  89837.13	 24.00	 -32.00	 -4.00	       0	 328.700	 -328.70	       0.000	   90.300	       0.000	               0	               1	90007342	159915P2605M003800	0393337920966017	    深圳	    	
  18	        	    500ETF购5月8750	    认购	    权利	       0	   1	       1	0.08592	0.0900	  900.00	   40.80	 0.000	 0.3730	 1.0595	0.0062	-0.0056	 0.0011	  32122.76	 392897.27	 62.00	 -56.00	 11.00	       0	 859.200	 -859.20	     184.100	  224.900	     184.100	               2	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  19	        	 创业板ETF沽5月3700	    认沽	    权利	       5	   6	       8	0.02149	0.0210	 1680.00	  -39.20	 0.000	-1.1456	 6.5192	0.0136	-0.0184	-0.0016	 -45480.32	 513742.30	136.00	-184.00	-16.00	       0	1719.380	-1719.20	      23.380	  -16.000	      23.380	               4	               2	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  20	        	    300ETF购5月5000	    认购	    权利	       0	  13	      13	0.01772	0.0174	 2262.00	  -41.60	 0.000	 2.8288	26.9802	0.0351	-0.0221	 0.0052	 137988.86	3209953.65	351.00	-221.00	 52.00	       0	2304.100	-2303.61	       0.000	  -42.100	       0.000	              13	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  21	        	中证500ETF沽5月3200	    认沽	    权利	       7	  10	      10	0.00855	0.0080	  800.00	  -55.00	 0.000	-0.9140	 8.9200	0.0110	-0.0110	-0.0010	 -31322.78	 523797.07	110.00	-110.00	-10.00	       0	 854.930	 -855.00	      34.130	  -20.800	      34.130	              10	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  22	        	    科创50购5月2000	    认购	    权利	       1	   2	       2	0.01337	0.0080	  160.00	 -107.40	 0.000	 0.2200	 2.4080	0.0012	-0.0024	 0.0002	   3931.40	  38448.16	 12.00	 -24.00	  2.00	       0	 267.400	 -267.40	       0.000	 -107.400	       0.000	               1	               0	10011601	 588000C2605M02000	   A431907445888	    上海	    	
  23	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   0	       5	0.01277	0.0103	  515.00	 -123.50	 0.000	-0.3890	 2.5520	0.0055	-0.0080	-0.0005	 -15443.30	 201109.08	 55.00	 -80.00	 -5.00	       0	 638.500	 -638.50	       0.000	 -123.500	       0.000	               4	               5	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  24	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0041	  164.00	 -126.80	 0.000	-0.1840	 1.8284	0.0024	-0.0032	-0.0004	  -6305.68	 107366.66	 24.00	 -32.00	 -4.00	       0	 290.800	 -290.80	       0.000	 -126.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
  25	        	    500ETF购5月9250	    认购	    权利	       0	  14	      14	0.01410	0.0127	 1778.00	 -196.00	 0.000	 1.0066	 4.7362	0.0308	-0.0308	 0.0028	  86688.39	1756337.93	308.00	-308.00	 28.00	       0	1973.800	-1974.01	       0.000	 -195.800	       0.000	              14	               0	10011411	 510500C2605M09250	   A431907445888	    上海	    	
  26	        	 创业板ETF沽5月3500	    认沽	    权利	       3	  10	      10	0.00774	0.0048	  480.00	 -294.00	 0.000	-0.3940	 2.8910	0.0060	-0.0090	-0.0010	 -15641.80	 227823.81	 60.00	 -90.00	-10.00	       0	 774.000	 -774.00	       0.000	 -294.000	       0.000	               7	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  27	        	    科创50沽5月1650	    认沽	    权利	       7	  16	      16	0.01376	0.0119	 1904.00	 -297.60	 0.000	-2.4128	25.5424	0.0128	-0.0208	-0.0016	 -43116.74	 407831.54	128.00	-208.00	-16.00	       0	2202.260	-2201.61	     -19.340	 -317.600	     -19.340	              10	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  28	        	     50ETF购5月3100	    认购	    权利	       0	  25	      25	0.01150	0.0101	 2525.00	 -350.00	 0.000	 5.6675	96.5925	0.0425	-0.0250	 0.0050	 172008.63	4448676.25	425.00	-250.00	 50.00	       0	2874.500	-2875.01	       0.000	 -349.500	       0.000	              25	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  29	        	     50ETF沽5月2950	    认沽	    权利	      20	  34	      34	0.01003	0.0083	 2822.00	 -588.20	 0.000	-5.5658	88.8556	0.0476	-0.0272	-0.0068	-168922.03	4092344.62	476.00	-272.00	-68.00	       0	3410.800	-3410.22	       0.000	 -588.800	       0.000	              14	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  30	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0024	  144.00	 -639.00	 0.000	-0.2328	 3.3804	0.0018	-0.0030	-0.0000	  -4160.14	  53974.32	 18.00	 -30.00	 -0.00	       0	 783.200	 -783.00	       0.000	 -639.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  31	        	中证500ETF购5月3700	    认购	    权利	       5	  10	      10	0.01168	0.0045	 450.000	 -718.00	 0.000	 0.6350	 7.5070	0.0080	-0.0080	 0.0010	  21761.45	 440823.39	 80.00	 -80.00	 10.00	       0	1168.000	-1168.00	       0.000	 -718.000	       0.000	               5	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
  32	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0022	  220.00	 -781.00	 0.000	-0.2400	 2.3800	0.0040	-0.0050	-0.0000	  -8224.80	 139757.52	 40.00	 -50.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -703.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  33	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0012	  120.00	 -865.00	 0.000	-0.2010	 3.0960	0.0020	-0.0030	-0.0000	  -3591.87	  49433.35	 20.00	 -30.00	 -0.00	       0	 985.000	 -985.00	       0.000	 -865.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  34	        	中证500ETF购5月3600	    认购	    权利	       2	  22	      22	0.01666	0.0125	 2750.00	 -915.20	 0.000	 3.4144	33.3322	0.0330	-0.0330	 0.0044	 117011.49	1957321.62	330.00	-330.00	 44.00	       0	3664.400	-3665.21	       0.000	 -914.400	       0.000	              20	               0	90007331	159922C2605M003600	0393337920966017	    深圳	    	
  35	        	    科创50沽5月1600	    认沽	    权利	      13	  20	      20	0.01161	0.0058	 1160.00	-1162.00	 0.000	-1.6520	20.4620	0.0100	-0.0180	-0.0020	 -29521.24	 326713.58	100.00	-180.00	-20.00	       0	2322.000	-2322.01	       0.000	-1162.000	       0.000	               7	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  36	        	    500ETF购5月9500	    认购	    权利	       9	  20	      20	0.01368	0.0073	 1460.00	-1276.00	 0.000	 0.7920	 3.6640	0.0280	-0.0320	 0.0020	  68207.04	1358731.09	280.00	-320.00	 20.00	       0	2736.000	-2736.01	       0.000	-1276.000	       0.000	              11	               0	10011423	 510500C2605M09500	   A431907445888	    上海	    	
  37	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0007	  140.00	-1444.00	 0.000	-0.2320	 3.5900	0.0020	-0.0040	-0.0000	  -4145.84	  57320.97	 20.00	 -40.00	 -0.00	       0	1585.000	-1584.01	       0.000	-1249.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  38	        	    300ETF购5月5500	    认购	    权利	      50	  50	      50	0.00425	0.0011	  550.00	-1575.00	 0.000	 0.6300	 6.3900	0.0150	-0.0150	 0.0000	  30731.40	 760246.54	150.00	-150.00	  0.00	       0	2125.000	-2125.03	       0.000	-1575.000	       0.000	               0	               0	10011417	 510300C2605M05500	   A431907445888	    上海	    	
  39	        	    300ETF沽5月4600	    认沽	    权利	      25	  25	      25	0.01329	0.0052	 1300.00	-2022.50	 0.000	-1.5350	15.7050	0.0275	-0.0225	-0.0025	 -74877.30	1868493.27	275.00	-225.00	-25.00	       0	3322.500	-3322.51	       0.000	-2022.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
  40	        	    300ETF购5月5250	    认购	    权利	      30	  30	      30	0.00946	0.0025	  750.00	-2088.00	 0.000	 1.0170	11.8800	0.0210	-0.0180	 0.0030	  49609.26	1413416.11	210.00	-180.00	 30.00	       0	2837.000	-2838.01	       0.000	-1648.400	     438.600	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	

