序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  16	        	    300ETF沽5月4800	    认沽	    权利	      11	  11	      11	0.02048	0.0168	 1848.00	 -404.80	 0.000	-1.8403	14.8522	0.0286	-0.0143	-0.0044	-91334.09	1829150.09	286.00	-143.00	-44.00	       0	2252.700	-2252.81	       0.000	 -404.700	       0.000	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  17	        	     50ETF沽5月3000	    认沽	    权利	      10	  12	      12	0.00940	0.0059	  708.00	 -420.00	 0.000	-1.3500	21.5160	0.0144	-0.0072	-0.0024	-42106.50	1046555.56	144.00	 -72.00	-24.00	       0	1128.400	-1128.01	       0.000	 -420.400	       0.000	               2	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  18	        	    500ETF沽5月8000	    认沽	    权利	       8	   8	       8	0.01582	0.0105	  840.00	 -425.60	 0.000	-0.3600	 1.3640	0.0144	-0.0128	-0.0016	-31903.20	 535609.00	144.00	-128.00	-16.00	       0	1265.600	-1265.60	       0.000	 -425.600	       0.000	               0	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  19	        	中证500ETF沽5月3200	    认沽	    权利	       7	   7	       7	0.01236	0.0049	  343.00	 -522.20	 0.000	-0.3654	 3.4328	0.0056	-0.0049	-0.0007	-12876.70	 213152.44	 56.00	 -49.00	 -7.00	       0	 864.900	 -865.20	       0.000	 -521.900	       0.000	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  20	        	    科创50沽5月1650	    认沽	    权利	       5	   7	       7	0.02141	0.0134	  938.00	 -560.70	 0.000	-1.0038	 9.0650	0.0063	-0.0084	-0.0007	-18229.01	 149475.32	 63.00	 -84.00	 -7.00	       0	1498.900	-1498.70	       0.000	 -560.900	       0.000	               2	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  21	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0035	  210.00	 -573.00	 0.000	-0.2760	 3.2508	0.0024	-0.0030	-0.0000	 -5012.16	  53603.35	 24.00	 -30.00	 -0.00	       0	 783.200	 -783.00	       0.000	 -573.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  22	        	中证500ETF沽5月3300	    认沽	    权利	      10	  11	      11	0.01676	0.0109	 1199.00	 -644.60	 0.000	-1.2144	10.4060	0.0154	-0.0121	-0.0022	-42795.46	 646138.51	154.00	-121.00	-22.00	       0	1843.700	-1843.61	       0.000	 -644.700	       0.000	               1	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  23	        	    科创50沽5月1500	    认沽	    权利	      10	  10	      10	0.00985	0.0020	  200.00	 -785.00	 0.000	-0.2700	 3.3330	0.0020	-0.0040	-0.0000	 -4903.20	  54958.77	 20.00	 -40.00	 -0.00	       0	 985.000	 -985.00	       0.000	 -785.000	       0.000	               0	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  24	        	中证500ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01001	0.0013	  130.00	 -871.00	 0.000	-0.1370	 1.3200	0.0030	-0.0030	-0.0000	 -4827.88	  81962.60	 30.00	 -30.00	 -0.00	       0	1001.000	-1001.00	       0.000	 -793.400	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  25	        	    300ETF沽5月4700	    认沽	    权利	      14	  14	      14	0.01384	0.0070	  980.00	 -957.60	 0.000	-1.0766	10.1416	0.0210	-0.0112	-0.0028	-53431.66	1249007.46	210.00	-112.00	-28.00	       0	1937.800	-1937.61	       0.000	 -957.800	       0.000	               0	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  26	        	    500ETF沽5月8250	    认沽	    权利	      11	  11	      11	0.03090	0.0219	 2409.00	 -990.00	 0.000	-1.0098	 3.6212	0.0341	-0.0275	-0.0044	-89488.48	1421955.51	341.00	-275.00	-44.00	       0	3398.700	-3399.01	       0.000	 -989.700	       0.000	               0	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
  27	        	    科创50沽5月1600	    认沽	    权利	      10	  13	      13	0.01551	0.0070	  910.00	-1106.30	 0.000	-1.0907	11.4153	0.0078	-0.0104	-0.0013	-19807.11	 188230.08	 78.00	-104.00	-13.00	       0	2016.100	-2016.31	       0.000	-1106.100	       0.000	               3	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  28	        	    科创50沽5月1450	    认沽	    权利	      20	  20	      20	0.00792	0.0011	  220.00	-1364.00	 0.000	-0.3060	 3.9360	0.0020	-0.0040	-0.0000	 -5556.96	  64901.81	 20.00	 -40.00	 -0.00	       0	1585.000	-1584.01	       0.000	-1169.800	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  29	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0027	  540.00	-1850.00	 0.000	-1.1280	19.7760	0.0140	-0.0080	-0.0020	-35182.32	 961920.56	140.00	 -80.00	-20.00	       0	2390.000	-2390.01	       0.000	-1830.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  30	        	    300ETF沽5月4600	    认沽	    权利	      20	  20	      20	0.01560	0.0038	  760.00	-2360.00	 0.000	-0.8200	 7.8000	0.0180	-0.0120	-0.0020	-40696.60	 960623.39	180.00	-120.00	-20.00	       0	3120.000	-3120.01	       0.000	-2360.000	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	

