序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
  11	        	中证500ETF购7月3800	    认购	    权利	       4	   2	       4	0.02037	0.0184	  736.00	  -78.80	 0.000	 0.5024	 2.6976	0.0104	-0.0028	 0.0024	 17036.38	 155096.91	104.00	 -28.00	 24.00	       0	 814.800	 -814.80	       0.000	 -78.800	       0.000	               0	               2	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  12	        	    300ETF沽6月4500	    认沽	    权利	       2	   2	       2	0.00887	0.0036	   72.00	 -105.40	 0.000	-0.0610	 0.4618	0.0016	-0.0008	-0.0002	 -3055.49	  57933.00	 16.00	  -8.00	 -2.00	       0	 177.400	 -177.40	       0.000	-105.400	       0.000	               0	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	
  13	        	    科创50购6月2100	    认购	    权利	       2	   1	       2	0.02217	0.0164	  328.00	 -115.40	 0.000	 0.3194	 2.3708	0.0022	-0.0024	 0.0004	  5960.00	  41275.11	 22.00	 -24.00	  4.00	       0	 443.400	 -443.40	       0.000	-115.400	       0.000	               0	               1	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  14	        	    500ETF购6月9250	    认购	    权利	       4	   2	       3	0.02339	0.0193	  579.00	 -122.70	 0.000	 0.2646	 0.9903	0.0102	-0.0057	 0.0012	 22567.73	 360191.13	102.00	 -57.00	 12.00	       0	 701.850	 -701.70	      -9.650	-132.500	      -9.650	               0	               1	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  15	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0039	  156.00	 -156.00	 0.000	 0.0708	 0.2804	0.0036	-0.0024	 0.0004	  6038.53	 101986.87	 36.00	 -24.00	  4.00	       0	 311.800	 -312.00	       0.000	-155.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  16	        	    500ETF沽6月7500	    认沽	    权利	       3	   3	       3	0.01707	0.0116	  348.00	 -164.10	 0.000	-0.1257	 0.4050	0.0057	-0.0039	-0.0006	-10720.95	 147306.28	 57.00	 -39.00	 -6.00	       0	 512.100	 -512.10	       0.000	-164.100	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
  17	        	    300ETF沽6月4800	    认沽	    权利	       1	   2	       2	0.02982	0.0205	  410.00	 -186.40	 0.000	-0.3230	 2.0802	0.0060	-0.0024	-0.0010	-16179.07	 260961.93	 60.00	 -24.00	-10.00	       0	 596.400	 -596.40	       0.000	-186.400	       0.000	               1	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	
  18	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0037	  148.00	 -202.00	 0.000	 0.1720	 1.6964	0.0032	-0.0020	 0.0004	  5832.52	  97533.51	 32.00	 -20.00	  4.00	       0	 349.800	 -350.00	       0.000	-201.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  19	        	中证500ETF购6月3600	    认购	    权利	       4	   3	       4	0.02317	0.0160	  640.00	 -286.80	 0.000	 0.6500	 5.1408	0.0080	-0.0044	 0.0012	 22041.50	 295567.24	 80.00	 -44.00	 12.00	       0	 926.800	 -926.80	       0.000	-286.800	       0.000	               0	               1	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  20	        	     50ETF购6月3200	    认购	    权利	      12	  12	      12	0.00750	0.0048	  576.00	 -324.00	 0.000	 1.0080	14.5560	0.0132	-0.0060	 0.0012	 30320.64	 658518.10	132.00	 -60.00	 12.00	       0	 899.972	 -900.01	       0.000	-253.200	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  21	        	    300ETF沽6月4700	    认沽	    权利	       3	   3	       3	0.02150	0.0095	  285.00	 -360.00	 0.000	-0.2499	 1.8789	0.0057	-0.0024	-0.0009	-12517.49	 235708.77	 57.00	 -24.00	 -9.00	       0	 645.100	 -645.00	       0.000	-360.100	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  22	        	    500ETF沽6月7750	    认沽	    权利	       2	   3	       3	0.03964	0.0240	  720.00	 -469.20	 0.000	-0.2469	 0.7341	0.0096	-0.0063	-0.0012	-21058.10	 267006.27	 96.00	 -63.00	-12.00	       0	1189.100	-1189.20	       0.000	-191.300	     277.800	               1	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
  23	        	    500ETF购6月9500	    认购	    权利	       5	   4	       5	0.02009	0.0098	  490.00	 -514.50	 0.000	 0.2320	 0.9270	0.0100	-0.0060	 0.0010	 19787.28	 337167.70	100.00	 -60.00	 10.00	       0	1004.500	-1004.50	       0.000	-514.500	       0.000	               0	               1	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  24	        	     50ETF购6月3100	    认购	    权利	      16	  14	      16	0.01828	0.0145	 2320.00	 -604.80	 0.000	 3.7008	44.4880	0.0352	-0.0128	 0.0064	111320.06	2012651.36	352.00	-128.00	 64.00	       0	2925.200	-2924.81	       0.000	-605.200	       0.000	               0	               2	10010602	 510050C2606M03100	   A431907445888	    上海	    	
  25	        	中证500ETF购6月3700	    认购	    权利	       8	   8	       8	0.01531	0.0071	  568.00	 -656.80	 0.000	 0.6416	 5.9600	0.0096	-0.0056	 0.0016	 21756.66	 342666.65	 96.00	 -56.00	 16.00	       0	1224.600	-1224.80	       0.000	-656.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  26	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0055	  440.00	 -673.60	 0.000	 0.2088	 0.8568	0.0104	-0.0064	 0.0008	 17808.55	 311634.61	104.00	 -64.00	  8.00	       0	1113.600	-1113.60	       0.000	-673.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  27	        	    300ETF沽6月4600	    认沽	    权利	       8	   8	       8	0.01793	0.0059	  472.00	 -962.40	 0.000	-0.4048	 3.0488	0.0104	-0.0048	-0.0016	-20276.43	 382473.19	104.00	 -48.00	-16.00	       0	1434.600	-1434.40	       0.000	-962.600	       0.000	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	

